date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-11-26,39335792.117,117553425.55,78217633.433,1.175534,100000000.0,1.174
2013-11-27,39335792.117,118681873.906,79346081.789,1.186819,100000000.0,1.176
2013-11-28,39335792.117,119408790.902,80072998.785,1.194088,100000000.0,1.187
2013-11-29,39335792.117,120035790.491,80699998.374,1.200358,100000000.0,1.194
2013-12-02,39335792.117,116718561.072,77382768.955,1.167186,100000000.0,1.2
2013-12-03,39335792.117,117927623.567,78591831.45,1.179276,100000000.0,1.167
2013-12-04,39335792.117,118770251.423,79434459.306,1.187703,100000000.0,1.179
2013-12-05,39335792.117,118168007.904,78832215.787,1.18168,100000000.0,1.188
2013-12-06,39335792.117,117894213.65,78558421.533,1.178942,100000000.0,1.182
2013-12-09,39335792.117,118553799.336,79218007.219,1.185538,100000000.0,1.179
2013-12-10,39335792.117,118389422.179,79053630.062,1.183894,100000000.0,1.186
2013-12-11,39335792.117,117737225.571,78401433.454,1.177372,100000000.0,1.184
2013-12-12,39335792.117,118309705.526,78973913.409,1.183097,100000000.0,1.177
2013-12-13,39335792.117,118356964.781,79021172.664,1.18357,100000000.0,1.183
2013-12-16,39335792.117,117290811.717,77955019.6,1.172908,100000000.0,1.184
2013-12-17,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.173
2013-12-18,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-19,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-20,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-23,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-24,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-25,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-26,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-27,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-30,116959648.486,116959648.486,0.0,1.169596,100000000.0,1.17
2013-12-31,39175398.484,116947204.997,77771806.513,1.169472,100000000.0,1.17
2014-01-02,117573798.164,117573798.164,0.0,1.175738,100000000.0,1.169
2014-01-03,117573798.164,117573798.164,0.0,1.175738,100000000.0,1.176
2014-01-06,39385186.279,117561289.988,78176103.709,1.175613,100000000.0,1.176
2014-01-07,118137505.705,118137505.705,0.0,1.181375,100000000.0,1.176
2014-01-08,118137505.705,118137505.705,0.0,1.181375,100000000.0,1.181
2014-01-09,39573757.1,118124937.516,78551180.416,1.181249,100000000.0,1.181
2014-01-10,39573757.1,116917325.522,77343568.422,1.169173,100000000.0,1.181
2014-01-13,116656460.315,116656460.315,0.0,1.166565,100000000.0,1.169
2014-01-14,116656460.315,116656460.315,0.0,1.166565,100000000.0,1.167
2014-01-15,116656460.315,116656460.315,0.0,1.166565,100000000.0,1.167
2014-01-16,39078484.646,116644049.825,77565565.179,1.16644,100000000.0,1.167
2014-01-17,115724098.381,115724098.381,0.0,1.157241,100000000.0,1.166
2014-01-20,115724098.381,115724098.381,0.0,1.157241,100000000.0,1.157
2014-01-21,115724098.381,115724098.381,0.0,1.157241,100000000.0,1.157
2014-01-22,115724098.381,115724098.381,0.0,1.157241,100000000.0,1.157
2014-01-23,38764003.081,115711786.736,76947783.655,1.157118,100000000.0,1.157
2014-01-24,38764003.081,116628499.217,77864496.136,1.166285,100000000.0,1.157
2014-01-27,38764003.081,116124158.658,77360155.577,1.161242,100000000.0,1.166
2014-01-28,38764003.081,115929643.009,77165639.928,1.159296,100000000.0,1.161
2014-01-29,38764003.081,116592353.306,77828350.225,1.165924,100000000.0,1.159
2014-01-30,38764003.081,116078574.74,77314571.659,1.160786,100000000.0,1.166
2014-02-07,38764003.081,117155883.43,78391880.349,1.171559,100000000.0,1.161
2014-02-10,38764003.081,119128292.575,80364289.494,1.191283,100000000.0,1.172
2014-02-11,38764003.081,119058845.441,80294842.36,1.190588,100000000.0,1.191
2014-02-12,38764003.081,119649861.824,80885858.743,1.196499,100000000.0,1.191
2014-02-13,38764003.081,118299847.931,79535844.85,1.182998,100000000.0,1.196
2014-02-14,38764003.081,119514962.864,80750959.783,1.19515,100000000.0,1.183
2014-02-17,38764003.081,120842340.719,82078337.638,1.208423,100000000.0,1.195
2014-02-18,38764003.081,120369595.657,81605592.576,1.203696,100000000.0,1.208
2014-02-19,38764003.081,120678387.012,81914383.931,1.206784,100000000.0,1.204
2014-02-20,38764003.081,119648161.631,80884158.55,1.196482,100000000.0,1.207
2014-02-21,38764003.081,119287911.619,80523908.538,1.192879,100000000.0,1.196
2014-02-24,38764003.081,119098855.435,80334852.354,1.190989,100000000.0,1.193
2014-02-25,38764003.081,116328568.722,77564565.641,1.163286,100000000.0,1.191
2014-02-26,38764003.081,116517899.628,77753896.547,1.165179,100000000.0,1.163
2014-02-27,38764003.081,115195235.397,76431232.316,1.151952,100000000.0,1.165
2014-02-28,38764003.081,116055508.96,77291505.879,1.160555,100000000.0,1.152
2014-03-03,38764003.081,117238348.232,78474345.151,1.172383,100000000.0,1.161
2014-03-04,38764003.081,116883353.61,78119350.529,1.168834,100000000.0,1.172
2014-03-05,38764003.081,116521089.963,77757086.882,1.165211,100000000.0,1.169
2014-03-06,38764003.081,116341002.921,77576999.84,1.16341,100000000.0,1.165
2014-03-07,38764003.081,116244228.17,77480225.089,1.162442,100000000.0,1.163
2014-03-10,38764003.081,113690282.1,74926279.019,1.136903,100000000.0,1.162
2014-03-11,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.137
2014-03-12,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-13,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-14,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-17,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-18,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-19,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-20,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-21,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-24,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-25,113917289.019,113917289.019,0.0,1.139173,100000000.0,1.139
2014-03-26,38157603.925,113905169.408,75747565.483,1.139052,100000000.0,1.139
2014-03-27,38157603.925,112573396.985,74415793.06,1.125734,100000000.0,1.139
2014-03-28,38157603.925,111372734.523,73215130.598,1.113727,100000000.0,1.126
2014-03-31,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.114
2014-04-01,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.112
2014-04-02,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.112
2014-04-03,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.112
2014-04-04,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.112
2014-04-08,111163319.643,111163319.643,0.0,1.111633,100000000.0,1.112
2014-04-09,37232325.052,111151492.577,73919167.525,1.111515,100000000.0,1.112
2014-04-10,37232325.052,111768230.799,74535905.747,1.117682,100000000.0,1.112
2014-04-11,37232325.052,111582208.667,74349883.615,1.115822,100000000.0,1.118
2014-04-14,37232325.052,111852036.348,74619711.296,1.11852,100000000.0,1.116
2014-04-15,37232325.052,111220094.924,73987769.872,1.112201,100000000.0,1.119
2014-04-16,37232325.052,111069707.79,73837382.738,1.110697,100000000.0,1.112
2014-04-17,37232325.052,111066305.792,73833980.74,1.110663,100000000.0,1.111
2014-04-18,37232325.052,111256723.397,74024398.345,1.112567,100000000.0,1.111
2014-04-21,37232325.052,110216794.3,72984469.248,1.102168,100000000.0,1.113
2014-04-22,37232325.052,109733200.629,72500875.577,1.097332,100000000.0,1.102
2014-04-23,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.097
2014-04-24,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-04-25,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-04-28,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-04-29,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-04-30,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-05,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-06,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-07,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-08,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-09,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-12,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-13,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-14,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-15,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-16,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-19,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-20,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-21,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-22,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-23,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-26,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-27,109504907.361,109504907.361,0.0,1.095049,100000000.0,1.095
2014-05-28,36677395.011,109493256.823,72815861.812,1.094933,100000000.0,1.095
2014-05-29,36677395.011,108816228.591,72138833.58,1.088162,100000000.0,1.095
2014-05-30,36677395.011,108955318.842,72277923.831,1.089553,100000000.0,1.088
2014-06-03,36677395.011,108797909.635,72120514.624,1.087979,100000000.0,1.09
2014-06-04,36677395.011,108230207.921,71552812.91,1.082302,100000000.0,1.088
2014-06-05,109149365.795,109149365.795,0.0,1.091494,100000000.0,1.082
2014-06-06,36564715.846,109137754.109,72573038.263,1.091378,100000000.0,1.091
2014-06-09,36564715.846,108656900.7,72092184.854,1.086569,100000000.0,1.091
2014-06-10,36564715.846,109653357.405,73088641.559,1.096534,100000000.0,1.087
2014-06-11,36564715.846,110004552.772,73439836.926,1.100046,100000000.0,1.097
2014-06-12,36564715.846,109845353.276,73280637.43,1.098454,100000000.0,1.1
2014-06-13,36564715.846,110573471.674,74008755.828,1.105735,100000000.0,1.098
2014-06-16,36564715.846,111012786.949,74448071.103,1.110128,100000000.0,1.106
2014-06-17,36564715.846,110314814.483,73750098.637,1.103148,100000000.0,1.11
2014-06-18,36564715.846,109928872.832,73364156.986,1.099289,100000000.0,1.103
2014-06-19,36564715.846,108238922.765,71674206.919,1.082389,100000000.0,1.099
2014-06-20,36564715.846,108762944.246,72198228.4,1.087629,100000000.0,1.082
2014-06-23,36564715.846,109219796.113,72655080.267,1.092198,100000000.0,1.088
2014-06-24,36564715.846,109720514.345,73155798.499,1.097205,100000000.0,1.092
2014-06-25,36564715.846,109267206.165,72702490.319,1.092672,100000000.0,1.097
2014-06-26,36564715.846,110133523.241,73568807.395,1.101335,100000000.0,1.093
