date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2021-01-22,2928.0126,11484742.7089,11481814.6963,1.148474,10000000.0,1.123
2021-01-25,2928.0126,11474493.9145,11471565.9019,1.147449,10000000.0,1.1485
2021-01-26,2928.0126,11143244.7833,11140316.7707,1.114324,10000000.0,1.1474
2021-01-27,2928.0126,11220771.2921,11217843.2795,1.122077,10000000.0,1.1143
2021-01-28,2928.0126,10813338.9772,10810410.9646,1.081334,10000000.0,1.1221
2021-01-29,2928.0126,10700517.1057,10697589.0931,1.070052,10000000.0,1.0813
2021-02-01,2928.0126,10806945.1053,10804017.0927,1.080695,10000000.0,1.0701
2021-02-02,3998.0139,11038313.3899,11034315.376,1.103831,10000000.0,1.0807
2021-02-03,360.5817,11032088.5181,11031727.9364,1.103209,10000000.0,1.1038
2021-02-04,360.5817,10952640.2863,10952279.7046,1.095264,10000000.0,1.1032
2021-02-05,360.5817,10929224.5669,10928863.9852,1.092922,10000000.0,1.0953
2021-02-08,360.5817,11217882.9283,11217522.3466,1.121788,10000000.0,1.0929
2021-02-09,360.5817,11410137.3901,11409776.8084,1.141014,10000000.0,1.1218
2021-02-10,360.5817,11682418.7439,11682058.1622,1.168242,10000000.0,1.141
2021-02-18,360.5817,11361893.3497,11361532.768,1.136189,10000000.0,1.1682
2021-02-19,360.5817,11243460.3251,11243099.7434,1.124346,10000000.0,1.1362
2021-02-22,360.5817,10740897.1923,10740536.6106,1.07409,10000000.0,1.1243
2021-02-23,1162.0134,10647440.1221,10646278.1087,1.064744,10000000.0,1.0741
2021-02-24,1162.0134,10383885.4123,10382723.3989,1.038389,10000000.0,1.0647
2021-02-25,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0384
2021-02-26,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-01,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-02,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-03,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-04,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-05,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-08,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-09,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-10,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-11,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-12,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-15,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-16,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-17,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-18,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-19,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-22,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-23,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-24,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-25,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-26,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-29,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-30,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-03-31,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
2021-04-01,10483535.8617,10483535.8617,0.0,1.048354,10000000.0,1.0484
