date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-06-07,96269.524,9517215.931,9420946.407,0.951722,10000000.0,0.951
2011-06-08,96269.524,9517656.193,9421386.669,0.951766,10000000.0,0.952
2011-06-09,96269.524,9518243.209,9421973.685,0.951824,10000000.0,0.952
2011-06-10,96269.524,9518683.471,9422413.947,0.951868,10000000.0,0.952
2011-06-13,96269.524,9520958.158,9424688.634,0.952096,10000000.0,0.952
2011-06-14,96269.524,9518096.455,9421826.931,0.95181,10000000.0,0.952
2011-06-15,96269.524,9518463.34,9422193.816,0.951846,10000000.0,0.952
2011-06-16,96269.524,9518463.34,9422193.816,0.951846,10000000.0,0.952
2011-06-17,96269.524,9523232.845,9426963.321,0.952323,10000000.0,0.952
2011-06-20,96269.524,9524260.123,9427990.599,0.952426,10000000.0,0.952
2011-06-21,96269.524,9525727.663,9429458.139,0.952573,10000000.0,0.952
2011-06-22,96269.524,9524920.516,9428650.992,0.952492,10000000.0,0.953
2011-06-23,96269.524,9525801.04,9429531.516,0.95258,10000000.0,0.952
2011-06-24,96269.524,9526241.302,9429971.778,0.952624,10000000.0,0.953
2011-06-27,96269.524,9527708.842,9431439.318,0.952771,10000000.0,0.953
2011-06-28,96269.524,9528882.874,9432613.35,0.952888,10000000.0,0.953
2011-06-29,96269.524,9527635.465,9431365.941,0.952764,10000000.0,0.953
2011-06-30,95882.27,9525644.798,9429762.528,0.952564,10000000.0,0.953
2011-07-01,95882.27,9524550.002,9428667.732,0.952455,10000000.0,0.953
2011-07-04,95882.27,9734064.494,9638182.224,0.973406,10000000.0,0.952
2011-07-05,95882.27,9722068.61,9626186.34,0.972207,10000000.0,0.973
2011-07-06,95882.27,9674721.194,9578838.924,0.967472,10000000.0,0.972
2011-07-07,94390.344,9625950.558,9531560.214,0.962595,10000000.0,0.967
2011-07-08,94390.344,9574161.381,9479771.037,0.957416,10000000.0,0.963
2011-07-11,94390.344,9663153.174,9568762.83,0.966315,10000000.0,0.957
2011-07-12,94390.344,9538219.332,9443828.988,0.953822,10000000.0,0.966
2011-07-13,94390.344,9766699.749,9672309.405,0.97667,10000000.0,0.954
2011-07-14,94390.344,9975275.919,9880885.575,0.997528,10000000.0,0.977
2011-07-15,94390.344,10169795.178,10075404.834,1.01698,10000000.0,0.998
2011-07-18,94390.344,10116618.318,10022227.974,1.011662,10000000.0,1.017
2011-07-19,94390.344,9917247.465,9822857.121,0.991725,10000000.0,1.012
2011-07-20,94390.344,9954651.348,9860261.004,0.995465,10000000.0,0.992
2011-07-21,94390.344,9790883.568,9696493.224,0.979088,10000000.0,0.995
2011-07-22,94390.344,9882269.379,9787879.035,0.988227,10000000.0,0.979
2011-07-25,94390.344,9491048.703,9396658.359,0.949105,10000000.0,0.988
2011-07-26,94390.344,9549066.564,9454676.22,0.954907,10000000.0,0.949
2011-07-27,94390.344,9792790.308,9698399.964,0.979279,10000000.0,0.955
2011-07-28,94390.344,9833541.579,9739151.235,0.983354,10000000.0,0.979
2011-07-29,94390.344,9768744.198,9674353.854,0.976874,10000000.0,0.983
2011-08-01,94390.344,9918169.056,9823778.712,0.991817,10000000.0,0.977
2011-08-02,94390.344,9968348.097,9873957.753,0.996835,10000000.0,0.992
2011-08-03,94390.344,10110167.181,10015776.837,1.011017,10000000.0,0.997
2011-08-04,94390.344,10025063.019,9930672.675,1.002506,10000000.0,1.011
2011-08-05,94390.344,9831317.049,9736926.705,0.983132,10000000.0,1.003
2011-08-08,94390.344,9389144.043,9294753.699,0.938914,10000000.0,0.983
2011-08-09,94390.344,9403105.617,9308715.273,0.940311,10000000.0,0.939
2011-08-10,94390.344,9540719.28,9446328.936,0.954072,10000000.0,0.94
2011-08-11,92907.408,9789062.292,9696154.884,0.978906,10000000.0,0.954
2011-08-12,92907.408,9790490.275,9697582.867,0.979049,10000000.0,0.979
2011-08-15,92907.408,9799809.743,9706902.335,0.979981,10000000.0,0.979
2011-08-16,92907.408,9800711.627,9707804.219,0.980071,10000000.0,0.98
2011-08-17,92907.408,9801538.354,9708630.946,0.980154,10000000.0,0.98
2011-08-18,92907.408,9802816.023,9709908.615,0.980282,10000000.0,0.98
2011-08-19,92907.408,9803717.907,9710810.499,0.980372,10000000.0,0.98
2011-08-22,92907.408,9798983.016,9706075.608,0.979898,10000000.0,0.98
2011-08-23,92907.408,9810707.508,9717800.1,0.981071,10000000.0,0.98
2011-08-24,92907.408,9812661.59,9719754.182,0.981266,10000000.0,0.981
2011-08-25,92096.703,9810077.567,9717980.864,0.981008,10000000.0,0.981
2011-08-26,92096.703,9911715.339,9819618.636,0.991172,10000000.0,0.981
2011-08-29,92096.703,9924319.577,9832222.874,0.992432,10000000.0,0.991
2011-08-30,92096.703,9719807.313,9627710.61,0.971981,10000000.0,0.992
2011-08-31,92096.703,9589024.173,9496927.47,0.958902,10000000.0,0.972
2011-09-01,90651.603,9547412.093,9456760.49,0.954741,10000000.0,0.959
2011-09-02,90651.603,9548289.113,9457637.51,0.954829,10000000.0,0.955
2011-09-05,90651.603,9545877.308,9455225.705,0.954588,10000000.0,0.955
2011-09-06,90651.603,9547192.838,9456541.235,0.954719,10000000.0,0.955
2011-09-07,90651.603,9546023.478,9455371.875,0.954602,10000000.0,0.955
2011-09-08,90651.603,9548581.453,9457929.85,0.954858,10000000.0,0.955
2011-09-09,90651.603,9549823.898,9459172.295,0.954982,10000000.0,0.955
2011-09-13,90651.603,9554428.253,9463776.65,0.955443,10000000.0,0.955
2011-09-14,90651.603,9557717.078,9467065.475,0.955772,10000000.0,0.955
2011-09-15,90651.603,9555597.613,9464946.01,0.95556,10000000.0,0.956
2011-09-16,90651.603,9555086.018,9464434.415,0.955509,10000000.0,0.956
2011-09-19,90651.603,9561078.988,9470427.385,0.956108,10000000.0,0.956
2011-09-20,90651.603,9561736.753,9471085.15,0.956174,10000000.0,0.956
2011-09-21,90651.603,9563856.218,9473204.615,0.956386,10000000.0,0.956
2011-09-22,90651.603,9564221.643,9473570.04,0.956422,10000000.0,0.956
2011-09-23,90651.603,9560859.733,9470208.13,0.956086,10000000.0,0.956
2011-09-26,90651.603,9571164.718,9480513.115,0.957116,10000000.0,0.956
2011-09-27,90651.603,9571968.653,9481317.05,0.957197,10000000.0,0.957
2011-09-28,90651.603,9571676.313,9481024.71,0.957168,10000000.0,0.957
2011-09-29,90651.603,9572845.673,9482194.07,0.957285,10000000.0,0.957
2011-09-30,90651.603,9575184.393,9484532.79,0.957518,10000000.0,0.957
2011-10-10,90651.603,9587462.673,9496811.07,0.958746,10000000.0,0.958
2011-10-11,90651.603,9589289.798,9498638.195,0.958929,10000000.0,0.959
2011-10-12,90651.603,9592944.048,9502292.445,0.959294,10000000.0,0.959
2011-10-13,90651.603,9596086.703,9505435.1,0.959609,10000000.0,0.959
2011-10-14,90651.603,9599448.613,9508797.01,0.959945,10000000.0,0.96
2011-10-17,90651.603,9602152.758,9511501.155,0.960215,10000000.0,0.96
2011-10-18,90651.603,9607414.878,9516763.275,0.960741,10000000.0,0.96
2011-10-19,90651.603,9606318.603,9515667.0,0.960632,10000000.0,0.961
2011-10-20,90651.603,9608730.408,9518078.805,0.960873,10000000.0,0.961
2011-10-21,90651.603,9609461.258,9518809.655,0.960946,10000000.0,0.961
2011-10-24,90651.603,9610338.278,9519686.675,0.961034,10000000.0,0.961
2011-10-25,90651.603,9607853.388,9517201.785,0.960785,10000000.0,0.961
2011-10-26,90651.603,9608876.578,9518224.975,0.960888,10000000.0,0.961
2011-10-27,90545.611,9604881.415,9514335.804,0.960488,10000000.0,0.961
2011-10-28,90545.611,9779306.602,9688760.991,0.977931,10000000.0,0.96
2011-10-31,90545.611,9702792.937,9612247.326,0.970279,10000000.0,0.978
2011-11-01,90545.611,9709533.472,9618987.861,0.970953,10000000.0,0.97
2011-11-02,90545.611,9864386.284,9773840.673,0.986439,10000000.0,0.971
2011-11-03,89176.277,9849610.895,9760434.618,0.984961,10000000.0,0.986
2011-11-04,89176.277,9900711.89,9811535.613,0.990071,10000000.0,0.985
2011-11-07,89176.277,9861843.995,9772667.718,0.986184,10000000.0,0.99
2011-11-08,89176.277,9679481.837,9590305.56,0.967948,10000000.0,0.986
2011-11-09,89176.277,9999355.16,9910178.883,0.999936,10000000.0,0.968
2011-11-10,89176.277,10045496.189,9956319.912,1.00455,10000000.0,1.0
2011-11-11,89176.277,10000133.63,9910957.353,1.000013,10000000.0,1.005
2011-11-14,89176.277,10275756.494,10186580.217,1.027576,10000000.0,1.0
2011-11-15,89176.277,10331328.131,10242151.854,1.033133,10000000.0,1.028
2011-11-16,89176.277,10025878.745,9936702.468,1.002588,10000000.0,1.033
2011-11-17,89176.277,10079604.296,9990428.019,1.00796,10000000.0,1.003
2011-11-18,89176.277,9755438.267,9666261.99,0.975544,10000000.0,1.008
2011-11-21,89176.277,9688089.491,9598913.214,0.968809,10000000.0,0.976
2011-11-22,89176.277,9747008.549,9657832.272,0.974701,10000000.0,0.969
2011-11-23,89176.277,9706739.408,9617563.131,0.970674,10000000.0,0.975
2011-11-24,89176.277,9743783.459,9654607.182,0.974378,10000000.0,0.971
2011-11-25,89176.277,9692104.172,9602927.895,0.96921,10000000.0,0.974
2011-11-28,89176.277,9729270.554,9640094.277,0.972927,10000000.0,0.969
2011-11-29,89176.277,9879137.15,9789960.873,0.987914,10000000.0,0.973
2011-11-30,89176.277,9409775.345,9320599.068,0.940978,10000000.0,0.988
2011-12-01,87753.288,9570930.915,9483177.627,0.957093,10000000.0,0.941
2011-12-02,87753.288,9566652.648,9478899.36,0.956665,10000000.0,0.957
2011-12-05,87753.288,9570205.785,9482452.497,0.957021,10000000.0,0.957
2011-12-06,87753.288,9580865.196,9493111.908,0.958087,10000000.0,0.957
2011-12-07,87753.288,9582605.508,9494852.22,0.958261,10000000.0,0.958
2011-12-08,87753.288,9585215.976,9497462.688,0.958522,10000000.0,0.958
2011-12-09,87753.288,9586013.619,9498260.331,0.958601,10000000.0,0.959
2011-12-12,87753.288,9588551.574,9500798.286,0.958855,10000000.0,0.959
2011-12-13,87753.288,9593409.945,9505656.657,0.959341,10000000.0,0.959
2011-12-14,87753.288,9595802.874,9508049.586,0.95958,10000000.0,0.959
2011-12-15,87753.288,9596673.03,9508919.742,0.959667,10000000.0,0.96
2011-12-16,87753.288,9593990.049,9506236.761,0.959399,10000000.0,0.96
2011-12-19,87753.288,9595585.335,9507832.047,0.959559,10000000.0,0.959
2011-12-20,87753.288,9597615.699,9509862.411,0.959762,10000000.0,0.96
2011-12-21,87753.288,9600588.732,9512835.444,0.960059,10000000.0,0.96
2011-12-22,87753.288,9602836.635,9515083.347,0.960284,10000000.0,0.96
2011-12-23,87753.288,9603126.687,9515373.399,0.960313,10000000.0,0.96
2011-12-26,87753.288,9605592.129,9517838.841,0.960559,10000000.0,0.96
2011-12-27,87753.288,9606824.85,9519071.562,0.960682,10000000.0,0.961
2011-12-28,87753.288,9607840.032,9520086.744,0.960784,10000000.0,0.961
2011-12-29,87753.288,9609072.753,9521319.465,0.960907,10000000.0,0.961
2011-12-30,87753.288,9615236.358,9527483.07,0.961524,10000000.0,0.961
2012-01-04,87753.288,9618644.469,9530891.181,0.961864,10000000.0,0.962
2012-01-05,87753.288,9619877.19,9532123.902,0.961988,10000000.0,0.962
2012-01-06,87753.288,9620747.346,9532994.058,0.962075,10000000.0,0.962
2012-01-09,87753.288,9627491.055,9539737.767,0.962749,10000000.0,0.962
2012-01-10,87753.288,9629086.341,9541333.053,0.962909,10000000.0,0.963
2012-01-11,87753.288,9628868.802,9541115.514,0.962887,10000000.0,0.963
2012-01-12,87989.768,9626976.008,9538986.24,0.962698,10000000.0,0.963
2012-01-13,87989.768,9511993.077,9424003.309,0.951199,10000000.0,0.963
2012-01-16,87989.768,9371496.001,9283506.233,0.93715,10000000.0,0.951
2012-01-17,87989.768,9785396.21,9697406.442,0.97854,10000000.0,0.937
2012-01-18,87989.768,9652510.548,9564520.78,0.965251,10000000.0,0.979
2012-01-19,87989.768,9840250.602,9752260.834,0.984025,10000000.0,0.965
2012-01-20,87989.768,9984145.485,9896155.717,0.998415,10000000.0,0.984
2012-01-30,87989.768,9798518.353,9710528.585,0.979852,10000000.0,0.998
2012-01-31,87989.768,9815597.126,9727607.358,0.98156,10000000.0,0.98
2012-02-01,87989.768,9669923.799,9581934.031,0.966992,10000000.0,0.982
2012-02-02,87989.768,9913366.677,9825376.909,0.991337,10000000.0,0.967
2012-02-03,87989.768,9976362.753,9888372.985,0.997636,10000000.0,0.991
2012-02-06,87989.768,9949816.621,9861826.853,0.994982,10000000.0,0.998
2012-02-07,87989.768,9765184.765,9677194.997,0.976518,10000000.0,0.995
2012-02-08,87989.768,10030674.638,9942684.87,1.003067,10000000.0,0.977
2012-02-09,87989.768,10017462.757,9929472.989,1.001746,10000000.0,1.003
2012-02-10,87989.768,10024025.868,9936036.1,1.002403,10000000.0,1.002
2012-02-13,87989.768,9983933.377,9895943.609,0.998393,10000000.0,1.002
2012-02-14,87989.768,9933724.966,9845735.198,0.993372,10000000.0,0.998
2012-02-15,87989.768,10029401.99,9941412.222,1.00294,10000000.0,0.993
2012-02-16,87989.768,9976285.252,9888295.484,0.997629,10000000.0,1.003
2012-02-17,87989.768,9993098.89,9905109.122,0.99931,10000000.0,0.998
2012-02-20,87989.768,10008382.903,9920393.135,1.000838,10000000.0,0.999
2012-02-21,87989.768,10075453.9,9987464.132,1.007545,10000000.0,1.001
2012-02-22,87989.768,10182319.621,10094329.853,1.018232,10000000.0,1.008
2012-02-23,86907.547,10209648.025,10122740.478,1.020965,10000000.0,1.018
2012-02-24,86907.547,10281774.007,10194866.46,1.028177,10000000.0,1.021
2012-02-27,86907.547,10256136.049,10169228.502,1.025614,10000000.0,1.028
2012-02-28,86907.547,10087556.779,10000649.232,1.008756,10000000.0,1.026
2012-02-29,86907.547,9921291.211,9834383.664,0.992129,10000000.0,1.009
2012-03-01,86907.547,10025768.899,9938861.352,1.002577,10000000.0,0.992
2012-03-02,86907.547,10219972.753,10133065.206,1.021997,10000000.0,1.003
2012-03-05,86907.547,10242708.553,10155801.006,1.024271,10000000.0,1.022
2012-03-06,86907.547,10128601.585,10041694.038,1.01286,10000000.0,1.024
2012-03-07,86907.547,10107591.031,10020683.484,1.010759,10000000.0,1.013
2012-03-08,86907.547,10273923.469,10187015.922,1.027392,10000000.0,1.011
2012-03-09,86907.547,10487787.103,10400879.556,1.048779,10000000.0,1.027
2012-03-12,86907.547,10599526.873,10512619.326,1.059953,10000000.0,1.049
2012-03-13,86907.547,10684170.919,10597263.372,1.068417,10000000.0,1.06
2012-03-14,86907.547,10203790.213,10116882.666,1.020379,10000000.0,1.068
2012-03-15,86907.547,10069809.481,9982901.934,1.006981,10000000.0,1.02
2012-03-16,86907.547,10325533.735,10238626.188,1.032553,10000000.0,1.007
2012-03-19,86907.547,10512702.865,10425795.318,1.05127,10000000.0,1.033
2012-03-20,86907.547,10192074.589,10105167.042,1.019207,10000000.0,1.051
2012-03-21,86907.547,10141360.381,10054452.834,1.014136,10000000.0,1.019
2012-03-22,85344.187,10125575.683,10040231.496,1.012558,10000000.0,1.014
2012-03-23,85344.187,10127245.109,10041900.922,1.012725,10000000.0,1.013
2012-03-26,85344.187,10131039.259,10045695.072,1.013104,10000000.0,1.013
2012-03-27,85344.187,10130659.844,10045315.657,1.013066,10000000.0,1.013
2012-03-28,85344.187,10131949.855,10046605.668,1.013195,10000000.0,1.013
2012-03-29,85344.187,10134833.409,10049489.222,1.013483,10000000.0,1.013
2012-03-30,85344.187,10136882.25,10051538.063,1.013688,10000000.0,1.013
2012-04-05,85344.187,10139689.921,10054345.734,1.013969,10000000.0,1.014
2012-04-06,85344.187,10141283.464,10055939.277,1.014128,10000000.0,1.014
2012-04-09,85344.187,10143863.486,10058519.299,1.014386,10000000.0,1.014
2012-04-10,85344.187,10144774.082,10059429.895,1.014477,10000000.0,1.014
2012-04-11,85344.187,10145229.38,10059885.193,1.014523,10000000.0,1.014
2012-04-12,85344.187,10147809.402,10062465.215,1.014781,10000000.0,1.015
2012-04-13,85344.187,10147505.87,10062161.683,1.014751,10000000.0,1.015
2012-04-16,85344.187,10149630.594,10064286.407,1.014963,10000000.0,1.015
2012-04-17,85344.187,10151072.371,10065728.184,1.015107,10000000.0,1.015
2012-04-18,85344.187,10152438.265,10067094.078,1.015244,10000000.0,1.015
2012-04-19,85344.187,10152817.68,10067473.493,1.015282,10000000.0,1.015
2012-04-20,85344.187,10154335.34,10068991.153,1.015434,10000000.0,1.015
2012-04-23,85344.187,10158357.139,10073012.952,1.015836,10000000.0,1.015
2012-04-24,85344.187,10158205.373,10072861.186,1.015821,10000000.0,1.016
2012-04-25,85344.187,10159647.15,10074302.963,1.015965,10000000.0,1.016
2012-04-26,84787.452,10158016.832,10073229.38,1.015802,10000000.0,1.016
2012-04-27,84787.452,10149035.856,10064248.404,1.014904,10000000.0,1.016
2012-05-02,84787.452,10358772.752,10273985.3,1.035877,10000000.0,1.015
2012-05-03,84787.452,10373025.864,10288238.412,1.037303,10000000.0,1.036
2012-05-04,84787.452,10455154.736,10370367.284,1.045515,10000000.0,1.037
2012-05-07,84787.452,10430899.72,10346112.268,1.04309,10000000.0,1.046
2012-05-08,84787.452,10389412.556,10304625.104,1.038941,10000000.0,1.043
2012-05-09,84787.452,10207535.828,10122748.376,1.020754,10000000.0,1.039
2012-05-10,84787.452,10201135.088,10116347.636,1.020114,10000000.0,1.021
2012-05-11,84787.452,10122252.448,10037464.996,1.012225,10000000.0,1.02
2012-05-14,84787.452,10029966.14,9945178.688,1.002997,10000000.0,1.012
2012-05-15,84787.452,10045096.612,9960309.16,1.00451,10000000.0,1.003
2012-05-16,84787.452,9883108.04,9798320.588,0.988311,10000000.0,1.005
2012-05-17,84787.452,10035258.216,9950470.764,1.003526,10000000.0,0.988
2012-05-18,84787.452,9890617.444,9805829.992,0.989062,10000000.0,1.004
2012-05-21,84787.452,9942050.68,9857263.228,0.994205,10000000.0,0.989
2012-05-22,84787.452,10097060.252,10012272.8,1.009706,10000000.0,0.994
2012-05-23,84787.452,10044047.768,9959260.316,1.004405,10000000.0,1.01
2012-05-24,83896.112,9954512.716,9870616.604,0.995451,10000000.0,1.004
2012-05-25,83896.112,9818028.96,9734132.848,0.981803,10000000.0,0.995
2012-05-28,83896.112,9869918.552,9786022.44,0.986992,10000000.0,0.982
2012-05-29,83896.112,10063624.92,9979728.808,1.006362,10000000.0,0.987
2012-05-30,83896.112,10156904.288,10073008.176,1.01569,10000000.0,1.006
2012-05-31,83896.112,10257552.92,10173656.808,1.025755,10000000.0,1.016
2012-06-01,83896.112,10254824.076,10170927.964,1.025482,10000000.0,1.026
2012-06-04,83896.112,10017179.164,9933283.052,1.001718,10000000.0,1.025
2012-06-05,83896.112,10000958.472,9917062.36,1.000096,10000000.0,1.002
2012-06-06,83896.112,9991400.592,9907504.48,0.99914,10000000.0,1.0
2012-06-07,82324.387,9935443.517,9853119.13,0.993544,10000000.0,0.999
2012-06-08,82324.387,9937437.926,9855113.539,0.993744,10000000.0,0.994
2012-06-11,82324.387,9940171.005,9857846.618,0.994017,10000000.0,0.994
2012-06-12,82324.387,9940392.606,9858068.219,0.994039,10000000.0,0.994
2012-06-13,82324.387,9942313.148,9859988.761,0.994231,10000000.0,0.994
2012-06-14,81198.926,9939010.59,9857811.664,0.993901,10000000.0,0.994
2012-06-15,81198.926,9956332.398,9875133.472,0.995633,10000000.0,0.994
2012-06-18,81198.926,10098818.238,10017619.312,1.009882,10000000.0,0.996
2012-06-19,81198.926,10025832.494,9944633.568,1.002583,10000000.0,1.01
2012-06-20,81198.926,10037752.878,9956553.952,1.003775,10000000.0,1.003
2012-06-21,81198.926,9913480.214,9832281.288,0.991348,10000000.0,1.004
2012-06-25,81198.926,9668061.326,9586862.4,0.966806,10000000.0,0.991
2012-06-26,81198.926,9605851.822,9524652.896,0.960585,10000000.0,0.967
2012-06-27,81198.926,9645817.038,9564618.112,0.964582,10000000.0,0.961
2012-06-28,79735.909,9539231.413,9459495.504,0.953923,10000000.0,0.965
2012-06-29,79735.909,9540858.847,9461122.938,0.954086,10000000.0,0.954
2012-07-02,79735.909,9540080.509,9460344.6,0.954008,10000000.0,0.954
2012-07-03,79735.909,9543901.441,9464165.532,0.95439,10000000.0,0.954
2012-07-04,79735.909,9545528.875,9465792.966,0.954553,10000000.0,0.954
