date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-10-31,109008.354,9451528.902,9342520.548,0.945153,10000000.0,0.949
2011-11-01,109008.354,9464131.155,9355122.801,0.946413,10000000.0,0.945
2011-11-02,109008.354,9621690.415,9512682.061,0.962169,10000000.0,0.946
2011-11-03,108284.893,9634617.364,9526332.471,0.963462,10000000.0,0.962
2011-11-04,108284.893,9681236.083,9572951.19,0.968124,10000000.0,0.963
2011-11-07,108284.893,9638779.041,9530494.148,0.963878,10000000.0,0.968
2011-11-08,108284.893,9513575.464,9405290.571,0.951358,10000000.0,0.964
2011-11-09,108284.893,9724596.971,9616312.078,0.97246,10000000.0,0.951
2011-11-10,108284.893,9691571.719,9583286.826,0.969157,10000000.0,0.972
2011-11-11,108284.893,9666492.812,9558207.919,0.966649,10000000.0,0.969
2011-11-14,108284.893,9888639.838,9780354.945,0.988864,10000000.0,0.967
2011-11-15,108284.893,9928720.19,9820435.297,0.992872,10000000.0,0.989
2011-11-16,108284.893,9680442.949,9572158.056,0.968044,10000000.0,0.993
2011-11-17,108284.893,9697413.832,9589128.939,0.969741,10000000.0,0.968
2011-11-18,108284.893,9437139.828,9328854.935,0.943714,10000000.0,0.97
2011-11-21,108284.893,9405046.488,9296761.595,0.940505,10000000.0,0.944
2011-11-22,108284.893,9422670.727,9314385.834,0.942267,10000000.0,0.941
2011-11-23,108284.893,9378396.944,9270112.051,0.93784,10000000.0,0.942
2011-11-24,108284.893,9406485.759,9298200.866,0.940649,10000000.0,0.938
2011-11-25,108284.893,9352855.212,9244570.319,0.935286,10000000.0,0.941
2011-11-28,108284.893,9379662.326,9271377.433,0.937966,10000000.0,0.935
2011-11-29,108284.893,9511093.947,9402809.054,0.951109,10000000.0,0.938
2011-11-30,108284.893,9143912.858,9035627.965,0.914391,10000000.0,0.951
2011-12-01,107609.902,9298107.685,9190497.783,0.929811,10000000.0,0.914
2011-12-02,107609.902,9238206.317,9130596.415,0.923821,10000000.0,0.93
2011-12-05,107609.902,9149232.373,9041622.471,0.914923,10000000.0,0.924
2011-12-06,107609.902,9152891.977,9045282.075,0.915289,10000000.0,0.915
2011-12-07,107609.902,9164481.29,9056871.388,0.916448,10000000.0,0.915
2011-12-08,107609.902,9162104.09,9054494.188,0.91621,10000000.0,0.916
2011-12-09,107609.902,9129603.695,9021993.793,0.91296,10000000.0,0.916
2011-12-12,107609.902,9090505.561,8982895.659,0.909051,10000000.0,0.913
2011-12-13,107609.902,9005204.104,8897594.202,0.90052,10000000.0,0.909
2011-12-14,107609.902,8960939.945,8853330.043,0.896094,10000000.0,0.901
2011-12-15,107609.902,8888924.455,8781314.553,0.888892,10000000.0,0.896
2011-12-16,107609.902,8967511.634,8859901.732,0.896751,10000000.0,0.889
2011-12-19,107609.902,8975446.405,8867836.503,0.897545,10000000.0,0.897
2011-12-20,107609.902,8959147.406,8851537.504,0.895915,10000000.0,0.898
2011-12-21,107609.902,8902084.508,8794474.606,0.890208,10000000.0,0.896
2011-12-22,107609.902,8890369.06,8782759.158,0.889037,10000000.0,0.89
2011-12-23,107609.902,8914134.457,8806524.555,0.891413,10000000.0,0.889
2011-12-26,107609.902,8888071.667,8780461.765,0.888807,10000000.0,0.891
2011-12-27,107609.902,8822693.163,8715083.261,0.882269,10000000.0,0.889
2011-12-28,107609.902,8816499.445,8708889.543,0.88165,10000000.0,0.882
2011-12-29,107609.902,8824630.849,8717020.947,0.882463,10000000.0,0.882
2011-12-30,107609.902,8881144.138,8773534.236,0.888114,10000000.0,0.882
2012-01-04,107609.902,8805836.327,8698226.425,0.880584,10000000.0,0.888
2012-01-05,107609.902,8725065.315,8617455.413,0.872507,10000000.0,0.881
2012-01-06,107609.902,8739514.301,8631904.399,0.873951,10000000.0,0.873
2012-01-09,107609.902,8856740.514,8749130.612,0.885674,10000000.0,0.874
2012-01-10,107609.902,8971653.73,8864043.828,0.897165,10000000.0,0.886
2012-01-11,107609.902,8963193.434,8855583.532,0.896319,10000000.0,0.897
2012-01-12,107808.618,8956019.917,8848211.299,0.895602,10000000.0,0.896
2012-01-13,107808.618,8807851.125,8700042.507,0.880785,10000000.0,0.896
2012-01-16,107808.618,8652556.874,8544748.256,0.865256,10000000.0,0.881
2012-01-17,107808.618,9016606.025,8908797.407,0.901661,10000000.0,0.865
2012-01-18,107808.618,8875819.229,8768010.611,0.887582,10000000.0,0.902
2012-01-19,107808.618,9017193.271,8909384.653,0.901719,10000000.0,0.888
2012-01-20,107808.618,9144197.403,9036388.785,0.91442,10000000.0,0.902
2012-01-30,107808.618,9011138.688,8903330.07,0.901114,10000000.0,0.914
2012-01-31,107808.618,9023202.321,8915393.703,0.90232,10000000.0,0.901
2012-02-01,107808.618,8922069.435,8814260.817,0.892207,10000000.0,0.902
2012-02-02,107808.618,9108195.329,9000386.711,0.91082,10000000.0,0.892
2012-02-03,107808.618,9184521.238,9076712.62,0.918452,10000000.0,0.911
2012-02-06,107808.618,9186389.274,9078580.656,0.918639,10000000.0,0.918
2012-02-07,107808.618,9033841.571,8926032.953,0.903384,10000000.0,0.919
2012-02-08,107808.618,9251498.898,9143690.28,0.92515,10000000.0,0.903
2012-02-09,107808.618,9260045.342,9152236.724,0.926005,10000000.0,0.925
2012-02-10,107808.618,9268006.858,9160198.24,0.926801,10000000.0,0.926
2012-02-13,107808.618,9274400.676,9166592.058,0.92744,10000000.0,0.927
2012-02-14,107808.618,9243724.254,9135915.636,0.924372,10000000.0,0.927
2012-02-15,107808.618,9334917.78,9227109.162,0.933492,10000000.0,0.924
2012-02-16,107808.618,9297641.739,9189833.121,0.929764,10000000.0,0.933
2012-02-17,107808.618,9300502.927,9192694.309,0.93005,10000000.0,0.93
2012-02-20,107808.618,9311876.859,9204068.241,0.931188,10000000.0,0.93
2012-02-21,107808.618,9383877.383,9276068.765,0.938388,10000000.0,0.931
2012-02-22,107808.618,9500553.071,9392744.453,0.950055,10000000.0,0.938
2012-02-23,107751.391,9523046.691,9415295.3,0.952305,10000000.0,0.95
2012-02-24,107751.391,9606408.127,9498656.736,0.960641,10000000.0,0.952
2012-02-27,107751.391,9607523.016,9499771.625,0.960752,10000000.0,0.961
2012-02-28,107751.391,9514356.296,9406604.905,0.951436,10000000.0,0.961
2012-02-29,107751.391,9388306.018,9280554.627,0.938831,10000000.0,0.951
2012-03-01,107751.391,9451213.216,9343461.825,0.945121,10000000.0,0.939
2012-03-02,107751.391,9615816.476,9508065.085,0.961582,10000000.0,0.945
2012-03-05,107751.391,9613604.283,9505852.892,0.96136,10000000.0,0.962
2012-03-06,107751.391,9512483.557,9404732.166,0.951248,10000000.0,0.961
2012-03-07,107751.391,9481612.991,9373861.6,0.948161,10000000.0,0.951
2012-03-08,107751.391,9612668.334,9504916.943,0.961267,10000000.0,0.948
2012-03-09,107751.391,9765881.023,9658129.632,0.976588,10000000.0,0.961
2012-03-12,107751.391,9836327.321,9728575.93,0.983633,10000000.0,0.977
2012-03-13,107751.391,9909172.596,9801421.205,0.990917,10000000.0,0.984
2012-03-14,107751.391,9531964.511,9424213.12,0.953196,10000000.0,0.991
2012-03-15,107751.391,9443477.27,9335725.879,0.944348,10000000.0,0.953
2012-03-16,107751.391,9646515.851,9538764.46,0.964652,10000000.0,0.944
2012-03-19,107751.391,9762095.244,9654343.853,0.97621,10000000.0,0.965
2012-03-20,107751.391,9522259.923,9414508.532,0.952226,10000000.0,0.976
2012-03-21,107751.391,9496351.835,9388600.444,0.949635,10000000.0,0.952
2012-03-22,106992.609,9476759.923,9369767.314,0.947676,10000000.0,0.95
2012-03-23,106992.609,9422759.638,9315767.029,0.942276,10000000.0,0.948
2012-03-26,106992.609,9427642.135,9320649.526,0.942764,10000000.0,0.942
2012-03-27,106992.609,9414417.618,9307425.009,0.941442,10000000.0,0.943
2012-03-28,106992.609,9289214.296,9182221.687,0.928921,10000000.0,0.941
2012-03-29,106992.609,9242278.418,9135285.809,0.924228,10000000.0,0.929
2012-03-30,106992.609,9250295.712,9143303.103,0.92503,10000000.0,0.924
2012-04-05,106992.609,9343988.597,9236995.988,0.934399,10000000.0,0.925
2012-04-06,106992.609,9357840.775,9250848.166,0.935784,10000000.0,0.934
2012-04-09,106992.609,9317517.724,9210525.115,0.931752,10000000.0,0.936
2012-04-10,106992.609,9354873.385,9247880.776,0.935487,10000000.0,0.932
2012-04-11,106992.609,9361804.664,9254812.055,0.93618,10000000.0,0.935
2012-04-12,106992.609,9433166.006,9326173.397,0.943317,10000000.0,0.936
2012-04-13,106992.609,9454470.523,9347477.914,0.945447,10000000.0,0.943
2012-04-16,106992.609,9454155.409,9347162.8,0.945416,10000000.0,0.945
2012-04-17,106992.609,9415566.214,9308573.605,0.941557,10000000.0,0.945
2012-04-18,106992.609,9487639.748,9380647.139,0.948764,10000000.0,0.942
2012-04-19,106992.609,9477380.621,9370388.012,0.947738,10000000.0,0.949
2012-04-20,106992.609,9508719.63,9401727.021,0.950872,10000000.0,0.948
2012-04-23,106992.609,9472502.49,9365509.881,0.94725,10000000.0,0.951
2012-04-24,106992.609,9455483.108,9348490.499,0.945548,10000000.0,0.947
2012-04-25,106992.609,9487276.465,9380283.856,0.948728,10000000.0,0.946
2012-04-26,114433.189,9475661.444,9361228.255,0.947566,10000000.0,0.949
2012-04-27,114433.189,9468124.759,9353691.57,0.946812,10000000.0,0.948
2012-05-02,114433.189,9645957.335,9531524.146,0.964596,10000000.0,0.947
2012-05-03,114433.189,9684560.798,9570127.609,0.968456,10000000.0,0.965
2012-05-04,114433.189,9774182.178,9659748.989,0.977418,10000000.0,0.968
2012-05-07,114433.189,9797275.898,9682842.709,0.979728,10000000.0,0.977
2012-05-08,114433.189,9760346.126,9645912.937,0.976035,10000000.0,0.98
2012-05-09,114433.189,9585820.65,9471387.461,0.958582,10000000.0,0.976
2012-05-10,114433.189,9596086.388,9481653.199,0.959609,10000000.0,0.959
2012-05-11,114433.189,9538769.316,9424336.127,0.953877,10000000.0,0.96
2012-05-14,114433.189,9464171.399,9349738.21,0.946417,10000000.0,0.954
2012-05-15,114433.189,9475255.51,9360822.321,0.947526,10000000.0,0.946
2012-05-16,114433.189,9335756.786,9221323.597,0.933576,10000000.0,0.948
2012-05-17,114433.189,9465494.238,9351061.049,0.946549,10000000.0,0.934
2012-05-18,114433.189,9327709.576,9213276.387,0.932771,10000000.0,0.947
2012-05-21,114433.189,9378543.433,9264110.244,0.937854,10000000.0,0.933
2012-05-22,114433.189,9521014.837,9406581.648,0.952101,10000000.0,0.938
2012-05-23,114433.189,9491080.581,9376647.392,0.949108,10000000.0,0.952
2012-05-24,113895.033,9391472.916,9277577.883,0.939147,10000000.0,0.949
2012-05-25,113895.033,9279769.161,9165874.128,0.927977,10000000.0,0.939
2012-05-28,113895.033,9350966.576,9237071.543,0.935097,10000000.0,0.928
2012-05-29,113895.033,9499444.702,9385549.669,0.949944,10000000.0,0.935
2012-05-30,113895.033,9545030.727,9431135.694,0.954503,10000000.0,0.95
2012-05-31,113895.033,9601334.906,9487439.873,0.960133,10000000.0,0.955
2012-06-01,113895.033,9599298.558,9485403.525,0.95993,10000000.0,0.96
2012-06-04,113895.033,9384647.828,9270752.795,0.938465,10000000.0,0.96
2012-06-05,113895.033,9384227.961,9270332.928,0.938423,10000000.0,0.938
2012-06-06,113895.033,9370141.227,9256246.194,0.937014,10000000.0,0.938
2012-06-07,113175.876,9314973.287,9201797.411,0.931497,10000000.0,0.937
2012-06-08,113175.876,9298295.212,9185119.336,0.92983,10000000.0,0.931
2012-06-11,113175.876,9356455.137,9243279.261,0.935646,10000000.0,0.93
2012-06-12,113175.876,9337785.743,9224609.867,0.933779,10000000.0,0.936
2012-06-13,113175.876,9399745.882,9286570.006,0.939975,10000000.0,0.934
2012-06-14,112546.415,9374217.805,9261671.39,0.937422,10000000.0,0.94
2012-06-15,112546.415,9393827.526,9281281.111,0.939383,10000000.0,0.937
2012-06-18,112546.415,9493340.079,9380793.664,0.949334,10000000.0,0.939
2012-06-19,112546.415,9432567.04,9320020.625,0.943257,10000000.0,0.949
2012-06-20,112546.415,9418937.004,9306390.589,0.941894,10000000.0,0.943
2012-06-21,112546.415,9307835.305,9195288.89,0.930784,10000000.0,0.942
2012-06-25,112546.415,9112505.122,8999958.707,0.911251,10000000.0,0.931
