date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-03-08,927810.705,105888518.519,104960707.814,1.058885,100000000.0,1.059
2013-03-11,927810.705,105908194.655,104980383.95,1.059082,100000000.0,1.059
2013-03-12,927810.705,105930330.308,105002519.603,1.059303,100000000.0,1.059
2013-03-13,927810.705,105913113.689,104985302.984,1.059131,100000000.0,1.059
2013-03-14,927810.705,105921312.079,104993501.374,1.059213,100000000.0,1.059
2013-03-15,927810.705,105924591.435,104996780.73,1.059246,100000000.0,1.059
2013-03-18,927810.705,105927050.952,104999240.247,1.059271,100000000.0,1.059
2013-03-19,927810.705,105896716.909,104968906.204,1.058967,100000000.0,1.059
2013-03-20,927810.705,105876220.934,104948410.229,1.058762,100000000.0,1.059
2013-03-21,927810.705,105889338.358,104961527.653,1.058893,100000000.0,1.059
2013-03-22,927810.705,105908194.655,104980383.95,1.059082,100000000.0,1.059
2013-03-25,927810.705,105919672.401,104991861.696,1.059197,100000000.0,1.059
2013-03-26,927810.705,105915573.206,104987762.501,1.059156,100000000.0,1.059
2013-03-27,927810.705,105927870.791,105000060.086,1.059279,100000000.0,1.059
2013-03-28,927810.705,105950006.444,105022195.739,1.0595,100000000.0,1.059
2013-03-29,927810.705,105952465.961,105024655.256,1.059525,100000000.0,1.06
2013-04-01,927810.705,105981980.165,105054169.46,1.05982,100000000.0,1.06
2013-04-02,927810.705,106037729.217,105109918.512,1.060377,100000000.0,1.06
2013-04-03,927810.705,106104136.176,105176325.471,1.061041,100000000.0,1.06
2013-04-08,927810.705,106136929.736,105209119.031,1.061369,100000000.0,1.061
2013-04-09,927810.705,106157425.711,105229615.006,1.061574,100000000.0,1.061
2013-04-10,927810.705,106248427.84,105320617.135,1.062484,100000000.0,1.062
2013-04-11,927810.705,106259905.586,105332094.881,1.062599,100000000.0,1.062
2013-04-12,927810.705,106297618.18,105369807.475,1.062976,100000000.0,1.063
2013-04-15,927810.705,106357466.427,105429655.722,1.063575,100000000.0,1.063
2013-04-16,927810.705,106373043.368,105445232.663,1.06373,100000000.0,1.064
2013-04-17,927810.705,106385340.953,105457530.248,1.063853,100000000.0,1.064
2013-04-18,927810.705,106329591.901,105401781.196,1.063296,100000000.0,1.064
2013-04-19,927810.705,106301717.375,105373906.67,1.063017,100000000.0,1.063
2013-04-22,927810.705,106194318.466,105266507.761,1.061943,100000000.0,1.063
2013-04-23,927810.705,106083640.201,105155829.496,1.060836,100000000.0,1.062
2013-04-24,927810.705,106157425.711,105229615.006,1.061574,100000000.0,1.061
2013-04-25,927810.705,106193498.627,105265687.922,1.061935,100000000.0,1.062
2013-04-26,927810.705,106213174.763,105285364.058,1.062132,100000000.0,1.062
2013-05-02,927810.705,106213174.763,105285364.058,1.062132,100000000.0,1.062
2013-05-03,927810.705,106253346.874,105325536.169,1.062533,100000000.0,1.062
2013-05-06,927810.705,106249247.679,105321436.974,1.062492,100000000.0,1.063
2013-05-07,927810.705,106285320.595,105357509.89,1.062853,100000000.0,1.062
2013-05-08,927810.705,106307456.248,105379645.543,1.063075,100000000.0,1.063
2013-05-09,916035.609,106299145.15,105383109.541,1.062991,100000000.0,1.063
2013-05-10,916035.609,106010892.283,105094856.674,1.060109,100000000.0,1.063
2013-05-13,916035.609,106595618.108,105679582.499,1.065956,100000000.0,1.06
2013-05-14,916035.609,105384583.987,104468548.378,1.053846,100000000.0,1.066
2013-05-15,916035.609,108092603.006,107176567.397,1.080926,100000000.0,1.054
2013-05-16,916035.609,109053643.507,108137607.898,1.090536,100000000.0,1.081
2013-05-17,916035.609,110275446.614,109359411.005,1.102754,100000000.0,1.091
2013-05-20,916035.609,110173193.18,109257157.571,1.101732,100000000.0,1.103
2013-05-21,916035.609,112430364.615,111514329.006,1.124304,100000000.0,1.102
2013-05-22,916035.609,111141314.742,110225279.133,1.111413,100000000.0,1.124
2013-05-23,908508.94,111427303.319,110518794.379,1.114273,100000000.0,1.111
2013-05-24,908508.94,114275387.227,113366878.287,1.142754,100000000.0,1.114
2013-05-27,908508.94,115682049.188,114773540.248,1.15682,100000000.0,1.143
2013-05-28,908508.94,113682647.408,112774138.468,1.136826,100000000.0,1.157
2013-05-29,908508.94,114822805.828,113914296.888,1.148228,100000000.0,1.137
2013-05-30,908508.94,114547380.566,113638871.626,1.145474,100000000.0,1.148
2013-05-31,908508.94,113604423.105,112695914.165,1.136044,100000000.0,1.145
2013-06-03,908508.94,112253033.137,111344524.197,1.12253,100000000.0,1.136
2013-06-04,908508.94,110281012.77,109372503.83,1.10281,100000000.0,1.123
2013-06-05,908508.94,111055827.857,110147318.917,1.110558,100000000.0,1.103
2013-06-06,891293.9,108853871.98,107962578.08,1.088539,100000000.0,1.111
2013-06-07,891293.9,108861409.804,107970115.904,1.088614,100000000.0,1.089
2013-06-13,891293.9,108807807.5,107916513.6,1.088078,100000000.0,1.089
2013-06-14,891293.9,108784356.492,107893062.592,1.087844,100000000.0,1.088
2013-06-17,891293.9,108766768.236,107875474.336,1.087668,100000000.0,1.088
2013-06-18,891293.9,108768443.308,107877149.408,1.087684,100000000.0,1.088
2013-06-19,891293.9,108686364.78,107795070.88,1.086864,100000000.0,1.088
2013-06-20,891293.9,108585860.46,107694566.56,1.085859,100000000.0,1.087
2013-06-21,891293.9,108571622.348,107680328.448,1.085716,100000000.0,1.086
2013-06-24,891293.9,108327899.372,107436605.472,1.083279,100000000.0,1.086
2013-06-25,891293.9,108277647.212,107386353.312,1.082776,100000000.0,1.083
2013-06-26,891293.9,108360563.276,107469269.376,1.083606,100000000.0,1.083
2013-06-27,891293.9,108401602.54,107510308.64,1.084016,100000000.0,1.084
2013-06-28,891293.9,108435103.98,107543810.08,1.084351,100000000.0,1.084
2013-07-01,891293.9,108428403.692,107537109.792,1.084284,100000000.0,1.084
2013-07-02,891293.9,108480330.924,107589037.024,1.084803,100000000.0,1.084
2013-07-03,891293.9,108498756.716,107607462.816,1.084988,100000000.0,1.085
2013-07-04,891293.9,108501269.324,107609975.424,1.085013,100000000.0,1.085
2013-07-05,891293.9,108518857.58,107627563.68,1.085189,100000000.0,1.085
2013-07-08,891293.9,108508807.148,107617513.248,1.085088,100000000.0,1.085
2013-07-09,891293.9,108466930.348,107575636.448,1.084669,100000000.0,1.085
2013-07-10,891293.9,108437616.588,107546322.688,1.084376,100000000.0,1.085
2013-07-11,891293.9,108424216.012,107532922.112,1.084242,100000000.0,1.084
2013-07-12,891293.9,108397414.86,107506120.96,1.083974,100000000.0,1.084
2013-07-15,891293.9,108378151.532,107486857.632,1.083782,100000000.0,1.084
2013-07-16,891293.9,108373963.852,107482669.952,1.08374,100000000.0,1.084
2013-07-17,891293.9,108332924.588,107441630.688,1.083329,100000000.0,1.084
2013-07-18,891293.9,108299423.148,107408129.248,1.082994,100000000.0,1.083
2013-07-19,891293.9,108246658.38,107355364.48,1.082467,100000000.0,1.083
2013-07-22,891293.9,108216507.084,107325213.184,1.082165,100000000.0,1.082
2013-07-23,891293.9,108195568.684,107304274.784,1.081956,100000000.0,1.082
2013-07-24,891293.9,108168767.532,107277473.632,1.081688,100000000.0,1.082
2013-07-25,875896.746,108126069.088,107250172.342,1.081261,100000000.0,1.082
2013-07-26,875896.746,107869288.374,106993391.628,1.078693,100000000.0,1.081
2013-07-29,875896.746,106866651.538,105990754.792,1.068667,100000000.0,1.079
2013-07-30,875896.746,104795164.946,103919268.2,1.047952,100000000.0,1.069
2013-07-31,875896.746,104332389.446,103456492.7,1.043324,100000000.0,1.048
2013-08-01,858919.274,107669975.564,106811056.29,1.0767,100000000.0,1.043
2013-08-02,858919.274,107684164.733,106825245.459,1.076842,100000000.0,1.077
2013-08-05,858919.274,107607376.289,106748457.015,1.076074,100000000.0,1.077
2013-08-06,858919.274,107526414.56,106667495.286,1.075264,100000000.0,1.076
2013-08-07,858919.274,107498870.879,106639951.605,1.074989,100000000.0,1.075
2013-08-08,843847.242,107423029.644,106579182.402,1.07423,100000000.0,1.075
2013-08-09,843847.242,107085573.602,106241726.36,1.070856,100000000.0,1.074
2013-08-12,843847.242,108004088.43,107160241.188,1.080041,100000000.0,1.071
2013-08-13,843847.242,108334205.091,107490357.849,1.083342,100000000.0,1.08
2013-08-14,843847.242,108736106.645,107892259.403,1.087361,100000000.0,1.083
2013-08-15,843847.242,107353728.194,106509880.952,1.073537,100000000.0,1.087
2013-08-16,843847.242,105024125.877,104180278.635,1.050241,100000000.0,1.074
2013-08-19,843847.242,107465530.425,106621683.183,1.074655,100000000.0,1.05
2013-08-20,843847.242,107447859.268,106604012.026,1.074479,100000000.0,1.075
2013-08-21,843847.242,108189951.912,107346104.67,1.0819,100000000.0,1.074
2013-08-22,826581.067,108760592.448,107934011.381,1.087606,100000000.0,1.082
2013-08-23,826581.067,108766519.957,107939938.89,1.087665,100000000.0,1.088
2013-08-26,826581.067,108736035.625,107909454.558,1.08736,100000000.0,1.088
2013-08-27,826581.067,108730108.116,107903527.049,1.087301,100000000.0,1.087
2013-08-28,826581.067,108717406.311,107890825.244,1.087174,100000000.0,1.087
2013-08-29,826581.067,108736882.412,107910301.345,1.087369,100000000.0,1.087
2013-08-30,826581.067,108791923.567,107965342.5,1.087919,100000000.0,1.087
2013-09-02,826581.067,108797851.076,107971270.009,1.087979,100000000.0,1.088
2013-09-03,826581.067,108752124.578,107925543.511,1.087521,100000000.0,1.088
2013-09-04,826581.067,108760592.448,107934011.381,1.087606,100000000.0,1.088
2013-09-05,826581.067,108771600.679,107945019.612,1.087716,100000000.0,1.088
2013-09-06,826581.067,108771600.679,107945019.612,1.087716,100000000.0,1.088
2013-09-09,826581.067,108761439.235,107934858.168,1.087614,100000000.0,1.088
2013-09-10,826581.067,108748737.43,107922156.363,1.087487,100000000.0,1.088
2013-09-11,826581.067,108706398.08,107879817.013,1.087064,100000000.0,1.087
2013-09-12,813082.05,108640558.807,107827476.757,1.086406,100000000.0,1.087
2013-09-13,813082.05,106912340.73,106099258.681,1.069123,100000000.0,1.086
2013-09-16,813082.05,105581360.589,104768278.539,1.055814,100000000.0,1.069
2013-09-17,813082.05,103218418.873,102405336.823,1.032184,100000000.0,1.056
2013-09-18,813082.05,103831034.014,103017951.965,1.03831,100000000.0,1.032
2013-09-23,813082.05,104740142.856,103927060.807,1.047401,100000000.0,1.038
2013-09-24,813082.05,102136304.093,101323222.044,1.021363,100000000.0,1.047
2013-09-25,813082.05,101334308.521,100521226.471,1.013343,100000000.0,1.021
2013-09-26,805783.801,99141637.147,98335853.346,0.991416,100000000.0,1.013
2013-09-27,805783.801,99754673.051,98948889.25,0.997547,100000000.0,0.991
2013-09-30,805783.801,101051906.394,100246122.593,1.010519,100000000.0,0.998
2013-10-08,805783.801,102339527.317,101533743.516,1.023395,100000000.0,1.011
2013-10-09,805783.801,103231259.731,102425475.93,1.032313,100000000.0,1.023
2013-10-10,797893.277,102521883.818,101723990.541,1.025219,100000000.0,1.032
2013-10-11,797893.277,103630520.891,102832627.614,1.036305,100000000.0,1.025
2013-10-14,797893.277,104694432.407,103896539.13,1.046944,100000000.0,1.036
2013-10-15,797893.277,104062264.88,103264371.603,1.040623,100000000.0,1.047
2013-10-16,797893.277,101451430.169,100653536.892,1.014514,100000000.0,1.041
2013-10-17,797893.277,100828236.365,100030343.088,1.008282,100000000.0,1.015
2013-10-18,797893.277,102136747.721,101338854.444,1.021367,100000000.0,1.008
2013-10-21,797893.277,105364342.88,104566449.603,1.053643,100000000.0,1.021
2013-10-22,797893.277,102988405.22,102190511.943,1.029884,100000000.0,1.054
2013-10-23,797893.277,100031363.63,99233470.353,1.000314,100000000.0,1.03
2013-10-24,790888.383,100126891.956,99336003.573,1.001269,100000000.0,1.0
2013-10-25,790888.383,98674887.234,97883998.851,0.986749,100000000.0,1.001
2013-10-28,790888.383,98392434.189,97601545.806,0.983924,100000000.0,0.987
2013-10-29,790888.383,96230673.291,95439784.908,0.962307,100000000.0,0.984
2013-10-30,790888.383,97758417.795,96967529.412,0.977584,100000000.0,0.962
2013-10-31,775832.56,95556673.638,94780841.078,0.955567,100000000.0,0.978
2013-11-01,775832.56,95584314.377,94808481.817,0.955843,100000000.0,0.956
2013-11-04,775832.56,95557420.685,94781588.125,0.955574,100000000.0,0.956
2013-11-05,775832.56,95498403.972,94722571.412,0.954984,100000000.0,0.956
2013-11-06,775832.56,95459557.528,94683724.968,0.954596,100000000.0,0.955
2013-11-07,775832.56,95402034.909,94626202.349,0.95402,100000000.0,0.955
2013-11-08,775832.56,95417722.896,94641890.336,0.954177,100000000.0,0.954
2013-11-11,775832.56,95384852.828,94609020.268,0.953849,100000000.0,0.954
2013-11-12,775832.56,95334800.679,94558968.119,0.953348,100000000.0,0.954
2013-11-13,775832.56,95266819.402,94490986.842,0.952668,100000000.0,0.953
2013-11-14,775832.56,95190620.608,94414788.048,0.951906,100000000.0,0.953
2013-11-15,775832.56,95163726.916,94387894.356,0.951637,100000000.0,0.952
2013-11-18,775832.56,95051669.866,94275837.306,0.950517,100000000.0,0.952
2013-11-19,775832.56,94976218.119,94200385.559,0.949762,100000000.0,0.951
2013-11-20,775832.56,94944095.098,94168262.538,0.949441,100000000.0,0.95
2013-11-21,775832.56,94899272.278,94123439.718,0.948993,100000000.0,0.949
2013-11-22,775832.56,94897778.184,94121945.624,0.948978,100000000.0,0.949
2013-11-25,775832.56,94779744.758,94003912.198,0.947797,100000000.0,0.949
2013-11-26,775832.56,94702051.87,93926219.31,0.947021,100000000.0,0.948
2013-11-27,775832.56,94694581.4,93918748.84,0.946946,100000000.0,0.947
2013-11-28,761446.008,94653327.787,93891881.779,0.946533,100000000.0,0.947
2013-11-29,761446.008,95448741.318,94687295.31,0.954487,100000000.0,0.947
2013-12-02,761446.008,90390631.32,89629185.312,0.903906,100000000.0,0.954
2013-12-03,761446.008,92219289.285,91457843.277,0.922193,100000000.0,0.904
2013-12-04,761446.008,93524890.214,92763444.206,0.935249,100000000.0,0.922
2013-12-05,754558.759,92945593.564,92191034.806,0.929456,100000000.0,0.935
2013-12-06,754558.759,91397985.78,90643427.021,0.91398,100000000.0,0.929
2013-12-09,754558.759,91792481.323,91037922.565,0.917925,100000000.0,0.914
2013-12-10,754558.759,91980406.632,91225847.873,0.919804,100000000.0,0.918
2013-12-11,754558.759,90004161.149,89249602.39,0.900042,100000000.0,0.92
2013-12-12,754558.759,90375161.013,89620602.254,0.903752,100000000.0,0.9
2013-12-13,754558.759,90815208.113,90060649.354,0.908152,100000000.0,0.904
2013-12-16,754558.759,89112354.953,88357796.194,0.891124,100000000.0,0.908
2013-12-17,754558.759,88914862.971,88160304.213,0.889149,100000000.0,0.891
2013-12-18,754558.759,89380653.456,88626094.697,0.893807,100000000.0,0.889
2013-12-19,740456.458,88877151.178,88136694.72,0.888772,100000000.0,0.894
2013-12-20,740456.458,88870102.498,88129646.04,0.888701,100000000.0,0.889
2013-12-23,740456.458,88913099.446,88172642.988,0.889131,100000000.0,0.889
2013-12-24,740456.458,88883494.99,88143038.532,0.888835,100000000.0,0.889
2013-12-25,740456.458,88847546.722,88107090.264,0.888475,100000000.0,0.889
2013-12-26,740456.458,88841202.91,88100746.452,0.888412,100000000.0,0.888
2013-12-27,740456.458,88805959.51,88065503.052,0.88806,100000000.0,0.888
2013-12-30,740456.458,88782698.866,88042242.408,0.887827,100000000.0,0.888
2013-12-31,740456.458,88811598.454,88071141.996,0.888116,100000000.0,0.888
2014-01-02,740456.458,88764372.298,88023915.84,0.887644,100000000.0,0.888
2014-01-03,740456.458,88711507.198,87971050.74,0.887115,100000000.0,0.888
2014-01-06,740456.458,88649478.814,87909022.356,0.886495,100000000.0,0.887
2014-01-07,740456.458,88625513.302,87885056.844,0.886255,100000000.0,0.886
2014-01-08,740456.458,88585335.826,87844879.368,0.885853,100000000.0,0.886
2014-01-09,740456.458,88569123.862,87828667.404,0.885691,100000000.0,0.886
2014-01-10,740456.458,88557141.106,87816684.648,0.885571,100000000.0,0.886
2014-01-13,740456.458,88520487.97,87780031.512,0.885205,100000000.0,0.886
2014-01-14,740456.458,88447886.566,87707430.108,0.884479,100000000.0,0.885
2014-01-15,740456.458,88440133.018,87699676.56,0.884401,100000000.0,0.884
2014-01-16,740456.458,88406299.354,87665842.896,0.884063,100000000.0,0.884
2014-01-17,740456.458,88389382.522,87648926.064,0.883894,100000000.0,0.884
2014-01-20,740456.458,88318895.722,87578439.264,0.883189,100000000.0,0.884
2014-01-21,740456.458,88336517.422,87596060.964,0.883365,100000000.0,0.883
2014-01-22,740456.458,88340041.762,87599585.304,0.8834,100000000.0,0.883
2014-01-23,740456.458,88365417.01,87624960.552,0.883654,100000000.0,0.883
2014-01-24,740456.458,88409823.694,87669367.236,0.884098,100000000.0,0.884
2014-01-27,740456.458,88423216.186,87682759.728,0.884232,100000000.0,0.884
2014-01-28,740456.458,88403479.882,87663023.424,0.884035,100000000.0,0.884
2014-01-29,740456.458,88461983.926,87721527.468,0.88462,100000000.0,0.884
2014-01-30,740456.458,88524012.31,87783555.852,0.88524,100000000.0,0.885
2014-02-07,740456.458,88507095.478,87766639.02,0.885071,100000000.0,0.885
2014-02-10,740456.458,88527536.65,87787080.192,0.885275,100000000.0,0.885
2014-02-11,740456.458,88512029.554,87771573.096,0.88512,100000000.0,0.885
2014-02-12,740456.458,88519078.234,87778621.776,0.885191,100000000.0,0.885
2014-02-13,731003.349,88567093.444,87836090.095,0.885671,100000000.0,0.885
2014-02-14,731003.349,89772219.169,89041215.82,0.897722,100000000.0,0.886
2014-02-17,731003.349,92544549.015,91813545.665,0.925445,100000000.0,0.898
2014-02-18,731003.349,92229614.172,91498610.822,0.922296,100000000.0,0.925
2014-02-19,731003.349,91638490.405,90907487.056,0.916385,100000000.0,0.922
2014-02-20,731003.349,90051470.565,89320467.216,0.900515,100000000.0,0.916
2014-02-21,731003.349,90154129.762,89423126.413,0.901541,100000000.0,0.901
2014-02-24,731003.349,90609336.006,89878332.657,0.906093,100000000.0,0.902
2014-02-25,731003.349,85890523.504,85159520.155,0.858905,100000000.0,0.906
2014-02-26,731003.349,86000491.458,85269488.109,0.860005,100000000.0,0.859
2014-02-27,717521.052,85208298.984,84490777.932,0.852083,100000000.0,0.86
2014-02-28,717521.052,85254953.196,84537432.144,0.85255,100000000.0,0.852
2014-03-03,717521.052,85268476.156,84550955.104,0.852685,100000000.0,0.853
2014-03-04,717521.052,85244810.976,84527289.924,0.852448,100000000.0,0.853
2014-03-05,717521.052,85176520.028,84458998.976,0.851765,100000000.0,0.852
2014-03-06,717521.052,85182605.36,84465084.308,0.851826,100000000.0,0.852
2014-03-07,717521.052,85196804.468,84479283.416,0.851968,100000000.0,0.852
2014-03-10,717521.052,85175167.732,84457646.68,0.851752,100000000.0,0.852
2014-03-11,717521.052,85179224.62,84461703.568,0.851792,100000000.0,0.852
2014-03-12,717521.052,85123104.336,84405583.284,0.851231,100000000.0,0.852
2014-03-13,717521.052,85130541.964,84413020.912,0.851305,100000000.0,0.851
2014-03-14,717521.052,85160292.476,84442771.424,0.851603,100000000.0,0.851
2014-03-17,717521.052,85146769.516,84429248.464,0.851468,100000000.0,0.852
2014-03-18,717521.052,85141360.332,84423839.28,0.851414,100000000.0,0.851
2014-03-19,717521.052,85110257.524,84392736.472,0.851103,100000000.0,0.851
2014-03-20,717521.052,85102819.896,84385298.844,0.851028,100000000.0,0.851
2014-03-21,717521.052,85101467.6,84383946.548,0.851015,100000000.0,0.851
2014-03-24,717521.052,85093353.824,84375832.772,0.850934,100000000.0,0.851
2014-03-25,717521.052,85068336.348,84350815.296,0.850683,100000000.0,0.851
2014-03-26,717521.052,85045347.316,84327826.264,0.850453,100000000.0,0.851
2014-03-27,717521.052,85037909.688,84320388.636,0.850379,100000000.0,0.85
2014-03-28,717521.052,85036557.392,84319036.34,0.850366,100000000.0,0.85
2014-03-31,717521.052,85057517.98,84339996.928,0.850575,100000000.0,0.85
2014-04-01,717521.052,85057517.98,84339996.928,0.850575,100000000.0,0.851
2014-04-02,717521.052,85035881.244,84318360.192,0.850359,100000000.0,0.851
2014-04-03,717521.052,85048051.908,84330530.856,0.850481,100000000.0,0.85
2014-04-04,717521.052,85061574.868,84344053.816,0.850616,100000000.0,0.85
2014-04-08,717521.052,85088620.788,84371099.736,0.850886,100000000.0,0.851
2014-04-09,717521.052,85057517.98,84339996.928,0.850575,100000000.0,0.851
2014-04-10,717521.052,85054813.388,84337292.336,0.850548,100000000.0,0.851
2014-04-11,717521.052,85089973.084,84372452.032,0.8509,100000000.0,0.851
2014-04-14,717521.052,85101467.6,84383946.548,0.851015,100000000.0,0.851
2014-04-15,717521.052,85121752.04,84404230.988,0.851218,100000000.0,0.851
2014-04-16,717521.052,85140008.036,84422486.984,0.8514,100000000.0,0.851
2014-04-17,706671.842,85125162.196,84418490.354,0.851252,100000000.0,0.851
2014-04-18,706671.842,85304393.486,84597721.644,0.853044,100000000.0,0.851
2014-04-21,706671.842,83519546.672,82812874.83,0.835195,100000000.0,0.853
2014-04-22,706671.842,84434576.562,83727904.72,0.844346,100000000.0,0.835
2014-04-23,706671.842,83837497.38,83130825.538,0.838375,100000000.0,0.844
2014-04-24,693464.523,83930284.047,83236819.524,0.839303,100000000.0,0.838
2014-04-25,693464.523,83939611.645,83246147.122,0.839396,100000000.0,0.839
2014-04-28,693464.523,83932282.818,83238818.295,0.839323,100000000.0,0.839
2014-04-29,693464.523,83917625.164,83224160.641,0.839176,100000000.0,0.839
2014-04-30,693464.523,83946274.215,83252809.692,0.839463,100000000.0,0.839
2014-05-05,693464.523,83954269.299,83260804.776,0.839543,100000000.0,0.839
2014-05-06,693464.523,83979587.065,83286122.542,0.839796,100000000.0,0.84
2014-05-07,693464.523,83980253.322,83286788.799,0.839803,100000000.0,0.84
2014-05-08,693464.523,84008236.116,83314771.593,0.840082,100000000.0,0.84
2014-05-09,693464.523,84084855.671,83391391.148,0.840849,100000000.0,0.84
2014-05-12,693464.523,84090851.984,83397387.461,0.840909,100000000.0,0.841
2014-05-13,693464.523,84128162.376,83434697.853,0.841282,100000000.0,0.841
2014-05-14,693464.523,84129494.89,83436030.367,0.841295,100000000.0,0.841
2014-05-15,693464.523,84131493.661,83438029.138,0.841315,100000000.0,0.841
2014-05-16,693464.523,84126163.605,83432699.082,0.841262,100000000.0,0.841
2014-05-19,693464.523,84110173.437,83416708.914,0.841102,100000000.0,0.841
2014-05-20,693464.523,84142153.773,83448689.25,0.841422,100000000.0,0.841
2014-05-21,693464.523,84147483.829,83454019.306,0.841475,100000000.0,0.841
2014-05-22,693464.523,84148150.086,83454685.563,0.841482,100000000.0,0.841
2014-05-23,693464.523,84162807.74,83469343.217,0.841628,100000000.0,0.841
2014-05-26,693464.523,84158810.198,83465345.675,0.841588,100000000.0,0.842
2014-05-27,693464.523,84184794.221,83491329.698,0.841848,100000000.0,0.842
2014-05-28,693464.523,84199451.875,83505987.352,0.841995,100000000.0,0.842
2014-05-29,693464.523,84254084.949,83560620.426,0.842541,100000000.0,0.842
2014-05-30,693464.523,84272740.145,83579275.622,0.842727,100000000.0,0.843
2014-06-03,693464.523,84332703.275,83639238.752,0.843327,100000000.0,0.843
2014-06-04,693464.523,84392666.405,83699201.882,0.843927,100000000.0,0.843
2014-06-05,683457.397,84395191.273,83711733.876,0.843952,100000000.0,0.844
2014-06-06,683457.397,83645239.627,82961782.231,0.836452,100000000.0,0.844
2014-06-09,683457.397,82741011.221,82057553.824,0.82741,100000000.0,0.836
2014-06-10,683457.397,84231284.933,83547827.536,0.842313,100000000.0,0.827
2014-06-11,683457.397,84556131.788,83872674.391,0.845561,100000000.0,0.842
2014-06-12,683457.397,85066298.857,84382841.46,0.850663,100000000.0,0.846
2014-06-13,683457.397,86137000.851,85453543.454,0.86137,100000000.0,0.851
2014-06-16,683457.397,87186927.304,86503469.907,0.871869,100000000.0,0.861
2014-06-17,683457.397,85872607.181,85189149.784,0.858726,100000000.0,0.872
2014-06-18,683457.397,85508546.285,84825088.888,0.855085,100000000.0,0.859
2014-06-19,670380.444,82806525.164,82136144.72,0.828065,100000000.0,0.855
2014-06-20,670380.444,82824164.966,82153784.522,0.828242,100000000.0,0.828
2014-06-23,670380.444,82847031.376,82176650.932,0.82847,100000000.0,0.828
2014-06-24,670380.444,82833311.53,82162931.086,0.828333,100000000.0,0.828
2014-06-25,670380.444,82855524.614,82185144.17,0.828555,100000000.0,0.828
2014-06-26,670380.444,82877084.372,82206703.928,0.828771,100000000.0,0.829
2014-06-27,670380.444,82893417.522,82223037.078,0.828934,100000000.0,0.829
2014-06-30,670380.444,82851604.658,82181224.214,0.828516,100000000.0,0.829
