date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2018-08-13,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-14,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-15,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-16,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-17,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-20,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-21,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-22,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-23,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-24,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-27,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-28,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-29,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-30,8372181.8,8372181.8,0.0,0.837218,10000000.0,0.837
2018-08-31,3172.475,8370842.972,8367670.497,0.837084,10000000.0,0.837
2018-09-03,3172.475,8331462.188,8328289.713,0.833146,10000000.0,0.837
2018-09-04,3172.475,8442518.375,8439345.9,0.844252,10000000.0,0.833
2018-09-05,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.844
2018-09-06,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-07,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-10,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-11,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-12,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-13,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-14,8260739.135,8260739.135,0.0,0.826074,10000000.0,0.826
2018-09-17,319.539,8259417.68,8259098.141,0.825942,10000000.0,0.826
2018-09-18,8429460.625,8429460.625,0.0,0.842946,10000000.0,0.826
2018-09-19,8429460.625,8429460.625,0.0,0.842946,10000000.0,0.843
2018-09-20,435.206,8428112.197,8427676.99,0.842811,10000000.0,0.843
2018-09-21,435.206,8709748.941,8709313.734,0.870975,10000000.0,0.843
2018-09-25,435.206,8619988.501,8619553.294,0.861999,10000000.0,0.871
2018-09-26,8722262.379,8722262.379,0.0,0.872226,10000000.0,0.862
2018-09-27,2855.249,8720867.497,8718012.248,0.872087,10000000.0,0.872
2018-09-28,2855.249,8814271.269,8811416.02,0.881427,10000000.0,0.872
2018-10-08,2855.249,8417714.581,8414859.332,0.841771,10000000.0,0.881
2018-10-09,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-10,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-11,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-12,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-15,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-16,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-17,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-18,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-19,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-22,8419605.887,8419605.887,0.0,0.841961,10000000.0,0.842
2018-10-23,3269.297,8418259.489,8414990.192,0.841826,10000000.0,0.842
2018-10-24,3269.297,8446462.437,8443193.14,0.844646,10000000.0,0.842
2018-10-25,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.845
2018-10-26,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-10-29,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-10-30,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-10-31,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-01,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-02,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-05,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-06,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-07,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-08,8466568.362,8466568.362,0.0,0.846657,10000000.0,0.847
2018-11-09,419.706,8465213.995,8464794.289,0.846521,10000000.0,0.847
2018-11-12,419.706,8759311.395,8758891.689,0.875931,10000000.0,0.847
2018-11-13,419.706,8908179.011,8907759.305,0.890818,10000000.0,0.876
2018-11-14,419.706,8867721.333,8867301.628,0.886772,10000000.0,0.891
2018-11-15,419.706,8992601.018,8992181.312,0.89926,10000000.0,0.887
2018-11-16,419.706,8980026.983,8979607.277,0.898003,10000000.0,0.899
2018-11-19,419.706,8923185.306,8922765.6,0.892319,10000000.0,0.898
2018-11-20,419.706,8673203.891,8672784.186,0.86732,10000000.0,0.892
2018-11-21,419.706,8722438.437,8722018.732,0.872244,10000000.0,0.867
2018-11-22,419.706,8664177.462,8663757.756,0.866418,10000000.0,0.872
2018-11-23,419.706,8375038.647,8374618.941,0.837504,10000000.0,0.866
2018-11-26,419.706,8348281.229,8347861.523,0.834828,10000000.0,0.838
2018-11-27,419.706,8417874.193,8417454.487,0.841787,10000000.0,0.835
2018-11-28,419.706,8582011.103,8581591.397,0.858201,10000000.0,0.842
2018-11-29,419.706,8400491.309,8400071.604,0.840049,10000000.0,0.858
2018-11-30,419.706,8507176.717,8506757.012,0.850718,10000000.0,0.84
2018-12-03,8783522.351,8783522.351,0.0,0.878352,10000000.0,0.851
2018-12-04,836.304,8782117.346,8781281.042,0.878212,10000000.0,0.878
2018-12-05,836.304,8801309.053,8800472.749,0.880131,10000000.0,0.878
2018-12-06,836.304,8571986.839,8571150.535,0.857199,10000000.0,0.88
2018-12-07,836.304,8541784.404,8540948.1,0.854178,10000000.0,0.857
2018-12-10,836.304,8451529.942,8450693.638,0.845153,10000000.0,0.854
2018-12-11,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.845
2018-12-12,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-13,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-14,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-17,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-18,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-19,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-20,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-21,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-24,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-25,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-26,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-27,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2018-12-28,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-02,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-03,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-04,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-07,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-08,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-09,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-10,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-11,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-14,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-15,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-16,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-17,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-18,8521696.625,8521696.625,0.0,0.85217,10000000.0,0.852
2019-01-21,2965.335,8520333.846,8517368.512,0.852033,10000000.0,0.852
2019-01-22,2965.335,8406024.953,8403059.618,0.840602,10000000.0,0.852
2019-01-23,2965.335,8395932.918,8392967.583,0.839593,10000000.0,0.841
2019-01-24,2965.335,8442168.744,8439203.409,0.844217,10000000.0,0.84
2019-01-25,2965.335,8532669.957,8529704.622,0.853267,10000000.0,0.844
2019-01-28,2965.335,8527387.88,8524422.546,0.852739,10000000.0,0.853
2019-01-29,2965.335,8583833.519,8580868.184,0.858383,10000000.0,0.853
2019-01-30,2965.335,8519697.546,8516732.211,0.85197,10000000.0,0.858
2019-01-31,2965.335,8656506.714,8653541.38,0.865651,10000000.0,0.852
2019-02-01,2965.335,8742307.172,8739341.837,0.874231,10000000.0,0.866
2019-02-11,2965.335,8877266.454,8874301.119,0.887727,10000000.0,0.874
2019-02-12,2965.335,8917389.708,8914424.373,0.891739,10000000.0,0.888
2019-02-13,2965.335,9090717.941,9087752.606,0.909072,10000000.0,0.892
2019-02-14,2965.335,9109926.25,9106960.915,0.910993,10000000.0,0.909
2019-02-15,2965.335,8909248.944,8906283.61,0.890925,10000000.0,0.911
2019-02-18,2965.335,9165690.948,9162725.614,0.916569,10000000.0,0.891
2019-02-19,1340.248,9154644.373,9153304.125,0.915464,10000000.0,0.917
2019-02-20,1340.248,9169905.766,9168565.518,0.916991,10000000.0,0.915
2019-02-21,1340.248,9196943.098,9195602.85,0.919694,10000000.0,0.917
2019-02-22,1340.248,9481846.087,9480505.839,0.948185,10000000.0,0.92
2019-02-25,1340.248,10003116.109,10001775.861,1.000312,10000000.0,0.948
2019-02-26,1340.248,10072224.967,10070884.719,1.007222,10000000.0,1.0
2019-02-27,1340.248,9899269.891,9897929.643,0.989927,10000000.0,1.007
2019-02-28,1340.248,9998619.652,9997279.404,0.999862,10000000.0,0.99
2019-03-01,1340.248,10208194.129,10206853.881,1.020819,10000000.0,1.0
2019-03-04,1340.248,10545651.697,10544311.449,1.054565,10000000.0,1.021
2019-03-05,1340.248,10915784.257,10914444.009,1.091578,10000000.0,1.055
2019-03-06,1340.248,11071571.812,11070231.564,1.107157,10000000.0,1.092
2019-03-07,1340.248,11018970.361,11017630.113,1.101897,10000000.0,1.107
2019-03-08,1340.248,10772039.551,10770699.303,1.077204,10000000.0,1.102
2019-03-11,1340.248,11249327.362,11247987.114,1.124933,10000000.0,1.077
2019-03-12,1340.248,11546385.823,11545045.575,1.154639,10000000.0,1.125
2019-03-13,1340.248,11028371.452,11027031.204,1.102837,10000000.0,1.155
2019-03-14,1340.248,10744052.41,10742712.162,1.074405,10000000.0,1.103
2019-03-15,1340.248,10825015.327,10823675.079,1.082502,10000000.0,1.074
2019-03-18,1340.248,11114274.808,11112934.56,1.111427,10000000.0,1.083
2019-03-19,1340.248,11126111.941,11124771.693,1.112611,10000000.0,1.111
2019-03-20,1340.248,10989569.248,10988229.0,1.098957,10000000.0,1.113
2019-03-21,1340.248,11093433.043,11092092.795,1.109343,10000000.0,1.099
2019-03-22,1340.248,11028404.002,11027063.754,1.10284,10000000.0,1.109
2019-03-25,1340.248,10865497.111,10864156.863,1.08655,10000000.0,1.103
2019-03-26,1340.248,10613879.101,10612538.853,1.061388,10000000.0,1.087
2019-03-27,1340.248,10663241.176,10661900.928,1.066324,10000000.0,1.061
2019-03-28,1340.248,10591929.985,10590589.737,1.059193,10000000.0,1.066
2019-03-29,1340.248,11026334.473,11024994.225,1.102633,10000000.0,1.059
2019-04-01,1340.248,11464747.168,11463406.92,1.146475,10000000.0,1.103
2019-04-02,1340.248,11420899.063,11419558.815,1.14209,10000000.0,1.146
2019-04-03,1340.248,11512179.679,11510839.431,1.151218,10000000.0,1.142
2019-04-04,1340.248,11571321.076,11569980.828,1.157132,10000000.0,1.151
2019-04-08,18.627,11322871.268,11322852.641,1.132287,10000000.0,1.157
2019-04-09,18.627,11404486.675,11404468.048,1.140449,10000000.0,1.132
2019-04-10,18.627,11459115.464,11459096.837,1.145912,10000000.0,1.14
2019-04-11,18.627,11221676.158,11221657.531,1.122168,10000000.0,1.146
2019-04-12,18.627,11192406.537,11192387.91,1.119241,10000000.0,1.122
2019-04-15,18.627,11198104.495,11198085.868,1.11981,10000000.0,1.119
2019-04-16,18.627,11541692.815,11541674.188,1.154169,10000000.0,1.12
2019-04-17,18.627,11527990.493,11527971.866,1.152799,10000000.0,1.154
2019-04-18,18.627,11493164.677,11493146.05,1.149316,10000000.0,1.153
2019-04-19,18.627,11666170.413,11666151.786,1.166617,10000000.0,1.149
2019-04-22,18.627,11375957.342,11375938.715,1.137596,10000000.0,1.167
2019-04-23,18.627,11395706.246,11395687.619,1.139571,10000000.0,1.138
2019-04-24,18.627,11394264.944,11394246.317,1.139426,10000000.0,1.14
2019-04-25,18.627,11176628.073,11176609.446,1.117663,10000000.0,1.139
2019-04-26,18.627,11037227.969,11037209.342,1.103723,10000000.0,1.118
2019-04-29,18.627,11166604.864,11166586.237,1.11666,10000000.0,1.104
2019-04-30,18.627,11175299.482,11175280.855,1.11753,10000000.0,1.117
2019-05-06,18.627,10564103.506,10564084.879,1.05641,10000000.0,1.118
2019-05-07,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.056
2019-05-08,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-09,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-10,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-13,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-14,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-15,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-16,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-17,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-20,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-21,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-22,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-23,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-24,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-27,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-28,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-29,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-30,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-05-31,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-03,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-04,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-05,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-06,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-10,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-11,10643522.334,10643522.334,0.0,1.064352,10000000.0,1.064
2019-06-12,2578.215,10641820.055,10639241.841,1.064182,10000000.0,1.064
2019-06-13,2578.215,10612791.435,10610213.221,1.061279,10000000.0,1.064
2019-06-14,10548813.586,10548813.586,0.0,1.054881,10000000.0,1.061
2019-06-17,10548813.586,10548813.586,0.0,1.054881,10000000.0,1.055
2019-06-18,1403.741,10547126.27,10545722.529,1.054713,10000000.0,1.055
2019-06-19,1403.741,10688446.949,10687043.208,1.068845,10000000.0,1.055
2019-06-20,1403.741,11045129.867,11043726.126,1.104513,10000000.0,1.069
2019-06-21,1403.741,11031803.138,11030399.397,1.10318,10000000.0,1.105
2019-06-24,1403.741,11064612.496,11063208.754,1.106461,10000000.0,1.103
2019-06-25,1403.741,10937718.053,10936314.312,1.093772,10000000.0,1.106
2019-06-26,1403.741,10912794.809,10911391.068,1.091279,10000000.0,1.094
2019-06-27,1403.741,11038525.841,11037122.1,1.103853,10000000.0,1.091
2019-06-28,1403.741,11019861.332,11018457.591,1.101986,10000000.0,1.104
2019-07-01,1403.741,11333397.374,11331993.633,1.13334,10000000.0,1.102
2019-07-02,1403.741,11335936.847,11334533.106,1.133594,10000000.0,1.133
2019-07-03,1403.741,11202248.281,11200844.539,1.120225,10000000.0,1.134
2019-07-04,1403.741,11153797.724,11152393.983,1.11538,10000000.0,1.12
2019-07-05,1403.741,11221318.225,11219914.484,1.122132,10000000.0,1.115
2019-07-08,1403.741,10980046.004,10978642.263,1.098005,10000000.0,1.122
2019-07-09,1403.741,10938143.357,10936739.616,1.093814,10000000.0,1.098
2019-07-10,1403.741,10931688.08,10930284.339,1.093169,10000000.0,1.094
2019-07-11,1403.741,10925719.862,10924316.121,1.092572,10000000.0,1.093
2019-07-12,1403.741,11001307.982,10999904.241,1.100131,10000000.0,1.093
2019-07-15,1403.741,11016151.736,11014747.995,1.101615,10000000.0,1.1
2019-07-16,1035.954,10944658.631,10943622.678,1.094466,10000000.0,1.102
2019-07-17,1035.954,10979674.872,10978638.919,1.097967,10000000.0,1.094
2019-07-18,1035.954,10797397.648,10796361.694,1.07974,10000000.0,1.098
