date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-03-22,359.19,11326134.031,11325774.841,1.132613,10000000.0,1.134
2013-03-25,359.19,11322987.986,11322628.796,1.132299,10000000.0,1.133
2013-03-26,359.19,11253710.791,11253351.601,1.125371,10000000.0,1.132
2013-03-27,359.19,11335777.622,11335418.432,1.133578,10000000.0,1.125
2013-03-28,359.19,11140067.941,11139708.751,1.114007,10000000.0,1.134
2013-03-29,359.19,11126507.845,11126148.655,1.112651,10000000.0,1.114
2013-04-01,359.19,11261929.031,11261569.841,1.126193,10000000.0,1.113
2013-04-02,359.19,10853097.273,10852738.083,1.08531,10000000.0,1.126
2013-04-03,359.19,10724366.248,10724007.058,1.072437,10000000.0,1.085
2013-04-08,359.19,10959947.234,10959588.044,1.095995,10000000.0,1.072
2013-04-09,359.19,11069185.621,11068826.431,1.106919,10000000.0,1.096
2013-04-10,359.19,10922053.443,10921694.253,1.092205,10000000.0,1.107
2013-04-11,359.19,10886727.852,10886368.662,1.088673,10000000.0,1.092
2013-04-12,359.19,10871703.882,10871344.692,1.08717,10000000.0,1.089
2013-04-15,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.087
2013-04-16,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-17,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-18,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-19,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-22,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-23,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-24,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-25,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-04-26,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-02,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-03,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-06,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-07,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-08,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-09,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-10,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-13,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-14,10738108.498,10738108.498,0.0,1.073811,10000000.0,1.074
2013-05-15,211.797,10736390.709,10736178.912,1.073639,10000000.0,1.074
2013-05-16,211.797,10703206.449,10702994.652,1.070321,10000000.0,1.074
2013-05-17,211.797,10850330.403,10850118.606,1.085033,10000000.0,1.07
2013-05-20,211.797,11149836.903,11149625.106,1.114984,10000000.0,1.085
2013-05-21,211.797,11382338.763,11382126.966,1.138234,10000000.0,1.115
2013-05-22,211.797,11024288.019,11024076.222,1.102429,10000000.0,1.138
2013-05-23,211.797,11057005.791,11056793.994,1.105701,10000000.0,1.102
2013-05-24,211.797,11384448.561,11384236.764,1.138445,10000000.0,1.106
2013-05-27,211.797,11553465.645,11553253.848,1.155347,10000000.0,1.138
2013-05-28,211.797,11227751.001,11227539.204,1.122775,10000000.0,1.155
2013-05-29,211.797,11301519.717,11301307.92,1.130152,10000000.0,1.123
2013-05-30,211.797,11385370.935,11385159.138,1.138537,10000000.0,1.13
2013-05-31,211.797,11376401.643,11376189.846,1.13764,10000000.0,1.139
2013-06-03,211.797,11154957.669,11154745.872,1.115496,10000000.0,1.138
2013-06-04,211.797,10840332.717,10840120.92,1.084033,10000000.0,1.115
2013-06-05,211.797,10949490.909,10949279.112,1.094949,10000000.0,1.084
2013-06-06,211.797,10836834.057,10836622.26,1.083683,10000000.0,1.095
2013-06-07,211.797,10921745.475,10921533.678,1.092175,10000000.0,1.084
2013-06-13,211.797,10912585.347,10912373.55,1.091259,10000000.0,1.092
2013-06-14,211.797,11324706.291,11324494.494,1.132471,10000000.0,1.091
2013-06-17,211.797,11383483.779,11383271.982,1.138348,10000000.0,1.132
2013-06-18,211.797,11375415.657,11375203.86,1.137542,10000000.0,1.138
2013-06-19,211.797,11319172.047,11318960.25,1.131917,10000000.0,1.138
2013-06-20,211.797,10915267.653,10915055.856,1.091527,10000000.0,1.132
2013-06-21,211.797,10872530.991,10872319.194,1.087253,10000000.0,1.092
2013-06-24,211.797,10299567.105,10299355.308,1.029957,10000000.0,1.087
2013-06-25,211.797,10440488.889,10440277.092,1.044049,10000000.0,1.03
2013-06-26,211.797,11015435.349,11015223.552,1.101544,10000000.0,1.044
2013-06-27,211.797,10840788.603,10840576.806,1.084079,10000000.0,1.102
2013-06-28,211.797,10725809.913,10725598.116,1.072581,10000000.0,1.084
2013-07-01,211.797,11194216.875,11194005.078,1.119422,10000000.0,1.073
2013-07-02,211.797,11484807.093,11484595.296,1.148481,10000000.0,1.119
2013-07-03,211.797,11710947.753,11710735.956,1.171095,10000000.0,1.148
2013-07-04,211.797,11534170.005,11533958.208,1.153417,10000000.0,1.171
2013-07-05,211.797,11209420.143,11209208.346,1.120942,10000000.0,1.153
2013-07-08,211.797,10926675.405,10926463.608,1.092668,10000000.0,1.121
2013-07-09,211.797,11139892.227,11139680.43,1.113989,10000000.0,1.093
2013-07-10,211.797,11332233.711,11332021.914,1.133223,10000000.0,1.114
2013-07-11,211.797,11458662.561,11458450.764,1.145866,10000000.0,1.133
2013-07-12,211.797,11623141.989,11622930.192,1.162314,10000000.0,1.146
2013-07-15,211.797,12081901.131,12081689.334,1.20819,10000000.0,1.162
2013-07-16,211.797,12120365.187,12120153.39,1.212037,10000000.0,1.208
2013-07-17,211.797,11974958.757,11974746.96,1.197496,10000000.0,1.212
2013-07-18,211.797,11958907.329,11958695.532,1.195891,10000000.0,1.197
2013-07-19,211.797,11832096.807,11831885.01,1.18321,10000000.0,1.196
2013-07-22,211.797,12232502.541,12232290.744,1.22325,10000000.0,1.183
2013-07-23,211.797,12495601.773,12495389.976,1.24956,10000000.0,1.223
2013-07-24,211.797,12757683.213,12757471.416,1.275768,10000000.0,1.25
2013-07-25,211.797,12196614.771,12196402.974,1.219661,10000000.0,1.276
2013-07-26,211.797,12281080.905,12280869.108,1.228108,10000000.0,1.22
2013-07-29,211.797,12054516.165,12054304.368,1.205452,10000000.0,1.228
2013-07-30,211.797,11917941.201,11917729.404,1.191794,10000000.0,1.205
2013-07-31,211.797,12023038.827,12022827.03,1.202304,10000000.0,1.192
2013-08-01,211.797,12617789.823,12617578.026,1.261779,10000000.0,1.202
2013-08-02,211.797,12604410.099,12604198.302,1.260441,10000000.0,1.262
2013-08-05,211.797,12752636.661,12752424.864,1.275264,10000000.0,1.26
2013-08-06,211.797,12847524.561,12847312.764,1.284752,10000000.0,1.275
2013-08-07,211.797,12465004.401,12464792.604,1.2465,10000000.0,1.285
2013-08-08,211.797,12573706.707,12573494.91,1.257371,10000000.0,1.247
2013-08-09,211.797,12431258.235,12431046.438,1.243126,10000000.0,1.257
2013-08-12,211.797,12318378.741,12318166.944,1.231838,10000000.0,1.243
2013-08-13,211.797,12429243.855,12429032.058,1.242924,10000000.0,1.232
2013-08-14,211.797,12517526.709,12517314.912,1.251753,10000000.0,1.243
2013-08-15,211.797,12373742.385,12373530.588,1.237374,10000000.0,1.252
2013-08-16,211.797,12002587.569,12002375.772,1.200259,10000000.0,1.237
2013-08-19,211.797,12419415.801,12419204.004,1.241942,10000000.0,1.2
2013-08-20,211.797,12465863.163,12465651.366,1.246586,10000000.0,1.242
2013-08-21,211.797,12524778.477,12524566.68,1.252478,10000000.0,1.247
2013-08-22,211.797,12692226.465,12692014.668,1.269223,10000000.0,1.252
2013-08-23,211.797,12932796.447,12932584.65,1.29328,10000000.0,1.269
2013-08-26,211.797,13127311.341,13127099.544,1.312731,10000000.0,1.293
2013-08-27,211.797,13260673.899,13260462.102,1.326067,10000000.0,1.313
2013-08-28,211.797,13019414.787,13019202.99,1.301941,10000000.0,1.326
2013-08-29,211.797,13001401.989,13001190.192,1.30014,10000000.0,1.302
2013-08-30,211.797,12565119.087,12564907.29,1.256512,10000000.0,1.3
2013-09-02,211.797,12830593.167,12830381.37,1.283059,10000000.0,1.257
2013-09-03,211.797,13089303.171,13089091.374,1.30893,10000000.0,1.283
2013-09-04,211.797,13107994.497,13107782.7,1.310799,10000000.0,1.309
2013-09-05,211.797,13435702.317,13435490.52,1.34357,10000000.0,1.311
2013-09-06,211.797,13599884.889,13599673.092,1.359988,10000000.0,1.344
2013-09-09,211.797,13527430.821,13527219.024,1.352743,10000000.0,1.36
2013-09-10,211.797,13396782.375,13396570.578,1.339678,10000000.0,1.353
2013-09-11,211.797,12942126.207,12941914.41,1.294213,10000000.0,1.34
2013-09-12,211.797,12941362.863,12941151.066,1.294136,10000000.0,1.294
2013-09-13,211.797,13289267.493,13289055.696,1.328927,10000000.0,1.294
2013-09-16,211.797,13558028.193,13557816.396,1.355803,10000000.0,1.329
2013-09-17,211.797,13457966.517,13457754.72,1.345797,10000000.0,1.356
2013-09-18,211.797,13672996.281,13672784.484,1.3673,10000000.0,1.346
2013-09-23,211.797,14059428.579,14059216.782,1.405943,10000000.0,1.367
2013-09-24,211.797,14083951.005,14083739.208,1.408395,10000000.0,1.406
2013-09-25,211.797,14027081.877,14026870.08,1.402708,10000000.0,1.408
2013-09-26,211.797,13850070.885,13849859.088,1.385007,10000000.0,1.403
2013-09-27,211.797,14034704.715,14034492.918,1.40347,10000000.0,1.385
2013-09-30,211.797,14502814.821,14502603.024,1.450281,10000000.0,1.403
2013-10-08,211.797,14712214.923,14712003.126,1.471221,10000000.0,1.45
2013-10-09,211.797,15010873.263,15010661.466,1.501087,10000000.0,1.471
2013-10-10,211.797,14611336.893,14611125.096,1.461134,10000000.0,1.501
2013-10-11,211.797,14629911.597,14629699.8,1.462991,10000000.0,1.461
2013-10-14,211.797,14775180.201,14774968.404,1.477518,10000000.0,1.463
2013-10-15,211.797,14734330.695,14734118.898,1.473433,10000000.0,1.478
2013-10-16,211.797,14154941.997,14154730.2,1.415494,10000000.0,1.473
2013-10-17,211.797,14026530.573,14026318.776,1.402653,10000000.0,1.415
2013-10-18,211.797,14312243.871,14312032.074,1.431224,10000000.0,1.403
2013-10-21,211.797,14853263.931,14853052.134,1.485326,10000000.0,1.431
2013-10-22,211.797,14317926.543,14317714.746,1.431793,10000000.0,1.485
2013-10-23,211.797,13901882.859,13901671.062,1.390188,10000000.0,1.432
2013-10-24,211.797,13739682.861,13739471.064,1.373968,10000000.0,1.39
2013-10-25,211.797,13455962.739,13455750.942,1.345596,10000000.0,1.374
2013-10-28,211.797,13560699.897,13560488.1,1.35607,10000000.0,1.346
2013-10-29,211.797,13376585.565,13376373.768,1.337659,10000000.0,1.356
2013-10-30,211.797,13499642.979,13499431.182,1.349964,10000000.0,1.338
2013-10-31,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.35
2013-11-01,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-04,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-05,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-06,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-07,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-08,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-11,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-12,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-13,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-14,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-15,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-18,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-19,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-20,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-21,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-22,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-25,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-26,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-27,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-28,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-11-29,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-02,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-03,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-04,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-05,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-06,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-09,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-10,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-11,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-12,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-13,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-16,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-17,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-18,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-19,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-20,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-23,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-24,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-25,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-26,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-27,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-30,13097470.01,13097470.01,0.0,1.309747,10000000.0,1.31
2013-12-31,61.444,13095374.76,13095313.316,1.309537,10000000.0,1.31
2014-01-02,61.444,13382078.561,13382017.117,1.338208,10000000.0,1.31
2014-01-03,61.444,13581222.204,13581160.76,1.358122,10000000.0,1.338
2014-01-06,61.444,13284951.236,13284889.792,1.328495,10000000.0,1.358
2014-01-07,61.444,13575560.208,13575498.764,1.357556,10000000.0,1.328
2014-01-08,61.444,14105087.341,14105025.897,1.410509,10000000.0,1.358
2014-01-09,61.444,13856330.96,13856269.516,1.385633,10000000.0,1.411
2014-01-10,61.444,13585860.222,13585798.778,1.358586,10000000.0,1.386
2014-01-13,61.444,13681090.176,13681028.732,1.368109,10000000.0,1.359
2014-01-14,61.444,14063857.168,14063795.724,1.406386,10000000.0,1.368
2014-01-15,61.444,14208489.041,14208427.597,1.420849,10000000.0,1.406
2014-01-16,61.444,14006102.801,14006041.357,1.40061,10000000.0,1.421
2014-01-17,61.444,14009576.295,14009514.851,1.400958,10000000.0,1.401
2014-01-20,61.444,13780958.148,13780896.704,1.378096,10000000.0,1.401
2014-01-21,61.444,14126460.372,14126398.928,1.412646,10000000.0,1.378
2014-01-22,61.444,14373309.343,14373247.899,1.437331,10000000.0,1.413
2014-01-23,61.444,14672310.919,14672249.475,1.467231,10000000.0,1.437
2014-01-24,61.444,14902274.292,14902212.848,1.490227,10000000.0,1.467
2014-01-27,61.444,14834380.535,14834319.091,1.483438,10000000.0,1.49
2014-01-28,61.444,14770843.704,14770782.26,1.477084,10000000.0,1.483
2014-01-29,61.444,15023695.997,15023634.553,1.50237,10000000.0,1.477
2014-01-30,61.444,15018184.586,15018123.142,1.501818,10000000.0,1.502
2014-02-07,61.444,15386706.237,15386644.793,1.538671,10000000.0,1.502
2014-02-10,61.444,15594794.629,15594733.185,1.559479,10000000.0,1.539
2014-02-11,61.444,15331130.333,15331068.889,1.533113,10000000.0,1.559
2014-02-12,61.444,15459780.118,15459718.674,1.545978,10000000.0,1.533
2014-02-13,61.444,14909291.553,14909230.109,1.490929,10000000.0,1.546
2014-02-14,61.444,15217017.02,15216955.576,1.521702,10000000.0,1.491
2014-02-17,61.444,15647007.468,15646946.024,1.564701,10000000.0,1.522
2014-02-18,61.444,15513739.743,15513678.299,1.551374,10000000.0,1.565
2014-02-19,61.444,15504313.122,15504251.678,1.550431,10000000.0,1.551
2014-02-20,61.444,15210792.84,15210731.396,1.521079,10000000.0,1.55
2014-02-21,61.444,15255978.379,15255916.935,1.525598,10000000.0,1.521
2014-02-24,61.444,15460382.458,15460321.014,1.546038,10000000.0,1.526
2014-02-25,61.444,14784406.393,14784344.949,1.478441,10000000.0,1.546
2014-02-26,61.444,14717084.859,14717023.415,1.471708,10000000.0,1.478
2014-02-27,61.444,14201803.067,14201741.623,1.42018,10000000.0,1.472
2014-02-28,61.444,14404962.31,14404900.866,1.440496,10000000.0,1.42
2014-03-03,61.444,14708591.865,14708530.421,1.470859,10000000.0,1.44
2014-03-04,61.444,14661539.072,14661477.628,1.466154,10000000.0,1.471
2014-03-05,61.444,14702959.986,14702898.542,1.470296,10000000.0,1.466
2014-03-06,61.444,14682380.036,14682318.592,1.468238,10000000.0,1.47
2014-03-07,61.444,14663135.273,14663073.829,1.466314,10000000.0,1.468
2014-03-10,61.444,14125667.291,14125605.847,1.412567,10000000.0,1.466
2014-03-11,61.444,14012628.151,14012566.707,1.401263,10000000.0,1.413
2014-03-12,61.444,14047292.818,14047231.374,1.404729,10000000.0,1.401
2014-03-13,61.444,14424658.828,14424597.384,1.442466,10000000.0,1.405
2014-03-14,61.444,14396198.263,14396136.819,1.43962,10000000.0,1.442
2014-03-17,61.444,14831830.629,14831769.185,1.483183,10000000.0,1.44
2014-03-18,61.444,14914401.404,14914339.96,1.49144,10000000.0,1.483
2014-03-19,61.444,14719413.907,14719352.463,1.471941,10000000.0,1.491
2014-03-20,61.444,14231930.106,14231868.662,1.423193,10000000.0,1.472
2014-03-21,61.444,14253835.204,14253773.76,1.425384,10000000.0,1.423
2014-03-24,61.444,14027495.91,14027434.466,1.40275,10000000.0,1.425
2014-03-25,61.444,14002699.58,14002638.136,1.40027,10000000.0,1.403
2014-03-26,61.444,14231488.39,14231426.946,1.423149,10000000.0,1.4
2014-03-27,61.444,13733052.04,13732990.596,1.373305,10000000.0,1.423
2014-03-28,61.444,13356950.944,13356889.5,1.335695,10000000.0,1.373
2014-03-31,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.336
2014-04-01,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-02,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-03,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-04,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-08,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-09,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-10,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-11,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-14,13327712.879,13327712.879,0.0,1.332771,10000000.0,1.333
2014-04-15,771.334,13325580.909,13324809.575,1.332558,10000000.0,1.333
2014-04-16,771.334,13344420.1,13343648.766,1.334442,10000000.0,1.333
2014-04-17,771.334,13284956.668,13284185.334,1.328496,10000000.0,1.334
2014-04-18,771.334,13275306.216,13274534.882,1.327531,10000000.0,1.328
2014-04-21,771.334,13046133.993,13045362.659,1.304613,10000000.0,1.328
2014-04-22,771.334,13147795.392,13147024.058,1.31478,10000000.0,1.305
2014-04-23,771.334,13151241.982,13150470.648,1.315124,10000000.0,1.315
2014-04-24,771.334,13144784.503,13144013.169,1.314478,10000000.0,1.315
2014-04-25,771.334,13025200.836,13024429.502,1.30252,10000000.0,1.314
2014-04-28,771.334,12876652.807,12875881.473,1.287665,10000000.0,1.303
2014-04-29,771.334,13012793.112,13012021.778,1.301279,10000000.0,1.288
2014-04-30,771.334,13010829.206,13010057.872,1.301083,10000000.0,1.301
2014-05-05,771.334,12966426.722,12965655.388,1.296643,10000000.0,1.301
2014-05-06,771.334,12966043.045,12965271.711,1.296604,10000000.0,1.297
2014-05-07,771.334,12863289.142,12862517.808,1.286329,10000000.0,1.297
2014-05-08,771.334,12859179.246,12858407.912,1.285918,10000000.0,1.286
2014-05-09,771.334,12865083.97,12864312.636,1.286508,10000000.0,1.286
2014-05-12,771.334,13122069.524,13121298.19,1.312207,10000000.0,1.287
2014-05-13,771.334,13094581.343,13093810.009,1.309458,10000000.0,1.312
2014-05-14,771.334,13077432.932,13076661.598,1.307743,10000000.0,1.309
2014-05-15,771.334,12950819.522,12950048.188,1.295082,10000000.0,1.308
2014-05-16,771.334,12968936.88,12968165.546,1.296894,10000000.0,1.295
2014-05-19,771.334,12754955.665,12754184.331,1.275496,10000000.0,1.297
2014-05-20,771.334,12751873.243,12751101.909,1.275187,10000000.0,1.275
2014-05-21,771.334,12857117.795,12856346.461,1.285712,10000000.0,1.275
2014-05-22,771.334,12841413.05,12840641.716,1.284141,10000000.0,1.286
2014-05-23,771.334,12942814.329,12942042.995,1.294281,10000000.0,1.284
2014-05-26,771.334,12967863.885,12967092.551,1.296786,10000000.0,1.294
2014-05-27,771.334,12925867.511,12925096.177,1.292587,10000000.0,1.297
2014-05-28,771.334,13055777.942,13055006.608,1.305578,10000000.0,1.293
2014-05-29,771.334,12998187.374,12997416.04,1.299819,10000000.0,1.306
2014-05-30,771.334,12993095.525,12992324.191,1.29931,10000000.0,1.3
2014-06-03,771.334,12962076.215,12961304.881,1.296208,10000000.0,1.299
2014-06-04,771.334,12840600.175,12839828.841,1.28406,10000000.0,1.296
2014-06-05,771.334,12982794.773,12982023.439,1.298279,10000000.0,1.284
2014-06-06,771.334,12876646.304,12875874.97,1.287665,10000000.0,1.298
2014-06-09,771.334,12893183.433,12892412.099,1.289318,10000000.0,1.288
2014-06-10,771.334,13058327.118,13057555.784,1.305833,10000000.0,1.289
2014-06-11,771.334,13029720.421,13028949.087,1.302972,10000000.0,1.306
2014-06-12,771.334,12987164.789,12986393.455,1.298716,10000000.0,1.303
2014-06-13,771.334,13144751.988,13143980.654,1.314475,10000000.0,1.299
2014-06-16,771.334,13246432.896,13245661.562,1.324643,10000000.0,1.314
2014-06-17,771.334,13097045.98,13096274.646,1.309705,10000000.0,1.325
2014-06-18,771.334,13027060.694,13026289.36,1.302706,10000000.0,1.31
2014-06-19,771.334,12863607.789,12862836.455,1.286361,10000000.0,1.303
2014-06-20,771.334,12906111.397,12905340.063,1.290611,10000000.0,1.286
2014-06-23,771.334,12852292.569,12851521.235,1.285229,10000000.0,1.291
2014-06-24,771.334,12905766.738,12904995.404,1.290577,10000000.0,1.285
2014-06-25,771.334,12832972.156,12832200.822,1.283297,10000000.0,1.291
2014-06-26,771.334,12910930.12,12910158.786,1.291093,10000000.0,1.283
2014-06-27,771.334,12890205.059,12889433.725,1.289021,10000000.0,1.291
2014-06-30,317.546,12960172.006,12959854.46,1.296017,10000000.0,1.289
2014-07-01,317.546,13024993.882,13024676.336,1.302499,10000000.0,1.296
2014-07-02,317.546,13100656.308,13100338.762,1.310066,10000000.0,1.302
2014-07-03,317.546,13125252.824,13124935.278,1.312525,10000000.0,1.31
2014-07-04,317.546,13024089.734,13023772.188,1.302409,10000000.0,1.313
2014-07-07,317.546,12860337.46,12860019.914,1.286034,10000000.0,1.302
2014-07-08,317.546,13015666.396,13015348.85,1.301567,10000000.0,1.286
2014-07-09,317.546,12774443.4,12774125.854,1.277444,10000000.0,1.302
2014-07-10,317.546,12583492.878,12583175.332,1.258349,10000000.0,1.277
2014-07-11,317.546,12541606.838,12541289.292,1.254161,10000000.0,1.258
