date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-05-31,99674.295,12599539.116,12499864.821,1.259954,10000000.0,1.262
2013-06-03,99674.295,12448259.667,12348585.372,1.244826,10000000.0,1.26
2013-06-04,99674.295,12212312.393,12112638.098,1.221231,10000000.0,1.245
2013-06-05,99674.295,12288814.595,12189140.3,1.228881,10000000.0,1.221
2013-06-06,99674.295,12183685.603,12084011.308,1.218369,10000000.0,1.229
2013-06-07,99674.295,12201355.856,12101681.561,1.220136,10000000.0,1.218
2013-06-13,99674.295,12146676.896,12047002.601,1.214668,10000000.0,1.22
2013-06-14,99674.295,12441058.022,12341383.727,1.244106,10000000.0,1.215
2013-06-17,99674.295,12483095.528,12383421.233,1.24831,10000000.0,1.244
2013-06-18,99674.295,12484345.617,12384671.322,1.248435,10000000.0,1.248
2013-06-19,99674.295,12436615.494,12336941.199,1.243662,10000000.0,1.248
2013-06-20,98652.206,12118357.322,12019705.116,1.211836,10000000.0,1.244
2013-06-21,98652.206,12107653.942,12009001.736,1.210765,10000000.0,1.212
2013-06-24,98652.206,11995286.822,11896634.616,1.199529,10000000.0,1.211
2013-06-25,98652.206,11988038.008,11889385.802,1.198804,10000000.0,1.2
2013-06-26,98652.206,12025050.102,11926397.896,1.202505,10000000.0,1.199
2013-06-27,98828.238,11996476.791,11897648.553,1.199648,10000000.0,1.203
2013-06-28,98828.238,12042048.074,11943219.836,1.204205,10000000.0,1.2
2013-07-01,98828.238,12082286.302,11983458.064,1.208229,10000000.0,1.204
2013-07-02,98828.238,12112942.008,12014113.77,1.211294,10000000.0,1.208
2013-07-03,98828.238,12099833.856,12001005.618,1.209983,10000000.0,1.211
2013-07-04,100158.953,12117619.125,12017460.172,1.211762,10000000.0,1.21
2013-07-05,100158.953,11922099.285,11821940.332,1.19221,10000000.0,1.212
2013-07-08,100158.953,11595349.682,11495190.729,1.159535,10000000.0,1.192
2013-07-09,100158.953,11739416.241,11639257.288,1.173942,10000000.0,1.16
2013-07-10,100158.953,11991434.87,11891275.917,1.199143,10000000.0,1.174
2013-07-11,100158.953,12290681.732,12190522.779,1.229068,10000000.0,1.199
2013-07-12,100158.953,12287129.232,12186970.279,1.228713,10000000.0,1.229
2013-07-15,100158.953,12640014.91,12539855.957,1.264001,10000000.0,1.229
2013-07-16,100158.953,12696906.203,12596747.25,1.269691,10000000.0,1.264
2013-07-17,100158.953,12531833.875,12431674.922,1.253183,10000000.0,1.27
2013-07-18,100158.953,12457199.432,12357040.479,1.24572,10000000.0,1.253
2013-07-19,100158.953,12257826.797,12157667.844,1.225783,10000000.0,1.246
2013-07-22,100158.953,12542654.309,12442495.356,1.254265,10000000.0,1.226
2013-07-23,100158.953,12831734.939,12731575.986,1.283173,10000000.0,1.254
2013-07-24,100158.953,12970823.311,12870664.358,1.297082,10000000.0,1.283
2013-07-25,100158.953,12587897.331,12487738.378,1.25879,10000000.0,1.297
2013-07-26,100158.953,12617392.92,12517233.967,1.261739,10000000.0,1.259
2013-07-29,100158.953,12373071.135,12272912.182,1.237307,10000000.0,1.262
2013-07-30,100158.953,12313108.916,12212949.963,1.231311,10000000.0,1.237
2013-07-31,100158.953,12387783.294,12287624.341,1.238778,10000000.0,1.231
2013-08-01,100158.953,12863306.775,12763147.822,1.286331,10000000.0,1.239
2013-08-02,100158.953,12859238.169,12759079.216,1.285924,10000000.0,1.286
2013-08-05,100158.953,13018014.376,12917855.423,1.301801,10000000.0,1.286
2013-08-06,100158.953,13109330.553,13009171.6,1.310933,10000000.0,1.302
2013-08-07,100158.953,12842582.283,12742423.33,1.284258,10000000.0,1.311
2013-08-08,100158.953,12901394.698,12801235.745,1.290139,10000000.0,1.284
2013-08-09,100158.953,12833444.043,12733285.09,1.283344,10000000.0,1.29
2013-08-12,100158.953,12907570.381,12807411.428,1.290757,10000000.0,1.283
2013-08-13,100158.953,12999888.327,12899729.374,1.299989,10000000.0,1.291
2013-08-14,100158.953,13029570.719,12929411.766,1.302957,10000000.0,1.3
2013-08-15,100158.953,12882077.834,12781918.881,1.288208,10000000.0,1.303
2013-08-16,100158.953,12606393.951,12506234.998,1.260639,10000000.0,1.288
2013-08-19,100158.953,12921861.132,12821702.179,1.292186,10000000.0,1.261
2013-08-20,100158.953,12922211.103,12822052.15,1.292221,10000000.0,1.292
2013-08-21,100158.953,12962636.655,12862477.702,1.296264,10000000.0,1.292
2013-08-22,100158.953,13058134.592,12957975.639,1.305813,10000000.0,1.296
2013-08-23,100158.953,13166020.766,13065861.813,1.316602,10000000.0,1.306
2013-08-26,100158.953,13395608.015,13295449.062,1.339561,10000000.0,1.317
2013-08-27,100158.953,13496561.68,13396402.727,1.349656,10000000.0,1.34
2013-08-28,100158.953,13320332.636,13220173.683,1.332033,10000000.0,1.35
2013-08-29,100158.953,13295383.695,13195224.742,1.329538,10000000.0,1.332
2013-08-30,100158.953,13014245.328,12914086.375,1.301425,10000000.0,1.33
2013-09-02,100158.953,13196485.755,13096326.802,1.319649,10000000.0,1.301
2013-09-03,100158.953,13430865.275,13330706.322,1.343087,10000000.0,1.32
2013-09-04,100158.953,13445754.612,13345595.659,1.344575,10000000.0,1.343
2013-09-05,100158.953,13634481.594,13534322.641,1.363448,10000000.0,1.345
2013-09-06,100158.953,13779730.72,13679571.767,1.377973,10000000.0,1.363
2013-09-09,100158.953,13914168.425,13814009.472,1.391417,10000000.0,1.378
2013-09-10,100158.953,13909075.199,13808916.246,1.390908,10000000.0,1.391
2013-09-11,100158.953,13627114.923,13526955.97,1.362711,10000000.0,1.391
2013-09-12,99347.827,13681291.019,13581943.192,1.368129,10000000.0,1.363
2013-09-13,99347.827,13554714.748,13455366.921,1.355471,10000000.0,1.368
2013-09-16,99347.827,13499138.845,13399791.018,1.349914,10000000.0,1.355
2013-09-17,99347.827,13220475.323,13121127.496,1.322048,10000000.0,1.35
2013-09-18,99347.827,13251813.712,13152465.885,1.325181,10000000.0,1.322
2013-09-23,99347.827,13438392.326,13339044.499,1.343839,10000000.0,1.325
2013-09-24,99347.827,13242219.893,13142872.066,1.324222,10000000.0,1.344
2013-09-25,99347.827,13159623.507,13060275.68,1.315962,10000000.0,1.324
2013-09-26,99104.831,12913897.352,12814792.521,1.29139,10000000.0,1.316
2013-09-27,99104.831,13034953.991,12935849.16,1.303495,10000000.0,1.291
2013-09-30,99104.831,13321147.164,13222042.333,1.332115,10000000.0,1.303
2013-10-08,99104.831,13502498.865,13403394.034,1.35025,10000000.0,1.332
2013-10-09,99104.831,13697545.274,13598440.443,1.369755,10000000.0,1.35
2013-10-10,99104.831,13427639.33,13328534.499,1.342764,10000000.0,1.37
2013-10-11,99104.831,13539405.0,13440300.169,1.353941,10000000.0,1.343
2013-10-14,99104.831,13635956.046,13536851.215,1.363596,10000000.0,1.354
2013-10-15,99104.831,13604051.137,13504946.306,1.360405,10000000.0,1.364
2013-10-16,99104.831,13182745.307,13083640.476,1.318275,10000000.0,1.36
2013-10-17,99104.831,13103442.975,13004338.144,1.310344,10000000.0,1.318
2013-10-18,99104.831,13275196.425,13176091.594,1.32752,10000000.0,1.31
2013-10-21,99104.831,13669026.077,13569921.246,1.366903,10000000.0,1.328
2013-10-22,99104.831,13332228.609,13233123.778,1.333223,10000000.0,1.367
2013-10-23,99104.831,13033673.867,12934569.036,1.303367,10000000.0,1.333
2013-10-24,99104.831,12904768.568,12805663.737,1.290477,10000000.0,1.303
2013-10-25,99104.831,12682981.573,12583876.742,1.268298,10000000.0,1.29
2013-10-28,99104.831,12727737.205,12628632.374,1.272774,10000000.0,1.268
2013-10-29,99104.831,12604705.122,12505600.291,1.260471,10000000.0,1.273
2013-10-30,99104.831,12749654.874,12650550.043,1.274965,10000000.0,1.26
2013-10-31,98082.533,12462059.249,12363976.716,1.246206,10000000.0,1.275
2013-11-01,98082.533,12480938.476,12382855.943,1.248094,10000000.0,1.246
2013-11-04,98082.533,12485899.344,12387816.811,1.24859,10000000.0,1.248
2013-11-05,98082.533,12509631.323,12411548.79,1.250963,10000000.0,1.249
2013-11-06,98082.533,12445768.153,12347685.62,1.244577,10000000.0,1.251
2013-11-07,98082.533,12409410.656,12311328.123,1.240941,10000000.0,1.245
2013-11-08,98082.533,12333466.598,12235384.065,1.233347,10000000.0,1.241
2013-11-11,98082.533,12352891.449,12254808.916,1.235289,10000000.0,1.233
2013-11-12,98082.533,12406420.414,12308337.881,1.240642,10000000.0,1.235
2013-11-13,98082.533,12282848.469,12184765.936,1.228285,10000000.0,1.241
2013-11-14,98082.533,12318438.014,12220355.481,1.231844,10000000.0,1.228
2013-11-15,98082.533,12409995.089,12311912.556,1.241,10000000.0,1.232
2013-11-18,98082.533,12592444.59,12494362.057,1.259244,10000000.0,1.241
2013-11-19,98082.533,12570025.268,12471942.735,1.257003,10000000.0,1.259
2013-11-20,98082.533,12614941.868,12516859.335,1.261494,10000000.0,1.257
2013-11-21,97641.883,12583250.311,12485608.428,1.258325,10000000.0,1.261
2013-11-22,97641.883,12530411.131,12432769.248,1.253041,10000000.0,1.258
2013-11-25,97641.883,12477103.935,12379462.052,1.24771,10000000.0,1.253
2013-11-26,97641.883,12469397.317,12371755.434,1.24694,10000000.0,1.248
2013-11-27,97641.883,12597803.365,12500161.482,1.25978,10000000.0,1.247
2013-11-28,96918.355,12712285.554,12615367.199,1.271229,10000000.0,1.26
2013-11-29,96918.355,12876875.276,12779956.921,1.287688,10000000.0,1.271
2013-12-02,96918.355,12211726.569,12114808.214,1.221173,10000000.0,1.288
2013-12-03,96918.355,12287257.174,12190338.819,1.228726,10000000.0,1.221
2013-12-04,96918.355,12288043.999,12191125.644,1.228804,10000000.0,1.229
2013-12-05,97529.741,12075981.216,11978451.475,1.207598,10000000.0,1.229
2013-12-06,97529.741,12000285.272,11902755.531,1.200029,10000000.0,1.208
2013-12-09,97529.741,11995160.167,11897630.426,1.199516,10000000.0,1.2
2013-12-10,97529.741,12007251.383,11909721.642,1.200725,10000000.0,1.2
2013-12-11,97529.741,11806391.136,11708861.395,1.180639,10000000.0,1.201
2013-12-12,97529.741,11785732.232,11688202.491,1.178573,10000000.0,1.181
2013-12-13,97529.741,11765809.934,11668280.193,1.176581,10000000.0,1.179
2013-12-16,97529.741,11597348.185,11499818.444,1.159735,10000000.0,1.177
2013-12-17,97529.741,11542902.084,11445372.343,1.15429,10000000.0,1.16
2013-12-18,97529.741,11549247.55,11451717.809,1.154925,10000000.0,1.154
2013-12-19,96684.845,11428170.506,11331485.661,1.142817,10000000.0,1.155
2013-12-20,96684.845,11332171.004,11235486.159,1.133217,10000000.0,1.143
2013-12-23,96684.845,11336940.285,11240255.44,1.133694,10000000.0,1.133
2013-12-24,96684.845,11360335.466,11263650.621,1.136034,10000000.0,1.134
2013-12-25,96684.845,11400377.454,11303692.609,1.140038,10000000.0,1.136
2013-12-26,96684.845,11301362.557,11204677.712,1.130136,10000000.0,1.14
2013-12-27,96684.845,11389980.426,11293295.581,1.138998,10000000.0,1.13
2013-12-30,96684.845,11388580.373,11291895.528,1.138858,10000000.0,1.139
2013-12-31,96684.845,11433686.604,11337001.759,1.143369,10000000.0,1.139
2014-01-02,96672.788,11436685.712,11340012.924,1.143669,10000000.0,1.143
2014-01-03,96672.788,11460784.916,11364112.128,1.146078,10000000.0,1.144
2014-01-06,96672.788,11197636.922,11100964.134,1.119764,10000000.0,1.146
2014-01-07,96672.788,11335599.809,11238927.021,1.13356,10000000.0,1.12
2014-01-08,96672.788,11565802.404,11469129.616,1.15658,10000000.0,1.134
2014-01-09,96672.788,11402387.076,11305714.288,1.140239,10000000.0,1.157
2014-01-10,96672.788,11221299.416,11124626.628,1.12213,10000000.0,1.14
2014-01-13,96672.788,11242642.467,11145969.679,1.124264,10000000.0,1.122
2014-01-14,96672.788,11482098.98,11385426.192,1.14821,10000000.0,1.124
2014-01-15,96672.788,11550761.272,11454088.484,1.155076,10000000.0,1.148
2014-01-16,96672.788,11473679.289,11377006.501,1.147368,10000000.0,1.155
2014-01-17,96672.788,11411544.623,11314871.835,1.141154,10000000.0,1.147
2014-01-20,96672.788,11280559.95,11183887.162,1.128056,10000000.0,1.141
2014-01-21,96672.788,11492119.876,11395447.088,1.149212,10000000.0,1.128
2014-01-22,96672.788,11731547.474,11634874.686,1.173155,10000000.0,1.149
2014-01-23,96672.788,11859742.194,11763069.406,1.185974,10000000.0,1.173
2014-01-24,96672.788,12013235.939,11916563.151,1.201324,10000000.0,1.186
2014-01-27,96672.788,11945491.869,11848819.081,1.194549,10000000.0,1.201
2014-01-28,96672.788,11923379.308,11826706.52,1.192338,10000000.0,1.195
2014-01-29,96672.788,12074288.254,11977615.466,1.207429,10000000.0,1.192
2014-01-30,96672.788,12026009.986,11929337.198,1.202601,10000000.0,1.207
2014-02-07,96672.788,12248648.237,12151975.449,1.224865,10000000.0,1.203
2014-02-10,96672.788,12489455.372,12392782.584,1.248946,10000000.0,1.225
2014-02-11,96672.788,12404247.558,12307574.77,1.240425,10000000.0,1.249
2014-02-12,96672.788,12497789.097,12401116.309,1.249779,10000000.0,1.24
2014-02-13,96672.788,12205674.094,12109001.306,1.220567,10000000.0,1.25
2014-02-14,96672.788,12406664.156,12309991.368,1.240666,10000000.0,1.221
2014-02-17,96672.788,12670959.149,12574286.361,1.267096,10000000.0,1.241
2014-02-18,96672.788,12584990.236,12488317.448,1.258499,10000000.0,1.267
2014-02-19,96672.788,12613458.248,12516785.46,1.261346,10000000.0,1.258
2014-02-20,96672.788,12434015.001,12337342.213,1.243402,10000000.0,1.261
2014-02-21,96672.788,12398942.043,12302269.255,1.239894,10000000.0,1.243
2014-02-24,96672.788,12417980.51,12321307.722,1.241798,10000000.0,1.24
2014-02-25,96672.788,11956753.229,11860080.441,1.195675,10000000.0,1.242
2014-02-26,96672.788,11954225.742,11857552.954,1.195423,10000000.0,1.196
2014-02-27,95733.8,11697343.292,11601609.492,1.169734,10000000.0,1.195
2014-02-28,95733.8,11754342.827,11658609.027,1.175434,10000000.0,1.17
2014-03-03,95733.8,11828868.121,11733134.321,1.182887,10000000.0,1.175
2014-03-04,95733.8,11816471.452,11720737.652,1.181647,10000000.0,1.183
2014-03-05,95733.8,11778198.054,11682464.254,1.17782,10000000.0,1.182
2014-03-06,95733.8,11782306.795,11686572.995,1.178231,10000000.0,1.178
2014-03-07,95733.8,11760967.579,11665233.779,1.176097,10000000.0,1.178
2014-03-10,95733.8,11566441.78,11470707.98,1.156644,10000000.0,1.176
2014-03-11,95733.8,11572093.086,11476359.286,1.157209,10000000.0,1.157
2014-03-12,95733.8,11587938.673,11492204.873,1.158794,10000000.0,1.157
2014-03-13,95733.8,11659621.318,11563887.518,1.165962,10000000.0,1.159
2014-03-14,95733.8,11630999.189,11535265.389,1.1631,10000000.0,1.166
2014-03-17,95733.8,11713170.342,11617436.542,1.171317,10000000.0,1.163
2014-03-18,95733.8,11733708.219,11637974.419,1.173371,10000000.0,1.171
2014-03-19,95733.8,11708770.304,11613036.504,1.170877,10000000.0,1.173
2014-03-20,95733.8,11595757.553,11500023.753,1.159576,10000000.0,1.171
2014-03-21,95733.8,11732969.137,11637235.337,1.173297,10000000.0,1.16
2014-03-24,95733.8,11782718.031,11686984.231,1.178272,10000000.0,1.173
2014-03-25,95733.8,11788351.567,11692617.767,1.178835,10000000.0,1.178
2014-03-26,95733.8,11793825.867,11698092.067,1.179383,10000000.0,1.179
2014-03-27,95733.8,11736902.228,11641168.428,1.17369,10000000.0,1.179
2014-03-28,95733.8,11672475.245,11576741.445,1.167248,10000000.0,1.174
2014-03-31,95733.8,11663736.544,11568002.744,1.166374,10000000.0,1.167
2014-04-01,95733.8,11732856.939,11637123.139,1.173286,10000000.0,1.166
2014-04-02,95733.8,11763366.497,11667632.697,1.176337,10000000.0,1.173
2014-04-03,96473.96,11724303.819,11627829.859,1.17243,10000000.0,1.176
2014-04-04,96473.96,11825726.052,11729252.092,1.182573,10000000.0,1.172
2014-04-08,96473.96,12085512.326,11989038.366,1.208551,10000000.0,1.183
2014-04-09,96473.96,12100978.848,12004504.888,1.210098,10000000.0,1.209
2014-04-10,96473.96,12295551.787,12199077.827,1.229555,10000000.0,1.21
2014-04-11,96473.96,12275553.083,12179079.123,1.227555,10000000.0,1.23
2014-04-14,96473.96,12264541.16,12168067.2,1.226454,10000000.0,1.228
2014-04-15,96473.96,12050894.436,11954420.476,1.205089,10000000.0,1.226
2014-04-16,96473.96,12061234.638,11964760.678,1.206123,10000000.0,1.205
2014-04-17,96473.96,12019609.888,11923135.928,1.201961,10000000.0,1.206
2014-04-18,96473.96,12021698.943,11925224.983,1.20217,10000000.0,1.202
2014-04-21,96473.96,11819161.076,11722687.116,1.181916,10000000.0,1.202
2014-04-22,96473.96,11863849.527,11767375.567,1.186385,10000000.0,1.182
2014-04-23,96473.96,11845082.155,11748608.195,1.184508,10000000.0,1.186
2014-04-24,96473.96,11811879.95,11715405.99,1.181188,10000000.0,1.185
2014-04-25,96473.96,11668551.528,11572077.568,1.166855,10000000.0,1.181
2014-04-28,96473.96,11481412.181,11384938.221,1.148141,10000000.0,1.167
2014-04-29,96473.96,11611741.613,11515267.653,1.161174,10000000.0,1.148
2014-04-30,96473.96,11633059.423,11536585.463,1.163306,10000000.0,1.161
2014-05-05,96473.96,11629582.842,11533108.882,1.162958,10000000.0,1.163
2014-05-06,96473.96,11643495.565,11547021.605,1.16435,10000000.0,1.163
2014-05-07,96473.96,11523259.895,11426785.935,1.152326,10000000.0,1.164
2014-05-08,95557.609,11519191.745,11423634.136,1.151919,10000000.0,1.152
2014-05-09,95557.609,11493047.258,11397489.649,1.149305,10000000.0,1.152
2014-05-12,95557.609,11624925.098,11529367.489,1.162493,10000000.0,1.149
2014-05-13,95557.609,11616252.141,11520694.532,1.161625,10000000.0,1.162
2014-05-14,95557.609,11609504.814,11513947.205,1.16095,10000000.0,1.162
2014-05-15,95557.609,11525406.196,11429848.587,1.152541,10000000.0,1.161
2014-05-16,95557.609,11518608.11,11423050.501,1.151861,10000000.0,1.153
2014-05-19,95557.609,11467696.816,11372139.207,1.14677,10000000.0,1.152
2014-05-20,95557.609,11474003.268,11378445.659,1.1474,10000000.0,1.147
2014-05-21,95557.609,11521764.679,11426207.07,1.152176,10000000.0,1.147
2014-05-22,95557.609,11517612.054,11422054.445,1.151761,10000000.0,1.152
2014-05-23,95557.609,11555097.221,11459539.612,1.15551,10000000.0,1.152
2014-05-26,95557.609,11604863.389,11509305.78,1.160486,10000000.0,1.156
2014-05-27,95557.609,11590037.81,11494480.201,1.159004,10000000.0,1.16
2014-05-28,95557.609,11640853.89,11545296.281,1.164085,10000000.0,1.159
2014-05-29,95355.695,11595310.899,11499955.204,1.159531,10000000.0,1.164
2014-05-30,95355.695,11618247.143,11522891.448,1.161825,10000000.0,1.16
2014-06-03,95355.695,11611784.696,11516429.001,1.161178,10000000.0,1.162
2014-06-04,95355.695,11569835.179,11474479.484,1.156984,10000000.0,1.161
2014-06-05,95355.695,11782233.417,11686877.722,1.178223,10000000.0,1.157
2014-06-06,95355.695,11729162.405,11633806.71,1.172916,10000000.0,1.178
2014-06-09,95355.695,11601188.397,11505832.702,1.160119,10000000.0,1.173
2014-06-10,95355.695,11792642.084,11697286.389,1.179264,10000000.0,1.16
2014-06-11,95355.695,11870814.758,11775459.063,1.187081,10000000.0,1.179
2014-06-12,95355.695,11835484.238,11740128.543,1.183548,10000000.0,1.187
2014-06-13,95355.695,11985150.811,11889795.116,1.198515,10000000.0,1.184
2014-06-16,95355.695,12087400.221,11992044.526,1.20874,10000000.0,1.199
2014-06-17,95355.695,11952138.853,11856783.158,1.195214,10000000.0,1.209
2014-06-18,95355.695,11854054.37,11758698.675,1.185405,10000000.0,1.195
2014-06-19,95355.695,11537268.886,11441913.191,1.153727,10000000.0,1.185
2014-06-20,95355.695,11637962.627,11542606.932,1.163796,10000000.0,1.154
2014-06-23,95355.695,11776893.589,11681537.894,1.177689,10000000.0,1.164
2014-06-24,95355.695,11843192.87,11747837.175,1.184319,10000000.0,1.178
2014-06-25,95355.695,11765348.768,11669993.073,1.176535,10000000.0,1.184
2014-06-26,95355.695,11947319.067,11851963.372,1.194732,10000000.0,1.177
2014-06-27,95355.695,11982037.835,11886682.14,1.198204,10000000.0,1.195
2014-06-30,95355.695,12101209.804,12005854.109,1.210121,10000000.0,1.198
