date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2018-02-06,102743.254,10447135.439,10344392.186,1.044714,10000000.0,1.063
2018-02-07,102743.254,10257577.003,10154833.749,1.025758,10000000.0,1.045
2018-02-08,103331.024,10157401.069,10054070.045,1.01574,10000000.0,1.026
2018-02-09,103331.024,10032122.792,9928791.768,1.003212,10000000.0,1.016
2018-02-12,103331.024,10094151.518,9990820.494,1.009415,10000000.0,1.003
2018-02-13,103331.024,10124266.349,10020935.326,1.012427,10000000.0,1.009
2018-02-14,103331.024,10135388.096,10032057.072,1.013539,10000000.0,1.012
2018-02-22,103331.024,10211517.558,10108186.534,1.021152,10000000.0,1.014
2018-02-23,103331.024,10225468.016,10122136.992,1.022547,10000000.0,1.021
2018-02-26,103331.024,10283364.425,10180033.402,1.028336,10000000.0,1.023
2018-02-27,103331.024,10254854.246,10151523.222,1.025485,10000000.0,1.028
2018-02-28,103331.024,10250424.392,10147093.368,1.025042,10000000.0,1.025
2018-03-01,103331.024,10271590.91,10168259.886,1.027159,10000000.0,1.025
2018-03-02,103331.024,10258422.074,10155091.05,1.025842,10000000.0,1.027
2018-03-05,103331.024,10258782.924,10155451.9,1.025878,10000000.0,1.026
2018-03-06,103331.024,10307470.818,10204139.794,1.030747,10000000.0,1.026
2018-03-07,103331.024,10284018.839,10180687.815,1.028402,10000000.0,1.031
2018-03-08,102916.567,10313599.256,10210682.688,1.03136,10000000.0,1.028
2018-03-09,102916.567,10520752.135,10417835.568,1.052075,10000000.0,1.031
2018-03-12,102916.567,10623857.399,10520940.832,1.062386,10000000.0,1.052
2018-03-13,102916.567,10574003.336,10471086.768,1.0574,10000000.0,1.062
2018-03-14,102916.567,10459437.545,10356520.977,1.045944,10000000.0,1.057
2018-03-15,102916.567,10479765.788,10376849.22,1.047977,10000000.0,1.046
2018-03-16,102916.567,10379428.548,10276511.981,1.037943,10000000.0,1.048
2018-03-19,102916.567,10435947.3,10333030.733,1.043595,10000000.0,1.038
2018-03-20,102916.567,10503180.511,10400263.944,1.050318,10000000.0,1.044
2018-03-21,102916.567,10388815.611,10285899.044,1.038882,10000000.0,1.05
2018-03-22,102916.567,10332032.514,10229115.946,1.033203,10000000.0,1.039
2018-03-23,102916.567,9935908.367,9832991.8,0.993591,10000000.0,1.033
2018-03-26,102916.567,10111175.014,10008258.447,1.011118,10000000.0,0.994
2018-03-27,102916.567,10337534.786,10234618.219,1.033753,10000000.0,1.011
2018-03-28,102916.567,10270500.217,10167583.65,1.02705,10000000.0,1.034
2018-03-29,102916.567,10335722.202,10232805.635,1.033572,10000000.0,1.027
2018-03-30,102916.567,10525281.925,10422365.358,1.052528,10000000.0,1.034
2018-04-02,102916.567,10519301.727,10416385.16,1.05193,10000000.0,1.053
2018-04-03,102916.567,10407299.197,10304382.63,1.04073,10000000.0,1.052
2018-04-04,102916.567,10293362.628,10190446.061,1.029336,10000000.0,1.041
2018-04-09,102916.567,10307407.252,10204490.684,1.030741,10000000.0,1.029
2018-04-10,102916.567,10327907.652,10224991.085,1.032791,10000000.0,1.031
2018-04-11,102916.567,10341095.726,10238179.159,1.03411,10000000.0,1.033
2018-04-12,102217.577,10293422.436,10191204.859,1.029342,10000000.0,1.034
2018-04-13,102217.577,10280598.23,10178380.653,1.02806,10000000.0,1.029
2018-04-16,102217.577,10254080.164,10151862.587,1.025408,10000000.0,1.028
2018-04-17,102217.577,10203888.404,10101670.828,1.020389,10000000.0,1.025
2018-04-18,102217.577,10243840.973,10141623.396,1.024384,10000000.0,1.02
2018-04-19,102217.577,10270751.841,10168534.264,1.027075,10000000.0,1.024
2018-04-20,102217.577,10215810.164,10113592.588,1.021581,10000000.0,1.027
2018-04-23,102217.577,10200004.94,10097787.363,1.02,10000000.0,1.022
2018-04-24,102217.577,10269717.514,10167499.937,1.026972,10000000.0,1.02
2018-04-25,102217.577,10266085.9,10163868.323,1.026609,10000000.0,1.027
2018-04-26,102217.577,10210981.125,10108763.548,1.021098,10000000.0,1.027
2018-04-27,102217.577,10214828.616,10112611.04,1.021483,10000000.0,1.021
2018-05-02,102217.577,10223493.187,10121275.61,1.022349,10000000.0,1.021
2018-05-03,102217.577,10255257.407,10153039.83,1.025526,10000000.0,1.022
2018-05-04,102217.577,10252353.293,10150135.716,1.025235,10000000.0,1.026
2018-05-07,102217.577,10309677.79,10207460.214,1.030968,10000000.0,1.025
2018-05-08,102217.577,10329121.885,10226904.308,1.032912,10000000.0,1.031
2018-05-09,102217.577,10322364.732,10220147.155,1.032236,10000000.0,1.033
2018-05-10,103068.89,10334505.03,10231436.14,1.033451,10000000.0,1.032
2018-05-11,103068.89,10228126.14,10125057.25,1.022813,10000000.0,1.033
2018-05-14,103068.89,10218078.299,10115009.409,1.021808,10000000.0,1.023
2018-05-15,103068.89,10315549.02,10212480.13,1.031555,10000000.0,1.022
2018-05-16,103068.89,10270288.475,10167219.584,1.027029,10000000.0,1.032
2018-05-17,103068.89,10212533.058,10109464.168,1.021253,10000000.0,1.027
2018-05-18,103068.89,10249766.963,10146698.073,1.024977,10000000.0,1.021
2018-05-21,103068.89,10351613.336,10248544.446,1.035161,10000000.0,1.025
2018-05-22,103068.89,10390856.048,10287787.158,1.039086,10000000.0,1.035
2018-05-23,103068.89,10268386.426,10165317.535,1.026839,10000000.0,1.039
2018-05-24,103068.89,10231069.482,10128000.591,1.023107,10000000.0,1.027
2018-05-25,103068.89,10111149.4,10008080.51,1.011115,10000000.0,1.023
2018-05-28,103068.89,10087703.691,9984634.8,1.00877,10000000.0,1.011
2018-05-29,103068.89,10002050.804,9898981.913,1.000205,10000000.0,1.009
2018-05-30,103068.89,9796289.713,9693220.822,0.979629,10000000.0,1.0
2018-05-31,102424.097,9897172.485,9794748.388,0.989717,10000000.0,0.98
2018-06-01,102424.097,9867093.594,9764669.498,0.986709,10000000.0,0.99
2018-06-04,102424.097,9877253.226,9774829.13,0.987725,10000000.0,0.987
2018-06-05,102424.097,9911412.243,9808988.146,0.991141,10000000.0,0.988
2018-06-06,102424.097,9910919.893,9808495.796,0.991092,10000000.0,0.991
2018-06-07,102424.097,9890242.809,9787818.712,0.989024,10000000.0,0.991
2018-06-08,102424.097,9849825.844,9747401.748,0.984983,10000000.0,0.989
2018-06-11,102424.097,9839244.041,9736819.944,0.983924,10000000.0,0.985
2018-06-12,102424.097,9875644.077,9773219.98,0.987564,10000000.0,0.984
2018-06-13,102424.097,9839306.516,9736882.419,0.983931,10000000.0,0.988
2018-06-14,102424.097,9828446.534,9726022.438,0.982845,10000000.0,0.984
2018-06-15,102424.097,9791787.975,9689363.879,0.979179,10000000.0,0.983
2018-06-19,102424.097,9638038.095,9535613.998,0.963804,10000000.0,0.979
2018-06-20,102424.097,9664153.136,9561729.039,0.966415,10000000.0,0.964
2018-06-21,105644.039,9621348.902,9515704.863,0.962135,10000000.0,0.966
2018-06-22,105644.039,9654771.289,9549127.25,0.965477,10000000.0,0.962
2018-06-25,105644.039,9610782.275,9505138.236,0.961078,10000000.0,0.965
2018-06-26,105644.039,9590155.238,9484511.199,0.959016,10000000.0,0.961
2018-06-27,105644.039,9524782.181,9419138.142,0.952478,10000000.0,0.959
2018-06-28,105644.039,9475023.122,9369379.082,0.947502,10000000.0,0.952
2018-06-29,105644.039,9599624.074,9493980.035,0.959962,10000000.0,0.948
2018-07-02,105644.039,9492495.0,9386850.961,0.949249,10000000.0,0.96
2018-07-03,105644.039,9514955.628,9409311.589,0.951496,10000000.0,0.949
2018-07-04,105644.039,9457674.175,9352030.136,0.945767,10000000.0,0.951
2018-07-05,105644.039,9397864.883,9292220.844,0.939786,10000000.0,0.946
2018-07-06,105644.039,9416793.841,9311149.802,0.941679,10000000.0,0.94
2018-07-09,105644.039,9526591.389,9420947.35,0.952659,10000000.0,0.942
2018-07-10,105644.039,9544719.203,9439075.164,0.954472,10000000.0,0.953
2018-07-11,105644.039,9465276.991,9359632.952,0.946528,10000000.0,0.954
2018-07-12,105644.039,9565646.764,9460002.725,0.956565,10000000.0,0.947
2018-07-13,105644.039,9582562.287,9476918.248,0.958256,10000000.0,0.957
2018-07-16,105644.039,9563484.623,9457840.583,0.956348,10000000.0,0.958
2018-07-17,105644.039,9545007.5,9439363.461,0.954501,10000000.0,0.956
2018-07-18,105644.039,9529104.239,9423460.2,0.95291,10000000.0,0.955
2018-07-19,105794.032,9512814.537,9407020.505,0.951281,10000000.0,0.953
2018-07-20,105794.032,9646970.214,9541176.182,0.964697,10000000.0,0.951
2018-07-23,105794.032,9723088.047,9617294.015,0.972309,10000000.0,0.965
2018-07-24,105794.032,9821205.947,9715411.915,0.982121,10000000.0,0.972
2018-07-25,105794.032,9826554.211,9720760.179,0.982655,10000000.0,0.982
2018-07-26,105794.032,9706380.653,9600586.621,0.970638,10000000.0,0.983
2018-07-27,105794.032,9651481.297,9545687.265,0.965148,10000000.0,0.971
2018-07-30,105794.032,9523745.082,9417951.05,0.952375,10000000.0,0.965
2018-07-31,105794.032,9531983.557,9426189.525,0.953198,10000000.0,0.952
2018-08-01,105794.032,9387833.91,9282039.878,0.938783,10000000.0,0.953
2018-08-02,106555.983,9192326.226,9085770.242,0.919233,10000000.0,0.939
2018-08-03,106555.983,9059753.351,8953197.368,0.905975,10000000.0,0.919
2018-08-06,106555.983,8962845.556,8856289.573,0.896285,10000000.0,0.906
2018-08-07,106555.983,9215668.896,9109112.913,0.921567,10000000.0,0.896
2018-08-08,106555.983,9078172.0,8971616.017,0.907817,10000000.0,0.922
2018-08-09,105956.893,9289593.978,9183637.084,0.928959,10000000.0,0.908
2018-08-10,105956.893,9295403.641,9189446.747,0.92954,10000000.0,0.929
2018-08-13,105956.893,9286925.59,9180968.697,0.928693,10000000.0,0.93
2018-08-14,105956.893,9274354.412,9168397.518,0.927435,10000000.0,0.929
2018-08-15,105956.893,9177789.245,9071832.352,0.917779,10000000.0,0.927
2018-08-16,105956.893,9149130.739,9043173.846,0.914913,10000000.0,0.918
2018-08-17,105956.893,9083860.861,8977903.968,0.908386,10000000.0,0.915
2018-08-20,105956.893,9123125.375,9017168.482,0.912313,10000000.0,0.908
2018-08-21,105956.893,9186078.969,9080122.076,0.918608,10000000.0,0.912
2018-08-22,105956.893,9152726.975,9046770.082,0.915273,10000000.0,0.919
2018-08-23,105956.893,9169596.971,9063640.077,0.91696,10000000.0,0.915
2018-08-24,105956.893,9173900.255,9067943.361,0.91739,10000000.0,0.917
2018-08-27,105956.893,9272165.735,9166208.841,0.927217,10000000.0,0.917
2018-08-28,105956.893,9271803.189,9165846.295,0.92718,10000000.0,0.927
2018-08-29,105956.893,9248169.226,9142212.333,0.924817,10000000.0,0.927
2018-08-30,105956.893,9203894.261,9097937.367,0.920389,10000000.0,0.925
2018-08-31,105956.893,9174349.567,9068392.674,0.917435,10000000.0,0.92
2018-09-03,105956.893,9172446.858,9066489.964,0.917245,10000000.0,0.917
2018-09-04,105956.893,9218175.46,9112218.566,0.921818,10000000.0,0.917
2018-09-05,105956.893,9144683.643,9038726.75,0.914468,10000000.0,0.922
2018-09-06,105956.893,9108520.017,9002563.124,0.910852,10000000.0,0.914
2018-09-07,105956.893,9119910.97,9013954.077,0.911991,10000000.0,0.911
2018-09-10,105956.893,9060617.908,8954661.015,0.906062,10000000.0,0.912
2018-09-11,105956.893,9054625.257,8948668.364,0.905463,10000000.0,0.906
2018-09-12,105956.893,9037755.297,8931798.404,0.903776,10000000.0,0.905
2018-09-13,105956.893,9074312.17,8968355.276,0.907431,10000000.0,0.904
2018-09-14,105956.893,9068297.357,8962340.464,0.90683,10000000.0,0.907
2018-09-17,105956.893,9020405.135,8914448.242,0.902041,10000000.0,0.907
2018-09-18,105956.893,9094870.168,8988913.274,0.909487,10000000.0,0.902
2018-09-19,105956.893,9148235.533,9042278.64,0.914824,10000000.0,0.909
2018-09-20,107457.456,9144385.473,9036928.017,0.914439,10000000.0,0.915
2018-09-21,107457.456,9406902.692,9299445.237,0.94069,10000000.0,0.914
2018-09-25,107457.456,9326791.091,9219333.635,0.932679,10000000.0,0.941
2018-09-26,107457.456,9418801.01,9311343.555,0.94188,10000000.0,0.933
2018-09-27,107457.456,9380067.671,9272610.215,0.938007,10000000.0,0.942
2018-09-28,107457.456,9477298.969,9369841.513,0.94773,10000000.0,0.938
2018-10-08,107457.456,9090336.728,8982879.272,0.909034,10000000.0,0.948
2018-10-09,107457.456,9084855.017,8977397.562,0.908486,10000000.0,0.909
2018-10-10,107457.456,9076626.389,8969168.933,0.907663,10000000.0,0.908
2018-10-11,106863.838,8647929.052,8541065.213,0.864793,10000000.0,0.908
2018-10-12,106863.838,8676327.276,8569463.438,0.867633,10000000.0,0.865
2018-10-15,106863.838,8606121.132,8499257.294,0.860612,10000000.0,0.868
2018-10-16,106863.838,8552175.12,8445311.281,0.855218,10000000.0,0.861
2018-10-17,106863.838,8580602.282,8473738.444,0.85806,10000000.0,0.855
2018-10-18,106863.838,8488207.599,8381343.761,0.848821,10000000.0,0.858
2018-10-19,106863.838,8598137.227,8491273.388,0.859814,10000000.0,0.849
2018-10-22,106863.838,8774133.29,8667269.451,0.877413,10000000.0,0.86
2018-10-23,106863.838,8679229.175,8572365.337,0.867923,10000000.0,0.877
2018-10-24,106863.838,8680439.537,8573575.699,0.868044,10000000.0,0.868
2018-10-25,106863.838,8684305.706,8577441.867,0.868431,10000000.0,0.868
2018-10-26,106863.838,8676923.736,8570059.897,0.867692,10000000.0,0.868
2018-10-29,106863.838,8580901.268,8474037.429,0.85809,10000000.0,0.868
2018-10-30,106863.838,8621682.988,8514819.15,0.862168,10000000.0,0.858
2018-10-31,106863.838,8677956.176,8571092.338,0.867796,10000000.0,0.862
2018-11-01,106863.838,8699786.071,8592922.233,0.869979,10000000.0,0.868
2018-11-02,106863.838,8827361.421,8720497.583,0.882736,10000000.0,0.87
2018-11-05,106863.838,8811796.86,8704933.021,0.88118,10000000.0,0.883
2018-11-06,106863.838,8800538.568,8693674.729,0.880054,10000000.0,0.881
2018-11-07,106863.838,8779854.839,8672991.001,0.877985,10000000.0,0.88
2018-11-08,107370.899,8764142.803,8656771.903,0.876414,10000000.0,0.878
2018-11-09,107370.899,8701574.981,8594204.082,0.870157,10000000.0,0.876
2018-11-12,107370.899,8930114.247,8822743.348,0.893011,10000000.0,0.87
2018-11-13,107370.899,9059841.743,8952470.844,0.905984,10000000.0,0.893
2018-11-14,107370.899,9006962.938,8899592.039,0.900696,10000000.0,0.906
2018-11-15,107370.899,9124788.421,9017417.522,0.912479,10000000.0,0.901
2018-11-16,107370.899,9146542.826,9039171.927,0.914654,10000000.0,0.912
2018-11-19,107370.899,9151433.669,9044062.77,0.915143,10000000.0,0.915
2018-11-20,107370.899,8913225.42,8805854.52,0.891323,10000000.0,0.915
2018-11-21,107370.899,8952716.967,8845346.067,0.895272,10000000.0,0.891
2018-11-22,107370.899,8910496.178,8803125.279,0.89105,10000000.0,0.895
2018-11-23,107370.899,8641461.246,8534090.347,0.864146,10000000.0,0.891
2018-11-26,107370.899,8623723.744,8516352.844,0.862372,10000000.0,0.864
2018-11-27,107370.899,8661682.88,8554311.981,0.866168,10000000.0,0.862
2018-11-28,107370.899,8799032.214,8691661.315,0.879903,10000000.0,0.866
2018-11-29,107370.899,8640705.755,8533334.856,0.864071,10000000.0,0.88
2018-11-30,107370.899,8734582.527,8627211.628,0.873458,10000000.0,0.864
2018-12-03,107370.899,8998363.756,8890992.857,0.899836,10000000.0,0.873
2018-12-04,107370.899,9031985.413,8924614.513,0.903199,10000000.0,0.9
2018-12-05,107370.899,9020495.938,8913125.038,0.90205,10000000.0,0.903
2018-12-06,107370.899,8815803.671,8708432.772,0.88158,10000000.0,0.902
2018-12-07,107370.899,8807230.507,8699859.607,0.880723,10000000.0,0.882
2018-12-10,107370.899,8714087.113,8606716.214,0.871409,10000000.0,0.881
2018-12-11,107370.899,8775581.778,8668210.879,0.877558,10000000.0,0.871
2018-12-12,107370.899,8791542.518,8684171.619,0.879154,10000000.0,0.878
2018-12-13,106658.337,8877977.439,8771319.102,0.887798,10000000.0,0.879
2018-12-14,106658.337,8802903.939,8696245.602,0.88029,10000000.0,0.888
2018-12-17,106658.337,8809618.549,8702960.211,0.880962,10000000.0,0.88
2018-12-18,106658.337,8777778.59,8671120.253,0.877778,10000000.0,0.881
2018-12-19,106658.337,8734877.635,8628219.297,0.873488,10000000.0,0.878
2018-12-20,106658.337,8726863.862,8620205.525,0.872686,10000000.0,0.873
2018-12-21,106658.337,8691203.333,8584544.995,0.86912,10000000.0,0.873
2018-12-24,106658.337,8718114.431,8611456.094,0.871811,10000000.0,0.869
2018-12-25,106658.337,8687219.272,8580560.935,0.868722,10000000.0,0.872
2018-12-26,106658.337,8675848.409,8569190.072,0.867585,10000000.0,0.869
2018-12-27,106658.337,8651176.281,8544517.944,0.865118,10000000.0,0.868
2018-12-28,106658.337,8672348.655,8565690.317,0.867235,10000000.0,0.865
2019-01-02,106658.337,8626080.52,8519422.182,0.862608,10000000.0,0.867
2019-01-03,106658.337,8613091.309,8506432.972,0.861309,10000000.0,0.863
2019-01-04,106658.337,8701361.455,8594703.118,0.870136,10000000.0,0.861
2019-01-07,106658.337,8752104.116,8645445.778,0.87521,10000000.0,0.87
2019-01-08,106658.337,8750494.27,8643835.933,0.875049,10000000.0,0.875
2019-01-09,106658.337,8779693.357,8673035.02,0.877969,10000000.0,0.875
2019-01-10,106658.337,8768752.613,8662094.276,0.876875,10000000.0,0.878
2019-01-11,106658.337,8793975.282,8687316.945,0.879398,10000000.0,0.877
2019-01-14,106658.337,8771852.065,8665193.727,0.877185,10000000.0,0.879
2019-01-15,106658.337,8830756.984,8724098.647,0.883076,10000000.0,0.877
2019-01-16,106658.337,8834664.795,8728006.457,0.883466,10000000.0,0.883
2019-01-17,106658.337,8815172.978,8708514.641,0.881517,10000000.0,0.883
2019-01-18,106658.337,8869871.815,8763213.478,0.886987,10000000.0,0.882
2019-01-21,106658.337,8888505.183,8781846.846,0.888851,10000000.0,0.887
2019-01-22,106658.337,8838989.508,8732331.17,0.883899,10000000.0,0.889
2019-01-23,106658.337,8845945.973,8739287.635,0.884595,10000000.0,0.884
2019-01-24,106051.444,8865254.731,8759203.288,0.886525,10000000.0,0.885
2019-01-25,106051.444,8928142.381,8822090.937,0.892814,10000000.0,0.887
2019-01-28,106051.444,8922030.36,8815978.917,0.892203,10000000.0,0.893
2019-01-29,106051.444,8946301.117,8840249.674,0.89463,10000000.0,0.892
2019-01-30,106051.444,8878384.254,8772332.81,0.887838,10000000.0,0.895
2019-01-31,106051.444,8962961.204,8856909.76,0.896296,10000000.0,0.888
2019-02-01,106051.444,9083948.1,8977896.657,0.908395,10000000.0,0.896
2019-02-11,106051.444,9238547.665,9132496.221,0.923855,10000000.0,0.908
2019-02-12,106051.444,9295112.048,9189060.605,0.929511,10000000.0,0.924
2019-02-13,106051.444,9461034.864,9354983.421,0.946103,10000000.0,0.93
2019-02-14,106051.444,9479731.466,9373680.022,0.947973,10000000.0,0.946
2019-02-15,106051.444,9311400.011,9205348.567,0.93114,10000000.0,0.948
2019-02-18,106051.444,9582978.335,9476926.891,0.958298,10000000.0,0.931
2019-02-19,106051.444,9575666.72,9469615.276,0.957567,10000000.0,0.958
2019-02-20,106051.444,9605385.304,9499333.86,0.960539,10000000.0,0.958
2019-02-21,106602.864,9568458.219,9461855.356,0.956846,10000000.0,0.961
2019-02-22,106602.864,9814488.927,9707886.063,0.981449,10000000.0,0.957
2019-02-25,106602.864,10338410.883,10231808.019,1.033841,10000000.0,0.981
2019-02-26,106602.864,10347837.751,10241234.887,1.034784,10000000.0,1.034
2019-02-27,106602.864,10240954.168,10134351.304,1.024095,10000000.0,1.035
2019-02-28,106602.864,10292059.273,10185456.409,1.029206,10000000.0,1.024
2019-03-01,106602.864,10477806.627,10371203.763,1.047781,10000000.0,1.029
2019-03-04,106602.864,10728216.117,10621613.254,1.072822,10000000.0,1.048
2019-03-05,106602.864,10998655.102,10892052.238,1.099866,10000000.0,1.073
2019-03-06,106602.864,11145798.205,11039195.341,1.11458,10000000.0,1.1
2019-03-07,106602.864,11116413.791,11009810.928,1.111641,10000000.0,1.115
2019-03-08,106602.864,10783173.351,10676570.487,1.078317,10000000.0,1.112
2019-03-11,106602.864,11171150.597,11064547.733,1.117115,10000000.0,1.078
2019-03-12,106602.864,11385584.388,11278981.524,1.138558,10000000.0,1.117
2019-03-13,106602.864,11036672.278,10930069.414,1.103667,10000000.0,1.139
2019-03-14,106602.864,10810669.403,10704066.539,1.081067,10000000.0,1.104
2019-03-15,106602.864,10922137.818,10815534.955,1.092214,10000000.0,1.081
2019-03-18,106602.864,11216515.85,11109912.986,1.121652,10000000.0,1.092
2019-03-19,106602.864,11212155.7,11105552.836,1.121216,10000000.0,1.122
2019-03-20,106602.864,11138374.206,11031771.342,1.113837,10000000.0,1.121
2019-03-21,106602.864,11224189.612,11117586.748,1.122419,10000000.0,1.114
2019-03-22,106602.864,11206658.11,11100055.246,1.120666,10000000.0,1.122
2019-03-25,106602.864,11028938.175,10922335.311,1.102894,10000000.0,1.121
2019-03-26,106602.864,10802429.403,10695826.539,1.080243,10000000.0,1.103
2019-03-27,106602.864,10888352.672,10781749.808,1.088835,10000000.0,1.08
2019-03-28,106602.864,10803613.663,10697010.799,1.080361,10000000.0,1.089
2019-03-29,106602.864,11205179.909,11098577.045,1.120518,10000000.0,1.08
2019-04-01,106602.864,11601347.061,11494744.197,1.160135,10000000.0,1.121
2019-04-02,106602.864,11582769.721,11476166.857,1.158277,10000000.0,1.16
2019-04-03,106602.864,11697840.068,11591237.204,1.169784,10000000.0,1.158
2019-04-04,108524.581,11780870.252,11672345.671,1.178087,10000000.0,1.17
2019-04-08,108524.581,11791471.411,11682946.831,1.179147,10000000.0,1.178
2019-04-09,108524.581,11846841.126,11738316.545,1.184684,10000000.0,1.179
2019-04-10,108524.581,11884929.099,11776404.519,1.188493,10000000.0,1.185
2019-04-11,108524.581,11653643.087,11545118.506,1.165364,10000000.0,1.188
2019-04-12,108524.581,11620644.63,11512120.05,1.162064,10000000.0,1.165
2019-04-15,108524.581,11582350.226,11473825.646,1.158235,10000000.0,1.162
2019-04-16,108524.581,11885797.101,11777272.52,1.18858,10000000.0,1.158
2019-04-17,108524.581,11894758.298,11786233.718,1.189476,10000000.0,1.189
2019-04-18,108524.581,11836655.908,11728131.327,1.183666,10000000.0,1.189
2019-04-19,108524.581,11974914.611,11866390.031,1.197491,10000000.0,1.184
2019-04-22,108524.581,11707502.014,11598977.433,1.17075,10000000.0,1.197
2019-04-23,108524.581,11675083.525,11566558.945,1.167508,10000000.0,1.171
2019-04-24,108524.581,11709316.922,11600792.341,1.170932,10000000.0,1.168
2019-04-25,108524.581,11438136.815,11329612.234,1.143814,10000000.0,1.171
2019-04-26,108524.581,11298802.681,11190278.101,1.12988,10000000.0,1.144
2019-04-29,108524.581,11323784.366,11215259.785,1.132378,10000000.0,1.13
2019-04-30,108524.581,11368871.802,11260347.221,1.136887,10000000.0,1.132
2019-05-06,108524.581,10714730.67,10606206.09,1.071473,10000000.0,1.137
2019-05-07,108524.581,10816130.04,10707605.459,1.081613,10000000.0,1.071
2019-05-08,108524.581,10668951.536,10560426.955,1.066895,10000000.0,1.082
2019-05-09,107614.942,10469535.945,10361921.003,1.046954,10000000.0,1.067
2019-05-10,107614.942,10623664.914,10516049.972,1.062366,10000000.0,1.047
2019-05-13,107614.942,10562665.508,10455050.566,1.056267,10000000.0,1.062
2019-05-14,107614.942,10530759.31,10423144.368,1.053076,10000000.0,1.056
2019-05-15,107614.942,10633055.935,10525440.993,1.063306,10000000.0,1.053
2019-05-16,107614.942,10658314.524,10550699.582,1.065831,10000000.0,1.063
2019-05-17,107614.942,10526529.796,10418914.854,1.052653,10000000.0,1.066
2019-05-20,107614.942,10495779.911,10388164.969,1.049578,10000000.0,1.053
2019-05-21,107614.942,10572250.17,10464635.228,1.057225,10000000.0,1.05
2019-05-22,107614.942,10543351.281,10435736.339,1.054335,10000000.0,1.057
2019-05-23,107614.942,10464673.533,10357058.591,1.046467,10000000.0,1.054
2019-05-24,107614.942,10460463.534,10352848.592,1.046046,10000000.0,1.046
2019-05-27,107614.942,10534369.197,10426754.255,1.053437,10000000.0,1.046
2019-05-28,107614.942,10563116.743,10455501.8,1.056312,10000000.0,1.053
2019-05-29,107614.942,10555870.325,10448255.383,1.055587,10000000.0,1.056
2019-05-30,107614.942,10534430.631,10426815.689,1.053443,10000000.0,1.056
2019-05-31,107614.942,10525140.901,10417525.958,1.052514,10000000.0,1.053
2019-06-03,107614.942,10496747.395,10389132.453,1.049675,10000000.0,1.053
2019-06-04,107614.942,10448771.263,10341156.321,1.044877,10000000.0,1.05
2019-06-05,107614.942,10439671.443,10332056.501,1.043967,10000000.0,1.045
