date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-05-14,517.408,12126573.268,12126055.86,1.212657,10000000.0,1.236
2013-05-15,517.408,12577704.928,12577187.52,1.25777,10000000.0,1.213
2013-05-16,517.408,12538830.328,12538312.92,1.253883,10000000.0,1.258
2013-05-17,517.408,12711182.668,12710665.26,1.271118,10000000.0,1.254
2013-05-20,517.408,13062047.668,13061530.26,1.306205,10000000.0,1.271
2013-05-21,517.408,13334418.268,13333900.86,1.333442,10000000.0,1.306
2013-05-22,517.408,12914970.028,12914452.62,1.291497,10000000.0,1.333
2013-05-23,517.408,12953298.148,12952780.74,1.29533,10000000.0,1.291
2013-05-24,517.408,13336889.848,13336372.44,1.333689,10000000.0,1.295
2013-05-27,517.408,13534889.488,13534372.08,1.353489,10000000.0,1.334
2013-05-28,517.408,13153322.248,13152804.84,1.315332,10000000.0,1.353
2013-05-29,517.408,13239740.608,13239223.2,1.323974,10000000.0,1.315
2013-05-30,517.408,13337970.388,13337452.98,1.333797,10000000.0,1.324
2013-05-31,517.408,13327463.068,13326945.66,1.332746,10000000.0,1.334
2013-06-03,517.408,13068046.528,13067529.12,1.306805,10000000.0,1.333
2013-06-04,517.408,12699470.608,12698953.2,1.269947,10000000.0,1.307
2013-06-05,517.408,12827346.928,12826829.52,1.282735,10000000.0,1.27
2013-06-06,517.408,12695372.008,12694854.6,1.269537,10000000.0,1.283
2013-06-07,517.408,12794843.788,12794326.38,1.279484,10000000.0,1.27
2013-06-13,517.408,12784112.908,12783595.5,1.278411,10000000.0,1.279
2013-06-14,517.408,13266903.148,13266385.74,1.32669,10000000.0,1.278
2013-06-17,517.408,13335759.628,13335242.22,1.333576,10000000.0,1.327
2013-06-18,517.408,13326308.008,13325790.6,1.332631,10000000.0,1.334
2013-06-19,517.408,13260419.908,13259902.5,1.326042,10000000.0,1.333
2013-06-20,517.408,12787255.168,12786737.76,1.278726,10000000.0,1.326
2013-06-21,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.279
2013-06-24,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-06-25,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-06-26,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-06-27,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-06-28,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-07-01,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-07-02,12735152.281,12735152.281,0.0,1.273515,10000000.0,1.274
2013-07-03,644.479,12733115.085,12732470.606,1.273312,10000000.0,1.274
2013-07-04,644.479,12540913.887,12540269.408,1.254091,10000000.0,1.273
2013-07-05,644.479,12187830.35,12187185.871,1.218783,10000000.0,1.254
2013-07-08,644.479,11880416.787,11879772.308,1.188042,10000000.0,1.219
2013-07-09,12110298.43,12110298.43,0.0,1.21103,10000000.0,1.188
2013-07-10,349.052,12108361.148,12108012.096,1.210836,10000000.0,1.211
2013-07-11,349.052,12243447.548,12243098.496,1.224345,10000000.0,1.211
2013-07-12,349.052,12419190.14,12418841.088,1.241919,10000000.0,1.224
2013-07-15,349.052,12909364.028,12909014.976,1.290936,10000000.0,1.242
2013-07-16,349.052,12950462.012,12950112.96,1.295046,10000000.0,1.291
2013-07-17,349.052,12795098.492,12794749.44,1.27951,10000000.0,1.295
2013-07-18,349.052,12777947.9,12777598.848,1.277795,10000000.0,1.28
2013-07-19,349.052,12642453.692,12642104.64,1.264245,10000000.0,1.278
2013-07-22,349.052,13070278.268,13069929.216,1.307028,10000000.0,1.264
2013-07-23,349.052,13351393.916,13351044.864,1.335139,10000000.0,1.307
2013-07-24,349.052,13631422.076,13631073.024,1.363142,10000000.0,1.335
2013-07-25,349.052,13031932.988,13031583.936,1.303193,10000000.0,1.363
2013-07-26,349.052,13122183.164,13121834.112,1.312218,10000000.0,1.303
2013-07-29,349.052,12880103.804,12879754.752,1.28801,10000000.0,1.312
2013-07-30,349.052,12734176.508,12733827.456,1.273418,10000000.0,1.288
2013-07-31,349.052,12846470.972,12846121.92,1.284647,10000000.0,1.273
2013-08-01,349.052,13481949.116,13481600.064,1.348195,10000000.0,1.285
2013-08-02,349.052,13467653.18,13467304.128,1.346765,10000000.0,1.348
2013-08-05,349.052,13626029.948,13625680.896,1.362603,10000000.0,1.347
2013-08-06,349.052,13727415.548,13727066.496,1.372742,10000000.0,1.363
2013-08-07,349.052,13318701.308,13318352.256,1.33187,10000000.0,1.373
2013-08-08,349.052,13434847.292,13434498.24,1.343485,10000000.0,1.332
2013-08-09,349.052,13282644.284,13282295.232,1.328264,10000000.0,1.343
2013-08-12,349.052,13162035.068,13161686.016,1.316204,10000000.0,1.328
2013-08-13,349.052,13280491.964,13280142.912,1.328049,10000000.0,1.316
2013-08-14,349.052,13374820.22,13374471.168,1.337482,10000000.0,1.328
2013-08-15,349.052,13221189.884,13220840.832,1.322119,10000000.0,1.337
2013-08-16,349.052,12824619.26,12824270.208,1.282462,10000000.0,1.322
2013-08-19,385.517,13265745.307,13265359.79,1.326575,10000000.0,1.282
2013-08-20,385.517,13163204.797,13162819.28,1.31632,10000000.0,1.327
2013-08-21,385.517,13120047.097,13119661.58,1.312005,10000000.0,1.316
2013-08-22,385.517,13086850.267,13086464.75,1.308685,10000000.0,1.312
2013-08-23,1141.419,12958122.569,12956981.15,1.295812,10000000.0,1.309
2013-08-26,1141.419,13153004.403,13151862.984,1.3153,10000000.0,1.296
2013-08-27,1141.419,13286618.541,13285477.122,1.328662,10000000.0,1.315
2013-08-28,1141.419,13044904.309,13043762.89,1.30449,10000000.0,1.329
2013-08-29,1141.419,13026857.531,13025716.112,1.302686,10000000.0,1.304
2013-08-30,1141.419,12589751.609,12588610.19,1.258975,10000000.0,1.303
2013-09-02,1600.253,12851613.753,12850013.5,1.285161,10000000.0,1.259
2013-09-03,1600.253,13031873.893,13030273.64,1.303187,10000000.0,1.285
2013-09-04,1600.253,13018098.503,13016498.25,1.30181,10000000.0,1.303
2013-09-05,1098.925,12970237.765,12969138.84,1.297024,10000000.0,1.302
2013-09-06,1098.925,13128721.489,13127622.564,1.312872,10000000.0,1.297
2013-09-09,1098.925,13058782.333,13057683.408,1.305878,10000000.0,1.313
2013-09-10,1098.925,12932668.751,12931569.826,1.293267,10000000.0,1.306
2013-09-11,1098.925,12493793.895,12492694.97,1.249379,10000000.0,1.293
2013-09-12,762.032,12489060.206,12488298.174,1.248906,10000000.0,1.249
2013-09-13,762.032,12352819.826,12352057.794,1.235282,10000000.0,1.249
2013-09-16,103.293,12282958.083,12282854.79,1.228296,10000000.0,1.235
2013-09-17,103.293,12192306.093,12192202.8,1.219231,10000000.0,1.228
2013-09-18,103.293,12387114.703,12387011.41,1.238711,10000000.0,1.219
2013-09-23,103.293,12737207.348,12737104.055,1.273721,10000000.0,1.239
2013-09-24,103.293,12759423.713,12759320.42,1.275942,10000000.0,1.274
2013-09-25,103.293,12707902.493,12707799.2,1.27079,10000000.0,1.276
2013-09-26,103.293,12547537.413,12547434.12,1.254754,10000000.0,1.271
2013-09-27,103.293,12714808.488,12714705.195,1.271481,10000000.0,1.255
2013-09-30,103.293,13138898.053,13138794.76,1.31389,10000000.0,1.271
2013-10-08,103.293,13328606.408,13328503.115,1.332861,10000000.0,1.314
2013-10-09,103.293,13599179.258,13599075.965,1.359918,10000000.0,1.333
2013-10-10,103.293,13237214.833,13237111.54,1.323721,10000000.0,1.36
2013-10-11,103.293,13254042.793,13253939.5,1.325404,10000000.0,1.324
2013-10-14,103.293,13385650.503,13385547.21,1.338565,10000000.0,1.325
2013-10-15,103.293,13348642.438,13348539.145,1.334864,10000000.0,1.339
2013-10-16,103.293,12823738.793,12823635.5,1.282374,10000000.0,1.335
2013-10-17,103.293,12707403.033,12707299.74,1.27074,10000000.0,1.282
2013-10-18,103.293,12966248.178,12966144.885,1.296625,10000000.0,1.271
2013-10-21,103.293,13456391.328,13456288.035,1.345639,10000000.0,1.297
2013-10-22,103.293,12971396.458,12971293.165,1.29714,10000000.0,1.346
2013-10-23,103.293,12594477.048,12594373.755,1.259448,10000000.0,1.297
2013-10-24,103.293,12447530.153,12447426.86,1.244753,10000000.0,1.259
2013-10-25,103.293,12190490.748,12190387.455,1.219049,10000000.0,1.245
2013-10-28,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.219
2013-10-29,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-10-30,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-10-31,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-01,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-04,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-05,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-06,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-07,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-08,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-11,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-12,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-13,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-14,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-15,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-18,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-19,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-20,12283412.899,12283412.899,0.0,1.228341,10000000.0,1.228
2013-11-21,2198.584,12281448.219,12279249.635,1.228145,10000000.0,1.228
2013-11-22,2198.584,12234472.697,12232274.113,1.223447,10000000.0,1.228
2013-11-25,2198.584,12176526.026,12174327.442,1.217653,10000000.0,1.223
2013-11-26,2198.584,12163091.966,12160893.382,1.216309,10000000.0,1.218
2013-11-27,994.478,12281373.527,12280379.049,1.228137,10000000.0,1.216
2013-11-28,994.478,12347732.135,12346737.657,1.234773,10000000.0,1.228
2013-11-29,994.478,12626440.136,12625445.658,1.262644,10000000.0,1.235
2013-12-02,994.478,11583536.651,11582542.173,1.158354,10000000.0,1.263
2013-12-03,994.478,11596468.451,11595473.973,1.159647,10000000.0,1.158
2013-12-04,1217.174,11453860.03,11452642.856,1.145386,10000000.0,1.16
2013-12-05,1217.174,11408385.254,11407168.08,1.140839,10000000.0,1.145
2013-12-06,1217.174,11321129.412,11319912.238,1.132113,10000000.0,1.141
2013-12-09,1217.174,11295382.518,11294165.344,1.129538,10000000.0,1.132
2013-12-10,1217.174,11305253.896,11304036.722,1.130525,10000000.0,1.13
2013-12-11,1217.174,11096502.264,11095285.09,1.10965,10000000.0,1.131
2013-12-12,1217.174,11064855.35,11063638.176,1.106486,10000000.0,1.11
2013-12-13,1217.174,11041374.262,11040157.088,1.104137,10000000.0,1.106
2013-12-16,1217.174,10879227.83,10878010.656,1.087923,10000000.0,1.104
2013-12-17,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.088
2013-12-18,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-19,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-20,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-23,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-24,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-25,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-26,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-27,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-30,10834657.082,10834657.082,0.0,1.083466,10000000.0,1.083
2013-12-31,820.969,10832923.945,10832102.976,1.083292,10000000.0,1.083
2014-01-02,820.969,11070077.881,11069256.912,1.107008,10000000.0,1.083
2014-01-03,820.969,11234804.329,11233983.36,1.12348,10000000.0,1.107
2014-01-06,820.969,10989736.681,10988915.712,1.098974,10000000.0,1.123
2014-01-07,820.969,11230120.873,11229299.904,1.123012,10000000.0,1.099
2014-01-08,820.969,11668131.961,11667310.992,1.166813,10000000.0,1.123
2014-01-09,820.969,11462367.145,11461546.176,1.146237,10000000.0,1.167
2014-01-10,820.969,11238640.777,11237819.808,1.123864,10000000.0,1.146
2014-01-13,820.969,11317412.521,11316591.552,1.131741,10000000.0,1.124
2014-01-14,820.969,11634027.433,11633206.464,1.163403,10000000.0,1.132
2014-01-15,820.969,11753663.161,11752842.192,1.175366,10000000.0,1.163
2014-01-16,820.969,11586254.521,11585433.552,1.158625,10000000.0,1.175
2014-01-17,820.969,11589127.705,11588306.736,1.158913,10000000.0,1.159
2014-01-20,820.969,11400020.713,11399199.744,1.140002,10000000.0,1.159
2014-01-21,820.969,11685811.177,11684990.208,1.168581,10000000.0,1.14
2014-01-22,820.969,11889998.233,11889177.264,1.189,10000000.0,1.169
2014-01-23,820.969,12137324.569,12136503.6,1.213732,10000000.0,1.189
2014-01-24,820.969,12327544.297,12326723.328,1.232754,10000000.0,1.214
2014-01-27,820.969,12271384.345,12270563.376,1.227138,10000000.0,1.233
2014-01-28,820.969,12218828.329,12218007.36,1.221883,10000000.0,1.227
2014-01-29,820.969,12427981.177,12427160.208,1.242798,10000000.0,1.222
2014-01-30,820.969,12423422.281,12422601.312,1.242342,10000000.0,1.243
2014-02-07,820.969,12728253.817,12727432.848,1.272825,10000000.0,1.242
2014-02-10,820.969,12900379.129,12899558.16,1.290038,10000000.0,1.273
2014-02-11,820.969,12682282.873,12681461.904,1.268228,10000000.0,1.29
2014-02-12,820.969,12788698.633,12787877.664,1.27887,10000000.0,1.268
2014-02-13,820.969,12333348.793,12332527.824,1.233335,10000000.0,1.279
2014-02-14,820.969,12587891.305,12587070.336,1.258789,10000000.0,1.233
2014-02-17,820.969,12943568.233,12942747.264,1.294357,10000000.0,1.259
2014-02-18,820.969,12833332.633,12832511.664,1.283333,10000000.0,1.294
2014-02-19,820.969,12825535.177,12824714.208,1.282554,10000000.0,1.283
2014-02-20,820.969,12582742.825,12581921.856,1.258274,10000000.0,1.283
2014-02-21,820.969,12620119.129,12619298.16,1.262012,10000000.0,1.258
2014-02-24,820.969,12789196.873,12788375.904,1.27892,10000000.0,1.262
2014-02-25,820.969,12230047.033,12229226.064,1.223005,10000000.0,1.279
2014-02-26,820.969,12174360.409,12173539.44,1.217436,10000000.0,1.223
2014-02-27,820.969,11748132.697,11747311.728,1.174813,10000000.0,1.217
2014-02-28,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.175
2014-03-03,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-04,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-05,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-06,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-07,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-10,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-11,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-12,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-13,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-14,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-17,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-18,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-19,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-20,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-21,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-24,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-25,11914274.288,11914274.288,0.0,1.191427,10000000.0,1.191
2014-03-26,367.779,11912368.368,11912000.589,1.191237,10000000.0,1.191
2014-03-27,367.779,11872099.92,11871732.141,1.18721,10000000.0,1.191
2014-03-28,11922309.88,11922309.88,0.0,1.192231,10000000.0,1.187
2014-03-31,11922309.88,11922309.88,0.0,1.192231,10000000.0,1.192
2014-04-01,11922309.88,11922309.88,0.0,1.192231,10000000.0,1.192
2014-04-02,11922309.88,11922309.88,0.0,1.192231,10000000.0,1.192
2014-04-03,725.059,11920402.731,11919677.672,1.19204,10000000.0,1.192
2014-04-04,725.059,12020976.603,12020251.544,1.202098,10000000.0,1.192
2014-04-08,725.059,12349688.889,12348963.83,1.234969,10000000.0,1.202
2014-04-09,725.059,12326356.755,12325631.696,1.232636,10000000.0,1.235
2014-04-10,725.059,12584630.267,12583905.208,1.258463,10000000.0,1.233
2014-04-11,725.059,12568866.281,12568141.222,1.256887,10000000.0,1.258
2014-04-14,725.059,12509588.433,12508863.374,1.250959,10000000.0,1.257
2014-04-15,725.059,12249796.509,12249071.45,1.22498,10000000.0,1.251
2014-04-16,725.059,12267114.775,12266389.716,1.226711,10000000.0,1.225
2014-04-17,725.059,12212451.943,12211726.884,1.221245,10000000.0,1.227
2014-04-18,725.059,12203580.591,12202855.532,1.220358,10000000.0,1.221
2014-04-21,725.059,11992909.893,11992184.834,1.199291,10000000.0,1.22
2014-04-22,725.059,12086363.967,12085638.908,1.208636,10000000.0,1.199
2014-04-23,725.059,12089532.307,12088807.248,1.208953,10000000.0,1.209
2014-04-24,725.059,12083596.153,12082871.094,1.20836,10000000.0,1.209
2014-04-25,725.059,11973666.711,11972941.652,1.197367,10000000.0,1.208
2014-04-28,725.059,11837111.257,11836386.198,1.183711,10000000.0,1.197
2014-04-29,11960346.842,11960346.842,0.0,1.196035,10000000.0,1.184
2014-04-30,703.957,11958433.605,11957729.648,1.195843,10000000.0,1.196
2014-05-05,703.957,11917622.649,11916918.692,1.191762,10000000.0,1.196
2014-05-06,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-07,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-08,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-09,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-12,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-13,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-14,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-15,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-16,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-19,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-20,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-21,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-22,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-23,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-26,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-27,11915363.355,11915363.355,0.0,1.191536,10000000.0,1.192
2014-05-28,632.316,11913457.303,11912824.987,1.191346,10000000.0,1.192
2014-05-29,632.316,11693176.48,11692544.164,1.169318,10000000.0,1.191
2014-05-30,632.316,11728008.235,11727375.919,1.172801,10000000.0,1.169
2014-06-03,632.316,11741335.941,11740703.625,1.174134,10000000.0,1.173
2014-06-04,632.316,11759957.362,11759325.046,1.175996,10000000.0,1.174
2014-06-05,632.316,12060355.67,12059723.354,1.206036,10000000.0,1.176
2014-06-06,632.316,12015559.275,12014926.959,1.201556,10000000.0,1.206
2014-06-09,632.316,11804059.791,11803427.475,1.180406,10000000.0,1.202
2014-06-10,632.316,12046022.603,12045390.287,1.204602,10000000.0,1.18
2014-06-11,632.316,12166283.352,12165651.036,1.216628,10000000.0,1.205
2014-06-12,632.316,12133818.199,12133185.883,1.213382,10000000.0,1.217
2014-06-13,632.316,12302807.817,12302175.501,1.230281,10000000.0,1.213
2014-06-16,632.316,12417383.383,12416751.067,1.241738,10000000.0,1.23
2014-06-17,632.316,12255635.923,12255003.607,1.225564,10000000.0,1.242
2014-06-18,632.316,12136060.243,12135427.927,1.213606,10000000.0,1.226
2014-06-19,632.316,11750499.851,11749867.535,1.17505,10000000.0,1.214
2014-06-20,632.316,11869070.17,11868437.854,1.186907,10000000.0,1.175
2014-06-23,632.316,12111967.167,12111334.851,1.211197,10000000.0,1.187
2014-06-24,632.316,12184531.099,12183898.783,1.218453,10000000.0,1.211
2014-06-25,632.316,12089057.392,12088425.076,1.208906,10000000.0,1.218
2014-06-26,632.316,12334303.197,12333670.881,1.23343,10000000.0,1.209
2014-06-27,632.316,12356919.371,12356287.055,1.235692,10000000.0,1.233
2014-06-30,632.316,12498337.186,12497704.87,1.249834,10000000.0,1.236
2014-07-01,632.316,12560847.508,12560215.192,1.256085,10000000.0,1.25
2014-07-02,632.316,12633811.805,12633179.489,1.263381,10000000.0,1.256
2014-07-03,632.316,12657531.207,12656898.891,1.265753,10000000.0,1.263
2014-07-04,632.316,12559975.602,12559343.286,1.255998,10000000.0,1.266
2014-07-07,632.316,12402062.749,12401430.433,1.240206,10000000.0,1.256
2014-07-08,632.316,12551852.641,12551220.325,1.255185,10000000.0,1.24
2014-07-09,632.316,12319231.679,12318599.363,1.231923,10000000.0,1.255
2014-07-10,632.316,12135090.47,12134458.154,1.213509,10000000.0,1.232
2014-07-11,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.214
