date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-02-16,1425.1669,10490921.2589,10489496.092,1.049092,10000000.0,1.0547
2012-02-17,1425.1669,10508757.1529,10507331.986,1.050876,10000000.0,1.0491
2012-02-20,47.6968,10521603.2058,10521555.509,1.05216,10000000.0,1.0509
2012-02-21,47.6968,10751892.9588,10751845.262,1.075189,10000000.0,1.0522
2012-02-22,47.6968,11082816.8388,11082769.142,1.108282,10000000.0,1.0752
2012-02-23,47.6968,11043931.8238,11043884.127,1.104393,10000000.0,1.1083
2012-02-24,47.6968,11122621.0868,11122573.39,1.112262,10000000.0,1.1044
2012-02-27,47.6968,11094650.1398,11094602.443,1.109465,10000000.0,1.1123
2012-02-28,47.6968,10910730.5848,10910682.888,1.091073,10000000.0,1.1095
2012-02-29,47.6968,10729335.2728,10729287.576,1.072934,10000000.0,1.0911
2012-03-01,47.6968,10843320.1648,10843272.468,1.084332,10000000.0,1.0729
2012-03-02,47.6968,11055196.0758,11055148.379,1.10552,10000000.0,1.0843
2012-03-05,47.6968,11080000.7758,11079953.079,1.108,10000000.0,1.1055
2012-03-06,47.6968,10955510.3638,10955462.667,1.095551,10000000.0,1.108
2012-03-07,47.6968,10932587.9028,10932540.206,1.093259,10000000.0,1.0956
2012-03-08,47.6968,11114056.1698,11114008.473,1.111406,10000000.0,1.0933
2012-03-09,47.6968,11347380.8508,11347333.154,1.134738,10000000.0,1.1114
2012-03-12,47.6968,11469288.6558,11469240.959,1.146929,10000000.0,1.1347
2012-03-13,47.6968,11561635.0948,11561587.398,1.156164,10000000.0,1.1469
2012-03-14,47.6968,11037540.9658,11037493.269,1.103754,10000000.0,1.1562
2012-03-15,47.6968,10891368.3278,10891320.631,1.089137,10000000.0,1.1038
2012-03-16,47.6968,11170362.8388,11170315.142,1.117036,10000000.0,1.0891
2012-03-19,47.6968,11374563.8838,11374516.187,1.137456,10000000.0,1.117
2012-03-20,47.6968,11024759.2498,11024711.553,1.102476,10000000.0,1.1375
2012-03-21,47.6968,10969430.1778,10969382.481,1.096943,10000000.0,1.1025
2012-03-22,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0969
2012-03-23,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-03-26,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-03-27,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-03-28,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-03-29,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-03-30,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-05,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-06,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-09,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-10,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-11,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-12,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-13,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-16,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-17,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-18,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-19,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-20,10953961.7311,10953961.7311,0.0,1.095396,10000000.0,1.0954
2012-04-23,978.9842,10952209.5342,10951230.55,1.095221,10000000.0,1.0954
2012-04-24,978.9842,10981071.6042,10980092.62,1.098107,10000000.0,1.0952
2012-04-25,978.9842,11054011.6942,11053032.71,1.105401,10000000.0,1.0981
2012-04-26,978.9842,11076984.7092,11076005.725,1.107698,10000000.0,1.1054
2012-04-27,978.9842,11067109.6892,11066130.705,1.106711,10000000.0,1.1077
2012-05-02,978.9842,11297725.6092,11296746.625,1.129773,10000000.0,1.1067
2012-05-03,978.9842,11313397.5992,11312418.615,1.13134,10000000.0,1.1298
2012-05-04,978.9842,11403702.2892,11402723.305,1.14037,10000000.0,1.1313
2012-05-07,978.9842,11377032.7192,11376053.735,1.137703,10000000.0,1.1404
2012-05-08,978.9842,11331415.5642,11330436.58,1.133142,10000000.0,1.1377
2012-05-09,978.9842,11131433.2542,11130454.27,1.113143,10000000.0,1.1331
2012-05-10,978.9842,11124395.3292,11123416.345,1.11244,10000000.0,1.1131
2012-05-11,978.9842,11037660.0292,11036681.045,1.103766,10000000.0,1.1124
2012-05-14,978.9842,10936186.7442,10935207.76,1.093619,10000000.0,1.1038
2012-05-15,978.9842,10952823.4342,10951844.45,1.095282,10000000.0,1.0936
2012-05-16,978.9842,10774709.1192,10773730.135,1.077471,10000000.0,1.0953
2012-05-17,10940255.075,10940255.075,0.0,1.094026,10000000.0,1.0775
2012-05-18,1611.54,10938505.172,10936893.632,1.093851,10000000.0,1.094
2012-05-21,10994111.9465,10994111.9465,0.0,1.099411,10000000.0,1.0939
2012-05-22,10994111.9465,10994111.9465,0.0,1.099411,10000000.0,1.0994
2012-05-23,10994111.9465,10994111.9465,0.0,1.099411,10000000.0,1.0994
2012-05-24,140.3904,10992353.1924,10992212.802,1.099235,10000000.0,1.0994
2012-05-25,140.3904,10840360.8144,10840220.424,1.084036,10000000.0,1.0992
2012-05-28,140.3904,10898146.6104,10898006.22,1.089815,10000000.0,1.084
2012-05-29,140.3904,11113863.7944,11113723.404,1.111386,10000000.0,1.0898
2012-05-30,140.3904,11217742.4784,11217602.088,1.121774,10000000.0,1.1114
2012-05-31,140.3904,11329827.7944,11329687.404,1.132983,10000000.0,1.1218
2012-06-01,140.3904,11326788.8724,11326648.482,1.132679,10000000.0,1.133
2012-06-04,140.3904,11062140.4164,11062000.026,1.106214,10000000.0,1.1327
2012-06-05,11042309.5406,11042309.5406,0.0,1.104231,10000000.0,1.1062
2012-06-06,11042309.5406,11042309.5406,0.0,1.104231,10000000.0,1.1042
2012-06-07,11042309.5406,11042309.5406,0.0,1.104231,10000000.0,1.1042
2012-06-08,11042309.5406,11042309.5406,0.0,1.104231,10000000.0,1.1042
2012-06-11,11042309.5406,11042309.5406,0.0,1.104231,10000000.0,1.1042
2012-06-12,103.6603,11040543.0703,11040439.41,1.104054,10000000.0,1.1042
2012-06-13,103.6603,11208876.2353,11208772.575,1.120888,10000000.0,1.1041
2012-06-14,103.6603,11125708.1503,11125604.49,1.112571,10000000.0,1.1209
2012-06-15,103.6603,11145257.6803,11145154.02,1.114526,10000000.0,1.1126
2012-06-18,103.6603,11306068.3303,11305964.67,1.130607,10000000.0,1.1145
2012-06-19,103.6603,11223696.0403,11223592.38,1.12237,10000000.0,1.1306
2012-06-20,103.6603,11237149.4803,11237045.82,1.123715,10000000.0,1.1224
2012-06-21,103.6603,11096894.3653,11096790.705,1.109689,10000000.0,1.1237
2012-06-25,103.6603,10819912.6603,10819809.0,1.081991,10000000.0,1.1097
2012-06-26,103.6603,10749702.5203,10749598.86,1.07497,10000000.0,1.082
2012-06-27,103.6603,10794807.5803,10794703.92,1.079481,10000000.0,1.075
2012-06-28,10676222.368,10676222.368,0.0,1.067622,10000000.0,1.0795
2012-06-29,10676222.368,10676222.368,0.0,1.067622,10000000.0,1.0676
2012-07-02,10676222.368,10676222.368,0.0,1.067622,10000000.0,1.0676
2012-07-03,264.69,10674514.488,10674249.798,1.067451,10000000.0,1.0676
2012-07-04,264.69,10613129.466,10612864.776,1.061313,10000000.0,1.0675
2012-07-05,264.69,10393431.927,10393167.237,1.039343,10000000.0,1.0613
2012-07-06,264.69,10579624.551,10579359.861,1.057962,10000000.0,1.0393
2012-07-09,264.69,10364274.759,10364010.069,1.036427,10000000.0,1.058
2012-07-10,264.69,10238649.264,10238384.574,1.023865,10000000.0,1.0364
2012-07-11,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.0239
2012-07-12,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-13,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-16,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-17,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-18,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-19,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-20,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-23,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-24,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-25,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-26,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-27,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-30,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-07-31,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-08-01,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-08-02,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-08-03,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-08-06,10319834.6456,10319834.6456,0.0,1.031983,10000000.0,1.032
2012-08-07,31.5132,10318183.7412,10318152.228,1.031818,10000000.0,1.032
2012-08-08,31.5132,10234812.7482,10234781.235,1.023481,10000000.0,1.0318
2012-08-09,31.5132,10418938.2942,10418906.781,1.041894,10000000.0,1.0235
2012-08-10,31.5132,10417171.9002,10417140.387,1.041717,10000000.0,1.0419
2012-08-13,31.5132,10200774.6162,10200743.103,1.020077,10000000.0,1.0417
2012-08-14,31.5132,10322880.1062,10322848.593,1.032288,10000000.0,1.0201
2012-08-15,31.5132,10230116.3832,10230084.87,1.023012,10000000.0,1.0323
2012-08-16,31.5132,10143198.5832,10143167.07,1.01432,10000000.0,1.023
2012-08-17,31.5132,10108417.4442,10108385.931,1.010842,10000000.0,1.0143
2012-08-20,31.5132,10246041.9672,10246010.454,1.024604,10000000.0,1.0108
2012-08-21,31.5132,10499351.2782,10499319.765,1.049935,10000000.0,1.0246
2012-08-22,31.5132,10470163.7202,10470132.207,1.047016,10000000.0,1.0499
2012-08-23,31.5132,10522146.1722,10522114.659,1.052215,10000000.0,1.047
2012-08-24,31.5132,10280290.3842,10280258.871,1.028029,10000000.0,1.0522
2012-08-27,31.5132,10129796.4192,10129764.906,1.01298,10000000.0,1.028
2012-08-28,31.5132,10200480.2172,10200448.704,1.020048,10000000.0,1.013
2012-08-29,31.5132,10191017.3922,10190985.879,1.019102,10000000.0,1.02
2012-08-30,31.5132,9869898.1782,9869866.665,0.98699,10000000.0,1.0191
2012-08-31,31.5132,9906207.3882,9906175.875,0.990621,10000000.0,0.987
2012-09-03,10146355.3906,10146355.3906,0.0,1.014636,10000000.0,0.9906
2012-09-04,10146355.3906,10146355.3906,0.0,1.014636,10000000.0,1.0146
2012-09-05,10146355.3906,10146355.3906,0.0,1.014636,10000000.0,1.0146
2012-09-06,10146355.3906,10146355.3906,0.0,1.014636,10000000.0,1.0146
2012-09-07,10146355.3906,10146355.3906,0.0,1.014636,10000000.0,1.0146
2012-09-10,633.2438,10144732.3348,10144099.091,1.014473,10000000.0,1.0146
2012-09-11,633.2438,10136987.6608,10136354.417,1.013699,10000000.0,1.0145
2012-09-12,633.2438,10147367.1208,10146733.877,1.014737,10000000.0,1.0137
2012-09-13,633.2438,9979446.0878,9978812.844,0.997945,10000000.0,1.0147
2012-09-14,633.2438,9907215.6918,9906582.448,0.990722,10000000.0,0.9979
2012-09-17,633.2438,9636830.7588,9636197.515,0.963683,10000000.0,0.9907
2012-09-18,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9637
2012-09-19,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-20,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-21,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-24,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-25,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-26,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-27,9628170.8613,9628170.8613,0.0,0.962817,10000000.0,0.9628
2012-09-28,1802.1917,9626630.8887,9624828.697,0.962663,10000000.0,0.9628
2012-10-08,1802.1917,9523726.9007,9521924.709,0.952373,10000000.0,0.9627
2012-10-09,1802.1917,9719189.4537,9717387.262,0.971919,10000000.0,0.9524
2012-10-10,1802.1917,9718944.9017,9717142.71,0.971894,10000000.0,0.9719
2012-10-11,1802.1917,9645435.1907,9643632.999,0.964544,10000000.0,0.9719
2012-10-12,1802.1917,9663134.6417,9661332.45,0.966313,10000000.0,0.9645
2012-10-15,9629208.3382,9629208.3382,0.0,0.962921,10000000.0,0.9663
2012-10-16,9629208.3382,9629208.3382,0.0,0.962921,10000000.0,0.9629
2012-10-17,9629208.3382,9629208.3382,0.0,0.962921,10000000.0,0.9629
2012-10-18,9629208.3382,9629208.3382,0.0,0.962921,10000000.0,0.9629
2012-10-19,2023.635,9627668.235,9625644.6,0.962767,10000000.0,0.9629
2012-10-22,2023.635,9663577.535,9661553.9,0.966358,10000000.0,0.9628
2012-10-23,2023.635,9548655.735,9546632.1,0.954866,10000000.0,0.9664
2012-10-24,2023.635,9538056.235,9536032.6,0.953806,10000000.0,0.9549
2012-10-25,2023.635,9484585.735,9482562.1,0.948459,10000000.0,0.9538
2012-10-26,2023.635,9310130.435,9308106.8,0.931013,10000000.0,0.9485
2012-10-29,2023.635,9248864.035,9246840.4,0.924886,10000000.0,0.931
2012-10-30,2023.635,9273236.435,9271212.8,0.927324,10000000.0,0.9249
2012-10-31,2023.635,9333862.135,9331838.5,0.933386,10000000.0,0.9273
2012-11-01,154.3144,9515562.2164,9515407.902,0.951556,10000000.0,0.9334
2012-11-02,154.3144,9510165.7344,9510011.42,0.951017,10000000.0,0.9516
2012-11-05,154.3144,9394751.5264,9394597.212,0.939475,10000000.0,0.951
2012-11-06,1056.0813,9359607.7773,9358551.696,0.935961,10000000.0,0.9395
2012-11-07,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.936
2012-11-08,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-09,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-12,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-13,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-14,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-15,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-16,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-19,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-20,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-21,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-22,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-23,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-26,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-27,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-28,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-29,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-11-30,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-03,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-04,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-05,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-06,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-07,9339831.0942,9339831.0942,0.0,0.933983,10000000.0,0.934
2012-12-10,1368.9723,9338337.1793,9336968.207,0.933834,10000000.0,0.934
2012-12-11,1368.9723,9284847.0783,9283478.106,0.928485,10000000.0,0.9338
2012-12-12,1368.9723,9340123.3973,9338754.425,0.934012,10000000.0,0.9285
2012-12-13,1368.9723,9229348.5303,9227979.558,0.922935,10000000.0,0.934
2012-12-14,1368.9723,9715778.4603,9714409.488,0.971578,10000000.0,0.9229
2012-12-17,1368.9723,9783315.1113,9781946.139,0.978332,10000000.0,0.9716
2012-12-18,1368.9723,9806016.0133,9804647.041,0.980602,10000000.0,0.9783
2012-12-19,1368.9723,9818829.8213,9817460.849,0.981883,10000000.0,0.9806
2012-12-20,1368.9723,9863304.9723,9861936.0,0.98633,10000000.0,0.9819
2012-12-21,1368.9723,9787432.6373,9786063.665,0.978743,10000000.0,0.9863
2012-12-24,1368.9723,9815446.0703,9814077.098,0.981545,10000000.0,0.9787
2012-12-25,1368.9723,10103878.3473,10102509.375,1.010388,10000000.0,0.9815
2012-12-26,1368.9723,10117233.0523,10115864.08,1.011723,10000000.0,1.0104
2012-12-27,542.039,10055447.276,10054905.237,1.005545,10000000.0,1.0117
2012-12-28,542.039,10171854.203,10171312.164,1.017185,10000000.0,1.0055
2012-12-31,542.039,10260894.938,10260352.899,1.026089,10000000.0,1.0172
2013-01-04,542.039,10138422.605,10137880.566,1.013842,10000000.0,1.0261
2013-01-07,2248.9977,10318692.4977,10316443.5,1.031869,10000000.0,1.0138
2013-01-08,2248.9977,10232310.8727,10230061.875,1.023231,10000000.0,1.0319
2013-01-09,165.504,10224489.024,10224323.52,1.022449,10000000.0,1.0232
2013-01-10,165.504,10317391.104,10317225.6,1.031739,10000000.0,1.0224
2013-01-11,165.504,10183856.544,10183691.04,1.018386,10000000.0,1.0317
2013-01-14,165.504,10587021.504,10586856.0,1.058702,10000000.0,1.0184
2013-01-15,165.504,10838319.264,10838153.76,1.083832,10000000.0,1.0587
2013-01-16,165.504,10780996.704,10780831.2,1.0781,10000000.0,1.0838
2013-01-17,165.504,10695012.864,10694847.36,1.069501,10000000.0,1.0781
2013-01-18,165.504,10960578.624,10960413.12,1.096058,10000000.0,1.0695
2013-01-21,165.504,11033157.504,11032992.0,1.103316,10000000.0,1.0961
2013-01-22,165.504,10790044.704,10789879.2,1.079004,10000000.0,1.1033
2013-01-23,165.504,10836579.264,10836413.76,1.083658,10000000.0,1.079
2013-01-24,165.504,10549701.984,10549536.48,1.05497,10000000.0,1.0837
2013-01-25,165.504,10619009.664,10618844.16,1.061901,10000000.0,1.055
2013-01-28,165.504,10924024.704,10923859.2,1.092402,10000000.0,1.0619
2013-01-29,165.504,11020225.824,11020060.32,1.102023,10000000.0,1.0924
2013-01-30,165.504,10909018.944,10908853.44,1.090902,10000000.0,1.102
2013-01-31,165.504,10802155.104,10801989.6,1.080216,10000000.0,1.0909
2013-02-01,165.504,10890658.464,10890492.96,1.089066,10000000.0,1.0802
2013-02-04,165.504,10745041.344,10744875.84,1.074504,10000000.0,1.0891
2013-02-05,2691.5328,10867943.1828,10865251.65,1.086794,10000000.0,1.0745
2013-02-06,2691.5328,10889311.1338,10886619.601,1.088931,10000000.0,1.0868
2013-02-07,2691.5328,10769680.7878,10766989.255,1.076968,10000000.0,1.0889
2013-02-08,2691.5328,10773393.6728,10770702.14,1.077339,10000000.0,1.077
2013-02-18,209.7741,10620756.8291,10620547.055,1.062076,10000000.0,1.0773
2013-02-19,209.7741,10422809.7091,10422599.935,1.042281,10000000.0,1.0621
2013-02-20,209.7741,10818932.8191,10818723.045,1.081893,10000000.0,1.0423
2013-02-21,209.7741,10671883.8441,10671674.07,1.067188,10000000.0,1.0819
2013-02-22,209.7741,10665081.3191,10664871.545,1.066508,10000000.0,1.0672
2013-02-25,209.7741,10880358.9841,10880149.21,1.088036,10000000.0,1.0665
2013-02-26,209.7741,10823433.9291,10823224.155,1.082343,10000000.0,1.088
2013-02-27,209.7741,10758244.1241,10758034.35,1.075824,10000000.0,1.0823
2013-02-28,209.7741,10949032.6991,10948822.925,1.094903,10000000.0,1.0758
2013-03-01,209.7741,11251598.8391,11251389.065,1.12516,10000000.0,1.0949
2013-03-04,209.7741,10979612.2741,10979402.5,1.097961,10000000.0,1.1252
2013-03-05,209.7741,11292388.5591,11292178.785,1.129239,10000000.0,1.098
2013-03-06,209.7741,11480621.4191,11480411.645,1.148062,10000000.0,1.1292
2013-03-07,209.7741,11155549.7291,11155339.955,1.115555,10000000.0,1.1481
2013-03-08,209.7741,10994857.5591,10994647.785,1.099486,10000000.0,1.1156
2013-03-11,209.7741,11051452.0241,11051242.25,1.105145,10000000.0,1.0995
2013-03-12,209.7741,10678724.5141,10678514.74,1.067872,10000000.0,1.1051
2013-03-13,209.7741,10605142.8091,10604933.035,1.060514,10000000.0,1.0679
2013-03-14,209.7741,10706697.5141,10706487.74,1.07067,10000000.0,1.0605
2013-03-15,209.7741,10857624.5641,10857414.79,1.085762,10000000.0,1.0707
2013-03-18,209.7741,10834877.4291,10834667.655,1.083488,10000000.0,1.0858
2013-03-19,209.7741,10714949.5491,10714739.775,1.071495,10000000.0,1.0835
2013-03-20,209.7741,11014794.6791,11014584.905,1.101479,10000000.0,1.0715
2013-03-21,209.7741,11224172.5841,11223962.81,1.122417,10000000.0,1.1015
2013-03-22,209.7741,11214852.4891,11214642.715,1.121485,10000000.0,1.1224
2013-03-25,209.7741,11211737.3141,11211527.54,1.121174,10000000.0,1.1215
2013-03-26,209.7741,11143139.8891,11142930.115,1.114314,10000000.0,1.1212
2013-03-27,209.7741,11224401.4541,11224191.68,1.12244,10000000.0,1.1143
2013-03-28,209.7741,11030612.1391,11030402.365,1.103061,10000000.0,1.1224
2013-03-29,209.7741,11017185.0991,11016975.325,1.101719,10000000.0,1.1031
2013-04-01,11149493.3182,11149493.3182,0.0,1.114949,10000000.0,1.1017
2013-04-02,9.7162,11147709.6862,11147699.97,1.114771,10000000.0,1.1149
2013-04-03,11013717.461,11013717.461,0.0,1.101372,10000000.0,1.1148
2013-04-08,11013717.461,11013717.461,0.0,1.101372,10000000.0,1.1014
2013-04-09,11013717.461,11013717.461,0.0,1.101372,10000000.0,1.1014
2013-04-10,11013717.461,11013717.461,0.0,1.101372,10000000.0,1.1014
2013-04-11,11013717.461,11013717.461,0.0,1.101372,10000000.0,1.1014
2013-04-12,73.2758,11011955.5598,11011882.284,1.101196,10000000.0,1.1014
2013-04-15,73.2758,10878373.6698,10878300.394,1.087837,10000000.0,1.1012
2013-04-16,11002936.9139,11002936.9139,0.0,1.100294,10000000.0,1.0878
2013-04-17,11002936.9139,11002936.9139,0.0,1.100294,10000000.0,1.1003
2013-04-18,557.1008,11001176.8148,11000619.714,1.100118,10000000.0,1.1003
2013-04-19,557.1008,11237049.8408,11236492.74,1.123705,10000000.0,1.1001
2013-04-22,557.1008,11536925.5748,11536368.474,1.153693,10000000.0,1.1237
2013-04-23,557.1008,11256948.3608,11256391.26,1.125695,10000000.0,1.1537
2013-04-24,557.1008,11629932.2648,11629375.164,1.162993,10000000.0,1.1257
2013-04-25,557.1008,11380923.6968,11380366.596,1.138092,10000000.0,1.163
2013-04-26,557.1008,11201421.4148,11200864.314,1.120142,10000000.0,1.1381
2013-05-02,557.1008,11507077.7948,11506520.694,1.150708,10000000.0,1.1201
2013-05-03,557.1008,11828967.8408,11828410.74,1.182897,10000000.0,1.1507
2013-05-06,557.1008,12065886.1688,12065329.068,1.206589,10000000.0,1.1829
2013-05-07,557.1008,12058556.4608,12057999.36,1.205856,10000000.0,1.2066
2013-05-08,557.1008,12343722.4028,12343165.302,1.234372,10000000.0,1.2059
2013-05-09,557.1008,12495832.7348,12495275.634,1.249583,10000000.0,1.2344
2013-05-10,557.1008,12447207.3008,12446650.2,1.244721,10000000.0,1.2496
2013-05-13,557.1008,12532959.8468,12532402.746,1.253296,10000000.0,1.2447
2013-05-14,557.1008,12296494.9028,12295937.802,1.229649,10000000.0,1.2533
2013-05-15,557.1008,12753946.7648,12753389.664,1.275395,10000000.0,1.2296
2013-05-16,557.1008,12714527.5448,12713970.444,1.271453,10000000.0,1.2754
2013-05-17,557.1008,12889294.4828,12888737.382,1.288929,10000000.0,1.2715
2013-05-20,557.1008,13245074.9828,13244517.882,1.324507,10000000.0,1.2889
2013-05-21,557.1008,13521261.4028,13520704.302,1.352126,10000000.0,1.3245
2013-05-22,557.1008,13095936.8348,13095379.734,1.309594,10000000.0,1.3521
2013-05-23,557.1008,13134801.9188,13134244.818,1.31348,10000000.0,1.3096
2013-05-24,557.1008,13523767.6088,13523210.508,1.352377,10000000.0,1.3135
2013-05-27,557.1008,13724541.1568,13723984.056,1.372454,10000000.0,1.3524
2013-05-28,557.1008,13337628.2888,13337071.188,1.333763,10000000.0,1.3725
2013-05-29,557.1008,13425257.3408,13424700.24,1.342526,10000000.0,1.3338
2013-05-30,557.1008,13524863.2868,13524306.186,1.352486,10000000.0,1.3425
2013-05-31,557.1008,13514208.7628,13513651.662,1.351421,10000000.0,1.3525
2013-06-03,557.1008,13251157.8848,13250600.784,1.325116,10000000.0,1.3514
2013-06-04,557.1008,12877418.3408,12876861.24,1.287742,10000000.0,1.3251
2013-06-05,557.1008,13007086.1648,13006529.064,1.300709,10000000.0,1.2877
2013-06-06,557.1008,12873262.3208,12872705.22,1.287326,10000000.0,1.3007
