date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-02-18,100022.827,10111535.977,10011513.15,1.011154,10000000.0,1.01
2013-02-19,100022.827,10113973.902,10013951.075,1.011397,10000000.0,1.011
2013-02-20,100022.827,10118919.407,10018896.58,1.011892,10000000.0,1.011
2013-02-21,100022.827,10129089.037,10029066.21,1.012909,10000000.0,1.012
2013-02-22,100022.827,10133059.372,10033036.545,1.013306,10000000.0,1.013
2013-02-25,100022.827,10136402.812,10036379.985,1.01364,10000000.0,1.013
2013-02-26,100022.827,10140094.527,10040071.7,1.014009,10000000.0,1.014
2013-02-27,100022.827,10140791.077,10040768.25,1.014079,10000000.0,1.014
2013-02-28,100022.827,10142880.727,10042857.9,1.014288,10000000.0,1.014
2013-03-01,100022.827,10147129.682,10047106.855,1.014713,10000000.0,1.014
2013-03-04,100022.827,10151726.912,10051704.085,1.015173,10000000.0,1.015
2013-03-05,100022.827,10153886.217,10053863.39,1.015389,10000000.0,1.015
2013-03-06,100022.827,10156672.417,10056649.59,1.015667,10000000.0,1.015
2013-03-07,100022.827,10158692.412,10058669.585,1.015869,10000000.0,1.016
2013-03-08,100022.827,10160642.752,10060619.925,1.016064,10000000.0,1.016
2013-03-11,100022.827,10166633.082,10066610.255,1.016663,10000000.0,1.016
2013-03-12,100022.827,10172484.102,10072461.275,1.017248,10000000.0,1.017
2013-03-13,100022.827,10171230.312,10071207.485,1.017123,10000000.0,1.017
2013-03-14,100022.827,10173598.582,10073575.755,1.01736,10000000.0,1.017
2013-03-15,100022.827,10175130.992,10075108.165,1.017513,10000000.0,1.017
2013-03-18,100022.827,10179867.532,10079844.705,1.017987,10000000.0,1.018
2013-03-19,100022.827,10177081.332,10077058.505,1.017708,10000000.0,1.018
2013-03-20,100022.827,10171021.347,10070998.52,1.017102,10000000.0,1.018
2013-03-21,100022.827,10170324.797,10070301.97,1.017032,10000000.0,1.017
2013-03-22,100022.827,10173319.962,10073297.135,1.017332,10000000.0,1.017
2013-03-25,100022.827,10177290.297,10077267.47,1.017729,10000000.0,1.017
2013-03-26,100022.827,10177359.952,10077337.125,1.017736,10000000.0,1.018
2013-03-27,100022.827,10179310.292,10079287.465,1.017931,10000000.0,1.018
2013-03-28,100022.827,10181817.872,10081795.045,1.018182,10000000.0,1.018
2013-03-29,100022.827,10184325.452,10084302.625,1.018433,10000000.0,1.018
2013-04-01,100022.827,10192823.362,10092800.535,1.019282,10000000.0,1.018
2013-04-02,100022.827,10202784.027,10102761.2,1.020278,10000000.0,1.019
2013-04-03,100022.827,10207381.257,10107358.43,1.020738,10000000.0,1.02
2013-04-08,100022.827,10218386.747,10118363.92,1.021839,10000000.0,1.021
2013-04-09,100022.827,10222566.047,10122543.22,1.022257,10000000.0,1.022
2013-04-10,100022.827,10230854.992,10130832.165,1.023085,10000000.0,1.022
2013-04-11,100022.827,10225212.937,10125190.11,1.022521,10000000.0,1.023
2013-04-12,100022.827,10229113.617,10129090.79,1.022911,10000000.0,1.023
2013-04-15,100022.827,10242626.687,10142603.86,1.024263,10000000.0,1.023
2013-04-16,100022.827,10249452.877,10149430.05,1.024945,10000000.0,1.024
2013-04-17,100022.827,10250358.392,10150335.565,1.025036,10000000.0,1.025
2013-04-18,100022.827,10245482.542,10145459.715,1.024548,10000000.0,1.025
2013-04-19,100022.827,10243810.822,10143787.995,1.024381,10000000.0,1.025
2013-04-22,100022.827,10244994.957,10144972.13,1.024499,10000000.0,1.024
2013-04-23,100022.827,10237402.562,10137379.735,1.02374,10000000.0,1.024
2013-04-24,100022.827,10241999.792,10141976.965,1.0242,10000000.0,1.024
2013-04-25,100022.827,10245064.612,10145041.785,1.024506,10000000.0,1.024
2013-04-26,100022.827,10248477.707,10148454.88,1.024848,10000000.0,1.025
2013-05-02,101394.211,10253638.318,10152244.107,1.025364,10000000.0,1.025
2013-05-03,101394.211,10359511.505,10258117.294,1.035951,10000000.0,1.025
2013-05-06,101394.211,10450439.84,10349045.629,1.045044,10000000.0,1.036
2013-05-07,101394.211,10458341.601,10356947.39,1.045834,10000000.0,1.045
2013-05-08,101394.211,10497491.484,10396097.273,1.049749,10000000.0,1.046
2013-05-09,101394.211,10491979.289,10390585.078,1.049198,10000000.0,1.05
2013-05-10,101394.211,10529447.443,10428053.232,1.052945,10000000.0,1.049
2013-05-13,101394.211,10539193.18,10437798.969,1.053919,10000000.0,1.053
2013-05-14,101394.211,10478046.207,10376651.996,1.047805,10000000.0,1.054
2013-05-15,101394.211,10539529.347,10438135.136,1.053953,10000000.0,1.048
2013-05-16,101394.211,10613949.629,10512555.418,1.061395,10000000.0,1.054
2013-05-17,101394.211,10699367.666,10597973.455,1.069937,10000000.0,1.061
2013-05-20,101394.211,10771575.101,10670180.89,1.077158,10000000.0,1.07
2013-05-21,101394.211,10812827.812,10711433.601,1.081283,10000000.0,1.077
2013-05-22,101394.211,10785081.665,10683687.454,1.078508,10000000.0,1.081
2013-05-23,101394.211,10714561.572,10613167.361,1.071456,10000000.0,1.079
2013-05-24,101394.211,10780089.554,10678695.343,1.078009,10000000.0,1.071
2013-05-27,101394.211,10823150.205,10721755.994,1.082315,10000000.0,1.078
2013-05-28,101394.211,10875442.35,10774048.139,1.087544,10000000.0,1.082
2013-05-29,101394.211,10898578.463,10797184.252,1.089858,10000000.0,1.088
2013-05-30,101394.211,10906704.129,10805309.918,1.09067,10000000.0,1.09
2013-05-31,101394.211,10868007.768,10766613.557,1.086801,10000000.0,1.091
2013-06-03,101394.211,10835056.656,10733662.445,1.083506,10000000.0,1.087
2013-06-04,101394.211,10732226.317,10630832.106,1.073223,10000000.0,1.084
2013-06-05,101394.211,10733337.255,10631943.044,1.073334,10000000.0,1.073
2013-06-06,101394.211,10634002.779,10532608.568,1.0634,10000000.0,1.073
2013-06-07,101394.211,10531540.761,10430146.55,1.053154,10000000.0,1.063
2013-06-13,101394.211,10356257.373,10254863.162,1.035626,10000000.0,1.053
2013-06-14,101394.211,10432956.955,10331562.744,1.043296,10000000.0,1.036
2013-06-17,101394.211,10430264.702,10328870.491,1.043026,10000000.0,1.043
2013-06-18,101394.211,10449006.833,10347612.622,1.044901,10000000.0,1.043
2013-06-19,101394.211,10399853.474,10298459.263,1.039985,10000000.0,1.045
2013-06-20,101836.328,10205839.44,10104003.112,1.020584,10000000.0,1.04
2013-06-21,101836.328,10174082.827,10072246.499,1.017408,10000000.0,1.021
2013-06-24,101836.328,9540257.129,9438420.801,0.954026,10000000.0,1.017
2013-06-25,101836.328,9511472.476,9409636.148,0.951147,10000000.0,0.954
2013-06-26,101836.328,9568105.765,9466269.437,0.956811,10000000.0,0.951
2013-06-27,101836.328,9504104.557,9402268.229,0.95041,10000000.0,0.957
2013-06-28,101836.328,9633192.222,9531355.894,0.963319,10000000.0,0.95
2013-07-01,101836.328,9730753.74,9628917.412,0.973075,10000000.0,0.963
2013-07-02,101836.328,9803130.663,9701294.335,0.980313,10000000.0,0.973
2013-07-03,101836.328,9753026.026,9651189.698,0.975303,10000000.0,0.98
2013-07-04,101836.328,9824991.37,9723155.042,0.982499,10000000.0,0.975
2013-07-05,101836.328,9819979.532,9718143.204,0.981998,10000000.0,0.982
2013-07-08,101836.328,9514860.437,9413024.109,0.951486,10000000.0,0.982
2013-07-09,101836.328,9541462.484,9439626.156,0.954146,10000000.0,0.951
2013-07-10,101836.328,9808150.391,9706314.063,0.980815,10000000.0,0.954
2013-07-11,101836.328,10215056.709,10113220.381,1.021506,10000000.0,0.981
2013-07-12,101836.328,10030426.051,9928589.723,1.003043,10000000.0,1.022
2013-07-15,101836.328,10184806.995,10082970.667,1.018481,10000000.0,1.003
2013-07-16,101836.328,10253384.264,10151547.936,1.025338,10000000.0,1.018
2013-07-17,101836.328,10104099.702,10002263.374,1.01041,10000000.0,1.025
2013-07-18,101836.328,9987660.621,9885824.293,0.998766,10000000.0,1.01
2013-07-19,101836.328,9749812.458,9647976.13,0.974981,10000000.0,0.999
2013-07-22,101836.328,9843818.898,9741982.57,0.984382,10000000.0,0.975
2013-07-23,101836.328,10099450.368,9997614.04,1.009945,10000000.0,0.984
2013-07-24,101836.328,10070946.352,9969110.024,1.007095,10000000.0,1.01
2013-07-25,101836.328,9974133.898,9872297.57,0.997413,10000000.0,1.007
2013-07-26,101836.328,9933771.613,9831935.285,0.993377,10000000.0,0.997
2013-07-29,101836.328,9728193.562,9626357.234,0.972819,10000000.0,0.993
2013-07-30,101836.328,9760576.913,9658740.585,0.976058,10000000.0,0.973
2013-07-31,101836.328,9786598.931,9684762.603,0.97866,10000000.0,0.976
2013-08-01,101836.328,10019958.372,9918122.044,1.001996,10000000.0,0.979
2013-08-02,101836.328,10031840.488,9930004.16,1.003184,10000000.0,1.002
2013-08-05,101836.328,10171077.655,10069241.327,1.017108,10000000.0,1.003
2013-08-06,101836.328,10243865.806,10142029.478,1.024387,10000000.0,1.017
2013-08-07,101836.328,10170744.28,10068907.952,1.017074,10000000.0,1.024
2013-08-08,101836.328,10163847.197,10062010.869,1.016385,10000000.0,1.017
2013-08-09,101836.328,10198763.0,10096926.672,1.019876,10000000.0,1.016
2013-08-12,101836.328,10456996.86,10355160.532,1.0457,10000000.0,1.02
2013-08-13,101836.328,10501976.02,10400139.692,1.050198,10000000.0,1.046
2013-08-14,101836.328,10458764.082,10356927.754,1.045876,10000000.0,1.05
2013-08-15,101836.328,10337172.723,10235336.395,1.033717,10000000.0,1.046
2013-08-16,101836.328,10223198.902,10121362.574,1.02232,10000000.0,1.034
2013-08-19,101836.328,10352541.873,10250705.545,1.035254,10000000.0,1.022
2013-08-20,101836.328,10296777.542,10194941.214,1.029678,10000000.0,1.035
2013-08-21,101836.328,10310603.648,10208767.32,1.03106,10000000.0,1.03
2013-08-22,101836.328,10304460.093,10202623.765,1.030446,10000000.0,1.031
2013-08-23,101836.328,10241860.659,10140024.331,1.024186,10000000.0,1.03
2013-08-26,101836.328,10456597.118,10354760.79,1.04566,10000000.0,1.024
2013-08-27,101836.328,10498986.805,10397150.477,1.049899,10000000.0,1.046
2013-08-28,101836.328,10436082.863,10334246.535,1.043608,10000000.0,1.05
2013-08-29,101836.328,10408108.74,10306272.412,1.040811,10000000.0,1.044
2013-08-30,101836.328,10363532.083,10261695.755,1.036353,10000000.0,1.041
2013-09-02,101836.328,10408883.868,10307047.54,1.040888,10000000.0,1.036
2013-09-03,101836.328,10560808.38,10458972.052,1.056081,10000000.0,1.041
2013-09-04,101836.328,10565406.135,10463569.807,1.056541,10000000.0,1.056
2013-09-05,101836.328,10551221.509,10449385.181,1.055122,10000000.0,1.057
2013-09-06,101836.328,10635568.317,10533731.989,1.063557,10000000.0,1.055
2013-09-09,101836.328,10944507.014,10842670.686,1.094451,10000000.0,1.064
2013-09-10,101836.328,11081405.164,10979568.836,1.108141,10000000.0,1.094
2013-09-11,101836.328,11061941.306,10960104.978,1.106194,10000000.0,1.108
2013-09-12,101836.328,11158252.362,11056416.034,1.115825,10000000.0,1.106
2013-09-13,101836.328,11091898.875,10990062.547,1.10919,10000000.0,1.116
2013-09-16,101836.328,11065482.07,10963645.742,1.106548,10000000.0,1.109
2013-09-17,101836.328,10848171.612,10746335.284,1.084817,10000000.0,1.107
2013-09-18,101836.328,10896644.747,10794808.419,1.089664,10000000.0,1.085
2013-09-23,101836.328,11073844.217,10972007.889,1.107384,10000000.0,1.09
2013-09-24,101836.328,10980707.152,10878870.824,1.098071,10000000.0,1.107
2013-09-25,101836.328,10922446.148,10820609.82,1.092245,10000000.0,1.098
2013-09-26,101836.328,10715475.441,10613639.113,1.071548,10000000.0,1.092
2013-09-27,101836.328,10761619.786,10659783.458,1.076162,10000000.0,1.072
2013-09-30,101836.328,10847033.853,10745197.525,1.084703,10000000.0,1.076
2013-10-08,101836.328,10993114.176,10891277.848,1.099311,10000000.0,1.085
2013-10-09,101836.328,11069559.939,10967723.611,1.106956,10000000.0,1.099
2013-10-10,101836.328,10963382.203,10861545.875,1.096338,10000000.0,1.107
2013-10-11,101836.328,11151129.003,11049292.675,1.115113,10000000.0,1.096
2013-10-14,101836.328,11197221.385,11095385.057,1.119722,10000000.0,1.115
2013-10-15,101836.328,11182128.784,11080292.456,1.118213,10000000.0,1.12
2013-10-16,101836.328,10947828.346,10845992.018,1.094783,10000000.0,1.118
2013-10-17,101836.328,10922186.664,10820350.336,1.092219,10000000.0,1.095
2013-10-18,101836.328,10968190.058,10866353.73,1.096819,10000000.0,1.092
2013-10-21,101836.328,11187607.926,11085771.598,1.118761,10000000.0,1.097
2013-10-22,101836.328,11075352.68,10973516.352,1.107535,10000000.0,1.119
2013-10-23,101836.328,10908080.21,10806243.882,1.090808,10000000.0,1.108
2013-10-24,101836.328,10826664.585,10724828.257,1.082666,10000000.0,1.091
2013-10-25,101836.328,10674635.832,10572799.504,1.067464,10000000.0,1.083
2013-10-28,101836.328,10655090.41,10553254.082,1.065509,10000000.0,1.067
2013-10-29,101836.328,10585520.291,10483683.963,1.058552,10000000.0,1.066
2013-10-30,101836.328,10742190.847,10640354.519,1.074219,10000000.0,1.059
2013-10-31,101836.328,10595794.049,10493957.721,1.059579,10000000.0,1.074
2013-11-01,101836.328,10624074.999,10522238.671,1.062407,10000000.0,1.06
2013-11-04,101836.328,10633913.271,10532076.943,1.063391,10000000.0,1.062
2013-11-05,101836.328,10685008.363,10583172.035,1.068501,10000000.0,1.063
2013-11-06,101836.328,10559822.813,10457986.485,1.055982,10000000.0,1.069
2013-11-07,101836.328,10482149.389,10380313.061,1.048215,10000000.0,1.056
2013-11-08,101836.328,10337405.762,10235569.434,1.033741,10000000.0,1.048
2013-11-11,101836.328,10373818.472,10271982.144,1.037382,10000000.0,1.034
2013-11-12,101836.328,10476484.938,10374648.61,1.047648,10000000.0,1.037
2013-11-13,101836.328,10249935.614,10148099.286,1.024994,10000000.0,1.048
2013-11-14,101836.328,10328616.705,10226780.377,1.032862,10000000.0,1.025
2013-11-15,101836.328,10531785.554,10429949.226,1.053179,10000000.0,1.033
2013-11-18,101836.328,10858059.544,10756223.216,1.085806,10000000.0,1.053
2013-11-19,101836.328,10820196.094,10718359.766,1.08202,10000000.0,1.086
2013-11-20,101836.328,10890560.925,10788724.597,1.089056,10000000.0,1.082
2013-11-21,101836.328,10840185.944,10738349.616,1.084019,10000000.0,1.089
2013-11-22,101836.328,10786890.85,10685054.522,1.078689,10000000.0,1.084
2013-11-25,101836.328,10751323.098,10649486.77,1.075132,10000000.0,1.079
2013-11-26,101836.328,10752336.554,10650500.226,1.075234,10000000.0,1.075
2013-11-27,101836.328,10869685.682,10767849.354,1.086969,10000000.0,1.075
2013-11-28,101836.328,10968668.7,10866832.372,1.096867,10000000.0,1.087
2013-11-29,101836.328,10988826.149,10886989.821,1.098883,10000000.0,1.097
2013-12-02,101836.328,10795656.725,10693820.397,1.079566,10000000.0,1.099
2013-12-03,101836.328,10937869.732,10836033.404,1.093787,10000000.0,1.08
2013-12-04,101836.328,11093484.603,10991648.275,1.109348,10000000.0,1.094
2013-12-05,101836.328,11068905.187,10967068.859,1.106891,10000000.0,1.109
2013-12-06,101836.328,11015035.955,10913199.627,1.101504,10000000.0,1.107
2013-12-09,101836.328,11036018.214,10934181.886,1.103602,10000000.0,1.102
2013-12-10,101836.328,11047546.642,10945710.314,1.104755,10000000.0,1.104
2013-12-11,101836.328,10884882.239,10783045.911,1.088488,10000000.0,1.105
2013-12-12,101836.328,10882303.463,10780467.135,1.08823,10000000.0,1.088
2013-12-13,101836.328,10874106.521,10772270.193,1.087411,10000000.0,1.088
2013-12-16,101836.328,10711203.902,10609367.574,1.07112,10000000.0,1.087
2013-12-17,101836.328,10652925.617,10551089.289,1.065293,10000000.0,1.071
2013-12-18,101836.328,10653296.171,10551459.843,1.06533,10000000.0,1.065
2013-12-19,101836.328,10548168.649,10446332.321,1.054817,10000000.0,1.065
2013-12-20,101836.328,10356057.751,10254221.423,1.035606,10000000.0,1.055
2013-12-23,101836.328,10365863.232,10264026.904,1.036586,10000000.0,1.036
2013-12-24,101836.328,10406876.319,10305039.991,1.040688,10000000.0,1.037
2013-12-25,101836.328,10492301.349,10390465.021,1.04923,10000000.0,1.041
2013-12-26,101836.328,10307518.774,10205682.446,1.030752,10000000.0,1.049
2013-12-27,101836.328,10472637.049,10370800.721,1.047264,10000000.0,1.031
2013-12-30,101836.328,10468818.05,10366981.722,1.046882,10000000.0,1.047
2013-12-31,101836.328,10562227.473,10460391.145,1.056223,10000000.0,1.047
2014-01-02,101836.328,10562084.757,10460248.429,1.056208,10000000.0,1.056
2014-01-03,101836.328,10443443.694,10341607.366,1.044344,10000000.0,1.056
2014-01-06,101836.328,10188589.7,10086753.372,1.018859,10000000.0,1.044
2014-01-07,101836.328,10210850.429,10109014.101,1.021085,10000000.0,1.019
2014-01-08,101836.328,10216893.735,10115057.407,1.021689,10000000.0,1.021
2014-01-09,101836.328,10114509.37,10012673.042,1.011451,10000000.0,1.022
2014-01-10,101836.328,9994418.044,9892581.716,0.999442,10000000.0,1.011
2014-01-13,101836.328,9952270.279,9850433.951,0.995227,10000000.0,0.999
2014-01-14,101836.328,10086922.6,9985086.272,1.008692,10000000.0,0.995
2014-01-15,101836.328,10099828.383,9997992.055,1.009983,10000000.0,1.009
2014-01-16,101836.328,10118108.536,10016272.208,1.011811,10000000.0,1.01
2014-01-17,101836.328,9991181.596,9889345.268,0.999118,10000000.0,1.012
2014-01-20,101836.328,9929748.444,9827912.116,0.992975,10000000.0,0.999
2014-01-21,101836.328,10046853.612,9945017.284,1.004685,10000000.0,0.993
2014-01-22,101836.328,10300995.129,10199158.801,1.0301,10000000.0,1.005
2014-01-23,101836.328,10297331.267,10195494.939,1.029733,10000000.0,1.03
2014-01-24,101836.328,10397785.201,10295948.873,1.039779,10000000.0,1.03
2014-01-27,101836.328,10321673.484,10219837.156,1.032167,10000000.0,1.04
2014-01-28,101836.328,10328728.178,10226891.85,1.032873,10000000.0,1.032
2014-01-29,101836.328,10398825.037,10296988.709,1.039883,10000000.0,1.033
2014-01-30,101836.328,10309176.58,10207340.252,1.030918,10000000.0,1.04
2014-02-07,101836.328,10422141.394,10320305.066,1.042214,10000000.0,1.031
2014-02-10,101836.328,10703356.025,10601519.697,1.070336,10000000.0,1.042
2014-02-11,101836.328,10758966.695,10657130.367,1.075897,10000000.0,1.07
2014-02-12,101836.328,10827310.797,10725474.469,1.082731,10000000.0,1.076
2014-02-13,101836.328,10728413.215,10626576.887,1.072841,10000000.0,1.083
2014-02-14,101836.328,10852256.718,10750420.39,1.085226,10000000.0,1.073
2014-02-17,101836.328,10991482.941,10889646.613,1.099148,10000000.0,1.085
2014-02-18,101836.328,10925727.423,10823891.095,1.092573,10000000.0,1.099
2014-02-19,101836.328,10991386.066,10889549.738,1.099139,10000000.0,1.093
2014-02-20,101836.328,10884040.135,10782203.807,1.088404,10000000.0,1.099
2014-02-21,101836.328,10784927.256,10683090.928,1.078493,10000000.0,1.088
2014-02-24,101836.328,10644389.766,10542553.438,1.064439,10000000.0,1.078
2014-02-25,101836.328,10330468.69,10228632.362,1.033047,10000000.0,1.064
2014-02-26,101836.328,10378108.907,10276272.579,1.037811,10000000.0,1.033
2014-02-27,101836.328,10310272.771,10208436.443,1.031027,10000000.0,1.038
2014-02-28,101836.328,10416076.162,10314239.834,1.041608,10000000.0,1.031
2014-03-03,101836.328,10548423.179,10446586.851,1.054842,10000000.0,1.042
2014-03-04,101836.328,10525062.011,10423225.683,1.052506,10000000.0,1.055
2014-03-05,101836.328,10449222.254,10347385.926,1.044922,10000000.0,1.053
2014-03-06,101836.328,10461768.956,10359932.628,1.046177,10000000.0,1.045
2014-03-07,101836.328,10422601.488,10320765.16,1.04226,10000000.0,1.046
2014-03-10,101836.328,10056036.602,9954200.274,1.005604,10000000.0,1.042
2014-03-11,101836.328,10084856.236,9983019.908,1.008486,10000000.0,1.006
2014-03-12,101836.328,10108277.804,10006441.476,1.010828,10000000.0,1.008
2014-03-13,101836.328,10234821.362,10132985.034,1.023482,10000000.0,1.011
2014-03-14,101836.328,10174560.884,10072724.556,1.017456,10000000.0,1.023
2014-03-17,101836.328,10322291.331,10220455.003,1.032229,10000000.0,1.017
2014-03-18,101836.328,10345312.378,10243476.05,1.034531,10000000.0,1.032
2014-03-19,101836.328,10294007.057,10192170.729,1.029401,10000000.0,1.035
2014-03-20,101836.328,10081409.38,9979573.052,1.008141,10000000.0,1.029
2014-03-21,101836.328,10346679.071,10244842.743,1.034668,10000000.0,1.008
2014-03-24,101836.328,10432323.972,10330487.644,1.043232,10000000.0,1.035
2014-03-25,101836.328,10437307.08,10335470.752,1.043731,10000000.0,1.043
2014-03-26,101836.328,10444716.914,10342880.586,1.044472,10000000.0,1.044
2014-03-27,101836.328,10329923.31,10228086.982,1.032992,10000000.0,1.044
2014-03-28,101836.328,10224135.703,10122299.375,1.022414,10000000.0,1.033
2014-03-31,101836.328,10187067.067,10085230.739,1.018707,10000000.0,1.022
2014-04-01,101836.328,10308378.732,10206542.404,1.030838,10000000.0,1.019
2014-04-02,101836.328,10362771.179,10260934.851,1.036277,10000000.0,1.031
2014-04-03,101836.328,10300878.101,10199041.773,1.030088,10000000.0,1.036
2014-04-04,101836.328,10397430.18,10295593.852,1.039743,10000000.0,1.03
2014-04-08,101836.328,10572844.521,10471008.193,1.057284,10000000.0,1.04
2014-04-09,101836.328,10621599.22,10519762.892,1.06216,10000000.0,1.057
2014-04-10,101836.328,10736876.279,10635039.951,1.073688,10000000.0,1.062
2014-04-11,101836.328,10712492.696,10610656.368,1.071249,10000000.0,1.074
2014-04-14,101836.328,10745846.145,10644009.817,1.074585,10000000.0,1.071
2014-04-15,101836.328,10601476.575,10499640.247,1.060148,10000000.0,1.075
2014-04-16,101836.328,10605435.812,10503599.484,1.060544,10000000.0,1.06
2014-04-17,101836.328,10579943.088,10478106.76,1.057994,10000000.0,1.061
2014-04-18,101836.328,10593398.577,10491562.249,1.05934,10000000.0,1.058
2014-04-21,101836.328,10419775.361,10317939.033,1.041978,10000000.0,1.059
2014-04-22,101836.328,10417789.277,10315952.949,1.041779,10000000.0,1.042
2014-04-23,101836.328,10384488.961,10282652.633,1.038449,10000000.0,1.042
2014-04-24,101836.328,10326550.997,10224714.669,1.032655,10000000.0,1.038
2014-04-25,101836.328,10167737.506,10065901.178,1.016774,10000000.0,1.033
2014-04-28,101836.328,9949985.464,9848149.136,0.994999,10000000.0,1.017
2014-04-29,101836.328,10073072.833,9971236.505,1.007307,10000000.0,0.995
2014-04-30,101836.328,10110347.027,10008510.699,1.011035,10000000.0,1.007
2014-05-05,101836.328,10142043.662,10040207.334,1.014204,10000000.0,1.011
2014-05-06,101836.328,10167503.348,10065667.02,1.01675,10000000.0,1.014
2014-05-07,101836.328,10035608.217,9933771.889,1.003561,10000000.0,1.017
2014-05-08,101836.328,10035226.196,9933389.868,1.003523,10000000.0,1.004
2014-05-09,101836.328,9984848.564,9883012.236,0.998485,10000000.0,1.004
2014-05-12,101836.328,10224338.01,10122501.682,1.022434,10000000.0,0.998
2014-05-13,101836.328,10204700.559,10102864.231,1.02047,10000000.0,1.022
2014-05-14,101836.328,10193098.332,10091262.004,1.01931,10000000.0,1.02
2014-05-15,101836.328,10035925.533,9934089.205,1.003593,10000000.0,1.019
2014-05-16,101836.328,10029310.768,9927474.44,1.002931,10000000.0,1.004
2014-05-19,101836.328,9927348.696,9825512.368,0.992735,10000000.0,1.003
2014-05-20,101836.328,9938574.074,9836737.746,0.993857,10000000.0,0.993
2014-05-21,101836.328,10027376.988,9925540.66,1.002738,10000000.0,0.994
2014-05-22,101836.328,10008621.729,9906785.401,1.000862,10000000.0,1.003
2014-05-23,101836.328,10095802.468,9993966.14,1.00958,10000000.0,1.001
2014-05-26,101836.328,10169144.12,10067307.792,1.016914,10000000.0,1.01
2014-05-27,101836.328,10136346.134,10034509.806,1.013635,10000000.0,1.017
2014-05-28,101836.328,10235798.978,10133962.65,1.02358,10000000.0,1.014
2014-05-29,101836.328,10150069.144,10048232.816,1.015007,10000000.0,1.024
2014-05-30,101836.328,10159828.678,10057992.35,1.015983,10000000.0,1.015
2014-06-03,101836.328,10134546.385,10032710.057,1.013455,10000000.0,1.016
2014-06-04,101836.328,10037710.436,9935874.108,1.003771,10000000.0,1.013
2014-06-05,101836.328,10141582.978,10039746.65,1.014158,10000000.0,1.004
2014-06-06,101836.328,10084941.484,9983105.156,1.008494,10000000.0,1.014
2014-06-09,101836.328,10056919.582,9955083.254,1.005692,10000000.0,1.008
2014-06-10,101836.328,10177056.465,10075220.137,1.017706,10000000.0,1.006
2014-06-11,101836.328,10200975.269,10099138.941,1.020098,10000000.0,1.018
2014-06-12,101836.328,10168869.659,10067033.331,1.016887,10000000.0,1.02
2014-06-13,101836.328,10280296.294,10178459.966,1.02803,10000000.0,1.017
2014-06-16,101836.328,10354854.106,10253017.778,1.035485,10000000.0,1.028
2014-06-17,101836.328,10258676.236,10156839.908,1.025868,10000000.0,1.035
2014-06-18,101836.328,10199511.833,10097675.505,1.019951,10000000.0,1.026
2014-06-19,101836.328,9990369.953,9888533.625,0.999037,10000000.0,1.02
2014-06-20,101836.328,10058874.962,9957038.634,1.005887,10000000.0,0.999
2014-06-23,101836.328,10079611.408,9977775.08,1.007961,10000000.0,1.006
2014-06-24,101836.328,10133139.153,10031302.825,1.013314,10000000.0,1.008
2014-06-25,101836.328,10078639.929,9976803.601,1.007864,10000000.0,1.013
2014-06-26,101836.328,10176056.878,10074220.55,1.017606,10000000.0,1.008
2014-06-27,101836.328,10215055.394,10113219.066,1.021506,10000000.0,1.018
2014-06-30,101836.328,10297163.483,10195327.155,1.029716,10000000.0,1.022
