date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-09-05,96859.169,10047575.418,9950716.248,1.004758,10000000.0,1.004
2016-09-06,96859.169,10086345.353,9989486.183,1.008635,10000000.0,1.005
2016-09-07,96859.169,10085910.262,9989051.093,1.008591,10000000.0,1.009
2016-09-08,95360.746,10078732.066,9983371.32,1.007873,10000000.0,1.009
2016-09-09,95360.746,9986682.576,9891321.83,0.998668,10000000.0,1.008
2016-09-12,95360.746,9728938.616,9633577.87,0.972894,10000000.0,0.999
2016-09-13,95360.746,9730308.066,9634947.32,0.973031,10000000.0,0.973
2016-09-14,95360.746,9724421.676,9629060.93,0.972442,10000000.0,0.973
2016-09-19,95360.746,9817167.116,9721806.37,0.981717,10000000.0,0.972
2016-09-20,95360.746,9786720.426,9691359.68,0.978672,10000000.0,0.982
2016-09-21,95360.746,9803328.936,9707968.19,0.980333,10000000.0,0.979
2016-09-22,93902.115,9828460.203,9734558.088,0.982846,10000000.0,0.98
2016-09-23,93902.115,9830693.571,9736791.457,0.983069,10000000.0,0.983
2016-09-26,93902.115,9833714.111,9739811.996,0.983371,10000000.0,0.983
2016-09-27,93902.115,9834281.606,9740379.491,0.983428,10000000.0,0.983
2016-09-28,93902.115,9833622.579,9739720.465,0.983362,10000000.0,0.983
2016-09-29,93902.115,9837491.311,9743589.196,0.983749,10000000.0,0.983
2016-09-30,93902.115,9840633.892,9746731.777,0.984063,10000000.0,0.984
2016-10-10,93902.115,9852996.747,9759094.632,0.9853,10000000.0,0.984
2016-10-11,93902.115,9855162.992,9761260.878,0.985516,10000000.0,0.985
2016-10-12,93902.115,9855449.791,9761547.676,0.985545,10000000.0,0.986
2016-10-13,93902.115,9856596.986,9762694.871,0.98566,10000000.0,0.986
2016-10-14,93902.115,9859098.847,9765196.732,0.98591,10000000.0,0.986
2016-10-17,93902.115,9862473.308,9768571.193,0.986247,10000000.0,0.986
2016-10-18,93902.115,9865280.274,9771378.159,0.986528,10000000.0,0.986
2016-10-19,93902.115,9880590.443,9786688.328,0.988059,10000000.0,0.987
2016-10-20,93496.778,9888573.608,9795076.83,0.988857,10000000.0,0.988
2016-10-21,93496.778,9833824.914,9740328.136,0.983382,10000000.0,0.989
2016-10-24,93496.778,9922282.976,9828786.198,0.992228,10000000.0,0.983
2016-10-25,93496.778,9919621.24,9826124.462,0.991962,10000000.0,0.992
2016-10-26,93496.778,9849442.516,9755945.738,0.984944,10000000.0,0.992
2016-10-27,91989.579,9837324.761,9745335.182,0.983732,10000000.0,0.985
2016-10-28,91989.579,9843307.481,9751317.902,0.984331,10000000.0,0.984
2016-10-31,91989.579,9831299.352,9739309.773,0.98313,10000000.0,0.984
2016-11-01,91989.579,9895823.299,9803833.72,0.989582,10000000.0,0.983
2016-11-02,91989.579,9807741.769,9715752.19,0.980774,10000000.0,0.99
2016-11-03,91989.579,9905504.711,9813515.132,0.99055,10000000.0,0.981
2016-11-04,91989.579,9887329.706,9795340.127,0.988733,10000000.0,0.991
2016-11-07,91989.579,9898071.493,9806081.914,0.989807,10000000.0,0.989
2016-11-08,91989.579,9933051.397,9841061.818,0.993305,10000000.0,0.99
2016-11-09,91989.579,9889008.607,9797019.028,0.988901,10000000.0,0.993
2016-11-10,91989.579,9992575.722,9900586.143,0.999258,10000000.0,0.989
2016-11-11,91989.579,10067459.434,9975469.855,1.006746,10000000.0,0.999
2016-11-14,91989.579,10097198.226,10005208.647,1.00972,10000000.0,1.007
2016-11-15,91989.579,10092486.834,10000497.255,1.009249,10000000.0,1.01
2016-11-16,91989.579,10085136.813,9993147.234,1.008514,10000000.0,1.009
2016-11-17,91989.579,10113953.581,10021964.002,1.011395,10000000.0,1.009
2016-11-18,91989.579,10069676.156,9977686.577,1.006968,10000000.0,1.011
2016-11-21,91989.579,10162486.528,10070496.949,1.016249,10000000.0,1.007
2016-11-22,91989.579,10242609.794,10150620.215,1.024261,10000000.0,1.016
2016-11-23,91989.579,10289591.284,10197601.705,1.028959,10000000.0,1.024
2016-11-24,91989.579,10337591.394,10245601.815,1.033759,10000000.0,1.029
2016-11-25,91989.579,10448184.155,10356194.576,1.044818,10000000.0,1.034
2016-11-28,91989.579,10490169.762,10398180.183,1.049017,10000000.0,1.045
2016-11-29,91989.579,10620464.99,10528475.411,1.062046,10000000.0,1.049
2016-11-30,91989.579,10536422.731,10444433.152,1.053642,10000000.0,1.062
2016-12-01,91989.579,10620144.042,10528154.463,1.062014,10000000.0,1.054
2016-12-02,91989.579,10524820.928,10432831.349,1.052482,10000000.0,1.062
2016-12-05,91989.579,10315612.688,10223623.109,1.031561,10000000.0,1.052
2016-12-06,91989.579,10290139.7,10198150.121,1.029014,10000000.0,1.032
2016-12-07,91989.579,10318341.369,10226351.79,1.031834,10000000.0,1.029
2016-12-08,91989.579,10314863.29,10222873.711,1.031486,10000000.0,1.032
2016-12-09,91989.579,10429412.747,10337423.168,1.042941,10000000.0,1.031
2016-12-12,91989.579,10253144.99,10161155.411,1.025314,10000000.0,1.043
2016-12-13,91989.579,10213342.452,10121352.873,1.021334,10000000.0,1.025
2016-12-14,91989.579,10141071.195,10049081.616,1.014107,10000000.0,1.021
2016-12-15,90420.702,9966116.289,9875695.587,0.996612,10000000.0,1.014
2016-12-16,90420.702,9964012.709,9873592.007,0.996401,10000000.0,0.997
2016-12-19,90420.702,9963251.708,9872831.006,0.996325,10000000.0,0.996
2016-12-20,90420.702,9958073.189,9867652.487,0.995807,10000000.0,0.996
2016-12-21,90420.702,9960721.225,9870300.523,0.996072,10000000.0,0.996
2016-12-22,90420.702,9972037.248,9881616.546,0.997204,10000000.0,0.996
2016-12-23,90420.702,9976269.156,9885848.454,0.997627,10000000.0,0.997
2016-12-26,90420.702,9980476.316,9890055.614,0.998048,10000000.0,0.998
2016-12-27,90420.702,9973608.746,9883188.044,0.997361,10000000.0,0.998
2016-12-28,90420.702,9959335.337,9868914.635,0.995934,10000000.0,0.997
2016-12-29,90420.702,9969352.09,9878931.388,0.996935,10000000.0,0.996
2016-12-30,90420.702,9976324.839,9885904.137,0.997632,10000000.0,0.997
2017-01-03,90420.702,9971771.207,9881350.505,0.997177,10000000.0,0.998
2017-01-04,90420.702,9972699.257,9882278.555,0.99727,10000000.0,0.997
2017-01-05,90420.702,9969432.521,9879011.819,0.996943,10000000.0,0.997
2017-01-06,90420.702,9968640.585,9878219.883,0.996864,10000000.0,0.997
2017-01-09,90420.702,9972965.298,9882544.596,0.997297,10000000.0,0.997
2017-01-10,90420.702,9972136.24,9881715.538,0.997214,10000000.0,0.997
2017-01-11,90420.702,9968399.292,9877978.59,0.99684,10000000.0,0.997
2017-01-12,90420.702,9971016.393,9880595.691,0.997102,10000000.0,0.997
2017-01-13,90420.702,9969246.911,9878826.209,0.996925,10000000.0,0.997
2017-01-16,90420.702,9972160.988,9881740.286,0.997216,10000000.0,0.997
2017-01-17,90420.702,9966048.232,9875627.53,0.996605,10000000.0,0.997
2017-01-18,90420.702,9966994.843,9876574.141,0.996699,10000000.0,0.997
2017-01-19,89242.603,9963537.776,9874295.173,0.996354,10000000.0,0.997
2017-01-20,89242.603,10029201.547,9939958.944,1.00292,10000000.0,0.996
2017-01-23,89242.603,10040488.523,9951245.92,1.004049,10000000.0,1.003
2017-01-24,89242.603,10053675.528,9964432.925,1.005368,10000000.0,1.004
2017-01-25,89242.603,10084140.96,9994898.357,1.008414,10000000.0,1.005
2017-01-26,89242.603,10114107.799,10024865.197,1.011411,10000000.0,1.008
2017-02-03,89242.603,10025201.37,9935958.767,1.00252,10000000.0,1.011
2017-02-06,89242.603,10034468.926,9945226.323,1.003447,10000000.0,1.003
2017-02-07,89242.603,10005794.651,9916552.048,1.000579,10000000.0,1.003
2017-02-08,89242.603,10055089.029,9965846.426,1.005509,10000000.0,1.001
2017-02-09,89242.603,10096792.567,10007549.964,1.009679,10000000.0,1.006
2017-02-10,89242.603,10151436.907,10062194.304,1.015144,10000000.0,1.01
2017-02-13,89242.603,10223183.682,10133941.079,1.022318,10000000.0,1.015
2017-02-14,89242.603,10210976.229,10121733.626,1.021098,10000000.0,1.022
2017-02-15,89242.603,10197319.397,10108076.794,1.019732,10000000.0,1.021
2017-02-16,89242.603,10245395.133,10156152.53,1.02454,10000000.0,1.02
2017-02-17,89242.603,10186984.138,10097741.535,1.018698,10000000.0,1.025
2017-02-20,89242.603,10333928.856,10244686.253,1.033393,10000000.0,1.019
2017-02-21,89242.603,10349432.209,10260189.606,1.034943,10000000.0,1.033
2017-02-22,89242.603,10364644.202,10275401.599,1.036464,10000000.0,1.035
2017-02-23,89242.603,10311358.307,10222115.704,1.031136,10000000.0,1.036
2017-02-24,89242.603,10309650.971,10220408.368,1.030965,10000000.0,1.031
2017-02-27,89242.603,10221963.184,10132720.581,1.022196,10000000.0,1.031
2017-02-28,89242.603,10229056.67,10139814.067,1.022906,10000000.0,1.022
2017-03-01,89242.603,10242453.072,10153210.469,1.024245,10000000.0,1.023
2017-03-02,89523.369,10165888.404,10076365.035,1.016589,10000000.0,1.024
2017-03-03,89523.369,10207255.752,10117732.383,1.020726,10000000.0,1.017
2017-03-06,89523.369,10388177.559,10298654.19,1.038818,10000000.0,1.021
2017-03-07,89523.369,10467318.06,10377794.691,1.046732,10000000.0,1.039
2017-03-08,89523.369,10397926.485,10308403.116,1.039793,10000000.0,1.047
2017-03-09,89523.369,10341862.29,10252338.921,1.034186,10000000.0,1.04
2017-03-10,89523.369,10321215.345,10231691.976,1.032122,10000000.0,1.034
2017-03-13,89523.369,10430725.482,10341202.113,1.043073,10000000.0,1.032
2017-03-14,89523.369,10363270.05,10273746.681,1.036327,10000000.0,1.043
2017-03-15,89523.369,10362204.909,10272681.54,1.03622,10000000.0,1.036
2017-03-16,89523.369,10408939.938,10319416.569,1.040894,10000000.0,1.036
2017-03-17,89523.369,10319394.636,10229871.267,1.031939,10000000.0,1.041
2017-03-20,89523.369,10341195.921,10251672.552,1.03412,10000000.0,1.032
2017-03-21,89523.369,10379220.93,10289697.561,1.037922,10000000.0,1.034
2017-03-22,89523.369,10313722.629,10224199.26,1.031372,10000000.0,1.038
2017-03-23,89523.369,10312615.512,10223092.143,1.031262,10000000.0,1.031
2017-03-24,89523.369,10400597.208,10311073.839,1.04006,10000000.0,1.031
2017-03-27,89523.369,10308202.785,10218679.416,1.03082,10000000.0,1.04
2017-03-28,89523.369,10291596.03,10202072.661,1.02916,10000000.0,1.031
2017-03-29,89523.369,10212014.781,10122491.412,1.021201,10000000.0,1.029
2017-03-30,88087.259,10022593.196,9934505.937,1.002259,10000000.0,1.021
2017-03-31,88087.259,10023380.926,9935293.667,1.002338,10000000.0,1.002
2017-04-05,88087.259,10028733.77,9940646.511,1.002873,10000000.0,1.002
2017-04-06,89066.841,10028120.483,9939053.642,1.002812,10000000.0,1.003
2017-04-07,89066.841,10024695.867,9935629.026,1.00247,10000000.0,1.003
2017-04-10,89066.841,9992271.679,9903204.838,0.999227,10000000.0,1.002
2017-04-11,89066.841,10006356.351,9917289.51,1.000636,10000000.0,0.999
2017-04-12,89066.841,10003077.755,9914010.914,1.000308,10000000.0,1.001
2017-04-13,89066.841,9992452.863,9903386.022,0.999245,10000000.0,1.0
2017-04-14,89066.841,9924578.297,9835511.456,0.992458,10000000.0,0.999
2017-04-17,89066.841,9931482.957,9842416.116,0.993148,10000000.0,0.992
2017-04-18,89066.841,9882119.555,9793052.714,0.988212,10000000.0,0.993
2017-04-19,89066.841,9843141.155,9754074.314,0.984314,10000000.0,0.988
2017-04-20,87589.424,9897695.051,9810105.627,0.98977,10000000.0,0.984
2017-04-21,87589.424,9899681.646,9812092.222,0.989968,10000000.0,0.99
2017-04-24,87589.424,9901588.778,9813999.354,0.990159,10000000.0,0.99
2017-04-25,87589.424,9904357.785,9816768.361,0.990436,10000000.0,0.99
2017-04-26,87589.424,9903239.18,9815649.756,0.990324,10000000.0,0.99
2017-04-27,87589.424,9904761.217,9817171.793,0.990476,10000000.0,0.99
2017-04-28,87589.424,9905305.238,9817715.814,0.990531,10000000.0,0.99
2017-05-02,87589.424,9907878.643,9820289.219,0.990788,10000000.0,0.991
2017-05-03,87589.424,9908153.71,9820564.286,0.990815,10000000.0,0.991
2017-05-04,87589.424,9906851.726,9819262.302,0.990685,10000000.0,0.991
2017-05-05,87589.424,9906808.938,9819219.514,0.990681,10000000.0,0.991
2017-05-08,87589.424,9906607.222,9819017.798,0.990661,10000000.0,0.991
2017-05-09,87589.424,9906613.335,9819023.911,0.990661,10000000.0,0.991
2017-05-10,87589.424,9897915.105,9810325.681,0.989792,10000000.0,0.991
2017-05-11,87589.424,9892872.21,9805282.786,0.989287,10000000.0,0.99
2017-05-12,87589.424,9887792.639,9800203.215,0.988779,10000000.0,0.989
2017-05-15,87589.424,9873318.003,9785728.579,0.987332,10000000.0,0.989
2017-05-16,87589.424,9886032.211,9798442.787,0.988603,10000000.0,0.987
2017-05-17,87589.424,9880598.109,9793008.685,0.98806,10000000.0,0.989
2017-05-18,87461.549,9877843.687,9790382.138,0.987784,10000000.0,0.988
2017-05-19,87461.549,9911320.559,9823859.01,0.991132,10000000.0,0.988
2017-05-22,87461.549,9981679.577,9894218.028,0.998168,10000000.0,0.991
2017-05-23,87461.549,10088166.788,10000705.239,1.008817,10000000.0,0.998
2017-05-24,87461.549,10076108.3,9988646.751,1.007611,10000000.0,1.009
2017-05-25,87461.549,10288804.747,10201343.198,1.02888,10000000.0,1.008
2017-05-26,87461.549,10286723.053,10199261.503,1.028672,10000000.0,1.029
2017-05-31,87461.549,10331168.214,10243706.664,1.033117,10000000.0,1.029
2017-06-01,87461.549,10394514.519,10307052.97,1.039451,10000000.0,1.033
2017-06-02,87461.549,10328928.355,10241466.806,1.032893,10000000.0,1.039
2017-06-05,87461.549,10241981.187,10154519.637,1.024198,10000000.0,1.033
2017-06-06,87461.549,10322820.327,10235358.778,1.032282,10000000.0,1.024
2017-06-07,87461.549,10419251.96,10331790.411,1.041925,10000000.0,1.032
2017-06-08,87461.549,10520688.639,10433227.09,1.052069,10000000.0,1.042
2017-06-09,87461.549,10568391.911,10480930.361,1.056839,10000000.0,1.052
2017-06-12,87461.549,10598193.263,10510731.713,1.059819,10000000.0,1.057
2017-06-13,87461.549,10584616.464,10497154.914,1.058462,10000000.0,1.06
2017-06-14,87461.549,10419892.345,10332430.795,1.041989,10000000.0,1.058
2017-06-15,87461.549,10371586.149,10284124.599,1.037159,10000000.0,1.042
2017-06-16,87461.549,10334401.648,10246940.099,1.03344,10000000.0,1.037
2017-06-19,87461.549,10452758.86,10365297.31,1.045276,10000000.0,1.033
2017-06-20,87461.549,10424587.901,10337126.351,1.042459,10000000.0,1.045
2017-06-21,87461.549,10551941.113,10464479.563,1.055194,10000000.0,1.042
2017-06-22,87461.549,10597082.847,10509621.298,1.059708,10000000.0,1.055
2017-06-23,87461.549,10701674.474,10614212.924,1.070167,10000000.0,1.06
2017-06-26,87461.549,10813843.088,10726381.539,1.081384,10000000.0,1.07
2017-06-27,87461.549,10845725.243,10758263.693,1.084573,10000000.0,1.081
2017-06-28,87461.549,10761401.152,10673939.603,1.07614,10000000.0,1.085
2017-06-29,87461.549,10826041.604,10738580.055,1.082604,10000000.0,1.076
2017-06-30,87461.549,10816005.351,10728543.802,1.081601,10000000.0,1.083
2017-07-03,87461.549,10738996.624,10651535.075,1.0739,10000000.0,1.082
2017-07-04,87461.549,10632903.93,10545442.38,1.06329,10000000.0,1.074
2017-07-05,87461.549,10765779.786,10678318.237,1.076578,10000000.0,1.063
2017-07-06,87461.549,10769629.227,10682167.677,1.076963,10000000.0,1.077
2017-07-07,87461.549,10730268.788,10642807.238,1.073027,10000000.0,1.077
2017-07-10,87461.549,10748440.656,10660979.106,1.074844,10000000.0,1.073
2017-07-11,87461.549,10861428.034,10773966.485,1.086143,10000000.0,1.075
2017-07-12,87461.549,10822160.056,10734698.506,1.082216,10000000.0,1.086
2017-07-13,87461.549,10930440.58,10842979.031,1.093044,10000000.0,1.082
2017-07-14,87461.549,11006393.595,10918932.046,1.100639,10000000.0,1.093
2017-07-17,87461.549,10985051.32,10897589.771,1.098505,10000000.0,1.101
2017-07-18,87461.549,10969424.043,10881962.494,1.096942,10000000.0,1.099
2017-07-19,87461.549,11112884.077,11025422.527,1.111288,10000000.0,1.097
2017-07-20,87461.549,11156574.393,11069112.844,1.115657,10000000.0,1.111
2017-07-21,87461.549,11068254.293,10980792.743,1.106825,10000000.0,1.116
2017-07-24,87461.549,11113610.083,11026148.534,1.111361,10000000.0,1.107
2017-07-25,87461.549,11055278.337,10967816.788,1.105528,10000000.0,1.111
2017-07-26,87461.549,11002684.183,10915222.634,1.100268,10000000.0,1.106
2017-07-27,87461.549,10988723.272,10901261.723,1.098872,10000000.0,1.1
2017-07-28,87461.549,11011636.183,10924174.634,1.101164,10000000.0,1.099
2017-07-31,87461.549,11022657.689,10935196.14,1.102266,10000000.0,1.101
2017-08-01,87461.549,11158242.246,11070780.697,1.115824,10000000.0,1.102
2017-08-02,87461.549,11142242.452,11054780.902,1.114224,10000000.0,1.116
2017-08-03,87461.549,11009225.972,10921764.423,1.100923,10000000.0,1.114
2017-08-04,87461.549,10942585.285,10855123.736,1.094259,10000000.0,1.101
2017-08-07,87461.549,10984179.042,10896717.493,1.098418,10000000.0,1.094
2017-08-08,87461.549,10979831.921,10892370.372,1.097983,10000000.0,1.098
2017-08-09,87461.549,10965655.171,10878193.622,1.096566,10000000.0,1.098
2017-08-10,85837.792,10925488.07,10839650.279,1.092549,10000000.0,1.097
2017-08-11,85837.792,10930567.759,10844729.968,1.093057,10000000.0,1.093
2017-08-14,85837.792,10931237.385,10845399.594,1.093124,10000000.0,1.093
2017-08-15,85837.792,10944670.491,10858832.699,1.094467,10000000.0,1.093
2017-08-16,85837.792,10947132.55,10861294.759,1.094713,10000000.0,1.094
2017-08-17,85895.888,10943278.844,10857382.956,1.094328,10000000.0,1.095
2017-08-18,85895.888,10874613.254,10788717.366,1.087461,10000000.0,1.094
2017-08-21,85895.888,10918518.962,10832623.074,1.091852,10000000.0,1.087
2017-08-22,85895.888,10833822.518,10747926.63,1.083382,10000000.0,1.092
2017-08-23,85895.888,10789117.34,10703221.452,1.078912,10000000.0,1.083
2017-08-24,85895.888,10720262.246,10634366.358,1.072026,10000000.0,1.079
2017-08-25,85895.888,10821759.404,10735863.516,1.082176,10000000.0,1.072
2017-08-28,85895.888,10999129.226,10913233.338,1.099913,10000000.0,1.082
2017-08-29,85895.888,10932577.79,10846681.902,1.093258,10000000.0,1.1
2017-08-30,85895.888,10974268.67,10888372.782,1.097427,10000000.0,1.093
2017-08-31,85895.888,11037918.326,10952022.438,1.103792,10000000.0,1.097
2017-09-01,85895.888,11131906.388,11046010.5,1.113191,10000000.0,1.104
2017-09-04,85895.888,11240681.684,11154785.796,1.124068,10000000.0,1.113
2017-09-05,85895.888,11249825.252,11163929.364,1.124983,10000000.0,1.124
2017-09-06,85895.888,11354615.042,11268719.154,1.135462,10000000.0,1.125
2017-09-07,85895.888,11280738.092,11194842.204,1.128074,10000000.0,1.135
2017-09-08,85895.888,11250488.516,11164592.628,1.125049,10000000.0,1.128
2017-09-11,85895.888,11316228.638,11230332.75,1.131623,10000000.0,1.125
2017-09-12,85895.888,11245810.136,11159914.248,1.124581,10000000.0,1.132
2017-09-13,85895.888,11269190.192,11183294.304,1.126919,10000000.0,1.125
2017-09-14,85895.888,11214826.232,11128930.344,1.121483,10000000.0,1.127
2017-09-15,85895.888,11193406.358,11107510.47,1.119341,10000000.0,1.121
2017-09-18,85895.888,11306913.332,11221017.444,1.130691,10000000.0,1.119
2017-09-19,85895.888,11221008.8,11135112.912,1.122101,10000000.0,1.131
2017-09-20,85895.888,11294281.706,11208385.818,1.129428,10000000.0,1.122
2017-09-21,85895.888,11176439.828,11090543.94,1.117644,10000000.0,1.129
2017-09-22,85895.888,11138864.738,11052968.85,1.113886,10000000.0,1.118
2017-09-25,85895.888,11003819.45,10917923.562,1.100382,10000000.0,1.114
2017-09-26,85895.888,10979148.398,10893252.51,1.097915,10000000.0,1.1
2017-09-27,85895.888,11070868.334,10984972.446,1.107087,10000000.0,1.098
2017-09-28,84273.643,11066116.144,10981842.5,1.106612,10000000.0,1.107
2017-09-29,84273.643,11068371.826,10984098.182,1.106837,10000000.0,1.107
2017-10-09,84273.643,11075125.201,10990851.557,1.107513,10000000.0,1.107
2017-10-10,84273.643,11074872.291,10990598.648,1.107487,10000000.0,1.108
2017-10-11,84273.643,11076034.309,10991760.666,1.107603,10000000.0,1.107
2017-10-12,83195.407,11075189.122,10991993.715,1.107519,10000000.0,1.108
2017-10-13,83195.407,11079782.182,10996586.775,1.107978,10000000.0,1.108
2017-10-16,83195.407,11104788.652,11021593.245,1.110479,10000000.0,1.108
2017-10-17,83195.407,11111789.962,11028594.555,1.111179,10000000.0,1.11
2017-10-18,83195.407,11231943.682,11148748.275,1.123194,10000000.0,1.111
2017-10-19,83195.407,11218365.712,11135170.305,1.121837,10000000.0,1.123
2017-10-20,83195.407,11169488.212,11086292.805,1.116949,10000000.0,1.122
2017-10-23,83195.407,11162134.357,11078938.95,1.116213,10000000.0,1.117
2017-10-24,83195.407,11250629.992,11167434.585,1.125063,10000000.0,1.116
2017-10-25,83195.407,11300937.622,11217742.215,1.130094,10000000.0,1.125
2017-10-26,83195.407,11359449.832,11276254.425,1.135945,10000000.0,1.13
2017-10-27,83195.407,11505022.987,11421827.58,1.150502,10000000.0,1.136
2017-10-30,83195.407,11513124.682,11429929.275,1.151312,10000000.0,1.151
2017-10-31,83195.407,11474646.262,11391450.855,1.147465,10000000.0,1.151
2017-11-01,83195.407,11443054.012,11359858.605,1.144305,10000000.0,1.147
2017-11-02,83195.407,11460057.967,11376862.56,1.146006,10000000.0,1.144
2017-11-03,83195.407,11465753.407,11382558.0,1.146575,10000000.0,1.146
2017-11-06,83195.407,11517427.897,11434232.49,1.151743,10000000.0,1.147
