date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-07-20,101939.071,10162073.594,10060134.523,1.016207,10000000.0,1.014
2011-07-21,101939.071,10057288.041,9955348.97,1.005729,10000000.0,1.016
2011-07-22,101939.071,10107728.352,10005789.281,1.010773,10000000.0,1.006
2011-07-25,101939.071,9842764.19,9740825.119,0.984276,10000000.0,1.011
2011-07-26,101939.071,9878184.815,9776245.744,0.987818,10000000.0,0.984
2011-07-27,101939.071,10026931.478,9924992.407,1.002693,10000000.0,0.988
2011-07-28,101939.071,10035696.372,9933757.301,1.00357,10000000.0,1.003
2011-07-29,101939.071,9982467.465,9880528.394,0.998247,10000000.0,1.004
2011-08-01,101939.071,10059425.137,9957486.066,1.005943,10000000.0,0.998
2011-08-02,101939.071,10073174.885,9971235.814,1.007317,10000000.0,1.006
2011-08-03,101939.071,10149837.199,10047898.128,1.014984,10000000.0,1.007
2011-08-04,101939.071,10114139.721,10012200.65,1.011414,10000000.0,1.015
2011-08-05,101939.071,9983632.882,9881693.811,0.998363,10000000.0,1.011
2011-08-08,101939.071,9680740.577,9578801.506,0.968074,10000000.0,0.998
2011-08-09,101939.071,9681665.063,9579725.992,0.968167,10000000.0,0.968
2011-08-10,101939.071,9771993.323,9670054.252,0.977199,10000000.0,0.968
2011-08-11,101284.237,9922048.471,9820764.234,0.992205,10000000.0,0.977
2011-08-12,101284.237,9943992.792,9842708.555,0.994399,10000000.0,0.992
2011-08-15,101284.237,9974106.325,9872822.088,0.997411,10000000.0,0.994
2011-08-16,101284.237,9957872.395,9856588.158,0.995787,10000000.0,0.997
2011-08-17,101284.237,9951524.166,9850239.929,0.995152,10000000.0,0.996
2011-08-18,101284.237,9923762.639,9822478.402,0.992376,10000000.0,0.995
2011-08-19,101284.237,9908876.931,9807592.694,0.990888,10000000.0,0.992
2011-08-22,101284.237,9894593.572,9793309.335,0.989459,10000000.0,0.991
2011-08-23,101284.237,9926495.261,9825211.024,0.99265,10000000.0,0.989
2011-08-24,101284.237,9925182.441,9823898.204,0.992518,10000000.0,0.993
2011-08-25,101353.8,9954096.713,9852742.913,0.99541,10000000.0,0.993
2011-08-26,101353.8,10008275.685,9906921.885,1.000828,10000000.0,0.995
2011-08-29,101353.8,9999640.107,9898286.307,0.999964,10000000.0,1.001
2011-08-30,101353.8,9885173.557,9783819.757,0.988517,10000000.0,1.0
2011-08-31,101353.8,9815945.501,9714591.701,0.981595,10000000.0,0.989
2011-09-01,100649.152,9782397.741,9681748.589,0.97824,10000000.0,0.982
2011-09-02,100649.152,9763155.895,9662506.743,0.976316,10000000.0,0.978
2011-09-05,100649.152,9721937.947,9621288.795,0.972194,10000000.0,0.976
2011-09-06,100649.152,9708869.612,9608220.46,0.970887,10000000.0,0.972
2011-09-07,100649.152,9742666.889,9642017.737,0.974267,10000000.0,0.971
2011-09-08,102767.677,9729823.42,9627055.743,0.972982,10000000.0,0.974
2011-09-09,102767.677,9720246.315,9617478.638,0.972025,10000000.0,0.973
2011-09-13,102767.677,9682828.035,9580060.358,0.968283,10000000.0,0.972
2011-09-14,102767.677,9710957.688,9608190.011,0.971096,10000000.0,0.968
2011-09-15,103640.327,9704377.936,9600737.609,0.970438,10000000.0,0.971
2011-09-16,103640.327,9710249.47,9606609.143,0.971025,10000000.0,0.97
2011-09-19,103640.327,9619463.616,9515823.289,0.961946,10000000.0,0.971
2011-09-20,103640.327,9643397.721,9539757.394,0.96434,10000000.0,0.962
2011-09-21,103640.327,9786867.918,9683227.591,0.978687,10000000.0,0.964
2011-09-22,103640.327,9643385.303,9539744.976,0.964339,10000000.0,0.979
2011-09-23,103640.327,9613628.59,9509988.263,0.961363,10000000.0,0.964
2011-09-26,103640.327,9533268.547,9429628.22,0.953327,10000000.0,0.961
2011-09-27,103640.327,9571942.389,9468302.062,0.957194,10000000.0,0.953
2011-09-28,103640.327,9512319.385,9408679.058,0.951232,10000000.0,0.957
2011-09-29,103640.327,9439598.624,9335958.297,0.94396,10000000.0,0.951
2011-09-30,103640.327,9428197.658,9324557.331,0.94282,10000000.0,0.944
2011-10-10,103640.327,9403336.844,9299696.517,0.940334,10000000.0,0.943
2011-10-11,103640.327,9384049.256,9280408.929,0.938405,10000000.0,0.94
2011-10-12,103640.327,9538899.67,9435259.343,0.95389,10000000.0,0.938
2011-10-13,103640.327,9578028.079,9474387.752,0.957803,10000000.0,0.954
2011-10-14,103640.327,9566223.716,9462583.389,0.956622,10000000.0,0.958
2011-10-17,103640.327,9583419.777,9479779.45,0.958342,10000000.0,0.957
2011-10-18,103640.327,9453305.562,9349665.235,0.945331,10000000.0,0.958
2011-10-19,103640.327,9435097.193,9331456.866,0.94351,10000000.0,0.945
2011-10-20,103640.327,9317765.074,9214124.747,0.931777,10000000.0,0.944
2011-10-21,103640.327,9273577.911,9169937.584,0.927358,10000000.0,0.932
2011-10-24,103640.327,9378109.657,9274469.33,0.937811,10000000.0,0.927
2011-10-25,103640.327,9475775.23,9372134.903,0.947578,10000000.0,0.938
2011-10-26,103640.327,9518328.621,9414688.294,0.951833,10000000.0,0.948
2011-10-27,103614.169,9526273.409,9422659.24,0.952627,10000000.0,0.952
2011-10-28,103614.169,9707413.038,9603798.869,0.970741,10000000.0,0.953
2011-10-31,103614.169,9662109.48,9558495.311,0.966211,10000000.0,0.971
2011-11-01,103614.169,9669998.258,9566384.089,0.967,10000000.0,0.966
2011-11-02,103614.169,9822996.668,9719382.499,0.9823,10000000.0,0.967
2011-11-03,103045.885,9829717.904,9726672.019,0.982972,10000000.0,0.982
2011-11-04,103045.885,9889462.739,9786416.854,0.988946,10000000.0,0.983
2011-11-07,103045.885,9839396.626,9736350.741,0.98394,10000000.0,0.989
2011-11-08,103045.885,9721171.394,9618125.509,0.972117,10000000.0,0.984
2011-11-09,103045.885,9933646.768,9830600.883,0.993365,10000000.0,0.972
2011-11-10,103045.885,9872958.052,9769912.167,0.987296,10000000.0,0.993
2011-11-11,103045.885,9844860.175,9741814.29,0.984486,10000000.0,0.987
2011-11-14,103045.885,10088927.591,9985881.706,1.008893,10000000.0,0.984
2011-11-15,103045.885,10124870.188,10021824.303,1.012487,10000000.0,1.009
2011-11-16,103045.885,9844774.468,9741728.583,0.984477,10000000.0,1.012
2011-11-17,103045.885,9861163.018,9758117.133,0.986116,10000000.0,0.984
2011-11-18,103045.885,9587999.57,9484953.685,0.9588,10000000.0,0.986
2011-11-21,103045.885,9557379.762,9454333.877,0.955738,10000000.0,0.959
2011-11-22,103045.885,9578683.81,9475637.925,0.957868,10000000.0,0.956
2011-11-23,103045.885,9522453.833,9419407.948,0.952245,10000000.0,0.958
2011-11-24,103045.885,9541732.521,9438686.636,0.954173,10000000.0,0.952
2011-11-25,103045.885,9483463.204,9380417.319,0.948346,10000000.0,0.954
2011-11-28,103045.885,9509685.39,9406639.505,0.950969,10000000.0,0.948
2011-11-29,103045.885,9650885.912,9547840.027,0.965089,10000000.0,0.951
2011-11-30,103045.885,9253449.821,9150403.936,0.925345,10000000.0,0.965
2011-12-01,102355.678,9432185.863,9329830.185,0.943219,10000000.0,0.925
2011-12-02,102355.678,9363331.274,9260975.596,0.936333,10000000.0,0.943
2011-12-05,102355.678,9277834.725,9175479.047,0.927783,10000000.0,0.936
2011-12-06,102355.678,9277972.291,9175616.613,0.927797,10000000.0,0.928
2011-12-07,102355.678,9292625.325,9190269.647,0.929263,10000000.0,0.928
2011-12-08,102355.678,9289552.88,9187197.202,0.928955,10000000.0,0.929
2011-12-09,102355.678,9255672.549,9153316.871,0.925567,10000000.0,0.929
2011-12-12,102355.678,9212582.799,9110227.121,0.921258,10000000.0,0.926
2011-12-13,102355.678,9111355.661,9008999.983,0.911136,10000000.0,0.921
2011-12-14,102355.678,9059793.48,8957437.802,0.905979,10000000.0,0.911
2011-12-15,102355.678,8954955.263,8852599.585,0.895496,10000000.0,0.906
2011-12-16,102355.678,9044040.296,8941684.618,0.904404,10000000.0,0.895
2011-12-19,102355.678,9037863.572,8935507.894,0.903786,10000000.0,0.904
2011-12-20,102355.678,9022109.8,8919754.122,0.902211,10000000.0,0.904
2011-12-21,102355.678,8953410.225,8851054.547,0.895341,10000000.0,0.902
2011-12-22,102355.678,8941356.52,8839000.842,0.894136,10000000.0,0.895
2011-12-23,102355.678,8975495.256,8873139.578,0.89755,10000000.0,0.894
2011-12-26,102355.678,8946186.287,8843830.609,0.894619,10000000.0,0.898
2011-12-27,102355.678,8878444.787,8776089.109,0.887844,10000000.0,0.895
2011-12-28,102355.678,8878086.013,8775730.335,0.887809,10000000.0,0.888
2011-12-29,102355.678,8883015.175,8780659.497,0.888302,10000000.0,0.888
2011-12-30,102355.678,8945736.301,8843380.623,0.894574,10000000.0,0.888
2012-01-04,102355.678,8865692.208,8763336.53,0.886569,10000000.0,0.895
2012-01-05,102355.678,8799988.969,8697633.291,0.879999,10000000.0,0.887
2012-01-06,102355.678,8825321.573,8722965.895,0.882532,10000000.0,0.88
2012-01-09,102355.678,8969868.939,8867513.261,0.896987,10000000.0,0.883
2012-01-10,102355.678,9109540.575,9007184.897,0.910954,10000000.0,0.897
2012-01-11,102355.678,9095182.726,8992827.048,0.909518,10000000.0,0.911
2012-01-12,102100.917,9094630.626,8992529.709,0.909463,10000000.0,0.91
2012-01-13,102100.917,8949074.772,8846973.855,0.894907,10000000.0,0.909
2012-01-16,102100.917,8792318.792,8690217.875,0.879232,10000000.0,0.895
2012-01-17,102100.917,9197702.138,9095601.221,0.91977,10000000.0,0.879
2012-01-18,102100.917,9060413.102,8958312.185,0.906041,10000000.0,0.92
2012-01-19,102100.917,9222249.718,9120148.801,0.922225,10000000.0,0.906
2012-01-20,102100.917,9351151.662,9249050.745,0.935115,10000000.0,0.922
2012-01-30,102100.917,9191915.912,9089814.995,0.919192,10000000.0,0.935
2012-01-31,102100.917,9206118.663,9104017.746,0.920612,10000000.0,0.919
2012-02-01,102100.917,9082051.677,8979950.76,0.908205,10000000.0,0.921
2012-02-02,102100.917,9295895.048,9193794.131,0.92959,10000000.0,0.908
2012-02-03,102100.917,9370420.549,9268319.632,0.937042,10000000.0,0.93
2012-02-06,102100.917,9365748.152,9263647.235,0.936575,10000000.0,0.937
2012-02-07,102100.917,9196468.327,9094367.41,0.919647,10000000.0,0.937
2012-02-08,102100.917,9444152.583,9342051.666,0.944415,10000000.0,0.92
2012-02-09,102100.917,9447187.17,9345086.253,0.944719,10000000.0,0.944
2012-02-10,102100.917,9458099.204,9355998.287,0.94581,10000000.0,0.945
2012-02-13,102100.917,9446775.739,9344674.822,0.944678,10000000.0,0.946
2012-02-14,102100.917,9412639.277,9310538.36,0.941264,10000000.0,0.945
2012-02-15,102100.917,9511246.803,9409145.886,0.951125,10000000.0,0.941
2012-02-16,102100.917,9469345.123,9367244.206,0.946935,10000000.0,0.951
2012-02-17,102100.917,9474445.865,9372344.948,0.947445,10000000.0,0.947
2012-02-20,102100.917,9486736.153,9384635.236,0.948674,10000000.0,0.947
2012-02-21,102100.917,9560658.118,9458557.201,0.956066,10000000.0,0.949
2012-02-22,102100.917,9681109.609,9579008.692,0.968111,10000000.0,0.956
2012-02-23,101622.192,9707360.23,9605738.038,0.970736,10000000.0,0.968
2012-02-24,101622.192,9814716.416,9713094.224,0.981472,10000000.0,0.971
2012-02-27,101622.192,9814200.341,9712578.149,0.98142,10000000.0,0.981
2012-02-28,101622.192,9729634.413,9628012.221,0.972963,10000000.0,0.981
2012-02-29,101622.192,9593317.397,9491695.205,0.959332,10000000.0,0.973
2012-03-01,101622.192,9654081.112,9552458.92,0.965408,10000000.0,0.959
2012-03-02,101622.192,9834719.81,9733097.618,0.983472,10000000.0,0.965
2012-03-05,101622.192,9828161.329,9726539.137,0.982816,10000000.0,0.983
2012-03-06,101622.192,9706880.947,9605258.755,0.970688,10000000.0,0.983
2012-03-07,101622.192,9664483.12,9562860.928,0.966448,10000000.0,0.971
2012-03-08,101622.192,9806237.052,9704614.86,0.980624,10000000.0,0.966
2012-03-09,101622.192,9965180.654,9863558.462,0.996518,10000000.0,0.981
2012-03-12,101622.192,10014799.444,9913177.252,1.00148,10000000.0,0.997
2012-03-13,101622.192,10103202.627,10001580.435,1.01032,10000000.0,1.001
2012-03-14,101622.192,9705574.201,9603952.009,0.970557,10000000.0,1.01
2012-03-15,101622.192,9600527.284,9498905.092,0.960053,10000000.0,0.971
2012-03-16,101622.192,9808310.723,9706688.531,0.980831,10000000.0,0.96
2012-03-19,101622.192,9923944.325,9822322.133,0.992394,10000000.0,0.981
2012-03-20,101622.192,9680579.849,9578957.657,0.968058,10000000.0,0.992
2012-03-21,101622.192,9663998.61,9562376.418,0.9664,10000000.0,0.968
2012-03-22,100858.353,9646941.85,9546083.497,0.964694,10000000.0,0.966
2012-03-23,100858.353,9586428.054,9485569.701,0.958643,10000000.0,0.965
2012-03-26,100858.353,9589768.172,9488909.819,0.958977,10000000.0,0.959
2012-03-27,100858.353,9575893.965,9475035.612,0.957589,10000000.0,0.959
2012-03-28,100858.353,9431596.996,9330738.643,0.94316,10000000.0,0.958
2012-03-29,100858.353,9373067.629,9272209.276,0.937307,10000000.0,0.943
2012-03-30,100858.353,9389633.479,9288775.126,0.938963,10000000.0,0.937
2012-04-05,100858.353,9497415.582,9396557.229,0.949742,10000000.0,0.939
2012-04-06,100858.353,9514818.217,9413959.864,0.951482,10000000.0,0.95
2012-04-09,100858.353,9471069.468,9370211.115,0.947107,10000000.0,0.951
2012-04-10,100858.353,9515030.764,9414172.411,0.951503,10000000.0,0.947
2012-04-11,100858.353,9518117.166,9417258.813,0.951812,10000000.0,0.952
2012-04-12,100858.353,9609392.067,9508533.714,0.960939,10000000.0,0.952
2012-04-13,100858.353,9634327.664,9533469.311,0.963433,10000000.0,0.961
2012-04-16,100858.353,9631797.503,9530939.15,0.96318,10000000.0,0.963
2012-04-17,100858.353,9573374.972,9472516.619,0.957337,10000000.0,0.963
2012-04-18,100858.353,9673832.321,9572973.968,0.967383,10000000.0,0.957
2012-04-19,100858.353,9664530.711,9563672.358,0.966453,10000000.0,0.967
2012-04-20,100858.353,9715855.804,9614997.451,0.971586,10000000.0,0.966
2012-04-23,100858.353,9674908.011,9574049.658,0.967491,10000000.0,0.972
2012-04-24,100858.353,9667586.21,9566727.857,0.966759,10000000.0,0.967
2012-04-25,100858.353,9710383.145,9609524.792,0.971038,10000000.0,0.967
2012-04-26,101848.882,9704838.175,9602989.293,0.970484,10000000.0,0.971
2012-04-27,101848.882,9677719.375,9575870.493,0.967772,10000000.0,0.97
2012-05-02,101848.882,9870258.988,9768410.106,0.987026,10000000.0,0.968
2012-05-03,101848.882,9891600.164,9789751.282,0.98916,10000000.0,0.987
2012-05-04,101848.882,9965310.697,9863461.815,0.996531,10000000.0,0.989
2012-05-07,101848.882,9963167.56,9861318.678,0.996317,10000000.0,0.997
2012-05-08,101848.882,9928579.678,9826730.796,0.992858,10000000.0,0.996
2012-05-09,101848.882,9751721.208,9649872.326,0.975172,10000000.0,0.993
2012-05-10,101848.882,9753962.195,9652113.313,0.975396,10000000.0,0.975
2012-05-11,101848.882,9684535.512,9582686.63,0.968454,10000000.0,0.975
2012-05-14,101848.882,9612057.967,9510209.085,0.961206,10000000.0,0.968
2012-05-15,101848.882,9615532.035,9513683.153,0.961553,10000000.0,0.961
2012-05-16,101848.882,9469010.675,9367161.793,0.946901,10000000.0,0.962
2012-05-17,101848.882,9616002.328,9514153.446,0.9616,10000000.0,0.947
2012-05-18,101848.882,9474825.9,9372977.018,0.947483,10000000.0,0.962
2012-05-21,101848.882,9511409.887,9409561.005,0.951141,10000000.0,0.947
2012-05-22,101848.882,9656122.368,9554273.486,0.965612,10000000.0,0.951
2012-05-23,101848.882,9618150.066,9516301.184,0.961815,10000000.0,0.966
2012-05-24,101441.545,9535785.115,9434343.57,0.953579,10000000.0,0.962
2012-05-25,101441.545,9427645.192,9326203.647,0.942765,10000000.0,0.954
2012-05-28,101441.545,9516710.463,9415268.918,0.951671,10000000.0,0.943
2012-05-29,101441.545,9676439.037,9574997.492,0.967644,10000000.0,0.952
2012-05-30,101441.545,9715859.256,9614417.711,0.971586,10000000.0,0.968
2012-05-31,101441.545,9753602.924,9652161.379,0.97536,10000000.0,0.972
2012-06-01,101441.545,9749714.257,9648272.712,0.974971,10000000.0,0.975
2012-06-04,101441.545,9496954.594,9395513.049,0.949695,10000000.0,0.975
2012-06-05,101441.545,9489083.961,9387642.416,0.948908,10000000.0,0.95
2012-06-06,101441.545,9473114.931,9371673.386,0.947311,10000000.0,0.949
2012-06-07,100679.409,9415188.048,9314508.639,0.941519,10000000.0,0.947
2012-06-08,100679.409,9387917.862,9287238.453,0.938792,10000000.0,0.942
2012-06-11,100679.409,9448758.704,9348079.295,0.944876,10000000.0,0.939
2012-06-12,100679.409,9414714.758,9314035.349,0.941471,10000000.0,0.945
2012-06-13,100679.409,9485186.916,9384507.507,0.948519,10000000.0,0.941
2012-06-14,100299.534,9448615.062,9348315.528,0.944862,10000000.0,0.949
2012-06-15,100299.534,9471608.398,9371308.864,0.947161,10000000.0,0.945
2012-06-18,100299.534,9570704.159,9470404.625,0.95707,10000000.0,0.947
2012-06-19,100299.534,9499450.021,9399150.487,0.949945,10000000.0,0.957
2012-06-20,100299.534,9492254.165,9391954.631,0.949225,10000000.0,0.95
2012-06-21,100299.534,9360850.895,9260551.361,0.936085,10000000.0,0.949
2012-06-25,100299.534,9141293.09,9040993.556,0.914129,10000000.0,0.936
2012-06-26,100299.534,9107780.175,9007480.641,0.910778,10000000.0,0.914
2012-06-27,100299.534,9112035.794,9011736.26,0.911204,10000000.0,0.911
2012-06-28,99671.77,9014664.304,8914992.534,0.901466,10000000.0,0.911
2012-06-29,99671.77,9073016.866,8973345.096,0.907302,10000000.0,0.901
2012-07-02,99671.77,9085622.327,8985950.557,0.908562,10000000.0,0.907
2012-07-03,99671.77,9092554.289,8992882.519,0.909255,10000000.0,0.909
2012-07-04,99671.77,9085784.654,8986112.884,0.908578,10000000.0,0.909
