date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-04-01,10995410.651,10995410.651,0.0,1.099541,10000000.0,1.0865
2013-04-02,616.6244,10993651.7654,10993035.141,1.099365,10000000.0,1.0995
2013-04-03,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0994
2013-04-08,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-09,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-10,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-11,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-12,288.9253,10859781.0493,10859492.124,1.085978,10000000.0,1.0862
2013-04-15,288.9253,10728047.7593,10727758.834,1.072805,10000000.0,1.086
2013-04-16,10850887.2097,10850887.2097,0.0,1.085089,10000000.0,1.0728
2013-04-17,10850887.2097,10850887.2097,0.0,1.085089,10000000.0,1.0851
2013-04-18,517.4083,10849151.4283,10848634.02,1.084915,10000000.0,1.0851
2013-04-19,517.4083,11081765.6083,11081248.2,1.108177,10000000.0,1.0849
2013-04-22,517.4083,11377498.2283,11376980.82,1.13775,10000000.0,1.1082
2013-04-23,517.4083,11101389.2083,11100871.8,1.110139,10000000.0,1.1377
2013-04-24,517.4083,11469219.9283,11468702.52,1.146922,10000000.0,1.1101
2013-04-25,517.4083,11223651.6883,11223134.28,1.122365,10000000.0,1.1469
2013-04-26,517.4083,11046629.4283,11046112.02,1.104663,10000000.0,1.1224
2013-05-02,517.4083,11348062.8283,11347545.42,1.134806,10000000.0,1.1047
2013-05-03,517.4083,11665505.6083,11664988.2,1.166551,10000000.0,1.1348
2013-05-06,517.4083,11899150.6483,11898633.24,1.189915,10000000.0,1.1666
2013-05-07,517.4083,11891922.2083,11891404.8,1.189192,10000000.0,1.1899
2013-05-08,517.4083,12173148.2683,12172630.86,1.217315,10000000.0,1.1892
2013-05-09,517.4083,12323157.0283,12322639.62,1.232316,10000000.0,1.2173
2013-05-10,517.4083,12275203.4083,12274686.0,1.22752,10000000.0,1.2323
2013-05-13,517.4083,12359771.1883,12359253.78,1.235977,10000000.0,1.2275
2013-05-14,517.4083,12126573.2683,12126055.86,1.212657,10000000.0,1.236
2013-05-15,517.4083,12577704.9283,12577187.52,1.25777,10000000.0,1.2127
2013-05-16,517.4083,12538830.3283,12538312.92,1.253883,10000000.0,1.2578
2013-05-17,517.4083,12711182.6683,12710665.26,1.271118,10000000.0,1.2539
2013-05-20,517.4083,13062047.6683,13061530.26,1.306205,10000000.0,1.2711
2013-05-21,517.4083,13334418.2683,13333900.86,1.333442,10000000.0,1.3062
2013-05-22,517.4083,12914970.0283,12914452.62,1.291497,10000000.0,1.3334
2013-05-23,517.4083,12953298.1483,12952780.74,1.29533,10000000.0,1.2915
2013-05-24,517.4083,13336889.8483,13336372.44,1.333689,10000000.0,1.2953
2013-05-27,517.4083,13534889.4883,13534372.08,1.353489,10000000.0,1.3337
2013-05-28,517.4083,13153322.2483,13152804.84,1.315332,10000000.0,1.3535
2013-05-29,517.4083,13239740.6083,13239223.2,1.323974,10000000.0,1.3153
2013-05-30,517.4083,13337970.3883,13337452.98,1.333797,10000000.0,1.324
2013-05-31,517.4083,13327463.0683,13326945.66,1.332746,10000000.0,1.3338
2013-06-03,517.4083,13068046.5283,13067529.12,1.306805,10000000.0,1.3327
2013-06-04,517.4083,12699470.6083,12698953.2,1.269947,10000000.0,1.3068
2013-06-05,517.4083,12827346.9283,12826829.52,1.282735,10000000.0,1.2699
2013-06-06,517.4083,12695372.0083,12694854.6,1.269537,10000000.0,1.2827
2013-06-07,517.4083,12794843.7883,12794326.38,1.279484,10000000.0,1.2695
2013-06-13,517.4083,12784112.9083,12783595.5,1.278411,10000000.0,1.2795
2013-06-14,517.4083,13266903.1483,13266385.74,1.32669,10000000.0,1.2784
2013-06-17,517.4083,13335759.6283,13335242.22,1.333576,10000000.0,1.3267
2013-06-18,517.4083,13326308.0083,13325790.6,1.332631,10000000.0,1.3336
2013-06-19,517.4083,13260419.9083,13259902.5,1.326042,10000000.0,1.3326
2013-06-20,517.4083,12787255.1683,12786737.76,1.278726,10000000.0,1.326
2013-06-21,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2787
2013-06-24,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-25,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-26,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-27,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-28,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-01,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-02,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-03,644.4793,12733115.0853,12732470.606,1.273312,10000000.0,1.2735
2013-07-04,644.4793,12540913.8873,12540269.408,1.254091,10000000.0,1.2733
2013-07-05,644.4793,12187830.3503,12187185.871,1.218783,10000000.0,1.2541
2013-07-08,644.4793,11880416.7873,11879772.308,1.188042,10000000.0,1.2188
2013-07-09,12110298.4297,12110298.4297,0.0,1.21103,10000000.0,1.188
2013-07-10,349.0517,12108361.1477,12108012.096,1.210836,10000000.0,1.211
2013-07-11,349.0517,12243447.5477,12243098.496,1.224345,10000000.0,1.2108
2013-07-12,349.0517,12419190.1397,12418841.088,1.241919,10000000.0,1.2243
2013-07-15,349.0517,12909364.0277,12909014.976,1.290936,10000000.0,1.2419
2013-07-16,349.0517,12950462.0117,12950112.96,1.295046,10000000.0,1.2909
2013-07-17,349.0517,12795098.4917,12794749.44,1.27951,10000000.0,1.295
2013-07-18,349.0517,12777947.8997,12777598.848,1.277795,10000000.0,1.2795
2013-07-19,349.0517,12642453.6917,12642104.64,1.264245,10000000.0,1.2778
2013-07-22,349.0517,13070278.2677,13069929.216,1.307028,10000000.0,1.2642
2013-07-23,349.0517,13351393.9157,13351044.864,1.335139,10000000.0,1.307
2013-07-24,349.0517,13631422.0757,13631073.024,1.363142,10000000.0,1.3351
2013-07-25,349.0517,13031932.9877,13031583.936,1.303193,10000000.0,1.3631
2013-07-26,349.0517,13122183.1637,13121834.112,1.312218,10000000.0,1.3032
2013-07-29,349.0517,12880103.8037,12879754.752,1.28801,10000000.0,1.3122
2013-07-30,349.0517,12734176.5077,12733827.456,1.273418,10000000.0,1.288
2013-07-31,349.0517,12846470.9717,12846121.92,1.284647,10000000.0,1.2734
2013-08-01,349.0517,13481949.1157,13481600.064,1.348195,10000000.0,1.2846
2013-08-02,349.0517,13467653.1797,13467304.128,1.346765,10000000.0,1.3482
2013-08-05,349.0517,13626029.9477,13625680.896,1.362603,10000000.0,1.3468
2013-08-06,349.0517,13727415.5477,13727066.496,1.372742,10000000.0,1.3626
2013-08-07,349.0517,13318701.3077,13318352.256,1.33187,10000000.0,1.3727
2013-08-08,349.0517,13434847.2917,13434498.24,1.343485,10000000.0,1.3319
2013-08-09,349.0517,13282644.2837,13282295.232,1.328264,10000000.0,1.3435
2013-08-12,349.0517,13162035.0677,13161686.016,1.316204,10000000.0,1.3283
2013-08-13,349.0517,13280491.9637,13280142.912,1.328049,10000000.0,1.3162
2013-08-14,349.0517,13374820.2197,13374471.168,1.337482,10000000.0,1.328
2013-08-15,349.0517,13221189.8837,13220840.832,1.322119,10000000.0,1.3375
2013-08-16,349.0517,12824619.2597,12824270.208,1.282462,10000000.0,1.3221
2013-08-19,385.5175,13265745.3075,13265359.79,1.326575,10000000.0,1.2825
2013-08-20,385.5175,13163204.7975,13162819.28,1.31632,10000000.0,1.3266
2013-08-21,385.5175,13120047.0975,13119661.58,1.312005,10000000.0,1.3163
2013-08-22,385.5175,13086850.2675,13086464.75,1.308685,10000000.0,1.312
2013-08-23,1141.419,12958122.569,12956981.15,1.295812,10000000.0,1.3087
2013-08-26,1141.419,13153004.403,13151862.984,1.3153,10000000.0,1.2958
2013-08-27,1141.419,13286618.541,13285477.122,1.328662,10000000.0,1.3153
2013-08-28,1141.419,13044904.309,13043762.89,1.30449,10000000.0,1.3287
2013-08-29,1141.419,13026857.531,13025716.112,1.302686,10000000.0,1.3045
2013-08-30,1141.419,12589751.609,12588610.19,1.258975,10000000.0,1.3027
2013-09-02,1600.2532,12851613.7532,12850013.5,1.285161,10000000.0,1.259
2013-09-03,1600.2532,13031873.8932,13030273.64,1.303187,10000000.0,1.2852
2013-09-04,1600.2532,13018098.5032,13016498.25,1.30181,10000000.0,1.3032
2013-09-05,1098.9249,12970237.7649,12969138.84,1.297024,10000000.0,1.3018
2013-09-06,1098.9249,13128721.4889,13127622.564,1.312872,10000000.0,1.297
2013-09-09,1098.9249,13058782.3329,13057683.408,1.305878,10000000.0,1.3129
2013-09-10,1098.9249,12932668.7509,12931569.826,1.293267,10000000.0,1.3059
2013-09-11,1098.9249,12493793.8949,12492694.97,1.249379,10000000.0,1.2933
2013-09-12,762.0319,12489060.2059,12488298.174,1.248906,10000000.0,1.2494
2013-09-13,762.0319,12352819.8259,12352057.794,1.235282,10000000.0,1.2489
2013-09-16,103.2928,12282958.0828,12282854.79,1.228296,10000000.0,1.2353
2013-09-17,103.2928,12192306.0928,12192202.8,1.219231,10000000.0,1.2283
2013-09-18,103.2928,12387114.7028,12387011.41,1.238711,10000000.0,1.2192
2013-09-23,103.2928,12737207.3478,12737104.055,1.273721,10000000.0,1.2387
2013-09-24,103.2928,12759423.7128,12759320.42,1.275942,10000000.0,1.2737
2013-09-25,103.2928,12707902.4928,12707799.2,1.27079,10000000.0,1.2759
2013-09-26,103.2928,12547537.4128,12547434.12,1.254754,10000000.0,1.2708
2013-09-27,103.2928,12714808.4878,12714705.195,1.271481,10000000.0,1.2548
2013-09-30,103.2928,13138898.0528,13138794.76,1.31389,10000000.0,1.2715
2013-10-08,103.2928,13328606.4078,13328503.115,1.332861,10000000.0,1.3139
2013-10-09,103.2928,13599179.2578,13599075.965,1.359918,10000000.0,1.3329
2013-10-10,103.2928,13237214.8328,13237111.54,1.323721,10000000.0,1.3599
2013-10-11,103.2928,13254042.7928,13253939.5,1.325404,10000000.0,1.3237
2013-10-14,103.2928,13385650.5028,13385547.21,1.338565,10000000.0,1.3254
2013-10-15,103.2928,13348642.4378,13348539.145,1.334864,10000000.0,1.3386
2013-10-16,103.2928,12823738.7928,12823635.5,1.282374,10000000.0,1.3349
2013-10-17,103.2928,12707403.0328,12707299.74,1.27074,10000000.0,1.2824
2013-10-18,103.2928,12966248.1778,12966144.885,1.296625,10000000.0,1.2707
2013-10-21,103.2928,13456391.3278,13456288.035,1.345639,10000000.0,1.2966
2013-10-22,103.2928,12971396.4578,12971293.165,1.29714,10000000.0,1.3456
2013-10-23,103.2928,12594477.0478,12594373.755,1.259448,10000000.0,1.2971
2013-10-24,103.2928,12447530.1528,12447426.86,1.244753,10000000.0,1.2594
2013-10-25,103.2928,12190490.7478,12190387.455,1.219049,10000000.0,1.2448
2013-10-28,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.219
2013-10-29,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-10-30,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-10-31,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-01,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-04,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-05,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-06,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-07,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-08,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-11,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-12,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-13,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-14,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-15,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-18,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-19,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-20,12283412.8988,12283412.8988,0.0,1.228341,10000000.0,1.2283
2013-11-21,2198.5838,12281448.2188,12279249.635,1.228145,10000000.0,1.2283
2013-11-22,2198.5838,12234472.6968,12232274.113,1.223447,10000000.0,1.2281
2013-11-25,2198.5838,12176526.0258,12174327.442,1.217653,10000000.0,1.2234
2013-11-26,2198.5838,12163091.9658,12160893.382,1.216309,10000000.0,1.2177
2013-11-27,994.4784,12281373.5274,12280379.049,1.228137,10000000.0,1.2163
2013-11-28,994.4784,12347732.1354,12346737.657,1.234773,10000000.0,1.2281
2013-11-29,994.4784,12626440.1364,12625445.658,1.262644,10000000.0,1.2348
2013-12-02,994.4784,11583536.6514,11582542.173,1.158354,10000000.0,1.2626
2013-12-03,994.4784,11596468.4514,11595473.973,1.159647,10000000.0,1.1584
2013-12-04,1217.1735,11453860.0295,11452642.856,1.145386,10000000.0,1.1596
2013-12-05,1217.1735,11408385.2535,11407168.08,1.140839,10000000.0,1.1454
2013-12-06,1217.1735,11321129.4115,11319912.238,1.132113,10000000.0,1.1408
2013-12-09,1217.1735,11295382.5175,11294165.344,1.129538,10000000.0,1.1321
2013-12-10,1217.1735,11305253.8955,11304036.722,1.130525,10000000.0,1.1295
2013-12-11,1217.1735,11096502.2635,11095285.09,1.10965,10000000.0,1.1305
2013-12-12,1217.1735,11064855.3495,11063638.176,1.106486,10000000.0,1.1097
2013-12-13,1217.1735,11041374.2615,11040157.088,1.104137,10000000.0,1.1065
2013-12-16,1217.1735,10879227.8295,10878010.656,1.087923,10000000.0,1.1041
2013-12-17,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0879
2013-12-18,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-19,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-20,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-23,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-24,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-25,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-26,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-27,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-30,10834657.0818,10834657.0818,0.0,1.083466,10000000.0,1.0835
2013-12-31,820.9693,10832923.9453,10832102.976,1.083292,10000000.0,1.0835
2014-01-02,820.9693,11070077.8813,11069256.912,1.107008,10000000.0,1.0833
2014-01-03,820.9693,11234804.3293,11233983.36,1.12348,10000000.0,1.107
2014-01-06,820.9693,10989736.6813,10988915.712,1.098974,10000000.0,1.1235
2014-01-07,820.9693,11230120.8733,11229299.904,1.123012,10000000.0,1.099
2014-01-08,820.9693,11668131.9613,11667310.992,1.166813,10000000.0,1.123
2014-01-09,820.9693,11462367.1453,11461546.176,1.146237,10000000.0,1.1668
2014-01-10,820.9693,11238640.7773,11237819.808,1.123864,10000000.0,1.1462
2014-01-13,820.9693,11317412.5213,11316591.552,1.131741,10000000.0,1.1239
2014-01-14,820.9693,11634027.4333,11633206.464,1.163403,10000000.0,1.1317
2014-01-15,820.9693,11753663.1613,11752842.192,1.175366,10000000.0,1.1634
2014-01-16,820.9693,11586254.5213,11585433.552,1.158625,10000000.0,1.1754
2014-01-17,820.9693,11589127.7053,11588306.736,1.158913,10000000.0,1.1586
2014-01-20,820.9693,11400020.7133,11399199.744,1.140002,10000000.0,1.1589
2014-01-21,820.9693,11685811.1773,11684990.208,1.168581,10000000.0,1.14
2014-01-22,820.9693,11889998.2333,11889177.264,1.189,10000000.0,1.1686
2014-01-23,820.9693,12137324.5693,12136503.6,1.213732,10000000.0,1.189
2014-01-24,820.9693,12327544.2973,12326723.328,1.232754,10000000.0,1.2137
2014-01-27,820.9693,12271384.3453,12270563.376,1.227138,10000000.0,1.2328
2014-01-28,820.9693,12218828.3293,12218007.36,1.221883,10000000.0,1.2271
2014-01-29,820.9693,12427981.1773,12427160.208,1.242798,10000000.0,1.2219
2014-01-30,820.9693,12423422.2813,12422601.312,1.242342,10000000.0,1.2428
2014-02-07,820.9693,12728253.8173,12727432.848,1.272825,10000000.0,1.2423
2014-02-10,820.9693,12900379.1293,12899558.16,1.290038,10000000.0,1.2728
2014-02-11,820.9693,12682282.8733,12681461.904,1.268228,10000000.0,1.29
2014-02-12,820.9693,12788698.6333,12787877.664,1.27887,10000000.0,1.2682
2014-02-13,820.9693,12333348.7933,12332527.824,1.233335,10000000.0,1.2789
2014-02-14,820.9693,12587891.3053,12587070.336,1.258789,10000000.0,1.2333
2014-02-17,820.9693,12943568.2333,12942747.264,1.294357,10000000.0,1.2588
2014-02-18,820.9693,12833332.6333,12832511.664,1.283333,10000000.0,1.2944
2014-02-19,820.9693,12825535.1773,12824714.208,1.282554,10000000.0,1.2833
2014-02-20,820.9693,12582742.8253,12581921.856,1.258274,10000000.0,1.2826
2014-02-21,820.9693,12620119.1293,12619298.16,1.262012,10000000.0,1.2583
2014-02-24,820.9693,12789196.8733,12788375.904,1.27892,10000000.0,1.262
2014-02-25,820.9693,12230047.0333,12229226.064,1.223005,10000000.0,1.2789
2014-02-26,820.9693,12174360.4093,12173539.44,1.217436,10000000.0,1.223
2014-02-27,820.9693,11748132.6973,11747311.728,1.174813,10000000.0,1.2174
2014-02-28,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1748
2014-03-03,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-04,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-05,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-06,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-07,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-10,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-11,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-12,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-13,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-14,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-17,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-18,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-19,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-20,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-21,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-24,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-25,11914274.2877,11914274.2877,0.0,1.191427,10000000.0,1.1914
2014-03-26,367.7786,11912368.3676,11912000.589,1.191237,10000000.0,1.1914
2014-03-27,367.7786,11872099.9196,11871732.141,1.18721,10000000.0,1.1912
2014-03-28,11922309.8797,11922309.8797,0.0,1.192231,10000000.0,1.1872
2014-03-31,11922309.8797,11922309.8797,0.0,1.192231,10000000.0,1.1922
2014-04-01,11922309.8797,11922309.8797,0.0,1.192231,10000000.0,1.1922
2014-04-02,11922309.8797,11922309.8797,0.0,1.192231,10000000.0,1.1922
2014-04-03,725.0592,11920402.7312,11919677.672,1.19204,10000000.0,1.1922
2014-04-04,725.0592,12020976.6032,12020251.544,1.202098,10000000.0,1.192
2014-04-08,725.0592,12349688.8892,12348963.83,1.234969,10000000.0,1.2021
2014-04-09,725.0592,12326356.7552,12325631.696,1.232636,10000000.0,1.235
2014-04-10,725.0592,12584630.2672,12583905.208,1.258463,10000000.0,1.2326
2014-04-11,725.0592,12568866.2812,12568141.222,1.256887,10000000.0,1.2585
2014-04-14,725.0592,12509588.4332,12508863.374,1.250959,10000000.0,1.2569
2014-04-15,725.0592,12249796.5092,12249071.45,1.22498,10000000.0,1.251
2014-04-16,725.0592,12267114.7752,12266389.716,1.226711,10000000.0,1.225
2014-04-17,725.0592,12212451.9432,12211726.884,1.221245,10000000.0,1.2267
2014-04-18,725.0592,12203580.5912,12202855.532,1.220358,10000000.0,1.2212
2014-04-21,725.0592,11992909.8932,11992184.834,1.199291,10000000.0,1.2204
2014-04-22,725.0592,12086363.9672,12085638.908,1.208636,10000000.0,1.1993
2014-04-23,725.0592,12089532.3072,12088807.248,1.208953,10000000.0,1.2086
2014-04-24,725.0592,12083596.1532,12082871.094,1.20836,10000000.0,1.209
2014-04-25,725.0592,11973666.7112,11972941.652,1.197367,10000000.0,1.2084
2014-04-28,725.0592,11837111.2572,11836386.198,1.183711,10000000.0,1.1974
2014-04-29,11960346.8415,11960346.8415,0.0,1.196035,10000000.0,1.1837
2014-04-30,703.9568,11958433.6048,11957729.648,1.195843,10000000.0,1.196
2014-05-05,703.9568,11917622.6488,11916918.692,1.191762,10000000.0,1.1958
2014-05-06,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1918
2014-05-07,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-08,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-09,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-12,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-13,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-14,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-15,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-16,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-19,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-20,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-21,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-22,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-23,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-26,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-27,11915363.3552,11915363.3552,0.0,1.191536,10000000.0,1.1915
2014-05-28,632.3162,11913457.3032,11912824.987,1.191346,10000000.0,1.1915
2014-05-29,632.3162,11693176.4802,11692544.164,1.169318,10000000.0,1.1913
2014-05-30,632.3162,11728008.2352,11727375.919,1.172801,10000000.0,1.1693
2014-06-03,632.3162,11741335.9412,11740703.625,1.174134,10000000.0,1.1728
2014-06-04,632.3162,11759957.3622,11759325.046,1.175996,10000000.0,1.1741
2014-06-05,12058426.1145,12058426.1145,0.0,1.205843,10000000.0,1.176
