date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-06-20,102999.265,9759683.251,9656683.986,0.975968,10000000.0,0.977
2012-06-21,102999.265,9623228.929,9520229.664,0.962323,10000000.0,0.976
2012-06-25,102999.265,9399481.49,9296482.225,0.939948,10000000.0,0.962
2012-06-26,102999.265,9365621.453,9262622.188,0.936562,10000000.0,0.94
2012-06-27,102999.265,9368944.224,9265944.959,0.936894,10000000.0,0.937
2012-06-28,102347.388,9268404.859,9166057.471,0.92684,10000000.0,0.937
2012-06-29,102347.388,9328536.574,9226189.186,0.932854,10000000.0,0.927
2012-07-02,102347.388,9340388.463,9238041.075,0.934039,10000000.0,0.933
2012-07-03,102347.388,9347067.496,9244720.108,0.934707,10000000.0,0.934
2012-07-04,102347.388,9341018.174,9238670.786,0.934102,10000000.0,0.935
2012-07-05,101970.697,9263787.72,9161817.023,0.926379,10000000.0,0.934
2012-07-06,101970.697,9415194.59,9313223.893,0.941519,10000000.0,0.926
2012-07-09,101970.697,9202480.343,9100509.646,0.920248,10000000.0,0.942
2012-07-10,101970.697,9122950.346,9020979.649,0.912295,10000000.0,0.92
2012-07-11,101970.697,9201205.763,9099235.066,0.920121,10000000.0,0.912
2012-07-12,101312.964,9346599.301,9245286.337,0.93466,10000000.0,0.92
2012-07-13,101312.964,9341684.883,9240371.919,0.934168,10000000.0,0.935
2012-07-16,101312.964,9243315.912,9142002.948,0.924332,10000000.0,0.934
2012-07-17,101312.964,9276706.697,9175393.733,0.927671,10000000.0,0.924
2012-07-18,101312.964,9291527.488,9190214.524,0.929153,10000000.0,0.928
2012-07-19,101312.964,9318154.904,9216841.94,0.931815,10000000.0,0.929
2012-07-20,101312.964,9276423.474,9175110.51,0.927642,10000000.0,0.932
2012-07-23,101312.964,9220313.213,9119000.249,0.922031,10000000.0,0.928
2012-07-24,101312.964,9238400.68,9137087.716,0.92384,10000000.0,0.922
2012-07-25,101312.964,9208550.553,9107237.589,0.920855,10000000.0,0.924
2012-07-26,101312.964,9184494.405,9083181.441,0.918449,10000000.0,0.921
2012-07-27,101312.964,9183734.773,9082421.809,0.918373,10000000.0,0.918
2012-07-30,101312.964,9145133.3,9043820.336,0.914513,10000000.0,0.918
2012-07-31,101312.964,9121139.838,9019826.874,0.912114,10000000.0,0.915
2012-08-01,101312.964,9174693.097,9073380.133,0.917469,10000000.0,0.912
2012-08-02,101312.964,9140491.711,9039178.747,0.914049,10000000.0,0.917
2012-08-03,101312.964,9189585.997,9088273.033,0.918959,10000000.0,0.914
2012-08-06,101312.964,9252700.385,9151387.421,0.92527,10000000.0,0.919
2012-08-07,101312.964,9266260.923,9164947.959,0.926626,10000000.0,0.925
2012-08-08,101312.964,9265779.251,9164466.287,0.926578,10000000.0,0.927
2012-08-09,100839.056,9303477.138,9202638.082,0.930348,10000000.0,0.927
2012-08-10,100839.056,9288926.464,9188087.408,0.928893,10000000.0,0.93
2012-08-13,100839.056,9098292.327,8997453.271,0.909829,10000000.0,0.929
2012-08-14,100839.056,9174074.395,9073235.339,0.917407,10000000.0,0.91
2012-08-15,100839.056,9079569.044,8978729.988,0.907957,10000000.0,0.917
2012-08-16,100839.056,9019347.052,8918507.996,0.901935,10000000.0,0.908
2012-08-17,100839.056,9001807.622,8900968.566,0.900181,10000000.0,0.902
2012-08-20,100839.056,9053580.646,8952741.59,0.905358,10000000.0,0.9
2012-08-21,100839.056,9202459.422,9101620.366,0.920246,10000000.0,0.905
2012-08-22,100839.056,9161978.021,9061138.965,0.916198,10000000.0,0.92
2012-08-23,100839.056,9200934.841,9100095.785,0.920093,10000000.0,0.916
2012-08-24,100839.056,9032315.331,8931476.275,0.903232,10000000.0,0.92
2012-08-27,100839.056,8870326.25,8769487.194,0.887033,10000000.0,0.903
2012-08-28,100839.056,8929688.895,8828849.839,0.892969,10000000.0,0.887
2012-08-29,100839.056,8889416.043,8788576.987,0.888942,10000000.0,0.893
2012-08-30,100839.056,8722692.417,8621853.361,0.872269,10000000.0,0.889
2012-08-31,100839.056,8735002.949,8634163.893,0.8735,10000000.0,0.872
2012-09-03,100839.056,8892771.935,8791932.879,0.889277,10000000.0,0.874
2012-09-04,100839.056,8840591.677,8739752.621,0.884059,10000000.0,0.889
2012-09-05,100839.056,8887850.02,8787010.964,0.888785,10000000.0,0.884
2012-09-06,100079.283,8979315.368,8879236.085,0.897932,10000000.0,0.889
2012-09-07,100079.283,9146834.481,9046755.198,0.914683,10000000.0,0.898
2012-09-10,100079.283,9169142.603,9069063.32,0.916914,10000000.0,0.915
2012-09-11,100079.283,9146444.529,9046365.246,0.914644,10000000.0,0.917
2012-09-12,100079.283,9165353.175,9065273.892,0.916535,10000000.0,0.915
2012-09-13,99839.063,9123891.967,9024052.904,0.912389,10000000.0,0.917
2012-09-14,99839.063,9115371.006,9015531.943,0.911537,10000000.0,0.912
2012-09-17,99839.063,8878283.285,8778444.222,0.887828,10000000.0,0.912
2012-09-18,99839.063,8841455.174,8741616.111,0.884146,10000000.0,0.888
2012-09-19,99839.063,8893686.342,8793847.279,0.889369,10000000.0,0.884
2012-09-20,99117.59,8657052.317,8557934.727,0.865705,10000000.0,0.889
2012-09-21,99117.59,8656816.39,8557698.8,0.865682,10000000.0,0.866
2012-09-24,99117.59,8682990.567,8583872.977,0.868299,10000000.0,0.866
2012-09-25,99117.59,8672732.629,8573615.039,0.867273,10000000.0,0.868
2012-09-26,99117.59,8616543.99,8517426.4,0.861654,10000000.0,0.867
2012-09-27,99535.993,8727322.145,8627786.152,0.872732,10000000.0,0.862
2012-09-28,99535.993,8877897.279,8778361.286,0.88779,10000000.0,0.873
2012-10-08,99535.993,8796805.32,8697269.327,0.879681,10000000.0,0.888
2012-10-09,99535.993,8981926.96,8882390.967,0.898193,10000000.0,0.88
2012-10-10,99535.993,8996796.191,8897260.198,0.89968,10000000.0,0.898
2012-10-11,99535.993,8914498.824,8814962.831,0.89145,10000000.0,0.9
2012-10-12,99535.993,8926237.591,8826701.598,0.892624,10000000.0,0.891
2012-10-15,99535.993,8895819.629,8796283.636,0.889582,10000000.0,0.893
2012-10-16,99535.993,8904041.514,8804505.521,0.890404,10000000.0,0.89
2012-10-17,99535.993,8921161.778,8821625.785,0.892116,10000000.0,0.89
2012-10-18,99535.993,9049131.555,8949595.562,0.904913,10000000.0,0.892
2012-10-19,99535.993,9029482.513,8929946.52,0.902948,10000000.0,0.905
2012-10-22,99535.993,9065664.521,8966128.528,0.906566,10000000.0,0.903
2012-10-23,99535.993,8958266.01,8858730.017,0.895827,10000000.0,0.907
2012-10-24,99535.993,8949479.594,8849943.601,0.894948,10000000.0,0.896
2012-10-25,99535.993,8889193.797,8789657.804,0.888919,10000000.0,0.895
2012-10-26,99535.993,8733855.291,8634319.298,0.873386,10000000.0,0.889
2012-10-29,99535.993,8686702.81,8587166.817,0.86867,10000000.0,0.873
2012-10-30,99535.993,8704688.485,8605152.492,0.870469,10000000.0,0.869
2012-10-31,99535.993,8753151.298,8653615.305,0.875315,10000000.0,0.87
2012-11-01,98985.392,8918012.978,8819027.586,0.891801,10000000.0,0.875
2012-11-02,98985.392,8938890.088,8839904.696,0.893889,10000000.0,0.892
2012-11-05,98985.392,8873464.4,8774479.008,0.887346,10000000.0,0.894
2012-11-06,98985.392,8838269.265,8739283.873,0.883827,10000000.0,0.887
2012-11-07,98985.392,8825759.605,8726774.213,0.882576,10000000.0,0.884
2012-11-08,98271.722,8647783.594,8549511.872,0.864778,10000000.0,0.883
2012-11-09,98271.722,8637308.963,8539037.241,0.863731,10000000.0,0.865
2012-11-12,98271.722,8661893.455,8563621.733,0.866189,10000000.0,0.864
2012-11-13,98271.722,8590173.845,8491902.123,0.859017,10000000.0,0.866
2012-11-14,98271.722,8608014.367,8509742.645,0.860801,10000000.0,0.859
2012-11-15,98271.722,8550026.936,8451755.214,0.855003,10000000.0,0.861
2012-11-16,98271.722,8525155.957,8426884.235,0.852516,10000000.0,0.855
2012-11-19,98271.722,8531480.4,8433208.678,0.853148,10000000.0,0.853
2012-11-20,98271.722,8512723.14,8414451.418,0.851272,10000000.0,0.853
2012-11-21,98271.722,8561528.215,8463256.493,0.856153,10000000.0,0.851
2012-11-22,98271.722,8525612.857,8427341.135,0.852561,10000000.0,0.856
2012-11-23,98271.722,8549702.173,8451430.451,0.85497,10000000.0,0.853
2012-11-26,98271.722,8518279.038,8420007.316,0.851828,10000000.0,0.855
2012-11-27,98271.722,8445655.858,8347384.136,0.844566,10000000.0,0.852
2012-11-28,98271.722,8400134.525,8301862.803,0.840013,10000000.0,0.845
2012-11-29,98271.722,8364919.709,8266647.987,0.836492,10000000.0,0.84
2012-11-30,98271.722,8409941.549,8311669.827,0.840994,10000000.0,0.836
2012-12-03,98271.722,8348493.061,8250221.339,0.834849,10000000.0,0.841
2012-12-04,98271.722,8389640.688,8291368.966,0.838964,10000000.0,0.835
2012-12-05,98271.722,8523492.622,8425220.9,0.852349,10000000.0,0.839
2012-12-06,98271.722,8521620.242,8423348.52,0.852162,10000000.0,0.852
2012-12-07,98271.722,8604505.156,8506233.434,0.860451,10000000.0,0.852
2012-12-10,98271.722,8653522.804,8555251.082,0.865352,10000000.0,0.86
2012-12-11,98271.722,8627432.524,8529160.802,0.862743,10000000.0,0.865
2012-12-12,98271.722,8642993.617,8544721.895,0.864299,10000000.0,0.863
2012-12-13,98541.828,8595256.927,8496715.099,0.859526,10000000.0,0.864
2012-12-14,98541.828,9025205.898,8926664.07,0.902521,10000000.0,0.86
2012-12-17,98541.828,9085323.269,8986781.441,0.908532,10000000.0,0.903
2012-12-18,98541.828,9098021.345,8999479.517,0.909802,10000000.0,0.909
2012-12-19,98541.828,9114557.459,9016015.631,0.911456,10000000.0,0.91
2012-12-20,98541.828,9154619.214,9056077.386,0.915462,10000000.0,0.911
2012-12-21,98541.828,9093603.128,8995061.3,0.90936,10000000.0,0.915
2012-12-24,98541.828,9130264.562,9031722.734,0.913026,10000000.0,0.909
2012-12-25,98541.828,9389045.738,9290503.91,0.938905,10000000.0,0.913
2012-12-26,98541.828,9418433.077,9319891.249,0.941843,10000000.0,0.939
2012-12-27,98541.828,9361385.684,9262843.856,0.936139,10000000.0,0.942
2012-12-28,98541.828,9504422.589,9405880.761,0.950442,10000000.0,0.936
2012-12-31,98541.828,9673649.939,9575108.111,0.967365,10000000.0,0.95
2013-01-04,98541.828,9690629.188,9592087.36,0.969063,10000000.0,0.967
2013-01-07,98541.828,9748874.079,9650332.251,0.974887,10000000.0,0.969
2013-01-08,98541.828,9701670.682,9603128.854,0.970167,10000000.0,0.975
2013-01-09,98541.828,9699865.342,9601323.514,0.969987,10000000.0,0.97
2013-01-10,98302.424,9715100.535,9616798.111,0.97151,10000000.0,0.97
2013-01-11,98302.424,9553145.967,9454843.543,0.955315,10000000.0,0.972
2013-01-14,98302.424,9921244.575,9822942.151,0.992124,10000000.0,0.955
2013-01-15,98302.424,10084046.256,9985743.832,1.008405,10000000.0,0.992
2013-01-16,98302.424,10020774.97,9922472.546,1.002077,10000000.0,1.008
2013-01-17,98302.424,9935819.888,9837517.464,0.993582,10000000.0,1.002
2013-01-18,98302.424,10141176.756,10042874.332,1.014118,10000000.0,0.994
2013-01-21,98302.424,10215387.757,10117085.333,1.021539,10000000.0,1.014
2013-01-22,98302.424,10062112.184,9963809.76,1.006211,10000000.0,1.022
2013-01-23,98302.424,10103000.972,10004698.548,1.0103,10000000.0,1.006
2013-01-24,98302.424,9909729.785,9811427.361,0.990973,10000000.0,1.01
2013-01-25,98302.424,9927598.606,9829296.182,0.99276,10000000.0,0.991
2013-01-28,98302.424,10230174.065,10131871.641,1.023017,10000000.0,0.993
2013-01-29,98302.424,10329756.315,10231453.891,1.032976,10000000.0,1.023
2013-01-30,98302.424,10297250.632,10198948.208,1.029725,10000000.0,1.033
2013-01-31,98302.424,10244476.316,10146173.892,1.024448,10000000.0,1.03
2013-02-01,98302.424,10390119.376,10291816.952,1.039012,10000000.0,1.024
2013-02-04,98302.424,10321000.284,10222697.86,1.0321,10000000.0,1.039
2013-02-05,98302.424,10413403.187,10315100.763,1.04134,10000000.0,1.032
2013-02-06,98302.424,10497861.661,10399559.237,1.049786,10000000.0,1.041
2013-02-07,98302.424,10555080.45,10456778.026,1.055508,10000000.0,1.05
2013-02-08,98302.424,10691194.844,10592892.42,1.069119,10000000.0,1.056
2013-02-18,98302.424,10749700.914,10651398.49,1.07497,10000000.0,1.069
2013-02-19,98302.424,10566918.319,10468615.895,1.056692,10000000.0,1.075
2013-02-20,98302.424,10816668.998,10718366.574,1.081667,10000000.0,1.057
2013-02-21,98302.424,10578110.865,10479808.441,1.057811,10000000.0,1.082
2013-02-22,98302.424,10539889.878,10441587.454,1.053989,10000000.0,1.058
2013-02-25,98302.424,10691985.367,10593682.943,1.069199,10000000.0,1.054
2013-02-26,98302.424,10597800.97,10499498.546,1.05978,10000000.0,1.069
2013-02-27,98302.424,10605118.961,10506816.537,1.060512,10000000.0,1.06
2013-02-28,98302.424,10843609.793,10745307.369,1.084361,10000000.0,1.061
2013-03-01,98302.424,11014387.853,10916085.429,1.101439,10000000.0,1.084
2013-03-04,98302.424,10655577.423,10557274.999,1.065558,10000000.0,1.101
2013-03-05,98302.424,10981183.852,10882881.428,1.098118,10000000.0,1.066
2013-03-06,98302.424,11139184.356,11040881.932,1.113918,10000000.0,1.098
2013-03-07,98302.424,10900514.447,10802212.023,1.090051,10000000.0,1.114
2013-03-08,98302.424,10788480.255,10690177.831,1.078848,10000000.0,1.09
2013-03-11,98302.424,10788111.775,10689809.351,1.078811,10000000.0,1.079
2013-03-12,98302.424,10496801.44,10398499.016,1.04968,10000000.0,1.079
2013-03-13,98302.424,10412171.653,10313869.229,1.041217,10000000.0,1.05
2013-03-14,98302.424,10484130.021,10385827.597,1.048413,10000000.0,1.041
2013-03-15,98302.424,10580521.571,10482219.147,1.058052,10000000.0,1.048
2013-03-18,98302.424,10506671.157,10408368.733,1.050667,10000000.0,1.058
2013-03-19,98302.424,10481597.611,10383295.187,1.04816,10000000.0,1.051
2013-03-20,98302.424,10793908.105,10695605.681,1.079391,10000000.0,1.048
2013-03-21,98302.424,10923095.274,10824792.85,1.09231,10000000.0,1.079
2013-03-22,98302.424,10926319.67,10828017.246,1.092632,10000000.0,1.092
2013-03-25,98302.424,10910686.763,10812384.339,1.091069,10000000.0,1.093
2013-03-26,98302.424,10804241.594,10705939.17,1.080424,10000000.0,1.091
2013-03-27,98302.424,10863081.488,10764779.064,1.086308,10000000.0,1.08
2013-03-28,98302.424,10588361.573,10490059.149,1.058836,10000000.0,1.086
2013-03-29,98302.424,10581558.554,10483256.13,1.058156,10000000.0,1.059
2013-04-01,98302.424,10656529.395,10558226.971,1.065653,10000000.0,1.058
2013-04-02,98302.424,10413777.629,10315475.205,1.041378,10000000.0,1.066
2013-04-03,98302.424,10336109.892,10237807.468,1.033611,10000000.0,1.041
2013-04-08,98302.424,10447639.945,10349337.521,1.044764,10000000.0,1.034
2013-04-09,98302.424,10539526.326,10441223.902,1.053953,10000000.0,1.045
2013-04-10,98302.424,10448237.25,10349934.826,1.044824,10000000.0,1.054
2013-04-11,98302.424,10417936.961,10319634.537,1.041794,10000000.0,1.045
2013-04-12,98302.424,10377751.196,10279448.772,1.037775,10000000.0,1.042
2013-04-15,98302.424,10259446.662,10161144.238,1.025945,10000000.0,1.038
2013-04-16,98302.424,10353581.55,10255279.126,1.035358,10000000.0,1.026
2013-04-17,98302.424,10495099.682,10396797.258,1.04951,10000000.0,1.035
2013-04-18,98302.424,10552892.634,10454590.21,1.055289,10000000.0,1.05
2013-04-19,98302.424,10813330.752,10715028.328,1.081333,10000000.0,1.055
2013-04-22,98302.424,10986182.145,10887879.721,1.098618,10000000.0,1.081
2013-04-23,98302.424,10697476.947,10599174.523,1.069748,10000000.0,1.099
2013-04-24,98302.424,10985544.742,10887242.318,1.098554,10000000.0,1.07
