date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-04-02,98573.065,11388260.419,11289687.354,1.138826,10000000.0,1.181
2013-04-03,98573.065,11254346.469,11155773.404,1.125435,10000000.0,1.139
2013-04-08,98573.065,11499412.337,11400839.272,1.149941,10000000.0,1.125
2013-04-09,98573.065,11613048.843,11514475.778,1.161305,10000000.0,1.15
2013-04-10,98573.065,11459992.879,11361419.814,1.145999,10000000.0,1.161
2013-04-11,98573.065,11423245.021,11324671.956,1.142325,10000000.0,1.146
2013-04-12,98573.065,11407616.161,11309043.096,1.140762,10000000.0,1.142
2013-04-15,98573.065,11270429.501,11171856.436,1.127043,10000000.0,1.141
2013-04-16,98573.065,11400162.397,11301589.332,1.140016,10000000.0,1.127
2013-04-17,98573.065,11686785.003,11588211.938,1.168679,10000000.0,1.14
2013-04-18,98573.065,11766532.263,11667959.198,1.176653,10000000.0,1.169
2013-04-19,98573.065,12016714.245,11918141.18,1.201671,10000000.0,1.177
2013-04-22,98573.065,12334781.583,12236208.518,1.233478,10000000.0,1.202
2013-04-23,98573.065,12037819.885,11939246.82,1.203782,10000000.0,1.233
2013-04-24,98573.065,12433430.413,12334857.348,1.243343,10000000.0,1.204
2013-04-25,98573.065,12169316.037,12070742.972,1.216932,10000000.0,1.243
2013-04-26,98573.065,11978924.463,11880351.398,1.197892,10000000.0,1.217
2013-05-02,98573.065,12303123.123,12204550.058,1.230312,10000000.0,1.198
2013-05-03,98573.065,12644540.245,12545967.18,1.264454,10000000.0,1.23
2013-05-06,98573.065,12895830.941,12797257.876,1.289583,10000000.0,1.264
2013-05-07,98573.065,12888056.585,12789483.52,1.288806,10000000.0,1.29
2013-05-08,98573.065,13190521.779,13091948.714,1.319052,10000000.0,1.289
2013-05-09,98573.065,13351859.703,13253286.638,1.335186,10000000.0,1.319
2013-05-10,98573.065,13300284.465,13201711.4,1.330028,10000000.0,1.335
2013-05-13,98573.065,13391239.087,13292666.022,1.339124,10000000.0,1.33
2013-05-14,98573.065,13140429.279,13041856.214,1.314043,10000000.0,1.339
2013-05-15,98573.065,13625631.913,13527058.848,1.362563,10000000.0,1.314
2013-05-16,98573.065,13583821.373,13485248.308,1.358382,10000000.0,1.363
2013-05-17,98573.065,13769190.339,13670617.274,1.376919,10000000.0,1.358
2013-05-20,98573.065,14146553.839,14047980.774,1.414655,10000000.0,1.377
2013-05-21,98573.065,14439494.779,14340921.714,1.443949,10000000.0,1.415
2013-05-22,98573.065,13988368.403,13889795.338,1.398837,10000000.0,1.444
2013-05-23,98573.065,14029591.191,13931018.126,1.402959,10000000.0,1.399
2013-05-24,98573.065,14442153.021,14343579.956,1.444215,10000000.0,1.403
2013-05-27,98573.065,14655106.257,14556533.192,1.465511,10000000.0,1.444
2013-05-28,98573.065,14244721.781,14146148.716,1.424472,10000000.0,1.466
2013-05-29,98573.065,14337666.745,14239093.68,1.433767,10000000.0,1.424
2013-05-30,98573.065,14443315.167,14344742.102,1.444332,10000000.0,1.434
2013-05-31,98573.065,14432014.299,14333441.234,1.443201,10000000.0,1.444
2013-06-03,98573.065,14153005.753,14054432.688,1.415301,10000000.0,1.443
2013-06-04,98573.065,13756593.745,13658020.68,1.375659,10000000.0,1.415
2013-06-05,98573.065,13894127.713,13795554.648,1.389413,10000000.0,1.376
2013-06-06,98573.065,13752185.605,13653612.54,1.375219,10000000.0,1.389
2013-06-07,98573.065,13859169.827,13760596.762,1.385917,10000000.0,1.375
2013-06-13,98573.065,13847628.515,13749055.45,1.384763,10000000.0,1.386
2013-06-14,98573.065,14366880.691,14268307.626,1.436688,10000000.0,1.385
2013-06-17,98573.065,14440937.443,14342364.378,1.444094,10000000.0,1.437
2013-06-18,98573.065,14430772.005,14332198.94,1.443077,10000000.0,1.444
2013-06-19,98573.065,14359907.815,14261334.75,1.435991,10000000.0,1.443
2013-06-20,96390.812,13846607.665,13750216.853,1.384661,10000000.0,1.436
2013-06-21,96390.812,13846508.064,13750117.252,1.384651,10000000.0,1.385
2013-06-24,96390.812,13844117.64,13747726.828,1.384412,10000000.0,1.385
2013-06-25,96390.812,13844516.044,13748125.232,1.384452,10000000.0,1.384
2013-06-26,96390.812,13848002.079,13751611.267,1.3848,10000000.0,1.384
2013-06-27,96390.812,13849695.296,13753304.484,1.38497,10000000.0,1.385
2013-06-28,96390.812,13851189.311,13754798.499,1.385119,10000000.0,1.385
2013-07-01,96390.812,13855173.351,13758782.539,1.385517,10000000.0,1.385
2013-07-02,96390.812,13857962.179,13761571.367,1.385796,10000000.0,1.386
2013-07-03,96390.812,13859356.593,13762965.781,1.385936,10000000.0,1.386
2013-07-04,95220.669,13851766.749,13756546.08,1.385177,10000000.0,1.386
2013-07-05,95220.669,13464437.754,13369217.085,1.346444,10000000.0,1.385
2013-07-08,95220.669,13127208.249,13031987.58,1.312721,10000000.0,1.346
2013-07-09,95220.669,13381511.844,13286291.175,1.338151,10000000.0,1.313
2013-07-10,95220.669,13610917.434,13515696.765,1.361092,10000000.0,1.338
2013-07-11,95220.669,13761709.059,13666488.39,1.376171,10000000.0,1.361
2013-07-12,95220.669,13957883.589,13862662.92,1.395788,10000000.0,1.376
2013-07-15,95220.669,14505045.384,14409824.715,1.450505,10000000.0,1.396
2013-07-16,95220.669,14550921.444,14455700.775,1.455092,10000000.0,1.451
2013-07-17,95220.669,14377495.269,14282274.6,1.43775,10000000.0,1.455
2013-07-18,95220.669,14358350.739,14263130.07,1.435835,10000000.0,1.438
2013-07-19,95220.669,14207103.894,14111883.225,1.42071,10000000.0,1.436
2013-07-22,95220.669,14684667.609,14589446.94,1.468467,10000000.0,1.421
2013-07-23,95220.669,14998465.929,14903245.26,1.499847,10000000.0,1.468
2013-07-24,95220.669,15311050.329,15215829.66,1.531105,10000000.0,1.5
2013-07-25,95220.669,14641864.284,14546643.615,1.464186,10000000.0,1.531
2013-07-26,95220.669,14742606.999,14647386.33,1.474261,10000000.0,1.464
2013-07-29,95220.669,14472383.349,14377162.68,1.447238,10000000.0,1.474
2013-07-30,95220.669,14309490.459,14214269.79,1.430949,10000000.0,1.447
2013-07-31,95220.669,14434840.344,14339619.675,1.443484,10000000.0,1.431
2013-08-01,95220.669,15144199.554,15048978.885,1.51442,10000000.0,1.443
2013-08-02,95220.669,15128241.564,15033020.895,1.512824,10000000.0,1.514
2013-08-05,95220.669,15305031.309,15209810.64,1.530503,10000000.0,1.513
2013-08-06,95220.669,15418204.059,15322983.39,1.54182,10000000.0,1.531
2013-08-07,95220.669,14961972.459,14866751.79,1.496197,10000000.0,1.542
2013-08-08,95220.669,15091621.644,14996400.975,1.509162,10000000.0,1.496
2013-08-09,95220.669,14921723.424,14826502.755,1.492172,10000000.0,1.509
2013-08-12,95220.669,14787092.109,14691871.44,1.478709,10000000.0,1.492
2013-08-13,95220.669,14919320.874,14824100.205,1.491932,10000000.0,1.479
2013-08-14,95220.669,15024615.789,14929395.12,1.502462,10000000.0,1.492
2013-08-15,95220.669,14853124.299,14757903.63,1.485312,10000000.0,1.502
2013-08-16,95220.669,14410448.139,14315227.47,1.441045,10000000.0,1.485
2013-08-19,95220.669,14907598.959,14812378.29,1.49076,10000000.0,1.441
2013-08-20,95220.669,14962996.704,14867776.035,1.4963,10000000.0,1.491
2013-08-21,95220.669,15033264.969,14938044.3,1.503326,10000000.0,1.496
2013-08-22,95220.669,15232980.099,15137759.43,1.523298,10000000.0,1.503
2013-08-23,95220.669,15519907.794,15424687.125,1.551991,10000000.0,1.523
2013-08-26,95220.669,15751905.609,15656684.94,1.575191,10000000.0,1.552
2013-08-27,95220.669,15910967.064,15815746.395,1.591097,10000000.0,1.575
2013-08-28,95220.669,15623217.444,15527996.775,1.562322,10000000.0,1.591
2013-08-29,95220.669,15601733.589,15506512.92,1.560173,10000000.0,1.562
2013-08-30,95220.669,15081379.194,14986158.525,1.508138,10000000.0,1.56
2013-09-02,95220.669,15398009.994,15302789.325,1.539801,10000000.0,1.508
2013-09-03,95220.669,15706573.284,15611352.615,1.570657,10000000.0,1.54
2013-09-04,95220.669,15728866.419,15633645.75,1.572887,10000000.0,1.571
2013-09-05,95220.669,16119723.369,16024502.7,1.611972,10000000.0,1.573
2013-09-06,95220.669,16315543.839,16220323.17,1.631554,10000000.0,1.612
2013-09-09,95220.669,16229127.909,16133907.24,1.622913,10000000.0,1.632
2013-09-10,95220.669,16073303.574,15978082.905,1.60733,10000000.0,1.623
2013-09-11,95220.669,15531035.394,15435814.725,1.553104,10000000.0,1.607
2013-09-12,94818.854,15525186.51,15430367.656,1.552519,10000000.0,1.553
2013-09-13,94818.854,15356849.79,15262030.936,1.535685,10000000.0,1.553
2013-09-16,94818.854,15275386.726,15180567.872,1.527539,10000000.0,1.536
2013-09-17,94818.854,14951074.806,14856255.952,1.495107,10000000.0,1.528
2013-09-18,94818.854,14965604.446,14870785.592,1.49656,10000000.0,1.495
2013-09-23,94818.854,15161964.926,15067146.072,1.516196,10000000.0,1.497
2013-09-24,94818.854,14882057.398,14787238.544,1.488206,10000000.0,1.516
2013-09-25,94818.854,14780078.094,14685259.24,1.478008,10000000.0,1.488
2013-09-26,93026.309,14505919.661,14412893.352,1.450592,10000000.0,1.478
2013-09-27,93026.309,14698059.356,14605033.047,1.469806,10000000.0,1.451
2013-09-30,93026.309,15185199.405,15092173.096,1.51852,10000000.0,1.47
2013-10-08,93026.309,15403112.188,15310085.879,1.540311,10000000.0,1.519
2013-10-09,93026.309,15713911.798,15620885.489,1.571391,10000000.0,1.54
2013-10-10,93026.309,15298133.193,15205106.884,1.529813,10000000.0,1.571
2013-10-11,93026.309,15317463.009,15224436.7,1.531746,10000000.0,1.53
2013-10-14,93026.309,15468637.175,15375610.866,1.546864,10000000.0,1.532
2013-10-15,93026.309,15426127.026,15333100.717,1.542613,10000000.0,1.547
2013-10-16,93026.309,14823184.609,14730158.3,1.482318,10000000.0,1.543
2013-10-17,93026.309,14689552.913,14596526.604,1.468955,10000000.0,1.482
2013-10-18,93026.309,14986881.23,14893854.921,1.498688,10000000.0,1.469
2013-10-21,93026.309,15549895.22,15456868.911,1.55499,10000000.0,1.499
2013-10-22,93026.309,14992794.918,14899768.609,1.499279,10000000.0,1.555
2013-10-23,93026.309,14559837.932,14466811.623,1.455984,10000000.0,1.499
2013-10-24,93026.309,14391044.065,14298017.756,1.439104,10000000.0,1.456
2013-10-25,93026.309,14095789.952,14002763.643,1.409579,10000000.0,1.439
2013-10-28,93026.309,14204784.959,14111758.65,1.420478,10000000.0,1.41
2013-10-29,93026.309,14013185.881,13920159.572,1.401319,10000000.0,1.42
2013-10-30,93026.309,14141245.912,14048219.603,1.414125,10000000.0,1.401
2013-10-31,90967.049,13720542.792,13629575.743,1.372054,10000000.0,1.414
2013-11-01,90967.049,13721426.115,13630459.066,1.372143,10000000.0,1.372
2013-11-04,90967.049,13724959.407,13633992.358,1.372496,10000000.0,1.372
2013-11-05,90967.049,13726235.318,13635268.269,1.372624,10000000.0,1.372
2013-11-06,90967.049,13730357.492,13639390.443,1.373036,10000000.0,1.373
2013-11-07,90967.049,13729866.757,13638899.708,1.372987,10000000.0,1.373
2013-11-08,90967.049,13728394.552,13637427.503,1.372839,10000000.0,1.373
2013-11-11,90967.049,13730455.639,13639488.59,1.373046,10000000.0,1.373
2013-11-12,90967.049,13729376.022,13638408.973,1.372938,10000000.0,1.373
2013-11-13,90967.049,13729277.875,13638310.826,1.372928,10000000.0,1.373
2013-11-14,90967.049,13729866.757,13638899.708,1.372987,10000000.0,1.373
2013-11-15,90967.049,13702189.303,13611222.254,1.370219,10000000.0,1.373
2013-11-18,90967.049,13712102.15,13621135.101,1.37121,10000000.0,1.37
2013-11-19,90967.049,13711316.974,13620349.925,1.371132,10000000.0,1.371
2013-11-20,90967.049,13730651.933,13639684.884,1.373065,10000000.0,1.371
2013-11-21,89086.592,13717457.227,13628370.635,1.371746,10000000.0,1.373
2013-11-22,89086.592,13665320.505,13576233.913,1.366532,10000000.0,1.372
2013-11-25,89086.592,13601007.234,13511920.642,1.360101,10000000.0,1.367
2013-11-26,89086.592,13586097.174,13497010.582,1.35861,10000000.0,1.36
2013-11-27,89086.592,13721736.293,13632649.701,1.372174,10000000.0,1.359
2013-11-28,87236.471,13849498.127,13762261.656,1.38495,10000000.0,1.372
2013-11-29,87236.471,14160159.335,14072922.864,1.416016,10000000.0,1.385
2013-12-02,87236.471,12997689.455,12910452.984,1.299769,10000000.0,1.416
2013-12-03,87236.471,13012103.855,12924867.384,1.30121,10000000.0,1.3
2013-12-04,87236.471,12857231.423,12769994.952,1.285723,10000000.0,1.301
2013-12-05,86260.733,12459748.013,12373487.28,1.245975,10000000.0,1.286
2013-12-06,86260.733,12365100.591,12278839.858,1.23651,10000000.0,1.246
2013-12-09,86260.733,12337172.637,12250911.904,1.233717,10000000.0,1.237
2013-12-10,86260.733,12347880.235,12261619.502,1.234788,10000000.0,1.234
2013-12-11,86260.733,12121444.923,12035184.19,1.212144,10000000.0,1.235
2013-12-12,86260.733,12087117.149,12000856.416,1.208712,10000000.0,1.212
2013-12-13,86260.733,12061646.941,11975386.208,1.206165,10000000.0,1.209
2013-12-16,86260.733,11885764.829,11799504.096,1.188576,10000000.0,1.206
2013-12-17,86260.733,11839298.909,11753038.176,1.18393,10000000.0,1.189
2013-12-18,86260.733,11852980.541,11766719.808,1.185298,10000000.0,1.184
2013-12-19,84435.224,11718614.924,11634179.7,1.171861,10000000.0,1.185
2013-12-20,84435.224,11724289.116,11639853.892,1.172429,10000000.0,1.172
2013-12-23,84435.224,11725707.664,11641272.44,1.172571,10000000.0,1.172
2013-12-24,84435.224,11727042.768,11642607.544,1.172704,10000000.0,1.173
2013-12-25,84435.224,11719282.476,11634847.252,1.171928,10000000.0,1.173
2013-12-26,84435.224,11720617.58,11636182.356,1.172062,10000000.0,1.172
2013-12-27,84435.224,11724122.228,11639687.004,1.172412,10000000.0,1.172
2013-12-30,84435.224,11729629.532,11645194.308,1.172963,10000000.0,1.172
2013-12-31,84435.224,11726208.328,11641773.104,1.172621,10000000.0,1.173
2014-01-02,83545.434,11731325.648,11647780.214,1.173133,10000000.0,1.173
2014-01-03,83545.434,11904661.354,11821115.92,1.190466,10000000.0,1.173
2014-01-06,83545.434,11646785.498,11563240.064,1.164679,10000000.0,1.19
2014-01-07,83545.434,11899733.122,11816187.688,1.189973,10000000.0,1.165
2014-01-08,83545.434,12360636.408,12277090.974,1.236064,10000000.0,1.19
2014-01-09,83545.434,12144117.506,12060572.072,1.214412,10000000.0,1.236
2014-01-10,83545.434,11908698.31,11825152.876,1.19087,10000000.0,1.214
2014-01-13,83545.434,11991586.978,11908041.544,1.199159,10000000.0,1.191
2014-01-14,83545.434,12324749.442,12241204.008,1.232475,10000000.0,1.199
2014-01-15,83545.434,12450637.808,12367092.374,1.245064,10000000.0,1.232
2014-01-16,83545.434,12274479.728,12190934.294,1.227448,10000000.0,1.245
2014-01-17,83545.434,12277503.076,12193957.642,1.22775,10000000.0,1.227
2014-01-20,83545.434,12078512.602,11994967.168,1.207851,10000000.0,1.228
2014-01-21,83545.434,12379239.61,12295694.176,1.237924,10000000.0,1.208
2014-01-22,83545.434,12594098.292,12510552.858,1.25941,10000000.0,1.238
2014-01-23,83545.434,12854350.884,12770805.45,1.285435,10000000.0,1.259
2014-01-24,83545.434,13054512.25,12970966.816,1.305451,10000000.0,1.285
2014-01-27,83545.434,12995417.156,12911871.722,1.299542,10000000.0,1.305
2014-01-28,83545.434,12940114.354,12856568.92,1.294011,10000000.0,1.3
2014-01-29,83545.434,13160198.36,13076652.926,1.31602,10000000.0,1.294
2014-01-30,83545.434,13155401.198,13071855.764,1.31554,10000000.0,1.316
2014-02-07,83545.434,13476164.44,13392619.006,1.347616,10000000.0,1.316
2014-02-10,83545.434,13657285.704,13573740.27,1.365729,10000000.0,1.348
2014-02-11,83545.434,13427790.872,13344245.438,1.342779,10000000.0,1.366
2014-02-12,83545.434,13539768.342,13456222.908,1.353977,10000000.0,1.343
2014-02-13,83545.434,13060620.112,12977074.678,1.306062,10000000.0,1.354
2014-02-14,83545.434,13328466.026,13244920.592,1.332847,10000000.0,1.306
2014-02-17,83545.434,13702732.042,13619186.608,1.370273,10000000.0,1.333
2014-02-18,83545.434,13586735.092,13503189.658,1.358674,10000000.0,1.37
2014-02-19,83545.434,13578530.11,13494984.676,1.357853,10000000.0,1.359
2014-02-20,83545.434,13323048.466,13239503.032,1.332305,10000000.0,1.358
2014-02-21,83545.434,13362378.204,13278832.77,1.336238,10000000.0,1.332
2014-02-24,83545.434,13540292.622,13456747.188,1.354029,10000000.0,1.336
2014-02-25,83545.434,12951919.392,12868373.958,1.295192,10000000.0,1.354
2014-02-26,83545.434,12893322.364,12809776.93,1.289332,10000000.0,1.295
2014-02-27,81591.438,12440863.013,12359271.575,1.244086,10000000.0,1.289
2014-02-28,81591.438,12447580.729,12365989.291,1.244758,10000000.0,1.244
2014-03-03,81591.438,12448553.03,12366961.592,1.244855,10000000.0,1.245
2014-03-04,81591.438,12453768.099,12372176.661,1.245377,10000000.0,1.245
2014-03-05,81591.438,12455270.746,12373679.308,1.245527,10000000.0,1.245
2014-03-06,81591.438,12456066.265,12374474.827,1.245607,10000000.0,1.246
2014-03-07,81591.438,12456773.393,12375181.955,1.245677,10000000.0,1.246
2014-03-10,81591.438,12461988.462,12380397.024,1.246199,10000000.0,1.246
2014-03-11,81591.438,12446431.646,12364840.208,1.244643,10000000.0,1.246
2014-03-12,81591.438,12448464.639,12366873.201,1.244846,10000000.0,1.245
2014-03-13,81591.438,12450851.196,12369259.758,1.245085,10000000.0,1.245
2014-03-14,81591.438,12452353.843,12370762.405,1.245235,10000000.0,1.245
2014-03-17,81591.438,12454828.791,12373237.353,1.245483,10000000.0,1.245
2014-03-18,81591.438,12462783.981,12381192.543,1.246278,10000000.0,1.245
2014-03-19,81591.438,12463667.891,12382076.453,1.246367,10000000.0,1.246
2014-03-20,81591.438,12467733.877,12386142.439,1.246773,10000000.0,1.246
2014-03-21,81591.438,12470473.998,12388882.56,1.247047,10000000.0,1.247
2014-03-24,81591.438,12478694.361,12397102.923,1.247869,10000000.0,1.247
2014-03-25,81591.438,12481169.309,12399577.871,1.248117,10000000.0,1.248
2014-03-26,81591.438,12480462.181,12398870.743,1.248046,10000000.0,1.248
2014-03-27,81591.438,12495577.042,12413985.604,1.249558,10000000.0,1.248
2014-03-28,81591.438,12485854.032,12404262.594,1.248585,10000000.0,1.25
2014-03-31,81591.438,12503974.187,12422382.749,1.250397,10000000.0,1.249
2014-04-01,81591.438,12505742.007,12424150.569,1.250574,10000000.0,1.25
2014-04-02,81591.438,12506714.308,12425122.87,1.250671,10000000.0,1.251
2014-04-03,80857.356,12503003.876,12422146.52,1.2503,10000000.0,1.251
2014-04-04,80857.356,12607817.396,12526960.04,1.260782,10000000.0,1.25
2014-04-08,80857.356,12950386.406,12869529.05,1.295039,10000000.0,1.261
2014-04-09,80857.356,12926070.716,12845213.36,1.292607,10000000.0,1.295
2014-04-10,80857.356,13195231.636,13114374.28,1.319523,10000000.0,1.293
2014-04-11,80857.356,13178803.126,13097945.77,1.31788,10000000.0,1.32
2014-04-14,80857.356,13117026.446,13036169.09,1.311703,10000000.0,1.318
2014-04-15,80857.356,12846283.106,12765425.75,1.284628,10000000.0,1.312
2014-04-16,80857.356,12864331.416,12783474.06,1.286433,10000000.0,1.285
2014-04-17,80857.356,12807364.296,12726506.94,1.280736,10000000.0,1.286
2014-04-18,80857.356,12798118.976,12717261.62,1.279812,10000000.0,1.281
2014-04-21,80857.356,12578567.546,12497710.19,1.257857,10000000.0,1.28
2014-04-22,80857.356,12675961.136,12595103.78,1.267596,10000000.0,1.258
2014-04-23,80857.356,12679263.036,12598405.68,1.267926,10000000.0,1.268
2014-04-24,80857.356,12673076.646,12592219.29,1.267308,10000000.0,1.268
2014-04-25,80857.356,12558513.176,12477655.82,1.255851,10000000.0,1.267
2014-04-28,80857.356,12416201.286,12335343.93,1.24162,10000000.0,1.256
2014-04-29,80857.356,12546626.336,12465768.98,1.254663,10000000.0,1.242
2014-04-30,80857.356,12544744.876,12463887.52,1.254474,10000000.0,1.255
2014-05-05,80857.356,12502206.436,12421349.08,1.250221,10000000.0,1.254
2014-05-06,80857.356,12501838.866,12420981.51,1.250184,10000000.0,1.25
2014-05-07,80857.356,12403398.636,12322541.28,1.24034,10000000.0,1.25
2014-05-08,78893.863,12395519.639,12316625.776,1.239552,10000000.0,1.24
2014-05-09,78893.863,12399974.336,12321080.473,1.239997,10000000.0,1.24
2014-05-12,78893.863,12404166.992,12325273.129,1.240417,10000000.0,1.24
2014-05-13,78893.863,12406962.096,12328068.233,1.240696,10000000.0,1.24
2014-05-14,78893.863,12406787.402,12327893.539,1.240679,10000000.0,1.241
2014-05-15,78893.863,12406700.055,12327806.192,1.24067,10000000.0,1.241
2014-05-16,78893.863,12403992.298,12325098.435,1.240399,10000000.0,1.241
2014-05-19,78893.863,12406438.014,12327544.151,1.240644,10000000.0,1.24
2014-05-20,78893.863,12408359.648,12329465.785,1.240836,10000000.0,1.241
2014-05-21,78893.863,12410193.935,12331300.072,1.241019,10000000.0,1.241
2014-05-22,78893.863,12424344.149,12345450.286,1.242434,10000000.0,1.241
2014-05-23,78893.863,12410193.935,12331300.072,1.241019,10000000.0,1.242
2014-05-26,78893.863,12426265.783,12347371.92,1.242627,10000000.0,1.241
2014-05-27,78893.863,12430720.48,12351826.617,1.243072,10000000.0,1.243
2014-05-28,78893.863,12432467.42,12353573.557,1.243247,10000000.0,1.243
2014-05-29,77353.517,12434888.953,12357535.436,1.243489,10000000.0,1.243
2014-05-30,77353.517,12471701.698,12394348.181,1.24717,10000000.0,1.243
2014-06-03,77353.517,12485787.392,12408433.875,1.248579,10000000.0,1.247
2014-06-04,77353.517,12505467.871,12428114.354,1.250547,10000000.0,1.249
2014-06-05,77353.517,12822950.763,12745597.246,1.282295,10000000.0,1.251
2014-06-06,77353.517,12775606.658,12698253.141,1.277561,10000000.0,1.282
2014-06-09,77353.517,12552078.542,12474725.025,1.255208,10000000.0,1.278
2014-06-10,77353.517,12807802.53,12730449.013,1.28078,10000000.0,1.255
2014-06-11,77353.517,12934902.881,12857549.364,1.29349,10000000.0,1.281
2014-06-12,77353.517,12900591.334,12823237.817,1.290059,10000000.0,1.293
2014-06-13,77353.517,13079191.916,13001838.399,1.307919,10000000.0,1.29
2014-06-16,77353.517,13200283.75,13122930.233,1.320028,10000000.0,1.308
2014-06-17,77353.517,13029337.21,12951983.693,1.302934,10000000.0,1.32
2014-06-18,77353.517,12902960.89,12825607.373,1.290296,10000000.0,1.303
2014-06-19,77353.517,12495472.482,12418118.965,1.249547,10000000.0,1.29
2014-06-20,77353.517,12620786.263,12543432.746,1.262079,10000000.0,1.25
2014-06-23,77353.517,12877497.566,12800144.049,1.28775,10000000.0,1.262
2014-06-24,77353.517,12954188.434,12876834.917,1.295419,10000000.0,1.288
2014-06-25,77353.517,12853284.841,12775931.324,1.285328,10000000.0,1.295
2014-06-26,77353.517,13112478.536,13035125.019,1.311248,10000000.0,1.285
2014-06-27,77353.517,13136380.962,13059027.445,1.313638,10000000.0,1.311
2014-06-30,77353.517,13285841.647,13208488.13,1.328584,10000000.0,1.314
