date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2011-07-20,100038.372,9830528.197,9730489.825,0.983053,10000000.0,0.984
2011-07-21,100038.372,9833150.243,9733111.871,0.983315,10000000.0,0.983
2011-07-22,100038.372,9829140.055,9729101.683,0.982914,10000000.0,0.983
2011-07-25,100038.372,9820425.608,9720387.236,0.982043,10000000.0,0.983
2011-07-26,100038.372,9819268.823,9719230.451,0.981927,10000000.0,0.982
2011-07-27,100038.372,9815798.468,9715760.096,0.98158,10000000.0,0.982
2011-07-28,100038.372,9811017.09,9710978.718,0.981102,10000000.0,0.982
2011-07-29,100038.372,9801531.453,9701493.081,0.980153,10000000.0,0.981
2011-08-01,100038.372,9792122.935,9692084.563,0.979212,10000000.0,0.98
2011-08-02,100038.372,9787341.557,9687303.185,0.978734,10000000.0,0.979
2011-08-03,100038.372,9787033.081,9686994.709,0.978703,10000000.0,0.979
2011-08-04,100038.372,9780323.728,9680285.356,0.978032,10000000.0,0.979
2011-08-05,100038.372,9780940.68,9680902.308,0.978094,10000000.0,0.978
2011-08-08,100038.372,9772920.304,9672881.932,0.977292,10000000.0,0.978
2011-08-09,100038.372,9770760.972,9670722.6,0.977076,10000000.0,0.977
2011-08-10,100038.372,9766519.427,9666481.055,0.976652,10000000.0,0.977
2011-08-11,100038.372,9765131.285,9665092.913,0.976513,10000000.0,0.977
2011-08-12,100038.372,9773999.97,9673961.598,0.9774,10000000.0,0.977
2011-08-15,100038.372,9769527.068,9669488.696,0.976953,10000000.0,0.977
2011-08-16,100038.372,9764128.738,9664090.366,0.976413,10000000.0,0.977
2011-08-17,100038.372,9751943.936,9651905.564,0.975194,10000000.0,0.976
2011-08-18,100038.372,9750787.151,9650748.779,0.975079,10000000.0,0.975
2011-08-19,100038.372,9753100.721,9653062.349,0.97531,10000000.0,0.975
2011-08-22,100038.372,9749399.009,9649360.637,0.97494,10000000.0,0.975
2011-08-23,100038.372,9747162.558,9647124.186,0.974716,10000000.0,0.975
2011-08-24,100038.372,9743692.203,9643653.831,0.974369,10000000.0,0.975
2011-08-25,100038.372,9739065.063,9639026.691,0.973907,10000000.0,0.974
2011-08-26,100038.372,9737368.445,9637330.073,0.973737,10000000.0,0.974
2011-08-29,100038.372,9732741.305,9632702.933,0.973274,10000000.0,0.974
2011-08-30,100038.372,9735363.351,9635324.979,0.973536,10000000.0,0.973
2011-08-31,100038.372,9742381.18,9642342.808,0.974238,10000000.0,0.974
2011-09-01,100038.372,9740530.324,9640491.952,0.974053,10000000.0,0.974
2011-09-02,100038.372,9729887.902,9629849.53,0.972989,10000000.0,0.974
2011-09-05,100038.372,9721327.693,9621289.321,0.972133,10000000.0,0.973
2011-09-06,100038.372,9718859.885,9618821.513,0.971886,10000000.0,0.972
2011-09-07,100038.372,9707908.987,9607870.615,0.970791,10000000.0,0.972
2011-09-08,100038.372,9721713.288,9621674.916,0.972171,10000000.0,0.971
2011-09-09,100038.372,9715620.887,9615582.515,0.971562,10000000.0,0.972
2011-09-13,100038.372,9704515.751,9604477.379,0.970452,10000000.0,0.972
2011-09-14,100038.372,9691251.283,9591212.911,0.969125,10000000.0,0.97
2011-09-15,100038.372,9697343.684,9597305.312,0.969734,10000000.0,0.969
2011-09-16,100038.372,9686701.262,9586662.89,0.96867,10000000.0,0.97
2011-09-19,100038.372,9683539.383,9583501.011,0.968354,10000000.0,0.969
2011-09-20,100038.372,9681997.003,9581958.631,0.9682,10000000.0,0.968
2011-09-21,100038.372,9663334.205,9563295.833,0.966333,10000000.0,0.968
2011-09-22,100038.372,9647216.334,9547177.962,0.964722,10000000.0,0.966
2011-09-23,100038.372,9645211.24,9545172.868,0.964521,10000000.0,0.965
2011-09-26,100038.372,9644825.645,9544787.273,0.964483,10000000.0,0.965
2011-09-27,100038.372,9637113.745,9537075.373,0.963711,10000000.0,0.964
2011-09-28,100038.372,9614826.354,9514787.982,0.961483,10000000.0,0.964
2011-09-29,100038.372,9580662.637,9480624.265,0.958066,10000000.0,0.961
2011-09-30,100038.372,9607345.811,9507307.439,0.960735,10000000.0,0.958
2011-10-10,100038.372,9611664.475,9511626.103,0.961166,10000000.0,0.961
2011-10-11,100038.372,9614980.592,9514942.22,0.961498,10000000.0,0.961
2011-10-12,100038.372,9604569.527,9504531.155,0.960457,10000000.0,0.961
2011-10-13,100038.372,9606189.026,9506150.654,0.960619,10000000.0,0.96
2011-10-14,100038.372,9615674.663,9515636.291,0.961567,10000000.0,0.961
2011-10-17,100038.372,9616677.21,9516638.838,0.961668,10000000.0,0.962
2011-10-18,100038.372,9617294.162,9517255.79,0.961729,10000000.0,0.962
2011-10-19,100038.372,9618450.947,9518412.575,0.961845,10000000.0,0.962
2011-10-20,100038.372,9637962.054,9537923.682,0.963796,10000000.0,0.962
2011-10-21,100038.372,9662485.896,9562447.524,0.966249,10000000.0,0.964
2011-10-24,100038.372,9660326.564,9560288.192,0.966033,10000000.0,0.966
2011-10-25,100038.372,9655005.353,9554966.981,0.965501,10000000.0,0.966
2011-10-26,100038.372,9656162.138,9556123.766,0.965616,10000000.0,0.966
2011-10-27,100038.372,9654311.282,9554272.91,0.965431,10000000.0,0.966
2011-10-28,100038.372,9647447.691,9547409.319,0.964745,10000000.0,0.965
2011-10-31,100038.372,9650146.856,9550108.484,0.965015,10000000.0,0.965
2011-11-01,100038.372,9661637.587,9561599.215,0.966164,10000000.0,0.965
2011-11-02,100038.372,9660018.088,9559979.716,0.966002,10000000.0,0.966
2011-11-03,100038.372,9663488.443,9563450.071,0.966349,10000000.0,0.966
2011-11-04,100038.372,9662871.491,9562833.119,0.966287,10000000.0,0.966
2011-11-07,100038.372,9676521.554,9576483.182,0.967652,10000000.0,0.966
2011-11-08,100038.372,9686084.31,9586045.938,0.968608,10000000.0,0.968
2011-11-09,100038.372,9697497.922,9597459.55,0.96975,10000000.0,0.969
2011-11-10,100038.372,9726031.952,9625993.58,0.972603,10000000.0,0.97
2011-11-11,100038.372,9727265.856,9627227.484,0.972727,10000000.0,0.973
2011-11-14,100038.372,9715852.244,9615813.872,0.971585,10000000.0,0.973
2011-11-15,100038.372,9713307.317,9613268.945,0.971331,10000000.0,0.972
2011-11-16,100038.372,9716700.553,9616662.181,0.97167,10000000.0,0.971
2011-11-17,100038.372,9710068.319,9610029.947,0.971007,10000000.0,0.972
2011-11-18,100038.372,9703281.847,9603243.475,0.970328,10000000.0,0.971
2011-11-21,100038.372,9704747.108,9604708.736,0.970475,10000000.0,0.97
2011-11-22,100038.372,9702356.419,9602318.047,0.970236,10000000.0,0.97
2011-11-23,100038.372,9701276.753,9601238.381,0.970128,10000000.0,0.97
2011-11-24,100038.372,9704053.037,9604014.665,0.970405,10000000.0,0.97
2011-11-25,100038.372,9709220.01,9609181.638,0.970922,10000000.0,0.97
2011-11-28,100038.372,9704669.989,9604631.617,0.970467,10000000.0,0.971
2011-11-29,100038.372,9700505.563,9600467.191,0.970051,10000000.0,0.97
2011-11-30,100038.372,9695647.066,9595608.694,0.969565,10000000.0,0.97
2011-12-01,100038.372,9701816.586,9601778.214,0.970182,10000000.0,0.97
2011-12-02,100038.372,9708063.225,9608024.853,0.970806,10000000.0,0.97
2011-12-05,100038.372,9703744.561,9603706.189,0.970374,10000000.0,0.971
2011-12-06,100038.372,9698500.469,9598462.097,0.96985,10000000.0,0.97
2011-12-07,100038.372,9698577.588,9598539.216,0.969858,10000000.0,0.97
2011-12-08,100038.372,9696880.97,9596842.598,0.969688,10000000.0,0.97
2011-12-09,100038.372,9705364.06,9605325.688,0.970536,10000000.0,0.97
2011-12-12,100038.372,9704361.513,9604323.141,0.970436,10000000.0,0.971
2011-12-13,100038.372,9700814.039,9600775.667,0.970081,10000000.0,0.97
2011-12-14,100038.372,9703744.561,9603706.189,0.970374,10000000.0,0.97
2011-12-15,100038.372,9698886.064,9598847.692,0.969889,10000000.0,0.97
2011-12-16,100038.372,9703667.442,9603629.07,0.970367,10000000.0,0.97
2011-12-19,100038.372,9700582.682,9600544.31,0.970058,10000000.0,0.97
2011-12-20,100038.372,9702973.371,9602934.999,0.970297,10000000.0,0.97
2011-12-21,100038.372,9707523.392,9607485.02,0.970752,10000000.0,0.97
2011-12-22,100038.372,9706443.726,9606405.354,0.970644,10000000.0,0.971
2011-12-23,100038.372,9707754.749,9607716.377,0.970775,10000000.0,0.971
2011-12-26,100038.372,9708140.344,9608101.972,0.970814,10000000.0,0.971
2011-12-27,100038.372,9708988.653,9608950.281,0.970899,10000000.0,0.971
2011-12-28,100038.372,9721481.931,9621443.559,0.972148,10000000.0,0.971
2011-12-29,100038.372,9724026.858,9623988.486,0.972403,10000000.0,0.972
2011-12-30,100038.372,9762277.882,9662239.51,0.976228,10000000.0,0.972
2012-01-04,100038.372,9749553.247,9649514.875,0.974955,10000000.0,0.976
2012-01-05,100038.372,9741609.99,9641571.618,0.974161,10000000.0,0.975
2012-01-06,100038.372,9738448.111,9638409.739,0.973845,10000000.0,0.974
2012-01-09,100038.372,9736905.731,9636867.359,0.973691,10000000.0,0.974
2012-01-10,100038.372,9735826.065,9635787.693,0.973583,10000000.0,0.974
2012-01-11,100038.372,9736288.779,9636250.407,0.973629,10000000.0,0.974
2012-01-12,100038.372,9741532.871,9641494.499,0.974153,10000000.0,0.974
2012-01-13,100038.372,9740453.205,9640414.833,0.974045,10000000.0,0.974
2012-01-16,100038.372,9733049.781,9633011.409,0.973305,10000000.0,0.974
2012-01-17,100038.372,9733126.9,9633088.528,0.973313,10000000.0,0.973
2012-01-18,100038.372,9728808.236,9628769.864,0.972881,10000000.0,0.973
2012-01-19,100038.372,9729579.426,9629541.054,0.972958,10000000.0,0.973
2012-01-20,100038.372,9742226.942,9642188.57,0.974223,10000000.0,0.973
2012-01-30,100038.372,9738293.873,9638255.501,0.973829,10000000.0,0.974
2012-01-31,100038.372,9736365.898,9636327.526,0.973637,10000000.0,0.974
2012-02-01,100038.372,9737059.969,9637021.597,0.973706,10000000.0,0.974
2012-02-02,100038.372,9730350.616,9630312.244,0.973035,10000000.0,0.974
2012-02-03,100038.372,9733512.495,9633474.123,0.973351,10000000.0,0.973
2012-02-06,100038.372,9730813.33,9630774.958,0.973081,10000000.0,0.973
2012-02-07,100038.372,9727420.094,9627381.722,0.972742,10000000.0,0.973
2012-02-08,100038.372,9727034.499,9626996.127,0.972703,10000000.0,0.973
2012-02-09,100038.372,9721790.407,9621752.035,0.972179,10000000.0,0.973
2012-02-10,100038.372,9722253.121,9622214.749,0.972225,10000000.0,0.972
2012-02-13,100038.372,9722176.002,9622137.63,0.972218,10000000.0,0.972
2012-02-14,100038.372,9722253.121,9622214.749,0.972225,10000000.0,0.972
2012-02-15,100038.372,9726648.904,9626610.532,0.972665,10000000.0,0.972
2012-02-16,100038.372,9729887.902,9629849.53,0.972989,10000000.0,0.973
2012-02-17,100038.372,9730427.735,9630389.363,0.973043,10000000.0,0.973
2012-02-20,100038.372,9743229.489,9643191.117,0.974323,10000000.0,0.973
2012-02-21,100038.372,9748550.7,9648512.328,0.974855,10000000.0,0.974
2012-02-22,100038.372,9743769.322,9643730.95,0.974377,10000000.0,0.975
2012-02-23,103527.635,9732435.287,9628907.652,0.973244,10000000.0,0.974
2012-02-24,103527.635,9809984.475,9706456.84,0.980998,10000000.0,0.973
2012-02-27,103527.635,9841620.163,9738092.528,0.984162,10000000.0,0.981
2012-02-28,103527.635,9842523.957,9738996.322,0.984252,10000000.0,0.984
2012-02-29,103527.635,9785722.789,9682195.154,0.978572,10000000.0,0.984
2012-03-01,103527.635,9828939.065,9725411.43,0.982894,10000000.0,0.979
2012-03-02,103527.635,9934572.727,9831045.092,0.993457,10000000.0,0.983
2012-03-05,103527.635,9943357.327,9839829.692,0.994336,10000000.0,0.993
2012-03-06,103527.635,9857176.183,9753648.548,0.985718,10000000.0,0.994
2012-03-07,103527.635,9782423.433,9678895.798,0.978242,10000000.0,0.986
2012-03-08,103527.635,9917945.931,9814418.296,0.991795,10000000.0,0.978
2012-03-09,103527.635,10145579.023,10042051.388,1.014558,10000000.0,0.992
2012-03-12,103527.635,10181175.851,10077648.216,1.018118,10000000.0,1.015
2012-03-13,103527.635,10342582.957,10239055.322,1.034258,10000000.0,1.018
2012-03-14,103527.635,9999665.023,9896137.388,0.999967,10000000.0,1.034
2012-03-15,101963.24,9968050.6,9866087.36,0.996805,10000000.0,1.0
2012-03-16,101963.24,9971598.985,9869635.745,0.99716,10000000.0,0.997
2012-03-19,101963.24,9972939.486,9870976.246,0.997294,10000000.0,0.997
2012-03-20,101963.24,9977276.401,9875313.161,0.997728,10000000.0,0.997
2012-03-21,101963.24,9979247.726,9877284.486,0.997925,10000000.0,0.998
2012-03-22,101963.24,9984215.465,9882252.225,0.998422,10000000.0,0.998
2012-03-23,101963.24,9983426.935,9881463.695,0.998343,10000000.0,0.998
2012-03-26,101963.24,9977670.666,9875707.426,0.997767,10000000.0,0.998
2012-03-27,101963.24,9976566.724,9874603.484,0.997657,10000000.0,0.998
2012-03-28,101963.24,9975305.076,9873341.836,0.997531,10000000.0,0.998
2012-03-29,101963.24,9973491.457,9871528.217,0.997349,10000000.0,0.998
2012-03-30,101963.24,9988079.262,9886116.022,0.998808,10000000.0,0.997
2012-04-05,101963.24,9989340.91,9887377.67,0.998934,10000000.0,0.999
2012-04-06,101963.24,9987448.438,9885485.198,0.998745,10000000.0,0.999
2012-04-09,101963.24,9990365.999,9888402.759,0.999037,10000000.0,0.999
2012-04-10,101963.24,9991785.353,9889822.113,0.999179,10000000.0,0.999
2012-04-11,101963.24,9992258.471,9890295.231,0.999226,10000000.0,0.999
2012-04-12,101963.24,9999355.241,9897392.001,0.999936,10000000.0,0.999
2012-04-13,101963.24,9999355.241,9897392.001,0.999936,10000000.0,1.0
2012-04-16,101963.24,10001799.684,9899836.444,1.00018,10000000.0,1.0
2012-04-17,101963.24,10003613.303,9901650.063,1.000361,10000000.0,1.0
2012-04-18,101963.24,9988867.792,9886904.552,0.998887,10000000.0,1.0
2012-04-19,101963.24,9979168.873,9877205.633,0.997917,10000000.0,0.999
2012-04-20,101963.24,10005900.04,9903936.8,1.00059,10000000.0,0.998
2012-04-23,101963.24,10009842.69,9907879.45,1.000984,10000000.0,1.001
2012-04-24,101963.24,10011025.485,9909062.245,1.001103,10000000.0,1.001
2012-04-25,101963.24,10004480.686,9902517.446,1.000448,10000000.0,1.001
2012-04-26,101963.24,10015283.547,9913320.307,1.001528,10000000.0,1.0
2012-04-27,101963.24,10024351.642,9922388.402,1.002435,10000000.0,1.002
2012-05-02,101963.24,10022774.582,9920811.342,1.002277,10000000.0,1.002
2012-05-03,104595.184,10019049.057,9914453.873,1.001905,10000000.0,1.002
2012-05-04,104595.184,10150933.381,10046338.197,1.015093,10000000.0,1.002
2012-05-07,104595.184,10156843.4,10052248.216,1.015684,10000000.0,1.015
2012-05-08,104595.184,10083231.792,9978636.608,1.008323,10000000.0,1.016
2012-05-09,104595.184,9950583.747,9845988.563,0.995058,10000000.0,1.008
2012-05-10,106484.794,9943050.488,9836565.694,0.994305,10000000.0,0.995
2012-05-11,106484.794,9948004.449,9841519.655,0.9948,10000000.0,0.994
2012-05-14,106484.794,9996883.613,9890398.819,0.999688,10000000.0,0.995
2012-05-15,106484.794,9959386.285,9852901.491,0.995939,10000000.0,1.0
2012-05-16,106484.794,9841591.992,9735107.198,0.984159,10000000.0,0.996
2012-05-17,104920.823,9929304.919,9824384.096,0.99293,10000000.0,0.984
2012-05-18,104920.823,9938410.795,9833489.972,0.993841,10000000.0,0.993
2012-05-21,104920.823,9943703.099,9838782.276,0.99437,10000000.0,0.994
2012-05-22,104920.823,9950941.103,9846020.28,0.995094,10000000.0,0.994
2012-05-23,104920.823,9959891.323,9854970.5,0.995989,10000000.0,0.995
2012-05-24,104920.823,9970008.963,9865088.14,0.997001,10000000.0,0.996
2012-05-25,104920.823,9972577.287,9867656.464,0.997258,10000000.0,0.997
2012-05-28,104920.823,9981060.539,9876139.716,0.998106,10000000.0,0.997
2012-05-29,104920.823,9977402.623,9872481.8,0.99774,10000000.0,0.998
2012-05-30,104920.823,9983084.067,9878163.244,0.998308,10000000.0,0.998
2012-05-31,104920.823,9989388.135,9884467.312,0.998939,10000000.0,0.998
2012-06-01,104920.823,9987364.607,9882443.784,0.998736,10000000.0,0.999
2012-06-04,104920.823,9986508.499,9881587.676,0.998651,10000000.0,0.999
2012-06-05,104920.823,9983784.519,9878863.696,0.998378,10000000.0,0.999
2012-06-06,104920.823,9988532.027,9883611.204,0.998853,10000000.0,0.998
2012-06-07,104920.823,9991956.459,9887035.636,0.999196,10000000.0,0.999
2012-06-08,104920.823,10018417.979,9913497.156,1.001842,10000000.0,0.999
2012-06-11,104920.823,10025889.467,9920968.644,1.002589,10000000.0,1.002
2012-06-12,104920.823,10032271.363,9927350.54,1.003227,10000000.0,1.003
2012-06-13,104920.823,10033205.299,9928284.476,1.003321,10000000.0,1.003
2012-06-14,104920.823,10030792.631,9925871.808,1.003079,10000000.0,1.003
2012-06-15,104920.823,10032893.987,9927973.164,1.003289,10000000.0,1.003
2012-06-18,104920.823,10028146.479,9923225.656,1.002815,10000000.0,1.003
2012-06-19,104920.823,10024410.735,9919489.912,1.002441,10000000.0,1.003
2012-06-20,104920.823,10015382.687,9910461.864,1.001538,10000000.0,1.002
2012-06-21,104920.823,10022465.035,9917544.212,1.002247,10000000.0,1.002
2012-06-25,104920.823,10014215.267,9909294.444,1.001422,10000000.0,1.002
2012-06-26,104920.823,10019274.087,9914353.264,1.001927,10000000.0,1.001
2012-06-27,104920.823,10024410.735,9919489.912,1.002441,10000000.0,1.002
