datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-04-15 15:00:00,2016-04-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545668,0,2951.964717696,6068,3040.504,16111879553130,2951.964717696
2016-04-15 15:00:00,2016-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545669,0,2951.21160576,7986,2309.676,16111879553133,2951.21160576
2016-05-31 15:00:00,2016-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545670,0,2759.7060480000005,7986,2159.8,16111879553134,2759.7060480000005
2016-06-30 15:00:00,2016-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545671,0,2758.8951360000005,7740,2227.79,16111879553137,2758.8951360000005
2016-08-15 15:00:00,2016-08-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545672,0,2716.0725024,7740,2193.211,16111879553138,2716.0725024
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545673,0,2715.2313450080005,5341,3177.344,16111879553140,2715.2313450080005
2016-09-30 15:00:00,2016-09-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545674,0,2600.1014326560003,5341,3042.62,16111879553141,2600.1014326560003
2016-11-15 15:00:00,2016-11-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545675,0,2598.845525472,5061,3209.402,16111879553144,2598.845525472
2017-03-15 15:00:00,2017-03-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545676,0,2657.94650688,5061,3282.388,16111879553145,2657.94650688
2017-03-15 15:00:00,2017-03-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545677,0,2657.3099296,8483,1957.82,16111879553149,2657.3099296
2017-03-31 15:00:00,2017-03-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545678,0,2588.7917206399998,8483,1907.338,16111879553150,2588.7917206399998
2017-05-31 15:00:00,2017-05-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545679,0,2587.7677272640003,4694,3445.579,16111879553153,2587.7677272640003
2017-08-15 15:00:00,2017-08-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545680,0,2723.9609453440003,4694,3626.919,16111879553154,2723.9609453440003
2017-08-31 15:00:00,2017-08-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545681,0,2723.4694905600004,9204,1849.379,16111879553157,2723.4694905600004
2017-10-31 15:00:00,2017-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545682,0,2753.5231276800005,9204,1869.787,16111879553158,2753.5231276800005
2017-10-31 15:00:00,2017-10-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545683,0,2752.494286592,4304,3997.0,16111879553161,2752.494286592
2018-02-28 15:00:00,2018-02-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545684,0,2845.4958760960003,4304,4132.051,16111879553162,2845.4958760960003
2018-03-15 15:00:00,2018-03-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545685,0,2844.64782056,9617,1848.71,16111879553166,2844.64782056
2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545686,0,2858.959301408,9617,1858.011,16111879553167,2858.959301408
2018-06-15 15:00:00,2018-06-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545687,0,2857.6678851200004,4612,3872.599,16111879553170,2857.6678851200004
2018-07-31 15:00:00,2018-07-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545688,0,2684.20687552,4612,3637.531,16111879553171,2684.20687552
2018-11-30 15:00:00,2018-11-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545689,0,2683.87585488,12618,1329.389,16111879553175,2683.87585488
2019-01-15 15:00:00,2019-01-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545690,0,2556.4562625600006,12618,1266.274,16111879553176,2556.4562625600006
2019-02-15 15:00:00,2019-02-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545691,0,2555.6301834240003,4523,3531.437,16111879553178,2555.6301834240003
2019-02-28 15:00:00,2019-02-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545692,0,2795.6285962720003,4523,3863.073,16111879553179,2795.6285962720003
2019-02-28 15:00:00,2019-02-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545693,0,2794.692619136,11374,1535.68,16111879553183,2794.692619136
2019-04-30 15:00:00,2019-04-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545694,0,2955.0232528960005,11374,1623.782,16111879553184,2955.0232528960005
2019-04-30 15:00:00,2019-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545695,0,2953.92999968,4444,4154.38,16111879553187,2953.92999968
2019-05-15 15:00:00,2019-05-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545696,0,2810.6452718080004,4444,3952.865,16111879553188,2810.6452718080004
2019-07-15 15:00:00,2019-07-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545697,0,2809.9299019200007,4281,4102.327,16111879553190,2809.9299019200007
2019-07-31 15:00:00,2019-07-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545698,0,2815.0740885120003,4281,4109.837,16111879553191,2815.0740885120003
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545699,0,2814.1449728000002,11200,1570.393,16111879553195,2814.1449728000002
2019-08-15 15:00:00,2019-08-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545700,0,2787.9459328000007,11200,1555.773,16111879553196,2787.9459328000007
2019-09-30 15:00:00,2019-09-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545701,0,2786.8785393280004,10702,1627.545,16111879553200,2786.8785393280004
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545702,0,2861.8213063040002,10702,1671.312,16111879553201,2861.8213063040002
2019-11-15 15:00:00,2019-11-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545703,0,2861.0666612160003,10677,1674.784,16111879553204,2861.0666612160003
2020-03-31 15:00:00,2020-03-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545704,0,3197.8339327680005,10677,1871.917,16111879553205,3197.8339327680005
2020-04-30 15:00:00,2020-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545705,0,3196.8587080800007,9655,2069.432,16111879553208,3196.8587080800007
2020-08-31 15:00:00,2020-08-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545706,0,4214.698540320001,9655,2728.313,16111879553209,4214.698540320001
2020-08-31 15:00:00,2020-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545707,0,4212.876502720002,5458,4824.199,16111879553212,4212.876502720002
2020-09-15 15:00:00,2020-09-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111879545708,0,4139.482995040001,5458,4740.155,16111879553213,4139.482995040001
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111879545709,0,4138.485531456,9447,2737.963,16111879553216,4138.485531456
2020-11-30 15:00:00,2020-11-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111879545710,0,3978.1533147360005,9447,2631.889,16111879553217,3978.1533147360005
2020-11-30 15:00:00,2020-11-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111879545711,0,3976.7380438400005,4876,5097.337,16111879553220,3976.7380438400005
