datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-10-29 15:00:00,2013-10-29 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270079,0,2675.6684640000003,4515,3703.86,16117236270160,2675.6684640000003
2013-10-29 15:00:00,2013-10-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270080,0,2349.35654272,11638,1261.684,16117236270161,2349.35654272
2013-10-29 15:00:00,2013-10-29 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270081,0,1684.01523328,1642,6409.924,16117236270162,1684.01523328
2013-10-29 15:00:00,2013-10-29 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270082,0,1531.23831248,3799,2519.147,16117236270163,1531.23831248
2013-10-29 15:00:00,2013-10-29 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270083,0,1250.840064,1392,5616.2,16117236270164,1250.840064
2013-11-25 15:00:00,2013-11-25 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270084,0,3130.82380288,8192,2388.629,16117236270167,3130.82380288
2013-11-25 15:00:00,2013-11-25 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270085,0,2609.0863510400004,4247,3839.602,16117236270169,2609.0863510400004
2013-11-25 15:00:00,2013-11-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270086,0,2174.1966216000005,10503,1293.795,16117236270172,2174.1966216000005
2013-11-25 15:00:00,2013-11-25 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270087,0,1810.9906896000002,1779,6362.39,16117236270175,1810.9906896000002
2013-11-25 15:00:00,2013-11-25 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270088,0,1509.9053028800004,3653,2583.331,16117236270177,1509.9053028800004
2013-11-25 15:00:00,2013-11-25 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270089,0,1257.6404968000002,1385,5675.273,16117236270180,1257.6404968000002
2013-12-17 15:00:00,2013-12-17 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270090,0,3088.5491507200004,8192,2356.376,16117236270181,3088.5491507200004
2013-12-17 15:00:00,2013-12-17 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270091,0,2605.2980270400003,4247,3834.027,16117236270182,2605.2980270400003
2013-12-17 15:00:00,2013-12-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270092,0,2130.29912304,10503,1267.673,16117236270183,2130.29912304
2013-12-17 15:00:00,2013-12-17 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270093,0,1847.49804672,1779,6490.648,16117236270184,1847.49804672
2013-12-17 15:00:00,2013-12-17 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270094,0,1503.08909712,3653,2571.669,16117236270185,1503.08909712
2013-12-17 15:00:00,2013-12-17 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270095,0,1247.0710631999996,1385,5627.577,16117236270186,1247.0710631999996
2013-12-31 15:00:00,2013-12-31 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270096,0,3118.13399424,8364,2330.026,16117236270190,3118.13399424
2013-12-31 15:00:00,2013-12-31 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270097,0,2598.27138176,4241,3829.096,16117236270193,2598.27138176
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270098,0,2165.58575104,10376,1304.444,16117236270197,2165.58575104
2013-12-31 15:00:00,2013-12-31 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270099,0,1804.3481185599999,1703,6621.947,16117236270199,1804.3481185599999
2013-12-31 15:00:00,2013-12-31 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270100,0,1503.8645289600004,3603,2608.702,16117236270201,1503.8645289600004
2013-12-31 15:00:00,2013-12-31 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270101,0,1253.2852675200002,1378,5684.349,16117236270203,1253.2852675200002
2014-01-02 15:00:00,2014-01-02 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270102,0,3107.3638387200003,8364,2321.978,16117236270204,3107.3638387200003
2014-01-02 15:00:00,2014-01-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270103,0,2611.0167742400004,4241,3847.879,16117236270205,2611.0167742400004
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270104,0,2212.99826048,10376,1333.003,16117236270206,2212.99826048
2014-01-02 15:00:00,2014-01-02 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270105,0,1837.3906782400009,1703,6743.213,16117236270207,1837.3906782400009
2014-01-02 15:00:00,2014-01-02 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270106,0,1530.38779728,3603,2654.711,16117236270208,1530.38779728
2014-01-02 15:00:00,2014-01-02 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270107,0,1246.5939200000003,1378,5654.0,16117236270209,1246.5939200000003
2014-01-06 15:00:00,2014-01-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270108,0,3134.449981920001,8751,2238.637,16117236270213,3134.449981920001
2014-01-06 15:00:00,2014-01-06 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270109,0,2611.8784483200006,4399,3710.898,16117236270216,2611.8784483200006
2014-01-06 15:00:00,2014-01-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270110,0,2177.0333593600003,10282,1323.328,16117236270219,2177.0333593600003
2014-01-06 15:00:00,2014-01-06 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270111,0,1813.6516017599997,1733,6540.867,16117236270221,1813.6516017599997
2014-01-06 15:00:00,2014-01-06 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270112,0,1511.9203008000006,3640,2596.017,16117236270223,1511.9203008000006
2014-01-06 15:00:00,2014-01-06 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270113,0,1259.24290128,1449,5431.517,16117236270226,1259.24290128
2014-01-07 15:00:00,2014-01-07 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270114,0,3133.5594801600005,8751,2238.001,16117236270227,3133.5594801600005
2014-01-07 15:00:00,2014-01-07 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270115,0,2627.90066208,4399,3733.662,16117236270228,2627.90066208
2014-01-07 15:00:00,2014-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270116,0,2224.65629312,10282,1352.276,16117236270229,2224.65629312
2014-01-07 15:00:00,2014-01-07 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270117,0,1829.00431808,1733,6596.236,16117236270230,1829.00431808
2014-01-07 15:00:00,2014-01-07 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270118,0,1523.93696,3640,2616.65,16117236270231,1523.93696
2014-01-07 15:00:00,2014-01-07 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270119,0,1263.3297768000002,1449,5449.145,16117236270232,1263.3297768000002
2014-01-09 15:00:00,2014-01-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270120,0,3149.5093788800004,8858,2222.221,16117236270236,3149.5093788800004
2014-01-09 15:00:00,2014-01-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270121,0,2624.4720118400005,4438,3696.023,16117236270239,2624.4720118400005
2014-01-09 15:00:00,2014-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270122,0,2187.4106912,9905,1380.244,16117236270242,2187.4106912
2014-01-09 15:00:00,2014-01-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270123,0,1821.90885632,1724,6604.948,16117236270245,1821.90885632
2014-01-09 15:00:00,2014-01-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270124,0,1518.9694776000003,3645,2604.543,16117236270248,1518.9694776000003
2014-01-09 15:00:00,2014-01-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270125,0,1265.9184507200002,1463,5408.059,16117236270250,1265.9184507200002
2014-01-13 15:00:00,2014-01-13 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270126,0,3109.0573731200006,8858,2193.679,16117236270251,3109.0573731200006
2014-01-13 15:00:00,2014-01-13 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270127,0,2564.8231616000003,4438,3612.02,16117236270252,2564.8231616000003
2014-01-13 15:00:00,2014-01-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270128,0,2159.7464224,9905,1362.788,16117236270253,2159.7464224
2014-01-13 15:00:00,2014-01-13 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270129,0,1774.31762944,1724,6432.416,16117236270254,1774.31762944
2014-01-13 15:00:00,2014-01-13 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270130,0,1468.6883064000003,3645,2518.327,16117236270255,1468.6883064000003
2014-01-13 15:00:00,2014-01-13 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270131,0,1258.5732544000002,1463,5376.68,16117236270256,1258.5732544000002
2014-01-16 15:00:00,2014-01-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270132,0,3110.0296115200003,8788,2211.844,16117236270260,3110.0296115200003
2014-01-16 15:00:00,2014-01-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270133,0,2591.69973664,4361,3714.314,16117236270263,2591.69973664
2014-01-16 15:00:00,2014-01-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270134,0,2159.9355500799998,9676,1395.163,16117236270267,2159.9355500799998
2014-01-16 15:00:00,2014-01-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270135,0,1799.54007088,1723,6527.641,16117236270269,1799.54007088
2014-01-16 15:00:00,2014-01-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270136,0,1499.7971084800004,3608,2598.041,16117236270272,1499.7971084800004
2014-01-16 15:00:00,2014-01-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270137,0,1249.4883510400005,1426,5476.369,16117236270275,1249.4883510400005
2014-01-17 15:00:00,2014-01-17 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270138,0,3063.12840704,8788,2178.488,16117236270276,3063.12840704
2014-01-17 15:00:00,2014-01-17 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270139,0,2562.1154104,4361,3671.915,16117236270277,2562.1154104
2014-01-17 15:00:00,2014-01-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270140,0,2160.47121344,9676,1395.509,16117236270278,2160.47121344
2014-01-17 15:00:00,2014-01-17 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270141,0,1773.89852272,1723,6434.629,16117236270279,1773.89852272
2014-01-17 15:00:00,2014-01-17 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270142,0,1482.296288,3608,2567.725,16117236270280,1482.296288
2014-01-17 15:00:00,2014-01-17 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270143,0,1223.35079776,1426,5361.811,16117236270281,1223.35079776
2014-01-23 15:00:00,2014-01-23 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270144,0,3085.3633536,8640,2231.889,16117236270284,3085.3633536
2014-01-23 15:00:00,2014-01-23 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270145,0,2570.7265920000004,4200,3825.486,16117236270287,2570.7265920000004
2014-01-23 15:00:00,2014-01-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270146,0,2142.7125720000004,9163,1461.525,16117236270290,2142.7125720000004
2014-01-23 15:00:00,2014-01-23 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270147,0,1785.5743276800001,1716,6503.403,16117236270292,1785.5743276800001
2014-01-23 15:00:00,2014-01-23 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270148,0,1487.7097804800005,3472,2678.049,16117236270295,1487.7097804800005
2014-01-23 15:00:00,2014-01-23 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270149,0,1239.55875904,1411,5490.604,16117236270297,1239.55875904
2014-03-11 15:00:00,2014-03-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270150,0,2915.0129664,8640,2108.661,16117236270298,2915.0129664
2014-03-11 15:00:00,2014-03-11 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270151,0,2596.78272,4200,3864.26,16117236270299,2596.78272
2014-03-11 15:00:00,2014-03-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270152,0,2046.3735230400002,9163,1395.813,16117236270300,2046.3735230400002
2014-03-11 15:00:00,2014-03-11 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270153,0,1781.93393664,1716,6490.144,16117236270301,1781.93393664
2014-03-11 15:00:00,2014-03-11 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270154,0,1460.11265792,3472,2628.371,16117236270302,1460.11265792
2014-03-11 15:00:00,2014-03-11 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270155,0,1226.2341780800004,1411,5431.583,16117236270303,1226.2341780800004
2014-03-26 15:00:00,2014-03-26 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270156,0,3037.0342273600004,8743,2171.047,16117236270307,3037.0342273600004
2014-03-26 15:00:00,2014-03-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270157,0,2530.8699849600002,3953,4001.502,16117236270310,2530.8699849600002
2014-03-26 15:00:00,2014-03-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270158,0,2109.18281376,9299,1417.614,16117236270314,2109.18281376
2014-03-26 15:00:00,2014-03-26 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270159,0,1757.7259502400004,1681,6535.269,16117236270316,1757.7259502400004
