datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-10-30 15:00:00,2014-10-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630039,0,2170.45121744,93929,144.421,16069997630188,2170.45121744
2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630040,0,2170.0068580800003,8889,1525.767,16069997630191,2170.0068580800003
2014-11-06 15:00:00,2014-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630041,0,2179.6112448,8889,1532.52,16069997630192,2179.6112448
2014-11-06 15:00:00,2014-11-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630042,0,2179.1971976,6065,2245.669,16069997630195,2179.1971976
2015-01-22 15:00:00,2015-01-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630043,0,3305.1736664000005,6065,3405.991,16069997630196,3305.1736664000005
2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630044,0,3304.4617846399997,11842,1744.037,16069997630200,3304.4617846399997
2015-04-16 15:00:00,2015-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630045,0,4707.1097376,11842,2484.33,16069997630201,4707.1097376
2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630046,0,4706.2106392000005,6937,4240.135,16069997630204,4706.2106392000005
2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630047,0,4914.790135360001,6937,4428.058,16069997630205,4914.790135360001
2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630048,0,4913.7417504,10746,2857.89,16069997630209,4913.7417504
2015-06-18 15:00:00,2015-06-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630049,0,6025.589965440001,10746,3504.554,16069997630210,6025.589965440001
2015-06-18 15:00:00,2015-06-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630050,0,6024.616998208001,252074,149.376,16069997630252,6024.616998208001
2015-08-06 15:00:00,2015-08-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630051,0,6067.614772831999,252074,150.442,16069997630253,6067.614772831999
2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630052,0,6066.558729280001,15283,2480.926,16069997630257,6066.558729280001
2015-08-20 15:00:00,2015-08-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630053,0,6134.7600337600015,15283,2508.817,16069997630258,6134.7600337600015
2015-08-20 15:00:00,2015-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630054,0,6133.768270848001,254448,150.664,16069997630301,6133.768270848001
2015-09-24 15:00:00,2015-09-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630055,0,6167.282125824,254448,151.487,16069997630302,6167.282125824
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630056,0,6165.856808400001,12725,3028.417,16069997630306,6165.856808400001
2015-10-08 15:00:00,2015-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630057,0,6184.381558,12725,3037.515,16069997630307,6184.381558
2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630058,0,6183.335565440001,17644,2190.311,16069997630311,6183.335565440001
2015-12-10 15:00:00,2015-12-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630059,0,7609.524081280001,17644,2695.507,16069997630312,7609.524081280001
2015-12-10 15:00:00,2015-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630060,0,7608.294544608001,309934,153.426,16069997630364,7608.294544608001
2015-12-17 15:00:00,2015-12-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630061,0,7620.275353312001,309934,153.667,16069997630365,7620.275353312001
2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630062,0,7618.7345907200015,16792,2835.701,16069997630370,7618.7345907200015
2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630063,0,7511.478041600001,16792,2795.78,16069997630371,7511.478041600001
2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630064,0,7510.237894272,13512,3473.874,16069997630375,7510.237894272
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630065,0,7325.490588288002,13512,3388.419,16069997630376,7325.490588288002
2015-12-31 15:00:00,2015-12-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630066,0,7324.311828128,296206,154.544,16069997630425,7324.311828128
2016-02-18 15:00:00,2016-02-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630067,0,7370.728493152001,296206,155.524,16069997630426,7370.728493152001
2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630068,0,7368.822420960001,21021,2190.911,16069997630431,7368.822420960001
2016-02-25 15:00:00,2016-02-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630069,0,6851.645280480001,21021,2037.143,16069997630432,6851.645280480001
2016-02-25 15:00:00,2016-02-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630070,0,6849.497356128,274941,155.704,16069997630478,6849.497356128
2016-03-03 15:00:00,2016-03-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630071,0,6851.947630320001,274941,155.76,16069997630479,6851.947630320001
2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630072,0,6849.690545376001,14922,2868.956,16069997630483,6849.690545376001
2016-03-31 15:00:00,2016-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630073,0,7181.279828064002,14922,3007.841,16069997630484,7181.279828064002
2016-03-31 15:00:00,2016-03-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630074,0,7178.98898496,20046,2238.286,16069997630489,7178.98898496
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630075,0,6768.0491923200025,20046,2110.162,16069997630490,6768.0491923200025
2016-04-21 15:00:00,2016-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630076,0,6765.948895104001,269832,156.717,16069997630535,6765.948895104001
2016-06-16 15:00:00,2016-06-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630077,0,6792.258594432001,269832,157.326,16069997630536,6792.258594432001
2016-06-16 15:00:00,2016-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630078,0,6790.095379200002,20195,2101.416,16069997630541,6790.095379200002
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630079,0,6913.940812800001,20195,2139.744,16069997630542,6913.940812800001
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630080,0,6911.635445440001,14423,2995.058,16069997630546,6911.635445440001
2016-08-04 15:00:00,2016-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630081,0,6871.760811952,14423,2977.779,16069997630547,6871.760811952
2016-08-04 15:00:00,2016-08-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630082,0,6869.655539968002,270686,158.617,16069997630592,6869.655539968002
2016-08-18 15:00:00,2016-08-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630083,0,6895.455164000001,270686,159.213,16069997630593,6895.455164000001
2016-08-18 15:00:00,2016-08-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630084,0,6892.9175612320005,13753,3132.461,16069997630597,6892.9175612320005
2016-09-08 15:00:00,2016-09-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630085,0,6842.710089264,13753,3109.644,16069997630598,6842.710089264
2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630086,0,6840.81058752,19229,2223.468,16069997630603,6840.81058752
2016-09-22 15:00:00,2016-09-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630087,0,6671.453862080001,19229,2168.422,16069997630604,6671.453862080001
2016-09-22 15:00:00,2016-09-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630088,0,6669.342428160001,261292,159.528,16069997630648,6669.342428160001
2016-10-20 15:00:00,2016-10-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630089,0,6712.675093440001,261292,160.565,16069997630649,6712.675093440001
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630090,0,6710.3075376000015,19122,2193.255,16069997630654,6710.3075376000015
2016-10-27 15:00:00,2016-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630091,0,6677.335090560001,19122,2182.478,16069997630655,6677.335090560001
2016-10-27 15:00:00,2016-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630092,0,6675.3669488000005,13340,3127.515,16069997630659,6675.3669488000005
2016-12-15 15:00:00,2016-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630093,0,6765.751531840001,13340,3169.861,16069997630660,6765.751531840001
2016-12-15 15:00:00,2016-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630094,0,6763.652730144,264834,159.62,16069997630704,6763.652730144
2017-01-19 15:00:00,2017-01-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630095,0,6764.051040480001,264834,159.63,16069997630705,6764.051040480001
2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630096,0,6761.386108176001,13237,3192.465,16069997630710,6761.386108176001
2017-03-02 15:00:00,2017-03-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630097,0,6902.153237392,13237,3258.93,16069997630711,6902.153237392
2017-03-02 15:00:00,2017-03-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630098,0,6900.245613600001,22457,1920.405,16069997630717,6900.245613600001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630099,0,6804.294937120001,22457,1893.701,16069997630718,6804.294937120001
2017-03-30 15:00:00,2017-03-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630100,0,6802.322436032001,265439,160.167,16069997630762,6802.322436032001
2017-04-06 15:00:00,2017-04-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630101,0,6808.285257728001,265439,160.307,16069997630763,6808.285257728001
2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630102,0,6806.050477856001,12754,3335.253,16069997630767,6806.050477856001
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630103,0,6718.887805280001,12754,3292.539,16069997630768,6718.887805280001
2017-04-20 15:00:00,2017-04-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630104,0,6716.771938032001,261573,160.49,16069997630812,6716.771938032001
2017-05-18 15:00:00,2017-05-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630105,0,6705.325503552,261573,160.216,16069997630813,6705.325503552
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630106,0,6703.1680622720005,12722,3293.099,16069997630817,6703.1680622720005
2017-08-10 15:00:00,2017-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630107,0,7422.832468384001,12722,3646.652,16069997630818,7422.832468384001
2017-08-10 15:00:00,2017-08-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630108,0,7420.481726048001,289397,160.257,16069997630866,7420.481726048001
2017-08-17 15:00:00,2017-08-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630109,0,7435.039552736001,289397,160.572,16069997630867,7435.039552736001
2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630110,0,7432.44882016,25337,1833.398,16069997630873,7432.44882016
2017-09-28 15:00:00,2017-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630111,0,7518.94325728,25337,1854.734,16069997630874,7518.94325728
2017-09-28 15:00:00,2017-09-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630112,0,7516.738140512,292414,160.661,16069997630923,7516.738140512
2017-10-12 15:00:00,2017-10-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630113,0,7525.356165919999,292414,160.845,16069997630924,7525.356165919999
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630114,0,7522.38054096,12190,3856.84,16069997630928,7522.38054096
2017-12-07 15:00:00,2017-12-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630115,0,7838.067799040002,12190,4018.698,16069997630929,7838.067799040002
2017-12-07 15:00:00,2017-12-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630116,0,7836.139442384,304349,160.92,16069997630980,7836.139442384
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630117,0,7833.456301600002,304349,160.865,16069997630981,7833.456301600002
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630118,0,7830.843931168001,12002,4077.885,16069997630985,7830.843931168001
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630119,0,8011.445610432002,12002,4171.933,16069997630986,8011.445610432002
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630120,0,8008.979965840001,310213,161.361,16069997631038,8008.979965840001
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630121,0,8054.826965536,310213,162.284,16069997631039,8054.826965536
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630122,0,8051.995357184001,28064,1793.222,16069997631046,8051.995357184001
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630123,0,8203.173206528,28064,1826.89,16069997631047,8203.173206528
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630124,0,8200.80372512,313756,163.359,16069997631099,8200.80372512
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630125,0,8243.228556416001,313756,164.205,16069997631100,8243.228556416001
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630126,0,8240.40903488,27610,1865.359,16069997631107,8240.40903488
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630127,0,7703.157309760001,27610,1743.743,16069997631108,7703.157309760001
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630128,0,7700.8866101759995,292233,164.699,16069997631157,7700.8866101759995
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630129,0,7768.595827344001,292233,166.147,16069997631158,7768.595827344001
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630130,0,7765.869157200002,30525,1590.063,16069997631165,7765.869157200002
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630131,0,7375.267838400002,30525,1510.088,16069997631166,7375.267838400002
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630132,0,7372.894026432001,13227,3483.828,16069997631170,7372.894026432001
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630133,0,7498.774009824,13227,3543.308,16069997631171,7498.774009824
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630134,0,7496.623343376001,281233,166.602,16069997631218,7496.623343376001
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630135,0,7502.337997936001,281233,166.729,16069997631219,7502.337997936001
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630136,0,7499.516272847999,13437,3488.277,16069997631223,7499.516272847999
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630137,0,7162.043975424,13437,3331.307,16069997631224,7162.043975424
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630138,0,7160.1641389920005,267711,167.162,16069997631269,7160.1641389920005
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630139,0,7190.957329056,267711,167.881,16069997631270,7190.957329056
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630140,0,7188.5129763039995,33791,1329.591,16069997631278,7188.5129763039995
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630141,0,7290.767245584,33791,1348.504,16069997631279,7290.767245584
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630142,0,7288.5972878400025,268917,169.397,16069997631324,7288.5972878400025
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630143,0,7343.017483296,268917,170.662,16069997631325,7343.017483296
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630144,0,7340.2999992000005,13710,3346.235,16069997631329,7340.2999992000005
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630145,0,7968.852607680001,13710,3632.774,16069997631330,7968.852607680001
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630146,0,7966.4713944000005,35249,1412.535,16069997631338,7966.4713944000005
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630147,0,10023.477829952002,35249,1777.263,16069997631339,10023.477829952002
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630148,0,10019.805440304,14883,4207.739,16069997631344,10019.805440304
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630149,0,9080.481683328002,14883,3813.278,16069997631345,9080.481683328002
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630150,0,9078.225330304002,329416,172.241,16069997631400,9078.225330304002
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630151,0,9128.570636416001,329416,173.196,16069997631401,9128.570636416001
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630152,0,9125.202619776,13866,4113.12,16069997631405,9125.202619776
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630153,0,8958.007722912002,13866,4037.758,16069997631406,8958.007722912002
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630154,0,8955.400612480002,36715,1524.479,16069997631414,8955.400612480002
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630155,0,9538.796675520001,36715,1623.791,16069997631415,9538.796675520001
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630156,0,9535.634766592,14498,4110.754,16069997631419,9535.634766592
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630157,0,9586.649633088002,14498,4132.747,16069997631420,9586.649633088002
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630158,0,9583.8961036,340613,175.857,16069997631476,9583.8961036
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630159,0,9570.903761328,340613,175.619,16069997631477,9570.903761328
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630160,0,9567.77485776,14217,4206.133,16069997631481,9567.77485776
