datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140044,0,1081.5402300800004,4574,1477.837,16080281140132,1081.5402300800004
2014-10-23 15:00:00,2014-10-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140045,0,1081.3559091200002,46913,144.064,16080281140141,1081.3559091200002
2014-10-30 15:00:00,2014-10-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140046,0,1084.0355796800002,46913,144.421,16080281140142,1084.0355796800002
2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140047,0,1083.6607540800003,4439,1525.767,16080281140145,1083.6607540800003
2014-11-06 15:00:00,2014-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140048,0,1088.4570048000003,4439,1532.52,16080281140146,1088.4570048000003
2014-11-06 15:00:00,2014-11-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140049,0,1087.98171712,3028,2245.669,16080281140149,1087.98171712
2015-01-22 15:00:00,2015-01-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140050,0,1650.1345196800003,3028,3405.991,16080281140150,1650.1345196800003
2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140051,0,1649.7194790400001,5912,1744.037,16080281140153,1649.7194790400001
2015-04-16 15:00:00,2015-04-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080281140052,0,553.9023651199999,767,4513.546,16080281140154,553.9023651199999
2015-04-16 15:00:00,2015-04-16 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080281140053,0,553.80241728,21492,161.049,16080281140159,553.80241728
2015-04-16 15:00:00,2015-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140054,0,2349.9774336,5912,2484.33,16080281140160,2349.9774336
2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140055,0,2349.3740008,3463,4240.135,16080281140162,2349.3740008
2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140056,0,2453.49837664,3463,4428.058,16080281140163,2453.49837664
2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140057,0,2452.7555136,5364,2857.89,16080281140166,2452.7555136
2015-05-14 15:00:00,2015-05-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16080281140058,0,705.0714400000002,500,8813.393,16080281140167,705.0714400000002
2015-05-14 15:00:00,2015-05-14 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080281140059,0,704.9409920000002,27020,163.06,16080281140174,704.9409920000002
2015-05-28 15:00:00,2015-05-28 15:00:00,000922.XSHG,中证红利,SELL,CLOSE,16080281140060,0,684.6678300799999,799,5355.662,16080281140175,684.6678300799999
2015-05-28 15:00:00,2015-05-28 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080281140061,0,684.5483016000001,26127,163.755,16080281140181,684.5483016000001
2015-06-18 15:00:00,2015-06-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140062,0,3007.74842496,5364,3504.554,16080281140182,3007.74842496
2015-06-18 15:00:00,2015-06-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140063,0,3007.265558592,125826,149.376,16080281140204,3007.265558592
2015-08-06 15:00:00,2015-08-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140064,0,3028.7284543680003,125826,150.442,16080281140205,3028.7284543680003
2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140065,0,3027.9205644800004,7628,2480.926,16080281140209,3027.9205644800004
2015-08-20 15:00:00,2015-08-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140066,0,3061.960972160001,7628,2508.817,16080281140210,3061.960972160001
2015-08-20 15:00:00,2015-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140067,0,3061.4602458240006,126999,150.664,16080281140232,3061.4602458240006
2015-09-24 15:00:00,2015-09-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140068,0,3078.187538112,126999,151.487,16080281140233,3078.187538112
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140069,0,3077.3561171040005,6351,3028.417,16080281140236,3077.3561171040005
2015-10-08 15:00:00,2015-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140070,0,3086.60175048,6351,3037.515,16080281140237,3086.60175048
2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140071,0,3086.0605865600005,8806,2190.311,16080281140240,3086.0605865600005
2015-12-10 15:00:00,2015-12-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140072,0,3797.8615427200007,8806,2695.507,16080281140241,3797.8615427200007
2015-12-10 15:00:00,2015-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140073,0,3797.249252832001,154686,153.426,16080281140267,3797.249252832001
2015-12-17 15:00:00,2015-12-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140074,0,3803.2287948480007,154686,153.667,16080281140268,3803.2287948480007
2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140075,0,3802.5616129600003,8381,2835.701,16080281140271,3802.5616129600003
2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140076,0,3749.029148800001,8381,2795.78,16080281140272,3749.029148800001
2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140077,0,3747.8932890080005,6743,3473.874,16080281140276,3747.8932890080005
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140078,0,3655.6973828320006,6743,3388.419,16080281140277,3655.6973828320006
2015-12-31 15:00:00,2015-12-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140079,0,3655.1086939840006,147818,154.544,16080281140302,3655.1086939840006
2016-01-14 15:00:00,2016-01-14 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140080,0,683.9977499040001,24879,171.831,16080281140303,683.9977499040001
2016-01-14 15:00:00,2016-01-14 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080281140081,0,683.4893001600001,1135,3763.708,16080281140305,683.4893001600001
2016-02-18 15:00:00,2016-02-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140082,0,3678.272365856,147818,155.524,16080281140306,3678.272365856
2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140083,0,3677.5755681600003,10491,2190.911,16080281140309,3677.5755681600003
2016-02-25 15:00:00,2016-02-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140084,0,3419.46675408,10491,2037.143,16080281140310,3419.46675408
2016-02-25 15:00:00,2016-02-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140085,0,3418.906671488001,137236,155.704,16080281140334,3418.906671488001
2016-03-03 15:00:00,2016-03-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140086,0,3420.12971872,137236,155.76,16080281140335,3420.12971872
2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140087,0,3419.3368765920004,7449,2868.956,16080281140338,3419.3368765920004
2016-03-31 15:00:00,2016-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140088,0,3584.864859888001,7449,3007.841,16080281140339,3584.864859888001
2016-03-31 15:00:00,2016-03-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140089,0,3584.12260608,10008,2238.286,16080281140343,3584.12260608
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140090,0,3378.9602073600017,10008,2110.162,16080281140344,3378.9602073600017
2016-04-21 15:00:00,2016-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140091,0,3378.410857248,134734,156.717,16080281140367,3378.410857248
2016-06-16 15:00:00,2016-06-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140092,0,3391.547961184,134734,157.326,16080281140368,3391.547961184
2016-06-16 15:00:00,2016-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140093,0,3390.844857600001,10085,2101.416,16080281140372,3390.844857600001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140094,0,3452.6909184000006,10085,2139.744,16080281140373,3452.6909184000006
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140095,0,3451.7444438400003,7203,2995.058,16080281140376,3451.7444438400003
2016-08-04 15:00:00,2016-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140096,0,3431.830626672,7203,2977.779,16080281140377,3431.830626672
2016-08-04 15:00:00,2016-08-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140097,0,3431.2747536640004,135203,158.617,16080281140400,3431.2747536640004
2016-08-18 15:00:00,2016-08-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140098,0,3444.1612220000006,135203,159.213,16080281140401,3444.1612220000006
2016-08-18 15:00:00,2016-08-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140099,0,3443.201021280001,6870,3132.461,16080281140404,3443.201021280001
2016-09-08 15:00:00,2016-09-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140100,0,3418.1210145600003,6870,3109.644,16080281140405,3418.1210145600003
2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140101,0,3417.3813772800004,9606,2223.468,16080281140409,3417.3813772800004
2016-09-22 15:00:00,2016-09-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140102,0,3332.777877120001,9606,2168.422,16080281140410,3332.777877120001
2016-09-22 15:00:00,2016-09-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140103,0,3332.220864,130550,159.528,16080281140433,3332.220864
2016-10-20 15:00:00,2016-10-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140104,0,3353.8712760000003,130550,160.565,16080281140434,3353.8712760000003
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140105,0,3353.048244000001,9555,2193.255,16080281140438,3353.048244000001
2016-10-27 15:00:00,2016-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140106,0,3336.5723663999997,9555,2182.478,16080281140439,3336.5723663999997
2016-10-27 15:00:00,2016-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140107,0,3335.6818651200006,6666,3127.515,16080281140442,3335.6818651200006
2016-12-15 15:00:00,2016-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140108,0,3380.8470548160003,6666,3169.861,16080281140443,3380.8470548160003
2016-12-15 15:00:00,2016-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140109,0,3380.2940121120005,132357,159.62,16080281140466,3380.2940121120005
2017-01-19 15:00:00,2017-01-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140110,0,3380.4930770400006,132357,159.63,16080281140467,3380.4930770400006
2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140111,0,3379.9268624160004,6617,3192.465,16080281140470,3379.9268624160004
2017-03-02 15:00:00,2017-03-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140112,0,3450.2944754720006,6617,3258.93,16080281140471,3450.2944754720006
2017-03-02 15:00:00,2017-03-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140113,0,3449.6619096000004,11227,1920.405,16080281140475,3449.6619096000004
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140114,0,3401.69298032,11227,1893.701,16080281140476,3401.69298032
2017-03-30 15:00:00,2017-03-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140115,0,3401.1484046719997,132719,160.167,16080281140499,3401.1484046719997
2017-04-06 15:00:00,2017-04-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140116,0,3404.1298042880003,132719,160.307,16080281140500,3404.1298042880003
2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140117,0,3403.5588793919997,6378,3335.253,16080281140503,3403.5588793919997
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140118,0,3359.97070896,6378,3292.539,16080281140504,3359.97070896
2017-04-20 15:00:00,2017-04-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140119,0,3359.4259435680005,130827,160.49,16080281140527,3359.4259435680005
2017-05-18 15:00:00,2017-05-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140120,0,3353.7009540480003,130827,160.216,16080281140528,3353.7009540480003
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140121,0,3352.637822688,6363,3293.099,16080281140532,3352.637822688
2017-08-10 15:00:00,2017-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140122,0,3712.5831627360003,6363,3646.652,16080281140533,3712.5831627360003
2017-08-10 15:00:00,2017-08-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140123,0,3711.971642944,144766,160.257,16080281140558,3711.971642944
2017-08-17 15:00:00,2017-08-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140124,0,3719.2539518080007,144766,160.572,16080281140559,3719.2539518080007
2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140125,0,3718.4244876800003,12676,1833.398,16080281140563,3718.4244876800003
2017-09-28 15:00:00,2017-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140126,0,3761.6973094400005,12676,1854.734,16080281140564,3761.6973094400005
2017-09-28 15:00:00,2017-09-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140127,0,3761.0938859040007,146313,160.661,16080281140589,3761.0938859040007
2017-10-12 15:00:00,2017-10-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140128,0,3765.4060226400006,146313,160.845,16080281140590,3765.4060226400006
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140129,0,3764.2757424000006,6100,3856.84,16080281140593,3764.2757424000006
2017-12-07 15:00:00,2017-12-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140130,0,3922.2488576000005,6100,4018.698,16080281140594,3922.2488576000005
2017-12-07 15:00:00,2017-12-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140131,0,3921.6099633920003,152312,160.92,16080281140620,3921.6099633920003
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140132,0,3920.267180800001,152312,160.865,16080281140621,3920.267180800001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140133,0,3919.3367350880008,6007,4077.885,16080281140624,3919.3367350880008
2018-02-01 15:00:00,2018-02-01 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140134,0,726.0991142400001,24880,182.4,16080281140625,726.0991142400001
2018-02-01 15:00:00,2018-02-01 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080281140135,0,725.829606784,758,5984.743,16080281140627,725.829606784
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140136,0,4009.7278605120005,6007,4171.933,16080281140628,4009.7278605120005
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140137,0,4009.0726211200003,155284,161.361,16080281140655,4009.0726211200003
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140138,0,4032.022354048,155284,162.284,16080281140656,4032.022354048
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140139,0,4030.875241344,14049,1793.222,16080281140661,4030.875241344
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140140,0,4106.555743248001,14049,1826.89,16080281140662,4106.555743248001
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140141,0,4105.472541440001,157072,163.359,16080281140689,4105.472541440001
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140142,0,4126.711188992001,157072,164.205,16080281140690,4126.711188992001
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140143,0,4125.278293376,13822,1865.359,16080281140694,4125.278293376
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140144,0,3856.321634752,13822,1743.743,16080281140695,3856.321634752
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140145,0,3855.1998179839998,146297,164.699,16080281140720,3855.1998179839998
2018-06-21 15:00:00,2018-06-21 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080281140146,0,739.0072563200001,24880,185.643,16080281140721,739.0072563200001
2018-06-21 15:00:00,2018-06-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080281140147,0,738.7136040000001,1285,3592.965,16080281140723,738.7136040000001
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140148,0,3889.096247696,146297,166.147,16080281140724,3889.096247696
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140149,0,3887.8955760960002,15282,1590.063,16080281140728,3887.8955760960002
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140150,0,3692.3453925120007,15282,1510.088,16080281140729,3692.3453925120007
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140151,0,3691.1850187520004,6622,3483.828,16080281140732,3691.1850187520004
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140152,0,3754.205904064,6622,3543.308,16080281140733,3754.205904064
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140153,0,3752.989847424,140792,166.602,16080281140758,3752.989847424
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140154,0,3755.8507408640007,140792,166.729,16080281140759,3755.8507408640007
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140155,0,3754.502193008,6727,3488.277,16080281140762,3754.502193008
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140156,0,3585.552565504,6727,3331.307,16080281140763,3585.552565504
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140157,0,3584.5620030560003,134023,167.162,16080281140786,3584.5620030560003
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140158,0,3599.977864608,134023,167.881,16080281140787,3599.977864608
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140159,0,3598.8302808480003,16917,1329.591,16080281140791,3598.8302808480003
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140160,0,3650.0224762079997,16917,1348.504,16080281140792,3650.0224762079997
