datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-01-12 15:00:00,2012-01-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313861,0,773.7827328000001,2068,2338.56,16080746321408,773.7827328000001
2012-02-23 15:00:00,2012-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313862,0,821.31066688,2068,2482.201,16080746321409,821.31066688
2012-02-23 15:00:00,2012-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313863,0,821.0818655999998,6780,756.897,16080746321412,821.0818655999998
2012-03-22 15:00:00,2012-03-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313864,0,814.5231648000004,6780,750.851,16080746321413,814.5231648000004
2012-03-22 15:00:00,2012-03-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313865,0,814.3856524800002,38469,132.312,16080746321421,814.3856524800002
2012-04-26 15:00:00,2012-04-26 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313866,0,817.2785212800002,38469,132.782,16080746321422,817.2785212800002
2012-04-26 15:00:00,2012-04-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313867,0,816.7701736000002,2021,2525.885,16080746321425,816.7701736000002
2012-05-24 15:00:00,2012-05-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313868,0,800.5255372800001,2021,2475.648,16080746321426,800.5255372800001
2012-05-24 15:00:00,2012-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313869,0,800.3664864000001,7020,712.577,16080746321429,800.3664864000001
2012-06-07 15:00:00,2012-06-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313870,0,799.0759296000001,7020,711.428,16080746321430,799.0759296000001
2012-06-07 15:00:00,2012-06-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313871,0,798.9314016000001,37434,133.39,16080746321438,798.9314016000001
2012-06-14 15:00:00,2012-06-14 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313872,0,799.47644064,37434,133.481,16080746321439,799.47644064
2012-06-14 15:00:00,2012-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313873,0,799.2948435200001,6742,740.966,16080746321442,799.2948435200001
2012-06-28 15:00:00,2012-06-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313874,0,767.12525568,6742,711.144,16080746321443,767.12525568
2012-06-28 15:00:00,2012-06-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313875,0,766.98409856,35857,133.688,16080746321451,766.98409856
2012-07-05 15:00:00,2012-07-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313876,0,767.6094446400001,35857,133.797,16080746321452,767.6094446400001
2012-07-05 15:00:00,2012-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313877,0,767.4241097600001,6622,724.313,16080746321455,767.4241097600001
2012-07-12 15:00:00,2012-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313878,0,778.02990496,6622,734.323,16080746321456,778.02990496
2012-07-12 15:00:00,2012-07-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313879,0,777.8861956800001,36311,133.893,16080746321464,777.8861956800001
2012-08-09 15:00:00,2012-08-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313880,0,779.6407432000001,36311,134.195,16080746321465,779.6407432000001
2012-08-09 15:00:00,2012-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313881,0,779.4671112,6555,743.199,16080746321468,779.4671112
2012-09-06 15:00:00,2012-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313882,0,775.8403608000002,6555,739.741,16080746321469,775.8403608000002
2012-09-06 15:00:00,2012-09-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313883,0,775.7136758400001,36021,134.594,16080746321476,775.7136758400001
2012-09-13 15:00:00,2012-09-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313884,0,775.89810336,36021,134.626,16080746321477,775.89810336
2012-09-13 15:00:00,2012-09-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313885,0,775.6882847999998,6465,749.892,16080746321480,775.6882847999998
2012-09-20 15:00:00,2012-09-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313886,0,731.0032392000002,6465,706.693,16080746321481,731.0032392000002
2012-09-20 15:00:00,2012-09-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313887,0,730.8847728000001,33930,134.631,16080746321488,730.8847728000001
2012-09-27 15:00:00,2012-09-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313888,0,731.6068032000002,33930,134.764,16080746321489,731.6068032000002
2012-09-27 15:00:00,2012-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313889,0,731.3057926400002,2111,2165.164,16080746321491,731.3057926400002
2012-11-01 15:00:00,2012-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313890,0,747.5165838400002,2111,2213.159,16080746321492,747.5165838400002
2012-11-01 15:00:00,2012-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313891,0,747.36549888,6656,701.778,16080746321495,747.36549888
2012-11-08 15:00:00,2012-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313892,0,719.75215104,6656,675.849,16080746321496,719.75215104
2012-11-08 15:00:00,2012-11-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313893,0,719.63603616,33249,135.274,16080746321503,719.63603616
2012-12-13 15:00:00,2012-12-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313894,0,721.4341420800001,33249,135.612,16080746321504,721.4341420800001
2012-12-13 15:00:00,2012-12-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313895,0,721.1601100800001,2048,2200.806,16080746321506,721.1601100800001
2013-01-10 15:00:00,2013-01-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313896,0,812.91083776,2048,2480.807,16080746321507,812.91083776
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313897,0,812.6890464,6853,741.18,16080746321510,812.6890464
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313898,0,1128.85686144,6853,1029.528,16080746321511,1128.85686144
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313899,0,1128.65506256,51097,138.053,16080746321522,1128.65506256
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313900,0,1129.43991248,51097,138.149,16080746321523,1129.43991248
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313901,0,1129.15731968,6487,1087.904,16080746321526,1129.15731968
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313902,0,1266.9194033600004,6487,1220.633,16080746321527,1266.9194033600004
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313903,0,1266.4726976000002,3320,2384.173,16080746321530,1266.4726976000002
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313904,0,1183.1932864,3320,2227.397,16080746321531,1183.1932864
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313905,0,1182.8161113600001,5659,1306.344,16080746321534,1182.8161113600001
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313906,0,1118.7209192,5659,1235.555,16080746321535,1118.7209192
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313907,0,1118.5286926400001,50341,138.869,16080746321545,1118.5286926400001
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313908,0,1118.63340192,50341,138.882,16080746321546,1118.63340192
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313909,0,1118.1514848,3108,2248.535,16080746321549,1118.1514848
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313910,0,1129.3462521600002,3108,2271.047,16080746321550,1129.3462521600002
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313911,0,1128.9973470400002,5279,1336.661,16080746321553,1128.9973470400002
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313912,0,1015.31302624,5279,1202.066,16080746321554,1015.31302624
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313913,0,1014.9112512000002,2757,2300.76,16080746321557,1014.9112512000002
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313914,0,954.42664128,2757,2163.644,16080746321558,954.42664128
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313915,0,954.2693160000001,42777,139.425,16080746321567,954.2693160000001
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313916,0,955.6176470400002,42777,139.622,16080746321568,955.6176470400002
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313917,0,955.2832699200001,4479,1333.003,16080746321571,955.2832699200001
2014-02-27 15:00:00,2014-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313918,0,1013.7997924800006,4479,1414.657,16080746321572,1013.7997924800006
2014-02-27 15:00:00,2014-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313919,0,1013.630576,45308,139.825,16080746321581,1013.630576
2014-04-03 15:00:00,2014-04-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313920,0,1019.05303744,45308,140.573,16080746321582,1019.05303744
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313921,0,1018.65589312,3193,1993.924,16080746321585,1018.65589312
2014-05-08 15:00:00,2014-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313922,0,1010.1650675200001,3193,1977.304,16080746321586,1010.1650675200001
2014-05-08 15:00:00,2014-05-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313923,0,1010.0008217599998,44767,141.008,16080746321595,1010.0008217599998
2014-05-29 15:00:00,2014-05-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313924,0,1013.5535308800002,44767,141.504,16080746321596,1013.5535308800002
2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313925,0,1013.3100204800003,4819,1314.212,16080746321599,1013.3100204800003
2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313926,0,1051.6075772800002,4819,1363.882,16080746321600,1051.6075772800002
2014-07-10 15:00:00,2014-07-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313927,0,1051.42307232,46239,142.118,16080746321610,1051.42307232
2014-07-24 15:00:00,2014-07-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313928,0,1051.94094912,46239,142.188,16080746321611,1051.94094912
2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080746313929,0,1051.6903129600003,3164,2077.454,16080746321613,1051.6903129600003
2014-08-21 15:00:00,2014-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080746313930,0,1087.4637625600003,3164,2148.119,16080746321614,1087.4637625600003
2014-08-21 15:00:00,2014-08-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313931,0,1087.1848852800001,4693,1447.881,16080746321617,1087.1848852800001
2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080746313932,0,1109.6782465600004,4693,1477.837,16080746321618,1109.6782465600004
2014-10-23 15:00:00,2014-10-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080746313933,0,1109.50025216,48134,144.064,16080746321627,1109.50025216
2014-10-30 15:00:00,2014-10-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080746313934,0,1112.2496662400001,48134,144.421,16080746321628,1112.2496662400001
2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080746313935,0,1111.9789896000002,4555,1525.767,16080746321631,1111.9789896000002
