datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850033,0,1739.4008832000004,13920,780.981,16182949850077,1739.4008832000004
2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850034,0,1738.440264,3971,2736.15,16182949850080,1738.440264
2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850035,0,1699.43424288,3971,2674.758,16182949850081,1699.43424288
2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850036,0,1699.2875287999996,12715,835.277,16182949850085,1699.2875287999996
2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850037,0,1784.1708344000008,12715,877.001,16182949850086,1784.1708344000008
2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850038,0,1783.6319952000003,13190,845.163,16182949850090,1783.6319952000003
2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850039,0,1762.4752352000005,13190,835.138,16182949850091,1762.4752352000005
2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850040,0,1761.90116544,13007,846.612,16182949850095,1761.90116544
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850041,0,1760.7399004800002,13007,846.054,16182949850096,1760.7399004800002
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850042,0,1760.0991542400004,12594,873.481,16182949850100,1760.0991542400004
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850043,0,2066.41747488,12594,1025.497,16182949850101,2066.41747488
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850044,0,2065.8259587200005,11689,1104.578,16182949850104,2065.8259587200005
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850045,0,1965.0892216000002,11689,1050.715,16182949850105,1965.0892216000002
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850046,0,1964.47365744,11487,1068.857,16182949850108,1964.47365744
2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850047,0,2152.94316384,11487,1171.402,16182949850109,2152.94316384
2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850048,0,2152.1789656,6155,2185.397,16182949850112,2152.1789656
2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850049,0,2102.9429047999997,6155,2135.401,16182949850113,2102.9429047999997
2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850050,0,2102.1976120000004,10771,1219.825,16182949850117,2102.1976120000004
2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850051,0,2085.5844216,10771,1210.185,16182949850118,2085.5844216
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850052,0,2084.7792560000003,6013,2166.95,16182949850121,2084.7792560000003
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850053,0,2104.69816032,6013,2187.654,16182949850122,2104.69816032
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850054,0,2104.2598848000002,10378,1267.26,16182949850125,2104.2598848000002
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850055,0,2026.8366838400002,10378,1220.633,16182949850126,2026.8366838400002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850056,0,2025.97484848,5311,2384.173,16182949850129,2025.97484848
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850057,0,1993.1766617600003,5311,2345.576,16182949850130,1993.1766617600003
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850058,0,1992.67419552,9739,1278.798,16182949850134,1992.67419552
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850059,0,1993.0668720000003,9739,1279.05,16182949850135,1993.0668720000003
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850060,0,1992.3818928,5538,2248.535,16182949850138,1992.3818928
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850061,0,1993.0074652800004,5538,2249.241,16182949850139,1993.0074652800004
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850062,0,1992.51376944,9367,1329.477,16182949850142,1992.51376944
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850063,0,1858.84293264,9367,1240.287,16182949850143,1858.84293264
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850064,0,1857.9245062399998,5027,2309.932,16182949850146,1857.9245062399998
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850065,0,1757.754493440001,5027,2185.392,16182949850147,1757.754493440001
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850066,0,1757.3469568,8420,1304.444,16182949850151,1757.3469568
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850067,0,1933.0891968,8420,1434.894,16182949850152,1933.0891968
2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850068,0,1932.5099112,6105,1978.409,16182949850155,1932.5099112
2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850069,0,1934.4322536,6105,1980.377,16182949850156,1934.4322536
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850070,0,1933.94676608,6062,1993.924,16182949850159,1933.94676608
2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850071,0,1940.7381459200003,6062,2000.926,16182949850160,1940.7381459200003
2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850072,0,1940.12513024,6061,2000.624,16182949850163,1940.12513024
2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850073,0,1933.44639312,6061,1993.737,16182949850164,1933.44639312
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850074,0,1932.83141792,9022,1338.971,16182949850167,1932.83141792
2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850075,0,1956.6653766400007,9022,1355.482,16182949850168,1956.6653766400007
2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850076,0,1955.87939904,9052,1350.447,16182949850172,1955.87939904
2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850077,0,1968.7622054400003,9052,1359.342,16182949850173,1968.7622054400003
2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850078,0,1968.1905736,6095,2018.243,16182949850176,1968.1905736
2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850079,0,2108.909008,6095,2162.54,16182949850177,2108.909008
2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850080,0,2108.21861184,9231,1427.404,16182949850181,2108.21861184
2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850081,0,2263.2639648000004,9231,1532.38,16182949850182,2263.2639648000004
2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850082,0,2262.62785232,9319,1517.483,16182949850185,2262.62785232
2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850083,0,2203.14281152,9319,1477.588,16182949850186,2203.14281152
2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850084,0,2202.4701260800002,9044,1522.052,16182949850189,2202.4701260800002
2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850085,0,2213.81491968,9044,1529.892,16182949850190,2213.81491968
2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850086,0,2212.9782912,6120,2259.986,16182949850193,2212.9782912
2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850087,0,3329.7451200000005,6120,3400.475,16182949850194,3329.7451200000005
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850088,0,3328.57771792,12077,1722.581,16182949850198,3328.57771792
2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850089,0,4824.011759840001,12077,2496.487,16182949850199,4824.011759840001
2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850090,0,4822.4063136,7660,3934.731,16182949850202,4822.4063136
2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850091,0,4903.3265536,7660,4000.756,16182949850203,4903.3265536
2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850092,0,4901.840132640001,12001,2552.829,16182949850207,4901.840132640001
2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850093,0,4688.52955824,12001,2441.739,16182949850208,4688.52955824
2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850094,0,4686.86481024,7167,4087.192,16182949850211,4686.86481024
2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850095,0,5115.98463504,7167,4461.407,16182949850212,5115.98463504
2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850096,0,5114.6249952,11235,2845.252,16182949850216,5114.6249952
2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850097,0,5003.517136800001,11235,2783.443,16182949850217,5003.517136800001
2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850098,0,5001.5842713600005,7296,4284.526,16182949850220,5001.5842713600005
2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850099,0,4873.3147545599995,7296,4174.646,16182949850221,4873.3147545599995
2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850100,0,4872.19552704,10852,2806.047,16182949850224,4872.19552704
2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850101,0,5755.85912832,10852,3314.976,16182949850225,5755.85912832
2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850102,0,5753.893646880002,14373,2502.041,16182949850229,5753.893646880002
2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850103,0,6030.193299840001,14373,2622.188,16182949850230,6030.193299840001
2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850104,0,6028.199246079999,14036,2684.258,16182949850234,6028.199246079999
2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850105,0,5987.8406931200025,14036,2666.287,16182949850235,5987.8406931200025
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850106,0,5986.089981216001,12354,3028.4169,16182949850239,5986.089981216001
2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850107,0,5804.255902656,12354,2936.4254,16182949850240,5804.255902656
2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850108,0,5802.118041600001,17280,2098.567,16182949850245,5802.118041600001
2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850109,0,7487.4184704,17280,2708.123,16182949850246,7487.4184704
2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850110,0,7484.829453440001,13688,3417.6055,16182949850251,7484.829453440001
2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850111,0,7317.161965824001,13688,3341.0478,16182949850252,7317.161965824001
2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850112,0,7314.924496320001,16982,2692.161,16182949850257,7314.924496320001
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850113,0,7249.037053440003,16982,2667.912,16182949850258,7249.037053440003
2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850114,0,7246.874350080001,16392,2763.114,16182949850263,7246.874350080001
2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850115,0,7448.136637440004,16392,2839.852,16182949850264,7448.136637440004
2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850116,0,7445.54126456,13285,3502.7951,16182949850268,7445.54126456
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850117,0,7202.423213840001,13285,3388.4189,16182949850269,7202.423213840001
2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850118,0,7200.26078208,16581,2714.048,16182949850274,7200.26078208
2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850119,0,6609.1600704,16581,2491.24,16182949850275,6609.1600704
2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850120,0,6607.184232000001,18754,2201.925,16182949850280,6607.184232000001
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850121,0,6612.633394240001,18754,2203.741,16182949850281,6612.633394240001
2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850122,0,6610.680587392001,14449,2859.4888,16182949850285,6610.680587392001
2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850123,0,6853.428179888,14449,2964.4907,16182949850286,6853.428179888
2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850124,0,6851.050913600001,19466,2199.685,16182949850291,6851.050913600001
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850125,0,6572.226158720004,19466,2110.162,16182949850292,6572.226158720004
2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850126,0,6569.915452320001,13791,2977.447,16182949850297,6569.915452320001
2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850127,0,6548.836846608,13791,2967.8943,16182949850298,6548.836846608
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850128,0,6547.089620160001,18507,2211.018,16182949850303,6547.089620160001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850129,0,6585.8121864,18507,2224.095,16182949850304,6585.8121864
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850130,0,6583.475585440001,18709,2199.301,16182949850309,6583.475585440001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850131,0,6405.19527936,18709,2139.744,16182949850310,6405.19527936
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850132,0,6403.194399360001,13362,2995.058,16182949850314,6403.194399360001
2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850133,0,6353.732551200001,13362,2971.9225,16182949850315,6353.732551200001
2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850134,0,6351.721529600001,13190,3009.724,16182949850319,6351.721529600001
2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850135,0,6363.644023360001,13190,3015.3734,16182949850320,6363.644023360001
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850136,0,6361.805851232001,12514,3177.3443,16182949850324,6361.805851232001
2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850137,0,6174.0005446079995,12514,3083.5467,16182949850325,6174.0005446079995
2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850138,0,6171.7254622400005,17569,2195.531,16182949850330,6171.7254622400005
2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850139,0,6131.794639040001,17569,2181.326,16182949850331,6131.794639040001
2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850140,0,6129.781174944001,12439,3079.9206,16182949850335,6129.781174944001
2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850141,0,6191.4073643520005,12439,3110.8848,16182949850336,6191.4073643520005
2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850142,0,6189.501258240001,17488,2212.053,16182949850341,6189.501258240001
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850143,0,6004.31033344,17488,2145.868,16182949850342,6004.31033344
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850144,0,6002.576049440001,16969,2210.861,16182949850347,6002.576049440001
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850145,0,5957.414074080003,16969,2194.227,16182949850348,5957.414074080003
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850146,0,5955.476896800002,16971,2193.255,16182949850353,5955.476896800002
2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850147,0,5975.97243408,16971,2200.803,16182949850354,5975.97243408
2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850148,0,5973.935532576001,11839,3153.7374,16182949850358,5973.935532576001
2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850149,0,6002.4819188,11839,3168.8075,16182949850359,6002.4819188
2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850150,0,6000.822996176001,11777,3184.6093,16182949850362,6000.822996176001
2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850151,0,6227.525723808001,11777,3304.9194,16182949850363,6227.525723808001
2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850152,0,6225.28993632,20202,1925.951,16182949850369,6225.28993632
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850153,0,6121.04761632,20202,1893.701,16182949850370,6121.04761632
2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850154,0,6119.118894944,11506,3323.8739,16182949850374,6119.118894944
2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850155,0,6049.871920928001,11506,3286.2593,16182949850375,6049.871920928001
2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850156,0,6047.787929024001,11548,3273.1793,16182949850379,6047.787929024001
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850157,0,6083.55938336,11548,3292.5395,16182949850380,6083.55938336
2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850158,0,6081.716817504,11574,3284.1481,16182949850384,6081.716817504
2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850159,0,6104.792780928001,11574,3296.6092,16182949850385,6104.792780928001
2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850160,0,6102.593159520001,11561,3299.127,16182949850389,6102.593159520001
