datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350013,0,1736.3735452800001,12827,846.054,16249318350032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350014,0,1735.7814432000005,12420,873.481,16249318350036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350015,0,2037.8676384000003,12420,1025.497,16249318350037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350016,0,2037.1952969600004,11527,1104.578,16249318350041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350017,0,1937.8546888,11527,1050.715,16249318350042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350018,0,1937.28193536,11328,1068.857,16249318350046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350019,0,2123.14269696,11328,1171.402,16249318350047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350020,0,2122.4575664,6070,2185.397,16249318350050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350021,0,2073.9014512,6070,2135.401,16249318350051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350022,0,2073.1169840000002,10622,1219.825,16249318350055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350023,0,2056.7336112000003,10622,1210.185,16249318350056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350024,0,2056.0021599999995,5930,2166.95,16249318350059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350025,0,2075.6461152000006,5930,2187.654,16249318350060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350026,0,2075.0622144000004,10234,1267.26,16249318350064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350027,0,1998.7132995200002,10234,1220.633,16249318350065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350028,0,1998.1277078399999,5238,2384.173,16249318350068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350029,0,1965.78033408,5238,2345.576,16249318350069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350030,0,1965.2567663999998,9605,1278.798,16249318350072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350031,0,1965.6440400000001,9605,1279.05,16249318350073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350032,0,1964.6799416000003,5461,2248.535,16249318350076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350033,0,1965.2968161600002,5461,2249.241,16249318350077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350034,0,1964.8606478400002,9237,1329.477,16249318350081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350035,0,1833.0449630399999,9237,1240.287,16249318350082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350036,0,1832.42285696,4958,2309.932,16249318350085,1832.42285696
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350037,0,1733.6277657600008,4958,2185.392,16249318350086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350038,0,1733.1364761600003,8304,1304.444,16249318350089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350039,0,1906.4575641600002,8304,1434.894,16249318350090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350040,0,1905.9200942400003,6021,1978.409,16249318350093,1905.9200942400003
2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350041,0,1907.8159867200002,6021,1980.377,16249318350094,1907.8159867200002
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350042,0,1907.14842752,5978,1993.924,16249318350097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350043,0,1913.8457004800002,5978,2000.926,16249318350098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350044,0,1913.23674368,5977,2000.624,16249318350101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350045,0,1906.6505678400001,5977,1993.737,16249318350102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350046,0,1906.0519979200003,8897,1338.971,16249318350105,1906.0519979200003
2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350047,0,1929.5557366400005,8897,1355.482,16249318350106,1929.5557366400005
2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350048,0,1928.8704590400002,8927,1350.447,16249318350110,1928.8704590400002
2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350049,0,1941.57536544,8927,1359.342,16249318350111,1941.57536544
2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350050,0,1941.0653876800004,6011,2018.243,16249318350114,1941.0653876800004
2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350051,0,2079.8444704000003,6011,2162.54,16249318350115,2079.8444704000003
2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350052,0,2079.2137625600003,9104,1427.404,16249318350118,2079.2137625600003
2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350053,0,2232.1260032000005,9104,1532.38,16249318350119,2232.1260032000005
2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350054,0,2231.3070032,9190,1517.483,16249318350122,2231.3070032
2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350055,0,2172.6453952,9190,1477.588,16249318350123,2172.6453952
2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350056,0,2172.02908608,8919,1522.052,16249318350126,2172.02908608
2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350057,0,2183.21707968,8919,1529.892,16249318350127,2183.21707968
2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350058,0,2182.2424816000002,6035,2259.986,16249318350130,2182.2424816000002
2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350059,0,3283.4986600000007,6035,3400.475,16249318350131,3283.4986600000007
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350060,0,3282.5503535999997,11910,1722.581,16249318350135,3282.5503535999997
2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350061,0,4757.3056272,11910,2496.487,16249318350136,4757.3056272
2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350062,0,4755.673275840001,7554,3934.731,16249318350139,4755.673275840001
2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350063,0,4835.473731839999,7554,4000.756,16249318350140,4835.473731839999
2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350064,0,4834.0369944,11835,2552.829,16249318350144,4834.0369944
2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350065,0,4623.676970400001,11835,2441.739,16249318350145,4623.676970400001
2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350066,0,4622.12368896,7068,4087.192,16249318350148,4622.12368896
2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350067,0,5045.315948160001,7068,4461.407,16249318350149,5045.315948160001
2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350068,0,5043.607505280001,11079,2845.252,16249318350153,5043.607505280001
2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350069,0,4934.042399520001,11079,2783.443,16249318350154,4934.042399520001
2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350070,0,4932.3463312,7195,4284.526,16249318350157,4932.3463312
2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350071,0,4805.8524752,7195,4174.646,16249318350158,4805.8524752
2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350072,0,4804.40143152,10701,2806.047,16249318350162,4804.40143152
2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350073,0,5675.769308160001,10701,3314.976,16249318350163,5675.769308160001
2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350074,0,5674.228661440001,14174,2502.041,16249318350167,5674.228661440001
2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350075,0,5946.7028339200015,14174,2622.188,16249318350168,5946.7028339200015
2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350076,0,5944.8798777599995,13842,2684.258,16249318350172,5944.8798777599995
2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350077,0,5905.079144640002,13842,2666.287,16249318350173,5905.079144640002
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350078,0,5903.232494832002,12183,3028.4169,16249318350176,5903.232494832002
2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350079,0,5723.915303712,12183,2936.4254,16249318350177,5723.915303712
2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350080,0,5721.868839520001,17041,2098.567,16249318350182,5721.868839520001
2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350081,0,7383.859846880001,17041,2708.123,16249318350183,7383.859846880001
2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350082,0,7381.481063120001,13499,3417.6055,16249318350187,7381.481063120001
2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350083,0,7216.1286803520015,13499,3341.0478,16249318350188,7216.1286803520015
2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350084,0,7213.699242720001,16747,2692.161,16249318350193,7213.699242720001
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350085,0,7148.723562240003,16747,2667.912,16249318350194,7148.723562240003
2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350086,0,7146.5180496,16165,2763.114,16249318350199,7146.5180496
2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350087,0,7344.993212800004,16165,2839.852,16249318350200,7344.993212800004
2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350088,0,7342.4189768159995,13101,3502.7951,16249318350205,7342.4189768159995
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350089,0,7102.668161424001,13101,3388.4189,16249318350206,7102.668161424001
2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350090,0,7100.81806336,16352,2714.048,16249318350210,7100.81806336
2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350091,0,6517.8810368,16352,2491.24,16249318350211,6517.8810368
2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350092,0,6515.584152000001,18494,2201.925,16249318350216,6515.584152000001
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350093,0,6520.957768640001,18494,2203.741,16249318350217,6520.957768640001
2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350094,0,6519.176945792001,14249,2859.4888,16249318350221,6519.176945792001
2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350095,0,6758.564477488,14249,2964.4907,16249318350222,6758.564477488
2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350096,0,6756.376471200001,19197,2199.685,16249318350227,6756.376471200001
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350097,0,6481.404786240003,19197,2110.162,16249318350228,6481.404786240003
2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350098,0,6478.924672000001,13600,2977.447,16249318350233,6478.924672000001
2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350099,0,6458.1379968,13600,2967.8943,16249318350234,6458.1379968
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350100,0,6456.172560000001,18250,2211.018,16249318350239,6456.172560000001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350101,0,6494.357400000001,18250,2224.095,16249318350240,6494.357400000001
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350102,0,6492.336552000001,18450,2199.301,16249318350245,6492.336552000001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350103,0,6316.524288000001,18450,2139.744,16249318350246,6316.524288000001
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350104,0,6314.540682560001,13177,2995.058,16249318350250,6314.540682560001
2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350105,0,6265.763645200001,13177,2971.9225,16249318350251,6265.763645200001
2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350106,0,6263.596810880001,13007,3009.724,16249318350255,6263.596810880001
2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350107,0,6275.353890208,13007,3015.3734,16249318350256,6275.353890208
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350108,0,6273.348585920001,12340,3177.3443,16249318350260,6273.348585920001
2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350109,0,6088.154604480001,12340,3083.5467,16249318350261,6088.154604480001
2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350110,0,6086.3632169600005,17326,2195.531,16249318350266,6086.3632169600005
2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350111,0,6046.984684160001,17326,2181.326,16249318350267,6046.984684160001
2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350112,0,6045.021760031999,12267,3079.9206,16249318350271,6045.021760031999
2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350113,0,6105.795814656001,12267,3110.8848,16249318350272,6105.795814656001
2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350114,0,6103.85056608,17246,2212.053,16249318350277,6103.85056608
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350115,0,5921.222324480001,17246,2145.868,16249318350278,5921.222324480001
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350116,0,5919.447675840001,16734,2210.861,16249318350283,5919.447675840001
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350117,0,5874.911138880003,16734,2194.227,16249318350284,5874.911138880003
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350118,0,5873.010508800001,16736,2193.255,16249318350289,5873.010508800001
2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350119,0,5893.22224128,16736,2200.803,16249318350290,5893.22224128
2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350120,0,5891.181463200001,11675,3153.7374,16249318350294,5891.181463200001
2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350121,0,5919.332410000001,11675,3168.8075,16249318350295,5919.332410000001
2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350122,0,5917.258848144,11613,3184.6093,16249318350299,5917.258848144
2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350123,0,6140.804638752001,11613,3304.9194,16249318350300,6140.804638752001
2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350124,0,6139.315483680001,19923,1925.951,16249318350305,6139.315483680001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350125,0,6036.5128036800015,19923,1893.701,16249318350306,6036.5128036800015
2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350126,0,6034.559542928,11347,3323.8739,16249318350309,6034.559542928
2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350127,0,5966.269484336001,11347,3286.2593,16249318350310,5966.269484336001
2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350128,0,5963.994538944,11388,3273.1793,16249318350314,5963.994538944
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350129,0,5999.27037216,11388,3292.5395,16249318350315,5999.27037216
2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350130,0,5997.642626144001,11414,3284.1481,16249318350319,5997.642626144001
2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350131,0,6020.399585408,11414,3296.6092,16249318350320,6020.399585408
2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350132,0,6018.135508320001,11401,3299.127,16249318350324,6018.135508320001
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350133,0,6007.138742176001,11401,3293.0986,16249318350325,6007.138742176001
2017-05-19 15:00:00,2017-05-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350134,0,6005.474039216,11359,3304.3589,16249318350329,6005.474039216
2017-05-22 15:00:00,2017-05-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350135,0,6048.485574255999,11359,3328.0249,16249318350330,6048.485574255999
2017-05-23 15:00:00,2017-05-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350136,0,6046.305961920001,11234,3363.843,16249318350334,6046.305961920001
2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350137,0,6486.348392448001,11234,3608.6592,16249318350335,6486.348392448001
2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350138,0,6484.535930240001,22292,1818.067,16249318350341,6484.535930240001
2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350139,0,6548.44798592,22292,1835.986,16249318350342,6548.44798592
2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350140,0,6546.4126768,11420,3582.7565,16249318350346,6546.4126768
2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350141,0,6562.8735561600015,11420,3591.7653,16249318350347,6562.8735561600015
2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350142,0,6560.739792960001,22326,1836.631,16249318350353,6560.739792960001
2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350143,0,6569.1843792,22326,1838.995,16249318350354,6569.1843792
2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350144,0,6566.964083568001,11423,3593.0601,16249318350358,6566.964083568001
2017-07-10 15:00:00,2017-07-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350145,0,6553.938208208001,11423,3585.9331,16249318350359,6553.938208208001
2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350146,0,6551.989779680001,22709,1803.247,16249318350365,6551.989779680001
2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350147,0,6492.034386240001,22709,1786.746,16249318350366,6492.034386240001
2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350148,0,6490.069452736,11234,3610.7294,16249318350369,6490.069452736
2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350149,0,6440.691079776,11234,3583.2579,16249318350370,6440.691079776
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350150,0,6438.589248960001,22374,1798.569,16249318350375,6438.589248960001
2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350151,0,6727.42147968,22374,1879.252,16249318350376,6727.42147968
2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350152,0,6725.294769072,11231,3742.5957,16249318350379,6725.294769072
2017-09-19 15:00:00,2017-09-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350153,0,6739.077452272001,11231,3750.2657,16249318350380,6739.077452272001
2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350154,0,6736.874932480001,22393,1880.296,16249318350385,6736.874932480001
2017-09-26 15:00:00,2017-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350155,0,6590.5465304,22393,1839.455,16249318350386,6590.5465304
2017-09-27 15:00:00,2017-09-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16249318350156,0,6588.460745120001,22199,1854.943,16249318350391,6588.460745120001
2017-09-29 15:00:00,2017-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16249318350157,0,6631.22134688,22199,1866.982,16249318350392,6631.22134688
2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16249318350158,0,6629.063510912001,10844,3820.6978,16249318350395,6629.063510912001
2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16249318350159,0,6668.956418112,10844,3843.6903,16249318350396,6668.956418112
