datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780027,0,1569.8828336,2980,3292.539,16073207780095,1569.8828336
2017-04-20 15:00:00,2017-04-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780028,0,1569.6169003840002,61126,160.49,16073207780107,1569.6169003840002
2017-05-18 15:00:00,2017-05-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780029,0,1566.9420266240004,61126,160.216,16073207780108,1566.9420266240004
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780030,0,1566.461142048,2973,3293.099,16073207780110,1566.461142048
2017-08-10 15:00:00,2017-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780031,0,1734.6392806560002,2973,3646.652,16073207780111,1734.6392806560002
2017-08-10 15:00:00,2017-08-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780032,0,1734.344044576,67639,160.257,16073207780124,1734.344044576
2017-08-17 15:00:00,2017-08-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780033,0,1737.7465568320001,67639,160.572,16073207780125,1737.7465568320001
2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780034,0,1737.1812729600003,5922,1833.398,16073207780128,1737.1812729600003
2017-09-28 15:00:00,2017-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780035,0,1757.39755968,5922,1854.734,16073207780129,1757.39755968
2017-09-28 15:00:00,2017-09-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780036,0,1757.0948000320004,68354,160.661,16073207780142,1757.0948000320004
2017-10-12 15:00:00,2017-10-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780037,0,1759.1093291200004,68354,160.845,16073207780143,1759.1093291200004
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780038,0,1758.7189944000002,2850,3856.84,16073207780145,1758.7189944000002
2017-12-07 15:00:00,2017-12-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780039,0,1832.5261056,2850,4018.698,16073207780146,1832.5261056
2017-12-07 15:00:00,2017-12-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780040,0,1832.2233849919999,71162,160.92,16073207780159,1832.2233849919999
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780041,0,1831.5960208000001,71162,160.865,16073207780160,1831.5960208000001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780042,0,1830.8072047040002,2806,4077.885,16073207780163,1830.8072047040002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780043,0,1873.0308600960002,2806,4171.933,16073207780164,1873.0308600960002
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780044,0,1872.71123648,72536,161.361,16073207780178,1872.71123648
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780045,0,1883.4314769920002,72536,162.284,16073207780179,1883.4314769920002
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780046,0,1883.026137728,6563,1793.222,16073207780182,1883.026137728
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780047,0,1918.3803361760001,6563,1826.89,16073207780183,1918.3803361760001
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780048,0,1918.04963016,73383,163.359,16073207780197,1918.04963016
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780049,0,1927.9721858880002,73383,164.205,16073207780198,1927.9721858880002
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780050,0,1927.4379408640002,6458,1865.359,16073207780201,1927.4379408640002
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780051,0,1801.774353728,6458,1743.743,16073207780202,1801.774353728
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780052,0,1801.4666736640002,68362,164.699,16073207780215,1801.4666736640002
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780053,0,1817.305875616,68362,166.147,16073207780216,1817.305875616
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780054,0,1816.9971341760004,7142,1590.063,16073207780219,1816.9971341760004
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780055,0,1725.6073022720002,7142,1510.088,16073207780220,1725.6073022720002
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780056,0,1725.1914275200002,3095,3483.828,16073207780222,1725.1914275200002
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780057,0,1754.6462206400004,3095,3543.308,16073207780223,1754.6462206400004
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780058,0,1754.3558854080002,65814,166.602,16073207780235,1754.3558854080002
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780059,0,1755.6932258880004,65814,166.729,16073207780236,1755.6932258880004
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780060,0,1755.30093608,3145,3488.277,16073207780238,1755.30093608
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780061,0,1676.3137830400003,3145,3331.307,16073207780239,1676.3137830400003
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780062,0,1676.0300688799998,62665,167.162,16073207780251,1676.0300688799998
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780063,0,1683.23804784,62665,167.881,16073207780252,1683.23804784
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780064,0,1682.942977584,7911,1329.591,16073207780255,1682.942977584
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780065,0,1706.882296464,7911,1348.504,16073207780256,1706.882296464
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780066,0,1706.6002403200005,62966,169.397,16073207780268,1706.6002403200005
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780067,0,1719.3425438080003,62966,170.662,16073207780269,1719.3425438080003
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780068,0,1718.6260392000002,3210,3346.235,16073207780272,1718.6260392000002
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780069,0,1865.7926236800004,3210,3632.774,16073207780273,1865.7926236800004
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780070,0,1865.4502224000005,8254,1412.535,16073207780276,1865.4502224000005
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780071,0,2347.124344192,8254,1777.263,16073207780277,2347.124344192
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780072,0,2346.2354336800004,3485,4207.739,16073207780280,2346.2354336800004
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780073,0,2126.28358976,3485,3813.278,16073207780281,2126.28358976
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780074,0,2125.921201248,77142,172.241,16073207780296,2125.921201248
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780075,0,2137.710967392,77142,173.196,16073207780297,2137.710967392
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780076,0,2136.847894592,3247,4113.12,16073207780300,2136.847894592
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780077,0,2097.695880304,3247,4037.758,16073207780301,2097.695880304
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780078,0,2097.195545856,8598,1524.479,16073207780305,2097.195545856
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780079,0,2233.816527744,8598,1623.791,16073207780306,2233.816527744
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780080,0,2232.96179008,3395,4110.754,16073207780309,2232.96179008
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780081,0,2244.9079531200005,3395,4132.747,16073207780310,2244.9079531200005
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780082,0,2244.5325812,79771,175.857,16073207780325,2244.5325812
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780083,0,2241.4897961760003,79771,175.619,16073207780326,2241.4897961760003
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16073207780084,0,2241.0276624,3330,4206.133,16073207780328,2241.0276624
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16073207780085,0,2208.6645379200004,3330,4145.391,16073207780329,2208.6645379200004
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780086,0,2208.2978344320004,78577,175.648,16073207780344,2208.2978344320004
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780087,0,2209.7662814080004,78577,175.764,16073207780345,2209.7662814080004
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780088,0,2209.3410234240005,8262,1671.312,16073207780348,2209.3410234240005
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780089,0,2212.622822016,8262,1673.795,16073207780349,2212.622822016
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780090,0,2212.2647789760003,78374,176.419,16073207780363,2212.2647789760003
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16073207780091,0,2214.7551912000004,78374,176.618,16073207780364,2214.7551912000004
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16073207780092,0,2214.1517481600004,8041,1720.986,16073207780368,2214.1517481600004
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16073207780093,0,2632.2059112800007,8041,2045.926,16073207780369,2632.2059112800007
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16073207780094,0,2631.7637882880003,90952,180.848,16073207780386,2631.7637882880003
