datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840033,0,1965.2968161600002,5461,2249.241,16121655840077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840034,0,1964.8606478400002,9237,1329.477,16121655840081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840035,0,1833.0449630399999,9237,1240.287,16121655840082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840036,0,1832.42285696,4958,2309.932,16121655840085,1832.42285696
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840037,0,1733.6277657600008,4958,2185.392,16121655840086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840038,0,1733.1364761600003,8304,1304.444,16121655840089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840039,0,1906.4575641600002,8304,1434.894,16121655840090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840040,0,1905.9200942400003,6021,1978.409,16121655840093,1905.9200942400003
2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840041,0,1907.8159867200002,6021,1980.377,16121655840094,1907.8159867200002
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840042,0,1907.14842752,5978,1993.924,16121655840097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840043,0,1913.8457004800002,5978,2000.926,16121655840098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840044,0,1913.23674368,5977,2000.624,16121655840101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840045,0,1906.6505678400001,5977,1993.737,16121655840102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840046,0,1906.0519979200003,8897,1338.971,16121655840105,1906.0519979200003
2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840047,0,1935.05052384,8897,1359.342,16121655840106,1935.05052384
2014-07-21 15:00:00,2014-07-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840048,0,1934.2829155200002,6059,1995.258,16121655840109,1934.2829155200002
2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840049,0,2096.4527776,6059,2162.54,16121655840110,2096.4527776
2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840050,0,2095.88584128,9177,1427.404,16121655840114,2095.88584128
2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840051,0,2250.0242016000007,9177,1532.38,16121655840115,2250.0242016000007
2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840052,0,2249.2740019200005,9264,1517.483,16121655840119,2249.2740019200005
2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840053,0,2190.1400371199998,9264,1477.588,16121655840120,2190.1400371199998
2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840054,0,2189.5631251200007,8991,1522.052,16121655840123,2189.5631251200007
2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840055,0,2200.8414355200002,8991,1529.892,16121655840124,2200.8414355200002
2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840056,0,2199.96077184,6084,2259.986,16121655840127,2199.96077184
2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840057,0,3310.1583840000003,6084,3400.475,16121655840128,3310.1583840000003
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840058,0,3309.2848107200007,12007,1722.581,16121655840132,3309.2848107200007
2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840059,0,4796.05110544,12007,2496.487,16121655840133,4796.05110544
2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840060,0,4794.0762504,7615,3934.731,16121655840136,4794.0762504
2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840061,0,4874.5211104,7615,4000.756,16121655840137,4874.5211104
2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840062,0,4873.248447839999,11931,2552.829,16121655840141,4873.248447839999
2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840063,0,4661.182081440001,11931,2441.739,16121655840142,4661.182081440001
2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840064,0,4659.39888,7125,4087.192,16121655840145,4659.39888
2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840065,0,5086.003980000001,7125,4461.407,16121655840146,5086.003980000001
2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840066,0,5084.579134080001,11169,2845.252,16121655840150,5084.579134080001
2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840067,0,4974.12397872,11169,2783.443,16121655840151,4974.12397872
2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840068,0,4972.79225664,7254,4284.526,16121655840154,4972.79225664
2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840069,0,4845.261133440001,7254,4174.646,16121655840155,4845.261133440001
2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840070,0,4843.46160576,10788,2806.047,16121655840159,4843.46160576
2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840071,0,5721.913774080001,10788,3314.976,16121655840160,5721.913774080001
2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840072,0,5720.266215840001,14289,2502.041,16121655840164,5720.266215840001
2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840073,0,5994.951093120001,14289,2622.188,16121655840165,5994.951093120001
2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840074,0,5992.981781120001,13954,2684.258,16121655840169,5992.981781120001
2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840075,0,5952.859007680002,13954,2666.287,16121655840170,5952.859007680002
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840076,0,5950.718071824001,12281,3028.4169,16121655840174,5950.718071824001
2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840077,0,5769.958453984002,12281,2936.4254,16121655840175,5769.958453984002
2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840078,0,5768.205198880001,17179,2098.567,16121655840180,5768.205198880001
2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840079,0,7443.6552027200005,17179,2708.123,16121655840181,7443.6552027200005
2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840080,0,7441.084103040001,13608,3417.6055,16121655840186,7441.084103040001
2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840081,0,7274.396553983999,13608,3341.0478,16121655840187,7274.396553983999
2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840082,0,7272.28066608,16883,2692.161,16121655840192,7272.28066608
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840083,0,7206.777327360002,16883,2667.912,16121655840193,7206.777327360002
2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840084,0,7204.432919040001,16296,2763.114,16121655840198,7204.432919040001
2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840085,0,7404.516510720003,16296,2839.852,16121655840199,7404.516510720003
2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840086,0,7402.386828928,13208,3502.7951,16121655840203,7402.386828928
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840087,0,7160.677892992001,13208,3388.4189,16121655840204,7160.677892992001
2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840088,0,7158.138757119999,16484,2714.048,16121655840209,7158.138757119999
2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840089,0,6570.4960255999995,16484,2491.24,16121655840210,6570.4960255999995
2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840090,0,6568.430352,18644,2201.925,16121655840215,6568.430352
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840091,0,6573.84755264,18644,2203.741,16121655840216,6573.84755264
2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840092,0,6571.7915397120005,14364,2859.4888,16121655840220,6571.7915397120005
2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840093,0,6813.111106368,14364,2964.4907,16121655840221,6813.111106368
2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840094,0,6810.928659200001,19352,2199.685,16121655840226,6810.928659200001
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840095,0,6533.736803840002,19352,2110.162,16121655840227,6533.736803840002
2016-04-25 15:00:00,2016-04-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840096,0,6531.567588864,13698,2980.1648,16121655840231,6531.567588864
2016-04-26 15:00:00,2016-04-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840097,0,6554.583297216001,13698,2990.6662,16121655840232,6554.583297216001
2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840098,0,6552.765357600001,13755,2977.447,16121655840236,6552.765357600001
2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840099,0,6531.741775440001,13755,2967.8943,16121655840237,6531.741775440001
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840100,0,6529.401476160001,18457,2211.018,16121655840242,6529.401476160001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840101,0,6568.019426400001,18457,2224.095,16121655840243,6568.019426400001
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840102,0,6565.881177440001,18659,2199.301,16121655840248,6565.881177440001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840103,0,6388.077327360002,18659,2139.744,16121655840249,6388.077327360002
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840104,0,6385.942865280001,13326,2995.058,16121655840253,6385.942865280001
2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840105,0,6336.614277600001,13326,2971.9225,16121655840254,6336.614277600001
2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840106,0,6334.8670752,13155,3009.724,16121655840258,6334.8670752
2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840107,0,6346.757932320001,13155,3015.3734,16121655840259,6346.757932320001
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840108,0,6344.52109824,12480,3177.3443,16121655840263,6344.52109824
2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840109,0,6157.226050560001,12480,3083.5467,16121655840264,6157.226050560001
2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840110,0,6155.566354080001,17523,2195.531,16121655840268,6155.566354080001
2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840111,0,6115.740079680001,17523,2181.326,16121655840269,6115.740079680001
2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840112,0,6113.519194176001,12406,3079.9206,16121655840273,6113.519194176001
2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840113,0,6174.981892608001,12406,3110.8848,16121655840274,6174.981892608001
2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840114,0,6173.22054816,17442,2212.053,16121655840279,6173.22054816
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840115,0,5988.51674496,17442,2145.868,16121655840280,5988.51674496
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840116,0,5986.65785024,16924,2210.861,16121655840284,5986.65785024
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840117,0,5941.6156396800025,16924,2194.227,16121655840285,5941.6156396800025
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840118,0,5939.685460800001,16926,2193.255,16121655840289,5939.685460800001
2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840119,0,5960.126652480001,16926,2200.803,16121655840290,5960.126652480001
2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840120,0,5957.788397088,11807,3153.7374,16121655840294,5957.788397088
2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840121,0,5986.2576244,11807,3168.8075,16121655840295,5986.2576244
2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840122,0,5984.517796560001,11745,3184.6093,16121655840299,5984.517796560001
2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840123,0,6210.604536480001,11745,3304.9194,16121655840300,6210.604536480001
2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840124,0,6208.649719680001,20148,1925.951,16121655840306,6208.649719680001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840125,0,6104.686039680001,20148,1893.701,16121655840307,6104.686039680001
2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840126,0,6102.6324804,11475,3323.8739,16121655840311,6102.6324804
2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840127,0,6033.572074800001,11475,3286.2593,16121655840312,6033.572074800001
2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840128,0,6031.5529596960005,11517,3273.1793,16121655840316,6031.5529596960005
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840129,0,6067.22838744,11517,3292.5395,16121655840317,6067.22838744
2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840130,0,6065.427442928,11543,3284.1481,16121655840321,6065.427442928
2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840131,0,6088.441599296001,11543,3296.6092,16121655840322,6088.441599296001
2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840132,0,6086.757349920001,11531,3299.127,16121655840325,6086.757349920001
2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840133,0,6657.831877632001,11531,3608.6592,16121655840326,6657.831877632001
2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840134,0,6655.579673600001,22880,1818.067,16121655840332,6655.579673600001
2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840135,0,6721.1775488,22880,1835.986,16121655840333,6721.1775488
2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840136,0,6718.95822984,11721,3582.7565,16121655840337,6718.95822984
2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840137,0,6735.852973008001,11721,3591.7653,16121655840338,6735.852973008001
2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840138,0,6733.823898400002,22915,1836.631,16121655840344,6733.823898400002
2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840139,0,6742.491268,22915,1838.995,16121655840345,6742.491268
2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840140,0,6740.0058579840015,11724,3593.0601,16121655840349,6740.0058579840015
2017-07-10 15:00:00,2017-07-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840141,0,6726.636746304001,11724,3585.9331,16121655840350,6726.636746304001
2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840142,0,6724.812972160002,23308,1803.247,16121655840356,6724.812972160002
2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840143,0,6663.276122880001,23308,1786.746,16121655840357,6663.276122880001
2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840144,0,6661.073597120001,11530,3610.7294,16121655840361,6661.073597120001
2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840145,0,6610.394173920001,11530,3583.2579,16121655840362,6610.394173920001
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840146,0,6608.374162560001,22964,1798.569,16121655840368,6608.374162560001
2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840147,0,6904.8228684800015,22964,1879.252,16121655840369,6904.8228684800015
2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840148,0,6902.5441014240005,11527,3742.5957,16121655840373,6902.5441014240005
2017-09-19 15:00:00,2017-09-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840149,0,6916.690035824001,11527,3750.2657,16121655840374,6916.690035824001
2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840150,0,6914.374874880001,22983,1880.296,16121655840380,6914.374874880001
2017-09-26 15:00:00,2017-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840151,0,6764.191082400001,22983,1839.455,16121655840381,6764.191082400001
2017-09-27 15:00:00,2017-09-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840152,0,6762.08340992,22784,1854.943,16121655840387,6762.08340992
2017-09-29 15:00:00,2017-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840153,0,6805.970862080001,22784,1866.982,16121655840388,6805.970862080001
2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840154,0,6803.898642240001,11130,3820.6978,16121655840391,6803.898642240001
2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840155,0,6844.843686240001,11130,3843.6903,16121655840392,6844.843686240001
2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840156,0,6842.541118400001,22490,1901.551,16121655840398,6842.541118400001
2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840157,0,6836.909622400001,22490,1899.986,16121655840399,6836.909622400001
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840158,0,6834.9373971840005,11076,3856.8399,16121655840402,6834.9373971840005
2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840159,0,7178.864918784002,11076,4050.9124,16121655840403,7178.864918784002
