datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600026,0,1987.5434432000002,6230,1993.924,16086441600123,1987.5434432000002
2014-05-08 15:00:00,2014-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600027,0,1970.9766272000002,6230,1977.304,16086441600124,1970.9766272000002
2014-05-08 15:00:00,2014-05-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600028,0,1970.66012416,87347,141.008,16086441600140,1970.66012416
2014-05-29 15:00:00,2014-05-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600029,0,1977.59198208,87347,141.504,16086441600141,1977.59198208
2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600030,0,1977.2056697600005,9403,1314.212,16086441600144,1977.2056697600005
2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600031,0,2051.9331913600004,9403,1363.882,16086441600145,2051.9331913600004
2014-07-10 15:00:00,2014-07-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600032,0,2051.59270912,90224,142.118,16086441600161,2051.59270912
2014-07-24 15:00:00,2014-07-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600033,0,2052.60321792,90224,142.188,16086441600162,2052.60321792
2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600034,0,2052.1921593600005,6174,2077.454,16086441600165,2052.1921593600005
2014-08-21 15:00:00,2014-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600035,0,2121.99787296,6174,2148.119,16086441600166,2121.99787296
2014-08-21 15:00:00,2014-08-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600036,0,2121.5510716800004,9158,1447.881,16086441600169,2121.5510716800004
2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600037,0,2165.4449993600006,9158,1477.837,16086441600170,2165.4449993600006
2014-10-23 15:00:00,2014-10-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600038,0,2165.0859929600006,93929,144.064,16086441600187,2165.0859929600006
2014-10-30 15:00:00,2014-10-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600039,0,2170.45121744,93929,144.421,16086441600188,2170.45121744
2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600040,0,2170.0068580800003,8889,1525.767,16086441600191,2170.0068580800003
2014-11-06 15:00:00,2014-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600041,0,2179.6112448,8889,1532.52,16086441600192,2179.6112448
2014-11-06 15:00:00,2014-11-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600042,0,2179.1971976,6065,2245.669,16086441600195,2179.1971976
2015-01-22 15:00:00,2015-01-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600043,0,3305.1736664000005,6065,3405.991,16086441600196,3305.1736664000005
2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600044,0,3304.4617846399997,11842,1744.037,16086441600200,3304.4617846399997
2015-04-16 15:00:00,2015-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600045,0,4707.1097376,11842,2484.33,16086441600201,4707.1097376
2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600046,0,4706.2106392000005,6937,4240.135,16086441600204,4706.2106392000005
2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600047,0,4914.790135360001,6937,4428.058,16086441600205,4914.790135360001
2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600048,0,4913.7417504,10746,2857.89,16086441600209,4913.7417504
2015-06-18 15:00:00,2015-06-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600049,0,6025.589965440001,10746,3504.554,16086441600210,6025.589965440001
2015-06-18 15:00:00,2015-06-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600050,0,6024.616998208001,252074,149.376,16086441600252,6024.616998208001
2015-08-06 15:00:00,2015-08-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600051,0,6067.614772831999,252074,150.442,16086441600253,6067.614772831999
2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600052,0,6066.558729280001,15283,2480.926,16086441600257,6066.558729280001
2015-08-20 15:00:00,2015-08-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600053,0,6134.7600337600015,15283,2508.817,16086441600258,6134.7600337600015
2015-08-20 15:00:00,2015-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600054,0,6133.768270848001,254448,150.664,16086441600301,6133.768270848001
2015-09-24 15:00:00,2015-09-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600055,0,6167.282125824,254448,151.487,16086441600302,6167.282125824
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600056,0,6165.856808400001,12725,3028.417,16086441600306,6165.856808400001
2015-10-08 15:00:00,2015-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600057,0,6184.381558,12725,3037.515,16086441600307,6184.381558
2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600058,0,6183.335565440001,17644,2190.311,16086441600311,6183.335565440001
2015-12-10 15:00:00,2015-12-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600059,0,7609.524081280001,17644,2695.507,16086441600312,7609.524081280001
2015-12-10 15:00:00,2015-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600060,0,7608.294544608001,309934,153.426,16086441600364,7608.294544608001
2015-12-17 15:00:00,2015-12-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600061,0,7620.275353312001,309934,153.667,16086441600365,7620.275353312001
2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600062,0,7618.7345907200015,16792,2835.701,16086441600370,7618.7345907200015
2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600063,0,7511.478041600001,16792,2795.78,16086441600371,7511.478041600001
2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600064,0,7510.237894272,13512,3473.874,16086441600375,7510.237894272
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600065,0,7325.490588288002,13512,3388.419,16086441600376,7325.490588288002
2015-12-31 15:00:00,2015-12-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600066,0,7324.311828128,296206,154.544,16086441600425,7324.311828128
2016-02-18 15:00:00,2016-02-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600067,0,7370.728493152001,296206,155.524,16086441600426,7370.728493152001
2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600068,0,7368.822420960001,21021,2190.911,16086441600431,7368.822420960001
2016-02-25 15:00:00,2016-02-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600069,0,6851.645280480001,21021,2037.143,16086441600432,6851.645280480001
2016-02-25 15:00:00,2016-02-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600070,0,6849.497356128,274941,155.704,16086441600478,6849.497356128
2016-03-03 15:00:00,2016-03-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600071,0,6851.947630320001,274941,155.76,16086441600479,6851.947630320001
2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600072,0,6849.690545376001,14922,2868.956,16086441600483,6849.690545376001
2016-03-31 15:00:00,2016-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600073,0,7181.279828064002,14922,3007.841,16086441600484,7181.279828064002
2016-03-31 15:00:00,2016-03-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600074,0,7178.98898496,20046,2238.286,16086441600489,7178.98898496
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600075,0,6768.0491923200025,20046,2110.162,16086441600490,6768.0491923200025
2016-04-21 15:00:00,2016-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600076,0,6765.948895104001,269832,156.717,16086441600535,6765.948895104001
2016-06-16 15:00:00,2016-06-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600077,0,6792.258594432001,269832,157.326,16086441600536,6792.258594432001
2016-06-16 15:00:00,2016-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600078,0,6790.095379200002,20195,2101.416,16086441600541,6790.095379200002
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600079,0,6913.940812800001,20195,2139.744,16086441600542,6913.940812800001
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600080,0,6911.635445440001,14423,2995.058,16086441600546,6911.635445440001
2016-08-04 15:00:00,2016-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600081,0,6871.760811952,14423,2977.779,16086441600547,6871.760811952
2016-08-04 15:00:00,2016-08-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600082,0,6869.655539968002,270686,158.617,16086441600592,6869.655539968002
2016-08-18 15:00:00,2016-08-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600083,0,6895.455164000001,270686,159.213,16086441600593,6895.455164000001
2016-08-18 15:00:00,2016-08-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600084,0,6892.9175612320005,13753,3132.461,16086441600597,6892.9175612320005
2016-09-08 15:00:00,2016-09-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600085,0,6842.710089264,13753,3109.644,16086441600598,6842.710089264
2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600086,0,6840.81058752,19229,2223.468,16086441600603,6840.81058752
2016-09-22 15:00:00,2016-09-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600087,0,6671.453862080001,19229,2168.422,16086441600604,6671.453862080001
2016-09-22 15:00:00,2016-09-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600088,0,6669.342428160001,261292,159.528,16086441600648,6669.342428160001
2016-10-20 15:00:00,2016-10-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600089,0,6712.675093440001,261292,160.565,16086441600649,6712.675093440001
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600090,0,6710.3075376000015,19122,2193.255,16086441600654,6710.3075376000015
2016-10-27 15:00:00,2016-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600091,0,6677.335090560001,19122,2182.478,16086441600655,6677.335090560001
2016-10-27 15:00:00,2016-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600092,0,6675.3669488000005,13340,3127.515,16086441600659,6675.3669488000005
2016-12-15 15:00:00,2016-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600093,0,6765.751531840001,13340,3169.861,16086441600660,6765.751531840001
2016-12-15 15:00:00,2016-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600094,0,6763.652730144,264834,159.62,16086441600704,6763.652730144
2017-01-19 15:00:00,2017-01-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600095,0,6764.051040480001,264834,159.63,16086441600705,6764.051040480001
2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600096,0,6761.386108176001,13237,3192.465,16086441600710,6761.386108176001
2017-03-02 15:00:00,2017-03-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600097,0,6902.153237392,13237,3258.93,16086441600711,6902.153237392
2017-03-02 15:00:00,2017-03-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600098,0,6900.245613600001,22457,1920.405,16086441600717,6900.245613600001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600099,0,6804.294937120001,22457,1893.701,16086441600718,6804.294937120001
2017-03-30 15:00:00,2017-03-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600100,0,6802.322436032001,265439,160.167,16086441600762,6802.322436032001
2017-04-06 15:00:00,2017-04-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600101,0,6808.285257728001,265439,160.307,16086441600763,6808.285257728001
2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600102,0,6806.050477856001,12754,3335.253,16086441600767,6806.050477856001
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600103,0,6718.887805280001,12754,3292.539,16086441600768,6718.887805280001
2017-04-20 15:00:00,2017-04-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600104,0,6716.771938032001,261573,160.49,16086441600812,6716.771938032001
2017-05-18 15:00:00,2017-05-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600105,0,6705.325503552,261573,160.216,16086441600813,6705.325503552
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600106,0,6703.1680622720005,12722,3293.099,16086441600817,6703.1680622720005
2017-08-10 15:00:00,2017-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600107,0,7422.832468384001,12722,3646.652,16086441600818,7422.832468384001
2017-08-10 15:00:00,2017-08-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600108,0,7420.481726048001,289397,160.257,16086441600866,7420.481726048001
2017-08-17 15:00:00,2017-08-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600109,0,7435.039552736001,289397,160.572,16086441600867,7435.039552736001
2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600110,0,7432.44882016,25337,1833.398,16086441600873,7432.44882016
2017-09-28 15:00:00,2017-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600111,0,7518.94325728,25337,1854.734,16086441600874,7518.94325728
2017-09-28 15:00:00,2017-09-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600112,0,7516.738140512,292414,160.661,16086441600923,7516.738140512
2017-10-12 15:00:00,2017-10-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600113,0,7525.356165919999,292414,160.845,16086441600924,7525.356165919999
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600114,0,7522.38054096,12190,3856.84,16086441600928,7522.38054096
2017-12-07 15:00:00,2017-12-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600115,0,7838.067799040002,12190,4018.698,16086441600929,7838.067799040002
2017-12-07 15:00:00,2017-12-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600116,0,7836.139442384,304349,160.92,16086441600980,7836.139442384
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600117,0,7833.456301600002,304349,160.865,16086441600981,7833.456301600002
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600118,0,7830.843931168001,12002,4077.885,16086441600985,7830.843931168001
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600119,0,8011.445610432002,12002,4171.933,16086441600986,8011.445610432002
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600120,0,8008.979965840001,310213,161.361,16086441601038,8008.979965840001
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600121,0,8054.826965536,310213,162.284,16086441601039,8054.826965536
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600122,0,8051.995357184001,28064,1793.222,16086441601046,8051.995357184001
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600123,0,8203.173206528,28064,1826.89,16086441601047,8203.173206528
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600124,0,8200.80372512,313756,163.359,16086441601099,8200.80372512
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600125,0,8243.228556416001,313756,164.205,16086441601100,8243.228556416001
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600126,0,8240.40903488,27610,1865.359,16086441601107,8240.40903488
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600127,0,7703.157309760001,27610,1743.743,16086441601108,7703.157309760001
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600128,0,7700.8866101759995,292233,164.699,16086441601157,7700.8866101759995
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600129,0,7768.595827344001,292233,166.147,16086441601158,7768.595827344001
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600130,0,7765.869157200002,30525,1590.063,16086441601165,7765.869157200002
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600131,0,7375.267838400002,30525,1510.088,16086441601166,7375.267838400002
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600132,0,7372.894026432001,13227,3483.828,16086441601170,7372.894026432001
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600133,0,7498.774009824,13227,3543.308,16086441601171,7498.774009824
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600134,0,7496.623343376001,281233,166.602,16086441601218,7496.623343376001
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600135,0,7502.337997936001,281233,166.729,16086441601219,7502.337997936001
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600136,0,7499.516272847999,13437,3488.277,16086441601223,7499.516272847999
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600137,0,7162.043975424,13437,3331.307,16086441601224,7162.043975424
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600138,0,7160.1641389920005,267711,167.162,16086441601269,7160.1641389920005
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600139,0,7190.957329056,267711,167.881,16086441601270,7190.957329056
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600140,0,7188.5129763039995,33791,1329.591,16086441601278,7188.5129763039995
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600141,0,7290.767245584,33791,1348.504,16086441601279,7290.767245584
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600142,0,7288.5972878400025,268917,169.397,16086441601324,7288.5972878400025
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600143,0,7343.017483296,268917,170.662,16086441601325,7343.017483296
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600144,0,7340.2999992000005,13710,3346.235,16086441601329,7340.2999992000005
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600145,0,7968.852607680001,13710,3632.774,16086441601330,7968.852607680001
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600146,0,7966.4713944000005,35249,1412.535,16086441601338,7966.4713944000005
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600147,0,10023.477829952002,35249,1777.263,16086441601339,10023.477829952002
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600148,0,10019.805440304,14883,4207.739,16086441601344,10019.805440304
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600149,0,9080.481683328002,14883,3813.278,16086441601345,9080.481683328002
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600150,0,9078.225330304002,329416,172.241,16086441601400,9078.225330304002
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600151,0,9128.570636416001,329416,173.196,16086441601401,9128.570636416001
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600152,0,9125.202619776,13866,4113.12,16086441601405,9125.202619776
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600153,0,8958.007722912002,13866,4037.758,16086441601406,8958.007722912002
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600154,0,8955.400612480002,36715,1524.479,16086441601414,8955.400612480002
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600155,0,9538.796675520001,36715,1623.791,16086441601415,9538.796675520001
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600156,0,9535.634766592,14498,4110.754,16086441601419,9535.634766592
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600157,0,9586.649633088002,14498,4132.747,16086441601420,9586.649633088002
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600158,0,9583.8961036,340613,175.857,16086441601476,9583.8961036
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600159,0,9570.903761328,340613,175.619,16086441601477,9570.903761328
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600160,0,9567.77485776,14217,4206.133,16086441601481,9567.77485776
