datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791348,0,1444.930086432,2339,3860.972,16111582824978,1444.930086432
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791349,0,1444.4324805120002,2352,3838.309,16111582824980,1444.4324805120002
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791350,0,1475.4897937920005,2352,3920.838,16111582824981,1475.4897937920005
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791351,0,1475.1371887040004,5734,1607.884,16111582824984,1475.1371887040004
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791352,0,1430.876855552,5734,1559.641,16111582824985,1430.876855552
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791353,0,1430.0303877120002,2459,3634.685,16111582824988,1430.0303877120002
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791354,0,1341.697953648,2459,3410.172,16111582824989,1341.697953648
2018-08-31 15:00:00,2018-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791355,0,1341.6176657280002,2404,3487.983,16111582824991,1341.6176657280002
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791356,0,1324.1762033920002,2404,3442.638,16111582824992,1324.1762033920002
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791357,0,1323.6149438720004,2452,3373.815,16111582824994,1323.6149438720004
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791358,0,1351.0824440320002,2452,3443.828,16111582824995,1351.0824440320002
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791359,0,1350.66081568,2420,3488.277,16111582824997,1350.66081568
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791360,0,1398.0264496000002,2420,3610.606,16111582824998,1398.0264496000002
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791361,0,1397.7639472,2425,3602.484,16111582825000,1397.7639472
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791362,0,1349.6784476000003,2425,3478.553,16111582825001,1349.6784476000003
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791363,0,1349.132789808,2467,3417.949,16111582825003,1349.132789808
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791364,0,1357.0950421760003,2467,3438.121,16111582825004,1357.0950421760003
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791365,0,1356.69526848,6410,1322.831,16111582825007,1356.69526848
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791366,0,1407.9374238400003,6410,1372.794,16111582825008,1407.9374238400003
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791367,0,1407.4315728000001,6380,1378.754,16111582825011,1407.4315728000001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791368,0,1365.9108390400004,6380,1338.079,16111582825012,1365.9108390400004
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791369,0,1365.4807440960003,2527,3377.228,16111582825014,1365.4807440960003
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791370,0,1467.6412488640003,2527,3629.9,16111582825015,1467.6412488640003
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791371,0,1467.2282519999999,6522,1406.037,16111582825018,1467.2282519999999
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791372,0,1815.3648899520003,6522,1739.655,16111582825019,1815.3648899520003
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791373,0,1814.3503354560003,2694,4209.239,16111582825022,1814.3503354560003
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791374,0,1705.76579904,2694,3957.326,16111582825023,1705.76579904
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791375,0,1705.434568992,2702,3944.843,16111582825025,1705.434568992
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791376,0,1690.7964731840002,2702,3910.984,16111582825026,1690.7964731840002
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791377,0,1690.4577193599998,2690,3927.643,16111582825028,1690.4577193599998
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791378,0,1754.7427798400001,2690,4077.005,16111582825029,1754.7427798400001
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791379,0,1754.1937960799999,7095,1545.273,16111582825032,1754.1937960799999
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791380,0,1742.44810872,7095,1534.926,16111582825033,1742.44810872
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791381,0,1741.903987824,7007,1553.718,16111582825036,1741.903987824
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791382,0,1771.513776032,7007,1580.129,16111582825037,1771.513776032
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791383,0,1770.9012293120004,7048,1570.393,16111582825040,1770.9012293120004
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791384,0,1691.8034987520002,7048,1500.251,16111582825041,1691.8034987520002
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791385,0,1691.28428256,7011,1507.706,16111582825044,1691.28428256
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791386,0,1727.413143408,7011,1539.913,16111582825045,1727.413143408
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791387,0,1726.799110784,6883,1567.993,16111582825048,1726.799110784
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791388,0,1814.3953624960004,6883,1647.533,16111582825049,1814.3953624960004
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791389,0,1813.7659312,2755,4114.714,16111582825051,1813.7659312
2019-10-09 15:00:00,2019-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791390,0,1813.02618064,2755,4113.036,16111582825052,1813.02618064
2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791391,0,1812.2207351040001,2686,4216.82,16111582825055,1812.2207351040001
2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791392,0,1806.066142144,2686,4202.499,16111582825056,1806.066142144
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791393,0,1805.7637891200004,2724,4143.181,16111582825058,1805.7637891200004
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791394,0,1813.1253882240003,2724,4160.071,16111582825059,1813.1253882240003
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791395,0,1812.1094406240002,2733,4144.048,16111582825062,1812.1094406240002
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791396,0,1812.6967513920006,2733,4145.391,16111582825063,1812.6967513920006
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791397,0,1812.0896236800004,2712,4176.092,16111582825066,1812.0896236800004
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791398,0,1837.4413562880004,2712,4234.516,16111582825067,1837.4413562880004
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791399,0,1837.343697408,6807,1686.998,16111582825070,1837.343697408
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791400,0,1820.4010199520003,6807,1671.442,16111582825071,1820.4010199520003
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791401,0,1819.835543312,6763,1681.794,16111582825074,1819.835543312
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791402,0,1798.1726263360001,6763,1661.774,16111582825075,1798.1726263360001
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791403,0,1797.6239247360002,6528,1721.071,16111582825078,1797.6239247360002
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791404,0,1966.4330956800002,6528,1882.691,16111582825079,1966.4330956800002
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791405,0,1965.688290112,6334,1939.62,16111582825082,1965.688290112
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791406,0,2057.8709952,6334,2030.58,16111582825083,2057.8709952
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791407,0,2057.2478846400004,6502,1977.514,16111582825086,2057.2478846400004
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791408,0,2125.8283798400003,6502,2043.437,16111582825087,2125.8283798400003
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791409,0,2125.1362176,3366,3945.96,16111582825089,2125.1362176
2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791410,0,2115.9731039040003,3366,3928.946,16111582825090,2115.9731039040003
2020-04-22 15:00:00,2020-04-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791411,0,2115.4170088799997,6471,2043.17,16111582825093,2115.4170088799997
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791412,0,2831.974755696,6471,2735.256,16111582825094,2831.974755696
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791413,0,2830.9173391680006,3777,4684.467,16111582825096,2830.9173391680006
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791414,0,2846.9846367360005,3777,4711.055,16111582825097,2846.9846367360005
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791415,0,2845.747223616001,3751,4741.648,16111582825100,2845.747223616001
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791416,0,2788.9515621440005,3751,4647.013,16111582825101,2788.9515621440005
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791417,0,2788.282962432,3729,4673.309,16111582825104,2788.282962432
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791418,0,2805.8668381920006,3729,4702.78,16111582825105,2805.8668381920006
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791419,0,2804.827746048001,3704,4732.768,16111582825108,2804.827746048001
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791420,0,2774.28148032,3704,4681.225,16111582825109,2774.28148032
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791421,0,2773.6704132800005,3562,4866.771,16111582825111,2773.6704132800005
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791422,0,2761.3539861440004,3562,4845.161,16111582825112,2761.3539861440004
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791423,0,2760.2632889280007,6241,2764.244,16111582825115,2760.2632889280007
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791424,0,2613.973150512,6241,2617.743,16111582825116,2613.973150512
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791425,0,2612.94813144,3405,4796.16,16111582825119,2612.94813144
2020-10-28 15:00:00,2020-10-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791426,0,2628.4956883200007,3405,4824.698,16111582825120,2628.4956883200007
2020-10-28 15:00:00,2020-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791427,0,2628.1810730400002,6151,2670.481,16111582825123,2628.1810730400002
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16111582791428,0,2769.424074848,6151,2813.998,16111582825124,2769.424074848
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16111582791429,0,2768.1946166400007,3404,5082.614,16111582825127,2768.1946166400007
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16111582791430,0,2773.2562829440008,3404,5091.907,16111582825128,2773.2562829440008
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16111582791431,0,2772.5658643680003,6277,2760.64,16111582825131,2772.5658643680003
