datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202257,0,1437.4603338400002,2335,3847.592,16113989204654,1437.4603338400002
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202258,0,1442.45906448,2335,3860.972,16113989204655,1442.45906448
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202259,0,1441.975962688,2348,3838.309,16113989204657,1441.975962688
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202260,0,1472.9804574080001,2348,3920.838,16113989204658,1472.9804574080001
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202261,0,1472.5645741440003,5724,1607.884,16113989204661,1472.5645741440003
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202262,0,1428.381430272,5724,1559.641,16113989204662,1428.381430272
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202263,0,1427.7041894400002,2455,3634.685,16113989204664,1427.7041894400002
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202264,0,1339.5154437600002,2455,3410.172,16113989204665,1339.5154437600002
2018-08-31 15:00:00,2018-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202265,0,1338.8272795680002,2399,3487.983,16113989204668,1338.8272795680002
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202266,0,1321.4220931520003,2399,3442.638,16113989204669,1321.4220931520003
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202267,0,1321.455702528,2448,3373.815,16113989204671,1321.455702528
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202268,0,1348.878394368,2448,3443.828,16113989204672,1348.878394368
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202269,0,1348.428318464,2416,3488.277,16113989204674,1348.428318464
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202270,0,1395.7156620800001,2416,3610.606,16113989204675,1395.7156620800001
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202271,0,1394.8819596800001,2420,3602.484,16113989204678,1394.8819596800001
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202272,0,1346.8956054400003,2420,3478.553,16113989204679,1346.8956054400003
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202273,0,1346.3984306880002,2462,3417.949,16113989204682,1346.3984306880002
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202274,0,1354.3445455360004,2462,3438.121,16113989204683,1354.3445455360004
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202275,0,1354.367086272,6399,1322.831,16113989204686,1354.367086272
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202276,0,1405.521306576,6399,1372.794,16113989204687,1405.521306576
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202277,0,1405.0049666400002,6369,1378.754,16113989204690,1405.0049666400002
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202278,0,1363.5558203520002,6369,1338.079,16113989204691,1363.5558203520002
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202279,0,1362.7789618560003,2522,3377.228,16113989204694,1362.7789618560003
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202280,0,1464.7373287040002,2522,3629.9,16113989204695,1464.7373287040002
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202281,0,1464.5286600000002,6510,1406.037,16113989204698,1464.5286600000002
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202282,0,1812.02475216,6510,1739.655,16113989204699,1812.02475216
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202283,0,1811.6564225600005,2690,4209.239,16113989204701,1811.6564225600005
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202284,0,1703.2331104000002,2690,3957.326,16113989204702,1703.2331104000002
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202285,0,1702.2786945120004,2697,3944.843,16113989204705,1702.2786945120004
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202286,0,1687.6676862240001,2697,3910.984,16113989204706,1687.6676862240001
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202287,0,1687.31560464,2685,3927.643,16113989204708,1687.31560464
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202288,0,1751.4811761600004,2685,4077.005,16113989204709,1751.4811761600004
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202289,0,1750.9796284479999,7082,1545.273,16113989204712,1750.9796284479999
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202290,0,1739.255462432,7082,1534.926,16113989204713,1739.255462432
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202291,0,1738.6722550079999,6994,1553.718,16113989204716,1738.6722550079999
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202292,0,1768.2271085440004,6994,1580.129,16113989204717,1768.2271085440004
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202293,0,1767.6348110400004,7035,1570.393,16113989204720,1767.6348110400004
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202294,0,1688.6829758400004,7035,1500.251,16113989204721,1688.6829758400004
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202295,0,1688.14825408,6998,1507.706,16113989204725,1688.14825408
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202296,0,1724.2101237440002,6998,1539.913,16113989204726,1724.2101237440002
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202297,0,1723.7885646080003,6871,1567.993,16113989204729,1723.7885646080003
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202298,0,1811.2320987520002,6871,1647.533,16113989204730,1811.2320987520002
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202299,0,1810.4741600000002,2750,4114.714,16113989204732,1810.4741600000002
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202300,0,1808.742012,2750,4110.777,16113989204733,1808.742012
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202301,0,1808.2464227520004,6991,1616.584,16113989204736,1808.2464227520004
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202302,0,1814.7685224000002,6991,1622.415,16113989204737,1814.7685224000002
2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202303,0,1814.244808896,2689,4216.82,16113989204739,1814.244808896
2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202304,0,1808.083341856,2689,4202.499,16113989204740,1808.083341856
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202305,0,1807.0896068800005,2726,4143.181,16113989204743,1807.0896068800005
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202306,0,1814.4566109760003,2726,4160.071,16113989204744,1814.4566109760003
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202307,0,1814.0985838080005,2736,4144.048,16113989204746,1814.0985838080005
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202308,0,1814.6865392640002,2736,4145.391,16113989204747,1814.6865392640002
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202309,0,1814.0941476000005,2715,4176.092,16113989204749,1814.0941476000005
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202310,0,1839.47392416,2715,4234.516,16113989204750,1839.47392416
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202311,0,1838.963215872,6813,1686.998,16113989204754,1838.963215872
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202312,0,1853.048139552,6813,1699.919,16113989204755,1853.048139552
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202313,0,1852.5836893600006,2719,4258.422,16113989204757,1852.5836893600006
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202314,0,1856.257515152,2719,4266.866,16113989204758,1856.257515152
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202315,0,1855.607868,6810,1703.017,16113989204761,1855.607868
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202316,0,1821.2033121600002,6810,1671.442,16113989204762,1821.2033121600002
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202317,0,1820.6428043840003,6766,1681.794,16113989204765,1820.6428043840003
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202318,0,1798.9702779520003,6766,1661.774,16113989204766,1798.9702779520003
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202319,0,1798.4500386720001,6531,1721.071,16113989204769,1798.4500386720001
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202320,0,1967.33678736,6531,1882.691,16113989204770,1967.33678736
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202321,0,1966.6193076160002,6337,1939.62,16113989204773,1966.6193076160002
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202322,0,2058.8456736000003,6337,2030.58,16113989204774,2058.8456736000003
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202323,0,2058.1970916000005,6505,1977.514,16113989204777,2058.1970916000005
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202324,0,2126.8092296000004,6505,2043.437,16113989204778,2126.8092296000004
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202325,0,2125.7675712,3367,3945.96,16113989204781,2125.7675712
2020-04-22 15:00:00,2020-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202326,0,2116.6017352480003,3367,3928.946,16113989204782,2116.6017352480003
2020-04-22 15:00:00,2020-04-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202327,0,2116.39773072,6474,2043.17,16113989204785,2116.39773072
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202328,0,2833.2876786240004,6474,2735.256,16113989204786,2833.2876786240004
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202329,0,2832.4163687360005,3779,4684.467,16113989204788,2832.4163687360005
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202330,0,2848.4921742720003,3779,4711.055,16113989204789,2848.4921742720003
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202331,0,2847.2645508480005,3753,4741.648,16113989204792,2847.2645508480005
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202332,0,2790.438606432,3753,4647.013,16113989204793,2790.438606432
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202333,0,2789.778421248,3731,4673.309,16113989204795,2789.778421248
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202334,0,2807.3717278880004,3731,4702.78,16113989204796,2807.3717278880004
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202335,0,2806.3422318720004,3706,4732.768,16113989204798,2806.3422318720004
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202336,0,2775.77947248,3706,4681.225,16113989204799,2775.77947248
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202337,0,2774.44909672,3563,4866.771,16113989204802,2774.44909672
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202338,0,2762.129211856001,3563,4845.161,16113989204803,2762.129211856001
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202339,0,2761.590125952,6244,2764.244,16113989204806,2761.590125952
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202340,0,2615.229667008,6244,2617.743,16113989204807,2615.229667008
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202341,0,2614.482902736,3407,4796.16,16113989204809,2614.482902736
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202342,0,2609.2335606720003,3407,4786.531,16113989204810,2609.2335606720003
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202343,0,2608.3514808,6150,2650.764,16113989204813,2608.3514808
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16113989202344,0,2768.9738352000004,6150,2813.998,16113989204814,2768.9738352000004
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16113989202345,0,2768.1946166400007,3404,5082.614,16113989204816,2768.1946166400007
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16113989202346,0,2773.2562829440008,3404,5091.907,16113989204817,2773.2562829440008
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16113989202347,0,2772.1241619840002,6276,2760.64,16113989204820,2772.1241619840002
