datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560792,0,833.3974586560003,31721,164.205,16080776627643,833.3974586560003
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560793,0,832.9946257280001,2791,1865.359,16080776627646,832.9946257280001
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560794,0,778.6856954560001,2791,1743.743,16080776627647,778.6856954560001
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560795,0,778.539706368,29544,164.699,16080776627654,778.539706368
2018-06-21 15:00:00,2018-06-21 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080776560796,0,269.642599392,9078,185.643,16080776627655,269.642599392
2018-06-21 15:00:00,2018-06-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080776560797,0,269.04121920000006,468,3592.965,16080776627658,269.04121920000006
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560798,0,785.384932992,29544,166.147,16080776627659,785.384932992
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560799,0,785.1096550080001,3086,1590.063,16080776627662,785.1096550080001
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560800,0,745.6208533760001,3086,1510.088,16080776627663,745.6208533760001
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560801,0,745.260400192,1337,3483.828,16080776627665,745.260400192
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560802,0,757.9844901440001,1337,3543.308,16080776627666,757.9844901440001
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560803,0,757.8378129600001,28430,166.602,16080776627673,757.8378129600001
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560804,0,758.41551056,28430,166.729,16080776627674,758.41551056
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560805,0,757.9328048320001,1358,3488.277,16080776627676,757.9328048320001
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560806,0,723.826428416,1358,3331.307,16080776627677,723.826428416
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560807,0,723.689804576,27058,167.162,16080776627684,723.689804576
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560808,0,726.802123968,27058,167.881,16080776627685,726.802123968
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560809,0,726.48846776,3415,1329.591,16080776627688,726.48846776
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560810,0,736.8225309600001,3415,1348.504,16080776627689,736.8225309600001
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560811,0,736.7007771200003,27181,169.397,16080776627695,736.7007771200003
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560812,0,742.2013417280001,27181,170.662,16080776627696,742.2013417280001
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560813,0,742.0609627200001,1386,3346.235,16080776627698,742.0609627200001
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560814,0,805.6039178880001,1386,3632.774,16080776627699,805.6039178880001
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560815,0,805.2579528000001,3563,1412.535,16080776627702,805.2579528000001
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560816,0,1013.1819770240002,3563,1777.263,16080776627703,1013.1819770240002
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560817,0,1012.5503851520002,1504,4207.739,16080776627705,1012.5503851520002
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560818,0,917.627121664,1504,3813.278,16080776627706,917.627121664
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560819,0,917.479046848,33292,172.241,16080776627713,917.479046848
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560820,0,922.5671297920001,33292,173.196,16080776627714,922.5671297920001
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560821,0,921.9968895360003,1401,4113.12,16080776627716,921.9968895360003
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560822,0,905.1037660320001,1401,4037.758,16080776627717,905.1037660320001
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560823,0,904.93085312,3710,1524.479,16080776627719,904.93085312
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560824,0,963.8822188800001,3710,1623.791,16080776627720,963.8822188800001
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560825,0,963.5608313600001,1465,4110.754,16080776627722,963.5608313600001
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560826,0,968.7158030400002,1465,4132.747,16080776627723,968.7158030400002
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560827,0,968.5386983999999,34422,175.857,16080776627731,968.5386983999999
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560828,0,967.2257056320001,34422,175.619,16080776627732,967.2257056320001
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560829,0,966.4011180800001,1436,4206.133,16080776627735,966.4011180800001
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560830,0,952.4451280640002,1436,4145.391,16080776627736,952.4451280640002
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560831,0,952.2910281600002,33885,175.648,16080776627743,952.2910281600002
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560832,0,952.92427104,33885,175.764,16080776627744,952.92427104
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560833,0,952.5142490240002,3562,1671.312,16080776627747,952.5142490240002
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560834,0,953.929132416,3562,1673.795,16080776627748,953.929132416
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560835,0,953.7629139360001,33789,176.419,16080776627755,953.7629139360001
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560836,0,954.8365932000002,33789,176.618,16080776627756,954.8365932000002
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560837,0,954.6653539200001,3467,1720.986,16080776627758,954.6653539200001
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560838,0,1134.9157933600002,3467,2045.926,16080776627759,1134.9157933600002
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560839,0,1134.7152009600002,39215,180.848,16080776627767,1134.7152009600002
2020-04-16 15:00:00,2020-04-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560840,0,1142.8744307200002,39215,182.149,16080776627768,1142.8744307200002
2020-04-16 15:00:00,2020-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560841,0,1142.37115128,3555,2008.388,16080776627771,1142.37115128
2020-07-09 15:00:00,2020-07-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080776560842,0,362.47694745600006,468,4840.771,16080776627772,362.47694745600006
2020-07-09 15:00:00,2020-07-09 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080776560843,0,362.399445264,10821,209.315,16080776627776,362.399445264
2020-08-13 15:00:00,2020-08-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560844,0,1491.7579163999999,3555,2622.64,16080776627777,1491.7579163999999
2020-08-13 15:00:00,2020-08-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560845,0,1490.9824948320002,2019,4615.473,16080776627780,1490.9824948320002
2020-08-20 15:00:00,2020-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560846,0,1510.0359755040004,2019,4674.455,16080776627781,1510.0359755040004
2020-08-20 15:00:00,2020-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560847,0,1509.7764724000003,51655,182.675,16080776627791,1509.7764724000003
2020-08-27 15:00:00,2020-08-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560848,0,1509.6971303200003,51655,182.666,16080776627792,1509.6971303200003
2020-08-27 15:00:00,2020-08-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560849,0,1508.8489922080003,1993,4731.714,16080776627795,1508.8489922080003
2020-09-17 15:00:00,2020-09-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080776560850,0,1489.2176552160001,1993,4670.151,16080776627796,1489.2176552160001
2020-09-17 15:00:00,2020-09-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080776560851,0,1488.9778892800002,50890,182.867,16080776627806,1488.9778892800002
2020-10-15 15:00:00,2020-10-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080776560852,0,1491.0305883200003,50890,183.119,16080776627807,1491.0305883200003
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080776560853,0,1490.765985344,3403,2737.963,16080776627809,1490.765985344
2020-11-12 15:00:00,2020-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080776560854,0,1470.373575904,3403,2700.51,16080776627810,1470.373575904
2020-11-12 15:00:00,2020-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080776560855,0,1469.8372560480002,1827,5028.179,16080776627812,1469.8372560480002
