datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200030,0,1965.2567663999998,9605,1278.798,16114004200072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200031,0,1965.6440400000001,9605,1279.05,16114004200073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200032,0,1964.6799416000003,5461,2248.535,16114004200076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200033,0,1965.2968161600002,5461,2249.241,16114004200077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200034,0,1964.8606478400002,9237,1329.477,16114004200081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200035,0,1833.0449630399999,9237,1240.287,16114004200082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200036,0,1832.42285696,4958,2309.932,16114004200085,1832.42285696
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200037,0,1733.6277657600008,4958,2185.392,16114004200086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200038,0,1733.1364761600003,8304,1304.444,16114004200089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200039,0,1906.4575641600002,8304,1434.894,16114004200090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200040,0,1905.9200942400003,6021,1978.409,16114004200093,1905.9200942400003
2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200041,0,1907.8159867200002,6021,1980.377,16114004200094,1907.8159867200002
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200042,0,1907.14842752,5978,1993.924,16114004200097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200043,0,1913.8457004800002,5978,2000.926,16114004200098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200044,0,1913.23674368,5977,2000.624,16114004200101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200045,0,1906.6505678400001,5977,1993.737,16114004200102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200046,0,1906.0519979200003,8897,1338.971,16114004200105,1906.0519979200003
2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200047,0,1935.05052384,8897,1359.342,16114004200106,1935.05052384
2014-07-21 15:00:00,2014-07-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200048,0,1934.2829155200002,6059,1995.258,16114004200109,1934.2829155200002
2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200049,0,2096.4527776,6059,2162.54,16114004200110,2096.4527776
2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200050,0,2095.88584128,9177,1427.404,16114004200114,2095.88584128
2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200051,0,2250.0242016000007,9177,1532.38,16114004200115,2250.0242016000007
2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200052,0,2249.2740019200005,9264,1517.483,16114004200119,2249.2740019200005
2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200053,0,2190.1400371199998,9264,1477.588,16114004200120,2190.1400371199998
2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200054,0,2189.56312512,8991,1522.052,16114004200123,2189.56312512
2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200055,0,2200.8414355200002,8991,1529.892,16114004200124,2200.8414355200002
2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200056,0,2199.96077184,6084,2259.986,16114004200127,2199.96077184
2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200057,0,3310.1583840000003,6084,3400.475,16114004200128,3310.1583840000003
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200058,0,3309.28481072,12007,1722.581,16114004200132,3309.28481072
2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200059,0,4796.05110544,12007,2496.487,16114004200133,4796.05110544
2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200060,0,4794.0762504,7615,3934.731,16114004200136,4794.0762504
2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200061,0,4874.5211104,7615,4000.756,16114004200137,4874.5211104
2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200062,0,4873.248447840001,11931,2552.829,16114004200141,4873.248447840001
2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200063,0,4661.182081440001,11931,2441.739,16114004200142,4661.182081440001
2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200064,0,4659.39888,7125,4087.192,16114004200145,4659.39888
2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200065,0,5086.003980000001,7125,4461.407,16114004200146,5086.003980000001
2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200066,0,5084.579134080001,11169,2845.252,16114004200150,5084.579134080001
2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200067,0,4974.123978720001,11169,2783.443,16114004200151,4974.123978720001
2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200068,0,4972.79225664,7254,4284.526,16114004200154,4972.79225664
2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200069,0,4845.261133440001,7254,4174.646,16114004200155,4845.261133440001
2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200070,0,4843.46160576,10788,2806.047,16114004200159,4843.46160576
2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200071,0,5721.913774080001,10788,3314.976,16114004200160,5721.913774080001
2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200072,0,5720.266215840001,14289,2502.041,16114004200164,5720.266215840001
2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200073,0,5994.951093120001,14289,2622.188,16114004200165,5994.951093120001
2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200074,0,5992.981781120001,13954,2684.258,16114004200169,5992.981781120001
2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200075,0,5952.859007680002,13954,2666.287,16114004200170,5952.859007680002
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200076,0,5950.718071824001,12281,3028.417,16114004200174,5950.718071824001
2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200077,0,5769.958453984002,12281,2936.425,16114004200175,5769.958453984002
2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200078,0,5768.205198880001,17179,2098.567,16114004200180,5768.205198880001
2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200079,0,7443.6552027200005,17179,2708.123,16114004200181,7443.6552027200005
2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200080,0,7441.084103040001,13608,3417.606,16114004200186,7441.084103040001
2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200081,0,7274.396553983999,13608,3341.048,16114004200187,7274.396553983999
2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200082,0,7272.2806660800015,16883,2692.161,16114004200192,7272.2806660800015
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200083,0,7206.777327360002,16883,2667.912,16114004200193,7206.777327360002
2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200084,0,7204.432919040001,16296,2763.114,16114004200198,7204.432919040001
2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200085,0,7404.516510720003,16296,2839.852,16114004200199,7404.516510720003
2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200086,0,7402.386828928,13208,3502.795,16114004200203,7402.386828928
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200087,0,7160.677892992001,13208,3388.419,16114004200204,7160.677892992001
2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200088,0,7158.138757119999,16484,2714.048,16114004200209,7158.138757119999
2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200089,0,6570.4960255999995,16484,2491.24,16114004200210,6570.4960255999995
2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200090,0,6568.430352,18644,2201.925,16114004200215,6568.430352
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200091,0,6573.84755264,18644,2203.741,16114004200216,6573.84755264
2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200092,0,6571.7915397120005,14364,2859.489,16114004200220,6571.7915397120005
2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200093,0,6813.111106368,14364,2964.491,16114004200221,6813.111106368
2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200094,0,6810.928659200001,19352,2199.685,16114004200226,6810.928659200001
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200095,0,6533.736803840002,19352,2110.162,16114004200227,6533.736803840002
2016-04-25 15:00:00,2016-04-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200096,0,6531.567588864,13698,2980.165,16114004200231,6531.567588864
2016-04-26 15:00:00,2016-04-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200097,0,6554.583297216001,13698,2990.666,16114004200232,6554.583297216001
2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200098,0,6552.765357600001,13755,2977.447,16114004200236,6552.765357600001
2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200099,0,6531.741775440001,13755,2967.894,16114004200237,6531.741775440001
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200100,0,6529.401476160001,18457,2211.018,16114004200242,6529.401476160001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200101,0,6568.019426400001,18457,2224.095,16114004200243,6568.019426400001
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200102,0,6565.881177440001,18659,2199.301,16114004200248,6565.881177440001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200103,0,6388.077327360002,18659,2139.744,16114004200249,6388.077327360002
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200104,0,6385.942865280001,13326,2995.058,16114004200253,6385.942865280001
2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200105,0,6336.614277600001,13326,2971.923,16114004200254,6336.614277600001
2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200106,0,6334.8670752,13155,3009.724,16114004200258,6334.8670752
2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200107,0,6346.757932320001,13155,3015.373,16114004200259,6346.757932320001
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200108,0,6344.52109824,12480,3177.344,16114004200263,6344.52109824
2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200109,0,6157.226050560001,12480,3083.547,16114004200264,6157.226050560001
2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200110,0,6155.566354080001,17523,2195.531,16114004200268,6155.566354080001
2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200111,0,6115.740079680001,17523,2181.326,16114004200269,6115.740079680001
2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200112,0,6113.519194176001,12406,3079.921,16114004200273,6113.519194176001
2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200113,0,6174.981892608001,12406,3110.885,16114004200274,6174.981892608001
2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200114,0,6173.22054816,17442,2212.053,16114004200279,6173.22054816
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200115,0,5988.51674496,17442,2145.868,16114004200280,5988.51674496
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200116,0,5986.65785024,16924,2210.861,16114004200284,5986.65785024
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200117,0,5941.6156396800025,16924,2194.227,16114004200285,5941.6156396800025
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200118,0,5939.685460800001,16926,2193.255,16114004200289,5939.685460800001
2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200119,0,5960.126652480001,16926,2200.803,16114004200290,5960.126652480001
2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200120,0,5957.788397088,11807,3153.737,16114004200294,5957.788397088
2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200121,0,5986.2576244,11807,3168.807,16114004200295,5986.2576244
2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200122,0,5984.517796560001,11745,3184.609,16114004200299,5984.517796560001
2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200123,0,6210.604536480001,11745,3304.919,16114004200300,6210.604536480001
2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200124,0,6208.649719680001,20148,1925.951,16114004200306,6208.649719680001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200125,0,6104.686039680001,20148,1893.701,16114004200307,6104.686039680001
2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200126,0,6102.6324804,11475,3323.874,16114004200311,6102.6324804
2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200127,0,6033.572074800001,11475,3286.259,16114004200312,6033.572074800001
2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200128,0,6031.5529596960005,11517,3273.179,16114004200316,6031.5529596960005
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200129,0,6067.22838744,11517,3292.539,16114004200317,6067.22838744
2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200130,0,6065.427442928,11543,3284.148,16114004200321,6065.427442928
2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200131,0,6088.441599296001,11543,3296.609,16114004200322,6088.441599296001
2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200132,0,6086.757349920001,11531,3299.127,16114004200325,6086.757349920001
2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200133,0,6657.831877632001,11531,3608.659,16114004200326,6657.831877632001
2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200134,0,6655.579673600001,22880,1818.067,16114004200332,6655.579673600001
2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200135,0,6721.1775488,22880,1835.986,16114004200333,6721.1775488
2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200136,0,6718.95822984,11721,3582.756,16114004200337,6718.95822984
2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200137,0,6735.852973008001,11721,3591.765,16114004200338,6735.852973008001
2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200138,0,6733.823898400002,22915,1836.631,16114004200344,6733.823898400002
2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200139,0,6742.491268,22915,1838.995,16114004200345,6742.491268
2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200140,0,6740.0058579840015,11724,3593.06,16114004200349,6740.0058579840015
2017-07-10 15:00:00,2017-07-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200141,0,6726.636746304001,11724,3585.933,16114004200350,6726.636746304001
2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200142,0,6724.812972160002,23308,1803.247,16114004200356,6724.812972160002
2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200143,0,6663.276122880001,23308,1786.746,16114004200357,6663.276122880001
2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200144,0,6661.073597120001,11530,3610.729,16114004200361,6661.073597120001
2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200145,0,6610.394173920001,11530,3583.258,16114004200362,6610.394173920001
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200146,0,6608.374162560001,22964,1798.569,16114004200368,6608.374162560001
2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200147,0,6904.82286848,22964,1879.252,16114004200369,6904.82286848
2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200148,0,6902.5441014240005,11527,3742.596,16114004200373,6902.5441014240005
2017-09-19 15:00:00,2017-09-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200149,0,6916.690035824001,11527,3750.266,16114004200374,6916.690035824001
2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200150,0,6914.374874880001,22983,1880.296,16114004200380,6914.374874880001
2017-09-26 15:00:00,2017-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200151,0,6764.191082400001,22983,1839.455,16114004200381,6764.191082400001
2017-09-27 15:00:00,2017-09-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200152,0,6762.08340992,22784,1854.943,16114004200387,6762.08340992
2017-09-29 15:00:00,2017-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200153,0,6805.97086208,22784,1866.982,16114004200388,6805.97086208
2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200154,0,6803.898642240001,11130,3820.698,16114004200391,6803.898642240001
2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200155,0,6844.843686240001,11130,3843.69,16114004200392,6844.843686240001
2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200156,0,6842.541118400001,22490,1901.551,16114004200398,6842.541118400001
2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200157,0,6836.909622400001,22490,1899.986,16114004200399,6836.909622400001
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200158,0,6834.9373971840005,11076,3856.84,16114004200402,6834.9373971840005
2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200159,0,7178.864918784002,11076,4050.912,16114004200403,7178.864918784002
2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200160,0,7176.3430147200015,11010,4073.764,16114004200407,7176.3430147200015
