datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2011-10-27 15:00:00,2011-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310037,0,761.3461696000004,1910,2491.316,16080875310095,761.3461696000004
2011-11-03 15:00:00,2011-11-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310038,0,781.1796096,1910,2556.216,16080875310096,781.1796096
2011-11-03 15:00:00,2011-11-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310039,0,781.0454073600001,5562,877.658,16080875310098,781.0454073600001
2011-12-01 15:00:00,2011-12-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310040,0,758.98785024,5562,852.872,16080875310099,758.98785024
2011-12-01 15:00:00,2011-12-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310041,0,758.85299424,36266,130.779,16080875310107,758.85299424
2012-01-12 15:00:00,2012-01-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310042,0,763.5820806400001,36266,131.594,16080875310108,763.5820806400001
2012-01-12 15:00:00,2012-01-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310043,0,763.3059840000001,2040,2338.56,16080875310110,763.3059840000001
2012-02-23 15:00:00,2012-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310044,0,810.1904064,2040,2482.201,16080875310111,810.1904064
2012-02-23 15:00:00,2012-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310045,0,809.9403417599998,6688,756.897,16080875310115,809.9403417599998
2012-03-22 15:00:00,2012-03-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310046,0,803.4706380800003,6688,750.851,16080875310116,803.4706380800003
2012-03-22 15:00:00,2012-03-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310047,0,803.3349542400001,37947,132.312,16080875310124,803.3349542400001
2012-04-26 15:00:00,2012-04-26 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310048,0,119.55889728,5556,134.493,16080875310125,119.55889728
2012-04-26 15:00:00,2012-04-26 15:00:00,000807.XSHG,食品饮料,BUY,OPEN,16080875310049,0,118.40262144000002,96,7708.504,16080875310127,118.40262144000002
2012-04-26 15:00:00,2012-04-26 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310050,0,806.1885686400001,37947,132.782,16080875310128,806.1885686400001
2012-04-26 15:00:00,2012-04-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310051,0,805.8583504000002,1994,2525.885,16080875310130,805.8583504000002
2012-05-24 15:00:00,2012-05-24 15:00:00,000807.XSHG,食品饮料,SELL,CLOSE,16080875310052,0,121.32713472,96,7898.902,16080875310131,121.32713472
2012-05-24 15:00:00,2012-05-24 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310053,0,121.30311168000001,5568,136.161,16080875310134,121.30311168000001
2012-05-24 15:00:00,2012-05-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310054,0,789.8307379200002,1994,2475.648,16080875310135,789.8307379200002
2012-05-24 15:00:00,2012-05-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310055,0,789.6493283200001,6926,712.577,16080875310138,789.6493283200001
2012-06-07 15:00:00,2012-06-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310056,0,788.37605248,6926,711.428,16080875310139,788.37605248
2012-06-07 15:00:00,2012-06-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310057,0,788.2388592,36933,133.39,16080875310147,788.2388592
2012-06-14 15:00:00,2012-06-14 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310058,0,788.7766036800001,36933,133.481,16080875310148,788.7766036800001
2012-06-14 15:00:00,2012-06-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310059,0,788.6249331200002,6652,740.966,16080875310151,788.6249331200002
2012-06-28 15:00:00,2012-06-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310060,0,756.88478208,6652,711.144,16080875310152,756.88478208
2012-06-28 15:00:00,2012-06-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310061,0,756.75964032,35379,133.688,16080875310159,756.75964032
2012-07-05 15:00:00,2012-07-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310062,0,757.3766500800001,35379,133.797,16080875310160,757.3766500800001
2012-07-05 15:00:00,2012-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310063,0,757.2257827200001,6534,724.313,16080875310163,757.2257827200001
2012-07-12 15:00:00,2012-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310064,0,767.69063712,6534,734.323,16080875310164,767.69063712
2012-07-12 15:00:00,2012-07-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310065,0,767.5603675200001,35829,133.893,16080875310172,767.5603675200001
2012-08-02 15:00:00,2012-08-02 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310066,0,123.68176128000003,5568,138.831,16080875310173,123.68176128000003
2012-08-02 15:00:00,2012-08-02 15:00:00,000807.XSHG,食品饮料,BUY,OPEN,16080875310067,0,123.60100431999997,101,7648.577,16080875310175,123.60100431999997
2012-08-09 15:00:00,2012-08-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310068,0,769.2916248,35829,134.195,16080875310176,769.2916248
2012-08-09 15:00:00,2012-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310069,0,769.1217811199999,6468,743.199,16080875310179,769.1217811199999
2012-09-06 15:00:00,2012-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310070,0,765.5431660800002,6468,739.741,16080875310180,765.5431660800002
2012-09-06 15:00:00,2012-09-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310071,0,765.41992672,35543,134.594,16080875310187,765.41992672
2012-09-13 15:00:00,2012-09-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310072,0,765.6019068800001,35543,134.626,16080875310188,765.6019068800001
2012-09-13 15:00:00,2012-09-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310073,0,765.3697708799998,6379,749.892,16080875310191,765.3697708799998
2012-09-20 15:00:00,2012-09-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310074,0,721.27914352,6379,706.693,16080875310192,721.27914352
2012-09-20 15:00:00,2012-09-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310075,0,721.14825888,33478,134.631,16080875310200,721.14825888
2012-09-27 15:00:00,2012-09-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310076,0,721.8606707200001,33478,134.764,16080875310201,721.8606707200001
2012-09-27 15:00:00,2012-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310077,0,721.6058579200002,2083,2165.164,16080875310203,721.6058579200002
2012-11-01 15:00:00,2012-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310078,0,737.6016315200002,2083,2213.159,16080875310204,737.6016315200002
2012-11-01 15:00:00,2012-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310079,0,737.3721801600001,6567,701.778,16080875310208,737.3721801600001
2012-11-08 15:00:00,2012-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310080,0,710.1280612799999,6567,675.849,16080875310209,710.1280612799999
2012-11-08 15:00:00,2012-11-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310081,0,710.0045273600001,32804,135.274,16080875310216,710.0045273600001
2012-12-13 15:00:00,2012-12-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310082,0,711.7785676799999,32804,135.612,16080875310217,711.7785676799999
2012-12-13 15:00:00,2012-12-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310083,0,711.6526281600001,2021,2200.806,16080875310219,711.6526281600001
2013-01-10 15:00:00,2013-01-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310084,0,802.1937515200001,2021,2480.807,16080875310220,802.1937515200001
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310085,0,802.0160544,6763,741.18,16080875310223,802.0160544
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310086,0,1114.03165824,6763,1029.528,16080875310224,1114.03165824
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310087,0,1113.83369248,50426,138.053,16080875310234,1113.83369248
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310088,0,1114.6082358400001,50426,138.149,16080875310235,1114.6082358400001
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310089,0,1114.3618252800002,6402,1087.904,16080875310238,1114.3618252800002
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310090,0,1250.3187945600002,6402,1220.633,16080875310239,1250.3187945600002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310091,0,1250.06958736,3277,2384.173,16080875310241,1250.06958736
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310092,0,1167.8687950400001,3277,2227.397,16080875310242,1167.8687950400001
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310093,0,1167.5580134400002,5586,1306.344,16080875310245,1167.5580134400002
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310094,0,1104.2896368000002,5586,1235.555,16080875310246,1104.2896368000002
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310095,0,1104.1085356800002,49692,138.869,16080875310256,1104.1085356800002
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310096,0,1104.2118950400002,49692,138.882,16080875310257,1104.2118950400002
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310097,0,1103.7608608,3068,2248.535,16080875310260,1103.7608608
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310098,0,1114.8115513600003,3068,2271.047,16080875310261,1114.8115513600003
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310099,0,1114.45447536,5211,1336.661,16080875310264,1114.45447536
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310100,0,1002.2345481600001,5211,1202.066,16080875310265,1002.2345481600001
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310101,0,1002.0269952000003,2722,2300.76,16080875310267,1002.0269952000003
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310102,0,942.3102348799999,2722,2163.644,16080875310268,942.3102348799999
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310103,0,942.1560720000002,42234,139.425,16080875310276,942.1560720000002
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310104,0,943.4872876800002,42234,139.622,16080875310277,943.4872876800002
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310105,0,943.1262825600002,4422,1333.003,16080875310280,943.1262825600002
2014-02-27 15:00:00,2014-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310106,0,1000.8981206400006,4422,1414.657,16080875310281,1000.8981206400006
2014-02-27 15:00:00,2014-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310107,0,1000.721932,44731,139.825,16080875310290,1000.721932
2014-04-03 15:00:00,2014-04-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310108,0,1006.0753380799999,44731,140.573,16080875310291,1006.0753380799999
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310109,0,1005.89477952,3153,1993.924,16080875310293,1005.89477952
2014-05-08 15:00:00,2014-05-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310110,0,997.51032192,3153,1977.304,16080875310294,997.51032192
2014-05-08 15:00:00,2014-05-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310111,0,997.3439436799998,44206,141.008,16080875310303,997.3439436799998
2014-05-29 15:00:00,2014-05-29 15:00:00,000807.XSHG,食品饮料,SELL,CLOSE,16080875310112,0,92.81337632,101,5743.402,16080875310304,92.81337632
2014-05-29 15:00:00,2014-05-29 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310113,0,92.78446944000001,3874,149.691,16080875310307,92.78446944000001
2014-05-29 15:00:00,2014-05-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310114,0,1000.8521318400001,44206,141.504,16080875310308,1000.8521318400001
2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310115,0,1000.4833113600004,4758,1314.212,16080875310311,1000.4833113600004
2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310116,0,1038.2960889600001,4758,1363.882,16080875310312,1038.2960889600001
2014-07-10 15:00:00,2014-07-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310117,0,1038.12082752,45654,142.118,16080875310321,1038.12082752
2014-07-24 15:00:00,2014-07-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310118,0,1038.6321523200002,45654,142.188,16080875310322,1038.6321523200002
2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310119,0,1038.3946073600002,3124,2077.454,16080875310324,1038.3946073600002
2014-08-21 15:00:00,2014-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310120,0,1073.71580096,3124,2148.119,16080875310325,1073.71580096
2014-08-21 15:00:00,2014-08-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310121,0,1073.5168886400002,4634,1447.881,16080875310327,1073.5168886400002
2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310122,0,1095.7274652800004,4634,1477.837,16080875310328,1095.7274652800004
2014-10-23 15:00:00,2014-10-23 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310123,0,1095.53180672,47528,144.064,16080875310338,1095.53180672
2014-10-30 15:00:00,2014-10-30 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310124,0,1098.24660608,47528,144.421,16080875310339,1098.24660608
2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310125,0,1098.06399456,4498,1525.767,16080875310341,1098.06399456
2014-11-06 15:00:00,2014-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310126,0,1102.9239936000001,4498,1532.52,16080875310342,1102.9239936000001
2014-11-06 15:00:00,2014-11-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310127,0,1102.7133057600001,3069,2245.669,16080875310344,1102.7133057600001
2015-01-22 15:00:00,2015-01-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310128,0,1672.4778206400003,3069,3405.991,16080875310345,1672.4778206400003
2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310129,0,1672.04315264,5992,1744.037,16080875310348,1672.04315264
2015-02-05 15:00:00,2015-02-05 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16080875310130,0,143.70512448000002,116,7742.733,16080875310349,143.70512448000002
2015-02-05 15:00:00,2015-02-05 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310131,0,143.66601984,5656,158.754,16080875310352,143.66601984
2015-03-19 15:00:00,2015-03-19 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16080875310132,0,175.48519008000005,237,4627.774,16080875310353,175.48519008000005
2015-03-19 15:00:00,2015-03-19 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310133,0,175.4539,6827,160.625,16080875310356,175.4539
2015-04-16 15:00:00,2015-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310134,0,2381.7768576,5992,2484.33,16080875310357,2381.7768576
2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310135,0,2381.2598160000007,3510,4240.135,16080875310359,2381.2598160000007
2015-04-23 15:00:00,2015-04-23 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080875310136,0,198.73819264,262,4740.892,16080875310360,198.73819264
2015-04-23 15:00:00,2015-04-23 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310137,0,198.68496656000002,7687,161.543,16080875310364,198.68496656000002
2015-04-23 15:00:00,2015-04-23 15:00:00,000931.XSHG,中证可选,SELL,CLOSE,16080875310138,0,203.26653248000002,188,6757.531,16080875310365,203.26653248000002
2015-04-23 15:00:00,2015-04-23 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310139,0,203.20817056000004,7862,161.543,16080875310369,203.20817056000004
2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310140,0,2486.7973728,3510,4428.058,16080875310370,2486.7973728
2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310141,0,2486.1356688,5437,2857.89,16080875310373,2486.1356688
2015-05-14 15:00:00,2015-05-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16080875310142,0,221.39243216000006,157,8813.393,16080875310374,221.39243216000006
2015-05-14 15:00:00,2015-05-14 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310143,0,221.3441664,8484,163.06,16080875310377,221.3441664
2015-05-28 15:00:00,2015-05-28 15:00:00,000922.XSHG,中证红利,SELL,CLOSE,16080875310144,0,225.36625696,263,5355.662,16080875310378,225.36625696
2015-05-28 15:00:00,2015-05-28 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310145,0,225.32688000000005,8600,163.755,16080875310381,225.32688000000005
2015-06-18 15:00:00,2015-06-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310146,0,3048.6816156800005,5437,3504.554,16080875310382,3048.6816156800005
2015-06-18 15:00:00,2015-06-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310147,0,3048.1826872960005,127538,149.376,16080875310404,3048.1826872960005
2015-08-06 15:00:00,2015-08-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310148,0,3069.9376091840004,127538,150.442,16080875310405,3069.9376091840004
2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310149,0,3069.2031731200004,7732,2480.926,16080875310408,3069.2031731200004
2015-08-20 15:00:00,2015-08-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310150,0,3103.70768704,7732,2508.817,16080875310409,3103.70768704
2015-08-20 15:00:00,2015-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310151,0,3103.1880364800004,128730,150.664,16080875310432,3103.1880364800004
2015-09-24 15:00:00,2015-09-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310152,0,3120.14332224,128730,151.487,16080875310433,3120.14332224
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310153,0,3119.5116803520004,6438,3028.417,16080875310436,3119.5116803520004
2015-10-08 15:00:00,2015-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310154,0,3128.8839662400005,6438,3037.515,16080875310437,3128.8839662400005
2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310155,0,3128.1145577600005,8926,2190.311,16080875310441,3128.1145577600005
2015-12-10 15:00:00,2015-12-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310156,0,3849.6152771200004,8926,2695.507,16080875310442,3849.6152771200004
2015-12-10 15:00:00,2015-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310157,0,3848.9966729280004,156794,153.426,16080875310469,3848.9966729280004
2015-12-17 15:00:00,2015-12-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310158,0,3855.0577017920004,156794,153.667,16080875310470,3855.0577017920004
2015-12-17 15:00:00,2015-12-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310159,0,3854.2847992000006,8495,2835.701,16080875310473,3854.2847992000006
2015-12-24 15:00:00,2015-12-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310160,0,3800.024176000001,8495,2795.78,16080875310474,3800.024176000001
2015-12-24 15:00:00,2015-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310161,0,3799.0287157599996,6835,3473.874,16080875310477,3799.0287157599996
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310162,0,3705.5749090400004,6835,3388.419,16080875310478,3705.5749090400004
