datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090024,0,2056.0021599999995,5930,2166.95,16173296090059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090025,0,2075.6461152000006,5930,2187.654,16173296090060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090026,0,2075.0622144000004,10234,1267.26,16173296090064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090027,0,1998.7132995200002,10234,1220.633,16173296090065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090028,0,1998.1277078399999,5238,2384.173,16173296090068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090029,0,1965.78033408,5238,2345.576,16173296090069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090030,0,1965.2567663999998,9605,1278.798,16173296090072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090031,0,1965.6440400000001,9605,1279.05,16173296090073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090032,0,1964.6799416000003,5461,2248.535,16173296090076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090033,0,1965.2968161600002,5461,2249.241,16173296090077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090034,0,1964.8606478400002,9237,1329.477,16173296090081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090035,0,1833.0449630399999,9237,1240.287,16173296090082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090036,0,1832.42285696,4958,2309.932,16173296090085,1832.42285696
2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090037,0,1733.6277657600008,4958,2185.392,16173296090086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090038,0,1733.1364761600003,8304,1304.444,16173296090089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090039,0,1906.4575641600002,8304,1434.894,16173296090090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090040,0,1905.9200942400003,6021,1978.409,16173296090093,1905.9200942400003
2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090041,0,1907.8159867200002,6021,1980.377,16173296090094,1907.8159867200002
2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090042,0,1907.14842752,5978,1993.924,16173296090097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090043,0,1913.8457004800002,5978,2000.926,16173296090098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090044,0,1913.23674368,5977,2000.624,16173296090101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090045,0,1906.6505678400001,5977,1993.737,16173296090102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090046,0,1906.0519979200003,8897,1338.971,16173296090105,1906.0519979200003
2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090047,0,1929.5557366400005,8897,1355.482,16173296090106,1929.5557366400005
2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090048,0,1928.8704590400002,8927,1350.447,16173296090110,1928.8704590400002
2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090049,0,1941.57536544,8927,1359.342,16173296090111,1941.57536544
2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090050,0,1941.0653876800004,6011,2018.243,16173296090114,1941.0653876800004
2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090051,0,2079.8444704000003,6011,2162.54,16173296090115,2079.8444704000003
2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090052,0,2079.2137625600003,9104,1427.404,16173296090118,2079.2137625600003
2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090053,0,2232.1260032000005,9104,1532.38,16173296090119,2232.1260032000005
2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090054,0,2231.3070032,9190,1517.483,16173296090122,2231.3070032
2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090055,0,2172.6453952,9190,1477.588,16173296090123,2172.6453952
2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090056,0,2172.02908608,8919,1522.052,16173296090126,2172.02908608
2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090057,0,2183.21707968,8919,1529.892,16173296090127,2183.21707968
2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090058,0,2182.2424816000002,6035,2259.986,16173296090130,2182.2424816000002
2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090059,0,3283.4986600000007,6035,3400.475,16173296090131,3283.4986600000007
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090060,0,3282.5503535999997,11910,1722.581,16173296090135,3282.5503535999997
2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090061,0,4757.3056272,11910,2496.487,16173296090136,4757.3056272
2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090062,0,4755.673275840001,7554,3934.731,16173296090139,4755.673275840001
2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090063,0,4835.473731839999,7554,4000.756,16173296090140,4835.473731839999
2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090064,0,4834.0369944,11835,2552.829,16173296090144,4834.0369944
2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090065,0,4623.676970400001,11835,2441.739,16173296090145,4623.676970400001
2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090066,0,4622.12368896,7068,4087.192,16173296090148,4622.12368896
2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090067,0,5045.315948160001,7068,4461.407,16173296090149,5045.315948160001
2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090068,0,5043.607505280001,11079,2845.252,16173296090153,5043.607505280001
2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090069,0,4934.042399520001,11079,2783.443,16173296090154,4934.042399520001
2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090070,0,4932.3463312,7195,4284.526,16173296090157,4932.3463312
2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090071,0,4805.8524752,7195,4174.646,16173296090158,4805.8524752
2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090072,0,4804.40143152,10701,2806.047,16173296090162,4804.40143152
2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090073,0,5675.769308160001,10701,3314.976,16173296090163,5675.769308160001
2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090074,0,5674.228661440001,14174,2502.041,16173296090167,5674.228661440001
2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090075,0,5946.7028339200015,14174,2622.188,16173296090168,5946.7028339200015
2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090076,0,5944.8798777599995,13842,2684.258,16173296090172,5944.8798777599995
2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090077,0,5905.079144640002,13842,2666.287,16173296090173,5905.079144640002
2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090078,0,5903.232494832002,12183,3028.4169,16173296090176,5903.232494832002
2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090079,0,5723.915303712,12183,2936.4254,16173296090177,5723.915303712
2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090080,0,5721.868839520001,17041,2098.567,16173296090182,5721.868839520001
2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090081,0,7383.859846880001,17041,2708.123,16173296090183,7383.859846880001
2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090082,0,7381.481063120001,13499,3417.6055,16173296090187,7381.481063120001
2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090083,0,7216.1286803520015,13499,3341.0478,16173296090188,7216.1286803520015
2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090084,0,7213.699242720001,16747,2692.161,16173296090193,7213.699242720001
2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090085,0,7148.723562240003,16747,2667.912,16173296090194,7148.723562240003
2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090086,0,7146.5180496,16165,2763.114,16173296090199,7146.5180496
2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090087,0,7344.993212800004,16165,2839.852,16173296090200,7344.993212800004
2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090088,0,7342.4189768159995,13101,3502.7951,16173296090205,7342.4189768159995
2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090089,0,7102.668161424001,13101,3388.4189,16173296090206,7102.668161424001
2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090090,0,7100.81806336,16352,2714.048,16173296090210,7100.81806336
2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090091,0,6517.8810368,16352,2491.24,16173296090211,6517.8810368
2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090092,0,6515.584152000001,18494,2201.925,16173296090216,6515.584152000001
2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090093,0,6520.957768640001,18494,2203.741,16173296090217,6520.957768640001
2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090094,0,6519.176945792001,14249,2859.4888,16173296090221,6519.176945792001
2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090095,0,6758.564477488,14249,2964.4907,16173296090222,6758.564477488
2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090096,0,6756.376471200001,19197,2199.685,16173296090227,6756.376471200001
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090097,0,6481.404786240003,19197,2110.162,16173296090228,6481.404786240003
2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090098,0,6478.924672000001,13600,2977.447,16173296090233,6478.924672000001
2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090099,0,6458.1379968,13600,2967.8943,16173296090234,6458.1379968
2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090100,0,6456.172560000001,18250,2211.018,16173296090239,6456.172560000001
2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090101,0,6494.357400000001,18250,2224.095,16173296090240,6494.357400000001
2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090102,0,6492.336552000001,18450,2199.301,16173296090245,6492.336552000001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090103,0,6316.524288000001,18450,2139.744,16173296090246,6316.524288000001
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090104,0,6314.540682560001,13177,2995.058,16173296090250,6314.540682560001
2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090105,0,6265.763645200001,13177,2971.9225,16173296090251,6265.763645200001
2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090106,0,6263.596810880001,13007,3009.724,16173296090255,6263.596810880001
2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090107,0,6275.353890208,13007,3015.3734,16173296090256,6275.353890208
2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090108,0,6273.348585920001,12340,3177.3443,16173296090260,6273.348585920001
2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090109,0,6088.154604480001,12340,3083.5467,16173296090261,6088.154604480001
2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090110,0,6086.3632169600005,17326,2195.531,16173296090266,6086.3632169600005
2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090111,0,6046.984684160001,17326,2181.326,16173296090267,6046.984684160001
2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090112,0,6045.021760031999,12267,3079.9206,16173296090271,6045.021760031999
2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090113,0,6105.795814656001,12267,3110.8848,16173296090272,6105.795814656001
2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090114,0,6103.85056608,17246,2212.053,16173296090277,6103.85056608
2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090115,0,5921.222324480001,17246,2145.868,16173296090278,5921.222324480001
2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090116,0,5919.447675840001,16734,2210.861,16173296090283,5919.447675840001
2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090117,0,5874.911138880003,16734,2194.227,16173296090284,5874.911138880003
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090118,0,5873.010508800001,16736,2193.255,16173296090289,5873.010508800001
2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090119,0,5893.22224128,16736,2200.803,16173296090290,5893.22224128
2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090120,0,5891.181463200001,11675,3153.7374,16173296090294,5891.181463200001
2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090121,0,5919.332410000001,11675,3168.8075,16173296090295,5919.332410000001
2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090122,0,5917.258848144,11613,3184.6093,16173296090299,5917.258848144
2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090123,0,6140.804638752001,11613,3304.9194,16173296090300,6140.804638752001
2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090124,0,6139.315483680001,19923,1925.951,16173296090305,6139.315483680001
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090125,0,6036.5128036800015,19923,1893.701,16173296090306,6036.5128036800015
2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090126,0,6034.559542928,11347,3323.8739,16173296090309,6034.559542928
2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090127,0,5966.269484336001,11347,3286.2593,16173296090310,5966.269484336001
2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090128,0,5963.994538944,11388,3273.1793,16173296090314,5963.994538944
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090129,0,5999.27037216,11388,3292.5395,16173296090315,5999.27037216
2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090130,0,5997.642626144001,11414,3284.1481,16173296090319,5997.642626144001
2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090131,0,6020.399585408,11414,3296.6092,16173296090320,6020.399585408
2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090132,0,6018.135508320001,11401,3299.127,16173296090324,6018.135508320001
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090133,0,6007.138742176001,11401,3293.0986,16173296090325,6007.138742176001
2017-05-19 15:00:00,2017-05-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090134,0,6005.474039216,11359,3304.3589,16173296090329,6005.474039216
2017-05-22 15:00:00,2017-05-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090135,0,6048.485574255999,11359,3328.0249,16173296090330,6048.485574255999
2017-05-23 15:00:00,2017-05-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090136,0,6046.305961920001,11234,3363.843,16173296090334,6046.305961920001
2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090137,0,6486.348392448001,11234,3608.6592,16173296090335,6486.348392448001
2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090138,0,6484.535930240001,22292,1818.067,16173296090341,6484.535930240001
2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090139,0,6548.44798592,22292,1835.986,16173296090342,6548.44798592
2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090140,0,6546.4126768,11420,3582.7565,16173296090346,6546.4126768
2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090141,0,6562.8735561600015,11420,3591.7653,16173296090347,6562.8735561600015
2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090142,0,6560.739792960001,22326,1836.631,16173296090353,6560.739792960001
2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090143,0,6569.1843792,22326,1838.995,16173296090354,6569.1843792
2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090144,0,6566.964083568001,11423,3593.0601,16173296090358,6566.964083568001
2017-07-10 15:00:00,2017-07-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090145,0,6553.938208208001,11423,3585.9331,16173296090359,6553.938208208001
2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090146,0,6551.989779680001,22709,1803.247,16173296090365,6551.989779680001
2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090147,0,6492.034386240001,22709,1786.746,16173296090366,6492.034386240001
2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090148,0,6490.069452736,11234,3610.7294,16173296090369,6490.069452736
2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090149,0,6440.691079776,11234,3583.2579,16173296090370,6440.691079776
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090150,0,6438.589248960001,22374,1798.569,16173296090375,6438.589248960001
2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090151,0,6727.42147968,22374,1879.252,16173296090376,6727.42147968
2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090152,0,6725.294769072,11231,3742.5957,16173296090379,6725.294769072
2017-09-19 15:00:00,2017-09-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090153,0,6739.077452272001,11231,3750.2657,16173296090380,6739.077452272001
2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090154,0,6736.874932480001,22393,1880.296,16173296090385,6736.874932480001
2017-09-26 15:00:00,2017-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090155,0,6590.5465304,22393,1839.455,16173296090386,6590.5465304
2017-09-27 15:00:00,2017-09-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090156,0,6588.460745120001,22199,1854.943,16173296090391,6588.460745120001
2017-09-29 15:00:00,2017-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090157,0,6631.22134688,22199,1866.982,16173296090392,6631.22134688
2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090158,0,6629.063510912001,10844,3820.6978,16173296090395,6629.063510912001
2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090159,0,6668.956418112,10844,3843.6903,16173296090396,6668.956418112
