datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-07-12 15:00:00,2012-07-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110149,0,766.7248752,35790,133.893,16080476110424,766.7248752
2012-08-09 15:00:00,2012-08-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110150,0,768.454248,35790,134.195,16080476110425,768.454248
2012-08-09 15:00:00,2012-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110151,0,768.2893982400001,6461,743.199,16080476110428,768.2893982400001
2012-09-06 15:00:00,2012-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110152,0,764.7146561600002,6461,739.741,16080476110429,764.7146561600002
2012-09-06 15:00:00,2012-09-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110153,0,764.5800601600001,35504,134.594,16080476110437,764.5800601600001
2012-09-13 15:00:00,2012-09-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110154,0,764.7618406400001,35504,134.626,16080476110438,764.7618406400001
2012-09-13 15:00:00,2012-09-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110155,0,764.5298918399998,6372,749.892,16080476110441,764.5298918399998
2012-09-20 15:00:00,2012-09-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110156,0,720.4876473600001,6372,706.693,16080476110442,720.4876473600001
2012-09-20 15:00:00,2012-09-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110157,0,720.35124336,33441,134.631,16080476110450,720.35124336
2012-09-27 15:00:00,2012-09-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110158,0,721.0628678400002,33441,134.764,16080476110451,721.0628678400002
2012-09-27 15:00:00,2012-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110159,0,720.9130054400001,2081,2165.164,16080476110453,720.9130054400001
2012-11-01 15:00:00,2012-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110160,0,736.8934206400002,2081,2213.159,16080476110454,736.8934206400002
2012-11-01 15:00:00,2012-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110161,0,736.6984732800001,6561,701.778,16080476110457,736.6984732800001
2012-11-08 15:00:00,2012-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110162,0,709.47924624,6561,675.849,16080476110458,709.47924624
2012-11-08 15:00:00,2012-11-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110163,0,709.3552121600001,32774,135.274,16080476110465,709.3552121600001
2012-12-13 15:00:00,2012-12-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110164,0,711.12763008,32774,135.612,16080476110466,711.12763008
2012-12-13 15:00:00,2012-12-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110165,0,710.9483702400001,2019,2200.806,16080476110468,710.9483702400001
2013-01-10 15:00:00,2013-01-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110166,0,801.39989328,2019,2480.807,16080476110469,801.39989328
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110167,0,801.1859328,6756,741.18,16080476110472,801.1859328
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110168,0,1112.8785868800003,6756,1029.528,16080476110473,1112.8785868800003
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110169,0,1112.68509152,50374,138.053,16080476110483,1112.68509152
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110170,0,1113.4588361600001,50374,138.149,16080476110484,1113.4588361600001
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110171,0,1113.1433728,6395,1087.904,16080476110487,1113.1433728
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110172,0,1248.9516856,6395,1220.633,16080476110488,1248.9516856
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110173,0,1248.54371664,3273,2384.173,16080476110491,1248.54371664
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110174,0,1166.44326096,3273,2227.397,16080476110492,1166.44326096
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110175,0,1166.09490816,5579,1306.344,16080476110495,1166.09490816
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110176,0,1102.9058152000002,5579,1235.555,16080476110496,1102.9058152000002
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110177,0,1102.7087361600002,49629,138.869,16080476110506,1102.7087361600002
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110178,0,1102.8119644800001,49629,138.882,16080476110507,1102.8119644800001
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110179,0,1102.3217984,3064,2248.535,16080476110510,1102.3217984
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110180,0,1113.35808128,3064,2271.047,16080476110511,1113.35808128
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110181,0,1113.1712808,5205,1336.661,16080476110513,1113.1712808
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080476110182,0,1001.0805648000002,5205,1202.066,16080476110514,1001.0805648000002
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080476110183,0,1000.5545088000001,2718,2300.76,16080476110517,1000.5545088000001
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080476110184,0,940.9255027199999,2718,2163.644,16080476110518,940.9255027199999
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080476110185,0,940.7729760000002,42172,139.425,16080476110526,940.7729760000002
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080476110186,0,942.1022374400002,42172,139.622,16080476110527,942.1022374400002
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080476110187,0,941.84659968,4416,1333.003,16080476110530,941.84659968
