datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-09-13 15:00:00,2012-09-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770141,0,1530.8595244799997,12759,749.892,16070615770603,1530.8595244799997
2012-09-20 15:00:00,2012-09-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770142,0,1442.6713579200002,12759,706.693,16070615770604,1442.6713579200002
2012-09-20 15:00:00,2012-09-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770143,0,1442.4257635200001,66962,134.631,16070615770617,1442.4257635200001
2012-09-27 15:00:00,2012-09-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770144,0,1443.8507148800002,66962,134.764,16070615770618,1443.8507148800002
2012-09-27 15:00:00,2012-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770145,0,1443.5581420800002,4167,2165.164,16070615770620,1443.5581420800002
2012-11-01 15:00:00,2012-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770146,0,1475.5573684800004,4167,2213.159,16070615770621,1475.5573684800004
2012-11-01 15:00:00,2012-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770147,0,1475.3057827200003,13139,701.778,16070615770625,1475.3057827200003
2012-11-08 15:00:00,2012-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770148,0,1420.7968017599999,13139,675.849,16070615770626,1420.7968017599999
2012-11-08 15:00:00,2012-11-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770149,0,1420.5501507200001,65633,135.274,16070615770639,1420.5501507200001
2012-12-13 15:00:00,2012-12-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770150,0,1424.09958336,65633,135.612,16070615770640,1424.09958336
2012-12-13 15:00:00,2012-12-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770151,0,1423.6573852800002,4043,2200.806,16070615770643,1423.6573852800002
2013-01-10 15:00:00,2013-01-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770152,0,1604.78443216,4043,2480.807,16070615770644,1604.78443216
2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770153,0,1604.506464,13530,741.18,16070615770648,1604.506464
2013-06-20 15:00:00,2013-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770154,0,2228.7222144,13530,1029.528,16070615770649,2228.7222144
2013-06-20 15:00:00,2013-06-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770155,0,2228.3521278400003,100883,138.053,16070615770667,2228.3521278400003
2013-07-04 15:00:00,2013-07-04 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770156,0,2229.90169072,100883,138.149,16070615770668,2229.90169072
2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770157,0,2229.4199091200003,12808,1087.904,16070615770672,2229.4199091200003
2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770158,0,2501.4187942400004,12808,1220.633,16070615770673,2501.4187942400004
2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770159,0,2500.90211008,6556,2384.173,16070615770676,2500.90211008
2013-09-26 15:00:00,2013-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770160,0,2336.45035712,6556,2227.397,16070615770677,2336.45035712
2013-09-26 15:00:00,2013-09-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770161,0,2335.95208704,11176,1306.344,16070615770681,2335.95208704
2013-10-31 15:00:00,2013-10-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770162,0,2209.3700288000005,11176,1235.555,16070615770682,2209.3700288000005
2013-10-31 15:00:00,2013-10-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770163,0,2208.99473776,99419,138.869,16070615770700,2208.99473776
2013-11-21 15:00:00,2013-11-21 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770164,0,2209.20152928,99419,138.882,16070615770701,2209.20152928
2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770165,0,2208.6010184,6139,2248.535,16070615770704,2208.6010184
2013-11-28 15:00:00,2013-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770166,0,2230.7132052800002,6139,2271.047,16070615770705,2230.7132052800002
2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770167,0,2230.19214528,10428,1336.661,16070615770709,2230.19214528
2013-12-05 15:00:00,2013-12-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16070615770168,0,2005.62307968,10428,1202.066,16070615770710,2005.62307968
2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16070615770169,0,2005.1583552000004,5447,2300.76,16070615770713,2005.1583552000004
2013-12-19 15:00:00,2013-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16070615770170,0,1885.65901888,5447,2163.644,16070615770714,1885.65901888
2013-12-19 15:00:00,2013-12-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16070615770171,0,1885.3383120000003,84514,139.425,16070615770730,1885.3383120000003
2014-01-02 15:00:00,2014-01-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16070615770172,0,1888.0021932800003,84514,139.622,16070615770731,1888.0021932800003
2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16070615770173,0,1887.532248,8850,1333.003,16070615770735,1887.532248
