date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2021-01-04,399006.XSHE,创业板指,4491.0,3078.1113,2760.6399,13823797.8483
2021-01-05,399006.XSHE,创业板指,4491.0,3097.977,2760.6399,13913014.707
2021-01-06,399006.XSHE,创业板指,4491.0,3115.0913,2760.6399,13989875.0283
2021-01-07,399006.XSHE,创业板指,4491.0,3162.398,2760.6399,14202329.418
2021-01-08,399006.XSHE,创业板指,4491.0,3150.7797,2760.6399,14150151.6327
2021-01-11,399006.XSHE,创业板指,4491.0,3092.8608,2760.6399,13890037.8528
2021-01-12,399006.XSHE,创业板指,4491.0,3180.3496,2760.6399,14282950.0536
2021-01-13,399006.XSHE,创业板指,4491.0,3130.2979,2760.6399,14058167.8689
2021-01-14,399006.XSHE,创业板指,4491.0,3089.1774,2760.6399,13873495.7034
2021-01-15,399006.XSHE,创业板指,4491.0,3089.9447,2760.6399,13876941.6477
2021-01-18,399006.XSHE,创业板指,4491.0,3149.2004,2760.6399,14143058.9964
2021-01-19,399006.XSHE,创业板指,4491.0,3084.4881,2760.6399,13852436.0571
2021-01-20,000903.XSHG,中证100,2560.0,5619.183,5619.183,14385108.48
2021-01-21,399006.XSHE,创业板指,4448.0,3283.721,3283.721,14605991.008
2021-01-22,399006.XSHE,创业板指,4448.0,3358.2377,3283.721,14937441.2896
2021-01-25,399006.XSHE,创业板指,4448.0,3355.2401,3283.721,14924107.9648
2021-01-26,399006.XSHE,创业板指,4448.0,3258.3553,3283.721,14493164.3744
2021-01-27,399006.XSHE,创业板指,4448.0,3281.0305,3283.721,14594023.664
2021-01-28,399006.XSHE,创业板指,4448.0,3161.8634,3283.721,14063968.4032
2021-01-29,399006.XSHE,创业板指,4448.0,3128.8649,3283.721,13917191.0752
2021-02-01,399006.XSHE,创业板指,4448.0,3159.9933,3283.721,14055650.1984
2021-02-02,000903.XSHG,中证100,2539.0,5652.8255,5652.8255,14352523.9445
2021-02-03,399006.XSHE,创业板指,4450.0,3223.7662,3223.7662,14345759.59
2021-02-04,399006.XSHE,创业板指,4450.0,3200.5493,3223.7662,14242444.385
2021-02-05,399006.XSHE,创业板指,4450.0,3193.7066,3223.7662,14211994.37
2021-02-08,399006.XSHE,创业板指,4450.0,3278.0603,3223.7662,14587368.335
2021-02-09,399006.XSHE,创业板指,4450.0,3334.2422,3223.7662,14837377.79
2021-02-10,399006.XSHE,创业板指,4450.0,3413.8101,3223.7662,15191454.945
2021-02-18,399006.XSHE,创业板指,4450.0,3320.144,3223.7662,14774640.8
2021-02-19,399006.XSHE,创业板指,4450.0,3285.5347,3223.7662,14620629.415
2021-02-22,399006.XSHE,创业板指,4450.0,3138.6723,3223.7662,13967091.735
2021-02-23,000903.XSHG,中证100,2402.0,5764.0921,5764.0921,13845349.2242
2021-02-24,000903.XSHG,中证100,2402.0,5621.3987,5764.0921,13502599.6774
