date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2016-07-19,399006.XSHE,创业板指,4714.0,2273.719,2101.416,10718311.366
2016-07-20,399006.XSHE,创业板指,4714.0,2268.535,2101.416,10693873.99
2016-07-21,399006.XSHE,创业板指,4714.0,2265.128,2101.416,10677813.392
2016-07-22,399006.XSHE,创业板指,4714.0,2249.999,2101.416,10606495.286
2016-07-25,399006.XSHE,创业板指,4714.0,2245.885,2101.416,10587101.89
2016-07-26,399006.XSHE,创业板指,4714.0,2279.55,2101.416,10745798.7
2016-07-27,399006.XSHE,创业板指,4714.0,2155.386,2101.416,10160489.604
2016-07-28,000903.XSHG,中证100,3367.0,2995.058,2995.058,10084360.286
2016-07-29,000903.XSHG,中证100,3367.0,2982.379,2995.058,10041669.756
2016-08-01,000903.XSHG,中证100,3367.0,2967.606,2995.058,9991928.392
2016-08-02,000903.XSHG,中证100,3367.0,2971.923,2995.058,10006463.058
2016-08-03,000903.XSHG,中证100,3367.0,2972.796,2995.058,10009404.469
2016-08-04,000012.XSHG,国债指数,63199.0,158.617,158.617,10024423.143
2016-08-05,000012.XSHG,国债指数,63199.0,158.591,158.617,10022798.929
2016-08-08,000012.XSHG,国债指数,63199.0,158.701,158.617,10029744.499
2016-08-09,000012.XSHG,国债指数,63199.0,158.835,158.617,10038213.165
2016-08-10,000012.XSHG,国债指数,63199.0,158.925,158.617,10043894.755
2016-08-11,000012.XSHG,国债指数,63199.0,158.971,158.617,10046839.828
2016-08-12,000012.XSHG,国债指数,63199.0,159.065,158.617,10052717.336
2016-08-15,000012.XSHG,国债指数,63199.0,159.156,158.617,10058487.404
2016-08-16,000012.XSHG,国债指数,63199.0,159.199,158.617,10061230.241
2016-08-17,000012.XSHG,国债指数,63199.0,159.192,158.617,10060781.528
2016-08-18,000903.XSHG,中证100,3211.0,3132.461,3132.461,10058331.95
2016-08-19,000903.XSHG,中证100,3211.0,3132.039,3132.461,10056978.834
2016-08-22,000903.XSHG,中证100,3211.0,3110.606,3132.461,9988156.829
2016-08-23,000903.XSHG,中证100,3211.0,3115.902,3132.461,10005161.322
2016-08-24,000903.XSHG,中证100,3211.0,3101.324,3132.461,9958352.006
2016-08-25,000903.XSHG,中证100,3211.0,3084.393,3132.461,9903986.886
2016-08-26,000903.XSHG,中证100,3211.0,3079.513,3132.461,9888317.206
2016-08-29,000903.XSHG,中证100,3211.0,3075.044,3132.461,9873965.0
2016-08-30,000903.XSHG,中证100,3211.0,3083.547,3132.461,9901268.454
2016-08-31,000903.XSHG,中证100,3211.0,3104.515,3132.461,9968596.06
2016-09-01,000903.XSHG,中证100,3211.0,3079.921,3132.461,9889625.047
2016-09-02,000903.XSHG,中证100,3211.0,3096.004,3132.461,9941270.128
2016-09-05,000903.XSHG,中证100,3211.0,3098.946,3132.461,9950716.248
2016-09-06,000903.XSHG,中证100,3211.0,3111.02,3132.461,9989486.183
2016-09-07,000903.XSHG,中证100,3211.0,3110.885,3132.461,9989051.093
2016-09-08,399006.XSHE,创业板指,4490.0,2223.468,2223.468,9983371.32
2016-09-09,399006.XSHE,创业板指,4490.0,2202.967,2223.468,9891321.83
2016-09-12,399006.XSHE,创业板指,4490.0,2145.563,2223.468,9633577.87
2016-09-13,399006.XSHE,创业板指,4490.0,2145.868,2223.468,9634947.32
2016-09-14,399006.XSHE,创业板指,4490.0,2144.557,2223.468,9629060.93
2016-09-19,399006.XSHE,创业板指,4490.0,2165.213,2223.468,9721806.37
2016-09-20,399006.XSHE,创业板指,4490.0,2158.432,2223.468,9691359.68
2016-09-21,399006.XSHE,创业板指,4490.0,2162.131,2223.468,9707968.19
2016-09-22,000012.XSHG,国债指数,61021.0,159.528,159.528,9734558.088
2016-09-23,000012.XSHG,国债指数,61021.0,159.565,159.528,9736791.457
2016-09-26,000012.XSHG,国债指数,61021.0,159.614,159.528,9739811.996
2016-09-27,000012.XSHG,国债指数,61021.0,159.623,159.528,9740379.491
2016-09-28,000012.XSHG,国债指数,61021.0,159.613,159.528,9739720.465
2016-09-29,000012.XSHG,国债指数,61021.0,159.676,159.528,9743589.196
2016-09-30,000012.XSHG,国债指数,61021.0,159.727,159.528,9746731.777
2016-10-10,000012.XSHG,国债指数,61021.0,159.93,159.528,9759094.632
2016-10-11,000012.XSHG,国债指数,61021.0,159.966,159.528,9761260.878
2016-10-12,000012.XSHG,国债指数,61021.0,159.97,159.528,9761547.676
2016-10-13,000012.XSHG,国债指数,61021.0,159.989,159.528,9762694.871
2016-10-14,000012.XSHG,国债指数,61021.0,160.03,159.528,9765196.732
2016-10-17,000012.XSHG,国债指数,61021.0,160.085,159.528,9768571.193
2016-10-18,000012.XSHG,国债指数,61021.0,160.131,159.528,9771378.159
2016-10-19,000012.XSHG,国债指数,61021.0,160.382,159.528,9786688.328
2016-10-20,399006.XSHE,创业板指,4466.0,2193.255,2193.255,9795076.83
2016-10-21,399006.XSHE,创业板指,4466.0,2180.996,2193.255,9740328.136
2016-10-24,399006.XSHE,创业板指,4466.0,2200.803,2193.255,9828786.198
2016-10-25,399006.XSHE,创业板指,4466.0,2200.207,2193.255,9826124.462
2016-10-26,399006.XSHE,创业板指,4466.0,2184.493,2193.255,9755945.738
2016-10-27,000903.XSHG,中证100,3116.0,3127.515,3127.515,9745335.182
2016-10-28,000903.XSHG,中证100,3116.0,3129.434,3127.515,9751317.902
2016-10-31,000903.XSHG,中证100,3116.0,3125.581,3127.515,9739309.773
2016-11-01,000903.XSHG,中证100,3116.0,3146.288,3127.515,9803833.72
2016-11-02,000903.XSHG,中证100,3116.0,3118.021,3127.515,9715752.19
2016-11-03,000903.XSHG,中证100,3116.0,3149.395,3127.515,9813515.132
2016-11-04,000903.XSHG,中证100,3116.0,3143.562,3127.515,9795340.127
2016-11-07,000903.XSHG,中证100,3116.0,3147.01,3127.515,9806081.914
2016-11-08,000903.XSHG,中证100,3116.0,3158.235,3127.515,9841061.818
2016-11-09,000903.XSHG,中证100,3116.0,3144.101,3127.515,9797019.028
2016-11-10,000903.XSHG,中证100,3116.0,3177.338,3127.515,9900586.143
2016-11-11,000903.XSHG,中证100,3116.0,3201.37,3127.515,9975469.855
2016-11-14,000903.XSHG,中证100,3116.0,3210.914,3127.515,10005208.647
2016-11-15,000903.XSHG,中证100,3116.0,3209.402,3127.515,10000497.255
2016-11-16,000903.XSHG,中证100,3116.0,3207.043,3127.515,9993147.234
2016-11-17,000903.XSHG,中证100,3116.0,3216.291,3127.515,10021964.002
2016-11-18,000903.XSHG,中证100,3116.0,3202.082,3127.515,9977686.577
2016-11-21,000903.XSHG,中证100,3116.0,3231.867,3127.515,10070496.949
2016-11-22,000903.XSHG,中证100,3116.0,3257.58,3127.515,10150620.215
2016-11-23,000903.XSHG,中证100,3116.0,3272.658,3127.515,10197601.705
2016-11-24,000903.XSHG,中证100,3116.0,3288.062,3127.515,10245601.815
2016-11-25,000903.XSHG,中证100,3116.0,3323.554,3127.515,10356194.576
2016-11-28,000903.XSHG,中证100,3116.0,3337.028,3127.515,10398180.183
2016-11-29,000903.XSHG,中证100,3116.0,3378.843,3127.515,10528475.411
2016-11-30,000903.XSHG,中证100,3116.0,3351.872,3127.515,10444433.152
2016-12-01,000903.XSHG,中证100,3116.0,3378.74,3127.515,10528154.463
2016-12-02,000903.XSHG,中证100,3116.0,3348.149,3127.515,10432831.349
2016-12-05,000903.XSHG,中证100,3116.0,3281.009,3127.515,10223623.109
2016-12-06,000903.XSHG,中证100,3116.0,3272.834,3127.515,10198150.121
2016-12-07,000903.XSHG,中证100,3116.0,3281.884,3127.515,10226351.79
2016-12-08,000903.XSHG,中证100,3116.0,3280.768,3127.515,10222873.711
2016-12-09,000903.XSHG,中证100,3116.0,3317.53,3127.515,10337423.168
2016-12-12,000903.XSHG,中证100,3116.0,3260.961,3127.515,10161155.411
2016-12-13,000903.XSHG,中证100,3116.0,3248.188,3127.515,10121352.873
2016-12-14,000903.XSHG,中证100,3116.0,3224.994,3127.515,10049081.616
2016-12-15,000012.XSHG,国债指数,61870.0,159.62,159.62,9875695.587
2016-12-16,000012.XSHG,国债指数,61870.0,159.586,159.62,9873592.007
2016-12-19,000012.XSHG,国债指数,61870.0,159.574,159.62,9872831.006
2016-12-20,000012.XSHG,国债指数,61870.0,159.49,159.62,9867652.487
2016-12-21,000012.XSHG,国债指数,61870.0,159.533,159.62,9870300.523
2016-12-22,000012.XSHG,国债指数,61870.0,159.716,159.62,9881616.546
2016-12-23,000012.XSHG,国债指数,61870.0,159.784,159.62,9885848.454
2016-12-26,000012.XSHG,国债指数,61870.0,159.852,159.62,9890055.614
2016-12-27,000012.XSHG,国债指数,61870.0,159.741,159.62,9883188.044
2016-12-28,000012.XSHG,国债指数,61870.0,159.511,159.62,9868914.635
2016-12-29,000012.XSHG,国债指数,61870.0,159.672,159.62,9878931.388
2016-12-30,000012.XSHG,国债指数,61870.0,159.785,159.62,9885904.137
2017-01-03,000012.XSHG,国债指数,61870.0,159.712,159.62,9881350.505
2017-01-04,000012.XSHG,国债指数,61870.0,159.726,159.62,9882278.555
2017-01-05,000012.XSHG,国债指数,61870.0,159.674,159.62,9879011.819
2017-01-06,000012.XSHG,国债指数,61870.0,159.661,159.62,9878219.883
2017-01-09,000012.XSHG,国债指数,61870.0,159.731,159.62,9882544.596
2017-01-10,000012.XSHG,国债指数,61870.0,159.717,159.62,9881715.538
2017-01-11,000012.XSHG,国债指数,61870.0,159.657,159.62,9877978.59
2017-01-12,000012.XSHG,国债指数,61870.0,159.699,159.62,9880595.691
2017-01-13,000012.XSHG,国债指数,61870.0,159.671,159.62,9878826.209
2017-01-16,000012.XSHG,国债指数,61870.0,159.718,159.62,9881740.286
2017-01-17,000012.XSHG,国债指数,61870.0,159.619,159.62,9875627.53
2017-01-18,000012.XSHG,国债指数,61870.0,159.634,159.62,9876574.141
2017-01-19,000903.XSHG,中证100,3093.0,3192.465,3192.465,9874295.173
2017-01-20,000903.XSHG,中证100,3093.0,3213.695,3192.465,9939958.944
2017-01-23,000903.XSHG,中证100,3093.0,3217.344,3192.465,9951245.92
2017-01-24,000903.XSHG,中证100,3093.0,3221.608,3192.465,9964432.925
2017-01-25,000903.XSHG,中证100,3093.0,3231.458,3192.465,9994898.357
2017-01-26,000903.XSHG,中证100,3093.0,3241.146,3192.465,10024865.197
2017-02-03,000903.XSHG,中证100,3093.0,3212.402,3192.465,9935958.767
2017-02-06,000903.XSHG,中证100,3093.0,3215.398,3192.465,9945226.323
2017-02-07,000903.XSHG,中证100,3093.0,3206.127,3192.465,9916552.048
2017-02-08,000903.XSHG,中证100,3093.0,3222.065,3192.465,9965846.426
2017-02-09,000903.XSHG,中证100,3093.0,3235.548,3192.465,10007549.964
2017-02-10,000903.XSHG,中证100,3093.0,3253.215,3192.465,10062194.304
2017-02-13,000903.XSHG,中证100,3093.0,3276.412,3192.465,10133941.079
2017-02-14,000903.XSHG,中证100,3093.0,3272.465,3192.465,10121733.626
2017-02-15,000903.XSHG,中证100,3093.0,3268.049,3192.465,10108076.794
2017-02-16,000903.XSHG,中证100,3093.0,3283.593,3192.465,10156152.53
2017-02-17,000903.XSHG,中证100,3093.0,3264.708,3192.465,10097741.535
2017-02-20,000903.XSHG,中证100,3093.0,3312.217,3192.465,10244686.253
2017-02-21,000903.XSHG,中证100,3093.0,3317.229,3192.465,10260189.606
2017-02-22,000903.XSHG,中证100,3093.0,3322.147,3192.465,10275401.599
2017-02-23,000903.XSHG,中证100,3093.0,3304.919,3192.465,10222115.704
2017-02-24,000903.XSHG,中证100,3093.0,3304.367,3192.465,10220408.368
2017-02-27,000903.XSHG,中证100,3093.0,3276.017,3192.465,10132720.581
2017-02-28,000903.XSHG,中证100,3093.0,3278.31,3192.465,10139814.067
2017-03-01,000903.XSHG,中证100,3093.0,3282.642,3192.465,10153210.469
2017-03-02,399006.XSHE,创业板指,5247.0,1920.405,1920.405,10076365.035
2017-03-03,399006.XSHE,创业板指,5247.0,1928.289,1920.405,10117732.383
2017-03-06,399006.XSHE,创业板指,5247.0,1962.77,1920.405,10298654.19
2017-03-07,399006.XSHE,创业板指,5247.0,1977.853,1920.405,10377794.691
2017-03-08,399006.XSHE,创业板指,5247.0,1964.628,1920.405,10308403.116
2017-03-09,399006.XSHE,创业板指,5247.0,1953.943,1920.405,10252338.921
2017-03-10,399006.XSHE,创业板指,5247.0,1950.008,1920.405,10231691.976
2017-03-13,399006.XSHE,创业板指,5247.0,1970.879,1920.405,10341202.113
2017-03-14,399006.XSHE,创业板指,5247.0,1958.023,1920.405,10273746.681
2017-03-15,399006.XSHE,创业板指,5247.0,1957.82,1920.405,10272681.54
2017-03-16,399006.XSHE,创业板指,5247.0,1966.727,1920.405,10319416.569
2017-03-17,399006.XSHE,创业板指,5247.0,1949.661,1920.405,10229871.267
2017-03-20,399006.XSHE,创业板指,5247.0,1953.816,1920.405,10251672.552
2017-03-21,399006.XSHE,创业板指,5247.0,1961.063,1920.405,10289697.561
2017-03-22,399006.XSHE,创业板指,5247.0,1948.58,1920.405,10224199.26
2017-03-23,399006.XSHE,创业板指,5247.0,1948.369,1920.405,10223092.143
2017-03-24,399006.XSHE,创业板指,5247.0,1965.137,1920.405,10311073.839
2017-03-27,399006.XSHE,创业板指,5247.0,1947.528,1920.405,10218679.416
2017-03-28,399006.XSHE,创业板指,5247.0,1944.363,1920.405,10202072.661
2017-03-29,399006.XSHE,创业板指,5247.0,1929.196,1920.405,10122491.412
2017-03-30,000012.XSHG,国债指数,62026.0,160.167,160.167,9934505.937
2017-03-31,000012.XSHG,国债指数,62026.0,160.179,160.167,9935293.667
2017-04-05,000012.XSHG,国债指数,62026.0,160.266,160.167,9940646.511
2017-04-06,000903.XSHG,中证100,2980.0,3335.253,3335.253,9939053.642
2017-04-07,000903.XSHG,中证100,2980.0,3334.104,3335.253,9935629.026
2017-04-10,000903.XSHG,中证100,2980.0,3323.223,3335.253,9903204.838
2017-04-11,000903.XSHG,中证100,2980.0,3327.95,3335.253,9917289.51
2017-04-12,000903.XSHG,中证100,2980.0,3326.849,3335.253,9914010.914
2017-04-13,000903.XSHG,中证100,2980.0,3323.284,3335.253,9903386.022
2017-04-14,000903.XSHG,中证100,2980.0,3300.507,3335.253,9835511.456
2017-04-17,000903.XSHG,中证100,2980.0,3302.824,3335.253,9842416.116
2017-04-18,000903.XSHG,中证100,2980.0,3286.259,3335.253,9793052.714
2017-04-19,000903.XSHG,中证100,2980.0,3273.179,3335.253,9754074.314
2017-04-20,000012.XSHG,国债指数,61126.0,160.49,160.49,9810105.627
2017-04-21,000012.XSHG,国债指数,61126.0,160.522,160.49,9812092.222
2017-04-24,000012.XSHG,国债指数,61126.0,160.554,160.49,9813999.354
2017-04-25,000012.XSHG,国债指数,61126.0,160.599,160.49,9816768.361
2017-04-26,000012.XSHG,国债指数,61126.0,160.581,160.49,9815649.756
2017-04-27,000012.XSHG,国债指数,61126.0,160.606,160.49,9817171.793
2017-04-28,000012.XSHG,国债指数,61126.0,160.614,160.49,9817715.814
2017-05-02,000012.XSHG,国债指数,61126.0,160.656,160.49,9820289.219
2017-05-03,000012.XSHG,国债指数,61126.0,160.661,160.49,9820564.286
2017-05-04,000012.XSHG,国债指数,61126.0,160.64,160.49,9819262.302
2017-05-05,000012.XSHG,国债指数,61126.0,160.639,160.49,9819219.514
2017-05-08,000012.XSHG,国债指数,61126.0,160.636,160.49,9819017.798
2017-05-09,000012.XSHG,国债指数,61126.0,160.636,160.49,9819023.911
2017-05-10,000012.XSHG,国债指数,61126.0,160.494,160.49,9810325.681
2017-05-11,000012.XSHG,国债指数,61126.0,160.411,160.49,9805282.786
2017-05-12,000012.XSHG,国债指数,61126.0,160.328,160.49,9800203.215
2017-05-15,000012.XSHG,国债指数,61126.0,160.091,160.49,9785728.579
2017-05-16,000012.XSHG,国债指数,61126.0,160.299,160.49,9798442.787
2017-05-17,000012.XSHG,国债指数,61126.0,160.21,160.49,9793008.685
2017-05-18,000903.XSHG,中证100,2973.0,3293.099,3293.099,9790382.138
2017-05-19,000903.XSHG,中证100,2973.0,3304.359,3293.099,9823859.01
2017-05-22,000903.XSHG,中证100,2973.0,3328.025,3293.099,9894218.028
2017-05-23,000903.XSHG,中证100,2973.0,3363.843,3293.099,10000705.239
2017-05-24,000903.XSHG,中证100,2973.0,3359.787,3293.099,9988646.751
2017-05-25,000903.XSHG,中证100,2973.0,3431.33,3293.099,10201343.198
2017-05-26,000903.XSHG,中证100,2973.0,3430.63,3293.099,10199261.503
2017-05-31,000903.XSHG,中证100,2973.0,3445.579,3293.099,10243706.664
2017-06-01,000903.XSHG,中证100,2973.0,3466.886,3293.099,10307052.97
2017-06-02,000903.XSHG,中证100,2973.0,3444.826,3293.099,10241466.806
2017-06-05,000903.XSHG,中证100,2973.0,3415.58,3293.099,10154519.637
2017-06-06,000903.XSHG,中证100,2973.0,3442.771,3293.099,10235358.778
2017-06-07,000903.XSHG,中证100,2973.0,3475.207,3293.099,10331790.411
2017-06-08,000903.XSHG,中证100,2973.0,3509.326,3293.099,10433227.09
2017-06-09,000903.XSHG,中证100,2973.0,3525.372,3293.099,10480930.361
2017-06-12,000903.XSHG,中证100,2973.0,3535.396,3293.099,10510731.713
2017-06-13,000903.XSHG,中证100,2973.0,3530.829,3293.099,10497154.914
2017-06-14,000903.XSHG,中证100,2973.0,3475.422,3293.099,10332430.795
2017-06-15,000903.XSHG,中证100,2973.0,3459.174,3293.099,10284124.599
2017-06-16,000903.XSHG,中证100,2973.0,3446.667,3293.099,10246940.099
2017-06-19,000903.XSHG,中证100,2973.0,3486.477,3293.099,10365297.31
2017-06-20,000903.XSHG,中证100,2973.0,3477.002,3293.099,10337126.351
2017-06-21,000903.XSHG,中证100,2973.0,3519.838,3293.099,10464479.563
2017-06-22,000903.XSHG,中证100,2973.0,3535.022,3293.099,10509621.298
2017-06-23,000903.XSHG,中证100,2973.0,3570.203,3293.099,10614212.924
2017-06-26,000903.XSHG,中证100,2973.0,3607.932,3293.099,10726381.539
2017-06-27,000903.XSHG,中证100,2973.0,3618.656,3293.099,10758263.693
2017-06-28,000903.XSHG,中证100,2973.0,3590.293,3293.099,10673939.603
2017-06-29,000903.XSHG,中证100,2973.0,3612.035,3293.099,10738580.055
2017-06-30,000903.XSHG,中证100,2973.0,3608.659,3293.099,10728543.802
2017-07-03,000903.XSHG,中证100,2973.0,3582.756,3293.099,10651535.075
2017-07-04,000903.XSHG,中证100,2973.0,3547.071,3293.099,10545442.38
2017-07-05,000903.XSHG,中证100,2973.0,3591.765,3293.099,10678318.237
2017-07-06,000903.XSHG,中证100,2973.0,3593.06,3293.099,10682167.677
2017-07-07,000903.XSHG,中证100,2973.0,3579.821,3293.099,10642807.238
2017-07-10,000903.XSHG,中证100,2973.0,3585.933,3293.099,10660979.106
2017-07-11,000903.XSHG,中证100,2973.0,3623.938,3293.099,10773966.485
2017-07-12,000903.XSHG,中证100,2973.0,3610.729,3293.099,10734698.506
2017-07-13,000903.XSHG,中证100,2973.0,3647.151,3293.099,10842979.031
2017-07-14,000903.XSHG,中证100,2973.0,3672.698,3293.099,10918932.046
2017-07-17,000903.XSHG,中证100,2973.0,3665.52,3293.099,10897589.771
2017-07-18,000903.XSHG,中证100,2973.0,3660.263,3293.099,10881962.494
2017-07-19,000903.XSHG,中证100,2973.0,3708.517,3293.099,11025422.527
2017-07-20,000903.XSHG,中证100,2973.0,3723.213,3293.099,11069112.844
2017-07-21,000903.XSHG,中证100,2973.0,3693.506,3293.099,10980792.743
2017-07-24,000903.XSHG,中证100,2973.0,3708.762,3293.099,11026148.534
2017-07-25,000903.XSHG,中证100,2973.0,3689.141,3293.099,10967816.788
2017-07-26,000903.XSHG,中证100,2973.0,3671.451,3293.099,10915222.634
2017-07-27,000903.XSHG,中证100,2973.0,3666.755,3293.099,10901261.723
2017-07-28,000903.XSHG,中证100,2973.0,3674.462,3293.099,10924174.634
2017-07-31,000903.XSHG,中证100,2973.0,3678.169,3293.099,10935196.14
2017-08-01,000903.XSHG,中证100,2973.0,3723.774,3293.099,11070780.697
2017-08-02,000903.XSHG,中证100,2973.0,3718.392,3293.099,11054780.902
2017-08-03,000903.XSHG,中证100,2973.0,3673.651,3293.099,10921764.423
2017-08-04,000903.XSHG,中证100,2973.0,3651.236,3293.099,10855123.736
2017-08-07,000903.XSHG,中证100,2973.0,3665.226,3293.099,10896717.493
2017-08-08,000903.XSHG,中证100,2973.0,3663.764,3293.099,10892370.372
2017-08-09,000903.XSHG,中证100,2973.0,3658.995,3293.099,10878193.622
2017-08-10,000012.XSHG,国债指数,67639.0,160.257,160.257,10839650.279
2017-08-11,000012.XSHG,国债指数,67639.0,160.333,160.257,10844729.968
2017-08-14,000012.XSHG,国债指数,67639.0,160.342,160.257,10845399.594
2017-08-15,000012.XSHG,国债指数,67639.0,160.541,160.257,10858832.699
2017-08-16,000012.XSHG,国债指数,67639.0,160.577,160.257,10861294.759
2017-08-17,399006.XSHE,创业板指,5922.0,1833.398,1833.398,10857382.956
2017-08-18,399006.XSHE,创业板指,5922.0,1821.803,1833.398,10788717.366
2017-08-21,399006.XSHE,创业板指,5922.0,1829.217,1833.398,10832623.074
2017-08-22,399006.XSHE,创业板指,5922.0,1814.915,1833.398,10747926.63
2017-08-23,399006.XSHE,创业板指,5922.0,1807.366,1833.398,10703221.452
2017-08-24,399006.XSHE,创业板指,5922.0,1795.739,1833.398,10634366.358
2017-08-25,399006.XSHE,创业板指,5922.0,1812.878,1833.398,10735863.516
2017-08-28,399006.XSHE,创业板指,5922.0,1842.829,1833.398,10913233.338
2017-08-29,399006.XSHE,创业板指,5922.0,1831.591,1833.398,10846681.902
2017-08-30,399006.XSHE,创业板指,5922.0,1838.631,1833.398,10888372.782
2017-08-31,399006.XSHE,创业板指,5922.0,1849.379,1833.398,10952022.438
2017-09-01,399006.XSHE,创业板指,5922.0,1865.25,1833.398,11046010.5
2017-09-04,399006.XSHE,创业板指,5922.0,1883.618,1833.398,11154785.796
2017-09-05,399006.XSHE,创业板指,5922.0,1885.162,1833.398,11163929.364
2017-09-06,399006.XSHE,创业板指,5922.0,1902.857,1833.398,11268719.154
2017-09-07,399006.XSHE,创业板指,5922.0,1890.382,1833.398,11194842.204
2017-09-08,399006.XSHE,创业板指,5922.0,1885.274,1833.398,11164592.628
2017-09-11,399006.XSHE,创业板指,5922.0,1896.375,1833.398,11230332.75
2017-09-12,399006.XSHE,创业板指,5922.0,1884.484,1833.398,11159914.248
2017-09-13,399006.XSHE,创业板指,5922.0,1888.432,1833.398,11183294.304
2017-09-14,399006.XSHE,创业板指,5922.0,1879.252,1833.398,11128930.344
2017-09-15,399006.XSHE,创业板指,5922.0,1875.635,1833.398,11107510.47
2017-09-18,399006.XSHE,创业板指,5922.0,1894.802,1833.398,11221017.444
2017-09-19,399006.XSHE,创业板指,5922.0,1880.296,1833.398,11135112.912
2017-09-20,399006.XSHE,创业板指,5922.0,1892.669,1833.398,11208385.818
2017-09-21,399006.XSHE,创业板指,5922.0,1872.77,1833.398,11090543.94
2017-09-22,399006.XSHE,创业板指,5922.0,1866.425,1833.398,11052968.85
2017-09-25,399006.XSHE,创业板指,5922.0,1843.621,1833.398,10917923.562
2017-09-26,399006.XSHE,创业板指,5922.0,1839.455,1833.398,10893252.51
2017-09-27,399006.XSHE,创业板指,5922.0,1854.943,1833.398,10984972.446
2017-09-28,000012.XSHG,国债指数,68354.0,160.661,160.661,10981842.5
2017-09-29,000012.XSHG,国债指数,68354.0,160.694,160.661,10984098.182
2017-10-09,000012.XSHG,国债指数,68354.0,160.793,160.661,10990851.557
2017-10-10,000012.XSHG,国债指数,68354.0,160.789,160.661,10990598.648
2017-10-11,000012.XSHG,国债指数,68354.0,160.806,160.661,10991760.666
2017-10-12,000903.XSHG,中证100,2850.0,3856.84,3856.84,10991993.715
2017-10-13,000903.XSHG,中证100,2850.0,3858.452,3856.84,10996586.775
2017-10-16,000903.XSHG,中证100,2850.0,3867.226,3856.84,11021593.245
2017-10-17,000903.XSHG,中证100,2850.0,3869.682,3856.84,11028594.555
2017-10-18,000903.XSHG,中证100,2850.0,3911.841,3856.84,11148748.275
2017-10-19,000903.XSHG,中证100,2850.0,3907.077,3856.84,11135170.305
2017-10-20,000903.XSHG,中证100,2850.0,3889.927,3856.84,11086292.805
2017-10-23,000903.XSHG,中证100,2850.0,3887.347,3856.84,11078938.95
2017-10-24,000903.XSHG,中证100,2850.0,3918.398,3856.84,11167434.585
