date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-30,399006.XSHE,创业板指,6679.0,783.682,741.18,5234212.078
2013-01-31,000022.XSHG,沪公司债,34827.0,143.097,142.106,4983639.219
2013-01-31,399006.XSHE,创业板指,6679.0,776.005,741.18,5182937.395
2013-02-01,000022.XSHG,沪公司债,34827.0,143.152,142.106,4985554.704
2013-02-01,399006.XSHE,创业板指,6679.0,782.363,741.18,5225402.477
2013-02-04,000022.XSHG,沪公司债,34827.0,143.238,142.106,4988549.826
2013-02-04,399006.XSHE,创业板指,6679.0,771.902,741.18,5155533.458
2013-02-05,000022.XSHG,沪公司债,34827.0,143.284,142.106,4990151.868
2013-02-05,399006.XSHE,创业板指,6679.0,780.981,741.18,5216172.099
2013-02-06,000022.XSHG,沪公司债,34827.0,143.371,142.106,4993181.817
2013-02-06,399006.XSHE,创业板指,6679.0,791.263,741.18,5284845.577
2013-02-07,000022.XSHG,沪公司债,34827.0,143.444,142.106,4995724.188
2013-02-07,399006.XSHE,创业板指,6679.0,805.586,741.18,5380508.894
2013-02-08,000022.XSHG,沪公司债,34827.0,143.519,142.106,4998336.213
2013-02-08,399006.XSHE,创业板指,6679.0,823.028,741.18,5497004.012
2013-02-18,000022.XSHG,沪公司债,34827.0,143.73,142.106,5005684.71
2013-02-18,399006.XSHE,创业板指,6679.0,835.277,741.18,5578815.083
2013-02-19,000022.XSHG,沪公司债,34827.0,143.765,142.106,5006903.655
2013-02-19,399006.XSHE,创业板指,6679.0,819.709,741.18,5474836.411
2013-02-20,000022.XSHG,沪公司债,34827.0,143.836,142.106,5009376.372
2013-02-20,399006.XSHE,创业板指,6679.0,850.863,741.18,5682913.977
2013-02-21,000022.XSHG,沪公司债,34827.0,143.982,142.106,5014461.114
2013-02-21,399006.XSHE,创业板指,6679.0,839.298,741.18,5605671.342
2013-02-22,000022.XSHG,沪公司债,34827.0,144.039,142.106,5016446.253
2013-02-22,399006.XSHE,创业板指,6679.0,838.763,741.18,5602098.077
2013-02-25,000022.XSHG,沪公司债,34827.0,144.087,142.106,5018117.949
2013-02-25,399006.XSHE,创业板指,6679.0,855.694,741.18,5715180.226
2013-02-26,000022.XSHG,沪公司债,34827.0,144.14,142.106,5019963.78
2013-02-26,399006.XSHE,创业板指,6679.0,851.217,741.18,5685278.343
2013-02-27,000022.XSHG,沪公司债,34827.0,144.15,142.106,5020312.05
2013-02-27,399006.XSHE,创业板指,6679.0,846.09,741.18,5651035.11
2013-02-28,000022.XSHG,沪公司债,34827.0,144.18,142.106,5021356.86
2013-02-28,399006.XSHE,创业板指,6679.0,861.095,741.18,5751253.505
2013-03-01,000022.XSHG,沪公司债,34827.0,144.241,142.106,5023481.307
2013-03-01,399006.XSHE,创业板指,6679.0,884.891,741.18,5910186.989
2013-03-04,000022.XSHG,沪公司债,34827.0,144.307,142.106,5025779.889
2013-03-04,399006.XSHE,创业板指,6679.0,863.5,741.18,5767316.5
2013-03-05,000022.XSHG,沪公司债,34827.0,144.338,142.106,5026859.526
2013-03-05,399006.XSHE,创业板指,6679.0,888.099,741.18,5931613.221
2013-03-06,000022.XSHG,沪公司债,34827.0,144.378,142.106,5028252.606
2013-03-06,399006.XSHE,创业板指,6679.0,902.903,741.18,6030489.137
2013-03-07,000022.XSHG,沪公司债,34827.0,144.407,142.106,5029262.589
2013-03-07,399006.XSHE,创业板指,6679.0,877.337,741.18,5859733.823
2013-03-08,000022.XSHG,沪公司债,34827.0,144.435,142.106,5030237.745
2013-03-08,399006.XSHE,创业板指,6679.0,864.699,741.18,5775324.621
2013-03-11,000022.XSHG,沪公司债,34827.0,144.521,142.106,5033232.867
2013-03-11,399006.XSHE,创业板指,6679.0,869.15,741.18,5805052.85
2013-03-12,000022.XSHG,沪公司债,34827.0,144.605,142.106,5036158.335
2013-03-12,399006.XSHE,创业板指,6679.0,839.836,741.18,5609264.644
2013-03-13,000022.XSHG,沪公司债,34827.0,144.587,142.106,5035531.449
2013-03-13,399006.XSHE,创业板指,6679.0,834.049,741.18,5570613.271
2013-03-14,000022.XSHG,沪公司债,34827.0,144.621,142.106,5036715.567
2013-03-14,399006.XSHE,创业板指,6679.0,842.036,741.18,5623958.444
2013-03-15,000022.XSHG,沪公司债,34827.0,144.643,142.106,5037481.761
2013-03-15,399006.XSHE,创业板指,6679.0,853.906,741.18,5703238.174
2013-03-18,000022.XSHG,沪公司债,34827.0,144.711,142.106,5039849.997
2013-03-18,399006.XSHE,创业板指,6679.0,852.117,741.18,5691289.443
2013-03-19,000022.XSHG,沪公司债,34827.0,144.671,142.106,5038456.917
2013-03-19,399006.XSHE,创业板指,6679.0,842.685,741.18,5628293.115
2013-03-20,000022.XSHG,沪公司债,34827.0,144.584,142.106,5035426.968
2013-03-20,399006.XSHE,创业板指,6679.0,866.267,741.18,5785797.293
2013-03-21,000022.XSHG,沪公司债,34827.0,144.574,142.106,5035078.698
2013-03-21,399006.XSHE,创业板指,6679.0,882.734,741.18,5895780.386
2013-03-22,000022.XSHG,沪公司债,34827.0,144.617,142.106,5036576.259
2013-03-22,399006.XSHE,创业板指,6679.0,882.001,741.18,5890884.679
2013-03-25,000022.XSHG,沪公司债,34827.0,144.674,142.106,5038561.398
2013-03-25,399006.XSHE,创业板指,6679.0,881.756,741.18,5889248.324
2013-03-26,000022.XSHG,沪公司债,34827.0,144.675,142.106,5038596.225
2013-03-26,399006.XSHE,创业板指,6679.0,876.361,741.18,5853215.119
2013-03-27,000022.XSHG,沪公司债,34827.0,144.703,142.106,5039571.381
2013-03-27,399006.XSHE,创业板指,6679.0,882.752,741.18,5895900.608
2013-03-28,000022.XSHG,沪公司债,34827.0,144.739,142.106,5040825.153
2013-03-28,399006.XSHE,创业板指,6679.0,867.511,741.18,5794105.969
2013-03-29,000022.XSHG,沪公司债,34827.0,144.775,142.106,5042078.925
2013-03-29,399006.XSHE,创业板指,6679.0,866.455,741.18,5787052.945
2013-04-01,000022.XSHG,沪公司债,34827.0,144.897,142.106,5046327.819
2013-04-01,399006.XSHE,创业板指,6679.0,877.001,741.18,5857489.679
2013-04-02,000022.XSHG,沪公司债,34827.0,145.04,142.106,5051308.08
2013-04-02,399006.XSHE,创业板指,6679.0,845.163,741.18,5644843.677
2013-04-03,000022.XSHG,沪公司债,34827.0,145.106,142.106,5053606.662
2013-04-03,399006.XSHE,创业板指,6679.0,835.138,741.18,5577886.702
2013-04-08,000022.XSHG,沪公司债,34827.0,145.264,142.106,5059109.328
2013-04-08,399006.XSHE,创业板指,6679.0,853.484,741.18,5700419.636
2013-04-09,000022.XSHG,沪公司债,34827.0,145.324,142.106,5061198.948
2013-04-09,399006.XSHE,创业板指,6679.0,861.991,741.18,5757237.889
2013-04-10,000022.XSHG,沪公司债,34827.0,145.443,142.106,5065343.361
2013-04-10,399006.XSHE,创业板指,6679.0,850.533,741.18,5680709.907
2013-04-11,000022.XSHG,沪公司债,34827.0,145.362,142.106,5062522.374
2013-04-11,399006.XSHE,创业板指,6679.0,847.782,741.18,5662335.978
2013-04-12,000022.XSHG,沪公司债,34827.0,145.418,142.106,5064472.686
2013-04-12,399006.XSHE,创业板指,6679.0,846.612,741.18,5654521.548
2013-04-15,000022.XSHG,沪公司债,34827.0,145.612,142.106,5071229.124
2013-04-15,399006.XSHE,创业板指,6679.0,836.342,741.18,5585928.218
2013-04-16,000022.XSHG,沪公司债,34827.0,145.71,142.106,5074642.17
2013-04-16,399006.XSHE,创业板指,6679.0,846.054,741.18,5650794.666
2013-04-17,000022.XSHG,沪公司债,34827.0,145.723,142.106,5075094.921
2013-04-17,399006.XSHE,创业板指,6679.0,867.511,741.18,5794105.969
2013-04-18,000022.XSHG,沪公司债,34827.0,145.653,142.106,5072657.031
2013-04-18,399006.XSHE,创业板指,6679.0,873.481,741.18,5833979.599
2013-04-19,000022.XSHG,沪公司债,34827.0,145.629,142.106,5071821.183
2013-04-19,399006.XSHE,创业板指,6679.0,892.21,741.18,5959070.59
2013-04-22,000022.XSHG,沪公司债,34827.0,145.646,142.106,5072413.242
2013-04-22,399006.XSHE,创业板指,6679.0,916.021,741.18,6118104.259
2013-04-23,000022.XSHG,沪公司债,34827.0,145.537,142.106,5068617.099
2013-04-23,399006.XSHE,创业板指,6679.0,893.79,741.18,5969623.41
2013-04-24,000022.XSHG,沪公司债,34827.0,145.603,142.106,5070915.681
2013-04-24,399006.XSHE,创业板指,6679.0,923.406,741.18,6167428.674
2013-04-25,000022.XSHG,沪公司债,34827.0,145.647,142.106,5072448.069
2013-04-25,399006.XSHE,创业板指,6679.0,903.634,741.18,6035371.486
2013-04-26,000022.XSHG,沪公司债,34827.0,145.696,142.106,5074154.592
2013-04-26,399006.XSHE,创业板指,6679.0,889.381,741.18,5940175.699
2013-05-02,000022.XSHG,沪公司债,23218.0,145.796,142.106,3385091.528
2013-05-02,399006.XSHE,创业板指,6679.0,913.651,741.18,6102275.029
2013-05-02,000905.XSHG,中证500,500.0,3383.398,3383.398,1691699.0
2013-05-03,000022.XSHG,沪公司债,23218.0,145.862,142.106,3386623.916
2013-05-03,399006.XSHE,创业板指,6679.0,939.21,741.18,6272983.59
2013-05-03,000905.XSHG,中证500,500.0,3448.64,3383.398,1724320.0
2013-05-06,000022.XSHG,沪公司债,23218.0,145.901,142.106,3387529.418
2013-05-06,399006.XSHE,创业板指,6679.0,958.022,741.18,6398628.938
2013-05-06,000905.XSHG,中证500,500.0,3514.457,3383.398,1757228.5
2013-05-07,000022.XSHG,沪公司债,23218.0,145.989,142.106,3389572.602
2013-05-07,399006.XSHE,创业板指,6679.0,957.44,741.18,6394741.76
2013-05-07,000905.XSHG,中证500,500.0,3521.477,3383.398,1760738.5
2013-05-08,000022.XSHG,沪公司债,23218.0,146.033,142.106,3390594.194
2013-05-08,399006.XSHE,创业板指,6679.0,980.083,741.18,6545974.357
2013-05-08,000905.XSHG,中证500,500.0,3553.848,3383.398,1776924.0
2013-05-09,000022.XSHG,沪公司债,23218.0,146.202,142.106,3394518.036
2013-05-09,399006.XSHE,创业板指,6679.0,992.161,741.18,6626643.319
2013-05-09,000905.XSHG,中证500,500.0,3555.769,3383.398,1777884.5
2013-05-10,000022.XSHG,沪公司债,23218.0,146.288,142.106,3396514.784
2013-05-10,399006.XSHE,创业板指,6679.0,988.3,741.18,6600855.7
2013-05-10,000905.XSHG,中证500,500.0,3577.327,3383.398,1788663.5
2013-05-13,000022.XSHG,沪公司债,23218.0,146.372,142.106,3398465.096
2013-05-13,399006.XSHE,创业板指,6679.0,995.109,741.18,6646333.011
2013-05-13,000905.XSHG,中证500,500.0,3590.758,3383.398,1795379.0
2013-05-14,000022.XSHG,沪公司债,23218.0,146.471,142.106,3400763.678
2013-05-14,399006.XSHE,创业板指,6679.0,976.333,741.18,6520928.107
2013-05-14,000905.XSHG,中证500,500.0,3549.303,3383.398,1774651.5
2013-05-15,000022.XSHG,沪公司债,23218.0,146.5,142.106,3401437.0
2013-05-15,399006.XSHE,创业板指,6679.0,1012.656,741.18,6763529.424
2013-05-15,000905.XSHG,中证500,500.0,3597.106,3383.398,1798553.0
2013-05-16,000022.XSHG,沪公司债,23218.0,146.541,142.106,3402388.938
2013-05-16,399006.XSHE,创业板指,6679.0,1009.526,741.18,6742624.154
2013-05-16,000905.XSHG,中证500,500.0,3635.755,3383.398,1817877.5
2013-05-17,000022.XSHG,沪公司债,23218.0,146.571,142.106,3403085.478
2013-05-17,399006.XSHE,创业板指,6679.0,1023.403,741.18,6835308.637
2013-05-17,000905.XSHG,中证500,500.0,3691.399,3383.398,1845699.5
2013-05-20,000022.XSHG,沪公司债,23218.0,146.713,142.106,3406382.434
2013-05-20,399006.XSHE,创业板指,6679.0,1051.653,741.18,7023990.387
2013-05-20,000905.XSHG,中证500,500.0,3737.748,3383.398,1868874.0
2013-05-21,000022.XSHG,沪公司债,23218.0,146.643,142.106,3404757.174
2013-05-21,399006.XSHE,创业板指,6679.0,1073.583,741.18,7170460.857
2013-05-21,000905.XSHG,中证500,500.0,3787.059,3383.398,1893529.5
2013-05-22,000022.XSHG,沪公司债,23218.0,146.68,142.106,3405616.24
2013-05-22,399006.XSHE,创业板指,6679.0,1039.811,741.18,6944897.669
2013-05-22,000905.XSHG,中证500,500.0,3755.874,3383.398,1877937.0
2013-05-23,000022.XSHG,沪公司债,23218.0,146.787,142.106,3408100.566
2013-05-23,399006.XSHE,创业板指,6679.0,1042.897,741.18,6965509.063
2013-05-23,000905.XSHG,中证500,500.0,3724.229,3383.398,1862114.5
2013-05-24,000022.XSHG,沪公司债,23218.0,146.742,142.106,3407055.756
2013-05-24,399006.XSHE,创业板指,6679.0,1073.782,741.18,7171789.978
2013-05-24,000905.XSHG,中证500,500.0,3782.071,3383.398,1891035.5
2013-05-27,000022.XSHG,沪公司债,23218.0,146.823,142.106,3408936.414
2013-05-27,399006.XSHE,创业板指,6679.0,1089.724,741.18,7278266.596
2013-05-27,000905.XSHG,中证500,500.0,3820.427,3383.398,1910213.5
2013-05-28,000022.XSHG,沪公司债,23218.0,146.872,142.106,3410074.096
2013-05-28,399006.XSHE,创业板指,6679.0,1059.002,741.18,7073074.358
2013-05-28,000905.XSHG,中证500,500.0,3827.782,3383.398,1913891.0
2013-05-29,000022.XSHG,沪公司债,23218.0,146.897,142.106,3410654.546
2013-05-29,399006.XSHE,创业板指,6679.0,1065.96,741.18,7119546.84
2013-05-29,000905.XSHG,中证500,500.0,3856.319,3383.398,1928159.5
2013-05-30,000022.XSHG,沪公司债,23218.0,146.891,142.106,3410515.238
2013-05-30,399006.XSHE,创业板指,6679.0,1073.869,741.18,7172371.051
2013-05-30,000905.XSHG,中证500,500.0,3865.134,3383.398,1932567.0
2013-05-31,000022.XSHG,沪公司债,23218.0,146.978,142.106,3412535.204
2013-05-31,399006.XSHE,创业板指,6679.0,1073.023,741.18,7166720.617
2013-05-31,000905.XSHG,中证500,500.0,3841.218,3383.398,1920609.0
2013-06-03,000022.XSHG,沪公司债,23218.0,147.046,142.106,3414114.028
2013-06-03,399006.XSHE,创业板指,6679.0,1052.136,741.18,7027216.344
2013-06-03,000905.XSHG,中证500,500.0,3814.51,3383.398,1907255.0
2013-06-04,000022.XSHG,沪公司债,23218.0,147.031,142.106,3413765.758
2013-06-04,399006.XSHE,创业板指,6679.0,1022.46,741.18,6829010.34
2013-06-04,000905.XSHG,中证500,500.0,3739.724,3383.398,1869862.0
2013-06-05,000022.XSHG,沪公司债,23218.0,147.032,142.106,3413788.976
2013-06-05,399006.XSHE,创业板指,6679.0,1032.756,741.18,6897777.324
2013-06-05,000905.XSHG,中证500,500.0,3755.148,3383.398,1877574.0
2013-06-06,000022.XSHG,沪公司债,23218.0,146.991,142.106,3412837.038
2013-06-06,399006.XSHE,创业板指,6679.0,1022.13,741.18,6826806.27
2013-06-06,000905.XSHG,中证500,500.0,3688.736,3383.398,1844368.0
2013-06-07,000022.XSHG,沪公司债,23218.0,147.01,142.106,3413278.18
2013-06-07,399006.XSHE,创业板指,6679.0,1030.139,741.18,6880298.381
2013-06-07,000905.XSHG,中证500,500.0,3616.21,3383.398,1808105.0
2013-06-13,000022.XSHG,沪公司债,23218.0,147.082,142.106,3414949.876
2013-06-13,399006.XSHE,创业板指,6679.0,1029.275,741.18,6874527.725
2013-06-13,000905.XSHG,中证500,500.0,3515.05,3383.398,1757525.0
2013-06-14,000022.XSHG,沪公司债,23218.0,147.073,142.106,3414740.914
2013-06-14,399006.XSHE,创业板指,6679.0,1068.147,741.18,7134153.813
2013-06-14,000905.XSHG,中证500,500.0,3584.978,3383.398,1792489.0
2013-06-17,000022.XSHG,沪公司债,23218.0,147.108,142.106,3415553.544
2013-06-17,399006.XSHE,创业板指,6679.0,1073.691,741.18,7171182.189
2013-06-17,000905.XSHG,中证500,500.0,3593.371,3383.398,1796685.5
2013-06-18,000022.XSHG,沪公司债,23218.0,147.114,142.106,3415692.852
2013-06-18,399006.XSHE,创业板指,6679.0,1072.93,741.18,7166099.47
2013-06-18,000905.XSHG,中证500,500.0,3605.758,3383.398,1802879.0
2013-06-19,000022.XSHG,沪公司债,23218.0,147.068,142.106,3414624.824
2013-06-19,399006.XSHE,创业板指,6679.0,1067.625,741.18,7130667.375
2013-06-19,000905.XSHG,中证500,500.0,3583.298,3383.398,1791649.0
2013-06-20,000022.XSHG,沪公司债,23218.0,146.962,142.106,3412163.716
2013-06-20,000905.XSHG,中证500,500.0,3465.004,3383.398,1732502.0
2013-06-20,000012.XSHG,国债指数,49800.0,138.053,138.053,6875039.4
2013-06-21,000022.XSHG,沪公司债,23218.0,146.902,142.106,3410770.636
2013-06-21,000905.XSHG,中证500,500.0,3446.483,3383.398,1723241.5
2013-06-21,000012.XSHG,国债指数,49800.0,138.052,138.053,6874989.6
2013-06-24,000022.XSHG,沪公司债,23218.0,146.712,142.106,3406359.216
2013-06-24,000905.XSHG,中证500,500.0,3232.962,3383.398,1616481.0
2013-06-24,000012.XSHG,国债指数,49800.0,138.028,138.053,6873794.4
2013-06-25,000022.XSHG,沪公司债,23218.0,146.689,142.106,3405825.202
2013-06-25,000905.XSHG,中证500,500.0,3219.134,3383.398,1609567.0
2013-06-25,000012.XSHG,国债指数,49800.0,138.032,138.053,6873993.6
2013-06-26,000022.XSHG,沪公司债,23218.0,146.772,142.106,3407752.296
2013-06-26,000905.XSHG,中证500,500.0,3285.818,3383.398,1642909.0
2013-06-26,000012.XSHG,国债指数,49800.0,138.067,138.053,6875736.6
2013-06-27,000022.XSHG,沪公司债,11609.0,146.661,142.106,1702587.549
2013-06-27,000905.XSHG,中证500,500.0,3233.222,3383.398,1616611.0
2013-06-27,000012.XSHG,国债指数,49800.0,138.084,138.053,6876583.2
2013-06-27,000922.XSHG,中证红利,799.0,2129.996,2129.996,1701866.804
2013-06-28,000022.XSHG,沪公司债,11609.0,146.757,142.106,1703702.013
2013-06-28,000905.XSHG,中证500,500.0,3235.978,3383.398,1617989.0
2013-06-28,000012.XSHG,国债指数,49800.0,138.099,138.053,6877330.2
2013-06-28,000922.XSHG,中证红利,799.0,2182.977,2129.996,1744198.623
2013-07-01,000022.XSHG,沪公司债,11609.0,146.785,142.106,1704027.065
2013-07-01,000905.XSHG,中证500,500.0,3304.591,3383.398,1652295.5
2013-07-01,000012.XSHG,国债指数,49800.0,138.139,138.053,6879322.2
2013-07-01,000922.XSHG,中证红利,799.0,2187.501,2129.996,1747813.299
2013-07-02,000022.XSHG,沪公司债,11609.0,146.889,142.106,1705234.401
2013-07-02,000905.XSHG,中证500,500.0,3359.053,3383.398,1679526.5
2013-07-02,000012.XSHG,国债指数,49800.0,138.167,138.053,6880716.6
2013-07-02,000922.XSHG,中证红利,799.0,2188.531,2129.996,1748636.269
2013-07-03,000022.XSHG,沪公司债,11609.0,146.968,142.106,1706151.512
2013-07-03,000905.XSHG,中证500,500.0,3364.184,3383.398,1682092.0
2013-07-03,000012.XSHG,国债指数,49800.0,138.181,138.053,6881413.8
2013-07-03,000922.XSHG,中证红利,799.0,2166.894,2129.996,1731348.306
2013-07-04,000905.XSHG,中证500,500.0,3390.488,3383.398,1695244.0
2013-07-04,000922.XSHG,中证红利,799.0,2178.009,2129.996,1740229.191
2013-07-04,000300.XSHG,沪深300,767.0,2221.979,2221.979,1704257.893
2013-07-04,399006.XSHE,创业板指,6322.0,1087.904,1087.904,6877729.088
2013-07-05,000905.XSHG,中证500,500.0,3371.529,3383.398,1685764.5
2013-07-05,000922.XSHG,中证红利,799.0,2182.857,2129.996,1744102.743
2013-07-05,000300.XSHG,沪深300,767.0,2226.849,2221.979,1707993.183
2013-07-05,399006.XSHE,创业板指,6322.0,1057.273,1087.904,6684079.906
2013-07-08,000905.XSHG,中证500,500.0,3240.477,3383.398,1620238.5
2013-07-08,000922.XSHG,中证红利,799.0,2127.632,2129.996,1699977.968
2013-07-08,000300.XSHG,沪深300,767.0,2163.619,2221.979,1659495.773
2013-07-08,399006.XSHE,创业板指,6322.0,1030.604,1087.904,6515478.488
2013-07-09,000905.XSHG,中证500,500.0,3259.911,3383.398,1629955.5
2013-07-09,000922.XSHG,中证红利,799.0,2137.565,2129.996,1707914.435
2013-07-09,000300.XSHG,沪深300,767.0,2162.669,2221.979,1658767.123
2013-07-09,399006.XSHE,创业板指,6322.0,1050.715,1087.904,6642620.23
2013-07-10,000905.XSHG,中证500,500.0,3361.395,3383.398,1680697.5
2013-07-10,000922.XSHG,中证红利,799.0,2186.992,2129.996,1747406.608
2013-07-10,000300.XSHG,沪深300,767.0,2224.065,2221.979,1705857.855
2013-07-10,399006.XSHE,创业板指,6322.0,1068.857,1087.904,6757313.954
2013-07-11,000905.XSHG,中证500,500.0,3455.884,3383.398,1727942.0
2013-07-11,000922.XSHG,中证红利,799.0,2309.521,2129.996,1845307.279
2013-07-11,000300.XSHG,沪深300,767.0,2326.688,2221.979,1784569.696
2013-07-11,399006.XSHE,创业板指,6322.0,1080.782,1087.904,6832703.804
2013-07-12,000905.XSHG,中证500,500.0,3425.135,3383.398,1712567.5
2013-07-12,000922.XSHG,中证红利,799.0,2250.824,2129.996,1798408.376
2013-07-12,000300.XSHG,沪深300,767.0,2275.373,2221.979,1745211.091
2013-07-12,399006.XSHE,创业板指,6322.0,1096.296,1087.904,6930783.312
2013-07-15,000905.XSHG,中证500,500.0,3493.441,3383.398,1746720.5
2013-07-15,000922.XSHG,中证红利,799.0,2276.716,2129.996,1819096.084
2013-07-15,000300.XSHG,沪深300,767.0,2307.297,2221.979,1769696.799
2013-07-15,399006.XSHE,创业板指,6322.0,1139.567,1087.904,7204342.574
2013-07-16,000905.XSHG,中证500,500.0,3536.313,3383.398,1768156.5
2013-07-16,000922.XSHG,中证红利,799.0,2282.256,2129.996,1823522.544
2013-07-16,000300.XSHG,沪深300,767.0,2317.848,2221.979,1777789.416
2013-07-16,399006.XSHE,创业板指,6322.0,1143.195,1087.904,7227278.79
2013-07-17,000905.XSHG,中证500,500.0,3485.074,3383.398,1742537.0
2013-07-17,000922.XSHG,中证红利,799.0,2249.85,2129.996,1797630.15
2013-07-17,000300.XSHG,沪深300,767.0,2282.836,2221.979,1750935.212
2013-07-17,399006.XSHE,创业板指,6322.0,1129.48,1087.904,7140572.56
2013-07-18,000905.XSHG,中证500,500.0,3481.201,3383.398,1740600.5
2013-07-18,000922.XSHG,中证红利,799.0,2206.849,2129.996,1763272.351
2013-07-18,000300.XSHG,沪深300,767.0,2245.328,2221.979,1722166.576
2013-07-18,399006.XSHE,创业板指,6322.0,1127.966,1087.904,7131001.052
2013-07-19,000905.XSHG,中证500,500.0,3394.306,3383.398,1697153.0
2013-07-19,000922.XSHG,中证红利,799.0,2158.992,2129.996,1725034.608
2013-07-19,000300.XSHG,沪深300,767.0,2190.478,2221.979,1680096.626
2013-07-19,399006.XSHE,创业板指,6322.0,1116.005,1087.904,7055383.61
2013-07-22,000905.XSHG,中证500,500.0,3461.281,3383.398,1730640.5
2013-07-22,000922.XSHG,中证红利,799.0,2163.491,2129.996,1728629.309
2013-07-22,000300.XSHG,沪深300,767.0,2202.189,2221.979,1689078.963
2013-07-22,399006.XSHE,创业板指,6322.0,1153.772,1087.904,7294146.584
2013-07-23,000905.XSHG,中证500,500.0,3544.966,3383.398,1772483.0
2013-07-23,000922.XSHG,中证红利,799.0,2215.465,2129.996,1770156.535
2013-07-23,000300.XSHG,沪深300,767.0,2265.845,2221.979,1737903.115
2013-07-23,399006.XSHE,创业板指,6322.0,1178.588,1087.904,7451033.336
2013-07-24,000905.XSHG,中证500,500.0,3566.282,3383.398,1783141.0
2013-07-24,000922.XSHG,中证红利,799.0,2196.635,2129.996,1755111.365
2013-07-24,000300.XSHG,沪深300,767.0,2249.151,2221.979,1725098.817
2013-07-24,399006.XSHE,创业板指,6322.0,1203.308,1087.904,7607313.176
2013-07-25,000905.XSHG,中证500,500.0,3498.242,3383.398,1749121.0
2013-07-25,000922.XSHG,中证红利,799.0,2189.697,2129.996,1749567.903
2013-07-25,000300.XSHG,沪深300,767.0,2237.683,2221.979,1716302.861
2013-07-25,399006.XSHE,创业板指,6322.0,1150.387,1087.904,7272746.614
2013-07-26,000905.XSHG,中证500,500.0,3494.159,3383.398,1747079.5
2013-07-26,000922.XSHG,中证红利,799.0,2179.257,2129.996,1741226.343
2013-07-26,000300.XSHG,沪深300,767.0,2224.008,2221.979,1705814.136
2013-07-26,399006.XSHE,创业板指,6322.0,1158.354,1087.904,7323113.988
2013-07-29,000905.XSHG,中证500,500.0,3426.593,3383.398,1713296.5
2013-07-29,000922.XSHG,中证红利,799.0,2130.956,2129.996,1702633.844
2013-07-29,000300.XSHG,沪深300,767.0,2175.97,2221.979,1668968.99
2013-07-29,399006.XSHE,创业板指,6322.0,1136.984,1087.904,7188012.848
