date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-07-03,000012.XSHG,国债指数,99601.0,138.181,138.053,13762965.781
2013-07-04,399006.XSHE,创业板指,12645.0,1087.904,1087.904,13756546.08
2013-07-05,399006.XSHE,创业板指,12645.0,1057.273,1087.904,13369217.085
2013-07-08,399006.XSHE,创业板指,12645.0,1030.604,1087.904,13031987.58
2013-07-09,399006.XSHE,创业板指,12645.0,1050.715,1087.904,13286291.175
2013-07-10,399006.XSHE,创业板指,12645.0,1068.857,1087.904,13515696.765
2013-07-11,399006.XSHE,创业板指,12645.0,1080.782,1087.904,13666488.39
2013-07-12,399006.XSHE,创业板指,12645.0,1096.296,1087.904,13862662.92
2013-07-15,399006.XSHE,创业板指,12645.0,1139.567,1087.904,14409824.715
2013-07-16,399006.XSHE,创业板指,12645.0,1143.195,1087.904,14455700.775
2013-07-17,399006.XSHE,创业板指,12645.0,1129.48,1087.904,14282274.6
2013-07-18,399006.XSHE,创业板指,12645.0,1127.966,1087.904,14263130.07
2013-07-19,399006.XSHE,创业板指,12645.0,1116.005,1087.904,14111883.225
2013-07-22,399006.XSHE,创业板指,12645.0,1153.772,1087.904,14589446.94
2013-07-23,399006.XSHE,创业板指,12645.0,1178.588,1087.904,14903245.26
2013-07-24,399006.XSHE,创业板指,12645.0,1203.308,1087.904,15215829.66
2013-07-25,399006.XSHE,创业板指,12645.0,1150.387,1087.904,14546643.615
2013-07-26,399006.XSHE,创业板指,12645.0,1158.354,1087.904,14647386.33
2013-07-29,399006.XSHE,创业板指,12645.0,1136.984,1087.904,14377162.68
2013-07-30,399006.XSHE,创业板指,12645.0,1124.102,1087.904,14214269.79
2013-07-31,399006.XSHE,创业板指,12645.0,1134.015,1087.904,14339619.675
2013-08-01,399006.XSHE,创业板指,12645.0,1190.113,1087.904,15048978.885
2013-08-02,399006.XSHE,创业板指,12645.0,1188.851,1087.904,15033020.895
2013-08-05,399006.XSHE,创业板指,12645.0,1202.832,1087.904,15209810.64
2013-08-06,399006.XSHE,创业板指,12645.0,1211.782,1087.904,15322983.39
2013-08-07,399006.XSHE,创业板指,12645.0,1175.702,1087.904,14866751.79
2013-08-08,399006.XSHE,创业板指,12645.0,1185.955,1087.904,14996400.975
2013-08-09,399006.XSHE,创业板指,12645.0,1172.519,1087.904,14826502.755
2013-08-12,399006.XSHE,创业板指,12645.0,1161.872,1087.904,14691871.44
2013-08-13,399006.XSHE,创业板指,12645.0,1172.329,1087.904,14824100.205
2013-08-14,399006.XSHE,创业板指,12645.0,1180.656,1087.904,14929395.12
2013-08-15,399006.XSHE,创业板指,12645.0,1167.094,1087.904,14757903.63
2013-08-16,399006.XSHE,创业板指,12645.0,1132.086,1087.904,14315227.47
2013-08-19,399006.XSHE,创业板指,12645.0,1171.402,1087.904,14812378.29
2013-08-20,399006.XSHE,创业板指,12645.0,1175.783,1087.904,14867776.035
2013-08-21,399006.XSHE,创业板指,12645.0,1181.34,1087.904,14938044.3
2013-08-22,399006.XSHE,创业板指,12645.0,1197.134,1087.904,15137759.43
2013-08-23,399006.XSHE,创业板指,12645.0,1219.825,1087.904,15424687.125
2013-08-26,399006.XSHE,创业板指,12645.0,1238.172,1087.904,15656684.94
2013-08-27,399006.XSHE,创业板指,12645.0,1250.751,1087.904,15815746.395
2013-08-28,399006.XSHE,创业板指,12645.0,1227.995,1087.904,15527996.775
2013-08-29,399006.XSHE,创业板指,12645.0,1226.296,1087.904,15506512.92
2013-08-30,399006.XSHE,创业板指,12645.0,1185.145,1087.904,14986158.525
2013-09-02,399006.XSHE,创业板指,12645.0,1210.185,1087.904,15302789.325
2013-09-03,399006.XSHE,创业板指,12645.0,1234.587,1087.904,15611352.615
2013-09-04,399006.XSHE,创业板指,12645.0,1236.35,1087.904,15633645.75
2013-09-05,399006.XSHE,创业板指,12645.0,1267.26,1087.904,16024502.7
2013-09-06,399006.XSHE,创业板指,12645.0,1282.746,1087.904,16220323.17
2013-09-09,399006.XSHE,创业板指,12645.0,1275.912,1087.904,16133907.24
2013-09-10,399006.XSHE,创业板指,12645.0,1263.589,1087.904,15978082.905
2013-09-11,399006.XSHE,创业板指,12645.0,1220.705,1087.904,15435814.725
2013-09-12,000903.XSHG,中证100,6472.0,2384.173,2384.173,15430367.656
2013-09-13,000903.XSHG,中证100,6472.0,2358.163,2384.173,15262030.936
2013-09-16,000903.XSHG,中证100,6472.0,2345.576,2384.173,15180567.872
2013-09-17,000903.XSHG,中证100,6472.0,2295.466,2384.173,14856255.952
2013-09-18,000903.XSHG,中证100,6472.0,2297.711,2384.173,14870785.592
2013-09-23,000903.XSHG,中证100,6472.0,2328.051,2384.173,15067146.072
2013-09-24,000903.XSHG,中证100,6472.0,2284.802,2384.173,14787238.544
2013-09-25,000903.XSHG,中证100,6472.0,2269.045,2384.173,14685259.24
2013-09-26,399006.XSHE,创业板指,11033.0,1306.344,1306.344,14412893.352
2013-09-27,399006.XSHE,创业板指,11033.0,1323.759,1306.344,14605033.047
2013-09-30,399006.XSHE,创业板指,11033.0,1367.912,1306.344,15092173.096
2013-10-08,399006.XSHE,创业板指,11033.0,1387.663,1306.344,15310085.879
2013-10-09,399006.XSHE,创业板指,11033.0,1415.833,1306.344,15620885.489
2013-10-10,399006.XSHE,创业板指,11033.0,1378.148,1306.344,15205106.884
2013-10-11,399006.XSHE,创业板指,11033.0,1379.9,1306.344,15224436.7
2013-10-14,399006.XSHE,创业板指,11033.0,1393.602,1306.344,15375610.866
2013-10-15,399006.XSHE,创业板指,11033.0,1389.749,1306.344,15333100.717
2013-10-16,399006.XSHE,创业板指,11033.0,1335.1,1306.344,14730158.3
2013-10-17,399006.XSHE,创业板指,11033.0,1322.988,1306.344,14596526.604
2013-10-18,399006.XSHE,创业板指,11033.0,1349.937,1306.344,14893854.921
2013-10-21,399006.XSHE,创业板指,11033.0,1400.967,1306.344,15456868.911
2013-10-22,399006.XSHE,创业板指,11033.0,1350.473,1306.344,14899768.609
2013-10-23,399006.XSHE,创业板指,11033.0,1311.231,1306.344,14466811.623
2013-10-24,399006.XSHE,创业板指,11033.0,1295.932,1306.344,14298017.756
2013-10-25,399006.XSHE,创业板指,11033.0,1269.171,1306.344,14002763.643
2013-10-28,399006.XSHE,创业板指,11033.0,1279.05,1306.344,14111758.65
2013-10-29,399006.XSHE,创业板指,11033.0,1261.684,1306.344,13920159.572
2013-10-30,399006.XSHE,创业板指,11033.0,1273.291,1306.344,14048219.603
2013-10-31,000012.XSHG,国债指数,98147.0,138.869,138.869,13629575.743
2013-11-01,000012.XSHG,国债指数,98147.0,138.878,138.869,13630459.066
2013-11-04,000012.XSHG,国债指数,98147.0,138.914,138.869,13633992.358
2013-11-05,000012.XSHG,国债指数,98147.0,138.927,138.869,13635268.269
2013-11-06,000012.XSHG,国债指数,98147.0,138.969,138.869,13639390.443
2013-11-07,000012.XSHG,国债指数,98147.0,138.964,138.869,13638899.708
2013-11-08,000012.XSHG,国债指数,98147.0,138.949,138.869,13637427.503
2013-11-11,000012.XSHG,国债指数,98147.0,138.97,138.869,13639488.59
2013-11-12,000012.XSHG,国债指数,98147.0,138.959,138.869,13638408.973
2013-11-13,000012.XSHG,国债指数,98147.0,138.958,138.869,13638310.826
2013-11-14,000012.XSHG,国债指数,98147.0,138.964,138.869,13638899.708
2013-11-15,000012.XSHG,国债指数,98147.0,138.682,138.869,13611222.254
2013-11-18,000012.XSHG,国债指数,98147.0,138.783,138.869,13621135.101
2013-11-19,000012.XSHG,国债指数,98147.0,138.775,138.869,13620349.925
2013-11-20,000012.XSHG,国债指数,98147.0,138.972,138.869,13639684.884
2013-11-21,000903.XSHG,中证100,6061.0,2248.535,2248.535,13628370.635
2013-11-22,000903.XSHG,中证100,6061.0,2239.933,2248.535,13576233.913
2013-11-25,000903.XSHG,中证100,6061.0,2229.322,2248.535,13511920.642
2013-11-26,000903.XSHG,中证100,6061.0,2226.862,2248.535,13497010.582
2013-11-27,000903.XSHG,中证100,6061.0,2249.241,2248.535,13632649.701
2013-11-28,399006.XSHE,创业板指,10296.0,1336.661,1336.661,13762261.656
2013-11-29,399006.XSHE,创业板指,10296.0,1366.834,1336.661,14072922.864
2013-12-02,399006.XSHE,创业板指,10296.0,1253.929,1336.661,12910452.984
2013-12-03,399006.XSHE,创业板指,10296.0,1255.329,1336.661,12924867.384
2013-12-04,399006.XSHE,创业板指,10296.0,1240.287,1336.661,12769994.952
2013-12-05,000903.XSHG,中证100,5378.0,2300.76,2300.76,12373487.28
2013-12-06,000903.XSHG,中证100,5378.0,2283.161,2300.76,12278839.858
2013-12-09,000903.XSHG,中证100,5378.0,2277.968,2300.76,12250911.904
2013-12-10,000903.XSHG,中证100,5378.0,2279.959,2300.76,12261619.502
2013-12-11,000903.XSHG,中证100,5378.0,2237.855,2300.76,12035184.19
2013-12-12,000903.XSHG,中证100,5378.0,2231.472,2300.76,12000856.416
2013-12-13,000903.XSHG,中证100,5378.0,2226.736,2300.76,11975386.208
2013-12-16,000903.XSHG,中证100,5378.0,2194.032,2300.76,11799504.096
2013-12-17,000903.XSHG,中证100,5378.0,2185.392,2300.76,11753038.176
2013-12-18,000903.XSHG,中证100,5378.0,2187.936,2300.76,11766719.808
2013-12-19,000012.XSHG,国债指数,83444.0,139.425,139.425,11634179.7
2013-12-20,000012.XSHG,国债指数,83444.0,139.493,139.425,11639853.892
2013-12-23,000012.XSHG,国债指数,83444.0,139.51,139.425,11641272.44
2013-12-24,000012.XSHG,国债指数,83444.0,139.526,139.425,11642607.544
2013-12-25,000012.XSHG,国债指数,83444.0,139.433,139.425,11634847.252
2013-12-26,000012.XSHG,国债指数,83444.0,139.449,139.425,11636182.356
2013-12-27,000012.XSHG,国债指数,83444.0,139.491,139.425,11639687.004
2013-12-30,000012.XSHG,国债指数,83444.0,139.557,139.425,11645194.308
2013-12-31,000012.XSHG,国债指数,83444.0,139.516,139.425,11641773.104
2014-01-02,399006.XSHE,创业板指,8738.0,1333.003,1333.003,11647780.214
2014-01-03,399006.XSHE,创业板指,8738.0,1352.84,1333.003,11821115.92
2014-01-06,399006.XSHE,创业板指,8738.0,1323.328,1333.003,11563240.064
2014-01-07,399006.XSHE,创业板指,8738.0,1352.276,1333.003,11816187.688
2014-01-08,399006.XSHE,创业板指,8738.0,1405.023,1333.003,12277090.974
2014-01-09,399006.XSHE,创业板指,8738.0,1380.244,1333.003,12060572.072
2014-01-10,399006.XSHE,创业板指,8738.0,1353.302,1333.003,11825152.876
2014-01-13,399006.XSHE,创业板指,8738.0,1362.788,1333.003,11908041.544
2014-01-14,399006.XSHE,创业板指,8738.0,1400.916,1333.003,12241204.008
2014-01-15,399006.XSHE,创业板指,8738.0,1415.323,1333.003,12367092.374
2014-01-16,399006.XSHE,创业板指,8738.0,1395.163,1333.003,12190934.294
2014-01-17,399006.XSHE,创业板指,8738.0,1395.509,1333.003,12193957.642
2014-01-20,399006.XSHE,创业板指,8738.0,1372.736,1333.003,11994967.168
2014-01-21,399006.XSHE,创业板指,8738.0,1407.152,1333.003,12295694.176
2014-01-22,399006.XSHE,创业板指,8738.0,1431.741,1333.003,12510552.858
2014-01-23,399006.XSHE,创业板指,8738.0,1461.525,1333.003,12770805.45
2014-01-24,399006.XSHE,创业板指,8738.0,1484.432,1333.003,12970966.816
2014-01-27,399006.XSHE,创业板指,8738.0,1477.669,1333.003,12911871.722
2014-01-28,399006.XSHE,创业板指,8738.0,1471.34,1333.003,12856568.92
2014-01-29,399006.XSHE,创业板指,8738.0,1496.527,1333.003,13076652.926
2014-01-30,399006.XSHE,创业板指,8738.0,1495.978,1333.003,13071855.764
2014-02-07,399006.XSHE,创业板指,8738.0,1532.687,1333.003,13392619.006
2014-02-10,399006.XSHE,创业板指,8738.0,1553.415,1333.003,13573740.27
2014-02-11,399006.XSHE,创业板指,8738.0,1527.151,1333.003,13344245.438
2014-02-12,399006.XSHE,创业板指,8738.0,1539.966,1333.003,13456222.908
2014-02-13,399006.XSHE,创业板指,8738.0,1485.131,1333.003,12977074.678
2014-02-14,399006.XSHE,创业板指,8738.0,1515.784,1333.003,13244920.592
2014-02-17,399006.XSHE,创业板指,8738.0,1558.616,1333.003,13619186.608
2014-02-18,399006.XSHE,创业板指,8738.0,1545.341,1333.003,13503189.658
2014-02-19,399006.XSHE,创业板指,8738.0,1544.402,1333.003,13494984.676
2014-02-20,399006.XSHE,创业板指,8738.0,1515.164,1333.003,13239503.032
2014-02-21,399006.XSHE,创业板指,8738.0,1519.665,1333.003,13278832.77
2014-02-24,399006.XSHE,创业板指,8738.0,1540.026,1333.003,13456747.188
2014-02-25,399006.XSHE,创业板指,8738.0,1472.691,1333.003,12868373.958
2014-02-26,399006.XSHE,创业板指,8738.0,1465.985,1333.003,12809776.93
2014-02-27,000012.XSHG,国债指数,88391.0,139.825,139.825,12359271.575
2014-02-28,000012.XSHG,国债指数,88391.0,139.901,139.825,12365989.291
2014-03-03,000012.XSHG,国债指数,88391.0,139.912,139.825,12366961.592
2014-03-04,000012.XSHG,国债指数,88391.0,139.971,139.825,12372176.661
2014-03-05,000012.XSHG,国债指数,88391.0,139.988,139.825,12373679.308
2014-03-06,000012.XSHG,国债指数,88391.0,139.997,139.825,12374474.827
2014-03-07,000012.XSHG,国债指数,88391.0,140.005,139.825,12375181.955
2014-03-10,000012.XSHG,国债指数,88391.0,140.064,139.825,12380397.024
2014-03-11,000012.XSHG,国债指数,88391.0,139.888,139.825,12364840.208
2014-03-12,000012.XSHG,国债指数,88391.0,139.911,139.825,12366873.201
2014-03-13,000012.XSHG,国债指数,88391.0,139.938,139.825,12369259.758
2014-03-14,000012.XSHG,国债指数,88391.0,139.955,139.825,12370762.405
2014-03-17,000012.XSHG,国债指数,88391.0,139.983,139.825,12373237.353
2014-03-18,000012.XSHG,国债指数,88391.0,140.073,139.825,12381192.543
2014-03-19,000012.XSHG,国债指数,88391.0,140.083,139.825,12382076.453
2014-03-20,000012.XSHG,国债指数,88391.0,140.129,139.825,12386142.439
2014-03-21,000012.XSHG,国债指数,88391.0,140.16,139.825,12388882.56
2014-03-24,000012.XSHG,国债指数,88391.0,140.253,139.825,12397102.923
2014-03-25,000012.XSHG,国债指数,88391.0,140.281,139.825,12399577.871
2014-03-26,000012.XSHG,国债指数,88391.0,140.273,139.825,12398870.743
2014-03-27,000012.XSHG,国债指数,88391.0,140.444,139.825,12413985.604
2014-03-28,000012.XSHG,国债指数,88391.0,140.334,139.825,12404262.594
2014-03-31,000012.XSHG,国债指数,88391.0,140.539,139.825,12422382.749
2014-04-01,000012.XSHG,国债指数,88391.0,140.559,139.825,12424150.569
2014-04-02,000012.XSHG,国债指数,88391.0,140.57,139.825,12425122.87
2014-04-03,000903.XSHG,中证100,6230.0,1993.924,1993.924,12422146.52
2014-04-04,000903.XSHG,中证100,6230.0,2010.748,1993.924,12526960.04
2014-04-08,000903.XSHG,中证100,6230.0,2065.735,1993.924,12869529.05
2014-04-09,000903.XSHG,中证100,6230.0,2061.832,1993.924,12845213.36
2014-04-10,000903.XSHG,中证100,6230.0,2105.036,1993.924,13114374.28
2014-04-11,000903.XSHG,中证100,6230.0,2102.399,1993.924,13097945.77
2014-04-14,000903.XSHG,中证100,6230.0,2092.483,1993.924,13036169.09
2014-04-15,000903.XSHG,中证100,6230.0,2049.025,1993.924,12765425.75
2014-04-16,000903.XSHG,中证100,6230.0,2051.922,1993.924,12783474.06
2014-04-17,000903.XSHG,中证100,6230.0,2042.778,1993.924,12726506.94
2014-04-18,000903.XSHG,中证100,6230.0,2041.294,1993.924,12717261.62
2014-04-21,000903.XSHG,中证100,6230.0,2006.053,1993.924,12497710.19
2014-04-22,000903.XSHG,中证100,6230.0,2021.686,1993.924,12595103.78
2014-04-23,000903.XSHG,中证100,6230.0,2022.216,1993.924,12598405.68
2014-04-24,000903.XSHG,中证100,6230.0,2021.223,1993.924,12592219.29
2014-04-25,000903.XSHG,中证100,6230.0,2002.834,1993.924,12477655.82
2014-04-28,000903.XSHG,中证100,6230.0,1979.991,1993.924,12335343.93
2014-04-29,000903.XSHG,中证100,6230.0,2000.926,1993.924,12465768.98
2014-04-30,000903.XSHG,中证100,6230.0,2000.624,1993.924,12463887.52
2014-05-05,000903.XSHG,中证100,6230.0,1993.796,1993.924,12421349.08
2014-05-06,000903.XSHG,中证100,6230.0,1993.737,1993.924,12420981.51
2014-05-07,000903.XSHG,中证100,6230.0,1977.936,1993.924,12322541.28
2014-05-08,000012.XSHG,国债指数,87347.0,141.008,141.008,12316625.776
2014-05-09,000012.XSHG,国债指数,87347.0,141.059,141.008,12321080.473
2014-05-12,000012.XSHG,国债指数,87347.0,141.107,141.008,12325273.129
2014-05-13,000012.XSHG,国债指数,87347.0,141.139,141.008,12328068.233
2014-05-14,000012.XSHG,国债指数,87347.0,141.137,141.008,12327893.539
2014-05-15,000012.XSHG,国债指数,87347.0,141.136,141.008,12327806.192
2014-05-16,000012.XSHG,国债指数,87347.0,141.105,141.008,12325098.435
2014-05-19,000012.XSHG,国债指数,87347.0,141.133,141.008,12327544.151
2014-05-20,000012.XSHG,国债指数,87347.0,141.155,141.008,12329465.785
2014-05-21,000012.XSHG,国债指数,87347.0,141.176,141.008,12331300.072
2014-05-22,000012.XSHG,国债指数,87347.0,141.338,141.008,12345450.286
2014-05-23,000012.XSHG,国债指数,87347.0,141.176,141.008,12331300.072
2014-05-26,000012.XSHG,国债指数,87347.0,141.36,141.008,12347371.92
2014-05-27,000012.XSHG,国债指数,87347.0,141.411,141.008,12351826.617
2014-05-28,000012.XSHG,国债指数,87347.0,141.431,141.008,12353573.557
2014-05-29,399006.XSHE,创业板指,9403.0,1314.212,1314.212,12357535.436
2014-05-30,399006.XSHE,创业板指,9403.0,1318.127,1314.212,12394348.181
2014-06-03,399006.XSHE,创业板指,9403.0,1319.625,1314.212,12408433.875
2014-06-04,399006.XSHE,创业板指,9403.0,1321.718,1314.212,12428114.354
2014-06-05,399006.XSHE,创业板指,9403.0,1355.482,1314.212,12745597.246
2014-06-06,399006.XSHE,创业板指,9403.0,1350.447,1314.212,12698253.141
2014-06-09,399006.XSHE,创业板指,9403.0,1326.675,1314.212,12474725.025
2014-06-10,399006.XSHE,创业板指,9403.0,1353.871,1314.212,12730449.013
2014-06-11,399006.XSHE,创业板指,9403.0,1367.388,1314.212,12857549.364
2014-06-12,399006.XSHE,创业板指,9403.0,1363.739,1314.212,12823237.817
2014-06-13,399006.XSHE,创业板指,9403.0,1382.733,1314.212,13001838.399
2014-06-16,399006.XSHE,创业板指,9403.0,1395.611,1314.212,13122930.233
2014-06-17,399006.XSHE,创业板指,9403.0,1377.431,1314.212,12951983.693
2014-06-18,399006.XSHE,创业板指,9403.0,1363.991,1314.212,12825607.373
