date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-05-27,000022.XSHG,沪公司债,30958.0,146.823,142.106,4545346.434
2013-05-27,000905.XSHG,中证500,1000.0,3820.427,3383.398,3820427.0
2013-05-27,000922.XSHG,中证红利,909.0,2591.84,2481.071,2355982.56
2013-05-28,000022.XSHG,沪公司债,30958.0,146.872,142.106,4546863.376
2013-05-28,000905.XSHG,中证500,1000.0,3827.782,3383.398,3827782.0
2013-05-28,000922.XSHG,中证红利,909.0,2639.607,2481.071,2399402.763
2013-05-29,000022.XSHG,沪公司债,30958.0,146.897,142.106,4547637.326
2013-05-29,000905.XSHG,中证500,1000.0,3856.319,3383.398,3856319.0
2013-05-29,000922.XSHG,中证红利,909.0,2632.814,2481.071,2393227.926
2013-05-30,000022.XSHG,沪公司债,30958.0,146.891,142.106,4547451.578
2013-05-30,000905.XSHG,中证500,1000.0,3865.134,3383.398,3865134.0
2013-05-30,000922.XSHG,中证红利,909.0,2632.26,2481.071,2392724.34
2013-05-31,000022.XSHG,沪公司债,30958.0,146.978,142.106,4550144.924
2013-05-31,000905.XSHG,中证500,1000.0,3841.218,3383.398,3841218.0
2013-05-31,000922.XSHG,中证红利,909.0,2613.037,2481.071,2375250.633
2013-06-03,000022.XSHG,沪公司债,30958.0,147.046,142.106,4552250.068
2013-06-03,000905.XSHG,中证500,1000.0,3814.51,3383.398,3814510.0
2013-06-03,000922.XSHG,中证红利,909.0,2603.853,2481.071,2366902.377
2013-06-04,000022.XSHG,沪公司债,30958.0,147.031,142.106,4551785.698
2013-06-04,000905.XSHG,中证500,1000.0,3739.724,3383.398,3739724.0
2013-06-04,000922.XSHG,中证红利,909.0,2573.512,2481.071,2339322.408
2013-06-05,000022.XSHG,沪公司债,30958.0,147.032,142.106,4551816.656
2013-06-05,000905.XSHG,中证500,1000.0,3755.148,3383.398,3755148.0
2013-06-05,000922.XSHG,中证红利,909.0,2557.732,2481.071,2324978.388
2013-06-06,000022.XSHG,沪公司债,30958.0,146.991,142.106,4550547.378
2013-06-06,000905.XSHG,中证500,1000.0,3688.736,3383.398,3688736.0
2013-06-06,000922.XSHG,中证红利,909.0,2522.91,2481.071,2293325.19
2013-06-07,000022.XSHG,沪公司债,30958.0,147.01,142.106,4551135.58
2013-06-07,000905.XSHG,中证500,1000.0,3616.21,3383.398,3616210.0
2013-06-07,000922.XSHG,中证红利,909.0,2489.33,2481.071,2262800.97
2013-06-13,000022.XSHG,沪公司债,30958.0,147.082,142.106,4553364.556
2013-06-13,000905.XSHG,中证500,1000.0,3515.05,3383.398,3515050.0
2013-06-13,000922.XSHG,中证红利,909.0,2405.334,2481.071,2186448.606
2013-06-14,000022.XSHG,沪公司债,30958.0,147.073,142.106,4553085.934
2013-06-14,000905.XSHG,中证500,1000.0,3584.978,3383.398,3584978.0
2013-06-14,000922.XSHG,中证红利,909.0,2413.09,2481.071,2193498.81
2013-06-17,000022.XSHG,沪公司债,30958.0,147.108,142.106,4554169.464
2013-06-17,000905.XSHG,中证500,1000.0,3593.371,3383.398,3593371.0
2013-06-17,000922.XSHG,中证红利,909.0,2399.703,2481.071,2181330.027
2013-06-18,000022.XSHG,沪公司债,30958.0,147.114,142.106,4554355.212
2013-06-18,000905.XSHG,中证500,1000.0,3605.758,3383.398,3605758.0
2013-06-18,000922.XSHG,中证红利,909.0,2406.49,2481.071,2187499.41
2013-06-19,000022.XSHG,沪公司债,30958.0,147.068,142.106,4552931.144
2013-06-19,000905.XSHG,中证500,1000.0,3583.298,3383.398,3583298.0
2013-06-19,000922.XSHG,中证红利,909.0,2378.691,2481.071,2162230.119
2013-06-20,000905.XSHG,中证500,1000.0,3465.004,3383.398,3465004.0
2013-06-20,000922.XSHG,中证红利,909.0,2300.602,2481.071,2091247.218
2013-06-20,000300.XSHG,沪深300,1959.0,2321.466,2321.466,4547751.894
2013-06-21,000905.XSHG,中证500,1000.0,3446.483,3383.398,3446483.0
2013-06-21,000922.XSHG,中证红利,909.0,2294.817,2481.071,2085988.653
2013-06-21,000300.XSHG,沪深300,1959.0,2317.394,2321.466,4539774.846
2013-06-24,000905.XSHG,中证500,1000.0,3232.962,3383.398,3232962.0
2013-06-24,000922.XSHG,中证红利,909.0,2147.479,2481.071,1952058.411
2013-06-24,000300.XSHG,沪深300,1959.0,2171.21,2321.466,4253400.39
2013-06-25,000905.XSHG,中证500,1000.0,3219.134,3383.398,3219134.0
2013-06-25,000922.XSHG,中证红利,909.0,2143.501,2481.071,1948442.409
2013-06-25,000300.XSHG,沪深300,1959.0,2165.421,2321.466,4242059.739
2013-06-26,000905.XSHG,中证500,1000.0,3285.818,3383.398,3285818.0
2013-06-26,000922.XSHG,中证红利,909.0,2126.246,2481.071,1932757.614
2013-06-26,000300.XSHG,沪深300,1959.0,2168.297,2321.466,4247693.823
2013-06-27,000905.XSHG,中证500,1000.0,3233.222,3383.398,3233222.0
2013-06-27,000922.XSHG,中证红利,909.0,2129.996,2481.071,1936166.364
2013-06-27,000300.XSHG,沪深300,1959.0,2160.735,2321.466,4232879.865
2013-06-28,000905.XSHG,中证500,1000.0,3235.978,3383.398,3235978.0
2013-06-28,000922.XSHG,中证红利,909.0,2182.977,2481.071,1984326.093
2013-06-28,000300.XSHG,沪深300,1959.0,2200.639,2321.466,4311051.801
2013-07-01,000905.XSHG,中证500,1000.0,3304.591,3383.398,3304591.0
2013-07-01,000922.XSHG,中证红利,909.0,2187.501,2481.071,1988438.409
2013-07-01,000300.XSHG,沪深300,1959.0,2213.317,2321.466,4335888.003
2013-07-02,000905.XSHG,中证500,1000.0,3359.053,3383.398,3359053.0
2013-07-02,000922.XSHG,中证红利,909.0,2188.531,2481.071,1989374.679
2013-07-02,000300.XSHG,沪深300,1959.0,2221.984,2321.466,4352866.656
2013-07-03,000905.XSHG,中证500,1000.0,3364.184,3383.398,3364184.0
2013-07-03,000922.XSHG,中证红利,909.0,2166.894,2481.071,1969706.646
2013-07-03,000300.XSHG,沪深300,1959.0,2203.828,2321.466,4317299.052
2013-07-04,000905.XSHG,中证500,1000.0,3390.488,3383.398,3390488.0
2013-07-04,000922.XSHG,中证红利,909.0,2178.009,2481.071,1979810.181
2013-07-04,000300.XSHG,沪深300,1959.0,2221.979,2321.466,4352856.861
2013-07-05,000905.XSHG,中证500,1000.0,3371.529,3383.398,3371529.0
2013-07-05,000922.XSHG,中证红利,909.0,2182.857,2481.071,1984217.013
2013-07-05,000300.XSHG,沪深300,1959.0,2226.849,2321.466,4362397.191
2013-07-08,000905.XSHG,中证500,1000.0,3240.477,3383.398,3240477.0
2013-07-08,000922.XSHG,中证红利,909.0,2127.632,2481.071,1934017.488
2013-07-08,000300.XSHG,沪深300,1959.0,2163.619,2321.466,4238529.621
2013-07-09,000905.XSHG,中证500,1000.0,3259.911,3383.398,3259911.0
2013-07-09,000922.XSHG,中证红利,909.0,2137.565,2481.071,1943046.585
2013-07-09,000300.XSHG,沪深300,1959.0,2162.669,2321.466,4236668.571
2013-07-10,000905.XSHG,中证500,1000.0,3361.395,3383.398,3361395.0
2013-07-10,000922.XSHG,中证红利,909.0,2186.992,2481.071,1987975.728
2013-07-10,000300.XSHG,沪深300,1959.0,2224.065,2321.466,4356943.335
2013-07-11,000905.XSHG,中证500,1000.0,3455.884,3383.398,3455884.0
2013-07-11,000922.XSHG,中证红利,909.0,2309.521,2481.071,2099354.589
2013-07-11,000300.XSHG,沪深300,1959.0,2326.688,2321.466,4557981.792
2013-07-12,000905.XSHG,中证500,1000.0,3425.135,3383.398,3425135.0
2013-07-12,000922.XSHG,中证红利,909.0,2250.824,2481.071,2045999.016
2013-07-12,000300.XSHG,沪深300,1959.0,2275.373,2321.466,4457455.707
2013-07-15,000905.XSHG,中证500,1000.0,3493.441,3383.398,3493441.0
2013-07-15,000922.XSHG,中证红利,909.0,2276.716,2481.071,2069534.844
2013-07-15,000300.XSHG,沪深300,1959.0,2307.297,2321.466,4519994.823
2013-07-16,000905.XSHG,中证500,1000.0,3536.313,3383.398,3536313.0
2013-07-16,000922.XSHG,中证红利,909.0,2282.256,2481.071,2074570.704
2013-07-16,000300.XSHG,沪深300,1959.0,2317.848,2321.466,4540664.232
2013-07-17,000905.XSHG,中证500,1000.0,3485.074,3383.398,3485074.0
2013-07-17,000922.XSHG,中证红利,909.0,2249.85,2481.071,2045113.65
2013-07-17,000300.XSHG,沪深300,1959.0,2282.836,2321.466,4472075.724
2013-07-18,000905.XSHG,中证500,1000.0,3481.201,3383.398,3481201.0
2013-07-18,000922.XSHG,中证红利,909.0,2206.849,2481.071,2006025.741
2013-07-18,000300.XSHG,沪深300,1959.0,2245.328,2321.466,4398597.552
2013-07-19,000905.XSHG,中证500,1000.0,3394.306,3383.398,3394306.0
2013-07-19,000922.XSHG,中证红利,909.0,2158.992,2481.071,1962523.728
2013-07-19,000300.XSHG,沪深300,1959.0,2190.478,2321.466,4291146.402
2013-07-22,000905.XSHG,中证500,1000.0,3461.281,3383.398,3461281.0
2013-07-22,000922.XSHG,中证红利,909.0,2163.491,2481.071,1966613.319
2013-07-22,000300.XSHG,沪深300,1959.0,2202.189,2321.466,4314088.251
2013-07-23,000905.XSHG,中证500,1000.0,3544.966,3383.398,3544966.0
2013-07-23,000922.XSHG,中证红利,909.0,2215.465,2481.071,2013857.685
2013-07-23,000300.XSHG,沪深300,1959.0,2265.845,2321.466,4438790.355
2013-07-24,000905.XSHG,中证500,1000.0,3566.282,3383.398,3566282.0
2013-07-24,000922.XSHG,中证红利,909.0,2196.635,2481.071,1996741.215
2013-07-24,000300.XSHG,沪深300,1959.0,2249.151,2321.466,4406086.809
2013-07-25,000905.XSHG,中证500,1000.0,3498.242,3383.398,3498242.0
2013-07-25,000922.XSHG,中证红利,909.0,2189.697,2481.071,1990434.573
2013-07-25,000300.XSHG,沪深300,1959.0,2237.683,2321.466,4383620.997
2013-07-26,000905.XSHG,中证500,1000.0,3494.159,3383.398,3494159.0
2013-07-26,000922.XSHG,中证红利,909.0,2179.257,2481.071,1980944.613
2013-07-26,000300.XSHG,沪深300,1959.0,2224.008,2321.466,4356831.672
2013-07-29,000905.XSHG,中证500,1000.0,3426.593,3383.398,3426593.0
2013-07-29,000922.XSHG,中证红利,909.0,2130.956,2481.071,1937039.004
2013-07-29,000300.XSHG,沪深300,1959.0,2175.97,2321.466,4262725.23
2013-07-30,000905.XSHG,中证500,1000.0,3411.219,3383.398,3411219.0
2013-07-30,000922.XSHG,中证红利,909.0,2154.577,2481.071,1958510.493
2013-07-30,000300.XSHG,沪深300,1959.0,2189.388,2321.466,4289011.092
2013-07-31,000905.XSHG,中证500,1000.0,3430.743,3383.398,3430743.0
2013-07-31,000922.XSHG,中证红利,909.0,2153.896,2481.071,1957891.464
2013-07-31,000300.XSHG,沪深300,1959.0,2193.021,2321.466,4296128.139
2013-08-01,000905.XSHG,中证500,1000.0,3521.152,3383.398,3521152.0
2013-08-01,000922.XSHG,中证红利,909.0,2198.352,2481.071,1998301.968
2013-08-01,000300.XSHG,沪深300,1959.0,2245.364,2321.466,4398668.076
2013-08-02,000905.XSHG,中证500,1000.0,3533.609,3383.398,3533609.0
2013-08-02,000922.XSHG,中证红利,909.0,2193.627,2481.071,1994006.943
2013-08-02,000300.XSHG,沪深300,1959.0,2247.263,2321.466,4402388.217
2013-08-05,000905.XSHG,中证500,1000.0,3592.538,3383.398,3592538.0
2013-08-05,000922.XSHG,中证红利,909.0,2215.024,2481.071,2013456.816
2013-08-05,000300.XSHG,沪深300,1959.0,2278.329,2321.466,4463246.511
2013-08-06,000905.XSHG,中证500,1000.0,3631.124,3383.398,3631124.0
2013-08-06,000922.XSHG,中证红利,909.0,2219.651,2481.071,2017662.759
2013-08-06,000300.XSHG,沪深300,1959.0,2293.641,2321.466,4493242.719
2013-08-07,000905.XSHG,中证500,1000.0,3596.318,3383.398,3596318.0
2013-08-07,000922.XSHG,中证红利,909.0,2205.555,2481.071,2004849.495
2013-08-07,000300.XSHG,沪深300,1959.0,2280.623,2321.466,4467740.457
2013-08-08,000905.XSHG,中证500,1000.0,3605.85,3383.398,3605850.0
2013-08-08,000922.XSHG,中证红利,909.0,2195.759,2481.071,1995944.931
2013-08-08,000300.XSHG,沪深300,1959.0,2276.782,2321.466,4460215.938
2013-08-09,000905.XSHG,中证500,1000.0,3618.744,3383.398,3618744.0
2013-08-09,000922.XSHG,中证红利,909.0,2200.098,2481.071,1999889.082
2013-08-09,000300.XSHG,沪深300,1959.0,2286.01,2321.466,4478293.59
2013-08-12,000905.XSHG,中证500,1000.0,3676.195,3383.398,3676195.0
2013-08-12,000922.XSHG,中证红利,909.0,2277.054,2481.071,2069842.086
2013-08-12,000300.XSHG,沪深300,1959.0,2352.794,2321.466,4609123.446
2013-08-13,000905.XSHG,中证500,1000.0,3695.552,3383.398,3695552.0
2013-08-13,000922.XSHG,中证红利,909.0,2291.72,2481.071,2083173.48
2013-08-13,000300.XSHG,沪深300,1959.0,2359.068,2321.466,4621414.212
2013-08-14,000905.XSHG,中证500,1000.0,3681.082,3383.398,3681082.0
2013-08-14,000922.XSHG,中证红利,909.0,2281.626,2481.071,2073998.034
2013-08-14,000300.XSHG,沪深300,1959.0,2349.08,2321.466,4601847.72
2013-08-15,000905.XSHG,中证500,1000.0,3631.321,3383.398,3631321.0
2013-08-15,000922.XSHG,中证红利,909.0,2261.879,2481.071,2056048.011
2013-08-15,000300.XSHG,沪深300,1959.0,2321.576,2321.466,4547967.384
2013-08-16,000905.XSHG,中证500,1000.0,3554.348,3383.398,3554348.0
2013-08-16,000922.XSHG,中证红利,909.0,2258.742,2481.071,2053196.478
2013-08-16,000300.XSHG,沪深300,1959.0,2304.144,2321.466,4513818.096
2013-08-19,000905.XSHG,中证500,1000.0,3609.028,3383.398,3609028.0
2013-08-19,000922.XSHG,中证红利,909.0,2282.075,2481.071,2074406.175
2013-08-19,000300.XSHG,沪深300,1959.0,2331.43,2321.466,4567271.37
2013-08-20,000905.XSHG,中证500,1000.0,3599.637,3383.398,3599637.0
2013-08-20,000922.XSHG,中证红利,909.0,2271.931,2481.071,2065185.279
2013-08-20,000300.XSHG,沪深300,1959.0,2312.465,2321.466,4530118.935
2013-08-21,000905.XSHG,中证500,1000.0,3627.501,3383.398,3627501.0
2013-08-21,000922.XSHG,中证红利,909.0,2264.841,2481.071,2058740.469
2013-08-21,000300.XSHG,沪深300,1959.0,2308.589,2321.466,4522525.851
2013-08-22,000905.XSHG,中证500,1000.0,3636.469,3383.398,3636469.0
2013-08-22,000922.XSHG,中证红利,909.0,2258.253,2481.071,2052751.977
2013-08-22,000300.XSHG,沪深300,1959.0,2303.932,2321.466,4513402.788
2013-08-23,000905.XSHG,中证500,1000.0,3627.97,3383.398,3627970.0
2013-08-23,000922.XSHG,中证红利,909.0,2235.38,2481.071,2031960.42
2013-08-23,000300.XSHG,沪深300,1959.0,2286.929,2321.466,4480093.911
2013-08-26,000905.XSHG,中证500,1000.0,3703.593,3383.398,3703593.0
2013-08-26,000922.XSHG,中证红利,909.0,2283.494,2481.071,2075696.046
2013-08-26,000300.XSHG,沪深300,1959.0,2335.616,2321.466,4575471.744
2013-08-27,000905.XSHG,中证500,1000.0,3732.098,3383.398,3732098.0
2013-08-27,000922.XSHG,中证红利,909.0,2287.422,2481.071,2079266.598
2013-08-27,000300.XSHG,沪深300,1959.0,2340.881,2321.466,4585785.879
2013-08-28,000905.XSHG,中证500,1000.0,3703.92,3383.398,3703920.0
2013-08-28,000922.XSHG,中证红利,909.0,2276.859,2481.071,2069664.831
2013-08-28,000300.XSHG,沪深300,1959.0,2328.056,2321.466,4560661.704
2013-08-29,000905.XSHG,中证500,1000.0,3701.083,3383.398,3701083.0
2013-08-29,000922.XSHG,中证红利,909.0,2270.207,2481.071,2063618.163
2013-08-29,000300.XSHG,沪深300,1959.0,2318.311,2321.466,4541571.249
2013-08-30,000905.XSHG,中证500,1000.0,3664.148,3383.398,3664148.0
2013-08-30,000922.XSHG,中证红利,909.0,2271.285,2481.071,2064598.065
2013-08-30,000300.XSHG,沪深300,1959.0,2313.91,2321.466,4532949.69
2013-09-02,000905.XSHG,中证500,1000.0,3689.959,3383.398,3689959.0
2013-09-02,000922.XSHG,中证红利,909.0,2278.916,2481.071,2071534.644
2013-09-02,000300.XSHG,沪深300,1959.0,2320.344,2321.466,4545553.896
2013-09-03,000905.XSHG,中证500,1000.0,3744.871,3383.398,3744871.0
2013-09-03,000922.XSHG,中证红利,909.0,2312.026,2481.071,2101631.634
2013-09-03,000300.XSHG,沪深300,1959.0,2354.502,2321.466,4612469.418
2013-09-04,000905.XSHG,中证500,1000.0,3755.239,3383.398,3755239.0
2013-09-04,000922.XSHG,中证红利,909.0,2313.874,2481.071,2103311.466
2013-09-04,000300.XSHG,沪深300,1959.0,2350.699,2321.466,4605019.341
2013-09-05,000905.XSHG,中证500,1000.0,3762.569,3383.398,3762569.0
2013-09-05,000922.XSHG,中证红利,909.0,2309.524,2481.071,2099357.316
2013-09-05,000300.XSHG,沪深300,1959.0,2341.735,2321.466,4587458.865
2013-09-06,000905.XSHG,中证500,1000.0,3792.832,3383.398,3792832.0
2013-09-06,000922.XSHG,中证红利,909.0,2334.439,2481.071,2122005.051
2013-09-06,000300.XSHG,沪深300,1959.0,2357.782,2321.466,4618894.938
2013-09-09,000905.XSHG,中证500,1000.0,3831.927,3383.398,3831927.0
2013-09-09,000922.XSHG,中证红利,909.0,2452.795,2481.071,2229590.655
2013-09-09,000300.XSHG,沪深300,1959.0,2440.609,2321.466,4781153.031
2013-09-10,000905.XSHG,中证500,1000.0,3870.923,3383.398,3870923.0
2013-09-10,000922.XSHG,中证红利,909.0,2486.61,2481.071,2260328.49
2013-09-10,000300.XSHG,沪深300,1959.0,2474.894,2321.466,4848317.346
