date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-03-20,399481.XSHE,企债指数,819839.0,128.011,128.012,104948410.229
2013-03-21,399481.XSHE,企债指数,819839.0,128.027,128.012,104961527.653
2013-03-22,399481.XSHE,企债指数,819839.0,128.05,128.012,104980383.95
2013-03-25,399481.XSHE,企债指数,819839.0,128.064,128.012,104991861.696
2013-03-26,399481.XSHE,企债指数,819839.0,128.059,128.012,104987762.501
2013-03-27,399481.XSHE,企债指数,819839.0,128.074,128.012,105000060.086
2013-03-28,399481.XSHE,企债指数,819839.0,128.101,128.012,105022195.739
2013-03-29,399481.XSHE,企债指数,819839.0,128.104,128.012,105024655.256
2013-04-01,399481.XSHE,企债指数,819839.0,128.14,128.012,105054169.46
2013-04-02,399481.XSHE,企债指数,819839.0,128.208,128.012,105109918.512
2013-04-03,399481.XSHE,企债指数,819839.0,128.289,128.012,105176325.471
2013-04-08,399481.XSHE,企债指数,819839.0,128.329,128.012,105209119.031
2013-04-09,399481.XSHE,企债指数,819839.0,128.354,128.012,105229615.006
2013-04-10,399481.XSHE,企债指数,819839.0,128.465,128.012,105320617.135
2013-04-11,399481.XSHE,企债指数,819839.0,128.479,128.012,105332094.881
2013-04-12,399481.XSHE,企债指数,819839.0,128.525,128.012,105369807.475
2013-04-15,399481.XSHE,企债指数,819839.0,128.598,128.012,105429655.722
2013-04-16,399481.XSHE,企债指数,819839.0,128.617,128.012,105445232.663
2013-04-17,399481.XSHE,企债指数,819839.0,128.632,128.012,105457530.248
2013-04-18,399481.XSHE,企债指数,819839.0,128.564,128.012,105401781.196
2013-04-19,399481.XSHE,企债指数,819839.0,128.53,128.012,105373906.67
2013-04-22,399481.XSHE,企债指数,819839.0,128.399,128.012,105266507.761
2013-04-23,399481.XSHE,企债指数,819839.0,128.264,128.012,105155829.496
2013-04-24,399481.XSHE,企债指数,819839.0,128.354,128.012,105229615.006
2013-04-25,399481.XSHE,企债指数,819839.0,128.398,128.012,105265687.922
2013-04-26,399481.XSHE,企债指数,819839.0,128.422,128.012,105285364.058
2013-05-02,399481.XSHE,企债指数,819839.0,128.422,128.012,105285364.058
2013-05-03,399481.XSHE,企债指数,819839.0,128.471,128.012,105325536.169
2013-05-06,399481.XSHE,企债指数,819839.0,128.466,128.012,105321436.974
2013-05-07,399481.XSHE,企债指数,819839.0,128.51,128.012,105357509.89
2013-05-08,399481.XSHE,企债指数,819839.0,128.537,128.012,105379645.543
2013-05-09,000935.XSHG,中证信息,23997.0,2195.861,2195.861,52694076.417
2013-05-09,000933.XSHG,中证医药,8218.0,6411.418,6411.418,52689033.124
2013-05-10,000935.XSHG,中证信息,23997.0,2184.038,2195.861,52410359.886
2013-05-10,000933.XSHG,中证医药,8218.0,6410.866,6411.418,52684496.788
2013-05-13,000935.XSHG,中证信息,23997.0,2218.413,2195.861,53235256.761
2013-05-13,000933.XSHG,中证医药,8218.0,6381.641,6411.418,52444325.738
2013-05-14,000935.XSHG,中证信息,23997.0,2191.39,2195.861,52586785.83
2013-05-14,000933.XSHG,中证医药,8218.0,6313.186,6411.418,51881762.548
2013-05-15,000935.XSHG,中证信息,23997.0,2266.079,2195.861,54379097.763
2013-05-15,000933.XSHG,中证医药,8218.0,6424.613,6411.418,52797469.634
2013-05-16,000935.XSHG,中证信息,23997.0,2286.926,2195.861,54879363.222
2013-05-16,000933.XSHG,中证医药,8218.0,6480.682,6411.418,53258244.676
2013-05-17,000935.XSHG,中证信息,23997.0,2330.655,2195.861,55928728.035
2013-05-17,000933.XSHG,中证医药,8218.0,6501.665,6411.418,53430682.97
2013-05-20,000935.XSHG,中证信息,23997.0,2392.329,2195.861,57408719.013
2013-05-20,000933.XSHG,中证医药,8218.0,6309.131,6411.418,51848438.558
2013-05-21,000935.XSHG,中证信息,23997.0,2474.748,2195.861,59386527.756
2013-05-21,000933.XSHG,中证医药,8218.0,6343.125,6411.418,52127801.25
2013-05-22,000935.XSHG,中证信息,23997.0,2420.135,2195.861,58075979.595
2013-05-22,000933.XSHG,中证医药,8218.0,6345.741,6411.418,52149299.538
2013-05-23,000935.XSHG,中证信息,23997.0,2426.482,2195.861,58228288.554
2013-05-23,000827.XSHG,中证环保,46225.0,1131.217,1131.217,52290505.825
2013-05-24,000935.XSHG,中证信息,23997.0,2490.946,2195.861,59775231.162
2013-05-24,000827.XSHG,中证环保,46225.0,1159.365,1131.217,53591647.125
2013-05-27,000935.XSHG,中证信息,23997.0,2509.434,2195.861,60218887.698
2013-05-27,000827.XSHG,中证环保,46225.0,1180.198,1131.217,54554652.55
2013-05-28,000935.XSHG,中证信息,23997.0,2450.369,2195.861,58801504.893
2013-05-28,000827.XSHG,中证环保,46225.0,1167.607,1131.217,53972633.575
2013-05-29,000935.XSHG,中证信息,23997.0,2475.554,2195.861,59405869.338
2013-05-29,000827.XSHG,中证环保,46225.0,1179.198,1131.217,54508427.55
2013-05-30,000935.XSHG,中证信息,23997.0,2464.508,2195.861,59140798.476
2013-05-30,000827.XSHG,中证环保,46225.0,1178.974,1131.217,54498073.15
2013-05-31,000935.XSHG,中证信息,23997.0,2432.77,2195.861,58379181.69
2013-05-31,000827.XSHG,中证环保,46225.0,1175.051,1131.217,54316732.475
2013-06-03,000935.XSHG,中证信息,23997.0,2405.226,2195.861,57718208.322
2013-06-03,000827.XSHG,中证环保,46225.0,1160.115,1131.217,53626315.875
2013-06-04,000935.XSHG,中证信息,23997.0,2349.315,2195.861,56376512.055
2013-06-04,000827.XSHG,中证环保,46225.0,1146.479,1131.217,52995991.775
2013-06-05,000935.XSHG,中证信息,23997.0,2376.011,2195.861,57017135.967
2013-06-05,000827.XSHG,中证环保,46225.0,1149.382,1131.217,53130182.95
2013-06-06,399481.XSHE,企债指数,837536.0,128.905,128.905,107962578.08
2013-06-07,399481.XSHE,企债指数,837536.0,128.914,128.905,107970115.904
2013-06-13,399481.XSHE,企债指数,837536.0,128.85,128.905,107916513.6
2013-06-14,399481.XSHE,企债指数,837536.0,128.822,128.905,107893062.592
2013-06-17,399481.XSHE,企债指数,837536.0,128.801,128.905,107875474.336
2013-06-18,399481.XSHE,企债指数,837536.0,128.803,128.905,107877149.408
2013-06-19,399481.XSHE,企债指数,837536.0,128.705,128.905,107795070.88
2013-06-20,399481.XSHE,企债指数,837536.0,128.585,128.905,107694566.56
2013-06-21,399481.XSHE,企债指数,837536.0,128.568,128.905,107680328.448
2013-06-24,399481.XSHE,企债指数,837536.0,128.277,128.905,107436605.472
2013-06-25,399481.XSHE,企债指数,837536.0,128.217,128.905,107386353.312
2013-06-26,399481.XSHE,企债指数,837536.0,128.316,128.905,107469269.376
2013-06-27,399481.XSHE,企债指数,837536.0,128.365,128.905,107510308.64
2013-06-28,399481.XSHE,企债指数,837536.0,128.405,128.905,107543810.08
2013-07-01,399481.XSHE,企债指数,837536.0,128.397,128.905,107537109.792
2013-07-02,399481.XSHE,企债指数,837536.0,128.459,128.905,107589037.024
2013-07-03,399481.XSHE,企债指数,837536.0,128.481,128.905,107607462.816
2013-07-04,399481.XSHE,企债指数,837536.0,128.484,128.905,107609975.424
2013-07-05,399481.XSHE,企债指数,837536.0,128.505,128.905,107627563.68
2013-07-08,399481.XSHE,企债指数,837536.0,128.493,128.905,107617513.248
2013-07-09,399481.XSHE,企债指数,837536.0,128.443,128.905,107575636.448
2013-07-10,399481.XSHE,企债指数,837536.0,128.408,128.905,107546322.688
2013-07-11,399481.XSHE,企债指数,837536.0,128.392,128.905,107532922.112
2013-07-12,399481.XSHE,企债指数,837536.0,128.36,128.905,107506120.96
2013-07-15,399481.XSHE,企债指数,837536.0,128.337,128.905,107486857.632
2013-07-16,399481.XSHE,企债指数,837536.0,128.332,128.905,107482669.952
2013-07-17,399481.XSHE,企债指数,837536.0,128.283,128.905,107441630.688
2013-07-18,399481.XSHE,企债指数,837536.0,128.243,128.905,107408129.248
2013-07-19,399481.XSHE,企债指数,837536.0,128.18,128.905,107355364.48
2013-07-22,399481.XSHE,企债指数,837536.0,128.144,128.905,107325213.184
2013-07-23,399481.XSHE,企债指数,837536.0,128.119,128.905,107304274.784
2013-07-24,399481.XSHE,企债指数,837536.0,128.087,128.905,107277473.632
2013-07-25,000935.XSHG,中证信息,21642.0,2477.861,2477.861,53625867.762
2013-07-25,000933.XSHG,中证医药,7942.0,6751.99,6751.99,53624304.58
2013-07-26,000935.XSHG,中证信息,21642.0,2474.49,2477.861,53552912.58
2013-07-26,000933.XSHG,中证医药,7942.0,6728.844,6751.99,53440479.048
2013-07-29,000935.XSHG,中证信息,21642.0,2449.889,2477.861,53020497.738
2013-07-29,000933.XSHG,中证医药,7942.0,6669.637,6751.99,52970257.054
2013-07-30,000935.XSHG,中证信息,21642.0,2387.396,2477.861,51668024.232
2013-07-30,000933.XSHG,中证医药,7942.0,6579.104,6751.99,52251243.968
2013-07-31,000935.XSHG,中证信息,21642.0,2380.95,2477.861,51528519.9
2013-07-31,000933.XSHG,中证医药,7942.0,6538.4,6751.99,51927972.8
2013-08-01,399481.XSHE,企债指数,834657.0,127.97,127.97,106811056.29
2013-08-02,399481.XSHE,企债指数,834657.0,127.987,127.97,106825245.459
2013-08-05,399481.XSHE,企债指数,834657.0,127.895,127.97,106748457.015
2013-08-06,399481.XSHE,企债指数,834657.0,127.798,127.97,106667495.286
2013-08-07,399481.XSHE,企债指数,834657.0,127.765,127.97,106639951.605
2013-08-08,000935.XSHG,中证信息,20884.0,2551.734,2551.734,53290412.856
2013-08-08,000931.XSHG,中证可选,17019.0,3131.134,3131.134,53288769.546
2013-08-09,000935.XSHG,中证信息,20884.0,2533.217,2551.734,52903703.828
2013-08-09,000931.XSHG,中证可选,17019.0,3134.028,3131.134,53338022.532
2013-08-12,000935.XSHG,中证信息,20884.0,2542.323,2551.734,53093873.532
2013-08-12,000931.XSHG,中证可选,17019.0,3176.824,3131.134,54066367.656
2013-08-13,000935.XSHG,中证信息,20884.0,2561.997,2551.734,53504745.348
2013-08-13,000931.XSHG,中证可选,17019.0,3172.079,3131.134,53985612.501
2013-08-14,000935.XSHG,中证信息,20884.0,2572.406,2551.734,53722126.904
2013-08-14,000931.XSHG,中证可选,17019.0,3182.921,3131.134,54170132.499
2013-08-15,000935.XSHG,中证信息,20884.0,2543.645,2551.734,53121482.18
2013-08-15,000931.XSHG,中证可选,17019.0,3136.988,3131.134,53388398.772
2013-08-16,000935.XSHG,中证信息,20884.0,2471.058,2551.734,51605575.272
2013-08-16,000931.XSHG,中证可选,17019.0,3089.177,3131.134,52574703.363
2013-08-19,000935.XSHG,中证信息,20884.0,2542.149,2551.734,53090239.716
2013-08-19,000931.XSHG,中证可选,17019.0,3145.393,3131.134,53531443.467
2013-08-20,000935.XSHG,中证信息,20884.0,2547.916,2551.734,53210677.744
2013-08-20,000931.XSHG,中证可选,17019.0,3137.278,3131.134,53393334.282
2013-08-21,000935.XSHG,中证信息,20884.0,2581.68,2551.734,53915805.12
2013-08-21,000931.XSHG,中证可选,17019.0,3139.45,3131.134,53430299.55
2013-08-22,399481.XSHE,企债指数,846787.0,127.463,127.463,107934011.381
2013-08-23,399481.XSHE,企债指数,846787.0,127.47,127.463,107939938.89
2013-08-26,399481.XSHE,企债指数,846787.0,127.434,127.463,107909454.558
2013-08-27,399481.XSHE,企债指数,846787.0,127.427,127.463,107903527.049
2013-08-28,399481.XSHE,企债指数,846787.0,127.412,127.463,107890825.244
2013-08-29,399481.XSHE,企债指数,846787.0,127.435,127.463,107910301.345
2013-08-30,399481.XSHE,企债指数,846787.0,127.5,127.463,107965342.5
2013-09-02,399481.XSHE,企债指数,846787.0,127.507,127.463,107971270.009
2013-09-03,399481.XSHE,企债指数,846787.0,127.453,127.463,107925543.511
2013-09-04,399481.XSHE,企债指数,846787.0,127.463,127.463,107934011.381
2013-09-05,399481.XSHE,企债指数,846787.0,127.476,127.463,107945019.612
2013-09-06,399481.XSHE,企债指数,846787.0,127.476,127.463,107945019.612
2013-09-09,399481.XSHE,企债指数,846787.0,127.464,127.463,107934858.168
2013-09-10,399481.XSHE,企债指数,846787.0,127.449,127.463,107922156.363
2013-09-11,399481.XSHE,企债指数,846787.0,127.399,127.463,107879817.013
2013-09-12,000992.XSHG,全指金融,14195.0,3797.967,3797.967,53912141.565
2013-09-12,399975.XSHE,证券公司,90039.0,598.8,598.8,53915335.192
2013-09-13,000992.XSHG,全指金融,14195.0,3737.52,3797.967,53054096.4
2013-09-13,399975.XSHE,证券公司,90039.0,589.135,598.8,53045162.281
2013-09-16,000992.XSHG,全指金融,14195.0,3708.102,3797.967,52636507.89
2013-09-16,399975.XSHE,证券公司,90039.0,578.991,598.8,52131770.649
2013-09-17,000992.XSHG,全指金融,14195.0,3613.185,3797.967,51289161.075
2013-09-17,399975.XSHE,证券公司,90039.0,567.712,598.8,51116175.748
2013-09-18,000992.XSHG,全指金融,14195.0,3624.452,3797.967,51449096.14
2013-09-18,399975.XSHE,证券公司,90039.0,572.739,598.8,51568855.825
2013-09-23,000992.XSHG,全指金融,14195.0,3653.311,3797.967,51858749.645
2013-09-23,399975.XSHE,证券公司,90039.0,578.286,598.8,52068311.162
2013-09-24,000992.XSHG,全指金融,14195.0,3565.041,3797.967,50605756.995
2013-09-24,399975.XSHE,证券公司,90039.0,563.283,598.8,50717465.049
2013-09-25,000992.XSHG,全指金融,14195.0,3540.158,3797.967,50252542.81
2013-09-25,399975.XSHE,证券公司,90039.0,558.299,598.8,50268683.661
2013-09-26,000992.XSHG,全指金融,14195.0,3458.028,3797.967,49086707.46
2013-09-26,000931.XSHG,中证可选,14226.0,3461.911,3461.911,49249145.886
2013-09-27,000992.XSHG,全指金融,14195.0,3477.008,3797.967,49356128.56
2013-09-27,000931.XSHG,中证可选,14226.0,3486.065,3461.911,49592760.69
2013-09-30,000992.XSHG,全指金融,14195.0,3479.533,3797.967,49391970.935
2013-09-30,000931.XSHG,中证可选,14226.0,3574.733,3461.911,50854151.658
2013-10-08,000992.XSHG,全指金融,14195.0,3526.89,3797.967,50064203.55
2013-10-08,000931.XSHG,中证可选,14226.0,3617.991,3461.911,51469539.966
2013-10-09,000992.XSHG,全指金融,14195.0,3546.492,3797.967,50342453.94
2013-10-09,000931.XSHG,中证可选,14226.0,3661.115,3461.911,52083021.99
2013-10-10,000931.XSHG,中证可选,14226.0,3675.691,3461.911,52290380.166
2013-10-10,000935.XSHG,中证信息,18015.0,2744.025,2744.025,49433610.375
2013-10-11,000931.XSHG,中证可选,14226.0,3735.909,3461.911,53147041.434
2013-10-11,000935.XSHG,中证信息,18015.0,2758.012,2744.025,49685586.18
2013-10-14,000931.XSHG,中证可选,14226.0,3784.9,3461.911,53843987.4
2013-10-14,000935.XSHG,中证信息,18015.0,2778.382,2744.025,50052551.73
2013-10-15,000931.XSHG,中证可选,14226.0,3762.098,3461.911,53519606.148
2013-10-15,000935.XSHG,中证信息,18015.0,2761.297,2744.025,49744765.455
2013-10-16,000931.XSHG,中证可选,14226.0,3644.497,3461.911,51846614.322
2013-10-16,000935.XSHG,中证信息,18015.0,2709.238,2744.025,48806922.57
2013-10-17,000931.XSHG,中证可选,14226.0,3606.128,3461.911,51300776.928
2013-10-17,000935.XSHG,中证信息,18015.0,2704.944,2744.025,48729566.16
2013-10-18,000931.XSHG,中证可选,14226.0,3647.219,3461.911,51885337.494
2013-10-18,000935.XSHG,中证信息,18015.0,2745.13,2744.025,49453516.95
2013-10-21,000931.XSHG,中证可选,14226.0,3766.608,3461.911,53583765.408
2013-10-21,000935.XSHG,中证信息,18015.0,2830.013,2744.025,50982684.195
2013-10-22,000931.XSHG,中证可选,14226.0,3688.023,3461.911,52465815.198
2013-10-22,000935.XSHG,中证信息,18015.0,2760.183,2744.025,49724696.745
2013-10-23,000931.XSHG,中证可选,14226.0,3585.483,3461.911,51007081.158
2013-10-23,000935.XSHG,中证信息,18015.0,2677.013,2744.025,48226389.195
2013-10-24,000931.XSHG,中证可选,14226.0,3602.833,3461.911,51253902.258
2013-10-24,000827.XSHG,中证环保,39363.0,1221.505,1221.505,48082101.315
2013-10-25,000931.XSHG,中证可选,14226.0,3532.708,3461.911,50256304.008
2013-10-25,000827.XSHG,中证环保,39363.0,1209.961,1221.505,47627694.843
2013-10-28,000931.XSHG,中证可选,14226.0,3528.412,3461.911,50195189.112
2013-10-28,000827.XSHG,中证环保,39363.0,1204.338,1221.505,47406356.694
2013-10-29,000931.XSHG,中证可选,14226.0,3475.301,3461.911,49439632.026
2013-10-29,000827.XSHG,中证环保,39363.0,1168.614,1221.505,46000152.882
2013-10-30,000931.XSHG,中证可选,14226.0,3554.574,3461.911,50567369.724
2013-10-30,000827.XSHG,中证环保,39363.0,1178.776,1221.505,46400159.688
2013-10-31,399481.XSHE,企债指数,747047.0,126.874,126.874,94780841.078
2013-11-01,399481.XSHE,企债指数,747047.0,126.911,126.874,94808481.817
2013-11-04,399481.XSHE,企债指数,747047.0,126.875,126.874,94781588.125
2013-11-05,399481.XSHE,企债指数,747047.0,126.796,126.874,94722571.412
2013-11-06,399481.XSHE,企债指数,747047.0,126.744,126.874,94683724.968
2013-11-07,399481.XSHE,企债指数,747047.0,126.667,126.874,94626202.349
2013-11-08,399481.XSHE,企债指数,747047.0,126.688,126.874,94641890.336
2013-11-11,399481.XSHE,企债指数,747047.0,126.644,126.874,94609020.268
2013-11-12,399481.XSHE,企债指数,747047.0,126.577,126.874,94558968.119
2013-11-13,399481.XSHE,企债指数,747047.0,126.486,126.874,94490986.842
2013-11-14,399481.XSHE,企债指数,747047.0,126.384,126.874,94414788.048
2013-11-15,399481.XSHE,企债指数,747047.0,126.348,126.874,94387894.356
2013-11-18,399481.XSHE,企债指数,747047.0,126.198,126.874,94275837.306
2013-11-19,399481.XSHE,企债指数,747047.0,126.097,126.874,94200385.559
2013-11-20,399481.XSHE,企债指数,747047.0,126.054,126.874,94168262.538
2013-11-21,399481.XSHE,企债指数,747047.0,125.994,126.874,94123439.718
2013-11-22,399481.XSHE,企债指数,747047.0,125.992,126.874,94121945.624
2013-11-25,399481.XSHE,企债指数,747047.0,125.834,126.874,94003912.198
2013-11-26,399481.XSHE,企债指数,747047.0,125.73,126.874,93926219.31
2013-11-27,399481.XSHE,企债指数,747047.0,125.72,126.874,93918748.84
2013-11-28,000935.XSHG,中证信息,17411.0,2696.353,2696.353,46946202.083
2013-11-28,000827.XSHG,中证环保,38833.0,1208.912,1208.912,46945679.696
2013-11-29,000935.XSHG,中证信息,17411.0,2718.748,2696.353,47336121.428
2013-11-29,000827.XSHG,中证环保,38833.0,1219.354,1208.912,47351173.882
2013-12-02,000935.XSHG,中证信息,17411.0,2572.282,2696.353,44786001.902
2013-12-02,000827.XSHG,中证环保,38833.0,1154.77,1208.912,44843183.41
2013-12-03,000935.XSHG,中证信息,17411.0,2625.767,2696.353,45717229.237
2013-12-03,000827.XSHG,中证环保,38833.0,1177.88,1208.912,45740614.04
2013-12-04,000935.XSHG,中证信息,17411.0,2664.379,2696.353,46389502.769
2013-12-04,000827.XSHG,中证环保,38833.0,1194.189,1208.912,46373941.437
2013-12-05,000935.XSHG,中证信息,17411.0,2629.451,2696.353,45781371.361
2013-12-05,399975.XSHE,证券公司,78123.0,594.059,594.059,46409663.445
2013-12-06,000935.XSHG,中证信息,17411.0,2594.549,2696.353,45173692.639
2013-12-06,399975.XSHE,证券公司,78123.0,582.028,594.059,45469734.383
2013-12-09,000935.XSHG,中证信息,17411.0,2622.099,2696.353,45653365.689
2013-12-09,399975.XSHE,证券公司,78123.0,580.937,594.059,45384556.876
2013-12-10,000935.XSHG,中证信息,17411.0,2625.436,2696.353,45711466.196
2013-12-10,399975.XSHE,证券公司,78123.0,582.599,594.059,45514381.677
2013-12-11,000935.XSHG,中证信息,17411.0,2593.875,2696.353,45161957.625
2013-12-11,399975.XSHE,证券公司,78123.0,564.336,594.059,44087644.765
2013-12-12,000935.XSHG,中证信息,17411.0,2620.102,2696.353,45618595.922
2013-12-12,399975.XSHE,证券公司,78123.0,563.24,594.059,44002006.332
2013-12-13,000935.XSHG,中证信息,17411.0,2625.435,2696.353,45711448.785
2013-12-13,399975.XSHE,证券公司,78123.0,567.684,594.059,44349200.569
2013-12-16,000935.XSHG,中证信息,17411.0,2583.182,2696.353,44975781.802
2013-12-16,399975.XSHE,证券公司,78123.0,555.304,594.059,43382014.392
2013-12-17,000935.XSHG,中证信息,17411.0,2571.669,2696.353,44775328.959
2013-12-17,399975.XSHE,证券公司,78123.0,555.342,594.059,43384975.254
2013-12-18,000935.XSHG,中证信息,17411.0,2575.573,2696.353,44843301.503
2013-12-18,399975.XSHE,证券公司,78123.0,560.434,594.059,43782793.194
2013-12-19,399481.XSHE,企债指数,704868.0,125.04,125.04,88136694.72
2013-12-20,399481.XSHE,企债指数,704868.0,125.03,125.04,88129646.04
2013-12-23,399481.XSHE,企债指数,704868.0,125.091,125.04,88172642.988
2013-12-24,399481.XSHE,企债指数,704868.0,125.049,125.04,88143038.532
2013-12-25,399481.XSHE,企债指数,704868.0,124.998,125.04,88107090.264
2013-12-26,399481.XSHE,企债指数,704868.0,124.989,125.04,88100746.452
2013-12-27,399481.XSHE,企债指数,704868.0,124.939,125.04,88065503.052
2013-12-30,399481.XSHE,企债指数,704868.0,124.906,125.04,88042242.408
2013-12-31,399481.XSHE,企债指数,704868.0,124.947,125.04,88071141.996
2014-01-02,399481.XSHE,企债指数,704868.0,124.88,125.04,88023915.84
2014-01-03,399481.XSHE,企债指数,704868.0,124.805,125.04,87971050.74
