date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-02-23,000903.XSHG,中证100,1685.0,2868.469,2945.237,4833370.265
2011-02-24,000022.XSHG,沪公司债,38887.0,127.671,127.271,4964742.177
2011-02-24,399006.XSHE,创业板指,4404.0,1101.953,1101.953,4853001.012
2011-02-25,000022.XSHG,沪公司债,38887.0,127.704,127.271,4966025.448
2011-02-25,399006.XSHE,创业板指,4404.0,1095.098,1101.953,4822811.592
2011-02-28,000022.XSHG,沪公司债,38887.0,127.644,127.271,4963692.228
2011-02-28,399006.XSHE,创业板指,4404.0,1099.776,1101.953,4843413.504
2011-03-01,000022.XSHG,沪公司债,38887.0,127.658,127.271,4964236.646
2011-03-01,399006.XSHE,创业板指,4404.0,1098.003,1101.953,4835605.212
2011-03-02,000022.XSHG,沪公司债,38887.0,127.657,127.271,4964197.759
2011-03-02,399006.XSHE,创业板指,4404.0,1088.897,1101.953,4795502.388
2011-03-03,000022.XSHG,沪公司债,38887.0,127.69,127.271,4965481.03
2011-03-03,399006.XSHE,创业板指,4404.0,1064.307,1101.953,4687208.028
2011-03-04,000022.XSHG,沪公司债,38887.0,127.717,127.271,4966530.979
2011-03-04,399006.XSHE,创业板指,4404.0,1071.86,1101.953,4720471.44
2011-03-07,000022.XSHG,沪公司债,38887.0,127.736,127.271,4967269.832
2011-03-07,399006.XSHE,创业板指,4404.0,1078.111,1101.953,4748000.844
2011-03-08,000022.XSHG,沪公司债,38887.0,127.768,127.271,4968514.216
2011-03-08,399006.XSHE,创业板指,4404.0,1084.821,1101.953,4777551.684
2011-03-09,000022.XSHG,沪公司债,38887.0,127.827,127.271,4970808.549
2011-03-09,399006.XSHE,创业板指,4404.0,1087.299,1101.953,4788464.796
2011-03-10,000022.XSHG,沪公司债,38887.0,127.771,127.271,4968630.877
2011-03-10,000903.XSHG,中证100,1616.0,2979.858,2979.858,4815450.528
2011-03-11,000022.XSHG,沪公司债,38887.0,127.732,127.271,4967114.284
2011-03-11,000903.XSHG,中证100,1616.0,2945.268,2979.858,4759553.088
2011-03-14,000022.XSHG,沪公司债,38887.0,127.838,127.271,4971236.306
2011-03-14,000903.XSHG,中证100,1616.0,2954.104,2979.858,4773832.064
2011-03-15,000022.XSHG,沪公司债,38887.0,127.922,127.271,4974502.814
2011-03-15,000903.XSHG,中证100,1616.0,2900.937,2979.858,4687914.192
2011-03-16,000022.XSHG,沪公司债,38887.0,127.978,127.271,4976680.486
2011-03-16,000903.XSHG,中证100,1616.0,2941.623,2979.858,4753662.768
2011-03-17,000022.XSHG,沪公司债,38887.0,128.037,127.271,4978974.819
2011-03-17,000012.XSHG,国债指数,36850.0,127.218,127.218,4687983.3
2011-03-18,000022.XSHG,沪公司债,38887.0,128.039,127.271,4979052.593
2011-03-18,000012.XSHG,国债指数,36850.0,127.256,127.218,4689383.6
2011-03-21,000022.XSHG,沪公司债,38887.0,128.171,127.271,4984185.677
2011-03-21,000012.XSHG,国债指数,36850.0,127.532,127.218,4699554.2
2011-03-22,000022.XSHG,沪公司债,38887.0,128.294,127.271,4988968.778
2011-03-22,000012.XSHG,国债指数,36850.0,127.541,127.218,4699885.85
2011-03-23,000022.XSHG,沪公司债,38887.0,128.327,127.271,4990252.049
2011-03-23,000012.XSHG,国债指数,36850.0,127.555,127.218,4700401.75
2011-03-24,000022.XSHG,沪公司债,38887.0,128.339,127.271,4990718.693
2011-03-24,000903.XSHG,中证100,1589.0,2956.842,2956.842,4698421.938
2011-03-25,000022.XSHG,沪公司债,38887.0,128.389,127.271,4992663.043
2011-03-25,000903.XSHG,中证100,1589.0,2998.203,2956.842,4764144.567
2011-03-28,000022.XSHG,沪公司债,38887.0,128.446,127.271,4994879.602
2011-03-28,000903.XSHG,中证100,1589.0,2999.458,2956.842,4766138.762
2011-03-29,000022.XSHG,沪公司债,38887.0,128.387,127.271,4992585.269
2011-03-29,000903.XSHG,中证100,1589.0,2982.408,2956.842,4739046.312
2011-03-30,000022.XSHG,沪公司债,38887.0,128.417,127.271,4993751.879
2011-03-30,000903.XSHG,中证100,1589.0,2981.422,2956.842,4737479.558
2011-03-31,000022.XSHG,沪公司债,38887.0,128.277,127.271,4988307.699
2011-03-31,000903.XSHG,中证100,1589.0,2955.117,2956.842,4695680.913
2011-04-01,000022.XSHG,沪公司债,38887.0,128.312,127.271,4989668.744
2011-04-01,000903.XSHG,中证100,1589.0,3007.852,2956.842,4779476.828
2011-04-06,000022.XSHG,沪公司债,38887.0,128.395,127.271,4992896.365
2011-04-06,000903.XSHG,中证100,1589.0,3053.672,2956.842,4852284.808
2011-04-07,000022.XSHG,沪公司债,38887.0,128.62,127.271,5001645.94
2011-04-07,000903.XSHG,中证100,1589.0,3066.621,2956.842,4872860.769
2011-04-08,000022.XSHG,沪公司债,38887.0,128.524,127.271,4997912.788
2011-04-08,000903.XSHG,中证100,1589.0,3082.781,2956.842,4898539.009
2011-04-11,000022.XSHG,沪公司债,38887.0,128.707,127.271,5005029.109
2011-04-11,000903.XSHG,中证100,1589.0,3064.386,2956.842,4869309.354
2011-04-12,000022.XSHG,沪公司债,38887.0,128.743,127.271,5006429.041
2011-04-12,000903.XSHG,中证100,1589.0,3061.066,2956.842,4864033.874
2011-04-13,000022.XSHG,沪公司债,38887.0,128.741,127.271,5006351.267
2011-04-13,000903.XSHG,中证100,1589.0,3107.102,2956.842,4937185.078
2011-04-14,000022.XSHG,沪公司债,38887.0,128.836,127.271,5010045.532
2011-04-14,000903.XSHG,中证100,1589.0,3087.882,2956.842,4906644.498
2011-04-15,000022.XSHG,沪公司债,38887.0,128.826,127.271,5009656.662
2011-04-15,000903.XSHG,中证100,1589.0,3097.315,2956.842,4921633.535
2011-04-18,000022.XSHG,沪公司债,38887.0,128.82,127.271,5009423.34
2011-04-18,000903.XSHG,中证100,1589.0,3100.161,2956.842,4926155.829
2011-04-19,000022.XSHG,沪公司债,38887.0,128.818,127.271,5009345.566
2011-04-19,000903.XSHG,中证100,1589.0,3039.897,2956.842,4830396.333
2011-04-20,000022.XSHG,沪公司债,38887.0,128.795,127.271,5008451.165
2011-04-20,000903.XSHG,中证100,1589.0,3029.957,2956.842,4814601.673
2011-04-21,000022.XSHG,沪公司债,38887.0,128.873,127.271,5011484.351
2011-04-21,000903.XSHG,中证100,1589.0,3049.654,2956.842,4845900.206
2011-04-22,000022.XSHG,沪公司债,38887.0,128.935,127.271,5013895.345
2011-04-22,000903.XSHG,中证100,1589.0,3035.243,2956.842,4823001.127
2011-04-25,000022.XSHG,沪公司债,38887.0,128.978,127.271,5015567.486
2011-04-25,000903.XSHG,中证100,1589.0,2996.735,2956.842,4761811.915
2011-04-26,000022.XSHG,沪公司债,38887.0,129.001,127.271,5016461.887
2011-04-26,000903.XSHG,中证100,1589.0,2982.629,2956.842,4739397.481
2011-04-27,000022.XSHG,沪公司债,38887.0,129.022,127.271,5017278.514
2011-04-27,000903.XSHG,中证100,1589.0,2971.783,2956.842,4722163.187
2011-04-28,000022.XSHG,沪公司债,38887.0,129.029,127.271,5017550.723
2011-04-28,000012.XSHG,国债指数,36665.0,127.846,127.846,4687473.59
2011-04-29,000022.XSHG,沪公司债,38887.0,129.075,127.271,5019339.525
2011-04-29,000012.XSHG,国债指数,36665.0,127.861,127.846,4688023.565
2011-05-03,000022.XSHG,沪公司债,38887.0,129.128,127.271,5021400.536
2011-05-03,000012.XSHG,国债指数,36665.0,127.918,127.846,4690113.47
2011-05-04,000022.XSHG,沪公司债,38887.0,129.156,127.271,5022489.372
2011-05-04,000012.XSHG,国债指数,36665.0,127.895,127.846,4689270.175
2011-05-05,000022.XSHG,沪公司债,38887.0,129.182,127.271,5023500.434
2011-05-05,000012.XSHG,国债指数,36665.0,127.909,127.846,4689783.485
2011-05-06,000022.XSHG,沪公司债,38887.0,129.255,127.271,5026339.185
2011-05-06,000012.XSHG,国债指数,36665.0,127.99,127.846,4692753.35
2011-05-09,000022.XSHG,沪公司债,38887.0,129.192,127.271,5023889.304
2011-05-09,000012.XSHG,国债指数,36665.0,128.045,127.846,4694769.925
2011-05-10,000022.XSHG,沪公司债,38887.0,129.297,127.271,5027972.439
2011-05-10,000012.XSHG,国债指数,36665.0,128.057,127.846,4695209.905
2011-05-11,000022.XSHG,沪公司债,38887.0,129.341,127.271,5029683.467
2011-05-11,000012.XSHG,国债指数,36665.0,128.076,127.846,4695906.54
2011-05-12,000022.XSHG,沪公司债,38887.0,129.392,127.271,5031666.704
2011-05-12,000012.XSHG,国债指数,36665.0,128.098,127.846,4696713.17
2011-05-13,000022.XSHG,沪公司债,38887.0,129.404,127.271,5032133.348
2011-05-13,000012.XSHG,国债指数,36665.0,128.12,127.846,4697519.8
2011-05-16,000022.XSHG,沪公司债,38887.0,129.435,127.271,5033338.845
2011-05-16,000012.XSHG,国债指数,36665.0,128.152,127.846,4698693.08
2011-05-17,000022.XSHG,沪公司债,38887.0,129.498,127.271,5035788.726
2011-05-17,000012.XSHG,国债指数,36665.0,128.159,127.846,4698949.735
2011-05-18,000022.XSHG,沪公司债,38887.0,129.46,127.271,5034311.02
2011-05-18,000012.XSHG,国债指数,36665.0,128.173,127.846,4699463.045
2011-05-19,000022.XSHG,沪公司债,38887.0,129.474,127.271,5034855.438
2011-05-19,000012.XSHG,国债指数,36665.0,128.186,127.846,4699939.69
2011-05-20,000022.XSHG,沪公司债,38887.0,129.556,127.271,5038044.172
2011-05-20,000012.XSHG,国债指数,36665.0,128.197,127.846,4700343.005
2011-05-23,000022.XSHG,沪公司债,38887.0,129.47,127.271,5034699.89
2011-05-23,000012.XSHG,国债指数,36665.0,128.215,127.846,4701002.975
2011-05-24,000022.XSHG,沪公司债,38887.0,129.502,127.271,5035944.274
2011-05-24,000012.XSHG,国债指数,36665.0,128.247,127.846,4702176.255
2011-05-25,000022.XSHG,沪公司债,38887.0,129.619,127.271,5040494.053
2011-05-25,000012.XSHG,国债指数,36665.0,128.262,127.846,4702726.23
2011-05-26,000022.XSHG,沪公司债,25925.0,129.636,127.271,3360813.3
2011-05-26,000012.XSHG,国债指数,36665.0,128.277,127.846,4703276.205
2011-05-26,000905.XSHG,中证500,367.0,4572.942,4572.942,1678269.714
2011-05-27,000022.XSHG,沪公司债,25925.0,129.702,127.271,3362524.35
2011-05-27,000012.XSHG,国债指数,36665.0,128.292,127.846,4703826.18
2011-05-27,000905.XSHG,中证500,367.0,4428.894,4572.942,1625404.098
2011-05-30,000022.XSHG,沪公司债,25925.0,129.779,127.271,3364520.575
2011-05-30,000012.XSHG,国债指数,36665.0,128.319,127.846,4704816.135
2011-05-30,000905.XSHG,中证500,367.0,4345.048,4572.942,1594632.616
2011-05-31,000022.XSHG,沪公司债,25925.0,129.757,127.271,3363950.225
2011-05-31,000012.XSHG,国债指数,36665.0,128.329,127.846,4705182.785
2011-05-31,000905.XSHG,中证500,367.0,4444.276,4572.942,1631049.292
2011-06-01,000022.XSHG,沪公司债,25925.0,129.752,127.271,3363820.6
2011-06-01,000012.XSHG,国债指数,36665.0,128.335,127.846,4705402.775
2011-06-01,000905.XSHG,中证500,367.0,4490.892,4572.942,1648157.364
2011-06-02,000022.XSHG,沪公司债,25925.0,129.797,127.271,3364987.225
2011-06-02,000012.XSHG,国债指数,36665.0,128.323,127.846,4704962.795
2011-06-02,000905.XSHG,中证500,367.0,4429.999,4572.942,1625809.633
2011-06-03,000022.XSHG,沪公司债,25925.0,129.806,127.271,3365220.55
2011-06-03,000012.XSHG,国债指数,36665.0,128.337,127.846,4705476.105
2011-06-03,000905.XSHG,中证500,367.0,4506.196,4572.942,1653773.932
2011-06-07,000022.XSHG,沪公司债,25925.0,129.83,127.271,3365842.75
2011-06-07,000012.XSHG,国债指数,36665.0,128.391,127.846,4707456.015
2011-06-07,000905.XSHG,中证500,367.0,4547.303,4572.942,1668860.201
2011-06-08,000022.XSHG,沪公司债,25925.0,129.781,127.271,3364572.425
2011-06-08,000012.XSHG,国债指数,36665.0,128.397,127.846,4707676.005
2011-06-08,000905.XSHG,中证500,367.0,4562.972,4572.942,1674610.724
2011-06-09,000022.XSHG,沪公司债,25925.0,129.808,127.271,3365272.4
2011-06-09,000012.XSHG,国债指数,36665.0,128.405,127.846,4707969.325
2011-06-09,000905.XSHG,中证500,367.0,4456.73,4572.942,1635619.91
2011-06-10,000022.XSHG,沪公司债,25925.0,129.856,127.271,3366516.8
2011-06-10,000012.XSHG,国债指数,36665.0,128.411,127.846,4708189.315
2011-06-10,000905.XSHG,中证500,367.0,4469.049,4572.942,1640140.983
2011-06-13,000022.XSHG,沪公司债,25925.0,129.856,127.271,3366516.8
2011-06-13,000012.XSHG,国债指数,36665.0,128.442,127.846,4709325.93
2011-06-13,000905.XSHG,中证500,367.0,4468.787,4572.942,1640044.829
2011-06-14,000022.XSHG,沪公司债,25925.0,129.828,127.271,3365790.9
2011-06-14,000012.XSHG,国债指数,36665.0,128.403,127.846,4707895.995
2011-06-14,000905.XSHG,中证500,367.0,4540.939,4572.942,1666524.613
2011-06-15,000022.XSHG,沪公司债,25925.0,129.819,127.271,3365557.575
2011-06-15,000012.XSHG,国债指数,36665.0,128.408,127.846,4708079.32
2011-06-15,000905.XSHG,中证500,367.0,4499.694,4572.942,1651387.698
2011-06-16,000022.XSHG,沪公司债,25925.0,129.827,127.271,3365764.975
2011-06-16,000012.XSHG,国债指数,36665.0,128.408,127.846,4708079.32
2011-06-16,000905.XSHG,中证500,367.0,4402.143,4572.942,1615586.481
2011-06-17,000022.XSHG,沪公司债,25925.0,129.822,127.271,3365635.35
2011-06-17,000012.XSHG,国债指数,36665.0,128.473,127.846,4710462.545
2011-06-17,000905.XSHG,中证500,367.0,4337.367,4572.942,1591813.689
2011-06-20,000022.XSHG,沪公司债,25925.0,129.982,127.271,3369783.35
2011-06-20,000012.XSHG,国债指数,36665.0,128.487,127.846,4710975.855
2011-06-20,000905.XSHG,中证500,367.0,4278.753,4572.942,1570302.351
2011-06-21,000022.XSHG,沪公司债,25925.0,129.988,127.271,3369938.9
2011-06-21,000012.XSHG,国债指数,36665.0,128.507,127.846,4711709.155
2011-06-21,000905.XSHG,中证500,367.0,4338.422,4572.942,1592200.874
2011-06-22,000022.XSHG,沪公司债,25925.0,129.938,127.271,3368642.65
2011-06-22,000012.XSHG,国债指数,36665.0,128.496,127.846,4711305.84
2011-06-22,000905.XSHG,中证500,367.0,4321.219,4572.942,1585887.373
2011-06-23,000022.XSHG,沪公司债,25925.0,129.959,127.271,3369187.075
2011-06-23,000012.XSHG,国债指数,36665.0,128.508,127.846,4711745.82
2011-06-23,000905.XSHG,中证500,367.0,4402.938,4572.942,1615878.246
2011-06-24,000022.XSHG,沪公司债,25925.0,129.91,127.271,3367916.75
2011-06-24,000012.XSHG,国债指数,36665.0,128.514,127.846,4711965.81
2011-06-24,000905.XSHG,中证500,367.0,4509.18,4572.942,1654869.06
2011-06-27,000022.XSHG,沪公司债,25925.0,130.018,127.271,3370716.65
2011-06-27,000012.XSHG,国债指数,36665.0,128.534,127.846,4712699.11
2011-06-27,000905.XSHG,中证500,367.0,4568.189,4572.942,1676525.363
2011-06-28,000022.XSHG,沪公司债,25925.0,129.979,127.271,3369705.575
2011-06-28,000012.XSHG,国债指数,36665.0,128.55,127.846,4713285.75
2011-06-28,000905.XSHG,中证500,367.0,4574.477,4572.942,1678833.059
2011-06-29,000022.XSHG,沪公司债,25925.0,129.958,127.271,3369161.15
2011-06-29,000012.XSHG,国债指数,36665.0,128.533,127.846,4712662.445
2011-06-29,000905.XSHG,中证500,367.0,4511.545,4572.942,1655737.015
2011-06-30,000022.XSHG,沪公司债,25925.0,129.959,127.271,3369187.075
2011-06-30,000905.XSHG,中证500,367.0,4579.332,4572.942,1680614.844
2011-06-30,000903.XSHG,中证100,1673.0,2816.536,2816.536,4712064.728
2011-07-01,000022.XSHG,沪公司债,25925.0,129.948,127.271,3368901.9
2011-07-01,000905.XSHG,中证500,367.0,4604.746,4572.942,1689941.782
2011-07-01,000903.XSHG,中证100,1673.0,2816.209,2816.536,4711517.657
2011-07-04,000022.XSHG,沪公司债,25925.0,130.053,127.271,3371624.025
2011-07-04,000905.XSHG,中证500,367.0,4719.391,4572.942,1732016.497
2011-07-04,000903.XSHG,中证100,1673.0,2878.788,2816.536,4816212.324
2011-07-05,000022.XSHG,沪公司债,25925.0,129.986,127.271,3369887.05
2011-07-05,000905.XSHG,中证500,367.0,4749.424,4572.942,1743038.608
2011-07-05,000903.XSHG,中证100,1673.0,2875.205,2816.536,4810217.965
2011-07-06,000022.XSHG,沪公司债,25925.0,129.9,127.271,3367657.5
2011-07-06,000905.XSHG,中证500,367.0,4760.917,4572.942,1747256.539
2011-07-06,000903.XSHG,中证100,1673.0,2861.063,2816.536,4786558.399
2011-07-07,000022.XSHG,沪公司债,25925.0,129.803,127.271,3365142.775
2011-07-07,000905.XSHG,中证500,367.0,4761.452,4572.942,1747452.884
2011-07-07,399006.XSHE,创业板指,5293.0,899.798,899.798,4762630.814
2011-07-08,000022.XSHG,沪公司债,25925.0,129.82,127.271,3365583.5
2011-07-08,000905.XSHG,中证500,367.0,4756.614,4572.942,1745677.338
2011-07-08,399006.XSHE,创业板指,5293.0,894.909,899.798,4736753.337
2011-07-11,000022.XSHG,沪公司债,25925.0,129.858,127.271,3366568.65
2011-07-11,000905.XSHG,中证500,367.0,4799.42,4572.942,1761387.14
2011-07-11,399006.XSHE,创业板指,5293.0,903.31,899.798,4781219.83
2011-07-12,000022.XSHG,沪公司债,25925.0,129.82,127.271,3365583.5
2011-07-12,000905.XSHG,中证500,367.0,4731.118,4572.942,1736320.306
2011-07-12,399006.XSHE,创业板指,5293.0,891.516,899.798,4718794.188
2011-07-13,000022.XSHG,沪公司债,25925.0,129.769,127.271,3364261.325
2011-07-13,000905.XSHG,中证500,367.0,4825.419,4572.942,1770928.773
2011-07-13,399006.XSHE,创业板指,5293.0,913.085,899.798,4832958.905
2011-07-14,000022.XSHG,沪公司债,25925.0,129.728,127.271,3363198.4
2011-07-14,000905.XSHG,中证500,367.0,4866.165,4572.942,1785882.555
2011-07-14,399006.XSHE,创业板指,5293.0,932.775,899.798,4937178.075
2011-07-15,000022.XSHG,沪公司债,25925.0,129.419,127.271,3355187.575
2011-07-15,000905.XSHG,中证500,367.0,4896.043,4572.942,1796847.781
2011-07-15,399006.XSHE,创业板指,5293.0,951.138,899.798,5034373.434
2011-07-18,000022.XSHG,沪公司债,25925.0,129.43,127.271,3355472.75
2011-07-18,000905.XSHG,中证500,367.0,4895.26,4572.942,1796560.42
2011-07-18,399006.XSHE,创业板指,5293.0,946.118,899.798,5007802.574
2011-07-19,000022.XSHG,沪公司债,25925.0,129.387,127.271,3354357.975
2011-07-19,000905.XSHG,中证500,367.0,4843.705,4572.942,1777639.735
2011-07-19,399006.XSHE,创业板指,5293.0,927.297,899.798,4908183.021
2011-07-20,000022.XSHG,沪公司债,25925.0,129.36,127.271,3353658.0
2011-07-20,000905.XSHG,中证500,367.0,4849.057,4572.942,1779603.919
2011-07-20,399006.XSHE,创业板指,5293.0,930.828,899.798,4926872.604
2011-07-21,000022.XSHG,沪公司债,25925.0,129.39,127.271,3354435.75
2011-07-21,000905.XSHG,中证500,367.0,4784.388,4572.942,1755870.396
2011-07-21,399006.XSHE,创业板指,5293.0,915.368,899.798,4845042.824
2011-07-22,000022.XSHG,沪公司债,25925.0,129.34,127.271,3353139.5
2011-07-22,000905.XSHG,中证500,367.0,4800.938,4572.942,1761944.246
2011-07-22,399006.XSHE,创业板指,5293.0,923.995,899.798,4890705.535
2011-07-25,000022.XSHG,沪公司债,25925.0,129.31,127.271,3352361.75
2011-07-25,000905.XSHG,中证500,367.0,4613.73,4572.942,1693238.91
2011-07-25,399006.XSHE,创业板指,5293.0,887.063,899.798,4695224.459
2011-07-26,000022.XSHG,沪公司债,25925.0,129.28,127.271,3351584.0
2011-07-26,000905.XSHG,中证500,367.0,4633.372,4572.942,1700447.524
2011-07-26,399006.XSHE,创业板指,5293.0,892.54,899.798,4724214.22
2011-07-27,000022.XSHG,沪公司债,25925.0,129.23,127.271,3350287.75
2011-07-27,000905.XSHG,中证500,367.0,4710.379,4572.942,1728709.093
2011-07-27,399006.XSHE,创业板指,5293.0,915.548,899.798,4845995.564
2011-07-28,000022.XSHG,沪公司债,25925.0,129.2,127.271,3349510.0
2011-07-28,000905.XSHG,中证500,367.0,4680.898,4572.942,1717889.566
2011-07-28,399006.XSHE,创业板指,5293.0,919.395,899.798,4866357.735
2011-07-29,000022.XSHG,沪公司债,25925.0,129.14,127.271,3347954.5
2011-07-29,000905.XSHG,中证500,367.0,4628.32,4572.942,1698593.44
2011-07-29,399006.XSHE,创业板指,5293.0,913.278,899.798,4833980.454
2011-08-01,000022.XSHG,沪公司债,25925.0,129.0,127.271,3344325.0
2011-08-01,000905.XSHG,中证500,367.0,4644.462,4572.942,1704517.554
2011-08-01,399006.XSHE,创业板指,5293.0,927.384,899.798,4908643.512
2011-08-02,000022.XSHG,沪公司债,25925.0,129.04,127.271,3345362.0
2011-08-02,000905.XSHG,中证500,367.0,4610.783,4572.942,1692157.361
2011-08-02,399006.XSHE,创业板指,5293.0,932.121,899.798,4933716.453
2011-08-03,000022.XSHG,沪公司债,25925.0,129.06,127.271,3345880.5
2011-08-03,000905.XSHG,中证500,367.0,4625.173,4572.942,1697438.491
2011-08-03,399006.XSHE,创业板指,5293.0,945.509,899.798,5004579.137
2011-08-04,000022.XSHG,沪公司债,25925.0,128.98,127.271,3343806.5
2011-08-04,000905.XSHG,中证500,367.0,4649.425,4572.942,1706338.975
2011-08-04,399006.XSHE,创业板指,5293.0,937.475,899.798,4962055.175
2011-08-05,000022.XSHG,沪公司债,25925.0,128.96,127.271,3343288.0
2011-08-05,000905.XSHG,中证500,367.0,4559.018,4572.942,1673159.606
2011-08-05,399006.XSHE,创业板指,5293.0,919.185,899.798,4865246.205
2011-08-08,000022.XSHG,沪公司债,25925.0,129.03,127.271,3345102.75
2011-08-08,000905.XSHG,中证500,367.0,4330.771,4572.942,1589392.957
2011-08-08,399006.XSHE,创业板指,5293.0,877.443,899.798,4644305.799
2011-08-09,000022.XSHG,沪公司债,25925.0,128.99,127.271,3344065.75
2011-08-09,000905.XSHG,中证500,367.0,4317.107,4572.942,1584378.269
2011-08-09,399006.XSHE,创业板指,5293.0,878.761,899.798,4651281.973
2011-08-10,000022.XSHG,沪公司债,25925.0,128.95,127.271,3343028.75
2011-08-10,000905.XSHG,中证500,367.0,4378.698,4572.942,1606982.166
2011-08-10,399006.XSHE,创业板指,5293.0,891.752,899.798,4720043.336
2011-08-11,000022.XSHG,沪公司债,25925.0,128.88,127.271,3341214.0
2011-08-11,000905.XSHG,中证500,367.0,4454.394,4572.942,1634762.598
2011-08-11,000012.XSHG,国债指数,37553.0,129.012,129.012,4844787.636
2011-08-12,000022.XSHG,沪公司债,25925.0,128.97,127.271,3343547.25
2011-08-12,000905.XSHG,中证500,367.0,4505.886,4572.942,1653660.162
2011-08-12,000012.XSHG,国债指数,37553.0,129.031,129.012,4845501.143
2011-08-15,000022.XSHG,沪公司债,25925.0,129.02,127.271,3344843.5
2011-08-15,000905.XSHG,中证500,367.0,4571.719,4572.942,1677820.873
2011-08-15,000012.XSHG,国债指数,37553.0,129.155,129.012,4850157.715
2011-08-16,000022.XSHG,沪公司债,25925.0,128.92,127.271,3342251.0
2011-08-16,000905.XSHG,中证500,367.0,4533.321,4572.942,1663728.807
2011-08-16,000012.XSHG,国债指数,37553.0,129.167,129.012,4850608.351
2011-08-17,000022.XSHG,沪公司债,25925.0,128.94,127.271,3342769.5
2011-08-17,000905.XSHG,中证500,367.0,4513.485,4572.942,1656448.995
2011-08-17,000012.XSHG,国债指数,37553.0,129.178,129.012,4851021.434
2011-08-18,000022.XSHG,沪公司债,25925.0,128.94,127.271,3342769.5
