date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-03-11,000933.XSHG,中证医药,116.0,6485.122,6075.069,752274.152
2011-03-11,000903.XSHG,中证100,1618.0,2945.268,2979.858,4765443.624
2011-03-14,000022.XSHG,沪公司债,22224.0,127.838,127.254,2841071.712
2011-03-14,000935.XSHG,中证信息,237.0,3112.822,2978.411,737738.814
2011-03-14,000931.XSHG,中证可选,188.0,4370.129,3748.784,821584.252
2011-03-14,000933.XSHG,中证医药,116.0,6672.431,6075.069,774001.996
2011-03-14,000903.XSHG,中证100,1618.0,2954.104,2979.858,4779740.272
2011-03-15,000022.XSHG,沪公司债,22224.0,127.922,127.254,2842938.528
2011-03-15,000935.XSHG,中证信息,237.0,3066.415,2978.411,726740.355
2011-03-15,000931.XSHG,中证可选,188.0,4292.265,3748.784,806945.82
2011-03-15,000933.XSHG,中证医药,116.0,6602.05,6075.069,765837.8
2011-03-15,000903.XSHG,中证100,1618.0,2900.937,2979.858,4693716.066
2011-03-16,000022.XSHG,沪公司债,22224.0,127.978,127.254,2844183.072
2011-03-16,000935.XSHG,中证信息,237.0,3132.631,2978.411,742433.547
2011-03-16,000931.XSHG,中证可选,188.0,4348.87,3748.784,817587.56
2011-03-16,000933.XSHG,中证医药,116.0,6582.649,6075.069,763587.284
2011-03-16,000903.XSHG,中证100,1618.0,2941.623,2979.858,4759546.014
2011-03-17,000022.XSHG,沪公司债,22224.0,128.037,127.254,2845494.288
2011-03-17,000935.XSHG,中证信息,237.0,3046.133,2978.411,721933.521
2011-03-17,000931.XSHG,中证可选,188.0,4265.926,3748.784,801994.088
2011-03-17,000933.XSHG,中证医药,116.0,6453.492,6075.069,748605.072
2011-03-17,000012.XSHG,国债指数,36896.0,127.218,127.218,4693835.328
2011-03-18,000022.XSHG,沪公司债,22224.0,128.039,127.254,2845538.736
2011-03-18,000935.XSHG,中证信息,237.0,3056.883,2978.411,724481.271
2011-03-18,000931.XSHG,中证可选,188.0,4291.783,3748.784,806855.204
2011-03-18,000933.XSHG,中证医药,116.0,6444.426,6075.069,747553.416
2011-03-18,000012.XSHG,国债指数,36896.0,127.256,127.218,4695237.376
2011-03-21,000022.XSHG,沪公司债,22224.0,128.171,127.254,2848472.304
2011-03-21,000935.XSHG,中证信息,237.0,3026.668,2978.411,717320.316
2011-03-21,000931.XSHG,中证可选,188.0,4274.372,3748.784,803581.936
2011-03-21,000933.XSHG,中证医药,116.0,6318.078,6075.069,732897.048
2011-03-21,000012.XSHG,国债指数,36896.0,127.532,127.218,4705420.672
2011-03-22,000022.XSHG,沪公司债,22224.0,128.294,127.254,2851205.856
2011-03-22,000935.XSHG,中证信息,237.0,3024.238,2978.411,716744.406
2011-03-22,000931.XSHG,中证可选,188.0,4277.32,3748.784,804136.16
2011-03-22,000933.XSHG,中证医药,116.0,6265.999,6075.069,726855.884
2011-03-22,000012.XSHG,国债指数,36896.0,127.541,127.218,4705752.736
2011-03-23,000022.XSHG,沪公司债,22224.0,128.327,127.254,2851939.248
2011-03-23,000935.XSHG,中证信息,237.0,3057.365,2978.411,724595.505
2011-03-23,000931.XSHG,中证可选,188.0,4334.485,3748.784,814883.18
2011-03-23,000933.XSHG,中证医药,116.0,6342.639,6075.069,735746.124
2011-03-23,000012.XSHG,国债指数,36896.0,127.555,127.218,4706269.28
2011-03-24,000022.XSHG,沪公司债,22224.0,128.339,127.254,2852205.936
2011-03-24,000935.XSHG,中证信息,237.0,3044.969,2978.411,721657.653
2011-03-24,000931.XSHG,中证可选,188.0,4333.175,3748.784,814636.9
2011-03-24,000933.XSHG,中证医药,116.0,6361.781,6075.069,737966.596
2011-03-24,000903.XSHG,中证100,1591.0,2956.842,2956.842,4704335.622
2011-03-25,000022.XSHG,沪公司债,22224.0,128.389,127.254,2853317.136
2011-03-25,000935.XSHG,中证信息,237.0,3053.216,2978.411,723612.192
2011-03-25,000931.XSHG,中证可选,188.0,4378.665,3748.784,823189.02
2011-03-25,000933.XSHG,中证医药,116.0,6395.495,6075.069,741877.42
2011-03-25,000903.XSHG,中证100,1591.0,2998.203,2956.842,4770140.973
2011-03-28,000022.XSHG,沪公司债,22224.0,128.446,127.254,2854583.904
2011-03-28,000935.XSHG,中证信息,237.0,3013.402,2978.411,714176.274
2011-03-28,000931.XSHG,中证可选,188.0,4347.797,3748.784,817385.836
2011-03-28,000933.XSHG,中证医药,116.0,6290.94,6075.069,729749.04
2011-03-28,000903.XSHG,中证100,1591.0,2999.458,2956.842,4772137.678
2011-03-29,000022.XSHG,沪公司债,22224.0,128.387,127.254,2853272.688
2011-03-29,000935.XSHG,中证信息,237.0,2980.506,2978.411,706379.922
2011-03-29,000931.XSHG,中证可选,188.0,4255.961,3748.784,800120.668
2011-03-29,000933.XSHG,中证医药,116.0,6149.356,6075.069,713325.296
2011-03-29,000903.XSHG,中证100,1591.0,2982.408,2956.842,4745011.128
2011-03-30,000022.XSHG,沪公司债,22224.0,128.417,127.254,2853939.408
2011-03-30,000935.XSHG,中证信息,237.0,2945.762,2978.411,698145.594
2011-03-30,000931.XSHG,中证可选,188.0,4235.243,3748.784,796225.684
2011-03-30,000933.XSHG,中证医药,116.0,6129.103,6075.069,710975.948
2011-03-30,000903.XSHG,中证100,1591.0,2981.422,2956.842,4743442.402
2011-03-31,000022.XSHG,沪公司债,22224.0,128.277,127.254,2850828.048
2011-03-31,000935.XSHG,中证信息,237.0,2908.466,2978.411,689306.442
2011-03-31,000931.XSHG,中证可选,188.0,4173.716,3748.784,784658.608
2011-03-31,000933.XSHG,中证医药,116.0,6089.212,6075.069,706348.592
2011-03-31,000903.XSHG,中证100,1591.0,2955.117,2956.842,4701591.147
2011-04-01,000022.XSHG,沪公司债,22224.0,128.312,127.254,2851605.888
2011-04-01,000935.XSHG,中证信息,237.0,2925.885,2978.411,693434.745
2011-04-01,000931.XSHG,中证可选,188.0,4208.953,3748.784,791283.164
2011-04-01,000933.XSHG,中证医药,116.0,6116.036,6075.069,709460.176
2011-04-01,000903.XSHG,中证100,1591.0,3007.852,2956.842,4785492.532
2011-04-06,000022.XSHG,沪公司债,22224.0,128.395,127.254,2853450.48
2011-04-06,000935.XSHG,中证信息,237.0,2905.206,2978.411,688533.822
2011-04-06,000931.XSHG,中证可选,188.0,4193.285,3748.784,788337.58
2011-04-06,000933.XSHG,中证医药,116.0,6051.183,6075.069,701937.228
2011-04-06,000903.XSHG,中证100,1591.0,3053.672,2956.842,4858392.152
2011-04-07,000022.XSHG,沪公司债,22224.0,128.62,127.254,2858450.88
2011-04-07,000935.XSHG,中证信息,237.0,2905.437,2978.411,688588.569
2011-04-07,000931.XSHG,中证可选,188.0,4227.99,3748.784,794862.12
2011-04-07,000933.XSHG,中证医药,116.0,6073.832,6075.069,704564.512
2011-04-07,000903.XSHG,中证100,1591.0,3066.621,2956.842,4878994.011
2011-04-08,000022.XSHG,沪公司债,22224.0,128.524,127.254,2856317.376
2011-04-08,000935.XSHG,中证信息,237.0,2950.924,2978.411,699368.988
2011-04-08,000931.XSHG,中证可选,188.0,4287.865,3748.784,806118.62
2011-04-08,000933.XSHG,中证医药,116.0,6204.988,6075.069,719778.608
2011-04-08,000903.XSHG,中证100,1591.0,3082.781,2956.842,4904704.571
2011-04-11,000022.XSHG,沪公司债,22224.0,128.707,127.254,2860384.368
2011-04-11,000935.XSHG,中证信息,237.0,2924.721,2978.411,693158.877
2011-04-11,000931.XSHG,中证可选,188.0,4227.126,3748.784,794699.688
2011-04-11,000933.XSHG,中证医药,116.0,6177.655,6075.069,716607.98
2011-04-11,000903.XSHG,中证100,1591.0,3064.386,2956.842,4875438.126
2011-04-12,000022.XSHG,沪公司债,22224.0,128.743,127.254,2861184.432
2011-04-12,000935.XSHG,中证信息,237.0,2938.682,2978.411,696467.634
2011-04-12,000931.XSHG,中证可选,188.0,4231.68,3748.784,795555.84
2011-04-12,000933.XSHG,中证医药,116.0,6176.007,6075.069,716416.812
2011-04-12,000903.XSHG,中证100,1591.0,3061.066,2956.842,4870156.006
2011-04-13,000022.XSHG,沪公司债,22224.0,128.741,127.254,2861139.984
2011-04-13,000935.XSHG,中证信息,237.0,2967.768,2978.411,703361.016
2011-04-13,000931.XSHG,中证可选,188.0,4278.702,3748.784,804395.976
2011-04-13,000933.XSHG,中证医药,116.0,6320.334,6075.069,733158.744
2011-04-13,000903.XSHG,中证100,1591.0,3107.102,2956.842,4943399.282
2011-04-14,000022.XSHG,沪公司债,22224.0,128.836,127.254,2863251.264
2011-04-14,000935.XSHG,中证信息,237.0,2948.194,2978.411,698721.978
2011-04-14,000931.XSHG,中证可选,188.0,4259.839,3748.784,800849.732
2011-04-14,000933.XSHG,中证医药,116.0,6319.259,6075.069,733034.044
2011-04-14,000903.XSHG,中证100,1591.0,3087.882,2956.842,4912820.262
2011-04-15,000022.XSHG,沪公司债,22224.0,128.826,127.254,2863029.024
2011-04-15,000935.XSHG,中证信息,237.0,2925.419,2978.411,693324.303
2011-04-15,000931.XSHG,中证可选,188.0,4248.003,3748.784,798624.564
2011-04-15,000933.XSHG,中证医药,116.0,6292.609,6075.069,729942.644
2011-04-15,000903.XSHG,中证100,1591.0,3097.315,2956.842,4927828.165
2011-04-18,000022.XSHG,沪公司债,22224.0,128.82,127.254,2862895.68
2011-04-18,000935.XSHG,中证信息,237.0,2918.855,2978.411,691768.635
2011-04-18,000931.XSHG,中证可选,188.0,4258.98,3748.784,800688.24
2011-04-18,000933.XSHG,中证医药,116.0,6306.923,6075.069,731603.068
2011-04-18,000903.XSHG,中证100,1591.0,3100.161,2956.842,4932356.151
2011-04-19,000022.XSHG,沪公司债,22224.0,128.818,127.254,2862851.232
2011-04-19,000935.XSHG,中证信息,237.0,2876.277,2978.411,681677.649
2011-04-19,000931.XSHG,中证可选,188.0,4232.265,3748.784,795665.82
2011-04-19,000933.XSHG,中证医药,116.0,6244.564,6075.069,724369.424
2011-04-19,000903.XSHG,中证100,1591.0,3039.897,2956.842,4836476.127
2011-04-20,000022.XSHG,沪公司债,22224.0,128.795,127.254,2862340.08
2011-04-20,000935.XSHG,中证信息,237.0,2909.651,2978.411,689587.287
2011-04-20,000931.XSHG,中证可选,188.0,4255.632,3748.784,800058.816
2011-04-20,000933.XSHG,中证医药,116.0,6388.606,6075.069,741078.296
2011-04-20,000903.XSHG,中证100,1591.0,3029.957,2956.842,4820661.587
2011-04-21,000022.XSHG,沪公司债,22224.0,128.873,127.254,2864073.552
2011-04-21,000935.XSHG,中证信息,237.0,2929.066,2978.411,694188.642
2011-04-21,000931.XSHG,中证可选,188.0,4275.118,3748.784,803722.184
2011-04-21,000933.XSHG,中证医药,116.0,6369.145,6075.069,738820.82
2011-04-21,000903.XSHG,中证100,1591.0,3049.654,2956.842,4851999.514
2011-04-22,000022.XSHG,沪公司债,22224.0,128.935,127.254,2865451.44
2011-04-22,000935.XSHG,中证信息,237.0,2894.235,2978.411,685933.695
2011-04-22,000931.XSHG,中证可选,188.0,4261.103,3748.784,801087.364
2011-04-22,000933.XSHG,中证医药,116.0,6306.506,6075.069,731554.696
2011-04-22,000903.XSHG,中证100,1591.0,3035.243,2956.842,4829071.613
2011-04-25,000022.XSHG,沪公司债,22224.0,128.978,127.254,2866407.072
2011-04-25,000935.XSHG,中证信息,237.0,2811.256,2978.411,666267.672
2011-04-25,000931.XSHG,中证可选,188.0,4221.423,3748.784,793627.524
2011-04-25,000933.XSHG,中证医药,116.0,6223.97,6075.069,721980.52
2011-04-25,000903.XSHG,中证100,1591.0,2996.735,2956.842,4767805.385
2011-04-26,000022.XSHG,沪公司债,22224.0,129.001,127.254,2866918.224
2011-04-26,000935.XSHG,中证信息,237.0,2765.237,2978.411,655361.169
2011-04-26,000931.XSHG,中证可选,188.0,4173.425,3748.784,784603.9
2011-04-26,000933.XSHG,中证医药,116.0,6169.415,6075.069,715652.14
2011-04-26,000903.XSHG,中证100,1591.0,2982.629,2956.842,4745362.739
2011-04-27,000022.XSHG,沪公司债,22224.0,129.022,127.254,2867384.928
2011-04-27,000935.XSHG,中证信息,237.0,2720.902,2978.411,644853.774
2011-04-27,000931.XSHG,中证可选,188.0,4134.789,3748.784,777340.332
2011-04-27,000933.XSHG,中证医药,116.0,6100.582,6075.069,707667.512
2011-04-27,000903.XSHG,中证100,1591.0,2971.783,2956.842,4728106.753
2011-04-28,000022.XSHG,沪公司债,22224.0,129.029,127.254,2867540.496
2011-04-28,000935.XSHG,中证信息,237.0,2649.757,2978.411,627992.409
2011-04-28,000931.XSHG,中证可选,188.0,4034.825,3748.784,758547.1
2011-04-28,000933.XSHG,中证医药,116.0,5898.781,6075.069,684258.596
2011-04-28,000012.XSHG,国债指数,36711.0,127.846,127.846,4693354.506
2011-04-29,000022.XSHG,沪公司债,22224.0,129.075,127.254,2868562.8
2011-04-29,000935.XSHG,中证信息,237.0,2698.077,2978.411,639444.249
2011-04-29,000931.XSHG,中证可选,188.0,4089.711,3748.784,768865.668
2011-04-29,000933.XSHG,中证医药,116.0,5962.606,6075.069,691662.296
2011-04-29,000012.XSHG,国债指数,36711.0,127.861,127.846,4693905.171
2011-05-03,000022.XSHG,沪公司债,22224.0,129.128,127.254,2869740.672
2011-05-03,000935.XSHG,中证信息,237.0,2739.399,2978.411,649237.563
2011-05-03,000931.XSHG,中证可选,188.0,4121.393,3748.784,774821.884
2011-05-03,000933.XSHG,中证医药,116.0,6054.416,6075.069,702312.256
2011-05-03,000012.XSHG,国债指数,36711.0,127.918,127.846,4695997.698
