date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-12-02,000300.XSHG,沪深300,400.0,2557.311,2744.301,1022924.4
2011-12-02,000922.XSHG,中证红利,857.0,2543.992,2588.302,2180201.144
2011-12-02,000012.XSHG,国债指数,36762.0,130.72,130.779,4805528.64
2011-12-05,000905.XSHG,中证500,402.0,3692.227,4097.618,1484275.254
2011-12-05,000300.XSHG,沪深300,400.0,2521.385,2744.301,1008554.0
2011-12-05,000922.XSHG,中证红利,857.0,2512.21,2588.302,2152963.97
2011-12-05,000012.XSHG,国债指数,36762.0,130.769,130.779,4807329.978
2011-12-06,000905.XSHG,中证500,402.0,3691.804,4097.618,1484105.208
2011-12-06,000300.XSHG,沪深300,400.0,2516.341,2744.301,1006536.4
2011-12-06,000922.XSHG,中证红利,857.0,2509.033,2588.302,2150241.281
2011-12-06,000012.XSHG,国债指数,36762.0,130.916,130.779,4812733.992
2011-12-07,000905.XSHG,中证500,402.0,3702.103,4097.618,1488245.406
2011-12-07,000300.XSHG,沪深300,400.0,2528.228,2744.301,1011291.2
2011-12-07,000922.XSHG,中证红利,857.0,2513.497,2588.302,2154066.929
2011-12-07,000012.XSHG,国债指数,36762.0,130.94,130.779,4813616.28
2011-12-08,000905.XSHG,中证500,402.0,3700.089,4097.618,1487435.778
2011-12-08,000300.XSHG,沪深300,400.0,2525.001,2744.301,1010000.4
2011-12-08,000922.XSHG,中证红利,857.0,2510.784,2588.302,2151741.888
2011-12-08,000012.XSHG,国债指数,36762.0,130.976,130.779,4814939.712
2011-12-09,000905.XSHG,中证500,402.0,3663.843,4097.618,1472864.886
2011-12-09,000300.XSHG,沪深300,400.0,2503.461,2744.301,1001384.4
2011-12-09,000922.XSHG,中证红利,857.0,2498.055,2588.302,2140833.135
2011-12-09,000012.XSHG,国债指数,36762.0,130.987,130.779,4815344.094
2011-12-12,000905.XSHG,中证500,402.0,3616.087,4097.618,1453666.974
2011-12-12,000300.XSHG,沪深300,400.0,2477.692,2744.301,991076.8
2011-12-12,000922.XSHG,中证红利,857.0,2479.999,2588.302,2125359.143
2011-12-12,000012.XSHG,国债指数,36762.0,131.022,130.779,4816630.764
2011-12-13,000905.XSHG,中证500,402.0,3490.4,4097.618,1403140.8
2011-12-13,000300.XSHG,沪深300,400.0,2421.928,2744.301,968771.2
2011-12-13,000922.XSHG,中证红利,857.0,2441.798,2588.302,2092620.886
2011-12-13,000012.XSHG,国债指数,36762.0,131.089,130.779,4819093.818
2011-12-14,000905.XSHG,中证500,402.0,3423.474,4097.618,1376236.548
2011-12-14,000300.XSHG,沪深300,400.0,2397.48,2744.301,958992.0
2011-12-14,000922.XSHG,中证红利,857.0,2420.205,2588.302,2074115.685
2011-12-14,000012.XSHG,国债指数,36762.0,131.122,130.779,4820306.964
2011-12-15,000905.XSHG,中证500,402.0,3329.575,4097.618,1338489.15
2011-12-15,000300.XSHG,沪深300,400.0,2340.788,2744.301,936315.2
2011-12-15,000922.XSHG,中证红利,857.0,2361.291,2588.302,2023626.387
2011-12-15,000012.XSHG,国债指数,36762.0,131.134,130.779,4820748.108
2011-12-16,000905.XSHG,中证500,402.0,3427.214,4097.618,1377740.028
2011-12-16,000300.XSHG,沪深300,400.0,2390.129,2744.301,956051.6
2011-12-16,000922.XSHG,中证红利,857.0,2401.103,2588.302,2057745.271
2011-12-16,000012.XSHG,国债指数,36762.0,131.097,130.779,4819387.914
2011-12-19,000905.XSHG,中证500,402.0,3434.845,4097.618,1380807.69
2011-12-19,000300.XSHG,沪深300,400.0,2384.408,2744.301,953763.2
2011-12-19,000922.XSHG,中证红利,857.0,2390.877,2588.302,2048981.589
2011-12-19,000012.XSHG,国债指数,36762.0,131.119,130.779,4820196.678
2011-12-20,000905.XSHG,中证500,402.0,3424.448,4097.618,1376628.096
2011-12-20,000300.XSHG,沪深300,400.0,2377.073,2744.301,950829.2
2011-12-20,000922.XSHG,中证红利,857.0,2377.081,2588.302,2037158.417
2011-12-20,000012.XSHG,国债指数,36762.0,131.147,130.779,4821226.014
2011-12-21,000905.XSHG,中证500,402.0,3342.401,4097.618,1343645.202
2011-12-21,000300.XSHG,沪深300,400.0,2339.108,2744.301,935643.2
2011-12-21,000922.XSHG,中证红利,857.0,2349.594,2588.302,2013602.058
2011-12-21,000012.XSHG,国债指数,36762.0,131.188,130.779,4822733.256
2011-12-22,000905.XSHG,中证500,402.0,3298.724,4097.618,1326087.048
2011-12-22,000300.XSHG,沪深300,400.0,2341.335,2744.301,936534.0
2011-12-22,000922.XSHG,中证红利,857.0,2352.024,2588.302,2015684.568
2011-12-22,000012.XSHG,国债指数,36762.0,131.219,130.779,4823872.878
2011-12-23,000905.XSHG,中证500,402.0,3327.394,4097.618,1337612.388
2011-12-23,000300.XSHG,沪深300,400.0,2359.159,2744.301,943663.6
2011-12-23,000922.XSHG,中证红利,857.0,2372.515,2588.302,2033245.355
2011-12-23,000012.XSHG,国债指数,36762.0,131.223,130.779,4824019.926
2011-12-26,000905.XSHG,中证500,402.0,3308.072,4097.618,1329844.944
2011-12-26,000300.XSHG,沪深300,400.0,2335.702,2744.301,934280.8
2011-12-26,000922.XSHG,中证红利,857.0,2357.666,2588.302,2020519.762
2011-12-26,000012.XSHG,国债指数,36762.0,131.257,130.779,4825269.834
2011-12-27,000905.XSHG,中证500,402.0,3224.148,4097.618,1296107.496
2011-12-27,000300.XSHG,沪深300,400.0,2305.035,2744.301,922014.0
2011-12-27,000922.XSHG,中证红利,857.0,2327.015,2588.302,1994251.855
2011-12-27,000012.XSHG,国债指数,36762.0,131.274,130.779,4825894.788
2011-12-28,000905.XSHG,中证500,402.0,3207.399,4097.618,1289374.398
2011-12-28,000300.XSHG,沪深300,400.0,2307.928,2744.301,923171.2
2011-12-28,000922.XSHG,中证红利,857.0,2332.737,2588.302,1999155.609
2011-12-28,000012.XSHG,国债指数,36762.0,131.288,130.779,4826409.456
2011-12-29,000905.XSHG,中证500,402.0,3207.181,4097.618,1289286.762
2011-12-29,000300.XSHG,沪深300,400.0,2311.361,2744.301,924544.4
2011-12-29,000922.XSHG,中证红利,857.0,2336.476,2588.302,2002359.932
2011-12-29,000012.XSHG,国债指数,36762.0,131.305,130.779,4827034.41
2011-12-30,000905.XSHG,中证500,402.0,3266.775,4097.618,1313243.55
2011-12-30,000300.XSHG,沪深300,400.0,2345.742,2744.301,938296.8
2011-12-30,000922.XSHG,中证红利,857.0,2363.779,2588.302,2025758.603
2011-12-30,000012.XSHG,国债指数,36762.0,131.39,130.779,4830159.18
2012-01-04,000905.XSHG,中证500,402.0,3192.234,4097.618,1283278.068
2012-01-04,000300.XSHG,沪深300,400.0,2298.753,2744.301,919501.2
2012-01-04,000922.XSHG,中证红利,857.0,2321.955,2588.302,1989915.435
2012-01-04,000012.XSHG,国债指数,36762.0,131.437,130.779,4831886.994
2012-01-05,000905.XSHG,中证500,402.0,3074.368,4097.618,1235895.936
2012-01-05,000300.XSHG,沪深300,400.0,2276.385,2744.301,910554.0
2012-01-05,000922.XSHG,中证红利,857.0,2306.653,2588.302,1976801.621
2012-01-05,000012.XSHG,国债指数,36762.0,131.454,130.779,4832511.948
2012-01-06,000905.XSHG,中证500,402.0,3087.546,4097.618,1241193.492
2012-01-06,000300.XSHG,沪深300,400.0,2290.601,2744.301,916240.4
2012-01-06,000922.XSHG,中证红利,857.0,2325.18,2588.302,1992679.26
2012-01-06,000012.XSHG,国债指数,36762.0,131.466,130.779,4832953.092
2012-01-09,000905.XSHG,中证500,402.0,3212.904,4097.618,1291587.408
2012-01-09,000300.XSHG,沪深300,400.0,2368.57,2744.301,947428.0
2012-01-09,000922.XSHG,中证红利,857.0,2402.595,2588.302,2059023.915
2012-01-09,000012.XSHG,国债指数,36762.0,131.559,130.779,4836371.958
2012-01-10,000905.XSHG,中证500,402.0,3345.391,4097.618,1344847.182
2012-01-10,000300.XSHG,沪深300,400.0,2447.349,2744.301,978939.6
2012-01-10,000922.XSHG,中证红利,857.0,2471.191,2588.302,2117810.687
2012-01-10,000012.XSHG,国债指数,36762.0,131.581,130.779,4837180.722
2012-01-11,000905.XSHG,中证500,402.0,3346.742,4097.618,1345390.284
2012-01-11,000300.XSHG,沪深300,400.0,2435.608,2744.301,974243.2
2012-01-11,000922.XSHG,中证红利,857.0,2458.86,2588.302,2107243.02
2012-01-11,000012.XSHG,国债指数,36762.0,131.578,130.779,4837070.436
2012-01-12,000905.XSHG,中证500,402.0,3345.812,4097.618,1345016.424
2012-01-12,000300.XSHG,沪深300,400.0,2435.219,2744.301,974087.6
2012-01-12,000922.XSHG,中证红利,857.0,2460.444,2588.302,2108600.508
2012-01-12,000903.XSHG,中证100,2068.0,2338.56,2338.56,4836142.08
2012-01-13,000905.XSHG,中证500,402.0,3233.701,4097.618,1299947.802
2012-01-13,000300.XSHG,沪深300,400.0,2394.334,2744.301,957733.6
2012-01-13,000922.XSHG,中证红利,857.0,2424.644,2588.302,2077919.908
2012-01-13,000903.XSHG,中证100,2068.0,2310.371,2338.56,4777847.228
2012-01-16,000905.XSHG,中证500,402.0,3130.558,4097.618,1258484.316
2012-01-16,000300.XSHG,沪深300,400.0,2345.649,2744.301,938259.6
2012-01-16,000922.XSHG,中证红利,857.0,2393.766,2588.302,2051457.462
2012-01-16,000903.XSHG,中证100,2068.0,2275.927,2338.56,4706617.036
2012-01-17,000905.XSHG,中证500,402.0,3304.88,4097.618,1328561.76
2012-01-17,000300.XSHG,沪深300,400.0,2460.601,2744.301,984240.4
2012-01-17,000922.XSHG,中证红利,857.0,2498.609,2588.302,2141307.913
2012-01-17,000903.XSHG,中证100,2068.0,2377.398,2338.56,4916459.064
2012-01-18,000905.XSHG,中证500,402.0,3237.852,4097.618,1301616.504
2012-01-18,000300.XSHG,沪深300,400.0,2422.189,2744.301,968875.6
2012-01-18,000922.XSHG,中证红利,857.0,2461.433,2588.302,2109448.081
2012-01-18,000903.XSHG,中证100,2068.0,2344.82,2338.56,4849087.76
2012-01-19,000905.XSHG,中证500,402.0,3270.765,4097.618,1314847.53
2012-01-19,000300.XSHG,沪深300,400.0,2468.35,2744.301,987340.0
2012-01-19,000922.XSHG,中证红利,857.0,2506.632,2588.302,2148183.624
2012-01-19,000903.XSHG,中证100,2068.0,2390.846,2338.56,4944269.528
2012-01-20,000905.XSHG,中证500,402.0,3315.603,4097.618,1332872.406
2012-01-20,000300.XSHG,沪深300,400.0,2504.086,2744.301,1001634.4
2012-01-20,000922.XSHG,中证红利,857.0,2537.116,2588.302,2174308.412
2012-01-20,000903.XSHG,中证100,2068.0,2426.123,2338.56,5017222.364
2012-01-30,000905.XSHG,中证500,402.0,3292.409,4097.618,1323548.418
2012-01-30,000300.XSHG,沪深300,400.0,2460.72,2744.301,984288.0
2012-01-30,000922.XSHG,中证红利,857.0,2485.843,2588.302,2130367.451
2012-01-30,000903.XSHG,中证100,2068.0,2380.615,2338.56,4923111.82
2012-01-31,000905.XSHG,中证500,402.0,3294.494,4097.618,1324386.588
2012-01-31,000300.XSHG,沪深300,400.0,2464.26,2744.301,985704.0
2012-01-31,000922.XSHG,中证红利,857.0,2490.308,2588.302,2134193.956
2012-01-31,000903.XSHG,中证100,2068.0,2384.802,2338.56,4931770.536
2012-02-01,000905.XSHG,中证500,402.0,3266.234,4097.618,1313026.068
2012-02-01,000300.XSHG,沪深300,400.0,2428.994,2744.301,971597.6
2012-02-01,000922.XSHG,中证红利,857.0,2458.769,2588.302,2107165.033
2012-02-01,000903.XSHG,中证100,2068.0,2349.089,2338.56,4857916.052
2012-02-02,000905.XSHG,中证500,402.0,3328.153,4097.618,1337917.506
2012-02-02,000300.XSHG,沪深300,400.0,2486.238,2744.301,994495.2
2012-02-02,000922.XSHG,中证红利,857.0,2514.976,2588.302,2155334.432
2012-02-02,000903.XSHG,中证100,2068.0,2408.771,2338.56,4981338.428
2012-02-03,000905.XSHG,中证500,402.0,3383.05,4097.618,1359986.1
2012-02-03,000300.XSHG,沪深300,400.0,2506.09,2744.301,1002436.0
2012-02-03,000922.XSHG,中证红利,857.0,2532.523,2588.302,2170372.211
2012-02-03,000903.XSHG,中证100,2068.0,2424.215,2338.56,5013276.62
2012-02-06,000905.XSHG,中证500,402.0,3412.405,4097.618,1371786.81
2012-02-06,000300.XSHG,沪深300,400.0,2504.322,2744.301,1001728.8
2012-02-06,000922.XSHG,中证红利,857.0,2530.728,2588.302,2168833.896
2012-02-06,000903.XSHG,中证100,2068.0,2417.707,2338.56,4999818.076
2012-02-07,000905.XSHG,中证500,402.0,3356.838,4097.618,1349448.876
2012-02-07,000300.XSHG,沪深300,400.0,2457.954,2744.301,983181.6
2012-02-07,000922.XSHG,中证红利,857.0,2484.624,2588.302,2129322.768
2012-02-07,000903.XSHG,中证100,2068.0,2372.443,2338.56,4906212.124
2012-02-08,000905.XSHG,中证500,402.0,3445.52,4097.618,1385099.04
2012-02-08,000300.XSHG,沪深300,400.0,2528.236,2744.301,1011294.4
2012-02-08,000922.XSHG,中证红利,857.0,2549.035,2588.302,2184522.995
2012-02-08,000903.XSHG,中证100,2068.0,2437.53,2338.56,5040812.04
2012-02-09,000905.XSHG,中证500,402.0,3469.846,4097.618,1394878.092
2012-02-09,000300.XSHG,沪深300,400.0,2529.231,2744.301,1011692.4
2012-02-09,000922.XSHG,中证红利,857.0,2549.198,2588.302,2184662.686
2012-02-09,000903.XSHG,中证100,2068.0,2434.291,2338.56,5034113.788
2012-02-10,000905.XSHG,中证500,402.0,3488.229,4097.618,1402268.058
2012-02-10,000300.XSHG,沪深300,400.0,2533.624,2744.301,1013449.6
2012-02-10,000922.XSHG,中证红利,857.0,2546.27,2588.302,2182153.39
2012-02-10,000903.XSHG,中证100,2068.0,2435.9,2338.56,5037441.2
2012-02-13,000905.XSHG,中证500,402.0,3519.875,4097.618,1414989.75
2012-02-13,000300.XSHG,沪深300,400.0,2531.981,2744.301,1012792.4
2012-02-13,000922.XSHG,中证红利,857.0,2543.172,2588.302,2179498.404
2012-02-13,000903.XSHG,中证100,2068.0,2426.071,2338.56,5017114.828
2012-02-14,000905.XSHG,中证500,402.0,3524.625,4097.618,1416899.25
2012-02-14,000300.XSHG,沪深300,400.0,2522.107,2744.301,1008842.8
2012-02-14,000922.XSHG,中证红利,857.0,2535.418,2588.302,2172853.226
2012-02-14,000903.XSHG,中证100,2068.0,2413.762,2338.56,4991659.816
2012-02-15,000905.XSHG,中证500,402.0,3578.149,4097.618,1438415.898
2012-02-15,000300.XSHG,沪深300,400.0,2549.607,2744.301,1019842.8
2012-02-15,000922.XSHG,中证红利,857.0,2558.803,2588.302,2192894.171
2012-02-15,000903.XSHG,中证100,2068.0,2437.218,2338.56,5040166.824
2012-02-16,000905.XSHG,中证500,402.0,3577.202,4097.618,1438035.204
2012-02-16,000300.XSHG,沪深300,400.0,2536.074,2744.301,1014429.6
2012-02-16,000922.XSHG,中证红利,857.0,2547.815,2588.302,2183477.455
2012-02-16,000903.XSHG,中证100,2068.0,2424.196,2338.56,5013237.328
2012-02-17,000905.XSHG,中证500,402.0,3565.306,4097.618,1433253.012
2012-02-17,000300.XSHG,沪深300,400.0,2537.086,2744.301,1014834.4
2012-02-17,000922.XSHG,中证红利,857.0,2548.544,2588.302,2184102.208
2012-02-17,000903.XSHG,中证100,2068.0,2428.318,2338.56,5021761.624
2012-02-20,000905.XSHG,中证500,402.0,3574.458,4097.618,1436932.116
2012-02-20,000300.XSHG,沪深300,400.0,2540.706,2744.301,1016282.4
2012-02-20,000922.XSHG,中证红利,857.0,2547.051,2588.302,2182822.707
2012-02-20,000903.XSHG,中证100,2068.0,2432.065,2338.56,5029510.42
2012-02-21,000905.XSHG,中证500,402.0,3618.302,4097.618,1454557.404
2012-02-21,000300.XSHG,沪深300,400.0,2562.453,2744.301,1024981.2
2012-02-21,000922.XSHG,中证红利,857.0,2565.02,2588.302,2198222.14
2012-02-21,000903.XSHG,中证100,2068.0,2448.508,2338.56,5063514.544
2012-02-22,000905.XSHG,中证500,402.0,3689.004,4097.618,1482979.608
2012-02-22,000300.XSHG,沪深300,400.0,2597.476,2744.301,1038990.4
2012-02-22,000922.XSHG,中证红利,857.0,2597.123,2588.302,2225734.411
2012-02-22,000903.XSHG,中证100,2068.0,2474.707,2338.56,5117694.076
2012-02-23,000905.XSHG,中证500,402.0,3700.888,4097.618,1487756.976
2012-02-23,000300.XSHG,沪深300,400.0,2606.256,2744.301,1042502.4
2012-02-23,000922.XSHG,中证红利,857.0,2601.798,2588.302,2229740.886
2012-02-23,399006.XSHE,创业板指,6780.0,756.897,756.897,5131761.66
2012-02-24,000905.XSHG,中证500,402.0,3756.825,4097.618,1510243.65
2012-02-24,000300.XSHG,沪深300,400.0,2648.017,2744.301,1059206.8
2012-02-24,000922.XSHG,中证红利,857.0,2642.963,2588.302,2265019.291
2012-02-24,399006.XSHE,创业板指,6780.0,762.29,756.897,5168326.2
2012-02-27,000905.XSHG,中证500,402.0,3764.326,4097.618,1513259.052
2012-02-27,000300.XSHG,沪深300,400.0,2656.573,2744.301,1062629.2
2012-02-27,000922.XSHG,中证红利,857.0,2649.987,2588.302,2271038.859
2012-02-27,399006.XSHE,创业板指,6780.0,760.373,756.897,5155328.94
2012-02-28,000905.XSHG,中证500,402.0,3745.58,4097.618,1505723.16
2012-02-28,000300.XSHG,沪深300,400.0,2662.463,2744.301,1064985.2
2012-02-28,000922.XSHG,中证红利,857.0,2654.778,2588.302,2275144.746
2012-02-28,399006.XSHE,创业板指,6780.0,747.768,756.897,5069867.04
2012-02-29,000905.XSHG,中证500,402.0,3696.144,4097.618,1485849.888
2012-02-29,000300.XSHG,沪深300,400.0,2634.143,2744.301,1053657.2
2012-02-29,000922.XSHG,中证红利,857.0,2625.788,2588.302,2250300.316
2012-02-29,399006.XSHE,创业板指,6780.0,735.336,756.897,4985578.08
2012-03-01,000905.XSHG,中证500,402.0,3715.673,4097.618,1493700.546
2012-03-01,000300.XSHG,沪深300,400.0,2633.345,2744.301,1053338.0
2012-03-01,000922.XSHG,中证红利,857.0,2628.857,2588.302,2252930.449
2012-03-01,399006.XSHE,创业板指,6780.0,743.148,756.897,5038543.44
2012-03-02,000905.XSHG,中证500,402.0,3794.416,4097.618,1525355.232
2012-03-02,000300.XSHG,沪深300,400.0,2679.934,2744.301,1071973.6
2012-03-02,000922.XSHG,中证红利,857.0,2671.601,2588.302,2289562.057
2012-03-02,399006.XSHE,创业板指,6780.0,757.669,756.897,5136995.82
2012-03-05,000905.XSHG,中证500,402.0,3798.377,4097.618,1526947.554
2012-03-05,000300.XSHG,沪深300,400.0,2662.698,2744.301,1065079.2
2012-03-05,000922.XSHG,中证红利,857.0,2657.203,2588.302,2277222.971
2012-03-05,399006.XSHE,创业板指,6780.0,759.369,756.897,5148521.82
2012-03-06,000905.XSHG,中证500,402.0,3760.585,4097.618,1511755.17
2012-03-06,000300.XSHG,沪深300,400.0,2621.052,2744.301,1048420.8
2012-03-06,000922.XSHG,中证红利,857.0,2616.561,2588.302,2242392.777
2012-03-06,399006.XSHE,创业板指,6780.0,750.837,756.897,5090674.86
2012-03-07,000905.XSHG,中证500,402.0,3732.707,4097.618,1500548.214
2012-03-07,000300.XSHG,沪深300,400.0,2603.005,2744.301,1041202.0
2012-03-07,000922.XSHG,中证红利,857.0,2599.228,2588.302,2227538.396
2012-03-07,399006.XSHE,创业板指,6780.0,749.266,756.897,5080023.48
2012-03-08,000905.XSHG,中证500,402.0,3791.827,4097.618,1524314.454
2012-03-08,000300.XSHG,沪深300,400.0,2635.791,2744.301,1054316.4
2012-03-08,000922.XSHG,中证红利,857.0,2626.786,2588.302,2251155.602
2012-03-08,399006.XSHE,创业板指,6780.0,761.703,756.897,5164346.34
2012-03-09,000905.XSHG,中证500,402.0,3848.108,4097.618,1546939.416
2012-03-09,000300.XSHG,沪深300,400.0,2664.302,2744.301,1065720.8
2012-03-09,000922.XSHG,中证红利,857.0,2649.614,2588.302,2270719.198
2012-03-09,399006.XSHE,创业板指,6780.0,777.694,756.897,5272765.32
2012-03-12,000905.XSHG,中证500,402.0,3871.12,4097.618,1556190.24
2012-03-12,000300.XSHG,沪深300,400.0,2654.402,2744.301,1061760.8
2012-03-12,000922.XSHG,中证红利,857.0,2635.598,2588.302,2258707.486
2012-03-12,399006.XSHE,创业板指,6780.0,786.049,756.897,5329412.22
2012-03-13,000905.XSHG,中证500,402.0,3910.064,4097.618,1571845.728
2012-03-13,000300.XSHG,沪深300,400.0,2681.073,2744.301,1072429.2
2012-03-13,000922.XSHG,中证红利,857.0,2660.882,2588.302,2280375.874
2012-03-13,399006.XSHE,创业板指,6780.0,792.378,756.897,5372322.84
2012-03-14,000905.XSHG,中证500,402.0,3734.317,4097.618,1501195.434
2012-03-14,000300.XSHG,沪深300,400.0,2605.106,2744.301,1042042.4
2012-03-14,000922.XSHG,中证红利,857.0,2584.819,2588.302,2215189.883
2012-03-14,399006.XSHE,创业板指,6780.0,756.459,756.897,5128792.02
2012-03-15,000905.XSHG,中证500,402.0,3689.014,4097.618,1482983.628
