date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-08-18,399481.XSHE,企债指数,77119.0,125.141,128.352,9650748.779
2011-08-19,399481.XSHE,企债指数,77119.0,125.171,128.352,9653062.349
2011-08-22,399481.XSHE,企债指数,77119.0,125.123,128.352,9649360.637
2011-08-23,399481.XSHE,企债指数,77119.0,125.094,128.352,9647124.186
2011-08-24,399481.XSHE,企债指数,77119.0,125.049,128.352,9643653.831
2011-08-25,399481.XSHE,企债指数,77119.0,124.989,128.352,9639026.691
2011-08-26,399481.XSHE,企债指数,77119.0,124.967,128.352,9637330.073
2011-08-29,399481.XSHE,企债指数,77119.0,124.907,128.352,9632702.933
2011-08-30,399481.XSHE,企债指数,77119.0,124.941,128.352,9635324.979
2011-08-31,399481.XSHE,企债指数,77119.0,125.032,128.352,9642342.808
2011-09-01,399481.XSHE,企债指数,77119.0,125.008,128.352,9640491.952
2011-09-02,399481.XSHE,企债指数,77119.0,124.87,128.352,9629849.53
2011-09-05,399481.XSHE,企债指数,77119.0,124.759,128.352,9621289.321
2011-09-06,399481.XSHE,企债指数,77119.0,124.727,128.352,9618821.513
2011-09-07,399481.XSHE,企债指数,77119.0,124.585,128.352,9607870.615
2011-09-08,399481.XSHE,企债指数,77119.0,124.764,128.352,9621674.916
2011-09-09,399481.XSHE,企债指数,77119.0,124.685,128.352,9615582.515
2011-09-13,399481.XSHE,企债指数,77119.0,124.541,128.352,9604477.379
2011-09-14,399481.XSHE,企债指数,77119.0,124.369,128.352,9591212.911
2011-09-15,399481.XSHE,企债指数,77119.0,124.448,128.352,9597305.312
2011-09-16,399481.XSHE,企债指数,77119.0,124.31,128.352,9586662.89
2011-09-19,399481.XSHE,企债指数,77119.0,124.269,128.352,9583501.011
2011-09-20,399481.XSHE,企债指数,77119.0,124.249,128.352,9581958.631
2011-09-21,399481.XSHE,企债指数,77119.0,124.007,128.352,9563295.833
2011-09-22,399481.XSHE,企债指数,77119.0,123.798,128.352,9547177.962
2011-09-23,399481.XSHE,企债指数,77119.0,123.772,128.352,9545172.868
2011-09-26,399481.XSHE,企债指数,77119.0,123.767,128.352,9544787.273
2011-09-27,399481.XSHE,企债指数,77119.0,123.667,128.352,9537075.373
2011-09-28,399481.XSHE,企债指数,77119.0,123.378,128.352,9514787.982
2011-09-29,399481.XSHE,企债指数,77119.0,122.935,128.352,9480624.265
2011-09-30,399481.XSHE,企债指数,77119.0,123.281,128.352,9507307.439
2011-10-10,399481.XSHE,企债指数,77119.0,123.337,128.352,9511626.103
2011-10-11,399481.XSHE,企债指数,77119.0,123.38,128.352,9514942.22
2011-10-12,399481.XSHE,企债指数,77119.0,123.245,128.352,9504531.155
2011-10-13,399481.XSHE,企债指数,77119.0,123.266,128.352,9506150.654
2011-10-14,399481.XSHE,企债指数,77119.0,123.389,128.352,9515636.291
2011-10-17,399481.XSHE,企债指数,77119.0,123.402,128.352,9516638.838
2011-10-18,399481.XSHE,企债指数,77119.0,123.41,128.352,9517255.79
2011-10-19,399481.XSHE,企债指数,77119.0,123.425,128.352,9518412.575
2011-10-20,399481.XSHE,企债指数,77119.0,123.678,128.352,9537923.682
2011-10-21,399481.XSHE,企债指数,77119.0,123.996,128.352,9562447.524
2011-10-24,399481.XSHE,企债指数,77119.0,123.968,128.352,9560288.192
2011-10-25,399481.XSHE,企债指数,77119.0,123.899,128.352,9554966.981
2011-10-26,399481.XSHE,企债指数,77119.0,123.914,128.352,9556123.766
2011-10-27,399481.XSHE,企债指数,77119.0,123.89,128.352,9554272.91
2011-10-28,399481.XSHE,企债指数,77119.0,123.801,128.352,9547409.319
2011-10-31,399481.XSHE,企债指数,77119.0,123.836,128.352,9550108.484
2011-11-01,399481.XSHE,企债指数,77119.0,123.985,128.352,9561599.215
2011-11-02,399481.XSHE,企债指数,77119.0,123.964,128.352,9559979.716
2011-11-03,399481.XSHE,企债指数,77119.0,124.009,128.352,9563450.071
2011-11-04,399481.XSHE,企债指数,77119.0,124.001,128.352,9562833.119
2011-11-07,399481.XSHE,企债指数,77119.0,124.178,128.352,9576483.182
2011-11-08,399481.XSHE,企债指数,77119.0,124.302,128.352,9586045.938
2011-11-09,399481.XSHE,企债指数,77119.0,124.45,128.352,9597459.55
2011-11-10,399481.XSHE,企债指数,77119.0,124.82,128.352,9625993.58
2011-11-11,399481.XSHE,企债指数,77119.0,124.836,128.352,9627227.484
2011-11-14,399481.XSHE,企债指数,77119.0,124.688,128.352,9615813.872
2011-11-15,399481.XSHE,企债指数,77119.0,124.655,128.352,9613268.945
2011-11-16,399481.XSHE,企债指数,77119.0,124.699,128.352,9616662.181
2011-11-17,399481.XSHE,企债指数,77119.0,124.613,128.352,9610029.947
2011-11-18,399481.XSHE,企债指数,77119.0,124.525,128.352,9603243.475
2011-11-21,399481.XSHE,企债指数,77119.0,124.544,128.352,9604708.736
2011-11-22,399481.XSHE,企债指数,77119.0,124.513,128.352,9602318.047
2011-11-23,399481.XSHE,企债指数,77119.0,124.499,128.352,9601238.381
2011-11-24,399481.XSHE,企债指数,77119.0,124.535,128.352,9604014.665
2011-11-25,399481.XSHE,企债指数,77119.0,124.602,128.352,9609181.638
2011-11-28,399481.XSHE,企债指数,77119.0,124.543,128.352,9604631.617
2011-11-29,399481.XSHE,企债指数,77119.0,124.489,128.352,9600467.191
2011-11-30,399481.XSHE,企债指数,77119.0,124.426,128.352,9595608.694
2011-12-01,399481.XSHE,企债指数,77119.0,124.506,128.352,9601778.214
2011-12-02,399481.XSHE,企债指数,77119.0,124.587,128.352,9608024.853
2011-12-05,399481.XSHE,企债指数,77119.0,124.531,128.352,9603706.189
2011-12-06,399481.XSHE,企债指数,77119.0,124.463,128.352,9598462.097
2011-12-07,399481.XSHE,企债指数,77119.0,124.464,128.352,9598539.216
2011-12-08,399481.XSHE,企债指数,77119.0,124.442,128.352,9596842.598
2011-12-09,399481.XSHE,企债指数,77119.0,124.552,128.352,9605325.688
2011-12-12,399481.XSHE,企债指数,77119.0,124.539,128.352,9604323.141
2011-12-13,399481.XSHE,企债指数,77119.0,124.493,128.352,9600775.667
2011-12-14,399481.XSHE,企债指数,77119.0,124.531,128.352,9603706.189
2011-12-15,399481.XSHE,企债指数,77119.0,124.468,128.352,9598847.692
2011-12-16,399481.XSHE,企债指数,77119.0,124.53,128.352,9603629.07
2011-12-19,399481.XSHE,企债指数,77119.0,124.49,128.352,9600544.31
2011-12-20,399481.XSHE,企债指数,77119.0,124.521,128.352,9602934.999
2011-12-21,399481.XSHE,企债指数,77119.0,124.58,128.352,9607485.02
2011-12-22,399481.XSHE,企债指数,77119.0,124.566,128.352,9606405.354
2011-12-23,399481.XSHE,企债指数,77119.0,124.583,128.352,9607716.377
2011-12-26,399481.XSHE,企债指数,77119.0,124.588,128.352,9608101.972
2011-12-27,399481.XSHE,企债指数,77119.0,124.599,128.352,9608950.281
2011-12-28,399481.XSHE,企债指数,77119.0,124.761,128.352,9621443.559
2011-12-29,399481.XSHE,企债指数,77119.0,124.794,128.352,9623988.486
2011-12-30,399481.XSHE,企债指数,77119.0,125.29,128.352,9662239.51
2012-01-04,399481.XSHE,企债指数,77119.0,125.125,128.352,9649514.875
2012-01-05,399481.XSHE,企债指数,77119.0,125.022,128.352,9641571.618
2012-01-06,399481.XSHE,企债指数,77119.0,124.981,128.352,9638409.739
2012-01-09,399481.XSHE,企债指数,77119.0,124.961,128.352,9636867.359
2012-01-10,399481.XSHE,企债指数,77119.0,124.947,128.352,9635787.693
2012-01-11,399481.XSHE,企债指数,77119.0,124.953,128.352,9636250.407
2012-01-12,399481.XSHE,企债指数,77119.0,125.021,128.352,9641494.499
2012-01-13,399481.XSHE,企债指数,77119.0,125.007,128.352,9640414.833
2012-01-16,399481.XSHE,企债指数,77119.0,124.911,128.352,9633011.409
2012-01-17,399481.XSHE,企债指数,77119.0,124.912,128.352,9633088.528
2012-01-18,399481.XSHE,企债指数,77119.0,124.856,128.352,9628769.864
2012-01-19,399481.XSHE,企债指数,77119.0,124.866,128.352,9629541.054
2012-01-20,399481.XSHE,企债指数,77119.0,125.03,128.352,9642188.57
2012-01-30,399481.XSHE,企债指数,77119.0,124.979,128.352,9638255.501
2012-01-31,399481.XSHE,企债指数,77119.0,124.954,128.352,9636327.526
2012-02-01,399481.XSHE,企债指数,77119.0,124.963,128.352,9637021.597
2012-02-02,399481.XSHE,企债指数,77119.0,124.876,128.352,9630312.244
2012-02-03,399481.XSHE,企债指数,77119.0,124.917,128.352,9633474.123
2012-02-06,399481.XSHE,企债指数,77119.0,124.882,128.352,9630774.958
2012-02-07,399481.XSHE,企债指数,77119.0,124.838,128.352,9627381.722
2012-02-08,399481.XSHE,企债指数,77119.0,124.833,128.352,9626996.127
2012-02-09,399481.XSHE,企债指数,77119.0,124.765,128.352,9621752.035
2012-02-10,399481.XSHE,企债指数,77119.0,124.771,128.352,9622214.749
2012-02-13,399481.XSHE,企债指数,77119.0,124.77,128.352,9622137.63
2012-02-14,399481.XSHE,企债指数,77119.0,124.771,128.352,9622214.749
2012-02-15,399481.XSHE,企债指数,77119.0,124.828,128.352,9626610.532
2012-02-16,399481.XSHE,企债指数,77119.0,124.87,128.352,9629849.53
2012-02-17,399481.XSHE,企债指数,77119.0,124.877,128.352,9630389.363
2012-02-20,399481.XSHE,企债指数,77119.0,125.043,128.352,9643191.117
2012-02-21,399481.XSHE,企债指数,77119.0,125.112,128.352,9648512.328
2012-02-22,399481.XSHE,企债指数,77119.0,125.05,128.352,9643730.95
2012-02-23,000935.XSHG,中证信息,2274.0,2117.81,2117.81,4815899.94
2012-02-23,000807.XSHG,食品饮料,656.0,7336.902,7336.902,4813007.712
2012-02-24,000935.XSHG,中证信息,2274.0,2128.508,2117.81,4840227.192
2012-02-24,000807.XSHG,食品饮料,656.0,7418.033,7336.902,4866229.648
2012-02-27,000935.XSHG,中证信息,2274.0,2137.36,2117.81,4860356.64
2012-02-27,000807.XSHG,食品饮料,656.0,7435.573,7336.902,4877735.888
2012-02-28,000935.XSHG,中证信息,2274.0,2125.873,2117.81,4834235.202
2012-02-28,000807.XSHG,食品饮料,656.0,7476.77,7336.902,4904761.12
2012-02-29,000935.XSHG,中证信息,2274.0,2088.545,2117.81,4749351.33
2012-02-29,000807.XSHG,食品饮料,656.0,7519.579,7336.902,4932843.824
2012-03-01,000935.XSHG,中证信息,2274.0,2113.787,2117.81,4806751.638
2012-03-01,000807.XSHG,食品饮料,656.0,7497.957,7336.902,4918659.792
2012-03-02,000935.XSHG,中证信息,2274.0,2149.258,2117.81,4887412.692
2012-03-02,000807.XSHG,食品饮料,656.0,7536.025,7336.902,4943632.4
2012-03-05,000935.XSHG,中证信息,2274.0,2154.382,2117.81,4899064.668
2012-03-05,000807.XSHG,食品饮料,656.0,7531.654,7336.902,4940765.024
2012-03-06,000935.XSHG,中证信息,2274.0,2134.842,2117.81,4854630.708
2012-03-06,000807.XSHG,食品饮料,656.0,7468.015,7336.902,4899017.84
2012-03-07,000935.XSHG,中证信息,2274.0,2107.107,2117.81,4791561.318
2012-03-07,000807.XSHG,食品饮料,656.0,7450.205,7336.902,4887334.48
2012-03-08,000935.XSHG,中证信息,2274.0,2146.924,2117.81,4882105.176
2012-03-08,000807.XSHG,食品饮料,656.0,7518.77,7336.902,4932313.12
2012-03-09,000935.XSHG,中证信息,2274.0,2180.39,2117.81,4958206.86
2012-03-09,000807.XSHG,食品饮料,656.0,7749.763,7336.902,5083844.528
2012-03-12,000935.XSHG,中证信息,2274.0,2187.324,2117.81,4973974.776
2012-03-12,000807.XSHG,食品饮料,656.0,7779.99,7336.902,5103673.44
2012-03-13,000935.XSHG,中证信息,2274.0,2222.661,2117.81,5054331.114
2012-03-13,000807.XSHG,食品饮料,656.0,7903.543,7336.902,5184724.208
2012-03-14,000935.XSHG,中证信息,2274.0,2124.358,2117.81,4830790.092
2012-03-14,000807.XSHG,食品饮料,656.0,7721.566,7336.902,5065347.296
2012-03-15,399481.XSHE,企债指数,78853.0,125.12,125.12,9866087.36
2012-03-16,399481.XSHE,企债指数,78853.0,125.165,125.12,9869635.745
2012-03-19,399481.XSHE,企债指数,78853.0,125.182,125.12,9870976.246
2012-03-20,399481.XSHE,企债指数,78853.0,125.237,125.12,9875313.161
2012-03-21,399481.XSHE,企债指数,78853.0,125.262,125.12,9877284.486
2012-03-22,399481.XSHE,企债指数,78853.0,125.325,125.12,9882252.225
2012-03-23,399481.XSHE,企债指数,78853.0,125.315,125.12,9881463.695
2012-03-26,399481.XSHE,企债指数,78853.0,125.242,125.12,9875707.426
2012-03-27,399481.XSHE,企债指数,78853.0,125.228,125.12,9874603.484
2012-03-28,399481.XSHE,企债指数,78853.0,125.212,125.12,9873341.836
2012-03-29,399481.XSHE,企债指数,78853.0,125.189,125.12,9871528.217
2012-03-30,399481.XSHE,企债指数,78853.0,125.374,125.12,9886116.022
2012-04-05,399481.XSHE,企债指数,78853.0,125.39,125.12,9887377.67
2012-04-06,399481.XSHE,企债指数,78853.0,125.366,125.12,9885485.198
2012-04-09,399481.XSHE,企债指数,78853.0,125.403,125.12,9888402.759
2012-04-10,399481.XSHE,企债指数,78853.0,125.421,125.12,9889822.113
2012-04-11,399481.XSHE,企债指数,78853.0,125.427,125.12,9890295.231
2012-04-12,399481.XSHE,企债指数,78853.0,125.517,125.12,9897392.001
2012-04-13,399481.XSHE,企债指数,78853.0,125.517,125.12,9897392.001
2012-04-16,399481.XSHE,企债指数,78853.0,125.548,125.12,9899836.444
2012-04-17,399481.XSHE,企债指数,78853.0,125.571,125.12,9901650.063
2012-04-18,399481.XSHE,企债指数,78853.0,125.384,125.12,9886904.552
2012-04-19,399481.XSHE,企债指数,78853.0,125.261,125.12,9877205.633
2012-04-20,399481.XSHE,企债指数,78853.0,125.6,125.12,9903936.8
2012-04-23,399481.XSHE,企债指数,78853.0,125.65,125.12,9907879.45
2012-04-24,399481.XSHE,企债指数,78853.0,125.665,125.12,9909062.245
2012-04-25,399481.XSHE,企债指数,78853.0,125.582,125.12,9902517.446
2012-04-26,399481.XSHE,企债指数,78853.0,125.719,125.12,9913320.307
2012-04-27,399481.XSHE,企债指数,78853.0,125.834,125.12,9922388.402
2012-05-02,399481.XSHE,企债指数,78853.0,125.814,125.12,9920811.342
2012-05-03,000807.XSHG,食品饮料,618.0,8019.88,8019.88,4956285.84
2012-05-03,000992.XSHG,全指金融,1391.0,3564.463,3564.463,4958168.033
2012-05-04,000807.XSHG,食品饮料,618.0,8195.575,8019.88,5064865.35
2012-05-04,000992.XSHG,全指金融,1391.0,3581.217,3564.463,4981472.847
2012-05-07,000807.XSHG,食品饮料,618.0,8261.091,8019.88,5105354.238
2012-05-07,000992.XSHG,全指金融,1391.0,3556.358,3564.463,4946893.978
2012-05-08,000807.XSHG,食品饮料,618.0,8186.864,8019.88,5059481.952
2012-05-08,000992.XSHG,全指金融,1391.0,3536.416,3564.463,4919154.656
2012-05-09,000807.XSHG,食品饮料,618.0,8082.389,8019.88,4994916.402
2012-05-09,000992.XSHG,全指金融,1391.0,3487.471,3564.463,4851072.161
2012-05-10,000992.XSHG,全指金融,1391.0,3485.116,3564.463,4847796.356
2012-05-10,000933.XSHG,中证医药,1022.0,4881.379,4881.379,4988769.338
2012-05-11,000992.XSHG,全指金融,1391.0,3459.301,3564.463,4811887.691
2012-05-11,000933.XSHG,中证医药,1022.0,4921.362,4881.379,5029631.964
2012-05-14,000992.XSHG,全指金融,1391.0,3445.533,3564.463,4792736.403
2012-05-14,000933.XSHG,中证医药,1022.0,4987.928,4881.379,5097662.416
2012-05-15,000992.XSHG,全指金融,1391.0,3457.395,3564.463,4809236.445
2012-05-15,000933.XSHG,中证医药,1022.0,4935.093,4881.379,5043665.046
2012-05-16,000992.XSHG,全指金融,1391.0,3394.406,3564.463,4721618.746
2012-05-16,000933.XSHG,中证医药,1022.0,4905.566,4881.379,5013488.452
2012-05-17,399481.XSHE,企债指数,77828.0,126.232,126.232,9824384.096
