date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2018-05-24,399006.XSHE,创业板指,5010.0,1838.403,1845.973,9210398.028
2018-05-25,399006.XSHE,创业板指,5010.0,1804.549,1845.973,9040789.488
2018-05-29,000903.XSHG,中证100,2339.0,3847.592,3847.592,8999517.454
2018-05-30,000903.XSHG,中证100,2339.0,3772.238,3847.592,8823264.682
2018-06-01,000903.XSHG,中证100,2352.0,3838.309,3838.309,9027703.003
2018-06-04,000903.XSHG,中证100,2352.0,3903.449,3838.309,9180912.989
2018-06-05,000903.XSHG,中证100,2352.0,3934.226,3838.309,9253300.493
2018-07-18,399006.XSHE,创业板指,5734.0,1607.884,1607.884,9219607.429
2018-07-19,399006.XSHE,创业板指,5734.0,1590.063,1607.884,9117422.962
2018-07-20,399006.XSHE,创业板指,5734.0,1609.548,1607.884,9229147.659
2018-07-23,399006.XSHE,创业板指,5734.0,1620.973,1607.884,9294660.902
2018-07-24,399006.XSHE,创业板指,5734.0,1629.61,1607.884,9344181.446
2018-07-25,399006.XSHE,创业板指,5734.0,1632.32,1607.884,9359725.174
2018-07-26,399006.XSHE,创业板指,5734.0,1606.115,1607.884,9209465.13
2018-07-27,399006.XSHE,创业板指,5734.0,1594.567,1607.884,9143249.472
2018-07-30,000903.XSHG,中证100,2459.0,3634.685,3634.685,8937689.923
2018-07-31,000903.XSHG,中证100,2459.0,3637.531,3634.685,8944688.729
2018-08-01,000903.XSHG,中证100,2459.0,3560.38,3634.685,8754973.928
2018-08-02,000903.XSHG,中证100,2459.0,3483.828,3634.685,8566732.068
2018-08-03,000903.XSHG,中证100,2459.0,3431.922,3634.685,8439096.444
2018-08-31,000903.XSHG,中证100,2404.0,3487.983,3487.983,8385110.411
2018-09-03,000903.XSHG,中证100,2404.0,3471.567,3487.983,8345647.549
2018-09-04,000903.XSHG,中证100,2404.0,3517.86,3487.983,8456935.2
2018-09-17,000903.XSHG,中证100,2452.0,3373.815,3373.815,8272593.399
2018-09-20,000903.XSHG,中证100,2420.0,3488.277,3488.277,8441630.098
2018-09-21,000903.XSHG,中证100,2420.0,3604.848,3488.277,8723733.128
2018-09-25,000903.XSHG,中证100,2420.0,3567.696,3488.277,8633824.078
2018-09-27,000903.XSHG,中证100,2425.0,3602.484,3602.484,8736024.67
2018-09-28,000903.XSHG,中证100,2425.0,3641.081,3602.484,8829621.425
2018-10-08,000903.XSHG,中证100,2425.0,3477.215,3602.484,8432245.405
2018-10-23,000903.XSHG,中证100,2467.0,3417.949,3417.949,8432079.936
2018-10-24,000903.XSHG,中证100,2467.0,3429.404,3417.949,8460340.161
2018-11-09,399006.XSHE,创业板指,6410.0,1322.831,1322.831,8479345.428
2018-11-12,399006.XSHE,创业板指,6410.0,1368.791,1322.831,8773948.387
2018-11-13,399006.XSHE,创业板指,6410.0,1392.055,1322.831,8923071.909
2018-11-14,399006.XSHE,创业板指,6410.0,1385.732,1322.831,8882544.684
2018-11-15,399006.XSHE,创业板指,6410.0,1405.248,1322.831,9007639.039
2018-11-16,399006.XSHE,创业板指,6410.0,1403.283,1322.831,8995043.389
2018-11-19,399006.XSHE,创业板指,6410.0,1394.4,1322.831,8938104.0
2018-11-20,399006.XSHE,创业板指,6410.0,1355.334,1322.831,8687692.863
2018-11-21,399006.XSHE,创业板指,6410.0,1363.028,1322.831,8737012.044
2018-11-22,399006.XSHE,创业板指,6410.0,1353.924,1322.831,8678650.917
2018-11-23,399006.XSHE,创业板指,6410.0,1308.739,1322.831,8389015.067
2018-11-26,399006.XSHE,创业板指,6410.0,1304.557,1322.831,8362211.652
2018-11-27,399006.XSHE,创业板指,6410.0,1315.433,1322.831,8431924.248
2018-11-28,399006.XSHE,创业板指,6410.0,1341.083,1322.831,8596343.312
2018-11-29,399006.XSHE,创业板指,6410.0,1312.716,1322.831,8414511.483
2018-11-30,399006.XSHE,创业板指,6410.0,1329.389,1322.831,8521380.285
2018-12-04,399006.XSHE,创业板指,6380.0,1378.754,1378.754,8796447.33
2018-12-05,399006.XSHE,创业板指,6380.0,1381.767,1378.754,8815672.184
2018-12-06,399006.XSHE,创业板指,6380.0,1345.761,1378.754,8585953.904
2018-12-07,399006.XSHE,创业板指,6380.0,1341.019,1378.754,8555699.306
2018-12-10,399006.XSHE,创业板指,6380.0,1326.848,1378.754,8465288.964
2019-01-21,000903.XSHG,中证100,2527.0,3377.228,3377.228,8534254.651
2019-01-22,000903.XSHG,中证100,2527.0,3331.903,3377.228,8419719.134
2019-01-23,000903.XSHG,中证100,2527.0,3327.901,3377.228,8409607.09
2019-01-24,000903.XSHG,中证100,2527.0,3346.235,3377.228,8455934.581
2019-01-25,000903.XSHG,中证100,2527.0,3382.119,3377.228,8546615.218
2019-01-28,000903.XSHG,中证100,2527.0,3380.025,3377.228,8541322.67
2019-01-29,000903.XSHG,中证100,2527.0,3402.406,3377.228,8597880.215
2019-01-30,000903.XSHG,中证100,2527.0,3376.976,3377.228,8533617.089
2019-01-31,000903.XSHG,中证100,2527.0,3431.222,3377.228,8670697.489
2019-02-01,000903.XSHG,中证100,2527.0,3465.243,3377.228,8756668.05
2019-02-11,000903.XSHG,中证100,2527.0,3518.755,3377.228,8891894.896
2019-02-12,000903.XSHG,中证100,2527.0,3534.665,3377.228,8932097.697
2019-02-13,000903.XSHG,中证100,2527.0,3603.391,3377.228,9105769.562
2019-02-14,000903.XSHG,中证100,2527.0,3611.008,3377.228,9125015.953
2019-02-15,000903.XSHG,中证100,2527.0,3531.437,3377.228,8923940.794
2019-02-18,000903.XSHG,中证100,2527.0,3633.119,3377.228,9180891.208
2019-02-19,399006.XSHE,创业板指,6522.0,1406.037,1406.037,9170176.575
2019-02-20,399006.XSHE,创业板指,6522.0,1408.382,1406.037,9185466.1
2019-02-21,399006.XSHE,创业板指,6522.0,1412.535,1406.037,9212553.27
2019-02-22,399006.XSHE,创业板指,6522.0,1456.299,1406.037,9497981.426
2019-02-25,399006.XSHE,创业板指,6522.0,1536.371,1406.037,10020212.314
2019-02-26,399006.XSHE,创业板指,6522.0,1546.987,1406.037,10089448.562
2019-02-27,399006.XSHE,创业板指,6522.0,1520.419,1406.037,9916174.675
2019-02-28,399006.XSHE,创业板指,6522.0,1535.68,1406.037,10015707.569
2019-03-01,399006.XSHE,创业板指,6522.0,1567.873,1406.037,10225668.358
2019-03-04,399006.XSHE,创业板指,6522.0,1619.71,1406.037,10563747.968
2019-03-05,399006.XSHE,创业板指,6522.0,1676.566,1406.037,10934562.8
2019-03-06,399006.XSHE,创业板指,6522.0,1700.496,1406.037,11090637.521
2019-03-07,399006.XSHE,创业板指,6522.0,1692.416,1406.037,11037939.109
2019-03-08,399006.XSHE,创业板指,6522.0,1654.485,1406.037,10790553.127
2019-03-11,399006.XSHE,创业板指,6522.0,1727.801,1406.037,11268720.731
2019-03-12,399006.XSHE,创业板指,6522.0,1773.432,1406.037,11566326.765
2019-03-13,399006.XSHE,创业板指,6522.0,1693.86,1406.037,11047357.529
2019-03-14,399006.XSHE,创业板指,6522.0,1650.186,1406.037,10762514.396
2019-03-15,399006.XSHE,创业板指,6522.0,1662.623,1406.037,10843626.554
2019-03-18,399006.XSHE,创业板指,6522.0,1707.056,1406.037,11133419.232
2019-03-19,399006.XSHE,创业板指,6522.0,1708.874,1406.037,11145278.185
2019-03-20,399006.XSHE,创业板指,6522.0,1687.9,1406.037,11008483.8
2019-03-21,399006.XSHE,创业板指,6522.0,1703.854,1406.037,11112539.049
2019-03-22,399006.XSHE,创业板指,6522.0,1693.865,1406.037,11047390.139
2019-03-25,399006.XSHE,创业板指,6522.0,1668.841,1406.037,10884182.959
2019-03-26,399006.XSHE,创业板指,6522.0,1630.19,1406.037,10632101.137
2019-03-27,399006.XSHE,创业板指,6522.0,1637.773,1406.037,10681554.202
2019-03-28,399006.XSHE,创业板指,6522.0,1626.819,1406.037,10610111.561
2019-03-29,399006.XSHE,创业板指,6522.0,1693.547,1406.037,11045316.795
2019-04-01,399006.XSHE,创业板指,6522.0,1760.892,1406.037,11484537.624
2019-04-02,399006.XSHE,创业板指,6522.0,1754.157,1406.037,11440608.693
2019-04-03,399006.XSHE,创业板指,6522.0,1768.178,1406.037,11532057.568
2019-04-04,399006.XSHE,创业板指,6522.0,1777.263,1406.037,11591307.982
2019-04-08,000903.XSHG,中证100,2694.0,4209.239,4209.239,11339689.597
2019-04-09,000903.XSHG,中证100,2694.0,4239.579,4209.239,11421426.365
2019-04-10,000903.XSHG,中证100,2694.0,4259.887,4209.239,11476136.386
2019-04-11,000903.XSHG,中证100,2694.0,4171.62,4209.239,11238344.011
2019-04-12,000903.XSHG,中证100,2694.0,4160.739,4209.239,11209030.866
2019-04-15,000903.XSHG,中证100,2694.0,4162.857,4209.239,11214737.297
2019-04-16,000903.XSHG,中证100,2694.0,4290.585,4209.239,11558836.529
2019-04-17,000903.XSHG,中证100,2694.0,4285.491,4209.239,11545113.832
2019-04-18,000903.XSHG,中证100,2694.0,4272.545,4209.239,11510236.23
2019-04-19,000903.XSHG,中证100,2694.0,4336.859,4209.239,11683499.224
2019-04-22,000903.XSHG,中证100,2694.0,4228.974,4209.239,11392854.609
2019-04-23,000903.XSHG,中证100,2694.0,4236.315,4209.239,11412632.879
2019-04-24,000903.XSHG,中证100,2694.0,4235.779,4209.239,11411189.434
2019-04-25,000903.XSHG,中证100,2694.0,4154.873,4209.239,11193228.94
2019-04-26,000903.XSHG,中证100,2694.0,4103.052,4209.239,11053621.549
2019-04-29,000903.XSHG,中证100,2694.0,4151.147,4209.239,11183190.826
2019-04-30,000903.XSHG,中证100,2694.0,4154.38,4209.239,11191898.373
2019-05-06,000903.XSHG,中证100,2694.0,3927.169,4209.239,10579793.555
2019-06-12,000903.XSHG,中证100,2702.0,3944.843,3944.843,10658966.056
2019-06-13,000903.XSHG,中证100,2702.0,3934.08,3944.843,10629883.62
2019-06-18,000903.XSHG,中证100,2690.0,3927.643,3927.643,10565360.746
2019-06-19,000903.XSHG,中证100,2690.0,3980.277,3927.643,10706944.592
2019-06-20,000903.XSHG,中证100,2690.0,4113.12,3927.643,11064291.724
2019-06-21,000903.XSHG,中证100,2690.0,4108.156,3927.643,11050940.178
2019-06-24,000903.XSHG,中证100,2690.0,4120.376,3927.643,11083810.633
2019-06-25,000903.XSHG,中证100,2690.0,4073.115,3927.643,10956679.888
2019-06-26,000903.XSHG,中证100,2690.0,4063.833,3927.643,10931710.232
2019-06-27,000903.XSHG,中证100,2690.0,4110.66,3927.643,11057675.4
2019-06-28,000903.XSHG,中证100,2690.0,4103.709,3927.643,11038976.134
2019-07-01,000903.XSHG,中证100,2690.0,4220.482,3927.643,11353096.042
2019-07-02,000903.XSHG,中证100,2690.0,4221.428,3927.643,11355640.244
2019-07-03,000903.XSHG,中证100,2690.0,4171.637,3927.643,11221702.723
2019-07-04,000903.XSHG,中证100,2690.0,4153.592,3927.643,11173161.942
2019-07-05,000903.XSHG,中证100,2690.0,4178.739,3927.643,11240808.179
2019-07-08,000903.XSHG,中证100,2690.0,4088.88,3927.643,10999086.662
2019-07-09,000903.XSHG,中证100,2690.0,4073.274,3927.643,10957105.984
2019-07-10,000903.XSHG,中证100,2690.0,4070.869,3927.643,10950638.686
2019-07-11,000903.XSHG,中证100,2690.0,4068.647,3927.643,10944659.354
2019-07-12,000903.XSHG,中证100,2690.0,4096.799,3927.643,11020388.234
2019-07-15,000903.XSHG,中证100,2690.0,4102.327,3927.643,11035259.63
2019-07-16,399006.XSHE,创业板指,7095.0,1545.273,1545.273,10963711.225
2019-07-17,399006.XSHE,创业板指,7095.0,1550.217,1545.273,10998791.743
2019-07-18,399006.XSHE,创业板指,7095.0,1524.479,1545.273,10816179.924
2019-07-19,399006.XSHE,创业板指,7095.0,1541.981,1545.273,10940358.033
2019-07-22,399006.XSHE,创业板指,7095.0,1515.965,1545.273,10755774.513
2019-07-24,399006.XSHE,创业板指,7007.0,1553.718,1553.718,10886899.924
2019-07-25,399006.XSHE,创业板指,7007.0,1566.077,1553.718,10973502.24
2019-07-26,399006.XSHE,创业板指,7007.0,1561.855,1553.718,10943919.386
2019-07-29,399006.XSHE,创业板指,7007.0,1566.524,1553.718,10976636.471
2019-07-31,399006.XSHE,创业板指,7048.0,1570.393,1570.393,11068132.683
2019-08-01,399006.XSHE,创业板指,7048.0,1573.866,1570.393,11092605.454
2019-08-02,399006.XSHE,创业板指,7048.0,1556.744,1570.393,10971933.122
2019-08-05,399006.XSHE,创业板指,7048.0,1531.372,1570.393,10793112.675
2019-08-06,399006.XSHE,创业板指,7048.0,1507.91,1570.393,10627753.204
2019-08-09,399006.XSHE,创业板指,7011.0,1507.706,1507.706,10570526.766
2019-08-16,399006.XSHE,创业板指,6883.0,1567.993,1567.993,10792494.442
2019-08-19,399006.XSHE,创业板指,6883.0,1622.844,1567.993,11170033.187
2019-08-20,399006.XSHE,创业板指,6883.0,1611.592,1567.993,11092591.178
2019-08-21,399006.XSHE,创业板指,6883.0,1609.833,1567.993,11080482.604
2019-08-22,399006.XSHE,创业板指,6883.0,1613.457,1567.993,11105427.973
2019-08-23,399006.XSHE,创业板指,6883.0,1615.559,1567.993,11119893.974
2019-08-26,399006.XSHE,创业板指,6883.0,1600.795,1567.993,11018273.362
2019-08-27,399006.XSHE,创业板指,6883.0,1628.121,1567.993,11206359.596
2019-08-28,399006.XSHE,创业板指,6883.0,1625.188,1567.993,11186169.692
2019-08-29,399006.XSHE,创业板指,6883.0,1620.861,1567.993,11156383.51
2019-08-30,399006.XSHE,创业板指,6883.0,1610.898,1567.993,11087812.311
2019-09-02,399006.XSHE,创业板指,6883.0,1652.288,1567.993,11372699.681
2019-09-03,399006.XSHE,创业板指,6883.0,1660.427,1567.993,11428715.6
2019-09-04,399006.XSHE,创业板指,6883.0,1669.41,1567.993,11490551.783
2019-09-05,399006.XSHE,创业板指,6883.0,1689.054,1567.993,11625758.682
2019-09-06,399006.XSHE,创业板指,6883.0,1692.239,1567.993,11647681.725
2019-09-09,399006.XSHE,创业板指,6883.0,1733.23,1567.993,11929822.778
2019-09-10,399006.XSHE,创业板指,6883.0,1725.308,1567.993,11875296.341
2019-09-11,399006.XSHE,创业板指,6883.0,1703.538,1567.993,11725449.989
2019-09-12,399006.XSHE,创业板指,6883.0,1710.572,1567.993,11773869.141
2019-09-16,399006.XSHE,创业板指,6883.0,1714.368,1567.993,11799997.009
2019-09-17,399006.XSHE,创业板指,6883.0,1677.987,1567.993,11549581.768
2019-09-18,399006.XSHE,创业板指,6883.0,1679.306,1567.993,11558662.51
2019-09-19,399006.XSHE,创业板指,6883.0,1705.599,1567.993,11739638.605
2019-09-20,399006.XSHE,创业板指,6883.0,1705.047,1567.993,11735839.189
2019-09-23,399006.XSHE,创业板指,6883.0,1684.324,1567.993,11593199.339
2019-09-24,399006.XSHE,创业板指,6883.0,1694.596,1567.993,11663907.021
2019-09-25,399006.XSHE,创业板指,6883.0,1672.646,1567.993,11512825.171
2019-09-26,399006.XSHE,创业板指,6883.0,1623.791,1567.993,11176552.076
2019-09-27,000903.XSHG,中证100,2755.0,4114.714,4114.714,11336037.07
2019-09-30,000903.XSHG,中证100,2755.0,4073.041,4114.714,11221228.506
2019-10-08,000903.XSHG,中证100,2755.0,4110.777,4114.714,11325191.462
2019-10-15,000903.XSHG,中证100,2686.0,4216.82,4216.82,11326379.594
2019-10-18,000903.XSHG,中证100,2724.0,4143.181,4143.181,11286023.682
2019-10-23,000903.XSHG,中证100,2733.0,4144.048,4144.048,11325684.004
2019-10-29,000903.XSHG,中证100,2712.0,4176.092,4176.092,11325560.148
2019-10-30,000903.XSHG,中证100,2712.0,4153.6,4176.092,11264562.386
2019-10-31,000903.XSHG,中证100,2712.0,4157.766,4176.092,11275860.036
2019-11-01,399006.XSHE,创业板指,6807.0,1686.998,1686.998,11483398.109
2019-11-04,399006.XSHE,创业板指,6807.0,1699.919,1686.998,11571351.356
2019-11-05,399006.XSHE,创业板指,6807.0,1713.289,1686.998,11662359.584
2019-11-06,399006.XSHE,创业板指,6807.0,1703.017,1686.998,11592440.122
2019-11-07,399006.XSHE,创业板指,6807.0,1715.575,1686.998,11677921.067
2019-11-08,399006.XSHE,创业板指,6807.0,1711.216,1686.998,11648245.27
2019-11-11,399006.XSHE,创业板指,6807.0,1673.129,1686.998,11388987.742
2019-11-13,399006.XSHE,创业板指,6763.0,1681.794,1681.794,11373972.146
2019-11-14,399006.XSHE,创业板指,6763.0,1692.583,1681.794,11446936.8
2019-11-15,399006.XSHE,创业板指,6763.0,1674.784,1681.794,11326562.839
2019-11-18,399006.XSHE,创业板指,6763.0,1682.492,1681.794,11378691.367
2019-11-19,399006.XSHE,创业板指,6763.0,1729.079,1681.794,11693757.896
2019-11-20,399006.XSHE,创业板指,6763.0,1719.665,1681.794,11630093.719
2019-11-21,399006.XSHE,创业板指,6763.0,1713.202,1681.794,11586387.155
2019-11-22,399006.XSHE,创业板指,6763.0,1679.803,1681.794,11360504.984
2019-12-09,399006.XSHE,创业板指,6528.0,1721.071,1721.071,11235149.53
2019-12-10,399006.XSHE,创业板指,6528.0,1734.022,1721.071,11319693.005
2019-12-11,399006.XSHE,创业板指,6528.0,1718.259,1721.071,11216798.016
2019-12-12,399006.XSHE,创业板指,6528.0,1720.986,1721.071,11234596.608
2019-12-13,399006.XSHE,创业板指,6528.0,1755.413,1721.071,11459337.37
2019-12-16,399006.XSHE,创业板指,6528.0,1780.333,1721.071,11622013.824
2019-12-17,399006.XSHE,创业板指,6528.0,1801.616,1721.071,11760950.554
2019-12-18,399006.XSHE,创业板指,6528.0,1792.418,1721.071,11700903.398
2019-12-19,399006.XSHE,创业板指,6528.0,1790.438,1721.071,11687976.0
2019-12-20,399006.XSHE,创业板指,6528.0,1771.707,1721.071,11565700.032
2019-12-23,399006.XSHE,创业板指,6528.0,1736.624,1721.071,11336681.472
2019-12-24,399006.XSHE,创业板指,6528.0,1769.869,1721.071,11553703.526
2019-12-25,399006.XSHE,创业板指,6528.0,1784.395,1721.071,11648528.602
2019-12-26,399006.XSHE,创业板指,6528.0,1793.635,1721.071,11708851.891
2019-12-27,399006.XSHE,创业板指,6528.0,1767.582,1721.071,11538773.99
2019-12-30,399006.XSHE,创业板指,6528.0,1790.238,1721.071,11686676.928
2019-12-31,399006.XSHE,创业板指,6528.0,1798.118,1721.071,11738114.957
2020-01-02,399006.XSHE,创业板指,6528.0,1832.742,1721.071,11964137.165
2020-01-03,399006.XSHE,创业板指,6528.0,1836.012,1721.071,11985485.03
2020-01-06,399006.XSHE,创业板指,6528.0,1859.921,1721.071,12141563.635
2020-01-07,399006.XSHE,创业板指,6528.0,1893.214,1721.071,12358901.645
2020-01-08,399006.XSHE,创业板指,6528.0,1862.699,1721.071,12159700.378
2020-01-09,399006.XSHE,创业板指,6528.0,1913.142,1721.071,12488992.282
2020-01-10,399006.XSHE,创业板指,6528.0,1904.195,1721.071,12430581.696
2020-01-13,399006.XSHE,创业板指,6528.0,1935.072,1721.071,12632147.405
2020-01-14,399006.XSHE,创业板指,6528.0,1922.557,1721.071,12550454.054
2020-01-15,399006.XSHE,创业板指,6528.0,1924.238,1721.071,12561428.275
2020-01-16,399006.XSHE,创业板指,6528.0,1929.961,1721.071,12598784.102
2020-01-17,399006.XSHE,创业板指,6528.0,1932.511,1721.071,12615429.197
2020-01-20,399006.XSHE,创业板指,6528.0,1982.176,1721.071,12939646.234
2020-01-21,399006.XSHE,创业板指,6528.0,1967.027,1721.071,12840750.95
2020-01-22,399006.XSHE,创业板指,6528.0,1993.899,1721.071,13016173.325
2020-01-23,399006.XSHE,创业板指,6528.0,1927.742,1721.071,12584298.47
2020-02-03,399006.XSHE,创业板指,6528.0,1795.774,1721.071,11722815.283
2020-02-05,399006.XSHE,创业板指,6334.0,1939.62,1939.62,12285551.813
2020-02-06,399006.XSHE,创业板指,6334.0,2012.248,1939.62,12745581.999
2020-02-07,399006.XSHE,创业板指,6334.0,2015.799,1939.62,12768072.766
2020-02-10,399006.XSHE,创业板指,6334.0,2042.177,1939.62,12935151.018
2020-02-11,399006.XSHE,创业板指,6334.0,2028.444,1939.62,12848165.563
2020-02-12,399006.XSHE,创业板指,6334.0,2085.278,1939.62,13208150.852
2020-02-13,399006.XSHE,创业板指,6334.0,2064.596,1939.62,13077148.53
2020-02-14,399006.XSHE,创业板指,6334.0,2069.219,1939.62,13106431.879
2020-02-17,399006.XSHE,创业板指,6334.0,2146.178,1939.62,13593888.918
2020-02-18,399006.XSHE,创业板指,6334.0,2170.949,1939.62,13750792.866
2020-02-19,399006.XSHE,创业板指,6334.0,2139.437,1939.62,13551195.225
2020-02-20,399006.XSHE,创业板指,6334.0,2186.737,1939.62,13850794.692
2020-02-21,399006.XSHE,创业板指,6334.0,2226.639,1939.62,14103530.793
2020-02-24,399006.XSHE,创业板指,6334.0,2263.972,1939.62,14339996.114
2020-02-25,399006.XSHE,创业板指,6334.0,2287.312,1939.62,14487832.308
2020-02-26,399006.XSHE,创业板指,6334.0,2180.701,1939.62,13812561.401
2020-02-27,399006.XSHE,创业板指,6334.0,2196.714,1939.62,13913985.209
2020-02-28,399006.XSHE,创业板指,6334.0,2071.566,1939.62,13121302.211
2020-03-02,399006.XSHE,创业板指,6334.0,2135.415,1939.62,13525719.877
2020-03-03,399006.XSHE,创业板指,6334.0,2173.347,1939.62,13765976.731
2020-03-04,399006.XSHE,创业板指,6334.0,2169.443,1939.62,13741250.695
2020-03-05,399006.XSHE,创业板指,6334.0,2209.588,1939.62,13995532.292
2020-03-06,399006.XSHE,创业板指,6334.0,2192.936,1939.62,13890057.257
2020-03-09,399006.XSHE,创业板指,6334.0,2093.063,1939.62,13257462.309
2020-03-10,399006.XSHE,创业板指,6334.0,2148.81,1939.62,13610560.64
2020-03-11,399006.XSHE,创业板指,6334.0,2101.463,1939.62,13310669.809
2020-03-12,399006.XSHE,创业板指,6334.0,2045.926,1939.62,12958892.117
2020-04-15,399006.XSHE,创业板指,6502.0,1977.514,1977.514,12857799.279
2020-04-16,399006.XSHE,创业板指,6502.0,2008.388,1977.514,13058539.426
2020-04-17,399006.XSHE,创业板指,6502.0,2020.77,1977.514,13139043.939
2020-04-20,000903.XSHG,中证100,3366.0,3945.96,3945.96,13282101.36
2020-04-21,000903.XSHG,中证100,3366.0,3896.887,3945.96,13116921.979
2020-04-22,399006.XSHE,创业板指,6471.0,2043.17,2043.17,13221356.305
2020-04-23,399006.XSHE,创业板指,6471.0,2029.524,2043.17,13133052.392
2020-04-24,399006.XSHE,创业板指,6471.0,2003.748,2043.17,12966252.014
2020-04-27,399006.XSHE,创业板指,6471.0,2018.666,2043.17,13062787.039
2020-04-28,399006.XSHE,创业板指,6471.0,2030.724,2043.17,13140816.298
2020-04-29,399006.XSHE,创业板指,6471.0,2030.477,2043.17,13139216.02
2020-04-30,399006.XSHE,创业板指,6471.0,2069.432,2043.17,13391295.119
2020-05-06,399006.XSHE,创业板指,6471.0,2110.267,2043.17,13655534.522
2020-05-07,399006.XSHE,创业板指,6471.0,2106.842,2043.17,13633373.288
2020-05-08,399006.XSHE,创业板指,6471.0,2125.243,2043.17,13752449.394
2020-05-11,399006.XSHE,创业板指,6471.0,2102.825,2043.17,13607381.222
2020-05-12,399006.XSHE,创业板指,6471.0,2124.15,2043.17,13745374.65
2020-05-13,399006.XSHE,创业板指,6471.0,2140.681,2043.17,13852346.104
2020-05-14,399006.XSHE,创业板指,6471.0,2117.647,2043.17,13703295.678
2020-05-15,399006.XSHE,创业板指,6471.0,2124.311,2043.17,13746414.54
2020-05-18,399006.XSHE,创业板指,6471.0,2114.858,2043.17,13685247.412
