date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2018-01-11,000903.XSHG,中证100,1213.0,4297.024,4077.885,5212289.991
2018-01-12,000022.XSHG,沪公司债,18155.0,182.134,181.742,3306637.323
2018-01-12,000922.XSHG,中证红利,350.0,4974.829,4702.398,1741190.15
2018-01-12,000903.XSHG,中证100,1213.0,4334.226,4077.885,5257416.138
2018-01-15,000022.XSHG,沪公司债,18155.0,182.204,181.742,3307917.251
2018-01-15,000922.XSHG,中证红利,350.0,4956.675,4702.398,1734836.18
2018-01-15,000903.XSHG,中证100,1213.0,4369.909,4077.885,5300699.496
2018-01-16,000022.XSHG,沪公司债,18155.0,182.194,181.742,3307730.255
2018-01-16,000922.XSHG,中证红利,350.0,5027.228,4702.398,1759529.695
2018-01-16,000903.XSHG,中证100,1213.0,4400.944,4077.885,5338345.436
2018-01-17,000022.XSHG,沪公司债,18155.0,182.16,181.742,3307112.984
2018-01-17,000922.XSHG,中证红利,350.0,5020.78,4702.398,1757273.07
2018-01-17,000903.XSHG,中证100,1213.0,4393.926,4077.885,5329832.723
2018-01-18,000022.XSHG,沪公司债,18155.0,182.171,181.742,3307319.951
2018-01-18,000922.XSHG,中证红利,350.0,5061.047,4702.398,1771366.31
2018-01-18,000903.XSHG,中证100,1213.0,4424.488,4077.885,5366903.701
2018-01-19,000022.XSHG,沪公司债,18155.0,182.166,181.742,3307227.361
2018-01-19,000922.XSHG,中证红利,350.0,5058.976,4702.398,1770641.6
2018-01-19,000903.XSHG,中证100,1213.0,4436.89,4077.885,5381947.691
2018-01-22,000022.XSHG,沪公司债,18155.0,182.224,181.742,3308278.535
2018-01-22,000922.XSHG,中证红利,350.0,5108.898,4702.398,1788114.335
2018-01-22,000903.XSHG,中证100,1213.0,4491.643,4077.885,5448362.838
2018-01-23,000022.XSHG,沪公司债,18155.0,182.231,181.742,3308403.805
2018-01-23,000922.XSHG,中证红利,350.0,5169.57,4702.398,1809349.535
2018-01-23,000903.XSHG,中证100,1213.0,4548.329,4077.885,5517122.834
2018-01-24,000022.XSHG,沪公司债,18155.0,182.232,181.742,3308412.883
2018-01-24,000922.XSHG,中证红利,350.0,5177.354,4702.398,1812074.04
2018-01-24,000903.XSHG,中证100,1213.0,4546.385,4077.885,5514765.369
2018-01-25,000022.XSHG,沪公司债,18155.0,182.256,181.742,3308859.496
2018-01-25,000922.XSHG,中证红利,350.0,5156.279,4702.398,1804697.79
2018-01-25,000903.XSHG,中证100,1213.0,4516.454,4077.885,5478458.823
2018-01-26,000022.XSHG,沪公司债,18155.0,182.286,181.742,3309411.407
2018-01-26,000922.XSHG,中证红利,350.0,5190.287,4702.398,1816600.31
2018-01-26,000903.XSHG,中证100,1213.0,4540.852,4077.885,5508054.082
2018-01-29,000022.XSHG,沪公司债,18155.0,182.316,181.742,3309941.533
2018-01-29,000922.XSHG,中证红利,350.0,5139.461,4702.398,1798811.455
2018-01-29,000903.XSHG,中证100,1213.0,4448.916,4077.885,5396534.865
2018-01-30,000022.XSHG,沪公司债,18155.0,182.359,181.742,3310725.829
2018-01-30,000922.XSHG,中证红利,350.0,5077.636,4702.398,1777172.495
2018-01-30,000903.XSHG,中证100,1213.0,4390.174,4077.885,5325280.698
2018-01-31,000022.XSHG,沪公司债,18155.0,182.379,181.742,3311085.299
2018-01-31,000922.XSHG,中证红利,350.0,5071.81,4702.398,1775133.43
2018-01-31,000903.XSHG,中证100,1213.0,4441.547,4077.885,5387596.511
2018-02-01,000022.XSHG,沪公司债,18155.0,182.4,181.742,3311477.446
2018-02-01,000922.XSHG,中证红利,350.0,5020.177,4702.398,1757062.09
2018-02-01,000903.XSHG,中证100,1213.0,4444.412,4077.885,5391072.12
2018-02-02,000022.XSHG,沪公司债,18155.0,182.438,181.742,3312169.152
2018-02-02,000922.XSHG,中证红利,350.0,5061.521,4702.398,1771532.525
2018-02-02,000903.XSHG,中证100,1213.0,4463.058,4077.885,5413689.475
2018-02-05,000022.XSHG,沪公司债,18155.0,182.507,181.742,3313423.663
2018-02-05,000922.XSHG,中证红利,350.0,5098.937,4702.398,1784628.02
2018-02-05,000903.XSHG,中证100,1213.0,4476.912,4077.885,5430494.499
2018-02-06,000022.XSHG,沪公司债,18155.0,182.514,181.742,3313538.039
2018-02-06,000922.XSHG,中证红利,350.0,4952.917,4702.398,1733521.09
2018-02-06,000903.XSHG,中证100,1213.0,4367.134,4077.885,5297333.057
2018-02-07,000022.XSHG,沪公司债,18155.0,182.51,181.742,3313461.788
2018-02-07,000922.XSHG,中证红利,350.0,4852.493,4702.398,1698372.655
2018-02-07,000903.XSHG,中证100,1213.0,4239.9,4077.885,5142999.306
2018-02-08,000022.XSHG,沪公司债,9078.0,182.525,181.742,1656964.673
2018-02-08,000922.XSHG,中证红利,350.0,4807.16,4702.398,1682505.86
2018-02-08,000905.XSHG,中证500,287.0,5766.48,5766.48,1654979.674
2018-02-08,000012.XSHG,国债指数,31356.0,161.361,161.361,5059619.838
2018-02-09,000022.XSHG,沪公司债,9078.0,182.54,181.742,1657094.489
2018-02-09,000922.XSHG,中证红利,350.0,4620.225,4702.398,1617078.75
2018-02-09,000905.XSHG,中证500,287.0,5554.897,5766.48,1594255.554
2018-02-09,000012.XSHG,国债指数,31356.0,161.384,161.361,5060362.975
2018-02-12,000022.XSHG,沪公司债,9078.0,182.619,181.742,1657812.559
2018-02-12,000922.XSHG,中证红利,350.0,4672.71,4702.398,1635448.605
2018-02-12,000905.XSHG,中证500,287.0,5699.098,5766.48,1635641.097
2018-02-12,000012.XSHG,国债指数,31356.0,161.434,161.361,5061918.233
2018-02-13,000022.XSHG,沪公司债,9078.0,182.63,181.742,1657912.417
2018-02-13,000922.XSHG,中证红利,350.0,4724.105,4702.398,1653436.575
2018-02-13,000905.XSHG,中证500,287.0,5736.95,5766.48,1646504.793
2018-02-13,000012.XSHG,国债指数,31356.0,161.471,161.361,5063081.54
2018-02-14,000022.XSHG,沪公司债,9078.0,182.648,181.742,1658074.913
2018-02-14,000922.XSHG,中证红利,350.0,4736.559,4702.398,1657795.685
2018-02-14,000905.XSHG,中证500,287.0,5754.834,5766.48,1651637.473
2018-02-14,000012.XSHG,国债指数,31356.0,161.518,161.361,5064549.001
2018-02-22,000022.XSHG,沪公司债,9078.0,182.81,181.742,1659548.272
2018-02-22,000922.XSHG,中证红利,350.0,4839.245,4702.398,1693735.715
2018-02-22,000905.XSHG,中证500,287.0,5875.727,5766.48,1686333.706
2018-02-22,000012.XSHG,国债指数,31356.0,161.646,161.361,5068568.84
2018-02-23,000022.XSHG,沪公司债,9078.0,182.848,181.742,1659890.513
2018-02-23,000922.XSHG,中证红利,350.0,4853.354,4702.398,1698673.97
2018-02-23,000905.XSHG,中证500,287.0,5897.676,5766.48,1692633.155
2018-02-23,000012.XSHG,国债指数,31356.0,161.721,161.361,5070939.354
2018-02-26,000022.XSHG,沪公司债,9078.0,182.91,181.742,1660452.441
2018-02-26,000922.XSHG,中证红利,350.0,4899.07,4702.398,1714674.43
2018-02-26,000905.XSHG,中证500,287.0,6029.68,5766.48,1730518.017
2018-02-26,000012.XSHG,国债指数,31356.0,161.832,161.361,5074388.514
2018-02-27,000022.XSHG,沪公司债,9078.0,182.909,181.742,1660448.81
2018-02-27,000922.XSHG,中证红利,350.0,4822.355,4702.398,1687824.25
2018-02-27,000905.XSHG,中证500,287.0,6010.557,5766.48,1725029.945
2018-02-27,000012.XSHG,国债指数,31356.0,161.954,161.361,5078220.217
2018-02-28,000022.XSHG,沪公司债,9078.0,182.941,181.742,1660740.214
2018-02-28,000922.XSHG,中证红利,350.0,4789.776,4702.398,1676421.53
2018-02-28,000905.XSHG,中证500,287.0,6023.677,5766.48,1728795.299
2018-02-28,000012.XSHG,国债指数,31356.0,162.047,161.361,5081136.325
2018-03-01,000022.XSHG,沪公司债,9078.0,182.721,181.742,1658745.777
2018-03-01,000922.XSHG,中证红利,350.0,4796.382,4702.398,1678733.63
2018-03-01,000905.XSHG,中证500,287.0,6090.225,5766.48,1747894.489
2018-03-01,000012.XSHG,国债指数,31356.0,162.102,161.361,5082885.99
2018-03-02,000022.XSHG,沪公司债,9078.0,182.751,181.742,1659014.486
2018-03-02,000922.XSHG,中证红利,350.0,4783.915,4702.398,1674370.11
2018-03-02,000905.XSHG,中证500,287.0,6056.335,5766.48,1738168.26
2018-03-02,000012.XSHG,国债指数,31356.0,162.123,161.361,5083538.195
2018-03-05,000022.XSHG,沪公司债,9078.0,182.784,181.742,1659311.336
2018-03-05,000922.XSHG,中证红利,350.0,4777.4,4702.398,1672090.14
2018-03-05,000905.XSHG,中证500,287.0,6064.098,5766.48,1740396.212
2018-03-05,000012.XSHG,国债指数,31356.0,162.127,161.361,5083654.212
2018-03-06,000022.XSHG,沪公司债,9078.0,182.829,181.742,1659720.754
2018-03-06,000922.XSHG,中证红利,350.0,4841.261,4702.398,1694441.315
2018-03-06,000905.XSHG,中证500,287.0,6145.577,5766.48,1763780.542
2018-03-06,000012.XSHG,国债指数,31356.0,162.208,161.361,5086197.184
2018-03-07,000022.XSHG,沪公司债,9078.0,182.825,181.742,1659684.442
2018-03-07,000922.XSHG,中证红利,350.0,4822.203,4702.398,1687771.085
2018-03-07,000905.XSHG,中证500,287.0,6086.487,5766.48,1746821.884
2018-03-07,000012.XSHG,国债指数,31356.0,162.215,161.361,5086410.404
2018-03-08,000022.XSHG,沪公司债,9078.0,182.857,181.742,1659976.754
2018-03-08,000922.XSHG,中证红利,350.0,4867.405,4702.398,1703591.68
2018-03-08,000905.XSHG,中证500,287.0,6131.514,5766.48,1759744.575
2018-03-08,399006.XSHE,创业板指,2837.0,1793.222,1793.222,5087369.679
2018-03-09,000022.XSHG,沪公司债,9078.0,182.874,181.742,1660125.633
2018-03-09,000922.XSHG,中证红利,350.0,4884.412,4702.398,1709544.025
2018-03-09,000905.XSHG,中证500,287.0,6206.975,5766.48,1781401.94
2018-03-09,399006.XSHE,创业板指,2837.0,1856.455,1793.222,5266763.97
2018-03-12,000022.XSHG,沪公司债,9078.0,182.929,181.742,1660631.278
2018-03-12,000922.XSHG,中证红利,350.0,4894.363,4702.398,1713027.05
2018-03-12,000905.XSHG,中证500,287.0,6295.778,5766.48,1806888.171
2018-03-12,399006.XSHE,创业板指,2837.0,1882.409,1793.222,5340394.333
2018-03-13,000022.XSHG,沪公司债,9078.0,182.951,181.742,1660824.639
2018-03-13,000922.XSHG,中证红利,350.0,4864.384,4702.398,1702534.26
2018-03-13,000905.XSHG,中证500,287.0,6254.146,5766.48,1794939.816
2018-03-13,399006.XSHE,创业板指,2837.0,1872.678,1793.222,5312788.053
2018-03-14,000022.XSHG,沪公司债,9078.0,182.929,181.742,1660628.554
2018-03-14,000922.XSHG,中证红利,350.0,4845.202,4702.398,1695820.7
2018-03-14,000905.XSHG,中证500,287.0,6189.317,5766.48,1776333.979
2018-03-14,399006.XSHE,创业板指,2837.0,1841.289,1793.222,5223737.744
2018-03-15,000022.XSHG,沪公司债,9078.0,182.906,181.742,1660418.852
2018-03-15,000922.XSHG,中证红利,350.0,4851.277,4702.398,1697946.88
2018-03-15,000905.XSHG,中证500,287.0,6180.111,5766.48,1773691.8
2018-03-15,399006.XSHE,创业板指,2837.0,1848.71,1793.222,5244791.689
2018-03-16,000022.XSHG,沪公司债,9078.0,182.954,181.742,1660852.781
2018-03-16,000922.XSHG,中证红利,350.0,4813.08,4702.398,1684578.07
2018-03-16,000905.XSHG,中证500,287.0,6146.306,5766.48,1763989.765
2018-03-16,399006.XSHE,创业板指,2837.0,1821.322,1793.222,5167091.365
2018-03-19,000022.XSHG,沪公司债,9078.0,183.02,181.742,1661454.652
2018-03-19,000922.XSHG,中证红利,350.0,4791.606,4702.398,1677061.995
2018-03-19,000905.XSHG,中证500,287.0,6153.834,5766.48,1766150.329
2018-03-19,399006.XSHE,创业板指,2837.0,1842.92,1793.222,5228363.756
2018-03-20,000022.XSHG,沪公司债,9078.0,183.065,181.742,1661866.793
2018-03-20,000922.XSHG,中证红利,350.0,4790.336,4702.398,1676617.635
2018-03-20,000905.XSHG,中证500,287.0,6173.698,5766.48,1771851.441
2018-03-20,399006.XSHE,创业板指,2837.0,1864.62,1793.222,5289928.075
2018-03-21,000022.XSHG,沪公司债,9078.0,183.06,181.742,1661814.141
2018-03-21,000922.XSHG,中证红利,350.0,4781.544,4702.398,1673540.4
2018-03-21,000905.XSHG,中证500,287.0,6129.204,5766.48,1759081.605
2018-03-21,399006.XSHE,创业板指,2837.0,1829.913,1793.222,5191462.897
2018-03-22,000022.XSHG,沪公司债,9078.0,183.108,181.742,1662250.793
2018-03-22,000922.XSHG,中证红利,350.0,4743.821,4702.398,1660337.28
2018-03-22,000905.XSHG,中证500,287.0,6101.228,5766.48,1751052.321
2018-03-22,399006.XSHE,创业板指,2837.0,1817.228,1793.222,5155475.552
2018-03-23,000022.XSHG,沪公司债,9078.0,183.169,181.742,1662806.366
2018-03-23,000922.XSHG,中证红利,350.0,4607.29,4702.398,1612551.43
2018-03-23,000905.XSHG,中证500,287.0,5787.152,5766.48,1660912.71
2018-03-23,399006.XSHE,创业板指,2837.0,1726.021,1793.222,4896721.293
2018-03-26,000022.XSHG,沪公司债,9078.0,183.252,181.742,1663565.287
2018-03-26,000922.XSHG,中证红利,350.0,4568.444,4702.398,1598955.4
2018-03-26,000905.XSHG,中证500,287.0,5902.959,5766.48,1694149.176
2018-03-26,399006.XSHE,创业板指,2837.0,1780.609,1793.222,5051588.584
2018-03-27,000022.XSHG,沪公司债,9078.0,183.286,181.742,1663873.031
2018-03-27,000922.XSHG,中证红利,350.0,4586.774,4702.398,1605371.005
2018-03-27,000905.XSHG,中证500,287.0,6034.775,5766.48,1731980.425
2018-03-27,399006.XSHE,创业板指,2837.0,1844.693,1793.222,5233393.757
2018-03-28,000022.XSHG,沪公司债,9078.0,183.35,181.742,1664447.669
2018-03-28,000922.XSHG,中证红利,350.0,4521.301,4702.398,1582455.385
2018-03-28,000905.XSHG,中证500,287.0,5973.341,5766.48,1714348.982
2018-03-28,399006.XSHE,创业板指,2837.0,1835.154,1793.222,5206331.614
2018-03-29,000022.XSHG,沪公司债,9078.0,183.379,181.742,1664714.562
2018-03-29,000922.XSHG,中证红利,350.0,4599.434,4702.398,1609801.97
2018-03-29,000905.XSHG,中证500,287.0,6034.857,5766.48,1732004.016
2018-03-29,399006.XSHE,创业板指,2837.0,1842.187,1793.222,5226285.086
2018-03-30,000022.XSHG,沪公司债,9078.0,183.423,181.742,1665114.902
2018-03-30,000922.XSHG,中证红利,350.0,4601.869,4702.398,1610654.01
2018-03-30,000905.XSHG,中证500,287.0,6114.738,5766.48,1754929.863
2018-03-30,399006.XSHE,创业板指,2837.0,1900.482,1793.222,5391666.583
2018-04-02,000022.XSHG,沪公司债,9078.0,183.507,181.742,1665879.269
2018-04-02,000922.XSHG,中证红利,350.0,4578.514,4702.398,1602479.865
2018-04-02,000905.XSHG,中证500,287.0,6121.964,5766.48,1757003.725
2018-04-02,399006.XSHE,创业板指,2837.0,1900.255,1793.222,5391022.3
2018-04-03,000022.XSHG,沪公司债,9078.0,183.567,181.742,1666423.042
2018-04-03,000922.XSHG,中证红利,350.0,4533.216,4702.398,1586625.46
2018-04-03,000905.XSHG,中证500,287.0,6059.709,5766.48,1739136.454
2018-04-03,399006.XSHE,创业板指,2837.0,1872.47,1793.222,5312197.674
2018-04-04,000022.XSHG,沪公司债,9078.0,183.622,181.742,1666917.793
2018-04-04,000922.XSHG,中证红利,350.0,4529.756,4702.398,1585414.67
2018-04-04,000905.XSHG,中证500,287.0,6017.686,5766.48,1727075.968
2018-04-04,399006.XSHE,创业板指,2837.0,1836.813,1793.222,5211037.63
2018-04-09,000022.XSHG,沪公司债,9078.0,183.745,181.742,1668038.926
2018-04-09,000922.XSHG,中证红利,350.0,4520.916,4702.398,1582320.565
2018-04-09,000905.XSHG,中证500,287.0,6025.649,5766.48,1729361.349
2018-04-09,399006.XSHE,创业板指,2837.0,1841.653,1793.222,5224769.845
2018-04-10,000022.XSHG,沪公司债,9078.0,183.774,181.742,1668304.911
2018-04-10,000922.XSHG,中证红利,350.0,4597.205,4702.398,1609021.61
2018-04-10,000905.XSHG,中证500,287.0,6063.742,5766.48,1740294.04
2018-04-10,399006.XSHE,创业板指,2837.0,1835.52,1793.222,5207370.524
2018-04-11,000022.XSHG,沪公司债,9078.0,183.804,181.742,1668575.435
2018-04-11,000922.XSHG,中证红利,350.0,4622.609,4702.398,1617913.08
2018-04-11,000905.XSHG,中证500,287.0,6086.613,5766.48,1746857.816
2018-04-11,399006.XSHE,创业板指,2837.0,1834.626,1793.222,5204832.827
2018-04-12,000022.XSHG,沪公司债,9078.0,183.88,181.742,1669260.824
2018-04-12,000922.XSHG,中证红利,350.0,4580.812,4702.398,1603284.305
2018-04-12,000905.XSHG,中证500,287.0,6051.335,5766.48,1736733.03
2018-04-12,000012.XSHG,国债指数,31721.0,163.359,163.359,5181926.7
2018-04-13,000022.XSHG,沪公司债,9078.0,183.963,181.742,1670018.837
2018-04-13,000922.XSHG,中证红利,350.0,4559.85,4702.398,1595947.36
2018-04-13,000905.XSHG,中证500,287.0,6027.187,5766.48,1729802.583
2018-04-13,000012.XSHG,国债指数,31721.0,163.381,163.359,5182611.873
2018-04-16,000022.XSHG,沪公司债,9078.0,184.054,181.742,1670837.673
2018-04-16,000922.XSHG,中证红利,350.0,4483.787,4702.398,1569325.345
2018-04-16,000905.XSHG,中证500,287.0,6012.405,5766.48,1725560.321
2018-04-16,000012.XSHG,国债指数,31721.0,163.492,163.359,5186139.248
2018-04-17,000022.XSHG,沪公司债,9078.0,184.132,181.742,1671547.573
2018-04-17,000922.XSHG,中证红利,350.0,4432.05,4702.398,1551217.605
2018-04-17,000905.XSHG,中证500,287.0,5890.857,5766.48,1690675.988
2018-04-17,000012.XSHG,国债指数,31721.0,163.558,163.359,5188229.662
2018-04-18,000022.XSHG,沪公司债,9078.0,184.256,181.742,1672675.968
2018-04-18,000922.XSHG,中证红利,350.0,4450.496,4702.398,1557673.46
2018-04-18,000905.XSHG,中证500,287.0,5970.658,5766.48,1713578.76
2018-04-18,000012.XSHG,国债指数,31721.0,163.857,163.359,5197695.209
2018-04-19,000022.XSHG,沪公司债,9078.0,184.331,181.742,1673352.279
2018-04-19,000922.XSHG,中证红利,350.0,4492.198,4702.398,1572269.44
2018-04-19,000905.XSHG,中证500,287.0,6004.733,5766.48,1723358.486
2018-04-19,000012.XSHG,国债指数,31721.0,163.915,163.359,5199554.059
2018-04-20,000022.XSHG,沪公司债,9078.0,184.433,181.742,1674284.59
2018-04-20,000922.XSHG,中证红利,350.0,4429.922,4702.398,1550472.665
2018-04-20,000905.XSHG,中证500,287.0,5880.836,5766.48,1687799.903
2018-04-20,000012.XSHG,国债指数,31721.0,163.962,163.359,5201035.43
2018-04-23,000022.XSHG,沪公司债,9078.0,184.512,181.742,1674998.12
2018-04-23,000922.XSHG,中证红利,350.0,4431.925,4702.398,1551173.645
2018-04-23,000905.XSHG,中证500,287.0,5823.921,5766.48,1671465.184
2018-04-23,000012.XSHG,国债指数,31721.0,163.934,163.359,5200150.414
2018-04-24,000022.XSHG,沪公司债,9078.0,184.576,181.742,1675579.112
2018-04-24,000922.XSHG,中证红利,350.0,4521.882,4702.398,1582658.805
2018-04-24,000905.XSHG,中证500,287.0,5957.193,5766.48,1709714.305
2018-04-24,000012.XSHG,国债指数,31721.0,163.915,163.359,5199547.715
2018-04-25,000022.XSHG,沪公司债,9078.0,184.585,181.742,1675660.814
2018-04-25,000922.XSHG,中证红利,350.0,4508.584,4702.398,1578004.33
2018-04-25,000905.XSHG,中证500,287.0,5959.422,5766.48,1710354.114
2018-04-25,000012.XSHG,国债指数,31721.0,163.924,163.359,5199849.064
2018-04-26,000022.XSHG,沪公司债,9078.0,184.61,181.742,1675888.672
2018-04-26,000922.XSHG,中证红利,350.0,4440.743,4702.398,1554260.015
2018-04-26,000905.XSHG,中证500,287.0,5847.977,5766.48,1678369.284
2018-04-26,000012.XSHG,国债指数,31721.0,163.937,163.359,5200245.577
2018-04-27,000022.XSHG,沪公司债,9078.0,184.67,181.742,1676435.168
2018-04-27,000922.XSHG,中证红利,350.0,4440.904,4702.398,1554316.505
2018-04-27,000905.XSHG,中证500,287.0,5860.984,5766.48,1682102.293
2018-04-27,000012.XSHG,国债指数,31721.0,163.922,163.359,5199757.074
2018-05-02,000022.XSHG,沪公司债,9078.0,184.782,181.742,1677455.535
2018-05-02,000922.XSHG,中证红利,350.0,4461.713,4702.398,1561599.48
2018-05-02,000905.XSHG,中证500,287.0,5855.323,5766.48,1680477.787
2018-05-02,000012.XSHG,国债指数,31721.0,163.984,163.359,5201742.808
2018-05-03,000022.XSHG,沪公司债,9078.0,184.793,181.742,1677549.038
2018-05-03,000922.XSHG,中证红利,350.0,4494.896,4702.398,1573213.775
2018-05-03,000905.XSHG,中证500,287.0,5910.606,5766.48,1696343.865
2018-05-03,000012.XSHG,国债指数,31721.0,164.116,163.359,5205933.152
2018-05-04,000022.XSHG,沪公司债,9078.0,184.821,181.742,1677804.13
2018-05-04,000922.XSHG,中证红利,350.0,4482.604,4702.398,1568911.505
2018-05-04,000905.XSHG,中证500,287.0,5909.294,5766.48,1695967.493
2018-05-04,000012.XSHG,国债指数,31721.0,164.164,163.359,5207452.588
2018-05-07,000022.XSHG,沪公司债,9078.0,184.863,181.742,1678187.222
2018-05-07,000922.XSHG,中证红利,350.0,4549.22,4702.398,1592227.035
2018-05-07,000905.XSHG,中证500,287.0,6019.141,5766.48,1727493.438
2018-05-07,000012.XSHG,国债指数,31721.0,164.23,163.359,5209552.518
2018-05-08,000022.XSHG,沪公司债,9078.0,184.879,181.742,1678328.839
2018-05-08,000922.XSHG,中证红利,350.0,4586.675,4702.398,1605336.285
2018-05-08,000905.XSHG,中证500,287.0,6041.814,5766.48,1734000.704
2018-05-08,000012.XSHG,国债指数,31721.0,164.22,163.359,5209238.48
2018-05-09,000022.XSHG,沪公司债,9078.0,184.883,181.742,1678366.058
2018-05-09,000922.XSHG,中证红利,350.0,4581.576,4702.398,1603551.67
2018-05-09,000905.XSHG,中证500,287.0,6029.233,5766.48,1730389.842
2018-05-09,000012.XSHG,国债指数,31721.0,164.176,163.359,5207839.584
2018-05-10,000022.XSHG,沪公司债,9078.0,184.892,181.742,1678445.945
2018-05-10,000922.XSHG,中证红利,350.0,4608.942,4702.398,1613129.735
2018-05-10,000905.XSHG,中证500,287.0,6040.572,5766.48,1733644.049
2018-05-10,399006.XSHE,创业板指,2791.0,1865.359,1865.359,5206216.411
2018-05-11,000022.XSHG,沪公司债,9078.0,184.909,181.742,1678599.363
2018-05-11,000922.XSHG,中证红利,350.0,4588.779,4702.398,1606072.475
2018-05-11,000905.XSHG,中证500,287.0,5991.342,5766.48,1719515.269
2018-05-11,399006.XSHE,创业板指,2791.0,1834.78,1865.359,5120870.143
2018-05-14,000022.XSHG,沪公司债,9078.0,184.944,181.742,1678918.001
