date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-17,000300.XSHG,沪深300,6601.0,2552.758,2524.409,16850755.558
2013-01-17,000905.XSHG,中证500,5114.0,3408.022,3258.251,17428624.508
2013-01-17,399006.XSHE,创业板指,23625.0,768.308,705.342,18151276.5
2013-01-17,000933.XSHG,中证医药,3315.0,5572.095,5026.677,18471494.925
2013-01-17,000935.XSHG,中证信息,9285.0,1930.714,1794.695,17926679.49
2013-01-17,000990.XSHG,全指消费,2993.0,5871.093,5566.918,17572181.349
2013-01-18,000300.XSHG,沪深300,6601.0,2595.439,2524.409,17132492.839
2013-01-18,000905.XSHG,中证500,5114.0,3464.645,3258.251,17718194.53
2013-01-18,399006.XSHE,创业板指,23625.0,787.386,705.342,18601994.25
2013-01-18,000933.XSHG,中证医药,3315.0,5639.787,5026.677,18695893.905
2013-01-18,000935.XSHG,中证信息,9285.0,1953.412,1794.695,18137430.42
2013-01-18,000990.XSHG,全指消费,2993.0,5911.001,5566.918,17691625.993
2013-01-21,000300.XSHG,沪深300,6601.0,2610.898,2524.409,17234537.698
2013-01-21,000905.XSHG,中证500,5114.0,3491.122,3258.251,17853597.908
2013-01-21,399006.XSHE,创业板指,23625.0,792.6,705.342,18725175.0
2013-01-21,000933.XSHG,中证医药,3315.0,5659.261,5026.677,18760450.215
2013-01-21,000935.XSHG,中证信息,9285.0,1944.917,1794.695,18058554.345
2013-01-21,000990.XSHG,全指消费,2993.0,5837.444,5566.918,17471469.892
2013-01-22,000300.XSHG,沪深300,6601.0,2596.898,2524.409,17142123.698
2013-01-22,000905.XSHG,中证500,5114.0,3435.434,3258.251,17568809.476
2013-01-22,399006.XSHE,创业板指,23625.0,775.135,705.342,18312564.375
2013-01-22,000933.XSHG,中证医药,3315.0,5552.589,5026.677,18406832.535
2013-01-22,000935.XSHG,中证信息,9285.0,1910.732,1794.695,17741146.62
2013-01-22,000990.XSHG,全指消费,2993.0,5790.322,5566.918,17330433.746
2013-01-23,000300.XSHG,沪深300,6601.0,2607.456,2524.409,17211817.056
2013-01-23,000905.XSHG,中证500,5114.0,3441.745,3258.251,17601083.93
2013-01-23,399006.XSHE,创业板指,23625.0,778.478,705.342,18391542.75
2013-01-23,000933.XSHG,中证医药,3315.0,5592.747,5026.677,18539956.305
2013-01-23,000935.XSHG,中证信息,9285.0,1926.142,1794.695,17884228.47
2013-01-23,000990.XSHG,全指消费,2993.0,5800.279,5566.918,17360235.047
2013-01-24,000300.XSHG,沪深300,6601.0,2582.755,2524.409,17048765.755
2013-01-24,000905.XSHG,中证500,5114.0,3369.732,3258.251,17232809.448
2013-01-24,399006.XSHE,创业板指,23625.0,757.869,705.342,17904655.125
2013-01-24,000933.XSHG,中证医药,3315.0,5525.377,5026.677,18316624.755
2013-01-24,000935.XSHG,中证信息,9285.0,1877.745,1794.695,17434862.325
2013-01-24,000990.XSHG,全指消费,2993.0,5693.128,5566.918,17039532.104
2013-01-25,000300.XSHG,沪深300,6601.0,2571.674,2524.409,16975620.074
2013-01-25,000905.XSHG,中证500,5114.0,3364.061,3258.251,17203807.954
2013-01-25,399006.XSHE,创业板指,23625.0,762.848,705.342,18022284.0
2013-01-25,000933.XSHG,中证医药,3315.0,5658.506,5026.677,18757947.39
2013-01-25,000935.XSHG,中证信息,9285.0,1868.275,1794.695,17346933.375
2013-01-25,000990.XSHG,全指消费,2993.0,5628.88,5566.918,16847237.84
2013-01-28,000300.XSHG,沪深300,6601.0,2651.863,2524.409,17504947.663
2013-01-28,000905.XSHG,中证500,5114.0,3449.794,3258.251,17642246.516
2013-01-28,399006.XSHE,创业板指,23625.0,784.76,705.342,18539955.0
2013-01-28,000933.XSHG,中证医药,3315.0,5804.14,5026.677,19240724.1
2013-01-28,000935.XSHG,中证信息,9285.0,1906.944,1794.695,17705975.04
2013-01-28,000990.XSHG,全指消费,2993.0,5617.794,5566.918,16814057.442
2013-01-29,000300.XSHG,沪深300,6601.0,2675.866,2524.409,17663391.466
2013-01-29,000905.XSHG,中证500,5114.0,3482.519,3258.251,17809602.166
2013-01-29,399006.XSHE,创业板指,23625.0,791.671,705.342,18703227.375
2013-01-29,000933.XSHG,中证医药,3315.0,5796.802,5026.677,19216398.63
2013-01-29,000935.XSHG,中证信息,9285.0,1926.502,1794.695,17887571.07
2013-01-29,000990.XSHG,全指消费,2993.0,5649.184,5566.918,16908007.712
2013-01-30,000300.XSHG,沪深300,6601.0,2688.711,2524.409,17748181.311
2013-01-30,000905.XSHG,中证500,5114.0,3500.578,3258.251,17901955.892
2013-01-30,399006.XSHE,创业板指,23625.0,783.682,705.342,18514487.25
2013-01-30,000933.XSHG,中证医药,3315.0,5778.386,5026.677,19155349.59
2013-01-30,000935.XSHG,中证信息,9285.0,1939.866,1794.695,18011655.81
2013-01-30,000990.XSHG,全指消费,2993.0,5668.121,5566.918,16964686.153
2013-01-31,000300.XSHG,沪深300,6601.0,2686.882,2524.409,17736108.082
2013-01-31,000905.XSHG,中证500,5114.0,3479.638,3258.251,17794868.732
2013-01-31,399006.XSHE,创业板指,23625.0,776.005,705.342,18333118.125
2013-01-31,000933.XSHG,中证医药,3315.0,5754.93,5026.677,19077592.95
2013-01-31,000935.XSHG,中证信息,9285.0,1917.252,1794.695,17801684.82
2013-01-31,000990.XSHG,全指消费,2993.0,5627.615,5566.918,16843451.695
2013-02-01,000300.XSHG,沪深300,6601.0,2743.324,2524.409,18108681.724
2013-02-01,000905.XSHG,中证500,5114.0,3507.709,3258.251,17938423.826
2013-02-01,399006.XSHE,创业板指,23625.0,782.363,705.342,18483325.875
2013-02-01,000933.XSHG,中证医药,3315.0,5766.515,5026.677,19115997.225
2013-02-01,000935.XSHG,中证信息,9285.0,1920.962,1794.695,17836132.17
2013-02-01,000990.XSHG,全指消费,2993.0,5685.381,5566.918,17016345.333
2013-02-04,000300.XSHG,沪深300,6601.0,2748.028,2524.409,18139732.828
2013-02-04,000905.XSHG,中证500,5114.0,3484.362,3258.251,17819027.268
2013-02-04,399006.XSHE,创业板指,23625.0,771.902,705.342,18236184.75
2013-02-04,000933.XSHG,中证医药,3315.0,5646.306,5026.677,18717504.39
2013-02-04,000935.XSHG,中证信息,9285.0,1897.034,1794.695,17613960.69
2013-02-04,000990.XSHG,全指消费,2993.0,5589.86,5566.918,16730450.98
2013-02-05,000300.XSHG,沪深300,6601.0,2771.675,2524.409,18295826.675
2013-02-05,000905.XSHG,中证500,5114.0,3520.646,3258.251,18004583.644
2013-02-05,399006.XSHE,创业板指,23625.0,780.981,705.342,18450676.125
2013-02-05,000933.XSHG,中证医药,3315.0,5759.389,5026.677,19092374.535
2013-02-05,000935.XSHG,中证信息,9285.0,1924.87,1794.695,17872417.95
2013-02-05,000990.XSHG,全指消费,2993.0,5757.108,5566.918,17231024.244
2013-02-06,000300.XSHG,沪深300,6601.0,2775.844,2524.409,18323346.244
2013-02-06,000905.XSHG,中证500,5114.0,3544.385,3258.251,18125984.89
2013-02-06,399006.XSHE,创业板指,23625.0,791.263,705.342,18693588.375
2013-02-06,000933.XSHG,中证医药,3315.0,5876.886,5026.677,19481877.09
2013-02-06,000935.XSHG,中证信息,9285.0,1946.072,1794.695,18069278.52
2013-02-06,000990.XSHG,全指消费,2993.0,5754.609,5566.918,17223544.737
2013-02-07,000300.XSHG,沪深300,6601.0,2759.87,2524.409,18217901.87
2013-02-07,000905.XSHG,中证500,5114.0,3557.667,3258.251,18193909.038
2013-02-07,399006.XSHE,创业板指,23625.0,805.586,705.342,19031969.25
2013-02-07,000933.XSHG,中证医药,3315.0,5934.429,5026.677,19672632.135
2013-02-07,000935.XSHG,中证信息,9285.0,1970.919,1794.695,18299982.915
2013-02-07,000990.XSHG,全指消费,2993.0,5793.958,5566.918,17341316.294
2013-02-08,000300.XSHG,沪深300,6601.0,2771.725,2524.409,18296156.725
2013-02-08,000905.XSHG,中证500,5114.0,3608.589,3258.251,18454324.146
2013-02-08,399006.XSHE,创业板指,23625.0,823.028,705.342,19444036.5
2013-02-08,000933.XSHG,中证医药,3315.0,6055.973,5026.677,20075550.495
2013-02-08,000935.XSHG,中证信息,9285.0,2007.433,1794.695,18639015.405
2013-02-08,000990.XSHG,全指消费,2993.0,5853.32,5566.918,17518986.76
2013-02-18,000300.XSHG,沪深300,6601.0,2737.471,2524.409,18070046.071
2013-02-18,000905.XSHG,中证500,5114.0,3627.776,3258.251,18552446.464
2013-02-18,399006.XSHE,创业板指,23625.0,835.277,705.342,19733419.125
2013-02-18,000933.XSHG,中证医药,3315.0,6044.932,5026.677,20038949.58
2013-02-18,000935.XSHG,中证信息,9285.0,2024.033,1794.695,18793146.405
2013-02-18,000990.XSHG,全指消费,2993.0,5797.496,5566.918,17351905.528
2013-02-19,000300.XSHG,沪深300,6601.0,2685.606,2524.409,17727685.206
2013-02-19,000905.XSHG,中证500,5114.0,3561.357,3258.251,18212779.698
2013-02-19,399006.XSHE,创业板指,23625.0,819.709,705.342,19365625.125
2013-02-19,000933.XSHG,中证医药,3315.0,6009.349,5026.677,19920991.935
2013-02-19,000935.XSHG,中证信息,9285.0,1993.539,1794.695,18510009.615
2013-02-19,000990.XSHG,全指消费,2993.0,5754.126,5566.918,17222099.118
2013-02-20,000300.XSHG,沪深300,6601.0,2702.635,2524.409,17840093.635
2013-02-20,000905.XSHG,中证500,5114.0,3635.375,3258.251,18591307.75
2013-02-20,399006.XSHE,创业板指,23625.0,850.863,705.342,20101638.375
2013-02-20,000933.XSHG,中证医药,3315.0,6277.913,5026.677,20811281.595
2013-02-20,000935.XSHG,中证信息,9285.0,2028.48,1794.695,18834436.8
2013-02-20,000990.XSHG,全指消费,2993.0,5858.956,5566.918,17535855.308
2013-02-21,000300.XSHG,沪深300,6601.0,2610.549,2524.409,17232233.949
2013-02-21,000905.XSHG,中证500,5114.0,3560.317,3258.251,18207461.138
2013-02-21,399006.XSHE,创业板指,23625.0,839.298,705.342,19828415.25
2013-02-21,000933.XSHG,中证医药,3315.0,6159.496,5026.677,20418729.24
2013-02-21,000935.XSHG,中证信息,9285.0,1985.422,1794.695,18434643.27
2013-02-21,000990.XSHG,全指消费,2993.0,5835.681,5566.918,17466193.233
2013-02-22,000300.XSHG,沪深300,6601.0,2596.604,2524.409,17140183.004
2013-02-22,000905.XSHG,中证500,5114.0,3548.358,3258.251,18146302.812
2013-02-22,399006.XSHE,创业板指,23625.0,838.763,705.342,19815775.875
2013-02-22,000933.XSHG,中证医药,3315.0,6074.07,5026.677,20135542.05
2013-02-22,000935.XSHG,中证信息,9285.0,1990.491,1794.695,18481708.935
2013-02-22,000990.XSHG,全指消费,2993.0,5908.071,5566.918,17682856.503
2013-02-25,000300.XSHG,沪深300,6601.0,2604.96,2524.409,17195340.96
2013-02-25,000905.XSHG,中证500,5114.0,3587.587,3258.251,18346919.918
2013-02-25,399006.XSHE,创业板指,23625.0,855.694,705.342,20215770.75
2013-02-25,000933.XSHG,中证医药,3315.0,6128.08,5026.677,20314585.2
2013-02-25,000935.XSHG,中证信息,9285.0,2012.845,1794.695,18689265.825
2013-02-25,000990.XSHG,全指消费,2993.0,5890.515,5566.918,17630311.395
2013-02-26,000300.XSHG,沪深300,6601.0,2567.595,2524.409,16948694.595
2013-02-26,000905.XSHG,中证500,5114.0,3533.204,3258.251,18068805.256
2013-02-26,399006.XSHE,创业板指,23625.0,851.217,705.342,20110001.625
2013-02-26,000933.XSHG,中证医药,3315.0,6097.836,5026.677,20214326.34
2013-02-26,000935.XSHG,中证信息,9285.0,1998.752,1794.695,18558412.32
2013-02-26,000990.XSHG,全指消费,2993.0,5768.012,5566.918,17263659.916
2013-02-27,000300.XSHG,沪深300,6601.0,2594.677,2524.409,17127462.877
2013-02-27,000905.XSHG,中证500,5114.0,3535.896,3258.251,18082572.144
2013-02-27,399006.XSHE,创业板指,23625.0,846.09,705.342,19988876.25
2013-02-27,000933.XSHG,中证医药,3315.0,6016.701,5026.677,19945363.815
2013-02-27,000935.XSHG,中证信息,9285.0,1992.057,1794.695,18496249.245
2013-02-27,000990.XSHG,全指消费,2993.0,5729.665,5566.918,17148887.345
2013-02-28,000300.XSHG,沪深300,6601.0,2673.327,2524.409,17646631.527
2013-02-28,000905.XSHG,中证500,5114.0,3608.199,3258.251,18452329.686
2013-02-28,399006.XSHE,创业板指,23625.0,861.095,705.342,20343369.375
2013-02-28,000933.XSHG,中证医药,3315.0,6102.618,5026.677,20230178.67
2013-02-28,000935.XSHG,中证信息,9285.0,2028.568,1794.695,18835253.88
2013-02-28,000990.XSHG,全指消费,2993.0,5779.032,5566.918,17296642.776
2013-03-01,000300.XSHG,沪深300,6601.0,2668.836,2524.409,17616986.436
2013-03-01,000905.XSHG,中证500,5114.0,3648.422,3258.251,18658030.108
2013-03-01,399006.XSHE,创业板指,23625.0,884.891,705.342,20905549.875
2013-03-01,000933.XSHG,中证医药,3315.0,6231.931,5026.677,20658851.265
2013-03-01,000935.XSHG,中证信息,9285.0,2060.012,1794.695,19127211.42
2013-03-01,000990.XSHG,全指消费,2993.0,5808.738,5566.918,17385552.834
2013-03-04,000300.XSHG,沪深300,6601.0,2545.715,2524.409,16804264.715
2013-03-04,000905.XSHG,中证500,5114.0,3518.717,3258.251,17994718.738
2013-03-04,399006.XSHE,创业板指,23625.0,863.5,705.342,20400187.5
2013-03-04,000933.XSHG,中证医药,3315.0,6148.572,5026.677,20382516.18
2013-03-04,000935.XSHG,中证信息,9285.0,2013.521,1794.695,18695542.485
2013-03-04,000990.XSHG,全指消费,2993.0,5761.763,5566.918,17244956.659
2013-03-05,000300.XSHG,沪深300,6601.0,2622.807,2524.409,17313149.007
2013-03-05,000905.XSHG,中证500,5114.0,3597.922,3258.251,18399773.108
2013-03-05,399006.XSHE,创业板指,23625.0,888.099,705.342,20981338.875
2013-03-05,000933.XSHG,中证医药,3315.0,6348.406,5026.677,21044965.89
2013-03-05,000935.XSHG,中证信息,9285.0,2086.495,1794.695,19373106.075
2013-03-05,000990.XSHG,全指消费,2993.0,5880.852,5566.918,17601390.036
2013-03-06,000300.XSHG,沪深300,6601.0,2650.202,2524.409,17493983.402
2013-03-06,000905.XSHG,中证500,5114.0,3653.934,3258.251,18686218.476
2013-03-06,399006.XSHE,创业板指,23625.0,902.903,705.342,21331083.375
2013-03-06,000933.XSHG,中证医药,3315.0,6430.114,5026.677,21315827.91
2013-03-06,000935.XSHG,中证信息,9285.0,2159.765,1794.695,20053418.025
2013-03-06,000990.XSHG,全指消费,2993.0,5975.771,5566.918,17885482.603
2013-03-07,000300.XSHG,沪深300,6601.0,2619.479,2524.409,17291180.879
2013-03-07,000905.XSHG,中证500,5114.0,3609.64,3258.251,18459698.96
2013-03-07,399006.XSHE,创业板指,23625.0,877.337,705.342,20727086.625
2013-03-07,000933.XSHG,中证医药,3315.0,6247.205,5026.677,20709484.575
2013-03-07,000935.XSHG,中证信息,9285.0,2116.646,1794.695,19653058.11
2013-03-07,000990.XSHG,全指消费,2993.0,5964.935,5566.918,17853050.455
2013-03-08,000300.XSHG,沪深300,6601.0,2606.927,2524.409,17208325.127
2013-03-08,000905.XSHG,中证500,5114.0,3570.38,3258.251,18258923.32
2013-03-08,399006.XSHE,创业板指,23625.0,864.699,705.342,20428513.875
2013-03-08,000933.XSHG,中证医药,3315.0,6157.025,5026.677,20410537.875
2013-03-08,000935.XSHG,中证信息,9285.0,2082.977,1794.695,19340441.445
2013-03-08,000990.XSHG,全指消费,2993.0,5885.485,5566.918,17615256.605
2013-03-11,000300.XSHG,沪深300,6601.0,2592.372,2524.409,17112247.572
2013-03-11,000905.XSHG,中证500,5114.0,3571.105,3258.251,18262630.97
2013-03-11,399006.XSHE,创业板指,23625.0,869.15,705.342,20533668.75
2013-03-11,000933.XSHG,中证医药,3315.0,6204.008,5026.677,20566286.52
2013-03-11,000935.XSHG,中证信息,9285.0,2085.159,1794.695,19360701.315
2013-03-11,000990.XSHG,全指消费,2993.0,5855.635,5566.918,17525915.555
2013-03-12,000300.XSHG,沪深300,6601.0,2555.615,2524.409,16869614.615
2013-03-12,000905.XSHG,中证500,5114.0,3481.175,3258.251,17802728.95
2013-03-12,399006.XSHE,创业板指,23625.0,839.836,705.342,19841125.5
2013-03-12,000933.XSHG,中证医药,3315.0,6029.13,5026.677,19986565.95
2013-03-12,000935.XSHG,中证信息,9285.0,2021.619,1794.695,18770732.415
2013-03-12,000990.XSHG,全指消费,2993.0,5741.851,5566.918,17185360.043
2013-03-13,000300.XSHG,沪深300,6601.0,2527.486,2524.409,16683935.086
2013-03-13,000905.XSHG,中证500,5114.0,3449.35,3258.251,17639975.9
2013-03-13,399006.XSHE,创业板指,23625.0,834.049,705.342,19704407.625
2013-03-13,000933.XSHG,中证医药,3315.0,5992.427,5026.677,19864895.505
2013-03-13,000935.XSHG,中证信息,9285.0,2007.144,1794.695,18636332.04
2013-03-13,000990.XSHG,全指消费,2993.0,5700.669,5566.918,17062102.317
2013-03-14,000300.XSHG,沪深300,6601.0,2534.273,2524.409,16728736.073
2013-03-14,000905.XSHG,中证500,5114.0,3464.854,3258.251,17719263.356
2013-03-14,399006.XSHE,创业板指,23625.0,842.036,705.342,19893100.5
2013-03-14,000933.XSHG,中证医药,3315.0,6116.943,5026.677,20277666.045
2013-03-14,000935.XSHG,中证信息,9285.0,2032.001,1794.695,18867129.285
2013-03-14,000990.XSHG,全指消费,2993.0,5678.334,5566.918,16995253.662
2013-03-15,000300.XSHG,沪深300,6601.0,2539.873,2524.409,16765701.673
2013-03-15,000905.XSHG,中证500,5114.0,3471.214,3258.251,17751788.396
2013-03-15,399006.XSHE,创业板指,23625.0,853.906,705.342,20173529.25
2013-03-15,000933.XSHG,中证医药,3315.0,6158.035,5026.677,20413886.025
2013-03-15,000935.XSHG,中证信息,9285.0,2046.464,1794.695,19001418.24
2013-03-15,000990.XSHG,全指消费,2993.0,5667.644,5566.918,16963258.492
2013-03-18,000300.XSHG,沪深300,6601.0,2502.493,2524.409,16518956.293
2013-03-18,000905.XSHG,中证500,5114.0,3427.12,3258.251,17526291.68
2013-03-18,399006.XSHE,创业板指,23625.0,852.117,705.342,20131264.125
2013-03-18,000933.XSHG,中证医药,3315.0,6107.285,5026.677,20245649.775
2013-03-18,000935.XSHG,中证信息,9285.0,2031.362,1794.695,18861196.17
2013-03-18,000990.XSHG,全指消费,2993.0,5582.742,5566.918,16709146.806
2013-03-19,000300.XSHG,沪深300,6601.0,2525.097,2524.409,16668165.297
2013-03-19,000905.XSHG,中证500,5114.0,3438.072,3258.251,17582300.208
2013-03-19,399006.XSHE,创业板指,23625.0,842.685,705.342,19908433.125
2013-03-19,000933.XSHG,中证医药,3315.0,6061.716,5026.677,20094588.54
2013-03-19,000935.XSHG,中证信息,9285.0,2028.008,1794.695,18830054.28
2013-03-19,000990.XSHG,全指消费,2993.0,5543.386,5566.918,16591354.298
2013-03-20,000300.XSHG,沪深300,6601.0,2610.174,2524.409,17229758.574
2013-03-20,000905.XSHG,中证500,5114.0,3527.772,3258.251,18041026.008
2013-03-20,399006.XSHE,创业板指,23625.0,866.267,705.342,20465557.875
2013-03-20,000933.XSHG,中证医药,3315.0,6213.191,5026.677,20596728.165
2013-03-20,000935.XSHG,中证信息,9285.0,2081.022,1794.695,19322289.27
2013-03-20,000990.XSHG,全指消费,2993.0,5673.944,5566.918,16982114.392
2013-03-22,000300.XSHG,沪深300,7259.0,2618.308,2618.308,19006297.772
2013-03-22,000905.XSHG,中证500,4424.0,3579.92,3579.92,15837566.08
2013-03-22,399006.XSHE,创业板指,14967.0,882.001,882.001,13200908.967
2013-03-22,000933.XSHG,中证医药,1732.0,6350.733,6350.733,10999469.556
2013-03-22,000935.XSHG,中证信息,4306.0,2128.942,2128.942,9167224.252
2013-03-22,000990.XSHG,全指消费,1338.0,5707.798,5707.798,7637033.724
2013-03-25,000300.XSHG,沪深300,7259.0,2613.097,2618.308,18968471.123
2013-03-25,000905.XSHG,中证500,4424.0,3568.523,3579.92,15787145.752
2013-03-25,399006.XSHE,创业板指,14967.0,881.756,882.001,13197242.052
2013-03-25,000933.XSHG,中证医药,1732.0,6314.821,6350.733,10937269.972
2013-03-25,000935.XSHG,中证信息,4306.0,2124.895,2128.942,9149797.87
2013-03-25,000990.XSHG,全指消费,1338.0,5708.267,5707.798,7637661.246
2013-03-26,000300.XSHG,沪深300,7259.0,2575.05,2618.308,18692287.95
2013-03-26,000905.XSHG,中证500,4424.0,3543.812,3579.92,15677824.288
2013-03-26,399006.XSHE,创业板指,14967.0,876.361,882.001,13116495.087
2013-03-26,000933.XSHG,中证医药,1732.0,6338.486,6350.733,10978257.752
2013-03-26,000935.XSHG,中证信息,4306.0,2117.053,2128.942,9116030.218
2013-03-26,000990.XSHG,全指消费,1338.0,5723.927,5707.798,7658614.326
2013-03-27,000300.XSHG,沪深300,7259.0,2583.53,2618.308,18753844.27
2013-03-27,000905.XSHG,中证500,4424.0,3552.257,3579.92,15715184.968
2013-03-27,399006.XSHE,创业板指,14967.0,882.752,882.001,13212149.184
2013-03-27,000933.XSHG,中证医药,1732.0,6416.126,6350.733,11112730.232
2013-03-27,000935.XSHG,中证信息,4306.0,2124.814,2128.942,9149449.084
2013-03-27,000990.XSHG,全指消费,1338.0,5665.01,5707.798,7579783.38
2013-03-28,000300.XSHG,沪深300,7259.0,2499.302,2618.308,18142433.218
2013-03-28,000905.XSHG,中证500,4424.0,3448.977,3579.92,15258274.248
2013-03-28,399006.XSHE,创业板指,14967.0,867.511,882.001,12984037.137
2013-03-28,000933.XSHG,中证医药,1732.0,6361.451,6350.733,11018033.132
2013-03-28,000935.XSHG,中证信息,4306.0,2068.27,2128.942,8905970.62
2013-03-28,000990.XSHG,全指消费,1338.0,5576.374,5707.798,7461188.412
2013-03-29,000300.XSHG,沪深300,7259.0,2495.083,2618.308,18111807.497
2013-03-29,000905.XSHG,中证500,4424.0,3447.285,3579.92,15250788.84
2013-03-29,399006.XSHE,创业板指,14967.0,866.455,882.001,12968231.985
2013-03-29,000933.XSHG,中证医药,1732.0,6298.747,6350.733,10909429.804
2013-03-29,000935.XSHG,中证信息,4306.0,2076.19,2128.942,8940074.14
2013-03-29,000990.XSHG,全指消费,1338.0,5546.497,5707.798,7421212.986
2013-04-02,000300.XSHG,沪深300,7512.0,2486.391,2486.391,18677769.192
2013-04-02,000905.XSHG,中证500,4539.0,3428.5,3428.5,15561961.5
2013-04-02,399006.XSHE,创业板指,15347.0,845.163,845.163,12970716.561
2013-04-02,000933.XSHG,中证医药,1778.0,6078.97,6078.97,10808408.66
2013-04-02,000935.XSHG,中证信息,4441.0,2028.198,2028.198,9007227.318
2013-04-02,000990.XSHG,全指消费,1376.0,5454.07,5454.07,7504800.32
2013-05-06,000300.XSHG,沪深300,7363.0,2525.983,2525.983,18598812.829
2013-05-06,000905.XSHG,中证500,4410.0,3514.457,3514.457,15498755.37
2013-05-06,399006.XSHE,创业板指,13483.0,958.022,958.022,12917010.626
2013-05-06,000933.XSHG,中证医药,1696.0,6343.476,6343.476,10758535.296
2013-05-06,000935.XSHG,中证信息,4157.0,2157.797,2157.797,8969962.129
2013-05-06,000990.XSHG,全指消费,1361.0,5492.663,5492.663,7475514.343
2013-05-07,000300.XSHG,沪深300,7363.0,2529.938,2525.983,18627933.494
2013-05-07,000905.XSHG,中证500,4410.0,3521.477,3514.457,15529713.57
