date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2012-06-15,399006.XSHE,创业板指,15015.0,742.268,735.294,11145154.02
2012-06-18,399006.XSHE,创业板指,15015.0,752.978,735.294,11305964.67
2012-06-19,399006.XSHE,创业板指,15015.0,747.492,735.294,11223592.38
2012-06-20,399006.XSHE,创业板指,15015.0,748.388,735.294,11237045.82
2012-06-21,399006.XSHE,创业板指,15015.0,739.047,735.294,11096790.705
2012-06-25,399006.XSHE,创业板指,15015.0,720.6,735.294,10819809.0
2012-06-26,399006.XSHE,创业板指,15015.0,715.924,735.294,10749598.86
2012-06-27,399006.XSHE,创业板指,15015.0,718.928,735.294,10794703.92
2012-07-03,399006.XSHE,创业板指,14349.0,743.902,743.902,10674249.798
2012-07-04,399006.XSHE,创业板指,14349.0,739.624,743.902,10612864.776
2012-07-05,399006.XSHE,创业板指,14349.0,724.313,743.902,10393167.237
2012-07-06,399006.XSHE,创业板指,14349.0,737.289,743.902,10579359.861
2012-07-09,399006.XSHE,创业板指,14349.0,722.281,743.902,10364010.069
2012-07-10,399006.XSHE,创业板指,14349.0,713.526,743.902,10238384.574
2012-08-07,399006.XSHE,创业板指,14019.0,736.012,736.012,10318152.228
2012-08-08,399006.XSHE,创业板指,14019.0,730.065,736.012,10234781.235
2012-08-09,399006.XSHE,创业板指,14019.0,743.199,736.012,10418906.781
2012-08-10,399006.XSHE,创业板指,14019.0,743.073,736.012,10417140.387
2012-08-13,399006.XSHE,创业板指,14019.0,727.637,736.012,10200743.103
2012-08-14,399006.XSHE,创业板指,14019.0,736.347,736.012,10322848.593
2012-08-15,399006.XSHE,创业板指,14019.0,729.73,736.012,10230084.87
2012-08-16,399006.XSHE,创业板指,14019.0,723.53,736.012,10143167.07
2012-08-17,399006.XSHE,创业板指,14019.0,721.049,736.012,10108385.931
2012-08-20,399006.XSHE,创业板指,14019.0,730.866,736.012,10246010.454
2012-08-21,399006.XSHE,创业板指,14019.0,748.935,736.012,10499319.765
2012-08-22,399006.XSHE,创业板指,14019.0,746.853,736.012,10470132.207
2012-08-23,399006.XSHE,创业板指,14019.0,750.561,736.012,10522114.659
2012-08-24,399006.XSHE,创业板指,14019.0,733.309,736.012,10280258.871
2012-08-27,399006.XSHE,创业板指,14019.0,722.574,736.012,10129764.906
2012-08-28,399006.XSHE,创业板指,14019.0,727.616,736.012,10200448.704
2012-08-29,399006.XSHE,创业板指,14019.0,726.941,736.012,10190985.879
2012-08-30,399006.XSHE,创业板指,14019.0,704.035,736.012,9869866.665
2012-08-31,399006.XSHE,创业板指,14019.0,706.625,736.012,9906175.875
2012-09-10,399006.XSHE,创业板指,13307.0,762.313,762.313,10144099.091
2012-09-11,399006.XSHE,创业板指,13307.0,761.731,762.313,10136354.417
2012-09-12,399006.XSHE,创业板指,13307.0,762.511,762.313,10146733.877
2012-09-13,399006.XSHE,创业板指,13307.0,749.892,762.313,9978812.844
2012-09-14,399006.XSHE,创业板指,13307.0,744.464,762.313,9906582.448
2012-09-17,399006.XSHE,创业板指,13307.0,724.145,762.313,9636197.515
2012-09-28,000903.XSHG,中证100,4367.0,2203.991,2203.991,9624828.697
2012-10-08,000903.XSHG,中证100,4367.0,2180.427,2203.991,9521924.709
2012-10-09,000903.XSHG,中证100,4367.0,2225.186,2203.991,9717387.262
2012-10-10,000903.XSHG,中证100,4367.0,2225.13,2203.991,9717142.71
2012-10-11,000903.XSHG,中证100,4367.0,2208.297,2203.991,9643632.999
2012-10-12,000903.XSHG,中证100,4367.0,2212.35,2203.991,9661332.45
2012-10-19,000903.XSHG,中证100,4300.0,2238.522,2238.522,9625644.6
2012-10-22,000903.XSHG,中证100,4300.0,2246.873,2238.522,9661553.9
2012-10-23,000903.XSHG,中证100,4300.0,2220.147,2238.522,9546632.1
2012-10-24,000903.XSHG,中证100,4300.0,2217.682,2238.522,9536032.6
2012-10-25,000903.XSHG,中证100,4300.0,2205.247,2238.522,9482562.1
2012-10-26,000903.XSHG,中证100,4300.0,2164.676,2238.522,9308106.8
2012-10-29,000903.XSHG,中证100,4300.0,2150.428,2238.522,9246840.4
2012-10-30,000903.XSHG,中证100,4300.0,2156.096,2238.522,9271212.8
2012-10-31,000903.XSHG,中证100,4300.0,2170.195,2238.522,9331838.5
2012-11-01,399006.XSHE,创业板指,13559.0,701.778,701.778,9515407.902
2012-11-02,399006.XSHE,创业板指,13559.0,701.38,701.778,9510011.42
2012-11-05,399006.XSHE,创业板指,13559.0,692.868,701.778,9394597.212
2012-11-06,000903.XSHG,中证100,4232.0,2211.378,2211.378,9358551.696
2012-12-10,000903.XSHG,中证100,4193.0,2226.799,2226.799,9336968.207
2012-12-11,000903.XSHG,中证100,4193.0,2214.042,2226.799,9283478.106
2012-12-12,000903.XSHG,中证100,4193.0,2227.225,2226.799,9338754.425
2012-12-13,000903.XSHG,中证100,4193.0,2200.806,2226.799,9227979.558
2012-12-14,000903.XSHG,中证100,4193.0,2316.816,2226.799,9714409.488
2012-12-17,000903.XSHG,中证100,4193.0,2332.923,2226.799,9781946.139
2012-12-18,000903.XSHG,中证100,4193.0,2338.337,2226.799,9804647.041
2012-12-19,000903.XSHG,中证100,4193.0,2341.393,2226.799,9817460.849
2012-12-20,000903.XSHG,中证100,4193.0,2352.0,2226.799,9861936.0
2012-12-21,000903.XSHG,中证100,4193.0,2333.905,2226.799,9786063.665
2012-12-24,000903.XSHG,中证100,4193.0,2340.586,2226.799,9814077.098
2012-12-25,000903.XSHG,中证100,4193.0,2409.375,2226.799,10102509.375
2012-12-26,000903.XSHG,中证100,4193.0,2412.56,2226.799,10115864.08
2012-12-27,399006.XSHE,创业板指,14373.0,699.569,699.569,10054905.237
2012-12-28,399006.XSHE,创业板指,14373.0,707.668,699.569,10171312.164
2012-12-31,399006.XSHE,创业板指,14373.0,713.863,699.569,10260352.899
2013-01-04,399006.XSHE,创业板指,14373.0,705.342,699.569,10137880.566
2013-01-07,000903.XSHG,中证100,4125.0,2500.956,2500.956,10316443.5
2013-01-08,000903.XSHG,中证100,4125.0,2480.015,2500.956,10230061.875
2013-01-09,399006.XSHE,创业板指,13920.0,734.506,734.506,10224323.52
2013-01-10,399006.XSHE,创业板指,13920.0,741.18,734.506,10317225.6
2013-01-11,399006.XSHE,创业板指,13920.0,731.587,734.506,10183691.04
2013-01-14,399006.XSHE,创业板指,13920.0,760.55,734.506,10586856.0
2013-01-15,399006.XSHE,创业板指,13920.0,778.603,734.506,10838153.76
2013-01-16,399006.XSHE,创业板指,13920.0,774.485,734.506,10780831.2
2013-01-17,399006.XSHE,创业板指,13920.0,768.308,734.506,10694847.36
2013-01-18,399006.XSHE,创业板指,13920.0,787.386,734.506,10960413.12
2013-01-21,399006.XSHE,创业板指,13920.0,792.6,734.506,11032992.0
2013-01-22,399006.XSHE,创业板指,13920.0,775.135,734.506,10789879.2
2013-01-23,399006.XSHE,创业板指,13920.0,778.478,734.506,10836413.76
2013-01-24,399006.XSHE,创业板指,13920.0,757.869,734.506,10549536.48
2013-01-25,399006.XSHE,创业板指,13920.0,762.848,734.506,10618844.16
2013-01-28,399006.XSHE,创业板指,13920.0,784.76,734.506,10923859.2
2013-01-29,399006.XSHE,创业板指,13920.0,791.671,734.506,11020060.32
2013-01-30,399006.XSHE,创业板指,13920.0,783.682,734.506,10908853.44
2013-01-31,399006.XSHE,创业板指,13920.0,776.005,734.506,10801989.6
2013-02-01,399006.XSHE,创业板指,13920.0,782.363,734.506,10890492.96
2013-02-04,399006.XSHE,创业板指,13920.0,771.902,734.506,10744875.84
2013-02-05,000903.XSHG,中证100,3971.0,2736.15,2736.15,10865251.65
2013-02-06,000903.XSHG,中证100,3971.0,2741.531,2736.15,10886619.601
2013-02-07,000903.XSHG,中证100,3971.0,2711.405,2736.15,10766989.255
2013-02-08,000903.XSHG,中证100,3971.0,2712.34,2736.15,10770702.14
2013-02-18,399006.XSHE,创业板指,12715.0,835.277,835.277,10620547.055
2013-02-19,399006.XSHE,创业板指,12715.0,819.709,835.277,10422599.935
2013-02-20,399006.XSHE,创业板指,12715.0,850.863,835.277,10818723.045
2013-02-21,399006.XSHE,创业板指,12715.0,839.298,835.277,10671674.07
2013-02-22,399006.XSHE,创业板指,12715.0,838.763,835.277,10664871.545
2013-02-25,399006.XSHE,创业板指,12715.0,855.694,835.277,10880149.21
2013-02-26,399006.XSHE,创业板指,12715.0,851.217,835.277,10823224.155
2013-02-27,399006.XSHE,创业板指,12715.0,846.09,835.277,10758034.35
2013-02-28,399006.XSHE,创业板指,12715.0,861.095,835.277,10948822.925
2013-03-01,399006.XSHE,创业板指,12715.0,884.891,835.277,11251389.065
2013-03-04,399006.XSHE,创业板指,12715.0,863.5,835.277,10979402.5
2013-03-05,399006.XSHE,创业板指,12715.0,888.099,835.277,11292178.785
2013-03-06,399006.XSHE,创业板指,12715.0,902.903,835.277,11480411.645
2013-03-07,399006.XSHE,创业板指,12715.0,877.337,835.277,11155339.955
2013-03-08,399006.XSHE,创业板指,12715.0,864.699,835.277,10994647.785
2013-03-11,399006.XSHE,创业板指,12715.0,869.15,835.277,11051242.25
2013-03-12,399006.XSHE,创业板指,12715.0,839.836,835.277,10678514.74
2013-03-13,399006.XSHE,创业板指,12715.0,834.049,835.277,10604933.035
2013-03-14,399006.XSHE,创业板指,12715.0,842.036,835.277,10706487.74
2013-03-15,399006.XSHE,创业板指,12715.0,853.906,835.277,10857414.79
2013-03-18,399006.XSHE,创业板指,12715.0,852.117,835.277,10834667.655
2013-03-19,399006.XSHE,创业板指,12715.0,842.685,835.277,10714739.775
2013-03-20,399006.XSHE,创业板指,12715.0,866.267,835.277,11014584.905
2013-03-21,399006.XSHE,创业板指,12715.0,882.734,835.277,11223962.81
2013-03-22,399006.XSHE,创业板指,12715.0,882.001,835.277,11214642.715
2013-03-25,399006.XSHE,创业板指,12715.0,881.756,835.277,11211527.54
2013-03-26,399006.XSHE,创业板指,12715.0,876.361,835.277,11142930.115
2013-03-27,399006.XSHE,创业板指,12715.0,882.752,835.277,11224191.68
2013-03-28,399006.XSHE,创业板指,12715.0,867.511,835.277,11030402.365
2013-03-29,399006.XSHE,创业板指,12715.0,866.455,835.277,11016975.325
2013-04-02,399006.XSHE,创业板指,13190.0,845.163,845.163,11147699.97
2013-04-12,399006.XSHE,创业板指,13007.0,846.612,846.612,11011882.284
2013-04-15,399006.XSHE,创业板指,13007.0,836.342,846.612,10878300.394
2013-04-18,399006.XSHE,创业板指,12594.0,873.481,873.481,11000619.714
2013-04-19,399006.XSHE,创业板指,12594.0,892.21,873.481,11236492.74
2013-04-22,399006.XSHE,创业板指,12594.0,916.021,873.481,11536368.474
2013-04-23,399006.XSHE,创业板指,12594.0,893.79,873.481,11256391.26
2013-04-24,399006.XSHE,创业板指,12594.0,923.406,873.481,11629375.164
2013-04-25,399006.XSHE,创业板指,12594.0,903.634,873.481,11380366.596
2013-04-26,399006.XSHE,创业板指,12594.0,889.381,873.481,11200864.314
2013-05-02,399006.XSHE,创业板指,12594.0,913.651,873.481,11506520.694
2013-05-03,399006.XSHE,创业板指,12594.0,939.21,873.481,11828410.74
2013-05-06,399006.XSHE,创业板指,12594.0,958.022,873.481,12065329.068
2013-05-07,399006.XSHE,创业板指,12594.0,957.44,873.481,12057999.36
2013-05-08,399006.XSHE,创业板指,12594.0,980.083,873.481,12343165.302
2013-05-09,399006.XSHE,创业板指,12594.0,992.161,873.481,12495275.634
2013-05-10,399006.XSHE,创业板指,12594.0,988.3,873.481,12446650.2
2013-05-13,399006.XSHE,创业板指,12594.0,995.109,873.481,12532402.746
2013-05-14,399006.XSHE,创业板指,12594.0,976.333,873.481,12295937.802
2013-05-15,399006.XSHE,创业板指,12594.0,1012.656,873.481,12753389.664
2013-05-16,399006.XSHE,创业板指,12594.0,1009.526,873.481,12713970.444
2013-05-17,399006.XSHE,创业板指,12594.0,1023.403,873.481,12888737.382
2013-05-20,399006.XSHE,创业板指,12594.0,1051.653,873.481,13244517.882
2013-05-21,399006.XSHE,创业板指,12594.0,1073.583,873.481,13520704.302
2013-05-22,399006.XSHE,创业板指,12594.0,1039.811,873.481,13095379.734
2013-05-23,399006.XSHE,创业板指,12594.0,1042.897,873.481,13134244.818
2013-05-24,399006.XSHE,创业板指,12594.0,1073.782,873.481,13523210.508
2013-05-27,399006.XSHE,创业板指,12594.0,1089.724,873.481,13723984.056
2013-05-28,399006.XSHE,创业板指,12594.0,1059.002,873.481,13337071.188
2013-05-29,399006.XSHE,创业板指,12594.0,1065.96,873.481,13424700.24
2013-05-30,399006.XSHE,创业板指,12594.0,1073.869,873.481,13524306.186
2013-05-31,399006.XSHE,创业板指,12594.0,1073.023,873.481,13513651.662
2013-06-03,399006.XSHE,创业板指,12594.0,1052.136,873.481,13250600.784
2013-06-04,399006.XSHE,创业板指,12594.0,1022.46,873.481,12876861.24
2013-06-05,399006.XSHE,创业板指,12594.0,1032.756,873.481,13006529.064
2013-06-06,399006.XSHE,创业板指,12594.0,1022.13,873.481,12872705.22
2013-06-07,399006.XSHE,创业板指,12594.0,1030.139,873.481,12973570.566
2013-06-13,399006.XSHE,创业板指,12594.0,1029.275,873.481,12962689.35
2013-06-14,399006.XSHE,创业板指,12594.0,1068.147,873.481,13452243.318
2013-06-17,399006.XSHE,创业板指,12594.0,1073.691,873.481,13522064.454
2013-06-18,399006.XSHE,创业板指,12594.0,1072.93,873.481,13512480.42
2013-06-19,399006.XSHE,创业板指,12594.0,1067.625,873.481,13445669.25
2013-06-20,399006.XSHE,创业板指,12594.0,1029.528,873.481,12965875.632
2013-07-03,399006.XSHE,创业板指,11689.0,1104.578,1104.578,12911412.242
2013-07-04,399006.XSHE,创业板指,11689.0,1087.904,1104.578,12716509.856
2013-07-05,399006.XSHE,创业板指,11689.0,1057.273,1104.578,12358464.097
2013-07-08,399006.XSHE,创业板指,11689.0,1030.604,1104.578,12046730.156
2013-07-10,399006.XSHE,创业板指,11487.0,1068.857,1068.857,12277960.359
2013-07-11,399006.XSHE,创业板指,11487.0,1080.782,1068.857,12414942.834
2013-07-12,399006.XSHE,创业板指,11487.0,1096.296,1068.857,12593152.152
2013-07-15,399006.XSHE,创业板指,11487.0,1139.567,1068.857,13090206.129
2013-07-16,399006.XSHE,创业板指,11487.0,1143.195,1068.857,13131880.965
2013-07-17,399006.XSHE,创业板指,11487.0,1129.48,1068.857,12974336.76
2013-07-18,399006.XSHE,创业板指,11487.0,1127.966,1068.857,12956945.442
2013-07-19,399006.XSHE,创业板指,11487.0,1116.005,1068.857,12819549.435
2013-07-22,399006.XSHE,创业板指,11487.0,1153.772,1068.857,13253378.964
2013-07-23,399006.XSHE,创业板指,11487.0,1178.588,1068.857,13538440.356
2013-07-24,399006.XSHE,创业板指,11487.0,1203.308,1068.857,13822398.996
2013-07-25,399006.XSHE,创业板指,11487.0,1150.387,1068.857,13214495.469
2013-07-26,399006.XSHE,创业板指,11487.0,1158.354,1068.857,13306012.398
2013-07-29,399006.XSHE,创业板指,11487.0,1136.984,1068.857,13060535.208
2013-07-30,399006.XSHE,创业板指,11487.0,1124.102,1068.857,12912559.674
2013-07-31,399006.XSHE,创业板指,11487.0,1134.015,1068.857,13026430.305
2013-08-01,399006.XSHE,创业板指,11487.0,1190.113,1068.857,13670828.031
2013-08-02,399006.XSHE,创业板指,11487.0,1188.851,1068.857,13656331.437
2013-08-05,399006.XSHE,创业板指,11487.0,1202.832,1068.857,13816931.184
2013-08-06,399006.XSHE,创业板指,11487.0,1211.782,1068.857,13919739.834
2013-08-07,399006.XSHE,创业板指,11487.0,1175.702,1068.857,13505288.874
2013-08-08,399006.XSHE,创业板指,11487.0,1185.955,1068.857,13623065.085
2013-08-09,399006.XSHE,创业板指,11487.0,1172.519,1068.857,13468725.753
2013-08-12,399006.XSHE,创业板指,11487.0,1161.872,1068.857,13346423.664
2013-08-13,399006.XSHE,创业板指,11487.0,1172.329,1068.857,13466543.223
2013-08-14,399006.XSHE,创业板指,11487.0,1180.656,1068.857,13562195.472
2013-08-15,399006.XSHE,创业板指,11487.0,1167.094,1068.857,13406408.778
2013-08-16,399006.XSHE,创业板指,11487.0,1132.086,1068.857,13004271.882
2013-08-19,000903.XSHG,中证100,6155.0,2185.397,2185.397,13451118.535
2013-08-20,000903.XSHG,中证100,6155.0,2168.504,2185.397,13347142.12
2013-08-21,000903.XSHG,中证100,6155.0,2161.394,2185.397,13303380.07
2013-08-22,000903.XSHG,中证100,6155.0,2155.925,2185.397,13269718.375
2013-08-23,399006.XSHE,创业板指,10771.0,1219.825,1219.825,13138735.075
2013-08-26,399006.XSHE,创业板指,10771.0,1238.172,1219.825,13336350.612
2013-08-27,399006.XSHE,创业板指,10771.0,1250.751,1219.825,13471839.021
2013-08-28,399006.XSHE,创业板指,10771.0,1227.995,1219.825,13226734.145
2013-08-29,399006.XSHE,创业板指,10771.0,1226.296,1219.825,13208434.216
2013-08-30,399006.XSHE,创业板指,10771.0,1185.145,1219.825,12765196.795
2013-09-02,000903.XSHG,中证100,6013.0,2166.95,2166.95,13029870.35
2013-09-03,000903.XSHG,中证100,6013.0,2197.348,2166.95,13212653.524
2013-09-04,000903.XSHG,中证100,6013.0,2195.025,2166.95,13198685.325
2013-09-05,399006.XSHE,创业板指,10378.0,1267.26,1267.26,13151624.28
2013-09-06,399006.XSHE,创业板指,10378.0,1282.746,1267.26,13312337.988
2013-09-09,399006.XSHE,创业板指,10378.0,1275.912,1267.26,13241414.736
2013-09-10,399006.XSHE,创业板指,10378.0,1263.589,1267.26,13113526.642
2013-09-11,399006.XSHE,创业板指,10378.0,1220.705,1267.26,12668476.49
2013-09-12,000903.XSHG,中证100,5311.0,2384.173,2384.173,12662342.803
2013-09-13,000903.XSHG,中证100,5311.0,2358.163,2384.173,12524203.693
2013-09-16,399006.XSHE,创业板指,9739.0,1278.798,1278.798,12454213.722
2013-09-17,399006.XSHE,创业板指,9739.0,1269.36,1278.798,12362297.04
2013-09-18,399006.XSHE,创业板指,9739.0,1289.642,1278.798,12559823.438
2013-09-23,399006.XSHE,创业板指,9739.0,1326.091,1278.798,12914800.249
2013-09-24,399006.XSHE,创业板指,9739.0,1328.404,1278.798,12937326.556
2013-09-25,399006.XSHE,创业板指,9739.0,1323.04,1278.798,12885086.56
2013-09-26,399006.XSHE,创业板指,9739.0,1306.344,1278.798,12722484.216
2013-09-27,399006.XSHE,创业板指,9739.0,1323.759,1278.798,12892088.901
2013-09-30,399006.XSHE,创业板指,9739.0,1367.912,1278.798,13322094.968
2013-10-08,399006.XSHE,创业板指,9739.0,1387.663,1278.798,13514449.957
2013-10-09,399006.XSHE,创业板指,9739.0,1415.833,1278.798,13788797.587
2013-10-10,399006.XSHE,创业板指,9739.0,1378.148,1278.798,13421783.372
2013-10-11,399006.XSHE,创业板指,9739.0,1379.9,1278.798,13438846.1
2013-10-14,399006.XSHE,创业板指,9739.0,1393.602,1278.798,13572289.878
2013-10-15,399006.XSHE,创业板指,9739.0,1389.749,1278.798,13534765.511
2013-10-16,399006.XSHE,创业板指,9739.0,1335.1,1278.798,13002538.9
2013-10-17,399006.XSHE,创业板指,9739.0,1322.988,1278.798,12884580.132
2013-10-18,399006.XSHE,创业板指,9739.0,1349.937,1278.798,13147036.443
2013-10-21,399006.XSHE,创业板指,9739.0,1400.967,1278.798,13644017.613
2013-10-22,399006.XSHE,创业板指,9739.0,1350.473,1278.798,13152256.547
2013-10-23,399006.XSHE,创业板指,9739.0,1311.231,1278.798,12770078.709
2013-10-24,399006.XSHE,创业板指,9739.0,1295.932,1278.798,12621081.748
2013-10-25,399006.XSHE,创业板指,9739.0,1269.171,1278.798,12360456.369
2013-11-21,000903.XSHG,中证100,5538.0,2248.535,2248.535,12452386.83
2013-11-22,000903.XSHG,中证100,5538.0,2239.933,2248.535,12404748.954
2013-11-25,000903.XSHG,中证100,5538.0,2229.322,2248.535,12345985.236
2013-11-26,000903.XSHG,中证100,5538.0,2226.862,2248.535,12332361.756
2013-11-27,399006.XSHE,创业板指,9367.0,1329.477,1329.477,12453211.059
2013-11-28,399006.XSHE,创业板指,9367.0,1336.661,1329.477,12520503.587
2013-11-29,399006.XSHE,创业板指,9367.0,1366.834,1329.477,12803134.078
2013-12-02,399006.XSHE,创业板指,9367.0,1253.929,1329.477,11745552.943
2013-12-03,399006.XSHE,创业板指,9367.0,1255.329,1329.477,11758666.743
2013-12-04,000903.XSHG,中证100,5027.0,2309.932,2309.932,11612028.164
2013-12-05,000903.XSHG,中证100,5027.0,2300.76,2309.932,11565920.52
2013-12-06,000903.XSHG,中证100,5027.0,2283.161,2309.932,11477450.347
2013-12-09,000903.XSHG,中证100,5027.0,2277.968,2309.932,11451345.136
2013-12-10,000903.XSHG,中证100,5027.0,2279.959,2309.932,11461353.893
2013-12-11,000903.XSHG,中证100,5027.0,2237.855,2309.932,11249697.085
2013-12-12,000903.XSHG,中证100,5027.0,2231.472,2309.932,11217609.744
2013-12-13,000903.XSHG,中证100,5027.0,2226.736,2309.932,11193801.872
2013-12-16,000903.XSHG,中证100,5027.0,2194.032,2309.932,11029398.864
2013-12-31,399006.XSHE,创业板指,8420.0,1304.444,1304.444,10983418.48
2014-01-02,399006.XSHE,创业板指,8420.0,1333.003,1304.444,11223885.26
2014-01-03,399006.XSHE,创业板指,8420.0,1352.84,1304.444,11390912.8
2014-01-06,399006.XSHE,创业板指,8420.0,1323.328,1304.444,11142421.76
2014-01-07,399006.XSHE,创业板指,8420.0,1352.276,1304.444,11386163.92
2014-01-08,399006.XSHE,创业板指,8420.0,1405.023,1304.444,11830293.66
2014-01-09,399006.XSHE,创业板指,8420.0,1380.244,1304.444,11621654.48
2014-01-10,399006.XSHE,创业板指,8420.0,1353.302,1304.444,11394802.84
2014-01-13,399006.XSHE,创业板指,8420.0,1362.788,1304.444,11474674.96
2014-01-14,399006.XSHE,创业板指,8420.0,1400.916,1304.444,11795712.72
2014-01-15,399006.XSHE,创业板指,8420.0,1415.323,1304.444,11917019.66
2014-01-16,399006.XSHE,创业板指,8420.0,1395.163,1304.444,11747272.46
