date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2018-05-24,399006.XSHE,创业板指,5001.0,1838.403,1845.973,9193852.403
2018-05-25,399006.XSHE,创业板指,5001.0,1804.549,1845.973,9024548.549
2018-05-29,000903.XSHG,中证100,2335.0,3847.592,3847.592,8984127.087
2018-05-30,000903.XSHG,中证100,2335.0,3772.238,3847.592,8808175.73
2018-06-01,000903.XSHG,中证100,2348.0,3838.309,3838.309,9012349.767
2018-06-04,000903.XSHG,中证100,2348.0,3903.449,3838.309,9165299.191
2018-06-05,000903.XSHG,中证100,2348.0,3934.226,3838.309,9237563.587
2018-07-18,399006.XSHE,创业板指,5724.0,1607.884,1607.884,9203528.588
2018-07-19,399006.XSHE,创业板指,5724.0,1590.063,1607.884,9101522.329
2018-07-20,399006.XSHE,创业板指,5724.0,1609.548,1607.884,9213052.18
2018-07-23,399006.XSHE,创业板指,5724.0,1620.973,1607.884,9278451.169
2018-07-24,399006.XSHE,创业板指,5724.0,1629.61,1607.884,9327885.35
2018-07-25,399006.XSHE,创业板指,5724.0,1632.32,1607.884,9343401.97
2018-07-26,399006.XSHE,创业板指,5724.0,1606.115,1607.884,9193403.977
2018-07-27,399006.XSHE,创业板指,5724.0,1594.567,1607.884,9127303.798
2018-07-30,000903.XSHG,中证100,2455.0,3634.685,3634.685,8923151.184
2018-07-31,000903.XSHG,中证100,2455.0,3637.531,3634.685,8930138.605
2018-08-01,000903.XSHG,中证100,2455.0,3560.38,3634.685,8740732.409
2018-08-02,000903.XSHG,中证100,2455.0,3483.828,3634.685,8552796.758
2018-08-03,000903.XSHG,中证100,2455.0,3431.922,3634.685,8425368.755
2018-08-31,000903.XSHG,中证100,2399.0,3487.983,3487.983,8367670.497
2018-09-03,000903.XSHG,中证100,2399.0,3471.567,3487.983,8328289.713
2018-09-04,000903.XSHG,中证100,2399.0,3517.86,3487.983,8439345.9
2018-09-17,000903.XSHG,中证100,2448.0,3373.815,3373.815,8259098.141
2018-09-20,000903.XSHG,中证100,2416.0,3488.277,3488.277,8427676.99
2018-09-21,000903.XSHG,中证100,2416.0,3604.848,3488.277,8709313.734
2018-09-25,000903.XSHG,中证100,2416.0,3567.696,3488.277,8619553.294
2018-09-27,000903.XSHG,中证100,2420.0,3602.484,3602.484,8718012.248
2018-09-28,000903.XSHG,中证100,2420.0,3641.081,3602.484,8811416.02
2018-10-08,000903.XSHG,中证100,2420.0,3477.215,3602.484,8414859.332
2018-10-23,000903.XSHG,中证100,2462.0,3417.949,3417.949,8414990.192
2018-10-24,000903.XSHG,中证100,2462.0,3429.404,3417.949,8443193.14
2018-11-09,399006.XSHE,创业板指,6399.0,1322.831,1322.831,8464794.289
2018-11-12,399006.XSHE,创业板指,6399.0,1368.791,1322.831,8758891.689
2018-11-13,399006.XSHE,创业板指,6399.0,1392.055,1322.831,8907759.305
2018-11-14,399006.XSHE,创业板指,6399.0,1385.732,1322.831,8867301.628
2018-11-15,399006.XSHE,创业板指,6399.0,1405.248,1322.831,8992181.312
2018-11-16,399006.XSHE,创业板指,6399.0,1403.283,1322.831,8979607.277
2018-11-19,399006.XSHE,创业板指,6399.0,1394.4,1322.831,8922765.6
2018-11-20,399006.XSHE,创业板指,6399.0,1355.334,1322.831,8672784.186
2018-11-21,399006.XSHE,创业板指,6399.0,1363.028,1322.831,8722018.732
2018-11-22,399006.XSHE,创业板指,6399.0,1353.924,1322.831,8663757.756
2018-11-23,399006.XSHE,创业板指,6399.0,1308.739,1322.831,8374618.941
2018-11-26,399006.XSHE,创业板指,6399.0,1304.557,1322.831,8347861.523
2018-11-27,399006.XSHE,创业板指,6399.0,1315.433,1322.831,8417454.487
2018-11-28,399006.XSHE,创业板指,6399.0,1341.083,1322.831,8581591.397
2018-11-29,399006.XSHE,创业板指,6399.0,1312.716,1322.831,8400071.604
2018-11-30,399006.XSHE,创业板指,6399.0,1329.389,1322.831,8506757.012
2018-12-04,399006.XSHE,创业板指,6369.0,1378.754,1378.754,8781281.042
2018-12-05,399006.XSHE,创业板指,6369.0,1381.767,1378.754,8800472.749
2018-12-06,399006.XSHE,创业板指,6369.0,1345.761,1378.754,8571150.535
2018-12-07,399006.XSHE,创业板指,6369.0,1341.019,1378.754,8540948.1
2018-12-10,399006.XSHE,创业板指,6369.0,1326.848,1378.754,8450693.638
2019-01-21,000903.XSHG,中证100,2522.0,3377.228,3377.228,8517368.512
2019-01-22,000903.XSHG,中证100,2522.0,3331.903,3377.228,8403059.618
2019-01-23,000903.XSHG,中证100,2522.0,3327.901,3377.228,8392967.583
2019-01-24,000903.XSHG,中证100,2522.0,3346.235,3377.228,8439203.409
2019-01-25,000903.XSHG,中证100,2522.0,3382.119,3377.228,8529704.622
2019-01-28,000903.XSHG,中证100,2522.0,3380.025,3377.228,8524422.546
2019-01-29,000903.XSHG,中证100,2522.0,3402.406,3377.228,8580868.184
2019-01-30,000903.XSHG,中证100,2522.0,3376.976,3377.228,8516732.211
2019-01-31,000903.XSHG,中证100,2522.0,3431.222,3377.228,8653541.38
2019-02-01,000903.XSHG,中证100,2522.0,3465.243,3377.228,8739341.837
2019-02-11,000903.XSHG,中证100,2522.0,3518.755,3377.228,8874301.119
2019-02-12,000903.XSHG,中证100,2522.0,3534.665,3377.228,8914424.373
2019-02-13,000903.XSHG,中证100,2522.0,3603.391,3377.228,9087752.606
2019-02-14,000903.XSHG,中证100,2522.0,3611.008,3377.228,9106960.915
2019-02-15,000903.XSHG,中证100,2522.0,3531.437,3377.228,8906283.61
2019-02-18,000903.XSHG,中证100,2522.0,3633.119,3377.228,9162725.614
2019-02-19,399006.XSHE,创业板指,6510.0,1406.037,1406.037,9153304.125
2019-02-20,399006.XSHE,创业板指,6510.0,1408.382,1406.037,9168565.518
2019-02-21,399006.XSHE,创业板指,6510.0,1412.535,1406.037,9195602.85
2019-02-22,399006.XSHE,创业板指,6510.0,1456.299,1406.037,9480505.839
2019-02-25,399006.XSHE,创业板指,6510.0,1536.371,1406.037,10001775.861
2019-02-26,399006.XSHE,创业板指,6510.0,1546.987,1406.037,10070884.719
2019-02-27,399006.XSHE,创业板指,6510.0,1520.419,1406.037,9897929.643
2019-02-28,399006.XSHE,创业板指,6510.0,1535.68,1406.037,9997279.404
2019-03-01,399006.XSHE,创业板指,6510.0,1567.873,1406.037,10206853.881
2019-03-04,399006.XSHE,创业板指,6510.0,1619.71,1406.037,10544311.449
2019-03-05,399006.XSHE,创业板指,6510.0,1676.566,1406.037,10914444.009
2019-03-06,399006.XSHE,创业板指,6510.0,1700.496,1406.037,11070231.564
2019-03-07,399006.XSHE,创业板指,6510.0,1692.416,1406.037,11017630.113
2019-03-08,399006.XSHE,创业板指,6510.0,1654.485,1406.037,10770699.303
2019-03-11,399006.XSHE,创业板指,6510.0,1727.801,1406.037,11247987.114
2019-03-12,399006.XSHE,创业板指,6510.0,1773.432,1406.037,11545045.575
2019-03-13,399006.XSHE,创业板指,6510.0,1693.86,1406.037,11027031.204
2019-03-14,399006.XSHE,创业板指,6510.0,1650.186,1406.037,10742712.162
2019-03-15,399006.XSHE,创业板指,6510.0,1662.623,1406.037,10823675.079
2019-03-18,399006.XSHE,创业板指,6510.0,1707.056,1406.037,11112934.56
2019-03-19,399006.XSHE,创业板指,6510.0,1708.874,1406.037,11124771.693
2019-03-20,399006.XSHE,创业板指,6510.0,1687.9,1406.037,10988229.0
2019-03-21,399006.XSHE,创业板指,6510.0,1703.854,1406.037,11092092.795
2019-03-22,399006.XSHE,创业板指,6510.0,1693.865,1406.037,11027063.754
2019-03-25,399006.XSHE,创业板指,6510.0,1668.841,1406.037,10864156.863
2019-03-26,399006.XSHE,创业板指,6510.0,1630.19,1406.037,10612538.853
2019-03-27,399006.XSHE,创业板指,6510.0,1637.773,1406.037,10661900.928
2019-03-28,399006.XSHE,创业板指,6510.0,1626.819,1406.037,10590589.737
2019-03-29,399006.XSHE,创业板指,6510.0,1693.547,1406.037,11024994.225
2019-04-01,399006.XSHE,创业板指,6510.0,1760.892,1406.037,11463406.92
2019-04-02,399006.XSHE,创业板指,6510.0,1754.157,1406.037,11419558.815
2019-04-03,399006.XSHE,创业板指,6510.0,1768.178,1406.037,11510839.431
2019-04-04,399006.XSHE,创业板指,6510.0,1777.263,1406.037,11569980.828
2019-04-08,000903.XSHG,中证100,2690.0,4209.239,4209.239,11322852.641
2019-04-09,000903.XSHG,中证100,2690.0,4239.579,4209.239,11404468.048
2019-04-10,000903.XSHG,中证100,2690.0,4259.887,4209.239,11459096.837
2019-04-11,000903.XSHG,中证100,2690.0,4171.62,4209.239,11221657.531
2019-04-12,000903.XSHG,中证100,2690.0,4160.739,4209.239,11192387.91
2019-04-15,000903.XSHG,中证100,2690.0,4162.857,4209.239,11198085.868
2019-04-16,000903.XSHG,中证100,2690.0,4290.585,4209.239,11541674.188
2019-04-17,000903.XSHG,中证100,2690.0,4285.491,4209.239,11527971.866
2019-04-18,000903.XSHG,中证100,2690.0,4272.545,4209.239,11493146.05
2019-04-19,000903.XSHG,中证100,2690.0,4336.859,4209.239,11666151.786
2019-04-22,000903.XSHG,中证100,2690.0,4228.974,4209.239,11375938.715
2019-04-23,000903.XSHG,中证100,2690.0,4236.315,4209.239,11395687.619
2019-04-24,000903.XSHG,中证100,2690.0,4235.779,4209.239,11394246.317
2019-04-25,000903.XSHG,中证100,2690.0,4154.873,4209.239,11176609.446
2019-04-26,000903.XSHG,中证100,2690.0,4103.052,4209.239,11037209.342
2019-04-29,000903.XSHG,中证100,2690.0,4151.147,4209.239,11166586.237
2019-04-30,000903.XSHG,中证100,2690.0,4154.38,4209.239,11175280.855
2019-05-06,000903.XSHG,中证100,2690.0,3927.169,4209.239,10564084.879
2019-06-12,000903.XSHG,中证100,2697.0,3944.843,3944.843,10639241.841
2019-06-13,000903.XSHG,中证100,2697.0,3934.08,3944.843,10610213.221
2019-06-18,000903.XSHG,中证100,2685.0,3927.643,3927.643,10545722.529
2019-06-19,000903.XSHG,中证100,2685.0,3980.277,3927.643,10687043.208
2019-06-20,000903.XSHG,中证100,2685.0,4113.12,3927.643,11043726.126
2019-06-21,000903.XSHG,中证100,2685.0,4108.156,3927.643,11030399.397
2019-06-24,000903.XSHG,中证100,2685.0,4120.376,3927.643,11063208.754
2019-06-25,000903.XSHG,中证100,2685.0,4073.115,3927.643,10936314.312
2019-06-26,000903.XSHG,中证100,2685.0,4063.833,3927.643,10911391.068
2019-06-27,000903.XSHG,中证100,2685.0,4110.66,3927.643,11037122.1
2019-06-28,000903.XSHG,中证100,2685.0,4103.709,3927.643,11018457.591
2019-07-01,000903.XSHG,中证100,2685.0,4220.482,3927.643,11331993.633
2019-07-02,000903.XSHG,中证100,2685.0,4221.428,3927.643,11334533.106
2019-07-03,000903.XSHG,中证100,2685.0,4171.637,3927.643,11200844.539
2019-07-04,000903.XSHG,中证100,2685.0,4153.592,3927.643,11152393.983
2019-07-05,000903.XSHG,中证100,2685.0,4178.739,3927.643,11219914.484
2019-07-08,000903.XSHG,中证100,2685.0,4088.88,3927.643,10978642.263
2019-07-09,000903.XSHG,中证100,2685.0,4073.274,3927.643,10936739.616
2019-07-10,000903.XSHG,中证100,2685.0,4070.869,3927.643,10930284.339
2019-07-11,000903.XSHG,中证100,2685.0,4068.647,3927.643,10924316.121
2019-07-12,000903.XSHG,中证100,2685.0,4096.799,3927.643,10999904.241
2019-07-15,000903.XSHG,中证100,2685.0,4102.327,3927.643,11014747.995
2019-07-16,399006.XSHE,创业板指,7082.0,1545.273,1545.273,10943622.678
2019-07-17,399006.XSHE,创业板指,7082.0,1550.217,1545.273,10978638.919
2019-07-18,399006.XSHE,创业板指,7082.0,1524.479,1545.273,10796361.694
2019-07-19,399006.XSHE,创业板指,7082.0,1541.981,1545.273,10920312.275
2019-07-22,399006.XSHE,创业板指,7082.0,1515.965,1545.273,10736066.963
2019-07-24,399006.XSHE,创业板指,6994.0,1553.718,1553.718,10866701.594
2019-07-25,399006.XSHE,创业板指,6994.0,1566.077,1553.718,10953143.237
2019-07-26,399006.XSHE,创业板指,6994.0,1561.855,1553.718,10923615.269
2019-07-29,399006.XSHE,创业板指,6994.0,1566.524,1553.718,10956271.654
2019-07-31,399006.XSHE,创业板指,7035.0,1570.393,1570.393,11047717.569
2019-08-01,399006.XSHE,创业板指,7035.0,1573.866,1570.393,11072145.2
2019-08-02,399006.XSHE,创业板指,7035.0,1556.744,1570.393,10951695.447
2019-08-05,399006.XSHE,创业板指,7035.0,1531.372,1570.393,10773204.834
2019-08-06,399006.XSHE,创业板指,7035.0,1507.91,1570.393,10608150.367
2019-08-09,399006.XSHE,创业板指,6998.0,1507.706,1507.706,10550926.588
2019-08-16,399006.XSHE,创业板指,6871.0,1567.993,1567.993,10773678.529
2019-08-19,399006.XSHE,创业板指,6871.0,1622.844,1567.993,11150559.063
2019-08-20,399006.XSHE,创业板指,6871.0,1611.592,1567.993,11073252.067
2019-08-21,399006.XSHE,创业板指,6871.0,1609.833,1567.993,11061164.604
2019-08-22,399006.XSHE,创业板指,6871.0,1613.457,1567.993,11086066.482
2019-08-23,399006.XSHE,创业板指,6871.0,1615.559,1567.993,11100507.263
2019-08-26,399006.XSHE,创业板指,6871.0,1600.795,1567.993,10999063.819
2019-08-27,399006.XSHE,创业板指,6871.0,1628.121,1567.993,11186822.139
2019-08-28,399006.XSHE,创业板指,6871.0,1625.188,1567.993,11166667.435
2019-08-29,399006.XSHE,创业板指,6871.0,1620.861,1567.993,11136933.183
2019-08-30,399006.XSHE,创业板指,6871.0,1610.898,1567.993,11068481.532
2019-09-02,399006.XSHE,创业板指,6871.0,1652.288,1567.993,11352872.222
2019-09-03,399006.XSHE,创业板指,6871.0,1660.427,1567.993,11408790.481
2019-09-04,399006.XSHE,创业板指,6871.0,1669.41,1567.993,11470518.858
2019-09-05,399006.XSHE,创业板指,6871.0,1689.054,1567.993,11605490.034
2019-09-06,399006.XSHE,创业板指,6871.0,1692.239,1567.993,11627374.856
2019-09-09,399006.XSHE,创业板指,6871.0,1733.23,1567.993,11909024.017
2019-09-10,399006.XSHE,创业板指,6871.0,1725.308,1567.993,11854592.642
2019-09-11,399006.XSHE,创业板指,6871.0,1703.538,1567.993,11705007.537
2019-09-12,399006.XSHE,创业板指,6871.0,1710.572,1567.993,11753342.273
2019-09-16,399006.XSHE,创业板指,6871.0,1714.368,1567.993,11779424.589
2019-09-17,399006.XSHE,创业板指,6871.0,1677.987,1567.993,11529445.929
2019-09-18,399006.XSHE,创业板指,6871.0,1679.306,1567.993,11538510.839
2019-09-19,399006.XSHE,创业板指,6871.0,1705.599,1567.993,11719171.416
2019-09-20,399006.XSHE,创业板指,6871.0,1705.047,1567.993,11715378.624
2019-09-23,399006.XSHE,创业板指,6871.0,1684.324,1567.993,11572987.456
2019-09-24,399006.XSHE,创业板指,6871.0,1694.596,1567.993,11643571.864
2019-09-25,399006.XSHE,创业板指,6871.0,1672.646,1567.993,11492753.414
2019-09-26,399006.XSHE,创业板指,6871.0,1623.791,1567.993,11157066.587
2019-09-27,000903.XSHG,中证100,2750.0,4114.714,4114.714,11315463.5
2019-09-30,000903.XSHG,中证100,2750.0,4073.041,4114.714,11200863.3
2019-10-08,399006.XSHE,创业板指,6991.0,1616.584,1616.584,11301540.142
2019-10-15,000903.XSHG,中证100,2689.0,4216.82,4216.82,11339030.056
2019-10-18,000903.XSHG,中证100,2726.0,4143.181,4143.181,11294310.043
2019-10-23,000903.XSHG,中证100,2736.0,4144.048,4144.048,11338116.149
2019-10-29,000903.XSHG,中证100,2715.0,4176.092,4176.092,11338088.423
2019-10-30,000903.XSHG,中证100,2715.0,4153.6,4176.092,11277023.185
2019-10-31,000903.XSHG,中证100,2715.0,4157.766,4176.092,11288333.333
2019-11-01,399006.XSHE,创业板指,6813.0,1686.998,1686.998,11493520.099
2019-11-04,000903.XSHG,中证100,2719.0,4258.422,4258.422,11578648.059
2019-11-05,000903.XSHG,中证100,2719.0,4282.813,4258.422,11644968.275
2019-11-06,399006.XSHE,创业板指,6810.0,1703.017,1703.017,11597549.175
2019-11-07,399006.XSHE,创业板指,6810.0,1715.575,1703.017,11683067.793
2019-11-08,399006.XSHE,创业板指,6810.0,1711.216,1703.017,11653378.917
2019-11-11,399006.XSHE,创业板指,6810.0,1673.129,1703.017,11394007.128
2019-11-13,399006.XSHE,创业板指,6766.0,1681.794,1681.794,11379017.527
2019-11-14,399006.XSHE,创业板指,6766.0,1692.583,1681.794,11452014.548
2019-11-15,399006.XSHE,创业板指,6766.0,1674.784,1681.794,11331587.191
2019-11-18,399006.XSHE,创业板指,6766.0,1682.492,1681.794,11383738.842
2019-11-19,399006.XSHE,创业板指,6766.0,1729.079,1681.794,11698945.131
2019-11-20,399006.XSHE,创业板指,6766.0,1719.665,1681.794,11635252.713
2019-11-21,399006.XSHE,创业板指,6766.0,1713.202,1681.794,11591526.762
2019-11-22,399006.XSHE,创业板指,6766.0,1679.803,1681.794,11365544.392
2019-12-09,399006.XSHE,创业板指,6531.0,1721.071,1721.071,11240312.742
2019-12-10,399006.XSHE,创业板指,6531.0,1734.022,1721.071,11324895.07
2019-12-11,399006.XSHE,创业板指,6531.0,1718.259,1721.071,11221952.794
2019-12-12,399006.XSHE,创业板指,6531.0,1720.986,1721.071,11239759.566
2019-12-13,399006.XSHE,创业板指,6531.0,1755.413,1721.071,11464603.609
2019-12-16,399006.XSHE,创业板指,6531.0,1780.333,1721.071,11627354.823
2019-12-17,399006.XSHE,创业板指,6531.0,1801.616,1721.071,11766355.402
2019-12-18,399006.XSHE,创业板指,6531.0,1792.418,1721.071,11706280.652
2019-12-19,399006.XSHE,创业板指,6531.0,1790.438,1721.071,11693347.312
2019-12-20,399006.XSHE,创业板指,6531.0,1771.707,1721.071,11571015.151
2019-12-23,399006.XSHE,创业板指,6531.0,1736.624,1721.071,11341891.344
2019-12-24,399006.XSHE,创业板指,6531.0,1769.869,1721.071,11559013.133
2019-12-25,399006.XSHE,创业板指,6531.0,1784.395,1721.071,11653881.786
2019-12-26,399006.XSHE,创业板指,6531.0,1793.635,1721.071,11714232.797
2019-12-27,399006.XSHE,创业板指,6531.0,1767.582,1721.071,11544076.736
2019-12-30,399006.XSHE,创业板指,6531.0,1790.238,1721.071,11692047.644
2019-12-31,399006.XSHE,创业板指,6531.0,1798.118,1721.071,11743509.311
2020-01-02,399006.XSHE,创业板指,6531.0,1832.742,1721.071,11969635.39
2020-01-03,399006.XSHE,创业板指,6531.0,1836.012,1721.071,11990993.066
2020-01-06,399006.XSHE,创业板指,6531.0,1859.921,1721.071,12147143.398
2020-01-07,399006.XSHE,创业板指,6531.0,1893.214,1721.071,12364581.287
2020-01-08,399006.XSHE,创业板指,6531.0,1862.699,1721.071,12165288.475
2020-01-09,399006.XSHE,创业板指,6531.0,1913.142,1721.071,12494731.708
2020-01-10,399006.XSHE,创业板指,6531.0,1904.195,1721.071,12436294.28
2020-01-13,399006.XSHE,创业板指,6531.0,1935.072,1721.071,12637952.62
2020-01-14,399006.XSHE,创业板指,6531.0,1922.557,1721.071,12556221.726
2020-01-15,399006.XSHE,创业板指,6531.0,1924.238,1721.071,12567200.99
2020-01-16,399006.XSHE,创业板指,6531.0,1929.961,1721.071,12604573.985
2020-01-17,399006.XSHE,创业板指,6531.0,1932.511,1721.071,12621226.729
2020-01-20,399006.XSHE,创业板指,6531.0,1982.176,1721.071,12945592.762
2020-01-21,399006.XSHE,创业板指,6531.0,1967.027,1721.071,12846652.031
2020-01-22,399006.XSHE,创业板指,6531.0,1993.899,1721.071,13022155.022
2020-01-23,399006.XSHE,创业板指,6531.0,1927.742,1721.071,12590081.696
2020-02-03,399006.XSHE,创业板指,6531.0,1795.774,1721.071,11728202.606
2020-02-05,399006.XSHE,创业板指,6337.0,1939.62,1939.62,12291370.673
2020-02-06,399006.XSHE,创业板指,6337.0,2012.248,1939.62,12751618.745
2020-02-07,399006.XSHE,创业板指,6337.0,2015.799,1939.62,12774120.164
2020-02-10,399006.XSHE,创业板指,6337.0,2042.177,1939.62,12941277.55
2020-02-11,399006.XSHE,创业板指,6337.0,2028.444,1939.62,12854250.895
2020-02-12,399006.XSHE,创业板指,6337.0,2085.278,1939.62,13214406.686
2020-02-13,399006.XSHE,创业板指,6337.0,2064.596,1939.62,13083342.317
2020-02-14,399006.XSHE,创业板指,6337.0,2069.219,1939.62,13112639.536
2020-02-17,399006.XSHE,创业板指,6337.0,2146.178,1939.62,13600327.451
2020-02-18,399006.XSHE,创业板指,6337.0,2170.949,1939.62,13757305.714
2020-02-19,399006.XSHE,创业板指,6337.0,2139.437,1939.62,13557613.536
2020-02-20,399006.XSHE,创业板指,6337.0,2186.737,1939.62,13857354.904
2020-02-21,399006.XSHE,创业板指,6337.0,2226.639,1939.62,14110210.709
2020-02-24,399006.XSHE,创业板指,6337.0,2263.972,1939.62,14346788.029
2020-02-25,399006.XSHE,创业板指,6337.0,2287.312,1939.62,14494694.243
2020-02-26,399006.XSHE,创业板指,6337.0,2180.701,1939.62,13819103.504
2020-02-27,399006.XSHE,创业板指,6337.0,2196.714,1939.62,13920575.351
2020-02-28,399006.XSHE,创业板指,6337.0,2071.566,1939.62,13127516.91
2020-03-02,399006.XSHE,创业板指,6337.0,2135.415,1939.62,13532126.122
2020-03-03,399006.XSHE,创业板指,6337.0,2173.347,1939.62,13772496.771
2020-03-04,399006.XSHE,创业板指,6337.0,2169.443,1939.62,13747759.024
2020-03-05,399006.XSHE,创业板指,6337.0,2209.588,1939.62,14002161.057
2020-03-06,399006.XSHE,创业板指,6337.0,2192.936,1939.62,13896636.066
2020-03-09,399006.XSHE,创业板指,6337.0,2093.063,1939.62,13263741.498
2020-03-10,399006.XSHE,创业板指,6337.0,2148.81,1939.62,13617007.069
2020-03-11,399006.XSHE,创业板指,6337.0,2101.463,1939.62,13316974.199
2020-03-12,399006.XSHE,创业板指,6337.0,2045.926,1939.62,12965029.894
2020-04-15,399006.XSHE,创业板指,6505.0,1977.514,1977.514,12863731.822
2020-04-16,399006.XSHE,创业板指,6505.0,2008.388,1977.514,13064564.59
2020-04-17,399006.XSHE,创业板指,6505.0,2020.77,1977.514,13145106.248
2020-04-20,000903.XSHG,中证100,3367.0,3945.96,3945.96,13286047.32
2020-04-21,000903.XSHG,中证100,3367.0,3896.887,3945.96,13120818.866
2020-04-22,399006.XSHE,创业板指,6474.0,2043.17,2043.17,13227485.817
2020-04-23,399006.XSHE,创业板指,6474.0,2029.524,2043.17,13139140.966
2020-04-24,399006.XSHE,创业板指,6474.0,2003.748,2043.17,12972263.257
2020-04-27,399006.XSHE,创业板指,6474.0,2018.666,2043.17,13068843.037
2020-04-28,399006.XSHE,创业板指,6474.0,2030.724,2043.17,13146908.471
2020-04-29,399006.XSHE,创业板指,6474.0,2030.477,2043.17,13145307.451
2020-04-30,399006.XSHE,创业板指,6474.0,2069.432,2043.17,13397503.415
2020-05-06,399006.XSHE,创业板指,6474.0,2110.267,2043.17,13661865.321
2020-05-07,399006.XSHE,创业板指,6474.0,2106.842,2043.17,13639693.813
2020-05-08,399006.XSHE,创业板指,6474.0,2125.243,2043.17,13758825.124
2020-05-11,399006.XSHE,创业板指,6474.0,2102.825,2043.17,13613689.697
2020-05-12,399006.XSHE,创业板指,6474.0,2124.15,2043.17,13751747.1
2020-05-13,399006.XSHE,创业板指,6474.0,2140.681,2043.17,13858768.147
2020-05-14,399006.XSHE,创业板指,6474.0,2117.647,2043.17,13709648.62
2020-05-15,399006.XSHE,创业板指,6474.0,2124.311,2043.17,13752787.472
2020-05-18,399006.XSHE,创业板指,6474.0,2114.858,2043.17,13691591.987
