date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-05-24,399006.XSHE,创业板指,12420.0,1073.782,873.481,13336372.44
2013-05-27,399006.XSHE,创业板指,12420.0,1089.724,873.481,13534372.08
2013-05-28,399006.XSHE,创业板指,12420.0,1059.002,873.481,13152804.84
2013-05-29,399006.XSHE,创业板指,12420.0,1065.96,873.481,13239223.2
2013-05-30,399006.XSHE,创业板指,12420.0,1073.869,873.481,13337452.98
2013-05-31,399006.XSHE,创业板指,12420.0,1073.023,873.481,13326945.66
2013-06-03,399006.XSHE,创业板指,12420.0,1052.136,873.481,13067529.12
2013-06-04,399006.XSHE,创业板指,12420.0,1022.46,873.481,12698953.2
2013-06-05,399006.XSHE,创业板指,12420.0,1032.756,873.481,12826829.52
2013-06-06,399006.XSHE,创业板指,12420.0,1022.13,873.481,12694854.6
2013-06-07,399006.XSHE,创业板指,12420.0,1030.139,873.481,12794326.38
2013-06-13,399006.XSHE,创业板指,12420.0,1029.275,873.481,12783595.5
2013-06-14,399006.XSHE,创业板指,12420.0,1068.147,873.481,13266385.74
2013-06-17,399006.XSHE,创业板指,12420.0,1073.691,873.481,13335242.22
2013-06-18,399006.XSHE,创业板指,12420.0,1072.93,873.481,13325790.6
2013-06-19,399006.XSHE,创业板指,12420.0,1067.625,873.481,13259902.5
2013-06-20,399006.XSHE,创业板指,12420.0,1029.528,873.481,12786737.76
2013-07-03,399006.XSHE,创业板指,11527.0,1104.578,1104.578,12732470.606
2013-07-04,399006.XSHE,创业板指,11527.0,1087.904,1104.578,12540269.408
2013-07-05,399006.XSHE,创业板指,11527.0,1057.273,1104.578,12187185.871
2013-07-08,399006.XSHE,创业板指,11527.0,1030.604,1104.578,11879772.308
2013-07-10,399006.XSHE,创业板指,11328.0,1068.857,1068.857,12108012.096
2013-07-11,399006.XSHE,创业板指,11328.0,1080.782,1068.857,12243098.496
2013-07-12,399006.XSHE,创业板指,11328.0,1096.296,1068.857,12418841.088
2013-07-15,399006.XSHE,创业板指,11328.0,1139.567,1068.857,12909014.976
2013-07-16,399006.XSHE,创业板指,11328.0,1143.195,1068.857,12950112.96
2013-07-17,399006.XSHE,创业板指,11328.0,1129.48,1068.857,12794749.44
2013-07-18,399006.XSHE,创业板指,11328.0,1127.966,1068.857,12777598.848
2013-07-19,399006.XSHE,创业板指,11328.0,1116.005,1068.857,12642104.64
2013-07-22,399006.XSHE,创业板指,11328.0,1153.772,1068.857,13069929.216
2013-07-23,399006.XSHE,创业板指,11328.0,1178.588,1068.857,13351044.864
2013-07-24,399006.XSHE,创业板指,11328.0,1203.308,1068.857,13631073.024
2013-07-25,399006.XSHE,创业板指,11328.0,1150.387,1068.857,13031583.936
2013-07-26,399006.XSHE,创业板指,11328.0,1158.354,1068.857,13121834.112
2013-07-29,399006.XSHE,创业板指,11328.0,1136.984,1068.857,12879754.752
2013-07-30,399006.XSHE,创业板指,11328.0,1124.102,1068.857,12733827.456
2013-07-31,399006.XSHE,创业板指,11328.0,1134.015,1068.857,12846121.92
2013-08-01,399006.XSHE,创业板指,11328.0,1190.113,1068.857,13481600.064
2013-08-02,399006.XSHE,创业板指,11328.0,1188.851,1068.857,13467304.128
2013-08-05,399006.XSHE,创业板指,11328.0,1202.832,1068.857,13625680.896
2013-08-06,399006.XSHE,创业板指,11328.0,1211.782,1068.857,13727066.496
2013-08-07,399006.XSHE,创业板指,11328.0,1175.702,1068.857,13318352.256
2013-08-08,399006.XSHE,创业板指,11328.0,1185.955,1068.857,13434498.24
2013-08-09,399006.XSHE,创业板指,11328.0,1172.519,1068.857,13282295.232
2013-08-12,399006.XSHE,创业板指,11328.0,1161.872,1068.857,13161686.016
2013-08-13,399006.XSHE,创业板指,11328.0,1172.329,1068.857,13280142.912
2013-08-14,399006.XSHE,创业板指,11328.0,1180.656,1068.857,13374471.168
2013-08-15,399006.XSHE,创业板指,11328.0,1167.094,1068.857,13220840.832
2013-08-16,399006.XSHE,创业板指,11328.0,1132.086,1068.857,12824270.208
2013-08-19,000903.XSHG,中证100,6070.0,2185.397,2185.397,13265359.79
2013-08-20,000903.XSHG,中证100,6070.0,2168.504,2185.397,13162819.28
2013-08-21,000903.XSHG,中证100,6070.0,2161.394,2185.397,13119661.58
2013-08-22,000903.XSHG,中证100,6070.0,2155.925,2185.397,13086464.75
2013-08-23,399006.XSHE,创业板指,10622.0,1219.825,1219.825,12956981.15
2013-08-26,399006.XSHE,创业板指,10622.0,1238.172,1219.825,13151862.984
2013-08-27,399006.XSHE,创业板指,10622.0,1250.751,1219.825,13285477.122
2013-08-28,399006.XSHE,创业板指,10622.0,1227.995,1219.825,13043762.89
2013-08-29,399006.XSHE,创业板指,10622.0,1226.296,1219.825,13025716.112
2013-08-30,399006.XSHE,创业板指,10622.0,1185.145,1219.825,12588610.19
2013-09-02,000903.XSHG,中证100,5930.0,2166.95,2166.95,12850013.5
2013-09-03,000903.XSHG,中证100,5930.0,2197.348,2166.95,13030273.64
2013-09-04,000903.XSHG,中证100,5930.0,2195.025,2166.95,13016498.25
2013-09-05,399006.XSHE,创业板指,10234.0,1267.26,1267.26,12969138.84
2013-09-06,399006.XSHE,创业板指,10234.0,1282.746,1267.26,13127622.564
2013-09-09,399006.XSHE,创业板指,10234.0,1275.912,1267.26,13057683.408
2013-09-10,399006.XSHE,创业板指,10234.0,1263.589,1267.26,12931569.826
2013-09-11,399006.XSHE,创业板指,10234.0,1220.705,1267.26,12492694.97
2013-09-12,000903.XSHG,中证100,5238.0,2384.173,2384.173,12488298.174
2013-09-13,000903.XSHG,中证100,5238.0,2358.163,2384.173,12352057.794
2013-09-16,399006.XSHE,创业板指,9605.0,1278.798,1278.798,12282854.79
2013-09-17,399006.XSHE,创业板指,9605.0,1269.36,1278.798,12192202.8
2013-09-18,399006.XSHE,创业板指,9605.0,1289.642,1278.798,12387011.41
2013-09-23,399006.XSHE,创业板指,9605.0,1326.091,1278.798,12737104.055
2013-09-24,399006.XSHE,创业板指,9605.0,1328.404,1278.798,12759320.42
2013-09-25,399006.XSHE,创业板指,9605.0,1323.04,1278.798,12707799.2
2013-09-26,399006.XSHE,创业板指,9605.0,1306.344,1278.798,12547434.12
2013-09-27,399006.XSHE,创业板指,9605.0,1323.759,1278.798,12714705.195
2013-09-30,399006.XSHE,创业板指,9605.0,1367.912,1278.798,13138794.76
2013-10-08,399006.XSHE,创业板指,9605.0,1387.663,1278.798,13328503.115
2013-10-09,399006.XSHE,创业板指,9605.0,1415.833,1278.798,13599075.965
2013-10-10,399006.XSHE,创业板指,9605.0,1378.148,1278.798,13237111.54
2013-10-11,399006.XSHE,创业板指,9605.0,1379.9,1278.798,13253939.5
2013-10-14,399006.XSHE,创业板指,9605.0,1393.602,1278.798,13385547.21
2013-10-15,399006.XSHE,创业板指,9605.0,1389.749,1278.798,13348539.145
2013-10-16,399006.XSHE,创业板指,9605.0,1335.1,1278.798,12823635.5
2013-10-17,399006.XSHE,创业板指,9605.0,1322.988,1278.798,12707299.74
2013-10-18,399006.XSHE,创业板指,9605.0,1349.937,1278.798,12966144.885
2013-10-21,399006.XSHE,创业板指,9605.0,1400.967,1278.798,13456288.035
2013-10-22,399006.XSHE,创业板指,9605.0,1350.473,1278.798,12971293.165
2013-10-23,399006.XSHE,创业板指,9605.0,1311.231,1278.798,12594373.755
2013-10-24,399006.XSHE,创业板指,9605.0,1295.932,1278.798,12447426.86
2013-10-25,399006.XSHE,创业板指,9605.0,1269.171,1278.798,12190387.455
2013-11-21,000903.XSHG,中证100,5461.0,2248.535,2248.535,12279249.635
2013-11-22,000903.XSHG,中证100,5461.0,2239.933,2248.535,12232274.113
2013-11-25,000903.XSHG,中证100,5461.0,2229.322,2248.535,12174327.442
2013-11-26,000903.XSHG,中证100,5461.0,2226.862,2248.535,12160893.382
2013-11-27,399006.XSHE,创业板指,9237.0,1329.477,1329.477,12280379.049
2013-11-28,399006.XSHE,创业板指,9237.0,1336.661,1329.477,12346737.657
2013-11-29,399006.XSHE,创业板指,9237.0,1366.834,1329.477,12625445.658
2013-12-02,399006.XSHE,创业板指,9237.0,1253.929,1329.477,11582542.173
2013-12-03,399006.XSHE,创业板指,9237.0,1255.329,1329.477,11595473.973
2013-12-04,000903.XSHG,中证100,4958.0,2309.932,2309.932,11452642.856
2013-12-05,000903.XSHG,中证100,4958.0,2300.76,2309.932,11407168.08
2013-12-06,000903.XSHG,中证100,4958.0,2283.161,2309.932,11319912.238
2013-12-09,000903.XSHG,中证100,4958.0,2277.968,2309.932,11294165.344
2013-12-10,000903.XSHG,中证100,4958.0,2279.959,2309.932,11304036.722
2013-12-11,000903.XSHG,中证100,4958.0,2237.855,2309.932,11095285.09
2013-12-12,000903.XSHG,中证100,4958.0,2231.472,2309.932,11063638.176
2013-12-13,000903.XSHG,中证100,4958.0,2226.736,2309.932,11040157.088
2013-12-16,000903.XSHG,中证100,4958.0,2194.032,2309.932,10878010.656
2013-12-31,399006.XSHE,创业板指,8304.0,1304.444,1304.444,10832102.976
2014-01-02,399006.XSHE,创业板指,8304.0,1333.003,1304.444,11069256.912
2014-01-03,399006.XSHE,创业板指,8304.0,1352.84,1304.444,11233983.36
2014-01-06,399006.XSHE,创业板指,8304.0,1323.328,1304.444,10988915.712
2014-01-07,399006.XSHE,创业板指,8304.0,1352.276,1304.444,11229299.904
2014-01-08,399006.XSHE,创业板指,8304.0,1405.023,1304.444,11667310.992
2014-01-09,399006.XSHE,创业板指,8304.0,1380.244,1304.444,11461546.176
2014-01-10,399006.XSHE,创业板指,8304.0,1353.302,1304.444,11237819.808
2014-01-13,399006.XSHE,创业板指,8304.0,1362.788,1304.444,11316591.552
2014-01-14,399006.XSHE,创业板指,8304.0,1400.916,1304.444,11633206.464
2014-01-15,399006.XSHE,创业板指,8304.0,1415.323,1304.444,11752842.192
2014-01-16,399006.XSHE,创业板指,8304.0,1395.163,1304.444,11585433.552
2014-01-17,399006.XSHE,创业板指,8304.0,1395.509,1304.444,11588306.736
2014-01-20,399006.XSHE,创业板指,8304.0,1372.736,1304.444,11399199.744
2014-01-21,399006.XSHE,创业板指,8304.0,1407.152,1304.444,11684990.208
2014-01-22,399006.XSHE,创业板指,8304.0,1431.741,1304.444,11889177.264
2014-01-23,399006.XSHE,创业板指,8304.0,1461.525,1304.444,12136503.6
2014-01-24,399006.XSHE,创业板指,8304.0,1484.432,1304.444,12326723.328
2014-01-27,399006.XSHE,创业板指,8304.0,1477.669,1304.444,12270563.376
2014-01-28,399006.XSHE,创业板指,8304.0,1471.34,1304.444,12218007.36
2014-01-29,399006.XSHE,创业板指,8304.0,1496.527,1304.444,12427160.208
2014-01-30,399006.XSHE,创业板指,8304.0,1495.978,1304.444,12422601.312
2014-02-07,399006.XSHE,创业板指,8304.0,1532.687,1304.444,12727432.848
2014-02-10,399006.XSHE,创业板指,8304.0,1553.415,1304.444,12899558.16
2014-02-11,399006.XSHE,创业板指,8304.0,1527.151,1304.444,12681461.904
2014-02-12,399006.XSHE,创业板指,8304.0,1539.966,1304.444,12787877.664
2014-02-13,399006.XSHE,创业板指,8304.0,1485.131,1304.444,12332527.824
2014-02-14,399006.XSHE,创业板指,8304.0,1515.784,1304.444,12587070.336
2014-02-17,399006.XSHE,创业板指,8304.0,1558.616,1304.444,12942747.264
2014-02-18,399006.XSHE,创业板指,8304.0,1545.341,1304.444,12832511.664
2014-02-19,399006.XSHE,创业板指,8304.0,1544.402,1304.444,12824714.208
2014-02-20,399006.XSHE,创业板指,8304.0,1515.164,1304.444,12581921.856
2014-02-21,399006.XSHE,创业板指,8304.0,1519.665,1304.444,12619298.16
2014-02-24,399006.XSHE,创业板指,8304.0,1540.026,1304.444,12788375.904
2014-02-25,399006.XSHE,创业板指,8304.0,1472.691,1304.444,12229226.064
2014-02-26,399006.XSHE,创业板指,8304.0,1465.985,1304.444,12173539.44
2014-02-27,399006.XSHE,创业板指,8304.0,1414.657,1304.444,11747311.728
2014-03-26,000903.XSHG,中证100,6021.0,1978.409,1978.409,11912000.589
2014-03-27,000903.XSHG,中证100,6021.0,1971.721,1978.409,11871732.141
2014-04-03,000903.XSHG,中证100,5978.0,1993.924,1993.924,11919677.672
2014-04-04,000903.XSHG,中证100,5978.0,2010.748,1993.924,12020251.544
2014-04-08,000903.XSHG,中证100,5978.0,2065.735,1993.924,12348963.83
2014-04-09,000903.XSHG,中证100,5978.0,2061.832,1993.924,12325631.696
2014-04-10,000903.XSHG,中证100,5978.0,2105.036,1993.924,12583905.208
2014-04-11,000903.XSHG,中证100,5978.0,2102.399,1993.924,12568141.222
2014-04-14,000903.XSHG,中证100,5978.0,2092.483,1993.924,12508863.374
2014-04-15,000903.XSHG,中证100,5978.0,2049.025,1993.924,12249071.45
2014-04-16,000903.XSHG,中证100,5978.0,2051.922,1993.924,12266389.716
2014-04-17,000903.XSHG,中证100,5978.0,2042.778,1993.924,12211726.884
2014-04-18,000903.XSHG,中证100,5978.0,2041.294,1993.924,12202855.532
2014-04-21,000903.XSHG,中证100,5978.0,2006.053,1993.924,11992184.834
2014-04-22,000903.XSHG,中证100,5978.0,2021.686,1993.924,12085638.908
2014-04-23,000903.XSHG,中证100,5978.0,2022.216,1993.924,12088807.248
2014-04-24,000903.XSHG,中证100,5978.0,2021.223,1993.924,12082871.094
2014-04-25,000903.XSHG,中证100,5978.0,2002.834,1993.924,11972941.652
2014-04-28,000903.XSHG,中证100,5978.0,1979.991,1993.924,11836386.198
2014-04-30,000903.XSHG,中证100,5977.0,2000.624,2000.624,11957729.648
2014-05-05,000903.XSHG,中证100,5977.0,1993.796,2000.624,11916918.692
2014-05-28,399006.XSHE,创业板指,8897.0,1338.971,1338.971,11912824.987
2014-05-29,399006.XSHE,创业板指,8897.0,1314.212,1338.971,11692544.164
2014-05-30,399006.XSHE,创业板指,8897.0,1318.127,1338.971,11727375.919
2014-06-03,399006.XSHE,创业板指,8897.0,1319.625,1338.971,11740703.625
2014-06-04,399006.XSHE,创业板指,8897.0,1321.718,1338.971,11759325.046
2014-06-05,399006.XSHE,创业板指,8897.0,1355.482,1338.971,12059723.354
2014-06-06,399006.XSHE,创业板指,8897.0,1350.447,1338.971,12014926.959
2014-06-09,399006.XSHE,创业板指,8897.0,1326.675,1338.971,11803427.475
2014-06-10,399006.XSHE,创业板指,8897.0,1353.871,1338.971,12045390.287
2014-06-11,399006.XSHE,创业板指,8897.0,1367.388,1338.971,12165651.036
2014-06-12,399006.XSHE,创业板指,8897.0,1363.739,1338.971,12133185.883
2014-06-13,399006.XSHE,创业板指,8897.0,1382.733,1338.971,12302175.501
2014-06-16,399006.XSHE,创业板指,8897.0,1395.611,1338.971,12416751.067
2014-06-17,399006.XSHE,创业板指,8897.0,1377.431,1338.971,12255003.607
2014-06-18,399006.XSHE,创业板指,8897.0,1363.991,1338.971,12135427.927
2014-06-19,399006.XSHE,创业板指,8897.0,1320.655,1338.971,11749867.535
2014-06-20,399006.XSHE,创业板指,8897.0,1333.982,1338.971,11868437.854
2014-06-23,399006.XSHE,创业板指,8897.0,1361.283,1338.971,12111334.851
2014-06-24,399006.XSHE,创业板指,8897.0,1369.439,1338.971,12183898.783
2014-06-25,399006.XSHE,创业板指,8897.0,1358.708,1338.971,12088425.076
2014-06-26,399006.XSHE,创业板指,8897.0,1386.273,1338.971,12333670.881
2014-06-27,399006.XSHE,创业板指,8897.0,1388.815,1338.971,12356287.055
2014-06-30,399006.XSHE,创业板指,8897.0,1404.71,1338.971,12497704.87
2014-07-01,399006.XSHE,创业板指,8897.0,1411.736,1338.971,12560215.192
2014-07-02,399006.XSHE,创业板指,8897.0,1419.937,1338.971,12633179.489
2014-07-03,399006.XSHE,创业板指,8897.0,1422.603,1338.971,12656898.891
2014-07-04,399006.XSHE,创业板指,8897.0,1411.638,1338.971,12559343.286
2014-07-07,399006.XSHE,创业板指,8897.0,1393.889,1338.971,12401430.433
2014-07-08,399006.XSHE,创业板指,8897.0,1410.725,1338.971,12551220.325
2014-07-09,399006.XSHE,创业板指,8897.0,1384.579,1338.971,12318599.363
2014-07-10,399006.XSHE,创业板指,8897.0,1363.882,1338.971,12134458.154
2014-07-21,000903.XSHG,中证100,6059.0,1995.258,1995.258,12089268.222
2014-07-22,000903.XSHG,中证100,6059.0,2018.243,1995.258,12228534.337
2014-07-23,000903.XSHG,中证100,6059.0,2032.153,1995.258,12312815.027
2014-07-24,000903.XSHG,中证100,6059.0,2077.454,1995.258,12587293.786
2014-07-25,000903.XSHG,中证100,6059.0,2096.581,1995.258,12703184.279
2014-07-28,000903.XSHG,中证100,6059.0,2163.484,1995.258,13108549.556
2014-07-29,000903.XSHG,中证100,6059.0,2167.467,1995.258,13132682.553
2014-07-30,000903.XSHG,中证100,6059.0,2155.197,1995.258,13058338.623
2014-07-31,000903.XSHG,中证100,6059.0,2182.764,1995.258,13225367.076
2014-08-01,000903.XSHG,中证100,6059.0,2163.66,1995.258,13109615.94
2014-08-04,000903.XSHG,中证100,6059.0,2211.153,1995.258,13397376.027
2014-08-05,000903.XSHG,中证100,6059.0,2198.781,1995.258,13322414.079
2014-08-06,000903.XSHG,中证100,6059.0,2184.706,1995.258,13237133.654
2014-08-07,000903.XSHG,中证100,6059.0,2150.511,1995.258,13029946.149
2014-08-08,000903.XSHG,中证100,6059.0,2153.024,1995.258,13045172.416
2014-08-11,000903.XSHG,中证100,6059.0,2184.379,1995.258,13235152.361
2014-08-12,000903.XSHG,中证100,6059.0,2169.529,1995.258,13145176.211
2014-08-13,000903.XSHG,中证100,6059.0,2171.929,1995.258,13159717.811
2014-08-14,000903.XSHG,中证100,6059.0,2152.473,1995.258,13041833.907
2014-08-15,000903.XSHG,中证100,6059.0,2171.593,1995.258,13157681.987
2014-08-18,000903.XSHG,中证100,6059.0,2176.888,1995.258,13189764.392
2014-08-19,000903.XSHG,中证100,6059.0,2172.502,1995.258,13163189.618
2014-08-20,399006.XSHE,创业板指,9177.0,1427.404,1427.404,13099286.508
2014-08-21,399006.XSHE,创业板指,9177.0,1447.881,1427.404,13287203.937
2014-08-22,399006.XSHE,创业板指,9177.0,1461.722,1427.404,13414222.794
2014-08-25,399006.XSHE,创业板指,9177.0,1443.806,1427.404,13249807.662
2014-08-26,399006.XSHE,创业板指,9177.0,1411.15,1427.404,12950123.55
2014-08-27,399006.XSHE,创业板指,9177.0,1420.54,1427.404,13036295.58
2014-08-28,399006.XSHE,创业板指,9177.0,1403.795,1427.404,12882626.715
2014-08-29,399006.XSHE,创业板指,9177.0,1424.469,1427.404,13072352.013
2014-09-01,399006.XSHE,创业板指,9177.0,1452.843,1427.404,13332740.211
2014-09-02,399006.XSHE,创业板指,9177.0,1465.033,1427.404,13444607.841
2014-09-03,399006.XSHE,创业板指,9177.0,1477.673,1427.404,13560605.121
2014-09-04,399006.XSHE,创业板指,9177.0,1495.513,1427.404,13724322.801
2014-09-05,399006.XSHE,创业板指,9177.0,1489.835,1427.404,13672215.795
2014-09-09,399006.XSHE,创业板指,9177.0,1494.017,1427.404,13710594.009
2014-09-10,399006.XSHE,创业板指,9177.0,1504.914,1427.404,13810595.778
2014-09-11,399006.XSHE,创业板指,9177.0,1513.014,1427.404,13884929.478
2014-09-12,399006.XSHE,创业板指,9177.0,1524.121,1427.404,13986858.417
2014-09-15,399006.XSHE,创业板指,9177.0,1526.135,1427.404,14005340.895
2014-09-16,399006.XSHE,创业板指,9177.0,1473.13,1427.404,13518914.01
2014-09-17,399006.XSHE,创业板指,9177.0,1479.118,1427.404,13573865.886
2014-09-18,399006.XSHE,创业板指,9177.0,1490.787,1427.404,13680952.299
2014-09-19,399006.XSHE,创业板指,9177.0,1499.124,1427.404,13757460.948
2014-09-22,399006.XSHE,创业板指,9177.0,1483.353,1427.404,13612730.481
2014-09-23,399006.XSHE,创业板指,9177.0,1500.99,1427.404,13774585.23
2014-09-24,399006.XSHE,创业板指,9177.0,1517.421,1427.404,13925372.517
2014-09-25,399006.XSHE,创业板指,9177.0,1508.416,1427.404,13842733.632
2014-09-26,399006.XSHE,创业板指,9177.0,1511.357,1427.404,13869723.189
2014-09-29,399006.XSHE,创业板指,9177.0,1526.175,1427.404,14005707.975
2014-09-30,399006.XSHE,创业板指,9177.0,1540.874,1427.404,14140600.698
2014-10-08,399006.XSHE,创业板指,9177.0,1557.568,1427.404,14293801.536
2014-10-09,399006.XSHE,创业板指,9177.0,1561.166,1427.404,14326820.382
2014-10-10,399006.XSHE,创业板指,9177.0,1554.217,1427.404,14263049.409
2014-10-13,399006.XSHE,创业板指,9177.0,1548.327,1427.404,14208996.879
2014-10-14,399006.XSHE,创业板指,9177.0,1539.119,1427.404,14124495.063
2014-10-15,399006.XSHE,创业板指,9177.0,1545.623,1427.404,14184182.271
2014-10-16,399006.XSHE,创业板指,9177.0,1526.56,1427.404,14009241.12
2014-10-17,399006.XSHE,创业板指,9177.0,1511.054,1427.404,13866942.558
2014-10-21,399006.XSHE,创业板指,9264.0,1517.483,1517.483,14057962.512
2014-10-22,399006.XSHE,创业板指,9264.0,1504.552,1517.483,13938169.728
2014-10-23,399006.XSHE,创业板指,9264.0,1477.837,1517.483,13690681.968
2014-10-28,399006.XSHE,创业板指,8991.0,1522.052,1522.052,13684769.532
2014-10-29,399006.XSHE,创业板指,8991.0,1530.084,1522.052,13756985.244
