date,cash,transaction_cost,market_value,total_value
2018-03-16,424.584,0.0,9614760.422,9615185.006
2018-03-19,424.584,0.0,9728774.152,9729198.737
2018-03-20,424.584,0.0,9843331.092,9843755.676
2018-03-21,424.584,0.0,9660110.199,9660534.784
2018-03-22,424.584,0.0,9593146.084,9593570.669
2018-03-23,424.584,0.0,9111664.331,9112088.916
2018-03-26,424.584,0.0,9399836.495,9400261.079
2018-03-27,424.584,0.0,9738133.819,9738558.404
2018-03-28,424.584,0.0,9687777.438,9688202.023
2018-03-29,424.584,0.0,9724906.229,9725330.813
2018-03-30,424.584,0.0,10032642.894,10033067.479
2018-04-02,424.584,0.0,10031444.033,10031868.618
2018-04-03,424.584,0.0,9884769.658,9885194.242
2018-04-04,424.584,0.0,9696534.243,9696958.828
2018-04-09,424.584,0.0,9722086.715,9722511.299
2018-04-10,424.584,0.0,9689710.608,9690135.192
2018-04-11,9683863.529,0.0,0.0,9683863.529
2018-04-12,9683863.529,0.0,0.0,9683863.529
2018-04-13,9683863.529,0.0,0.0,9683863.529
2018-04-16,9683863.529,0.0,0.0,9683863.529
2018-04-17,9683863.529,0.0,0.0,9683863.529
2018-04-18,9683863.529,0.0,0.0,9683863.529
2018-04-19,9683863.529,0.0,0.0,9683863.529
2018-04-20,9683863.529,0.0,0.0,9683863.529
2018-04-23,9683863.529,0.0,0.0,9683863.529
2018-04-24,9683863.529,0.0,0.0,9683863.529
2018-04-25,1253.104,0.0,9681061.454,9682314.559
2018-04-26,1253.104,0.0,9478170.128,9479423.233
2018-04-27,9607291.144,0.0,0.0,9607291.144
2018-05-02,9607291.144,0.0,0.0,9607291.144
2018-05-03,9607291.144,0.0,0.0,9607291.144
2018-05-04,9607291.144,0.0,0.0,9607291.144
2018-05-07,9607291.144,0.0,0.0,9607291.144
2018-05-08,9607291.144,0.0,0.0,9607291.144
2018-05-09,88.924,0.0,9605665.314,9605754.238
2018-05-10,88.924,0.0,9655097.149,9655186.073
2018-05-11,88.924,0.0,9496819.727,9496908.651
2018-05-14,9475727.13,0.0,0.0,9475727.13
2018-05-15,2836.81,0.0,9471374.9,9474211.71
2018-05-16,1651.18,0.0,9370027.935,9371679.115
2018-05-17,2245.181,0.0,9287964.913,9290210.094
2018-05-18,2245.181,0.0,9405016.95,9407262.131
2018-05-21,2245.181,0.0,9427993.032,9430238.213
2018-05-22,2245.181,0.0,9368730.382,9370975.562
2018-05-23,1022.897,0.0,9231712.473,9232735.37
2018-05-24,1022.897,0.0,9193852.403,9194875.3
2018-05-25,1022.897,0.0,9024548.549,9025571.446
2018-05-28,8985948.992,0.0,0.0,8985948.992
2018-05-29,384.446,0.0,8984127.087,8984511.532
2018-05-30,384.446,0.0,8808175.73,8808560.176
2018-05-31,9014311.139,0.0,0.0,9014311.139
2018-06-01,519.397,0.0,9012349.767,9012869.163
2018-06-04,519.397,0.0,9165299.191,9165818.588
2018-06-05,519.397,0.0,9237563.587,9238082.984
2018-06-06,9205174.275,0.0,0.0,9205174.275
2018-06-07,9205174.275,0.0,0.0,9205174.275
2018-06-08,9205174.275,0.0,0.0,9205174.275
2018-06-11,9205174.275,0.0,0.0,9205174.275
2018-06-12,9205174.275,0.0,0.0,9205174.275
2018-06-13,9205174.275,0.0,0.0,9205174.275
2018-06-14,9205174.275,0.0,0.0,9205174.275
2018-06-15,9205174.275,0.0,0.0,9205174.275
2018-06-19,9205174.275,0.0,0.0,9205174.275
2018-06-20,9205174.275,0.0,0.0,9205174.275
2018-06-21,9205174.275,0.0,0.0,9205174.275
2018-06-22,9205174.275,0.0,0.0,9205174.275
2018-06-25,9205174.275,0.0,0.0,9205174.275
2018-06-26,9205174.275,0.0,0.0,9205174.275
2018-06-27,9205174.275,0.0,0.0,9205174.275
2018-06-28,9205174.275,0.0,0.0,9205174.275
2018-06-29,9205174.275,0.0,0.0,9205174.275
2018-07-02,9205174.275,0.0,0.0,9205174.275
2018-07-03,9205174.275,0.0,0.0,9205174.275
2018-07-04,9205174.275,0.0,0.0,9205174.275
2018-07-05,9205174.275,0.0,0.0,9205174.275
2018-07-06,9205174.275,0.0,0.0,9205174.275
2018-07-09,9205174.275,0.0,0.0,9205174.275
2018-07-10,9205174.275,0.0,0.0,9205174.275
2018-07-11,9205174.275,0.0,0.0,9205174.275
2018-07-12,9205174.275,0.0,0.0,9205174.275
2018-07-13,9205174.275,0.0,0.0,9205174.275
2018-07-16,9205174.275,0.0,0.0,9205174.275
2018-07-17,9205174.275,0.0,0.0,9205174.275
2018-07-18,173.122,0.0,9203528.588,9203701.71
2018-07-19,173.122,0.0,9101522.329,9101695.451
2018-07-20,173.122,0.0,9213052.18,9213225.302
2018-07-23,173.122,0.0,9278451.169,9278624.291
2018-07-24,173.122,0.0,9327885.35,9328058.472
2018-07-25,173.122,0.0,9343401.97,9343575.092
2018-07-26,173.122,0.0,9193403.977,9193577.099
2018-07-27,173.122,0.0,9127303.798,9127476.92
2018-07-30,1549.792,0.0,8923151.184,8924700.976
2018-07-31,1549.792,0.0,8930138.605,8931688.397
2018-08-01,1549.792,0.0,8740732.409,8742282.201
2018-08-02,1549.792,0.0,8552796.758,8554346.55
2018-08-03,1549.792,0.0,8425368.755,8426918.547
2018-08-06,8372181.8,0.0,0.0,8372181.8
2018-08-07,8372181.8,0.0,0.0,8372181.8
2018-08-08,8372181.8,0.0,0.0,8372181.8
2018-08-09,8372181.8,0.0,0.0,8372181.8
2018-08-10,8372181.8,0.0,0.0,8372181.8
2018-08-13,8372181.8,0.0,0.0,8372181.8
2018-08-14,8372181.8,0.0,0.0,8372181.8
2018-08-15,8372181.8,0.0,0.0,8372181.8
2018-08-16,8372181.8,0.0,0.0,8372181.8
2018-08-17,8372181.8,0.0,0.0,8372181.8
2018-08-20,8372181.8,0.0,0.0,8372181.8
2018-08-21,8372181.8,0.0,0.0,8372181.8
2018-08-22,8372181.8,0.0,0.0,8372181.8
2018-08-23,8372181.8,0.0,0.0,8372181.8
2018-08-24,8372181.8,0.0,0.0,8372181.8
2018-08-27,8372181.8,0.0,0.0,8372181.8
2018-08-28,8372181.8,0.0,0.0,8372181.8
2018-08-29,8372181.8,0.0,0.0,8372181.8
2018-08-30,8372181.8,0.0,0.0,8372181.8
2018-08-31,3172.475,0.0,8367670.497,8370842.972
2018-09-03,3172.475,0.0,8328289.713,8331462.188
2018-09-04,3172.475,0.0,8439345.9,8442518.375
2018-09-05,8260739.135,0.0,0.0,8260739.135
2018-09-06,8260739.135,0.0,0.0,8260739.135
2018-09-07,8260739.135,0.0,0.0,8260739.135
2018-09-10,8260739.135,0.0,0.0,8260739.135
2018-09-11,8260739.135,0.0,0.0,8260739.135
2018-09-12,8260739.135,0.0,0.0,8260739.135
2018-09-13,8260739.135,0.0,0.0,8260739.135
2018-09-14,8260739.135,0.0,0.0,8260739.135
2018-09-17,319.539,0.0,8259098.141,8259417.68
2018-09-18,8429460.625,0.0,0.0,8429460.625
2018-09-19,8429460.625,0.0,0.0,8429460.625
2018-09-20,435.206,0.0,8427676.99,8428112.197
2018-09-21,435.206,0.0,8709313.734,8709748.941
2018-09-25,435.206,0.0,8619553.294,8619988.501
2018-09-26,8722262.379,0.0,0.0,8722262.379
2018-09-27,2855.249,0.0,8718012.248,8720867.497
2018-09-28,2855.249,0.0,8811416.02,8814271.269
2018-10-08,2855.249,0.0,8414859.332,8417714.581
2018-10-09,8419605.887,0.0,0.0,8419605.887
2018-10-10,8419605.887,0.0,0.0,8419605.887
2018-10-11,8419605.887,0.0,0.0,8419605.887
2018-10-12,8419605.887,0.0,0.0,8419605.887
2018-10-15,8419605.887,0.0,0.0,8419605.887
2018-10-16,8419605.887,0.0,0.0,8419605.887
2018-10-17,8419605.887,0.0,0.0,8419605.887
2018-10-18,8419605.887,0.0,0.0,8419605.887
2018-10-19,8419605.887,0.0,0.0,8419605.887
2018-10-22,8419605.887,0.0,0.0,8419605.887
2018-10-23,3269.297,0.0,8414990.192,8418259.489
2018-10-24,3269.297,0.0,8443193.14,8446462.437
2018-10-25,8466568.362,0.0,0.0,8466568.362
2018-10-26,8466568.362,0.0,0.0,8466568.362
2018-10-29,8466568.362,0.0,0.0,8466568.362
2018-10-30,8466568.362,0.0,0.0,8466568.362
2018-10-31,8466568.362,0.0,0.0,8466568.362
2018-11-01,8466568.362,0.0,0.0,8466568.362
2018-11-02,8466568.362,0.0,0.0,8466568.362
2018-11-05,8466568.362,0.0,0.0,8466568.362
2018-11-06,8466568.362,0.0,0.0,8466568.362
2018-11-07,8466568.362,0.0,0.0,8466568.362
2018-11-08,8466568.362,0.0,0.0,8466568.362
2018-11-09,419.706,0.0,8464794.289,8465213.995
2018-11-12,419.706,0.0,8758891.689,8759311.395
2018-11-13,419.706,0.0,8907759.305,8908179.011
2018-11-14,419.706,0.0,8867301.628,8867721.333
2018-11-15,419.706,0.0,8992181.312,8992601.018
2018-11-16,419.706,0.0,8979607.277,8980026.983
2018-11-19,419.706,0.0,8922765.6,8923185.306
2018-11-20,419.706,0.0,8672784.186,8673203.891
2018-11-21,419.706,0.0,8722018.732,8722438.437
2018-11-22,419.706,0.0,8663757.756,8664177.462
2018-11-23,419.706,0.0,8374618.941,8375038.647
2018-11-26,419.706,0.0,8347861.523,8348281.229
2018-11-27,419.706,0.0,8417454.487,8417874.193
2018-11-28,419.706,0.0,8581591.397,8582011.103
2018-11-29,419.706,0.0,8400071.604,8400491.309
2018-11-30,419.706,0.0,8506757.012,8507176.717
2018-12-03,8783522.351,0.0,0.0,8783522.351
2018-12-04,836.304,0.0,8781281.042,8782117.346
2018-12-05,836.304,0.0,8800472.749,8801309.053
2018-12-06,836.304,0.0,8571150.535,8571986.839
2018-12-07,836.304,0.0,8540948.1,8541784.404
2018-12-10,836.304,0.0,8450693.638,8451529.942
2018-12-11,8521696.625,0.0,0.0,8521696.625
2018-12-12,8521696.625,0.0,0.0,8521696.625
2018-12-13,8521696.625,0.0,0.0,8521696.625
2018-12-14,8521696.625,0.0,0.0,8521696.625
2018-12-17,8521696.625,0.0,0.0,8521696.625
2018-12-18,8521696.625,0.0,0.0,8521696.625
2018-12-19,8521696.625,0.0,0.0,8521696.625
2018-12-20,8521696.625,0.0,0.0,8521696.625
2018-12-21,8521696.625,0.0,0.0,8521696.625
2018-12-24,8521696.625,0.0,0.0,8521696.625
2018-12-25,8521696.625,0.0,0.0,8521696.625
2018-12-26,8521696.625,0.0,0.0,8521696.625
2018-12-27,8521696.625,0.0,0.0,8521696.625
2018-12-28,8521696.625,0.0,0.0,8521696.625
2019-01-02,8521696.625,0.0,0.0,8521696.625
2019-01-03,8521696.625,0.0,0.0,8521696.625
2019-01-04,8521696.625,0.0,0.0,8521696.625
2019-01-07,8521696.625,0.0,0.0,8521696.625
2019-01-08,8521696.625,0.0,0.0,8521696.625
2019-01-09,8521696.625,0.0,0.0,8521696.625
2019-01-10,8521696.625,0.0,0.0,8521696.625
2019-01-11,8521696.625,0.0,0.0,8521696.625
2019-01-14,8521696.625,0.0,0.0,8521696.625
2019-01-15,8521696.625,0.0,0.0,8521696.625
2019-01-16,8521696.625,0.0,0.0,8521696.625
2019-01-17,8521696.625,0.0,0.0,8521696.625
2019-01-18,8521696.625,0.0,0.0,8521696.625
2019-01-21,2965.335,0.0,8517368.512,8520333.846
2019-01-22,2965.335,0.0,8403059.618,8406024.953
2019-01-23,2965.335,0.0,8392967.583,8395932.918
2019-01-24,2965.335,0.0,8439203.409,8442168.744
2019-01-25,2965.335,0.0,8529704.622,8532669.957
2019-01-28,2965.335,0.0,8524422.546,8527387.88
2019-01-29,2965.335,0.0,8580868.184,8583833.519
2019-01-30,2965.335,0.0,8516732.211,8519697.546
2019-01-31,2965.335,0.0,8653541.38,8656506.714
2019-02-01,2965.335,0.0,8739341.837,8742307.172
2019-02-11,2965.335,0.0,8874301.119,8877266.454
2019-02-12,2965.335,0.0,8914424.373,8917389.708
2019-02-13,2965.335,0.0,9087752.606,9090717.941
2019-02-14,2965.335,0.0,9106960.915,9109926.25
2019-02-15,2965.335,0.0,8906283.61,8909248.944
2019-02-18,2965.335,0.0,9162725.614,9165690.948
2019-02-19,1340.248,0.0,9153304.125,9154644.373
2019-02-20,1340.248,0.0,9168565.518,9169905.766
2019-02-21,1340.248,0.0,9195602.85,9196943.098
2019-02-22,1340.248,0.0,9480505.839,9481846.087
2019-02-25,1340.248,0.0,10001775.861,10003116.109
2019-02-26,1340.248,0.0,10070884.719,10072224.967
2019-02-27,1340.248,0.0,9897929.643,9899269.891
2019-02-28,1340.248,0.0,9997279.404,9998619.652
2019-03-01,1340.248,0.0,10206853.881,10208194.129
2019-03-04,1340.248,0.0,10544311.449,10545651.697
2019-03-05,1340.248,0.0,10914444.009,10915784.257
2019-03-06,1340.248,0.0,11070231.564,11071571.812
2019-03-07,1340.248,0.0,11017630.113,11018970.361
2019-03-08,1340.248,0.0,10770699.303,10772039.551
2019-03-11,1340.248,0.0,11247987.114,11249327.362
2019-03-12,1340.248,0.0,11545045.575,11546385.823
2019-03-13,1340.248,0.0,11027031.204,11028371.452
2019-03-14,1340.248,0.0,10742712.162,10744052.41
2019-03-15,1340.248,0.0,10823675.079,10825015.327
2019-03-18,1340.248,0.0,11112934.56,11114274.808
2019-03-19,1340.248,0.0,11124771.693,11126111.941
2019-03-20,1340.248,0.0,10988229.0,10989569.248
2019-03-21,1340.248,0.0,11092092.795,11093433.043
2019-03-22,1340.248,0.0,11027063.754,11028404.002
2019-03-25,1340.248,0.0,10864156.863,10865497.111
2019-03-26,1340.248,0.0,10612538.853,10613879.101
2019-03-27,1340.248,0.0,10661900.928,10663241.176
2019-03-28,1340.248,0.0,10590589.737,10591929.985
2019-03-29,1340.248,0.0,11024994.225,11026334.473
2019-04-01,1340.248,0.0,11463406.92,11464747.168
2019-04-02,1340.248,0.0,11419558.815,11420899.063
2019-04-03,1340.248,0.0,11510839.431,11512179.679
2019-04-04,1340.248,0.0,11569980.828,11571321.076
2019-04-08,18.627,0.0,11322852.641,11322871.268
2019-04-09,18.627,0.0,11404468.048,11404486.675
2019-04-10,18.627,0.0,11459096.837,11459115.464
2019-04-11,18.627,0.0,11221657.531,11221676.158
2019-04-12,18.627,0.0,11192387.91,11192406.537
2019-04-15,18.627,0.0,11198085.868,11198104.495
2019-04-16,18.627,0.0,11541674.188,11541692.815
2019-04-17,18.627,0.0,11527971.866,11527990.493
2019-04-18,18.627,0.0,11493146.05,11493164.677
2019-04-19,18.627,0.0,11666151.786,11666170.413
2019-04-22,18.627,0.0,11375938.715,11375957.342
2019-04-23,18.627,0.0,11395687.619,11395706.246
2019-04-24,18.627,0.0,11394246.317,11394264.944
2019-04-25,18.627,0.0,11176609.446,11176628.073
2019-04-26,18.627,0.0,11037209.342,11037227.969
2019-04-29,18.627,0.0,11166586.237,11166604.864
2019-04-30,18.627,0.0,11175280.855,11175299.482
2019-05-06,18.627,0.0,10564084.879,10564103.506
2019-05-07,10643522.334,0.0,0.0,10643522.334
2019-05-08,10643522.334,0.0,0.0,10643522.334
2019-05-09,10643522.334,0.0,0.0,10643522.334
2019-05-10,10643522.334,0.0,0.0,10643522.334
2019-05-13,10643522.334,0.0,0.0,10643522.334
2019-05-14,10643522.334,0.0,0.0,10643522.334
2019-05-15,10643522.334,0.0,0.0,10643522.334
2019-05-16,10643522.334,0.0,0.0,10643522.334
2019-05-17,10643522.334,0.0,0.0,10643522.334
2019-05-20,10643522.334,0.0,0.0,10643522.334
2019-05-21,10643522.334,0.0,0.0,10643522.334
2019-05-22,10643522.334,0.0,0.0,10643522.334
2019-05-23,10643522.334,0.0,0.0,10643522.334
2019-05-24,10643522.334,0.0,0.0,10643522.334
2019-05-27,10643522.334,0.0,0.0,10643522.334
2019-05-28,10643522.334,0.0,0.0,10643522.334
2019-05-29,10643522.334,0.0,0.0,10643522.334
2019-05-30,10643522.334,0.0,0.0,10643522.334
2019-05-31,10643522.334,0.0,0.0,10643522.334
2019-06-03,10643522.334,0.0,0.0,10643522.334
2019-06-04,10643522.334,0.0,0.0,10643522.334
2019-06-05,10643522.334,0.0,0.0,10643522.334
2019-06-06,10643522.334,0.0,0.0,10643522.334
2019-06-10,10643522.334,0.0,0.0,10643522.334
2019-06-11,10643522.334,0.0,0.0,10643522.334
2019-06-12,2578.215,0.0,10639241.841,10641820.055
2019-06-13,2578.215,0.0,10610213.221,10612791.435
2019-06-14,10548813.586,0.0,0.0,10548813.586
2019-06-17,10548813.586,0.0,0.0,10548813.586
2019-06-18,1403.741,0.0,10545722.529,10547126.27
2019-06-19,1403.741,0.0,10687043.208,10688446.949
2019-06-20,1403.741,0.0,11043726.126,11045129.867
2019-06-21,1403.741,0.0,11030399.397,11031803.138
2019-06-24,1403.741,0.0,11063208.754,11064612.496
2019-06-25,1403.741,0.0,10936314.312,10937718.053
2019-06-26,1403.741,0.0,10911391.068,10912794.809
2019-06-27,1403.741,0.0,11037122.1,11038525.841
2019-06-28,1403.741,0.0,11018457.591,11019861.332
2019-07-01,1403.741,0.0,11331993.633,11333397.374
2019-07-02,1403.741,0.0,11334533.106,11335936.847
2019-07-03,1403.741,0.0,11200844.539,11202248.281
2019-07-04,1403.741,0.0,11152393.983,11153797.724
2019-07-05,1403.741,0.0,11219914.484,11221318.225
2019-07-08,1403.741,0.0,10978642.263,10980046.004
2019-07-09,1403.741,0.0,10936739.616,10938143.357
2019-07-10,1403.741,0.0,10930284.339,10931688.08
2019-07-11,1403.741,0.0,10924316.121,10925719.862
2019-07-12,1403.741,0.0,10999904.241,11001307.982
2019-07-15,1403.741,0.0,11014747.995,11016151.736
2019-07-16,1035.954,0.0,10943622.678,10944658.631
2019-07-17,1035.954,0.0,10978638.919,10979674.872
2019-07-18,1035.954,0.0,10796361.694,10797397.648
2019-07-19,1035.954,0.0,10920312.275,10921348.228
2019-07-22,1035.954,0.0,10736066.963,10737102.916
2019-07-23,10869643.338,0.0,0.0,10869643.338
2019-07-24,1203.072,0.0,10866701.594,10867904.666
2019-07-25,1203.072,0.0,10953143.237,10954346.31
2019-07-26,1203.072,0.0,10923615.269,10924818.341
2019-07-29,1203.072,0.0,10956271.654,10957474.726
2019-07-30,11050854.274,0.0,0.0,11050854.274
2019-07-31,1369.07,0.0,11047717.569,11049086.639
2019-08-01,1369.07,0.0,11072145.2,11073514.269
2019-08-02,1369.07,0.0,10951695.447,10953064.517
2019-08-05,1369.07,0.0,10773204.834,10774573.904
2019-08-06,1369.07,0.0,10608150.367,10609519.437
2019-08-07,10553948.986,0.0,0.0,10553948.986
2019-08-08,10553948.986,0.0,0.0,10553948.986
2019-08-09,1334.25,0.0,10550926.588,10552260.838
2019-08-12,10775923.313,0.0,0.0,10775923.313
2019-08-13,10775923.313,0.0,0.0,10775923.313
2019-08-14,10775923.313,0.0,0.0,10775923.313
2019-08-15,10775923.313,0.0,0.0,10775923.313
2019-08-16,520.995,0.0,10773678.529,10774199.524
2019-08-19,520.995,0.0,11150559.063,11151080.058
2019-08-20,520.995,0.0,11073252.067,11073773.063
2019-08-21,520.995,0.0,11061164.604,11061685.6
2019-08-22,520.995,0.0,11086066.482,11086587.478
2019-08-23,520.995,0.0,11100507.263,11101028.259
2019-08-26,520.995,0.0,10999063.819,10999584.815
2019-08-27,520.995,0.0,11186822.139,11187343.135
2019-08-28,520.995,0.0,11166667.435,11167188.431
2019-08-29,520.995,0.0,11136933.183,11137454.178
2019-08-30,520.995,0.0,11068481.532,11069002.528
2019-09-02,520.995,0.0,11352872.222,11353393.218
2019-09-03,520.995,0.0,11408790.481,11409311.477
2019-09-04,520.995,0.0,11470518.858,11471039.854
2019-09-05,520.995,0.0,11605490.034,11606011.029
2019-09-06,520.995,0.0,11627374.856,11627895.852
2019-09-09,520.995,0.0,11909024.017,11909545.013
2019-09-10,520.995,0.0,11854592.642,11855113.638
2019-09-11,520.995,0.0,11705007.537,11705528.532
2019-09-12,520.995,0.0,11753342.273,11753863.269
2019-09-16,520.995,0.0,11779424.589,11779945.585
2019-09-17,520.995,0.0,11529445.929,11529966.924
2019-09-18,520.995,0.0,11538510.839,11539031.834
2019-09-19,520.995,0.0,11719171.416,11719692.412
2019-09-20,520.995,0.0,11715378.624,11715899.62
2019-09-23,520.995,0.0,11572987.456,11573508.451
2019-09-24,520.995,0.0,11643571.864,11644092.86
2019-09-25,520.995,0.0,11492753.414,11493274.41
2019-09-26,520.995,0.0,11157066.587,11157587.582
2019-09-27,1636.406,0.0,11315463.5,11317099.906
2019-09-30,1636.406,0.0,11200863.3,11202499.706
2019-10-08,1116.851,0.0,11301540.142,11302656.993
2019-10-09,11341605.347,0.0,0.0,11341605.347
2019-10-10,11341605.347,0.0,0.0,11341605.347
2019-10-11,11341605.347,0.0,0.0,11341605.347
2019-10-14,11341605.347,0.0,0.0,11341605.347
2019-10-15,761.047,0.0,11339030.056,11339791.102
2019-10-16,11299473.85,0.0,0.0,11299473.85
2019-10-17,11299473.85,0.0,0.0,11299473.85
2019-10-18,3356.717,0.0,11294310.043,11297666.76
2019-10-21,11341896.079,0.0,0.0,11341896.079
2019-10-22,11341896.079,0.0,0.0,11341896.079
2019-10-23,1965.832,0.0,11338116.149,11340081.981
2019-10-24,11341942.016,0.0,0.0,11341942.016
2019-10-25,11341942.016,0.0,0.0,11341942.016
2019-10-28,11341942.016,0.0,0.0,11341942.016
2019-10-29,2039.499,0.0,11338088.423,11340127.922
2019-10-30,2039.499,0.0,11277023.185,11279062.685
2019-10-31,2039.499,0.0,11288333.333,11290372.832
2019-11-01,1552.989,0.0,11493520.099,11495073.088
2019-11-04,750.171,0.0,11578648.059,11579398.229
2019-11-05,750.171,0.0,11644968.275,11645718.446
2019-11-06,1098.6,0.0,11597549.175,11598647.775
2019-11-07,1098.6,0.0,11683067.793,11684166.393
2019-11-08,1098.6,0.0,11653378.917,11654477.517
2019-11-11,1098.6,0.0,11394007.128,11395105.728
2019-11-12,11381798.098,0.0,0.0,11381798.098
2019-11-13,959.928,0.0,11379017.527,11379977.455
2019-11-14,959.928,0.0,11452014.548,11452974.476
2019-11-15,959.928,0.0,11331587.191,11332547.118
2019-11-18,959.928,0.0,11383738.842,11384698.77
2019-11-19,959.928,0.0,11698945.131,11699905.059
2019-11-20,959.928,0.0,11635252.713,11636212.641
2019-11-21,959.928,0.0,11591526.762,11592486.689
2019-11-22,959.928,0.0,11365544.392,11366504.319
2019-11-25,11242725.195,0.0,0.0,11242725.195
2019-11-26,11242725.195,0.0,0.0,11242725.195
2019-11-27,11242725.195,0.0,0.0,11242725.195
2019-11-28,11242725.195,0.0,0.0,11242725.195
2019-11-29,11242725.195,0.0,0.0,11242725.195
2019-12-02,11242725.195,0.0,0.0,11242725.195
2019-12-03,11242725.195,0.0,0.0,11242725.195
2019-12-04,11242725.195,0.0,0.0,11242725.195
2019-12-05,11242725.195,0.0,0.0,11242725.195
2019-12-06,11242725.195,0.0,0.0,11242725.195
2019-12-09,614.003,0.0,11240312.742,11240926.745
2019-12-10,614.003,0.0,11324895.07,11325509.072
2019-12-11,614.003,0.0,11221952.794,11222566.797
2019-12-12,614.003,0.0,11239759.566,11240373.569
2019-12-13,614.003,0.0,11464603.609,11465217.612
2019-12-16,614.003,0.0,11627354.823,11627968.826
2019-12-17,614.003,0.0,11766355.402,11766969.405
2019-12-18,614.003,0.0,11706280.652,11706894.655
2019-12-19,614.003,0.0,11693347.312,11693961.315
2019-12-20,614.003,0.0,11571015.151,11571629.154
2019-12-23,614.003,0.0,11341891.344,11342505.347
2019-12-24,614.003,0.0,11559013.133,11559627.136
2019-12-25,614.003,0.0,11653881.786,11654495.789
2019-12-26,614.003,0.0,11714232.797,11714846.8
2019-12-27,614.003,0.0,11544076.736,11544690.739
2019-12-30,614.003,0.0,11692047.644,11692661.646
2019-12-31,614.003,0.0,11743509.311,11744123.314
2020-01-02,614.003,0.0,11969635.39,11970249.392
2020-01-03,614.003,0.0,11990993.066,11991607.069
2020-01-06,614.003,0.0,12147143.398,12147757.401
2020-01-07,614.003,0.0,12364581.287,12365195.29
2020-01-08,614.003,0.0,12165288.475,12165902.478
2020-01-09,614.003,0.0,12494731.708,12495345.711
2020-01-10,614.003,0.0,12436294.28,12436908.282
2020-01-13,614.003,0.0,12637952.62,12638566.622
2020-01-14,614.003,0.0,12556221.726,12556835.729
2020-01-15,614.003,0.0,12567200.99,12567814.993
2020-01-16,614.003,0.0,12604573.985,12605187.988
2020-01-17,614.003,0.0,12621226.729,12621840.731
2020-01-20,614.003,0.0,12945592.762,12946206.765
2020-01-21,614.003,0.0,12846652.031,12847266.034
2020-01-22,614.003,0.0,13022155.022,13022769.025
2020-01-23,614.003,0.0,12590081.696,12590695.699
2020-02-03,614.003,0.0,11728202.606,11728816.609
2020-02-04,12294501.587,0.0,0.0,12294501.587
2020-02-05,1164.295,0.0,12291370.673,12292534.968
2020-02-06,1164.295,0.0,12751618.745,12752783.04
2020-02-07,1164.295,0.0,12774120.164,12775284.459
2020-02-10,1164.295,0.0,12941277.55,12942441.845
2020-02-11,1164.295,0.0,12854250.895,12855415.191
2020-02-12,1164.295,0.0,13214406.686,13215570.981
2020-02-13,1164.295,0.0,13083342.317,13084506.612
2020-02-14,1164.295,0.0,13112639.536,13113803.831
2020-02-17,1164.295,0.0,13600327.451,13601491.746
2020-02-18,1164.295,0.0,13757305.714,13758470.009
2020-02-19,1164.295,0.0,13557613.536,13558777.832
2020-02-20,1164.295,0.0,13857354.904,13858519.199
2020-02-21,1164.295,0.0,14110210.709,14111375.004
2020-02-24,1164.295,0.0,14346788.029,14347952.324
2020-02-25,1164.295,0.0,14494694.243,14495858.538
2020-02-26,1164.295,0.0,13819103.504,13820267.8
2020-02-27,1164.295,0.0,13920575.351,13921739.646
2020-02-28,1164.295,0.0,13127516.91,13128681.206
