date,cash,transaction_cost,market_value,total_value
2020-11-03,2346.4646,0.0,9284013.2471,9286359.7117
2020-11-04,2346.4646,0.0,9305122.8288,9307469.2934
2020-11-05,2346.4646,0.0,9431391.274,9433737.7386
2020-11-06,2346.4646,0.0,9245980.8845,9248327.3491
2020-11-09,4403.0449,1522.3444,9514652.472,9519055.5169
2020-11-10,4403.0449,0.0,9472816.6416,9477219.6865
2020-11-11,4403.0449,0.0,9417760.1856,9422163.2305
2020-11-12,4403.0449,0.0,9412750.9008,9417153.9457
2020-11-13,4403.0449,0.0,9281113.5456,9285516.5905
2020-11-16,4403.0449,0.0,9375863.5152,9380266.5601
2020-11-17,4403.0449,0.0,9381376.5552,9385779.6001
2020-11-18,4403.0449,0.0,9399845.3328,9404248.3777
2020-11-19,4403.0449,0.0,9472737.0816,9477140.1265
2020-11-20,4403.0449,0.0,9486682.92,9491085.9649
2020-11-23,4403.0449,0.0,9613523.6496,9617926.6945
2020-11-24,4403.0449,0.0,9550368.7344,9554771.7793
2020-11-25,4403.0449,0.0,9446749.2288,9451152.2737
2020-11-26,4403.0449,0.0,9484571.4912,9488974.5361
2020-11-27,4403.0449,0.0,9615083.0256,9619486.0705
2020-11-30,4403.0449,0.0,9542213.928,9546616.9729
2020-12-01,4403.0449,0.0,9749236.536,9753639.5809
2020-12-02,4403.0449,0.0,9747083.1744,9751486.2193
2020-12-03,4403.0449,0.0,9722295.4608,9726698.5057
2020-12-04,4403.0449,0.0,9738234.4176,9742637.4625
2020-12-07,4403.0449,0.0,9641823.7968,9646226.8417
2020-12-08,4403.0449,0.0,9608110.0128,9612513.0577
2020-12-09,4403.0449,0.0,9490864.2192,9495267.2641
2020-12-10,4403.0449,0.0,9485329.2768,9489732.3217
2020-12-11,4403.0449,0.0,9393224.0688,9397627.1137
2020-12-14,4403.0449,0.0,9484640.7552,9489043.8001
2020-12-15,4403.0449,0.0,9485816.9328,9490219.9777
2020-12-16,913.235,1525.1983,9532489.5747,9533402.8097
2020-12-17,913.235,0.0,9618729.6309,9619642.8659
2020-12-18,913.235,0.0,9601861.3806,9602774.6156
2020-12-21,913.235,0.0,9953074.2978,9953987.5328
2020-12-22,913.235,0.0,9708970.3329,9709883.5679
2020-12-23,913.235,0.0,9816776.7912,9817690.0262
2020-12-24,913.235,0.0,9740060.7996,9740974.0346
2020-12-25,913.235,0.0,9809284.4718,9810197.7068
2020-12-28,913.235,0.0,9816223.2753,9817136.5103
2020-12-29,913.235,0.0,9713280.0222,9714193.2572
2020-12-30,913.235,0.0,10015555.9875,10016469.2225
2020-12-31,913.235,0.0,10242483.0039,10243396.2389
2021-01-04,913.235,0.0,10628718.3189,10629631.5539
2021-01-05,913.235,0.0,10697314.581,10698227.816
2021-01-06,913.235,0.0,10756410.2589,10757323.4939
2021-01-07,913.235,0.0,10919760.294,10920673.529
2021-01-08,913.235,0.0,10879642.3041,10880555.5391
2021-01-11,913.235,0.0,10679648.3424,10680561.5774
2021-01-12,913.235,0.0,10981747.1688,10982660.4038
2021-01-13,913.235,0.0,10808918.6487,10809831.8837
2021-01-14,913.235,0.0,10666929.5622,10667842.7972
2021-01-15,913.235,0.0,10669579.0491,10670492.2841
2021-01-18,913.235,0.0,10874188.9812,10875102.2162
2021-01-19,913.235,0.0,10650737.4093,10651650.6443
2021-01-20,5451.2579,1769.3683,11058552.144,11064003.4019
2021-01-21,2928.0126,1796.3267,11227042.099,11229970.1116
2021-01-22,2928.0126,0.0,11481814.6963,11484742.7089
2021-01-25,2928.0126,0.0,11471565.9019,11474493.9145
2021-01-26,2928.0126,0.0,11140316.7707,11143244.7833
2021-01-27,2928.0126,0.0,11217843.2795,11220771.2921
2021-01-28,2928.0126,0.0,10810410.9646,10813338.9772
2021-01-29,2928.0126,0.0,10697589.0931,10700517.1057
2021-02-01,2928.0126,0.0,10804017.0927,10806945.1053
2021-02-02,3998.0139,1765.4905,11034315.376,11038313.3899
2021-02-03,360.5817,1765.0765,11031727.9364,11032088.5181
2021-02-04,360.5817,0.0,10952279.7046,10952640.2863
2021-02-05,360.5817,0.0,10928863.9852,10929224.5669
2021-02-08,360.5817,0.0,11217522.3466,11217882.9283
2021-02-09,360.5817,0.0,11409776.8084,11410137.3901
2021-02-10,360.5817,0.0,11682058.1622,11682418.7439
2021-02-18,360.5817,0.0,11361532.768,11361893.3497
2021-02-19,360.5817,0.0,11243099.7434,11243460.3251
2021-02-22,360.5817,0.0,10740536.6106,10740897.1923
2021-02-23,1162.0134,1703.4045,10646278.1087,10647440.1221
2021-02-24,1162.0134,0.0,10382723.3989,10383885.4123
2021-02-25,10483535.8617,0.0,0.0,10483535.8617
2021-02-26,10483535.8617,0.0,0.0,10483535.8617
2021-03-01,10483535.8617,0.0,0.0,10483535.8617
2021-03-02,10483535.8617,0.0,0.0,10483535.8617
2021-03-03,10483535.8617,0.0,0.0,10483535.8617
2021-03-04,10483535.8617,0.0,0.0,10483535.8617
2021-03-05,10483535.8617,0.0,0.0,10483535.8617
2021-03-08,10483535.8617,0.0,0.0,10483535.8617
2021-03-09,10483535.8617,0.0,0.0,10483535.8617
2021-03-10,10483535.8617,0.0,0.0,10483535.8617
2021-03-11,10483535.8617,0.0,0.0,10483535.8617
2021-03-12,10483535.8617,0.0,0.0,10483535.8617
2021-03-15,10483535.8617,0.0,0.0,10483535.8617
2021-03-16,10483535.8617,0.0,0.0,10483535.8617
2021-03-17,10483535.8617,0.0,0.0,10483535.8617
2021-03-18,10483535.8617,0.0,0.0,10483535.8617
2021-03-19,10483535.8617,0.0,0.0,10483535.8617
2021-03-22,10483535.8617,0.0,0.0,10483535.8617
2021-03-23,10483535.8617,0.0,0.0,10483535.8617
2021-03-24,10483535.8617,0.0,0.0,10483535.8617
2021-03-25,10483535.8617,0.0,0.0,10483535.8617
2021-03-26,10483535.8617,0.0,0.0,10483535.8617
2021-03-29,10483535.8617,0.0,0.0,10483535.8617
2021-03-30,10483535.8617,0.0,0.0,10483535.8617
2021-03-31,10483535.8617,0.0,0.0,10483535.8617
2021-04-01,10483535.8617,0.0,0.0,10483535.8617
