date,cash,transaction_cost,market_value,total_value
2016-09-22,93902.115,0.0,9734558.088,9828460.203
2016-09-23,93902.115,0.0,9736791.457,9830693.571
2016-09-26,93902.115,0.0,9739811.996,9833714.111
2016-09-27,93902.115,0.0,9740379.491,9834281.606
2016-09-28,93902.115,0.0,9739720.465,9833622.579
2016-09-29,93902.115,0.0,9743589.196,9837491.311
2016-09-30,93902.115,0.0,9746731.777,9840633.892
2016-10-10,93902.115,0.0,9759094.632,9852996.747
2016-10-11,93902.115,0.0,9761260.878,9855162.992
2016-10-12,93902.115,0.0,9761547.676,9855449.791
2016-10-13,93902.115,0.0,9762694.871,9856596.986
2016-10-14,93902.115,0.0,9765196.732,9859098.847
2016-10-17,93902.115,0.0,9768571.193,9862473.308
2016-10-18,93902.115,0.0,9771378.159,9865280.274
2016-10-19,93902.115,0.0,9786688.328,9880590.443
2016-10-20,93496.778,0.0,9795076.83,9888573.608
2016-10-21,93496.778,0.0,9740328.136,9833824.914
2016-10-24,93496.778,0.0,9828786.198,9922282.976
2016-10-25,93496.778,0.0,9826124.462,9919621.24
2016-10-26,93496.778,0.0,9755945.738,9849442.516
2016-10-27,91989.579,0.0,9745335.182,9837324.761
2016-10-28,91989.579,0.0,9751317.902,9843307.481
2016-10-31,91989.579,0.0,9739309.773,9831299.352
2016-11-01,91989.579,0.0,9803833.72,9895823.299
2016-11-02,91989.579,0.0,9715752.19,9807741.769
2016-11-03,91989.579,0.0,9813515.132,9905504.711
2016-11-04,91989.579,0.0,9795340.127,9887329.706
2016-11-07,91989.579,0.0,9806081.914,9898071.493
2016-11-08,91989.579,0.0,9841061.818,9933051.397
2016-11-09,91989.579,0.0,9797019.028,9889008.607
2016-11-10,91989.579,0.0,9900586.143,9992575.722
2016-11-11,91989.579,0.0,9975469.855,10067459.434
2016-11-14,91989.579,0.0,10005208.647,10097198.226
2016-11-15,91989.579,0.0,10000497.255,10092486.834
2016-11-16,91989.579,0.0,9993147.234,10085136.813
2016-11-17,91989.579,0.0,10021964.002,10113953.581
2016-11-18,91989.579,0.0,9977686.577,10069676.156
2016-11-21,91989.579,0.0,10070496.949,10162486.528
2016-11-22,91989.579,0.0,10150620.215,10242609.794
2016-11-23,91989.579,0.0,10197601.705,10289591.284
2016-11-24,91989.579,0.0,10245601.815,10337591.394
2016-11-25,91989.579,0.0,10356194.576,10448184.155
2016-11-28,91989.579,0.0,10398180.183,10490169.762
2016-11-29,91989.579,0.0,10528475.411,10620464.99
2016-11-30,91989.579,0.0,10444433.152,10536422.731
2016-12-01,91989.579,0.0,10528154.463,10620144.042
2016-12-02,91989.579,0.0,10432831.349,10524820.928
2016-12-05,91989.579,0.0,10223623.109,10315612.688
2016-12-06,91989.579,0.0,10198150.121,10290139.7
2016-12-07,91989.579,0.0,10226351.79,10318341.369
2016-12-08,91989.579,0.0,10222873.711,10314863.29
2016-12-09,91989.579,0.0,10337423.168,10429412.747
2016-12-12,91989.579,0.0,10161155.411,10253144.99
2016-12-13,91989.579,0.0,10121352.873,10213342.452
2016-12-14,91989.579,0.0,10049081.616,10141071.195
2016-12-15,90420.702,0.0,9875695.587,9966116.289
2016-12-16,90420.702,0.0,9873592.007,9964012.709
2016-12-19,90420.702,0.0,9872831.006,9963251.708
2016-12-20,90420.702,0.0,9867652.487,9958073.189
2016-12-21,90420.702,0.0,9870300.523,9960721.225
2016-12-22,90420.702,0.0,9881616.546,9972037.248
2016-12-23,90420.702,0.0,9885848.454,9976269.156
2016-12-26,90420.702,0.0,9890055.614,9980476.316
2016-12-27,90420.702,0.0,9883188.044,9973608.746
2016-12-28,90420.702,0.0,9868914.635,9959335.337
2016-12-29,90420.702,0.0,9878931.388,9969352.09
2016-12-30,90420.702,0.0,9885904.137,9976324.839
2017-01-03,90420.702,0.0,9881350.505,9971771.207
2017-01-04,90420.702,0.0,9882278.555,9972699.257
2017-01-05,90420.702,0.0,9879011.819,9969432.521
2017-01-06,90420.702,0.0,9878219.883,9968640.585
2017-01-09,90420.702,0.0,9882544.596,9972965.298
2017-01-10,90420.702,0.0,9881715.538,9972136.24
2017-01-11,90420.702,0.0,9877978.59,9968399.292
2017-01-12,90420.702,0.0,9880595.691,9971016.393
2017-01-13,90420.702,0.0,9878826.209,9969246.911
2017-01-16,90420.702,0.0,9881740.286,9972160.988
2017-01-17,90420.702,0.0,9875627.53,9966048.232
2017-01-18,90420.702,0.0,9876574.141,9966994.843
2017-01-19,89242.603,0.0,9874295.173,9963537.776
2017-01-20,89242.603,0.0,9939958.944,10029201.547
2017-01-23,89242.603,0.0,9951245.92,10040488.523
2017-01-24,89242.603,0.0,9964432.925,10053675.528
2017-01-25,89242.603,0.0,9994898.357,10084140.96
2017-01-26,89242.603,0.0,10024865.197,10114107.799
2017-02-03,89242.603,0.0,9935958.767,10025201.37
2017-02-06,89242.603,0.0,9945226.323,10034468.926
2017-02-07,89242.603,0.0,9916552.048,10005794.651
2017-02-08,89242.603,0.0,9965846.426,10055089.029
2017-02-09,89242.603,0.0,10007549.964,10096792.567
2017-02-10,89242.603,0.0,10062194.304,10151436.907
2017-02-13,89242.603,0.0,10133941.079,10223183.682
2017-02-14,89242.603,0.0,10121733.626,10210976.229
2017-02-15,89242.603,0.0,10108076.794,10197319.397
2017-02-16,89242.603,0.0,10156152.53,10245395.133
2017-02-17,89242.603,0.0,10097741.535,10186984.138
2017-02-20,89242.603,0.0,10244686.253,10333928.856
2017-02-21,89242.603,0.0,10260189.606,10349432.209
2017-02-22,89242.603,0.0,10275401.599,10364644.202
2017-02-23,89242.603,0.0,10222115.704,10311358.307
2017-02-24,89242.603,0.0,10220408.368,10309650.971
2017-02-27,89242.603,0.0,10132720.581,10221963.184
2017-02-28,89242.603,0.0,10139814.067,10229056.67
2017-03-01,89242.603,0.0,10153210.469,10242453.072
2017-03-02,89523.369,0.0,10076365.035,10165888.404
2017-03-03,89523.369,0.0,10117732.383,10207255.752
2017-03-06,89523.369,0.0,10298654.19,10388177.559
2017-03-07,89523.369,0.0,10377794.691,10467318.06
2017-03-08,89523.369,0.0,10308403.116,10397926.485
2017-03-09,89523.369,0.0,10252338.921,10341862.29
2017-03-10,89523.369,0.0,10231691.976,10321215.345
2017-03-13,89523.369,0.0,10341202.113,10430725.482
2017-03-14,89523.369,0.0,10273746.681,10363270.05
2017-03-15,89523.369,0.0,10272681.54,10362204.909
2017-03-16,89523.369,0.0,10319416.569,10408939.938
2017-03-17,89523.369,0.0,10229871.267,10319394.636
2017-03-20,89523.369,0.0,10251672.552,10341195.921
2017-03-21,89523.369,0.0,10289697.561,10379220.93
2017-03-22,89523.369,0.0,10224199.26,10313722.629
2017-03-23,89523.369,0.0,10223092.143,10312615.512
2017-03-24,89523.369,0.0,10311073.839,10400597.208
2017-03-27,89523.369,0.0,10218679.416,10308202.785
2017-03-28,89523.369,0.0,10202072.661,10291596.03
2017-03-29,89523.369,0.0,10122491.412,10212014.781
2017-03-30,88087.259,0.0,9934505.937,10022593.196
2017-03-31,88087.259,0.0,9935293.667,10023380.926
2017-04-05,88087.259,0.0,9940646.511,10028733.77
2017-04-06,89066.841,0.0,9939053.642,10028120.483
2017-04-07,89066.841,0.0,9935629.026,10024695.867
2017-04-10,89066.841,0.0,9903204.838,9992271.679
2017-04-11,89066.841,0.0,9917289.51,10006356.351
2017-04-12,89066.841,0.0,9914010.914,10003077.755
2017-04-13,89066.841,0.0,9903386.022,9992452.863
2017-04-14,89066.841,0.0,9835511.456,9924578.297
2017-04-17,89066.841,0.0,9842416.116,9931482.957
2017-04-18,89066.841,0.0,9793052.714,9882119.555
2017-04-19,89066.841,0.0,9754074.314,9843141.155
2017-04-20,87589.424,0.0,9810105.627,9897695.051
2017-04-21,87589.424,0.0,9812092.222,9899681.646
2017-04-24,87589.424,0.0,9813999.354,9901588.778
2017-04-25,87589.424,0.0,9816768.361,9904357.785
2017-04-26,87589.424,0.0,9815649.756,9903239.18
2017-04-27,87589.424,0.0,9817171.793,9904761.217
2017-04-28,87589.424,0.0,9817715.814,9905305.238
2017-05-02,87589.424,0.0,9820289.219,9907878.643
2017-05-03,87589.424,0.0,9820564.286,9908153.71
2017-05-04,87589.424,0.0,9819262.302,9906851.726
2017-05-05,87589.424,0.0,9819219.514,9906808.938
2017-05-08,87589.424,0.0,9819017.798,9906607.222
2017-05-09,87589.424,0.0,9819023.911,9906613.335
2017-05-10,87589.424,0.0,9810325.681,9897915.105
2017-05-11,87589.424,0.0,9805282.786,9892872.21
2017-05-12,87589.424,0.0,9800203.215,9887792.639
2017-05-15,87589.424,0.0,9785728.579,9873318.003
2017-05-16,87589.424,0.0,9798442.787,9886032.211
2017-05-17,87589.424,0.0,9793008.685,9880598.109
2017-05-18,87461.549,0.0,9790382.138,9877843.687
2017-05-19,87461.549,0.0,9823859.01,9911320.559
2017-05-22,87461.549,0.0,9894218.028,9981679.577
2017-05-23,87461.549,0.0,10000705.239,10088166.788
2017-05-24,87461.549,0.0,9988646.751,10076108.3
2017-05-25,87461.549,0.0,10201343.198,10288804.747
2017-05-26,87461.549,0.0,10199261.503,10286723.053
2017-05-31,87461.549,0.0,10243706.664,10331168.214
2017-06-01,87461.549,0.0,10307052.97,10394514.519
2017-06-02,87461.549,0.0,10241466.806,10328928.355
2017-06-05,87461.549,0.0,10154519.637,10241981.187
2017-06-06,87461.549,0.0,10235358.778,10322820.327
2017-06-07,87461.549,0.0,10331790.411,10419251.96
2017-06-08,87461.549,0.0,10433227.09,10520688.639
2017-06-09,87461.549,0.0,10480930.361,10568391.911
2017-06-12,87461.549,0.0,10510731.713,10598193.263
2017-06-13,87461.549,0.0,10497154.914,10584616.464
2017-06-14,87461.549,0.0,10332430.795,10419892.345
2017-06-15,87461.549,0.0,10284124.599,10371586.149
2017-06-16,87461.549,0.0,10246940.099,10334401.648
2017-06-19,87461.549,0.0,10365297.31,10452758.86
2017-06-20,87461.549,0.0,10337126.351,10424587.901
2017-06-21,87461.549,0.0,10464479.563,10551941.113
2017-06-22,87461.549,0.0,10509621.298,10597082.847
2017-06-23,87461.549,0.0,10614212.924,10701674.474
2017-06-26,87461.549,0.0,10726381.539,10813843.088
2017-06-27,87461.549,0.0,10758263.693,10845725.243
2017-06-28,87461.549,0.0,10673939.603,10761401.152
2017-06-29,87461.549,0.0,10738580.055,10826041.604
2017-06-30,87461.549,0.0,10728543.802,10816005.351
2017-07-03,87461.549,0.0,10651535.075,10738996.624
2017-07-04,87461.549,0.0,10545442.38,10632903.93
2017-07-05,87461.549,0.0,10678318.237,10765779.786
2017-07-06,87461.549,0.0,10682167.677,10769629.227
2017-07-07,87461.549,0.0,10642807.238,10730268.788
2017-07-10,87461.549,0.0,10660979.106,10748440.656
2017-07-11,87461.549,0.0,10773966.485,10861428.034
2017-07-12,87461.549,0.0,10734698.506,10822160.056
2017-07-13,87461.549,0.0,10842979.031,10930440.58
2017-07-14,87461.549,0.0,10918932.046,11006393.595
2017-07-17,87461.549,0.0,10897589.771,10985051.32
2017-07-18,87461.549,0.0,10881962.494,10969424.043
2017-07-19,87461.549,0.0,11025422.527,11112884.077
2017-07-20,87461.549,0.0,11069112.844,11156574.393
2017-07-21,87461.549,0.0,10980792.743,11068254.293
2017-07-24,87461.549,0.0,11026148.534,11113610.083
2017-07-25,87461.549,0.0,10967816.788,11055278.337
2017-07-26,87461.549,0.0,10915222.634,11002684.183
2017-07-27,87461.549,0.0,10901261.723,10988723.272
2017-07-28,87461.549,0.0,10924174.634,11011636.183
2017-07-31,87461.549,0.0,10935196.14,11022657.689
2017-08-01,87461.549,0.0,11070780.697,11158242.246
2017-08-02,87461.549,0.0,11054780.902,11142242.452
2017-08-03,87461.549,0.0,10921764.423,11009225.972
2017-08-04,87461.549,0.0,10855123.736,10942585.285
2017-08-07,87461.549,0.0,10896717.493,10984179.042
2017-08-08,87461.549,0.0,10892370.372,10979831.921
2017-08-09,87461.549,0.0,10878193.622,10965655.171
2017-08-10,85837.792,0.0,10839650.279,10925488.07
2017-08-11,85837.792,0.0,10844729.968,10930567.759
2017-08-14,85837.792,0.0,10845399.594,10931237.385
2017-08-15,85837.792,0.0,10858832.699,10944670.491
2017-08-16,85837.792,0.0,10861294.759,10947132.55
2017-08-17,85895.888,0.0,10857382.956,10943278.844
2017-08-18,85895.888,0.0,10788717.366,10874613.254
2017-08-21,85895.888,0.0,10832623.074,10918518.962
2017-08-22,85895.888,0.0,10747926.63,10833822.518
2017-08-23,85895.888,0.0,10703221.452,10789117.34
2017-08-24,85895.888,0.0,10634366.358,10720262.246
2017-08-25,85895.888,0.0,10735863.516,10821759.404
2017-08-28,85895.888,0.0,10913233.338,10999129.226
2017-08-29,85895.888,0.0,10846681.902,10932577.79
2017-08-30,85895.888,0.0,10888372.782,10974268.67
2017-08-31,85895.888,0.0,10952022.438,11037918.326
2017-09-01,85895.888,0.0,11046010.5,11131906.388
2017-09-04,85895.888,0.0,11154785.796,11240681.684
2017-09-05,85895.888,0.0,11163929.364,11249825.252
2017-09-06,85895.888,0.0,11268719.154,11354615.042
2017-09-07,85895.888,0.0,11194842.204,11280738.092
2017-09-08,85895.888,0.0,11164592.628,11250488.516
2017-09-11,85895.888,0.0,11230332.75,11316228.638
2017-09-12,85895.888,0.0,11159914.248,11245810.136
2017-09-13,85895.888,0.0,11183294.304,11269190.192
2017-09-14,85895.888,0.0,11128930.344,11214826.232
2017-09-15,85895.888,0.0,11107510.47,11193406.358
2017-09-18,85895.888,0.0,11221017.444,11306913.332
2017-09-19,85895.888,0.0,11135112.912,11221008.8
2017-09-20,85895.888,0.0,11208385.818,11294281.706
2017-09-21,85895.888,0.0,11090543.94,11176439.828
2017-09-22,85895.888,0.0,11052968.85,11138864.738
2017-09-25,85895.888,0.0,10917923.562,11003819.45
2017-09-26,85895.888,0.0,10893252.51,10979148.398
2017-09-27,85895.888,0.0,10984972.446,11070868.334
2017-09-28,84273.643,0.0,10981842.5,11066116.144
2017-09-29,84273.643,0.0,10984098.182,11068371.826
2017-10-09,84273.643,0.0,10990851.557,11075125.201
2017-10-10,84273.643,0.0,10990598.648,11074872.291
2017-10-11,84273.643,0.0,10991760.666,11076034.309
2017-10-12,83195.407,0.0,10991993.715,11075189.122
2017-10-13,83195.407,0.0,10996586.775,11079782.182
2017-10-16,83195.407,0.0,11021593.245,11104788.652
2017-10-17,83195.407,0.0,11028594.555,11111789.962
2017-10-18,83195.407,0.0,11148748.275,11231943.682
2017-10-19,83195.407,0.0,11135170.305,11218365.712
2017-10-20,83195.407,0.0,11086292.805,11169488.212
2017-10-23,83195.407,0.0,11078938.95,11162134.357
2017-10-24,83195.407,0.0,11167434.585,11250629.992
2017-10-25,83195.407,0.0,11217742.215,11300937.622
2017-10-26,83195.407,0.0,11276254.425,11359449.832
2017-10-27,83195.407,0.0,11421827.58,11505022.987
2017-10-30,83195.407,0.0,11429929.275,11513124.682
2017-10-31,83195.407,0.0,11391450.855,11474646.262
2017-11-01,83195.407,0.0,11359858.605,11443054.012
2017-11-02,83195.407,0.0,11376862.56,11460057.967
2017-11-03,83195.407,0.0,11382558.0,11465753.407
2017-11-06,83195.407,0.0,11434232.49,11517427.897
2017-11-07,83195.407,0.0,11535420.885,11618616.292
2017-11-08,83195.407,0.0,11502646.455,11585841.862
2017-11-09,83195.407,0.0,11581234.065,11664429.472
2017-11-10,83195.407,0.0,11691401.385,11774596.792
2017-11-13,83195.407,0.0,11722482.63,11805678.037
2017-11-14,83195.407,0.0,11649434.28,11732629.687
2017-11-15,83195.407,0.0,11613066.57,11696261.977
2017-11-16,83195.407,0.0,11726104.125,11809299.532
2017-11-17,83195.407,0.0,11876005.86,11959201.267
2017-11-20,83195.407,0.0,11931047.055,12014242.462
2017-11-21,83195.407,0.0,12180212.01,12263407.417
2017-11-22,83195.407,0.0,12233318.625,12316514.032
2017-11-23,83195.407,0.0,11873152.725,11956348.132
2017-11-24,83195.407,0.0,11880467.535,11963662.942
2017-11-27,83195.407,0.0,11734558.935,11817754.342
2017-11-28,83195.407,0.0,11700244.08,11783439.487
2017-11-29,83195.407,0.0,11693505.255,11776700.662
2017-11-30,83195.407,0.0,11556107.04,11639302.447
2017-12-01,83195.407,0.0,11486996.82,11570192.227
2017-12-04,83195.407,0.0,11580086.655,11663282.062
2017-12-05,83195.407,0.0,11726263.725,11809459.132
2017-12-06,83195.407,0.0,11603167.095,11686362.502
2017-12-07,81422.661,0.0,11451396.156,11532818.818
2017-12-08,81422.661,0.0,11451260.948,11532683.61
2017-12-11,81422.661,0.0,11451638.107,11533060.768
2017-12-12,81422.661,0.0,11448414.468,11529837.13
2017-12-13,81422.661,0.0,11449375.155,11530797.817
2017-12-14,81422.661,0.0,11451474.434,11532897.096
2017-12-15,81422.661,0.0,11451958.336,11533380.997
2017-12-18,81422.661,0.0,11456185.359,11537608.02
2017-12-19,81422.661,0.0,11454861.746,11536284.407
2017-12-20,81422.661,0.0,11455893.595,11537316.256
2017-12-21,81422.661,0.0,11456249.405,11537672.066
2017-12-22,81422.661,0.0,11458469.659,11539892.32
2017-12-25,81422.661,0.0,11452484.935,11533907.596
2017-12-26,81422.661,0.0,11454541.517,11535964.178
2017-12-27,81422.661,0.0,11450129.473,11531552.134
2017-12-28,82690.359,0.0,11442545.029,11525235.388
2017-12-29,82690.359,0.0,11451980.485,11534670.844
2018-01-02,82690.359,0.0,11638526.732,11721217.091
2018-01-03,82690.359,0.0,11666147.032,11748837.391
2018-01-04,82690.359,0.0,11730531.544,11813221.903
2018-01-05,82690.359,0.0,11780924.498,11863614.857
2018-01-08,82690.359,0.0,11846042.779,11928733.137
2018-01-09,82690.359,0.0,11964232.902,12046923.26
2018-01-10,82690.359,0.0,12076008.789,12158699.148
2018-01-11,82690.359,0.0,12057449.063,12140139.422
2018-01-12,82690.359,0.0,12161838.156,12244528.515
2018-01-15,82690.359,0.0,12261964.373,12344654.732
2018-01-16,82690.359,0.0,12349049.706,12431740.065
2018-01-17,82690.359,0.0,12329357.478,12412047.837
2018-01-18,82690.359,0.0,12415112.767,12497803.126
2018-01-19,82690.359,0.0,12449913.621,12532603.979
2018-01-22,82690.359,0.0,12603549.977,12686240.336
2018-01-23,82690.359,0.0,12762610.613,12845300.972
2018-01-24,82690.359,0.0,12757157.152,12839847.511
2018-01-25,82690.359,0.0,12673170.205,12755860.563
2018-01-26,82690.359,0.0,12741632.115,12824322.474
2018-01-29,82690.359,0.0,12483657.735,12566348.094
2018-01-30,82690.359,0.0,12318827.402,12401517.761
2018-01-31,82690.359,0.0,12462980.882,12545671.241
2018-02-01,82690.359,0.0,12471020.914,12553711.273
2018-02-02,82690.359,0.0,12523341.029,12606031.387
2018-02-05,82690.359,0.0,12562215.633,12644905.992
2018-02-06,82690.359,0.0,12254176.882,12336867.24
2018-02-07,82690.359,0.0,11897160.803,11979851.162
2018-02-08,80942.264,0.0,11704445.228,11785387.492
2018-02-09,80942.264,0.0,11706164.331,11787106.595
2018-02-12,80942.264,0.0,11709762.117,11790704.381
2018-02-13,80942.264,0.0,11712453.202,11793395.467
2018-02-14,80942.264,0.0,11715847.887,11796790.151
2018-02-22,80942.264,0.0,11725147.002,11806089.267
2018-02-23,80942.264,0.0,11730630.724,11811572.988
2018-02-26,80942.264,0.0,11738609.684,11819551.948
2018-02-27,80942.264,0.0,11747473.583,11828415.847
2018-02-28,80942.264,0.0,11754219.431,11835161.695
2018-03-01,80942.264,0.0,11758266.94,11839209.204
2018-03-02,80942.264,0.0,11759775.689,11840717.953
2018-03-05,80942.264,0.0,11760044.072,11840986.336
2018-03-06,80942.264,0.0,11765926.742,11846869.006
2018-03-07,80942.264,0.0,11766419.986,11847362.251
2018-03-08,79709.177,0.0,11768913.361,11848622.538
2018-03-09,79709.177,0.0,12183916.79,12263625.967
2018-03-12,79709.177,0.0,12354250.267,12433959.444
2018-03-13,79709.177,0.0,12290387.027,12370096.204
2018-03-14,79709.177,0.0,12084381.676,12164090.853
2018-03-15,79709.177,0.0,12133087.011,12212796.189
2018-03-16,79709.177,0.0,11953338.255,12033047.432
2018-03-19,79709.177,0.0,12095083.304,12174792.481
2018-03-20,79709.177,0.0,12237503.685,12317212.862
2018-03-21,79709.177,0.0,12009718.363,12089427.54
2018-03-22,79709.177,0.0,11926466.708,12006175.885
2018-03-23,79709.177,0.0,11327875.167,11407584.344
2018-03-26,79709.177,0.0,11686138.836,11765848.013
2018-03-27,79709.177,0.0,12106719.503,12186428.68
2018-03-28,79709.177,0.0,12044115.046,12123824.223
2018-03-29,79709.177,0.0,12090274.594,12169983.771
2018-03-30,79709.177,0.0,12472861.397,12552570.574
2018-04-02,79709.177,0.0,12471370.94,12551080.117
2018-04-03,79709.177,0.0,12289021.266,12368730.443
2018-04-04,79709.177,0.0,12055001.75,12134710.927
2018-04-09,79709.177,0.0,12086769.295,12166478.472
2018-04-10,79709.177,0.0,12046518.416,12126227.593
2018-04-11,79709.177,0.0,12040647.813,12120356.99
2018-04-12,77939.66,0.0,11987810.189,12065749.848
2018-04-13,77939.66,0.0,11989395.261,12067334.921
2018-04-16,77939.66,0.0,11997555.451,12075495.111
2018-04-17,77939.66,0.0,12002391.391,12080331.05
2018-04-18,77939.66,0.0,12024288.878,12102228.537
2018-04-19,77939.66,0.0,12028589.122,12106528.781
2018-04-20,77939.66,0.0,12032016.108,12109955.767
2018-04-23,77939.66,0.0,12029968.722,12107908.382
2018-04-24,77939.66,0.0,12028574.445,12106514.105
2018-04-25,77939.66,0.0,12029271.583,12107211.243
2018-04-26,77939.66,0.0,12030188.871,12108128.531
2018-04-27,77939.66,0.0,12029058.773,12106998.432
2018-05-02,77939.66,0.0,12033652.549,12111592.208
2018-05-03,77939.66,0.0,12043346.443,12121286.103
2018-05-04,77939.66,0.0,12046861.489,12124801.148
2018-05-07,77939.66,0.0,12051719.443,12129659.103
2018-05-08,77939.66,0.0,12050992.951,12128932.611
2018-05-09,77939.66,0.0,12047756.761,12125696.421
2018-05-10,77423.281,0.0,12046487.13,12123910.411
2018-05-11,77423.281,0.0,11849007.303,11926430.584
2018-05-14,77423.281,0.0,11824471.423,11901894.704
2018-05-15,77423.281,0.0,11999037.621,12076460.902
2018-05-16,77423.281,0.0,11925825.858,12003249.139
2018-05-17,77423.281,0.0,11825918.661,11903341.942
2018-05-18,77423.281,0.0,11861756.686,11939179.967
2018-05-21,77423.281,0.0,12027901.006,12105324.287
2018-05-22,77423.281,0.0,12115204.125,12192627.406
2018-05-23,77423.281,0.0,11921295.571,11998718.852
2018-05-24,77423.281,0.0,11872405.282,11949828.563
2018-05-25,77423.281,0.0,11653776.15,11731199.431
2018-05-28,77423.281,0.0,11604466.737,11681890.018
2018-05-29,77423.281,0.0,11454204.576,11531627.857
2018-05-30,77423.281,0.0,11147921.01,11225344.291
2018-05-31,75743.04,0.0,11259166.71,11334909.751
2018-06-01,75743.04,0.0,11261115.027,11336858.068
2018-06-04,75743.04,0.0,11258469.418,11334212.458
2018-06-05,75743.04,0.0,11257573.876,11333316.916
