date,cash,transaction_cost,market_value,total_value
2011-06-02,102779.201,0.0,9695759.653,9798538.854
2011-06-03,102779.201,0.0,9724470.587,9827249.788
2011-06-07,102779.201,0.0,9742158.966,9844938.167
2011-06-08,102779.201,0.0,9746859.154,9849638.355
2011-06-09,102779.201,0.0,9708861.635,9811640.836
2011-06-10,102779.201,0.0,9714847.098,9817626.299
2011-06-13,102779.201,0.0,9715887.559,9818666.76
2011-06-14,102779.201,0.0,9740211.508,9842990.709
2011-06-15,102779.201,0.0,9725024.593,9827803.794
2011-06-16,102779.201,0.0,9689430.776,9792209.977
2011-06-17,102779.201,0.0,9667911.584,9770690.785
2011-06-20,102779.201,0.0,9651061.556,9753840.757
2011-06-21,102779.201,0.0,9673848.929,9776628.13
2011-06-22,102779.201,0.0,9665835.863,9768615.064
2011-06-23,102779.201,0.0,9696811.141,9799590.342
2011-06-24,102779.201,0.0,9734751.62,9837530.821
2011-06-27,102779.201,0.0,9759941.123,9862720.324
2011-06-28,102779.201,0.0,9761824.384,9864603.585
2011-06-29,102779.201,0.0,9737560.61,9840339.811
2011-06-30,102382.189,0.0,9761866.647,9864248.836
2011-07-01,102382.189,0.0,9770361.339,9872743.528
2011-07-04,102382.189,0.0,9919852.846,10022235.035
2011-07-05,102382.189,0.0,9923143.623,10025525.812
2011-07-06,102382.189,0.0,9901472.438,10003854.627
2011-07-07,101939.071,0.0,9875226.473,9977165.544
2011-07-08,101939.071,0.0,9848014.175,9949953.246
2011-07-11,101939.071,0.0,9909175.62,10011114.691
2011-07-12,101939.071,0.0,9820697.994,9922637.065
2011-07-13,101939.071,0.0,9968149.003,10070088.074
2011-07-14,101939.071,0.0,10086259.03,10188198.101
2011-07-15,101939.071,0.0,10186408.79,10288347.861
2011-07-18,101939.071,0.0,10159835.744,10261774.815
2011-07-19,101939.071,0.0,10040180.731,10142119.802
2011-07-20,101939.071,0.0,10060134.523,10162073.594
2011-07-21,101939.071,0.0,9955348.97,10057288.041
2011-07-22,101939.071,0.0,10005789.281,10107728.352
2011-07-25,101939.071,0.0,9740825.119,9842764.19
2011-07-26,101939.071,0.0,9776245.744,9878184.815
2011-07-27,101939.071,0.0,9924992.407,10026931.478
2011-07-28,101939.071,0.0,9933757.301,10035696.372
2011-07-29,101939.071,0.0,9880528.394,9982467.465
2011-08-01,101939.071,0.0,9957486.066,10059425.137
2011-08-02,101939.071,0.0,9971235.814,10073174.885
2011-08-03,101939.071,0.0,10047898.128,10149837.199
2011-08-04,101939.071,0.0,10012200.65,10114139.721
2011-08-05,101939.071,0.0,9881693.811,9983632.882
2011-08-08,101939.071,0.0,9578801.506,9680740.577
2011-08-09,101939.071,0.0,9579725.992,9681665.063
2011-08-10,101939.071,0.0,9670054.252,9771993.323
2011-08-11,101284.237,0.0,9820764.234,9922048.471
2011-08-12,101284.237,0.0,9842708.555,9943992.792
2011-08-15,101284.237,0.0,9872822.088,9974106.325
2011-08-16,101284.237,0.0,9856588.158,9957872.395
2011-08-17,101284.237,0.0,9850239.929,9951524.166
2011-08-18,101284.237,0.0,9822478.402,9923762.639
2011-08-19,101284.237,0.0,9807592.694,9908876.931
2011-08-22,101284.237,0.0,9793309.335,9894593.572
2011-08-23,101284.237,0.0,9825211.024,9926495.261
2011-08-24,101284.237,0.0,9823898.204,9925182.441
2011-08-25,101353.8,0.0,9852742.913,9954096.713
2011-08-26,101353.8,0.0,9906921.885,10008275.685
2011-08-29,101353.8,0.0,9898286.307,9999640.107
2011-08-30,101353.8,0.0,9783819.757,9885173.557
2011-08-31,101353.8,0.0,9714591.701,9815945.501
2011-09-01,100649.152,0.0,9681748.589,9782397.741
2011-09-02,100649.152,0.0,9662506.743,9763155.895
2011-09-05,100649.152,0.0,9621288.795,9721937.947
2011-09-06,100649.152,0.0,9608220.46,9708869.612
2011-09-07,100649.152,0.0,9642017.737,9742666.889
2011-09-08,102767.677,0.0,9627055.743,9729823.42
2011-09-09,102767.677,0.0,9617478.638,9720246.315
2011-09-13,102767.677,0.0,9580060.358,9682828.035
2011-09-14,102767.677,0.0,9608190.011,9710957.688
2011-09-15,103640.327,0.0,9600737.609,9704377.936
2011-09-16,103640.327,0.0,9606609.143,9710249.47
2011-09-19,103640.327,0.0,9515823.289,9619463.616
2011-09-20,103640.327,0.0,9539757.394,9643397.721
2011-09-21,103640.327,0.0,9683227.591,9786867.918
2011-09-22,103640.327,0.0,9539744.976,9643385.303
2011-09-23,103640.327,0.0,9509988.263,9613628.59
2011-09-26,103640.327,0.0,9429628.22,9533268.547
2011-09-27,103640.327,0.0,9468302.062,9571942.389
2011-09-28,103640.327,0.0,9408679.058,9512319.385
2011-09-29,103640.327,0.0,9335958.297,9439598.624
2011-09-30,103640.327,0.0,9324557.331,9428197.658
2011-10-10,103640.327,0.0,9299696.517,9403336.844
2011-10-11,103640.327,0.0,9280408.929,9384049.256
2011-10-12,103640.327,0.0,9435259.343,9538899.67
2011-10-13,103640.327,0.0,9474387.752,9578028.079
2011-10-14,103640.327,0.0,9462583.389,9566223.716
2011-10-17,103640.327,0.0,9479779.45,9583419.777
2011-10-18,103640.327,0.0,9349665.235,9453305.562
2011-10-19,103640.327,0.0,9331456.866,9435097.193
2011-10-20,103640.327,0.0,9214124.747,9317765.074
2011-10-21,103640.327,0.0,9169937.584,9273577.911
2011-10-24,103640.327,0.0,9274469.33,9378109.657
2011-10-25,103640.327,0.0,9372134.903,9475775.23
2011-10-26,103640.327,0.0,9414688.294,9518328.621
2011-10-27,103614.169,0.0,9422659.24,9526273.409
2011-10-28,103614.169,0.0,9603798.869,9707413.038
2011-10-31,103614.169,0.0,9558495.311,9662109.48
2011-11-01,103614.169,0.0,9566384.089,9669998.258
2011-11-02,103614.169,0.0,9719382.499,9822996.668
2011-11-03,103045.885,0.0,9726672.019,9829717.904
2011-11-04,103045.885,0.0,9786416.854,9889462.739
2011-11-07,103045.885,0.0,9736350.741,9839396.626
2011-11-08,103045.885,0.0,9618125.509,9721171.394
2011-11-09,103045.885,0.0,9830600.883,9933646.768
2011-11-10,103045.885,0.0,9769912.167,9872958.052
2011-11-11,103045.885,0.0,9741814.29,9844860.175
2011-11-14,103045.885,0.0,9985881.706,10088927.591
2011-11-15,103045.885,0.0,10021824.303,10124870.188
2011-11-16,103045.885,0.0,9741728.583,9844774.468
2011-11-17,103045.885,0.0,9758117.133,9861163.018
2011-11-18,103045.885,0.0,9484953.685,9587999.57
2011-11-21,103045.885,0.0,9454333.877,9557379.762
2011-11-22,103045.885,0.0,9475637.925,9578683.81
2011-11-23,103045.885,0.0,9419407.948,9522453.833
2011-11-24,103045.885,0.0,9438686.636,9541732.521
2011-11-25,103045.885,0.0,9380417.319,9483463.204
2011-11-28,103045.885,0.0,9406639.505,9509685.39
2011-11-29,103045.885,0.0,9547840.027,9650885.912
2011-11-30,103045.885,0.0,9150403.936,9253449.821
2011-12-01,102355.678,0.0,9329830.185,9432185.863
2011-12-02,102355.678,0.0,9260975.596,9363331.274
2011-12-05,102355.678,0.0,9175479.047,9277834.725
2011-12-06,102355.678,0.0,9175616.613,9277972.291
2011-12-07,102355.678,0.0,9190269.647,9292625.325
2011-12-08,102355.678,0.0,9187197.202,9289552.88
2011-12-09,102355.678,0.0,9153316.871,9255672.549
2011-12-12,102355.678,0.0,9110227.121,9212582.799
2011-12-13,102355.678,0.0,9008999.983,9111355.661
2011-12-14,102355.678,0.0,8957437.802,9059793.48
2011-12-15,102355.678,0.0,8852599.585,8954955.263
2011-12-16,102355.678,0.0,8941684.618,9044040.296
2011-12-19,102355.678,0.0,8935507.894,9037863.572
2011-12-20,102355.678,0.0,8919754.122,9022109.8
2011-12-21,102355.678,0.0,8851054.547,8953410.225
2011-12-22,102355.678,0.0,8839000.842,8941356.52
2011-12-23,102355.678,0.0,8873139.578,8975495.256
2011-12-26,102355.678,0.0,8843830.609,8946186.287
2011-12-27,102355.678,0.0,8776089.109,8878444.787
2011-12-28,102355.678,0.0,8775730.335,8878086.013
2011-12-29,102355.678,0.0,8780659.497,8883015.175
2011-12-30,102355.678,0.0,8843380.623,8945736.301
2012-01-04,102355.678,0.0,8763336.53,8865692.208
2012-01-05,102355.678,0.0,8697633.291,8799988.969
2012-01-06,102355.678,0.0,8722965.895,8825321.573
2012-01-09,102355.678,0.0,8867513.261,8969868.939
2012-01-10,102355.678,0.0,9007184.897,9109540.575
2012-01-11,102355.678,0.0,8992827.048,9095182.726
2012-01-12,102100.917,0.0,8992529.709,9094630.626
2012-01-13,102100.917,0.0,8846973.855,8949074.772
2012-01-16,102100.917,0.0,8690217.875,8792318.792
2012-01-17,102100.917,0.0,9095601.221,9197702.138
2012-01-18,102100.917,0.0,8958312.185,9060413.102
2012-01-19,102100.917,0.0,9120148.801,9222249.718
2012-01-20,102100.917,0.0,9249050.745,9351151.662
2012-01-30,102100.917,0.0,9089814.995,9191915.912
2012-01-31,102100.917,0.0,9104017.746,9206118.663
2012-02-01,102100.917,0.0,8979950.76,9082051.677
2012-02-02,102100.917,0.0,9193794.131,9295895.048
2012-02-03,102100.917,0.0,9268319.632,9370420.549
2012-02-06,102100.917,0.0,9263647.235,9365748.152
2012-02-07,102100.917,0.0,9094367.41,9196468.327
2012-02-08,102100.917,0.0,9342051.666,9444152.583
2012-02-09,102100.917,0.0,9345086.253,9447187.17
2012-02-10,102100.917,0.0,9355998.287,9458099.204
2012-02-13,102100.917,0.0,9344674.822,9446775.739
2012-02-14,102100.917,0.0,9310538.36,9412639.277
2012-02-15,102100.917,0.0,9409145.886,9511246.803
2012-02-16,102100.917,0.0,9367244.206,9469345.123
2012-02-17,102100.917,0.0,9372344.948,9474445.865
2012-02-20,102100.917,0.0,9384635.236,9486736.153
2012-02-21,102100.917,0.0,9458557.201,9560658.118
2012-02-22,102100.917,0.0,9579008.692,9681109.609
2012-02-23,101622.192,0.0,9605738.038,9707360.23
2012-02-24,101622.192,0.0,9713094.224,9814716.416
2012-02-27,101622.192,0.0,9712578.149,9814200.341
2012-02-28,101622.192,0.0,9628012.221,9729634.413
2012-02-29,101622.192,0.0,9491695.205,9593317.397
2012-03-01,101622.192,0.0,9552458.92,9654081.112
2012-03-02,101622.192,0.0,9733097.618,9834719.81
2012-03-05,101622.192,0.0,9726539.137,9828161.329
2012-03-06,101622.192,0.0,9605258.755,9706880.947
2012-03-07,101622.192,0.0,9562860.928,9664483.12
2012-03-08,101622.192,0.0,9704614.86,9806237.052
2012-03-09,101622.192,0.0,9863558.462,9965180.654
2012-03-12,101622.192,0.0,9913177.252,10014799.444
2012-03-13,101622.192,0.0,10001580.435,10103202.627
2012-03-14,101622.192,0.0,9603952.009,9705574.201
2012-03-15,101622.192,0.0,9498905.092,9600527.284
2012-03-16,101622.192,0.0,9706688.531,9808310.723
2012-03-19,101622.192,0.0,9822322.133,9923944.325
2012-03-20,101622.192,0.0,9578957.657,9680579.849
2012-03-21,101622.192,0.0,9562376.418,9663998.61
2012-03-22,100858.353,0.0,9546083.497,9646941.85
2012-03-23,100858.353,0.0,9485569.701,9586428.054
2012-03-26,100858.353,0.0,9488909.819,9589768.172
2012-03-27,100858.353,0.0,9475035.612,9575893.965
2012-03-28,100858.353,0.0,9330738.643,9431596.996
2012-03-29,100858.353,0.0,9272209.276,9373067.629
2012-03-30,100858.353,0.0,9288775.126,9389633.479
2012-04-05,100858.353,0.0,9396557.229,9497415.582
2012-04-06,100858.353,0.0,9413959.864,9514818.217
2012-04-09,100858.353,0.0,9370211.115,9471069.468
2012-04-10,100858.353,0.0,9414172.411,9515030.764
2012-04-11,100858.353,0.0,9417258.813,9518117.166
2012-04-12,100858.353,0.0,9508533.714,9609392.067
2012-04-13,100858.353,0.0,9533469.311,9634327.664
2012-04-16,100858.353,0.0,9530939.15,9631797.503
2012-04-17,100858.353,0.0,9472516.619,9573374.972
2012-04-18,100858.353,0.0,9572973.968,9673832.321
2012-04-19,100858.353,0.0,9563672.358,9664530.711
2012-04-20,100858.353,0.0,9614997.451,9715855.804
2012-04-23,100858.353,0.0,9574049.658,9674908.011
2012-04-24,100858.353,0.0,9566727.857,9667586.21
2012-04-25,100858.353,0.0,9609524.792,9710383.145
2012-04-26,101848.882,0.0,9602989.293,9704838.175
2012-04-27,101848.882,0.0,9575870.493,9677719.375
2012-05-02,101848.882,0.0,9768410.106,9870258.988
2012-05-03,101848.882,0.0,9789751.282,9891600.164
2012-05-04,101848.882,0.0,9863461.815,9965310.697
2012-05-07,101848.882,0.0,9861318.678,9963167.56
2012-05-08,101848.882,0.0,9826730.796,9928579.678
2012-05-09,101848.882,0.0,9649872.326,9751721.208
2012-05-10,101848.882,0.0,9652113.313,9753962.195
2012-05-11,101848.882,0.0,9582686.63,9684535.512
2012-05-14,101848.882,0.0,9510209.085,9612057.967
2012-05-15,101848.882,0.0,9513683.153,9615532.035
2012-05-16,101848.882,0.0,9367161.793,9469010.675
2012-05-17,101848.882,0.0,9514153.446,9616002.328
2012-05-18,101848.882,0.0,9372977.018,9474825.9
2012-05-21,101848.882,0.0,9409561.005,9511409.887
2012-05-22,101848.882,0.0,9554273.486,9656122.368
2012-05-23,101848.882,0.0,9516301.184,9618150.066
2012-05-24,101441.545,0.0,9434343.57,9535785.115
2012-05-25,101441.545,0.0,9326203.647,9427645.192
2012-05-28,101441.545,0.0,9415268.918,9516710.463
2012-05-29,101441.545,0.0,9574997.492,9676439.037
2012-05-30,101441.545,0.0,9614417.711,9715859.256
2012-05-31,101441.545,0.0,9652161.379,9753602.924
2012-06-01,101441.545,0.0,9648272.712,9749714.257
2012-06-04,101441.545,0.0,9395513.049,9496954.594
2012-06-05,101441.545,0.0,9387642.416,9489083.961
2012-06-06,101441.545,0.0,9371673.386,9473114.931
2012-06-07,100679.409,0.0,9314508.639,9415188.048
2012-06-08,100679.409,0.0,9287238.453,9387917.862
2012-06-11,100679.409,0.0,9348079.295,9448758.704
2012-06-12,100679.409,0.0,9314035.349,9414714.758
2012-06-13,100679.409,0.0,9384507.507,9485186.916
2012-06-14,100299.534,0.0,9348315.528,9448615.062
2012-06-15,100299.534,0.0,9371308.864,9471608.398
2012-06-18,100299.534,0.0,9470404.625,9570704.159
2012-06-19,100299.534,0.0,9399150.487,9499450.021
2012-06-20,100299.534,0.0,9391954.631,9492254.165
2012-06-21,100299.534,0.0,9260551.361,9360850.895
2012-06-25,100299.534,0.0,9040993.556,9141293.09
2012-06-26,100299.534,0.0,9007480.641,9107780.175
2012-06-27,100299.534,0.0,9011736.26,9112035.794
2012-06-28,99671.77,0.0,8914992.534,9014664.304
2012-06-29,99671.77,0.0,8973345.096,9073016.866
2012-07-02,99671.77,0.0,8985950.557,9085622.327
2012-07-03,99671.77,0.0,8992882.519,9092554.289
2012-07-04,99671.77,0.0,8986112.884,9085784.654
2012-07-05,99087.619,0.0,8913653.521,9012741.14
2012-07-06,99087.619,0.0,9064364.025,9163451.644
2012-07-09,99087.619,0.0,8859925.026,8959012.645
2012-07-10,99087.619,0.0,8781694.017,8880781.636
2012-07-11,99087.619,0.0,8857208.193,8956295.812
2012-07-12,98449.777,0.0,8999685.515,9098135.292
2012-07-13,98449.777,0.0,8995863.709,9094313.486
2012-07-16,98449.777,0.0,8899519.42,8997969.197
2012-07-17,98449.777,0.0,8929900.495,9028350.272
2012-07-18,98449.777,0.0,8941823.229,9040273.006
2012-07-19,98449.777,0.0,8967656.206,9066105.983
2012-07-20,98449.777,0.0,8927589.036,9026038.813
2012-07-23,98449.777,0.0,8874621.991,8973071.768
2012-07-24,98449.777,0.0,8892675.982,8991125.759
2012-07-25,98449.777,0.0,8864130.854,8962580.631
2012-07-26,98449.777,0.0,8840567.474,8939017.251
2012-07-27,98449.777,0.0,8839038.954,8937488.731
2012-07-30,98449.777,0.0,8802366.895,8900816.672
2012-07-31,98449.777,0.0,8779682.682,8878132.459
2012-08-01,98449.777,0.0,8831339.475,8929789.252
2012-08-02,98449.777,0.0,8797676.009,8896125.786
2012-08-03,98449.777,0.0,8844206.937,8942656.714
2012-08-06,98449.777,0.0,8905587.08,9004036.857
2012-08-07,98449.777,0.0,8919081.897,9017531.674
2012-08-08,98449.777,0.0,8918086.938,9016536.715
2012-08-09,97943.344,0.0,8956096.067,9054039.411
2012-08-10,97943.344,0.0,8940844.987,9038788.331
2012-08-13,97943.344,0.0,8755370.67,8853314.014
2012-08-14,97943.344,0.0,8829171.606,8927114.95
2012-08-15,97943.344,0.0,8738485.328,8836428.672
2012-08-16,97943.344,0.0,8678626.556,8776569.9
2012-08-17,97943.344,0.0,8659668.881,8757612.225
2012-08-20,97943.344,0.0,8710503.771,8808447.115
2012-08-21,97943.344,0.0,8856577.489,8954520.833
2012-08-22,97943.344,0.0,8815681.672,8913625.016
2012-08-23,97943.344,0.0,8854009.24,8951952.584
2012-08-24,97943.344,0.0,8689237.143,8787180.487
2012-08-27,97943.344,0.0,8532404.059,8630347.403
2012-08-28,97943.344,0.0,8588459.374,8686402.718
2012-08-29,97943.344,0.0,8549064.839,8647008.183
2012-08-30,97943.344,0.0,8384123.962,8482067.306
2012-08-31,97943.344,0.0,8396195.209,8494138.553
2012-09-03,97943.344,0.0,8552089.416,8650032.76
2012-09-04,97943.344,0.0,8502099.228,8600042.572
2012-09-05,97943.344,0.0,8549759.969,8647703.313
2012-09-06,97255.274,0.0,8640340.319,8737595.593
2012-09-07,97255.274,0.0,8801812.373,8899067.647
2012-09-10,97255.274,0.0,8823469.393,8920724.667
2012-09-11,97255.274,0.0,8800929.072,8898184.346
2012-09-12,97255.274,0.0,8819293.279,8916548.553
2012-09-13,97175.663,0.0,8778851.48,8876027.143
2012-09-14,97175.663,0.0,8769532.83,8866708.493
2012-09-17,97175.663,0.0,8537948.941,8635124.604
2012-09-18,97175.663,0.0,8501957.588,8599133.251
2012-09-19,97175.663,0.0,8553518.854,8650694.517
2012-09-20,96587.349,0.0,8322916.595,8419503.944
2012-09-21,96587.349,0.0,8322477.33,8419064.679
2012-09-24,96587.349,0.0,8348712.072,8445299.421
2012-09-25,96587.349,0.0,8338227.839,8434815.188
2012-09-26,96587.349,0.0,8284274.615,8380861.964
2012-09-27,96082.013,0.0,8391045.633,8487127.646
2012-09-28,96082.013,0.0,8539062.883,8635144.896
2012-10-08,96082.013,0.0,8458793.736,8554875.749
2012-10-09,96082.013,0.0,8639624.306,8735706.319
2012-10-10,96082.013,0.0,8654003.002,8750085.015
2012-10-11,96082.013,0.0,8574607.183,8670689.196
2012-10-12,96082.013,0.0,8585366.124,8681448.137
2012-10-15,96082.013,0.0,8554858.812,8650940.825
2012-10-16,96082.013,0.0,8563656.245,8659738.258
2012-10-17,96082.013,0.0,8579297.49,8675379.503
2012-10-18,96082.013,0.0,8704614.652,8800696.665
2012-10-19,96082.013,0.0,8686838.743,8782920.756
2012-10-22,96082.013,0.0,8721499.119,8817581.132
2012-10-23,96082.013,0.0,8616668.675,8712750.688
2012-10-24,96082.013,0.0,8607487.232,8703569.245
2012-10-25,96082.013,0.0,8549351.546,8645433.559
2012-10-26,96082.013,0.0,8395967.342,8492049.355
2012-10-29,96082.013,0.0,8349829.889,8445911.902
2012-10-30,96082.013,0.0,8367382.931,8463464.944
2012-10-31,96082.013,0.0,8415551.946,8511633.959
2012-11-01,95826.842,0.0,8576665.388,8672492.23
2012-11-02,95826.842,0.0,8595480.902,8691307.744
2012-11-05,95826.842,0.0,8530641.204,8626468.046
2012-11-06,95826.842,0.0,8496292.645,8592119.487
2012-11-07,95826.842,0.0,8484133.618,8579960.46
2012-11-08,95183.22,0.0,8312027.607,8407210.827
2012-11-09,95183.22,0.0,8302262.88,8397446.1
2012-11-12,95183.22,0.0,8325269.554,8420452.774
2012-11-13,95183.22,0.0,8256147.653,8351330.873
2012-11-14,95183.22,0.0,8273237.81,8368421.03
2012-11-15,95183.22,0.0,8217954.125,8313137.345
2012-11-16,95183.22,0.0,8193548.285,8288731.505
2012-11-19,95183.22,0.0,8198214.604,8293397.824
2012-11-20,95183.22,0.0,8180704.244,8275887.464
2012-11-21,95183.22,0.0,8228016.788,8323200.008
2012-11-22,95183.22,0.0,8193589.527,8288772.747
2012-11-23,95183.22,0.0,8216638.279,8311821.499
2012-11-26,95183.22,0.0,8186132.03,8281315.25
2012-11-27,95183.22,0.0,8117716.933,8212900.153
2012-11-28,95183.22,0.0,8073172.136,8168355.356
2012-11-29,95183.22,0.0,8040840.854,8136024.074
2012-11-30,95183.22,0.0,8084409.913,8179593.133
2012-12-03,95183.22,0.0,8025362.93,8120546.15
2012-12-04,95183.22,0.0,8065051.219,8160234.439
2012-12-05,95183.22,0.0,8193944.264,8289127.484
2012-12-06,95183.22,0.0,8191195.738,8286378.958
2012-12-07,95183.22,0.0,8269851.614,8365034.834
2012-12-10,95183.22,0.0,8317130.627,8412313.847
2012-12-11,95183.22,0.0,8291303.945,8386487.165
2012-12-12,95183.22,0.0,8307165.23,8402348.45
2012-12-13,94881.518,0.0,8261720.809,8356602.327
2012-12-14,94881.518,0.0,8680207.876,8775089.394
2012-12-17,94881.518,0.0,8737706.036,8832587.554
2012-12-18,94881.518,0.0,8749833.297,8844714.815
2012-12-19,94881.518,0.0,8765324.296,8860205.814
2012-12-20,94881.518,0.0,8805096.928,8899978.446
2012-12-21,94881.518,0.0,8746626.599,8841508.117
2012-12-24,94881.518,0.0,8780881.307,8875762.825
2012-12-25,94881.518,0.0,9031669.634,9126551.152
2012-12-26,94881.518,0.0,9060600.712,9155482.23
2012-12-27,94881.518,0.0,9005491.265,9100372.783
2012-12-28,94881.518,0.0,9142596.362,9237477.88
2012-12-31,94881.518,0.0,9305931.602,9400813.12
2013-01-04,94881.518,0.0,9322735.016,9417616.534
2013-01-07,94881.518,0.0,9376252.972,9471134.49
2013-01-08,94881.518,0.0,9330478.503,9425360.021
2013-01-09,94881.518,0.0,9329462.471,9424343.989
2013-01-10,94616.186,0.0,9344379.431,9438995.617
2013-01-11,94616.186,0.0,9188551.543,9283167.729
2013-01-14,94616.186,0.0,9545372.912,9639989.098
2013-01-15,94616.186,0.0,9706431.296,9801047.482
2013-01-16,94616.186,0.0,9647400.934,9742017.12
2013-01-17,94616.186,0.0,9563876.652,9658492.838
2013-01-18,94616.186,0.0,9764544.928,9859161.114
2013-01-21,94616.186,0.0,9834445.93,9929062.116
2013-01-22,94616.186,0.0,9683447.79,9778063.976
2013-01-23,94616.186,0.0,9722838.047,9817454.233
2013-01-24,94616.186,0.0,9532619.593,9627235.779
2013-01-25,94616.186,0.0,9550570.921,9645187.107
2013-01-28,94616.186,0.0,9840591.297,9935207.483
2013-01-29,94616.186,0.0,9935067.855,10029684.041
