date,cash,transaction_cost,market_value,total_value
2021-01-26,0.6022,0.0,14493164.3744,14493164.9766
2021-01-27,0.6022,0.0,14594023.664,14594024.2662
2021-01-28,0.6022,0.0,14063968.4032,14063969.0054
2021-01-29,0.6022,0.0,13917191.0752,13917191.6774
2021-02-01,0.6022,0.0,14055650.1984,14055650.8006
2021-02-02,4129.3791,2296.4038,14352523.9445,14356653.3236
2021-02-03,2797.4796,2295.3215,14345759.59,14348557.0696
2021-02-04,2797.4796,0.0,14242444.385,14245241.8646
2021-02-05,2797.4796,0.0,14211994.37,14214791.8496
2021-02-08,2797.4796,0.0,14587368.335,14590165.8146
2021-02-09,2797.4796,0.0,14837377.79,14840175.2696
2021-02-10,2797.4796,0.0,15191454.945,15194252.4246
2021-02-18,2797.4796,0.0,14774640.8,14777438.2796
2021-02-19,2797.4796,0.0,14620629.415,14623426.8946
2021-02-22,2797.4796,0.0,13967091.735,13969889.2146
2021-02-23,3007.431,2215.2559,13845349.2242,13848356.6552
2021-02-24,3007.431,0.0,13502599.6774,13505607.1084
2021-02-25,13635201.25,0.0,0.0,13635201.25
2021-02-26,13635201.25,0.0,0.0,13635201.25
2021-03-01,13635201.25,0.0,0.0,13635201.25
