date,cash,transaction_cost,market_value,total_value
2012-02-17,104203.303,0.0,9653951.244,9758154.547
2012-02-20,104203.303,0.0,9665547.643,9769750.946
2012-02-21,104203.303,0.0,9741275.288,9845478.591
2012-02-22,104203.303,0.0,9865398.495,9969601.798
2012-02-23,103990.918,0.0,9891761.922,9995752.84
2012-02-24,103990.918,0.0,10002795.941,10106786.859
2012-02-27,103990.918,0.0,10002256.051,10106246.969
2012-02-28,103990.918,0.0,9915720.146,10019711.064
2012-02-29,103990.918,0.0,9775385.484,9879376.402
2012-03-01,103990.918,0.0,9838512.435,9942503.353
2012-03-02,103990.918,0.0,10023886.709,10127877.627
2012-03-05,103990.918,0.0,10017771.545,10121762.463
2012-03-06,103990.918,0.0,9893243.607,9997234.525
2012-03-07,103990.918,0.0,9849312.09,9953303.008
2012-03-08,103990.918,0.0,9994132.796,10098123.714
2012-03-09,103990.918,0.0,10156144.734,10260135.652
2012-03-12,103990.918,0.0,10206070.746,10310061.664
2012-03-13,103990.918,0.0,10296973.642,10400964.56
2012-03-14,103990.918,0.0,9887219.737,9991210.655
2012-03-15,103990.918,0.0,9779961.251,9883952.169
2012-03-16,103990.918,0.0,9993331.038,10097321.956
2012-03-19,103990.918,0.0,10111400.694,10215391.612
2012-03-20,103990.918,0.0,9862600.472,9966591.39
2012-03-21,103990.918,0.0,9846079.966,9950070.884
2012-03-22,103221.461,0.0,9829826.618,9933048.079
2012-03-23,103221.461,0.0,9766961.742,9870183.203
2012-03-26,103221.461,0.0,9770192.84,9873414.301
2012-03-27,103221.461,0.0,9756135.463,9859356.924
2012-03-28,103221.461,0.0,9605153.301,9708374.762
2012-03-29,103221.461,0.0,9544389.829,9647611.29
2012-03-30,103221.461,0.0,9562764.217,9665985.678
2012-04-05,103221.461,0.0,9673790.92,9777012.381
2012-04-06,103221.461,0.0,9692130.604,9795352.065
2012-04-09,103221.461,0.0,9646286.126,9749507.587
2012-04-10,103221.461,0.0,9691780.437,9795001.898
2012-04-11,103221.461,0.0,9694518.102,9797739.563
2012-04-12,103221.461,0.0,9790452.851,9893674.312
2012-04-13,103221.461,0.0,9816961.789,9920183.25
2012-04-16,103221.461,0.0,9814775.844,9917997.305
2012-04-17,103221.461,0.0,9753465.089,9856686.55
2012-04-18,103221.461,0.0,9858054.135,9961275.596
2012-04-19,103221.461,0.0,9847770.201,9950991.662
2012-04-20,103221.461,0.0,9901689.701,10004911.162
2012-04-23,103221.461,0.0,9858127.389,9961348.85
2012-04-24,103221.461,0.0,9851243.348,9954464.809
2012-04-25,103221.461,0.0,9895348.417,9998569.878
2012-04-26,104764.586,0.0,9885968.911,9990733.497
2012-04-27,104764.586,0.0,9856142.611,9960907.197
2012-05-02,104764.586,0.0,10053074.991,10157839.577
2012-05-03,104764.586,0.0,10074796.663,10179561.249
2012-05-04,104764.586,0.0,10148343.322,10253107.908
2012-05-07,104764.586,0.0,10146183.321,10250947.907
2012-05-08,104764.586,0.0,10109848.192,10214612.778
2012-05-09,104764.586,0.0,9928269.331,10033033.917
2012-05-10,104764.586,0.0,9931245.778,10036010.364
2012-05-11,104764.586,0.0,9860289.319,9965053.905
2012-05-14,104764.586,0.0,9786965.6,9891730.186
2012-05-15,104764.586,0.0,9788564.955,9893329.541
2012-05-16,104764.586,0.0,9639271.485,9744036.071
2012-05-17,104764.586,0.0,9791733.408,9896497.994
2012-05-18,104764.586,0.0,9646753.164,9751517.75
2012-05-21,104764.586,0.0,9682275.158,9787039.744
2012-05-22,104764.586,0.0,9830158.323,9934922.909
2012-05-23,104764.586,0.0,9792312.789,9897077.375
2012-05-24,104157.762,0.0,9708189.284,9812347.046
2012-05-25,104157.762,0.0,9597963.555,9702121.317
2012-05-28,104157.762,0.0,9687841.722,9791999.484
2012-05-29,104157.762,0.0,9851110.509,9955268.271
2012-05-30,104157.762,0.0,9891543.562,9995701.324
2012-05-31,104157.762,0.0,9929536.696,10033694.458
2012-06-01,104157.762,0.0,9925205.1,10029362.862
2012-06-04,104157.762,0.0,9664672.24,9768830.002
2012-06-05,104157.762,0.0,9657320.651,9761478.413
2012-06-06,104157.762,0.0,9639427.773,9743585.535
2012-06-07,103463.054,0.0,9578911.882,9682374.936
2012-06-08,103463.054,0.0,9550426.202,9653889.256
2012-06-11,103463.054,0.0,9612165.293,9715628.347
2012-06-12,103463.054,0.0,9575212.681,9678675.735
2012-06-13,103463.054,0.0,9647560.131,9751023.185
2012-06-14,102999.265,0.0,9609204.728,9712203.993
2012-06-15,102999.265,0.0,9634953.05,9737952.315
2012-06-18,102999.265,0.0,9736243.017,9839242.282
2012-06-19,102999.265,0.0,9663864.895,9766864.16
2012-06-20,102999.265,0.0,9656683.986,9759683.251
2012-06-21,102999.265,0.0,9520229.664,9623228.929
2012-06-25,102999.265,0.0,9296482.225,9399481.49
2012-06-26,102999.265,0.0,9262622.188,9365621.453
2012-06-27,102999.265,0.0,9265944.959,9368944.224
2012-06-28,102347.388,0.0,9166057.471,9268404.859
2012-06-29,102347.388,0.0,9226189.186,9328536.574
2012-07-02,102347.388,0.0,9238041.075,9340388.463
2012-07-03,102347.388,0.0,9244720.108,9347067.496
2012-07-04,102347.388,0.0,9238670.786,9341018.174
2012-07-05,101970.697,0.0,9161817.023,9263787.72
2012-07-06,101970.697,0.0,9313223.893,9415194.59
2012-07-09,101970.697,0.0,9100509.646,9202480.343
2012-07-10,101970.697,0.0,9020979.649,9122950.346
2012-07-11,101970.697,0.0,9099235.066,9201205.763
2012-07-12,101312.964,0.0,9245286.337,9346599.301
2012-07-13,101312.964,0.0,9240371.919,9341684.883
2012-07-16,101312.964,0.0,9142002.948,9243315.912
2012-07-17,101312.964,0.0,9175393.733,9276706.697
2012-07-18,101312.964,0.0,9190214.524,9291527.488
2012-07-19,101312.964,0.0,9216841.94,9318154.904
2012-07-20,101312.964,0.0,9175110.51,9276423.474
2012-07-23,101312.964,0.0,9119000.249,9220313.213
2012-07-24,101312.964,0.0,9137087.716,9238400.68
2012-07-25,101312.964,0.0,9107237.589,9208550.553
2012-07-26,101312.964,0.0,9083181.441,9184494.405
2012-07-27,101312.964,0.0,9082421.809,9183734.773
2012-07-30,101312.964,0.0,9043820.336,9145133.3
2012-07-31,101312.964,0.0,9019826.874,9121139.838
2012-08-01,101312.964,0.0,9073380.133,9174693.097
2012-08-02,101312.964,0.0,9039178.747,9140491.711
2012-08-03,101312.964,0.0,9088273.033,9189585.997
2012-08-06,101312.964,0.0,9151387.421,9252700.385
2012-08-07,101312.964,0.0,9164947.959,9266260.923
2012-08-08,101312.964,0.0,9164466.287,9265779.251
2012-08-09,100839.056,0.0,9202638.082,9303477.138
2012-08-10,100839.056,0.0,9188087.408,9288926.464
2012-08-13,100839.056,0.0,8997453.271,9098292.327
2012-08-14,100839.056,0.0,9073235.339,9174074.395
2012-08-15,100839.056,0.0,8978729.988,9079569.044
2012-08-16,100839.056,0.0,8918507.996,9019347.052
2012-08-17,100839.056,0.0,8900968.566,9001807.622
2012-08-20,100839.056,0.0,8952741.59,9053580.646
2012-08-21,100839.056,0.0,9101620.366,9202459.422
2012-08-22,100839.056,0.0,9061138.965,9161978.021
2012-08-23,100839.056,0.0,9100095.785,9200934.841
2012-08-24,100839.056,0.0,8931476.275,9032315.331
2012-08-27,100839.056,0.0,8769487.194,8870326.25
2012-08-28,100839.056,0.0,8828849.839,8929688.895
2012-08-29,100839.056,0.0,8788576.987,8889416.043
2012-08-30,100839.056,0.0,8621853.361,8722692.417
2012-08-31,100839.056,0.0,8634163.893,8735002.949
2012-09-03,100839.056,0.0,8791932.879,8892771.935
2012-09-04,100839.056,0.0,8739752.621,8840591.677
2012-09-05,100839.056,0.0,8787010.964,8887850.02
2012-09-06,100079.283,0.0,8879236.085,8979315.368
2012-09-07,100079.283,0.0,9046755.198,9146834.481
2012-09-10,100079.283,0.0,9069063.32,9169142.603
2012-09-11,100079.283,0.0,9046365.246,9146444.529
2012-09-12,100079.283,0.0,9065273.892,9165353.175
2012-09-13,99839.063,0.0,9024052.904,9123891.967
2012-09-14,99839.063,0.0,9015531.943,9115371.006
2012-09-17,99839.063,0.0,8778444.222,8878283.285
2012-09-18,99839.063,0.0,8741616.111,8841455.174
2012-09-19,99839.063,0.0,8793847.279,8893686.342
2012-09-20,99117.59,0.0,8557934.727,8657052.317
2012-09-21,99117.59,0.0,8557698.8,8656816.39
2012-09-24,99117.59,0.0,8583872.977,8682990.567
2012-09-25,99117.59,0.0,8573615.039,8672732.629
2012-09-26,99117.59,0.0,8517426.4,8616543.99
2012-09-27,99535.993,0.0,8627786.152,8727322.145
2012-09-28,99535.993,0.0,8778361.286,8877897.279
2012-10-08,99535.993,0.0,8697269.327,8796805.32
2012-10-09,99535.993,0.0,8882390.967,8981926.96
2012-10-10,99535.993,0.0,8897260.198,8996796.191
2012-10-11,99535.993,0.0,8814962.831,8914498.824
2012-10-12,99535.993,0.0,8826701.598,8926237.591
2012-10-15,99535.993,0.0,8796283.636,8895819.629
2012-10-16,99535.993,0.0,8804505.521,8904041.514
2012-10-17,99535.993,0.0,8821625.785,8921161.778
2012-10-18,99535.993,0.0,8949595.562,9049131.555
2012-10-19,99535.993,0.0,8929946.52,9029482.513
2012-10-22,99535.993,0.0,8966128.528,9065664.521
2012-10-23,99535.993,0.0,8858730.017,8958266.01
2012-10-24,99535.993,0.0,8849943.601,8949479.594
2012-10-25,99535.993,0.0,8789657.804,8889193.797
2012-10-26,99535.993,0.0,8634319.298,8733855.291
2012-10-29,99535.993,0.0,8587166.817,8686702.81
2012-10-30,99535.993,0.0,8605152.492,8704688.485
2012-10-31,99535.993,0.0,8653615.305,8753151.298
2012-11-01,98985.392,0.0,8819027.586,8918012.978
2012-11-02,98985.392,0.0,8839904.696,8938890.088
2012-11-05,98985.392,0.0,8774479.008,8873464.4
2012-11-06,98985.392,0.0,8739283.873,8838269.265
2012-11-07,98985.392,0.0,8726774.213,8825759.605
2012-11-08,98271.722,0.0,8549511.872,8647783.594
2012-11-09,98271.722,0.0,8539037.241,8637308.963
2012-11-12,98271.722,0.0,8563621.733,8661893.455
2012-11-13,98271.722,0.0,8491902.123,8590173.845
2012-11-14,98271.722,0.0,8509742.645,8608014.367
2012-11-15,98271.722,0.0,8451755.214,8550026.936
2012-11-16,98271.722,0.0,8426884.235,8525155.957
2012-11-19,98271.722,0.0,8433208.678,8531480.4
2012-11-20,98271.722,0.0,8414451.418,8512723.14
2012-11-21,98271.722,0.0,8463256.493,8561528.215
2012-11-22,98271.722,0.0,8427341.135,8525612.857
2012-11-23,98271.722,0.0,8451430.451,8549702.173
2012-11-26,98271.722,0.0,8420007.316,8518279.038
2012-11-27,98271.722,0.0,8347384.136,8445655.858
2012-11-28,98271.722,0.0,8301862.803,8400134.525
2012-11-29,98271.722,0.0,8266647.987,8364919.709
2012-11-30,98271.722,0.0,8311669.827,8409941.549
2012-12-03,98271.722,0.0,8250221.339,8348493.061
2012-12-04,98271.722,0.0,8291368.966,8389640.688
2012-12-05,98271.722,0.0,8425220.9,8523492.622
2012-12-06,98271.722,0.0,8423348.52,8521620.242
2012-12-07,98271.722,0.0,8506233.434,8604505.156
2012-12-10,98271.722,0.0,8555251.082,8653522.804
2012-12-11,98271.722,0.0,8529160.802,8627432.524
2012-12-12,98271.722,0.0,8544721.895,8642993.617
2012-12-13,98541.828,0.0,8496715.099,8595256.927
2012-12-14,98541.828,0.0,8926664.07,9025205.898
2012-12-17,98541.828,0.0,8986781.441,9085323.269
2012-12-18,98541.828,0.0,8999479.517,9098021.345
2012-12-19,98541.828,0.0,9016015.631,9114557.459
2012-12-20,98541.828,0.0,9056077.386,9154619.214
2012-12-21,98541.828,0.0,8995061.3,9093603.128
2012-12-24,98541.828,0.0,9031722.734,9130264.562
2012-12-25,98541.828,0.0,9290503.91,9389045.738
2012-12-26,98541.828,0.0,9319891.249,9418433.077
2012-12-27,98541.828,0.0,9262843.856,9361385.684
2012-12-28,98541.828,0.0,9405880.761,9504422.589
2012-12-31,98541.828,0.0,9575108.111,9673649.939
2013-01-04,98541.828,0.0,9592087.36,9690629.188
2013-01-07,98541.828,0.0,9650332.251,9748874.079
2013-01-08,98541.828,0.0,9603128.854,9701670.682
2013-01-09,98541.828,0.0,9601323.514,9699865.342
2013-01-10,98302.424,0.0,9616798.111,9715100.535
2013-01-11,98302.424,0.0,9454843.543,9553145.967
2013-01-14,98302.424,0.0,9822942.151,9921244.575
2013-01-15,98302.424,0.0,9985743.832,10084046.256
2013-01-16,98302.424,0.0,9922472.546,10020774.97
2013-01-17,98302.424,0.0,9837517.464,9935819.888
2013-01-18,98302.424,0.0,10042874.332,10141176.756
2013-01-21,98302.424,0.0,10117085.333,10215387.757
2013-01-22,98302.424,0.0,9963809.76,10062112.184
2013-01-23,98302.424,0.0,10004698.548,10103000.972
2013-01-24,98302.424,0.0,9811427.361,9909729.785
2013-01-25,98302.424,0.0,9829296.182,9927598.606
2013-01-28,98302.424,0.0,10131871.641,10230174.065
2013-01-29,98302.424,0.0,10231453.891,10329756.315
2013-01-30,98302.424,0.0,10198948.208,10297250.632
2013-01-31,98302.424,0.0,10146173.892,10244476.316
2013-02-01,98302.424,0.0,10291816.952,10390119.376
2013-02-04,98302.424,0.0,10222697.86,10321000.284
2013-02-05,98302.424,0.0,10315100.763,10413403.187
2013-02-06,98302.424,0.0,10399559.237,10497861.661
2013-02-07,98302.424,0.0,10456778.026,10555080.45
2013-02-08,98302.424,0.0,10592892.42,10691194.844
2013-02-18,98302.424,0.0,10651398.49,10749700.914
2013-02-19,98302.424,0.0,10468615.895,10566918.319
2013-02-20,98302.424,0.0,10718366.574,10816668.998
2013-02-21,98302.424,0.0,10479808.441,10578110.865
2013-02-22,98302.424,0.0,10441587.454,10539889.878
2013-02-25,98302.424,0.0,10593682.943,10691985.367
2013-02-26,98302.424,0.0,10499498.546,10597800.97
2013-02-27,98302.424,0.0,10506816.537,10605118.961
2013-02-28,98302.424,0.0,10745307.369,10843609.793
2013-03-01,98302.424,0.0,10916085.429,11014387.853
2013-03-04,98302.424,0.0,10557274.999,10655577.423
2013-03-05,98302.424,0.0,10882881.428,10981183.852
2013-03-06,98302.424,0.0,11040881.932,11139184.356
2013-03-07,98302.424,0.0,10802212.023,10900514.447
2013-03-08,98302.424,0.0,10690177.831,10788480.255
2013-03-11,98302.424,0.0,10689809.351,10788111.775
2013-03-12,98302.424,0.0,10398499.016,10496801.44
2013-03-13,98302.424,0.0,10313869.229,10412171.653
2013-03-14,98302.424,0.0,10385827.597,10484130.021
2013-03-15,98302.424,0.0,10482219.147,10580521.571
2013-03-18,98302.424,0.0,10408368.733,10506671.157
2013-03-19,98302.424,0.0,10383295.187,10481597.611
2013-03-20,98302.424,0.0,10695605.681,10793908.105
2013-03-21,98302.424,0.0,10824792.85,10923095.274
2013-03-22,98302.424,0.0,10828017.246,10926319.67
2013-03-25,98302.424,0.0,10812384.339,10910686.763
2013-03-26,98302.424,0.0,10705939.17,10804241.594
2013-03-27,98302.424,0.0,10764779.064,10863081.488
2013-03-28,98302.424,0.0,10490059.149,10588361.573
2013-03-29,98302.424,0.0,10483256.13,10581558.554
2013-04-01,98302.424,0.0,10558226.971,10656529.395
2013-04-02,98302.424,0.0,10315475.205,10413777.629
2013-04-03,98302.424,0.0,10237807.468,10336109.892
2013-04-08,98302.424,0.0,10349337.521,10447639.945
2013-04-09,98302.424,0.0,10441223.902,10539526.326
2013-04-10,98302.424,0.0,10349934.826,10448237.25
2013-04-11,98302.424,0.0,10319634.537,10417936.961
2013-04-12,98302.424,0.0,10279448.772,10377751.196
2013-04-15,98302.424,0.0,10161144.238,10259446.662
2013-04-16,98302.424,0.0,10255279.126,10353581.55
2013-04-17,98302.424,0.0,10396797.258,10495099.682
2013-04-18,98302.424,0.0,10454590.21,10552892.634
2013-04-19,98302.424,0.0,10715028.328,10813330.752
2013-04-22,98302.424,0.0,10887879.721,10986182.145
2013-04-23,98302.424,0.0,10599174.523,10697476.947
2013-04-24,98302.424,0.0,10887242.318,10985544.742
2013-04-25,98302.424,0.0,10698338.132,10796640.556
2013-04-26,98302.424,0.0,10548338.825,10646641.249
2013-05-02,98302.424,0.0,10727509.746,10825812.17
2013-05-03,98302.424,0.0,10982582.564,11080884.988
2013-05-06,98302.424,0.0,11173724.563,11272026.987
2013-05-07,98302.424,0.0,11172403.018,11270705.442
2013-05-08,98302.424,0.0,11350839.502,11449141.926
2013-05-09,98302.424,0.0,11416440.097,11514742.521
2013-05-10,98302.424,0.0,11416353.698,11514656.122
2013-05-13,98302.424,0.0,11458461.682,11556764.106
2013-05-14,98302.424,0.0,11276697.849,11375000.273
2013-05-15,98302.424,0.0,11562322.108,11660624.532
2013-05-16,98302.424,0.0,11607251.008,11705553.432
2013-05-17,98302.424,0.0,11767649.758,11865952.182
2013-05-20,98302.424,0.0,12007137.533,12105439.957
2013-05-21,98302.424,0.0,12173791.028,12272093.452
2013-05-22,98302.424,0.0,11933249.753,12031552.177
2013-05-23,98302.424,0.0,11887828.594,11986131.018
2013-05-24,98302.424,0.0,12137047.299,12235349.723
2013-05-27,98302.424,0.0,12264731.906,12363034.33
2013-05-28,98302.424,0.0,12115995.869,12214298.293
2013-05-29,98302.424,0.0,12168610.116,12266912.54
2013-05-30,98302.424,0.0,12222584.145,12320886.569
2013-05-31,98302.424,0.0,12179539.364,12277841.788
2013-06-03,98302.424,0.0,12016272.249,12114574.673
2013-06-04,98302.424,0.0,11742053.612,11840356.036
2013-06-05,98302.424,0.0,11803238.288,11901540.712
2013-06-06,98302.424,0.0,11660800.632,11759103.056
2013-06-07,98302.424,0.0,11640278.797,11738581.221
2013-06-13,98302.424,0.0,11488017.713,11586320.137
2013-06-14,98302.424,0.0,11795899.077,11894201.501
2013-06-17,98302.424,0.0,11820620.636,11918923.06
2013-06-18,98302.424,0.0,11832163.936,11930466.36
2013-06-19,98302.424,0.0,11755764.108,11854066.532
2013-06-20,97306.155,0.0,11347228.063,11444534.218
2013-06-21,97306.155,0.0,11333144.979,11430451.134
2013-06-24,97306.155,0.0,11061340.943,11158647.098
2013-06-25,97306.155,0.0,11050261.729,11147567.884
2013-06-26,97306.155,0.0,11065219.957,11162526.112
2013-06-27,97306.155,0.0,11045133.964,11142440.119
2013-06-28,97306.155,0.0,11108374.648,11205680.803
2013-07-01,97306.155,0.0,11146949.222,11244255.377
2013-07-02,97306.155,0.0,11174623.172,11271929.327
2013-07-03,97306.155,0.0,11151595.883,11248902.038
2013-07-04,96813.763,0.0,11175554.737,11272368.5
2013-07-05,96813.763,0.0,10975332.658,11072146.421
2013-07-08,96813.763,0.0,10677028.126,10773841.889
2013-07-09,96813.763,0.0,10823433.232,10920246.995
2013-07-10,96813.763,0.0,11048834.293,11145648.056
2013-07-11,96813.763,0.0,11310232.899,11407046.662
2013-07-12,96813.763,0.0,11327681.79,11424495.553
2013-07-15,96813.763,0.0,11670798.823,11767612.586
2013-07-16,96813.763,0.0,11720536.383,11817350.146
2013-07-17,96813.763,0.0,11569192.358,11666006.121
2013-07-18,96813.763,0.0,11505959.037,11602772.8
2013-07-19,96813.763,0.0,11330482.791,11427296.554
2013-07-22,96813.763,0.0,11610941.313,11707755.076
2013-07-23,96813.763,0.0,11875568.193,11972381.956
2013-07-24,96813.763,0.0,12021680.955,12118494.718
2013-07-25,96813.763,0.0,11640497.282,11737311.045
2013-07-26,96813.763,0.0,11676120.765,11772934.528
2013-07-29,96813.763,0.0,11449722.886,11546536.649
2013-07-30,96813.763,0.0,11385587.401,11482401.164
2013-07-31,96813.763,0.0,11458611.263,11555425.026
2013-08-01,96813.763,0.0,11917899.399,12014713.162
2013-08-02,96813.763,0.0,11911430.794,12008244.557
2013-08-05,96813.763,0.0,12056578.628,12153392.391
2013-08-06,96813.763,0.0,12140238.989,12237052.752
2013-08-07,96813.763,0.0,11874908.545,11971722.308
2013-08-08,96813.763,0.0,11935320.048,12032133.811
2013-08-09,96813.763,0.0,11860753.827,11957567.59
2013-08-12,96813.763,0.0,11907446.932,12004260.695
2013-08-13,96813.763,0.0,11998141.367,12094955.13
2013-08-14,96813.763,0.0,12033695.918,12130509.681
2013-08-15,96813.763,0.0,11897790.523,11994604.286
2013-08-16,96813.763,0.0,11630089.272,11726903.035
2013-08-19,96813.763,0.0,11938024.305,12034838.068
2013-08-20,96813.763,0.0,11946389.262,12043203.025
2013-08-21,96813.763,0.0,11986012.319,12082826.082
2013-08-22,96813.763,0.0,12084564.417,12181378.18
2013-08-23,96813.763,0.0,12201940.975,12298754.738
2013-08-26,96813.763,0.0,12412066.908,12508880.671
2013-08-27,96813.763,0.0,12510598.187,12607411.95
2013-08-28,96813.763,0.0,12337469.968,12434283.731
2013-08-29,96813.763,0.0,12315709.317,12412523.08
2013-08-30,96813.763,0.0,12033078.356,12129892.119
2013-09-02,96813.763,0.0,12215002.225,12311815.988
2013-09-03,96813.763,0.0,12437411.093,12534224.856
2013-09-04,96813.763,0.0,12453078.146,12549891.909
2013-09-05,96813.763,0.0,12649224.426,12746038.189
2013-09-06,96813.763,0.0,12789618.789,12886432.552
2013-09-09,96813.763,0.0,12895564.713,12992378.476
2013-09-10,96813.763,0.0,12873995.259,12970809.022
2013-09-11,96813.763,0.0,12585716.322,12682530.085
2013-09-12,97072.281,0.0,12631867.493,12728939.774
2013-09-13,97072.281,0.0,12507231.717,12604303.998
2013-09-16,97072.281,0.0,12453374.97,12550447.251
2013-09-17,97072.281,0.0,12192750.782,12289823.063
2013-09-18,97072.281,0.0,12219020.483,12316092.764
2013-09-23,97072.281,0.0,12387343.151,12484415.432
2013-09-24,97072.281,0.0,12194939.333,12292011.614
2013-09-25,97072.281,0.0,12116923.892,12213996.173
2013-09-26,97063.616,0.0,11889485.876,11986549.492
2013-09-27,97063.616,0.0,12008444.434,12105508.05
2013-09-30,97063.616,0.0,12291368.86,12388432.476
2013-10-08,97063.616,0.0,12458195.38,12555258.996
2013-10-09,97063.616,0.0,12649399.985,12746463.601
2013-10-10,97063.616,0.0,12382736.248,12479799.864
2013-10-11,97063.616,0.0,12476562.751,12573626.367
2013-10-14,97063.616,0.0,12569330.025,12666393.641
2013-10-15,97063.616,0.0,12537450.926,12634514.542
2013-10-16,97063.616,0.0,12134023.741,12231087.357
2013-10-17,97063.616,0.0,12056320.24,12153383.856
2013-10-18,97063.616,0.0,12226389.677,12323453.293
2013-10-21,97063.616,0.0,12603324.719,12700388.335
2013-10-22,97063.616,0.0,12271535.498,12368599.114
2013-10-23,97063.616,0.0,11986729.116,12083792.732
2013-10-24,97063.616,0.0,11863504.484,11960568.1
2013-10-25,97063.616,0.0,11656268.826,11753332.442
2013-10-28,97063.616,0.0,11704587.464,11801651.08
2013-10-29,97063.616,0.0,11588596.604,11685660.22
2013-10-30,97063.616,0.0,11717972.865,11815036.481
2013-10-31,96027.782,0.0,11441416.894,11537444.676
2013-11-01,96027.782,0.0,11458423.051,11554450.833
2013-11-04,96027.782,0.0,11462109.011,11558136.793
2013-11-05,96027.782,0.0,11479523.287,11575551.069
2013-11-06,96027.782,0.0,11429105.17,11525132.952
2013-11-07,96027.782,0.0,11402613.693,11498641.475
2013-11-08,96027.782,0.0,11342373.056,11438400.838
2013-11-11,96027.782,0.0,11357666.839,11453694.621
2013-11-12,96027.782,0.0,11400256.021,11496283.803
2013-11-13,96027.782,0.0,11298882.664,11394910.446
2013-11-14,96027.782,0.0,11323660.798,11419688.58
2013-11-15,96027.782,0.0,11392678.226,11488706.008
2013-11-18,96027.782,0.0,11542821.714,11638849.496
2013-11-19,96027.782,0.0,11524192.482,11620220.264
2013-11-20,96027.782,0.0,11561423.351,11657451.133
2013-11-21,96802.98,0.0,11535014.745,11631817.725
2013-11-22,96802.98,0.0,11487686.848,11584489.828
2013-11-25,96802.98,0.0,11436384.687,11533187.667
2013-11-26,96802.98,0.0,11428164.834,11524967.814
