date,cash,transaction_cost,market_value,total_value
2013-03-15,454.5865,0.0,10707127.334,10707581.9205
2013-03-18,454.5865,0.0,10684695.063,10685149.6495
2013-03-19,454.5865,0.0,10566427.215,10566881.8015
2013-03-20,454.5865,0.0,10862121.913,10862576.4995
2013-03-21,454.5865,0.0,11068601.626,11069056.2125
2013-03-22,454.5865,0.0,11059410.539,11059865.1255
2013-03-25,454.5865,0.0,11056338.484,11056793.0705
2013-03-26,454.5865,0.0,10988690.579,10989145.1655
2013-03-27,454.5865,0.0,11068827.328,11069281.9145
2013-03-28,454.5865,0.0,10877720.429,10878175.0155
2013-03-29,454.5865,0.0,10864479.245,10864933.8315
2013-04-01,10995410.651,0.0,0.0,10995410.651
2013-04-02,616.6244,1758.8856,10993035.141,10993651.7654
2013-04-03,10861518.568,0.0,0.0,10861518.568
2013-04-08,10861518.568,0.0,0.0,10861518.568
2013-04-09,10861518.568,0.0,0.0,10861518.568
2013-04-10,10861518.568,0.0,0.0,10861518.568
2013-04-11,10861518.568,0.0,0.0,10861518.568
2013-04-12,288.9253,1737.5187,10859492.124,10859781.0493
2013-04-15,288.9253,0.0,10727758.834,10728047.7593
2013-04-16,10850887.2097,0.0,0.0,10850887.2097
2013-04-17,10850887.2097,0.0,0.0,10850887.2097
2013-04-18,517.4083,1735.7814,10848634.02,10849151.4283
2013-04-19,517.4083,0.0,11081248.2,11081765.6083
2013-04-22,517.4083,0.0,11376980.82,11377498.2283
2013-04-23,517.4083,0.0,11100871.8,11101389.2083
2013-04-24,517.4083,0.0,11468702.52,11469219.9283
2013-04-25,517.4083,0.0,11223134.28,11223651.6883
2013-04-26,517.4083,0.0,11046112.02,11046629.4283
2013-05-02,517.4083,0.0,11347545.42,11348062.8283
2013-05-03,517.4083,0.0,11664988.2,11665505.6083
2013-05-06,517.4083,0.0,11898633.24,11899150.6483
2013-05-07,517.4083,0.0,11891404.8,11891922.2083
2013-05-08,517.4083,0.0,12172630.86,12173148.2683
2013-05-09,517.4083,0.0,12322639.62,12323157.0283
2013-05-10,517.4083,0.0,12274686.0,12275203.4083
2013-05-13,517.4083,0.0,12359253.78,12359771.1883
2013-05-14,517.4083,0.0,12126055.86,12126573.2683
2013-05-15,517.4083,0.0,12577187.52,12577704.9283
2013-05-16,517.4083,0.0,12538312.92,12538830.3283
2013-05-17,517.4083,0.0,12710665.26,12711182.6683
2013-05-20,517.4083,0.0,13061530.26,13062047.6683
2013-05-21,517.4083,0.0,13333900.86,13334418.2683
2013-05-22,517.4083,0.0,12914452.62,12914970.0283
2013-05-23,517.4083,0.0,12952780.74,12953298.1483
2013-05-24,517.4083,0.0,13336372.44,13336889.8483
2013-05-27,517.4083,0.0,13534372.08,13534889.4883
2013-05-28,517.4083,0.0,13152804.84,13153322.2483
2013-05-29,517.4083,0.0,13239223.2,13239740.6083
2013-05-30,517.4083,0.0,13337452.98,13337970.3883
2013-05-31,517.4083,0.0,13326945.66,13327463.0683
2013-06-03,517.4083,0.0,13067529.12,13068046.5283
2013-06-04,517.4083,0.0,12698953.2,12699470.6083
2013-06-05,517.4083,0.0,12826829.52,12827346.9283
2013-06-06,517.4083,0.0,12694854.6,12695372.0083
2013-06-07,517.4083,0.0,12794326.38,12794843.7883
2013-06-13,517.4083,0.0,12783595.5,12784112.9083
2013-06-14,517.4083,0.0,13266385.74,13266903.1483
2013-06-17,517.4083,0.0,13335242.22,13335759.6283
2013-06-18,517.4083,0.0,13325790.6,13326308.0083
2013-06-19,517.4083,0.0,13259902.5,13260419.9083
2013-06-20,517.4083,0.0,12786737.76,12787255.1683
2013-06-21,12735152.2806,0.0,0.0,12735152.2806
2013-06-24,12735152.2806,0.0,0.0,12735152.2806
2013-06-25,12735152.2806,0.0,0.0,12735152.2806
2013-06-26,12735152.2806,0.0,0.0,12735152.2806
2013-06-27,12735152.2806,0.0,0.0,12735152.2806
2013-06-28,12735152.2806,0.0,0.0,12735152.2806
2013-07-01,12735152.2806,0.0,0.0,12735152.2806
2013-07-02,12735152.2806,0.0,0.0,12735152.2806
2013-07-03,644.4793,2037.1953,12732470.606,12733115.0853
2013-07-04,644.4793,0.0,12540269.408,12540913.8873
2013-07-05,644.4793,0.0,12187185.871,12187830.3503
2013-07-08,644.4793,0.0,11879772.308,11880416.7873
2013-07-09,12110298.4297,0.0,0.0,12110298.4297
2013-07-10,349.0517,1937.2819,12108012.096,12108361.1477
2013-07-11,349.0517,0.0,12243098.496,12243447.5477
2013-07-12,349.0517,0.0,12418841.088,12419190.1397
2013-07-15,349.0517,0.0,12909014.976,12909364.0277
2013-07-16,349.0517,0.0,12950112.96,12950462.0117
2013-07-17,349.0517,0.0,12794749.44,12795098.4917
2013-07-18,349.0517,0.0,12777598.848,12777947.8997
2013-07-19,349.0517,0.0,12642104.64,12642453.6917
2013-07-22,349.0517,0.0,13069929.216,13070278.2677
2013-07-23,349.0517,0.0,13351044.864,13351393.9157
2013-07-24,349.0517,0.0,13631073.024,13631422.0757
2013-07-25,349.0517,0.0,13031583.936,13031932.9877
2013-07-26,349.0517,0.0,13121834.112,13122183.1637
2013-07-29,349.0517,0.0,12879754.752,12880103.8037
2013-07-30,349.0517,0.0,12733827.456,12734176.5077
2013-07-31,349.0517,0.0,12846121.92,12846470.9717
2013-08-01,349.0517,0.0,13481600.064,13481949.1157
2013-08-02,349.0517,0.0,13467304.128,13467653.1797
2013-08-05,349.0517,0.0,13625680.896,13626029.9477
2013-08-06,349.0517,0.0,13727066.496,13727415.5477
2013-08-07,349.0517,0.0,13318352.256,13318701.3077
2013-08-08,349.0517,0.0,13434498.24,13434847.2917
2013-08-09,349.0517,0.0,13282295.232,13282644.2837
2013-08-12,349.0517,0.0,13161686.016,13162035.0677
2013-08-13,349.0517,0.0,13280142.912,13280491.9637
2013-08-14,349.0517,0.0,13374471.168,13374820.2197
2013-08-15,349.0517,0.0,13220840.832,13221189.8837
2013-08-16,349.0517,0.0,12824270.208,12824619.2597
2013-08-19,385.5175,2122.4576,13265359.79,13265745.3075
2013-08-20,385.5175,0.0,13162819.28,13163204.7975
2013-08-21,385.5175,0.0,13119661.58,13120047.0975
2013-08-22,385.5175,0.0,13086464.75,13086850.2675
2013-08-23,1141.419,2073.117,12956981.15,12958122.569
2013-08-26,1141.419,0.0,13151862.984,13153004.403
2013-08-27,1141.419,0.0,13285477.122,13286618.541
2013-08-28,1141.419,0.0,13043762.89,13044904.309
2013-08-29,1141.419,0.0,13025716.112,13026857.531
2013-08-30,1141.419,0.0,12588610.19,12589751.609
2013-09-02,1600.2532,2056.0022,12850013.5,12851613.7532
2013-09-03,1600.2532,0.0,13030273.64,13031873.8932
2013-09-04,1600.2532,0.0,13016498.25,13018098.5032
2013-09-05,1098.9249,2075.0622,12969138.84,12970237.7649
2013-09-06,1098.9249,0.0,13127622.564,13128721.4889
2013-09-09,1098.9249,0.0,13057683.408,13058782.3329
2013-09-10,1098.9249,0.0,12931569.826,12932668.7509
2013-09-11,1098.9249,0.0,12492694.97,12493793.8949
2013-09-12,762.0319,1998.1277,12488298.174,12489060.2059
2013-09-13,762.0319,0.0,12352057.794,12352819.8259
2013-09-16,103.2928,1965.2568,12282854.79,12282958.0828
2013-09-17,103.2928,0.0,12192202.8,12192306.0928
2013-09-18,103.2928,0.0,12387011.41,12387114.7028
2013-09-23,103.2928,0.0,12737104.055,12737207.3478
2013-09-24,103.2928,0.0,12759320.42,12759423.7128
2013-09-25,103.2928,0.0,12707799.2,12707902.4928
2013-09-26,103.2928,0.0,12547434.12,12547537.4128
2013-09-27,103.2928,0.0,12714705.195,12714808.4878
2013-09-30,103.2928,0.0,13138794.76,13138898.0528
2013-10-08,103.2928,0.0,13328503.115,13328606.4078
2013-10-09,103.2928,0.0,13599075.965,13599179.2578
2013-10-10,103.2928,0.0,13237111.54,13237214.8328
2013-10-11,103.2928,0.0,13253939.5,13254042.7928
2013-10-14,103.2928,0.0,13385547.21,13385650.5028
2013-10-15,103.2928,0.0,13348539.145,13348642.4378
2013-10-16,103.2928,0.0,12823635.5,12823738.7928
2013-10-17,103.2928,0.0,12707299.74,12707403.0328
2013-10-18,103.2928,0.0,12966144.885,12966248.1778
2013-10-21,103.2928,0.0,13456288.035,13456391.3278
2013-10-22,103.2928,0.0,12971293.165,12971396.4578
2013-10-23,103.2928,0.0,12594373.755,12594477.0478
2013-10-24,103.2928,0.0,12447426.86,12447530.1528
2013-10-25,103.2928,0.0,12190387.455,12190490.7478
2013-10-28,12283412.8988,0.0,0.0,12283412.8988
2013-10-29,12283412.8988,0.0,0.0,12283412.8988
2013-10-30,12283412.8988,0.0,0.0,12283412.8988
2013-10-31,12283412.8988,0.0,0.0,12283412.8988
2013-11-01,12283412.8988,0.0,0.0,12283412.8988
2013-11-04,12283412.8988,0.0,0.0,12283412.8988
2013-11-05,12283412.8988,0.0,0.0,12283412.8988
2013-11-06,12283412.8988,0.0,0.0,12283412.8988
2013-11-07,12283412.8988,0.0,0.0,12283412.8988
2013-11-08,12283412.8988,0.0,0.0,12283412.8988
2013-11-11,12283412.8988,0.0,0.0,12283412.8988
2013-11-12,12283412.8988,0.0,0.0,12283412.8988
2013-11-13,12283412.8988,0.0,0.0,12283412.8988
2013-11-14,12283412.8988,0.0,0.0,12283412.8988
2013-11-15,12283412.8988,0.0,0.0,12283412.8988
2013-11-18,12283412.8988,0.0,0.0,12283412.8988
2013-11-19,12283412.8988,0.0,0.0,12283412.8988
2013-11-20,12283412.8988,0.0,0.0,12283412.8988
2013-11-21,2198.5838,1964.6799,12279249.635,12281448.2188
2013-11-22,2198.5838,0.0,12232274.113,12234472.6968
2013-11-25,2198.5838,0.0,12174327.442,12176526.0258
2013-11-26,2198.5838,0.0,12160893.382,12163091.9658
2013-11-27,994.4784,1964.8606,12280379.049,12281373.5274
2013-11-28,994.4784,0.0,12346737.657,12347732.1354
2013-11-29,994.4784,0.0,12625445.658,12626440.1364
2013-12-02,994.4784,0.0,11582542.173,11583536.6514
2013-12-03,994.4784,0.0,11595473.973,11596468.4514
2013-12-04,1217.1735,1832.4229,11452642.856,11453860.0295
2013-12-05,1217.1735,0.0,11407168.08,11408385.2535
2013-12-06,1217.1735,0.0,11319912.238,11321129.4115
2013-12-09,1217.1735,0.0,11294165.344,11295382.5175
2013-12-10,1217.1735,0.0,11304036.722,11305253.8955
2013-12-11,1217.1735,0.0,11095285.09,11096502.2635
2013-12-12,1217.1735,0.0,11063638.176,11064855.3495
2013-12-13,1217.1735,0.0,11040157.088,11041374.2615
2013-12-16,1217.1735,0.0,10878010.656,10879227.8295
2013-12-17,10834657.0818,0.0,0.0,10834657.0818
2013-12-18,10834657.0818,0.0,0.0,10834657.0818
2013-12-19,10834657.0818,0.0,0.0,10834657.0818
2013-12-20,10834657.0818,0.0,0.0,10834657.0818
2013-12-23,10834657.0818,0.0,0.0,10834657.0818
2013-12-24,10834657.0818,0.0,0.0,10834657.0818
2013-12-25,10834657.0818,0.0,0.0,10834657.0818
2013-12-26,10834657.0818,0.0,0.0,10834657.0818
2013-12-27,10834657.0818,0.0,0.0,10834657.0818
2013-12-30,10834657.0818,0.0,0.0,10834657.0818
2013-12-31,820.9693,1733.1365,10832102.976,10832923.9453
2014-01-02,820.9693,0.0,11069256.912,11070077.8813
2014-01-03,820.9693,0.0,11233983.36,11234804.3293
2014-01-06,820.9693,0.0,10988915.712,10989736.6813
2014-01-07,820.9693,0.0,11229299.904,11230120.8733
2014-01-08,820.9693,0.0,11667310.992,11668131.9613
2014-01-09,820.9693,0.0,11461546.176,11462367.1453
2014-01-10,820.9693,0.0,11237819.808,11238640.7773
2014-01-13,820.9693,0.0,11316591.552,11317412.5213
2014-01-14,820.9693,0.0,11633206.464,11634027.4333
2014-01-15,820.9693,0.0,11752842.192,11753663.1613
2014-01-16,820.9693,0.0,11585433.552,11586254.5213
2014-01-17,820.9693,0.0,11588306.736,11589127.7053
2014-01-20,820.9693,0.0,11399199.744,11400020.7133
2014-01-21,820.9693,0.0,11684990.208,11685811.1773
2014-01-22,820.9693,0.0,11889177.264,11889998.2333
2014-01-23,820.9693,0.0,12136503.6,12137324.5693
2014-01-24,820.9693,0.0,12326723.328,12327544.2973
2014-01-27,820.9693,0.0,12270563.376,12271384.3453
2014-01-28,820.9693,0.0,12218007.36,12218828.3293
2014-01-29,820.9693,0.0,12427160.208,12427981.1773
2014-01-30,820.9693,0.0,12422601.312,12423422.2813
2014-02-07,820.9693,0.0,12727432.848,12728253.8173
2014-02-10,820.9693,0.0,12899558.16,12900379.1293
2014-02-11,820.9693,0.0,12681461.904,12682282.8733
2014-02-12,820.9693,0.0,12787877.664,12788698.6333
2014-02-13,820.9693,0.0,12332527.824,12333348.7933
2014-02-14,820.9693,0.0,12587070.336,12587891.3053
2014-02-17,820.9693,0.0,12942747.264,12943568.2333
2014-02-18,820.9693,0.0,12832511.664,12833332.6333
2014-02-19,820.9693,0.0,12824714.208,12825535.1773
2014-02-20,820.9693,0.0,12581921.856,12582742.8253
2014-02-21,820.9693,0.0,12619298.16,12620119.1293
2014-02-24,820.9693,0.0,12788375.904,12789196.8733
2014-02-25,820.9693,0.0,12229226.064,12230047.0333
2014-02-26,820.9693,0.0,12173539.44,12174360.4093
2014-02-27,820.9693,0.0,11747311.728,11748132.6973
2014-02-28,11914274.2877,0.0,0.0,11914274.2877
2014-03-03,11914274.2877,0.0,0.0,11914274.2877
2014-03-04,11914274.2877,0.0,0.0,11914274.2877
2014-03-05,11914274.2877,0.0,0.0,11914274.2877
2014-03-06,11914274.2877,0.0,0.0,11914274.2877
2014-03-07,11914274.2877,0.0,0.0,11914274.2877
2014-03-10,11914274.2877,0.0,0.0,11914274.2877
2014-03-11,11914274.2877,0.0,0.0,11914274.2877
2014-03-12,11914274.2877,0.0,0.0,11914274.2877
2014-03-13,11914274.2877,0.0,0.0,11914274.2877
2014-03-14,11914274.2877,0.0,0.0,11914274.2877
2014-03-17,11914274.2877,0.0,0.0,11914274.2877
2014-03-18,11914274.2877,0.0,0.0,11914274.2877
2014-03-19,11914274.2877,0.0,0.0,11914274.2877
2014-03-20,11914274.2877,0.0,0.0,11914274.2877
2014-03-21,11914274.2877,0.0,0.0,11914274.2877
2014-03-24,11914274.2877,0.0,0.0,11914274.2877
2014-03-25,11914274.2877,0.0,0.0,11914274.2877
2014-03-26,367.7786,1905.9201,11912000.589,11912368.3676
2014-03-27,367.7786,0.0,11871732.141,11872099.9196
2014-03-28,11922309.8797,0.0,0.0,11922309.8797
2014-03-31,11922309.8797,0.0,0.0,11922309.8797
2014-04-01,11922309.8797,0.0,0.0,11922309.8797
2014-04-02,11922309.8797,0.0,0.0,11922309.8797
2014-04-03,725.0592,1907.1484,11919677.672,11920402.7312
2014-04-04,725.0592,0.0,12020251.544,12020976.6032
2014-04-08,725.0592,0.0,12348963.83,12349688.8892
2014-04-09,725.0592,0.0,12325631.696,12326356.7552
2014-04-10,725.0592,0.0,12583905.208,12584630.2672
2014-04-11,725.0592,0.0,12568141.222,12568866.2812
2014-04-14,725.0592,0.0,12508863.374,12509588.4332
2014-04-15,725.0592,0.0,12249071.45,12249796.5092
2014-04-16,725.0592,0.0,12266389.716,12267114.7752
2014-04-17,725.0592,0.0,12211726.884,12212451.9432
2014-04-18,725.0592,0.0,12202855.532,12203580.5912
2014-04-21,725.0592,0.0,11992184.834,11992909.8932
2014-04-22,725.0592,0.0,12085638.908,12086363.9672
2014-04-23,725.0592,0.0,12088807.248,12089532.3072
2014-04-24,725.0592,0.0,12082871.094,12083596.1532
2014-04-25,725.0592,0.0,11972941.652,11973666.7112
2014-04-28,725.0592,0.0,11836386.198,11837111.2572
2014-04-29,11960346.8415,0.0,0.0,11960346.8415
2014-04-30,703.9568,1913.2367,11957729.648,11958433.6048
2014-05-05,703.9568,0.0,11916918.692,11917622.6488
2014-05-06,11915363.3552,0.0,0.0,11915363.3552
2014-05-07,11915363.3552,0.0,0.0,11915363.3552
2014-05-08,11915363.3552,0.0,0.0,11915363.3552
2014-05-09,11915363.3552,0.0,0.0,11915363.3552
2014-05-12,11915363.3552,0.0,0.0,11915363.3552
2014-05-13,11915363.3552,0.0,0.0,11915363.3552
2014-05-14,11915363.3552,0.0,0.0,11915363.3552
2014-05-15,11915363.3552,0.0,0.0,11915363.3552
2014-05-16,11915363.3552,0.0,0.0,11915363.3552
2014-05-19,11915363.3552,0.0,0.0,11915363.3552
2014-05-20,11915363.3552,0.0,0.0,11915363.3552
2014-05-21,11915363.3552,0.0,0.0,11915363.3552
2014-05-22,11915363.3552,0.0,0.0,11915363.3552
2014-05-23,11915363.3552,0.0,0.0,11915363.3552
2014-05-26,11915363.3552,0.0,0.0,11915363.3552
2014-05-27,11915363.3552,0.0,0.0,11915363.3552
2014-05-28,632.3162,1906.052,11912824.987,11913457.3032
2014-05-29,632.3162,0.0,11692544.164,11693176.4802
2014-05-30,632.3162,0.0,11727375.919,11728008.2352
2014-06-03,632.3162,0.0,11740703.625,11741335.9412
2014-06-04,632.3162,0.0,11759325.046,11759957.3622
2014-06-05,632.3162,0.0,12059723.354,12060355.6702
2014-06-06,632.3162,0.0,12014926.959,12015559.2752
2014-06-09,632.3162,0.0,11803427.475,11804059.7912
2014-06-10,632.3162,0.0,12045390.287,12046022.6032
2014-06-11,632.3162,0.0,12165651.036,12166283.3522
2014-06-12,632.3162,0.0,12133185.883,12133818.1992
2014-06-13,632.3162,0.0,12302175.501,12302807.8172
2014-06-16,632.3162,0.0,12416751.067,12417383.3832
2014-06-17,632.3162,0.0,12255003.607,12255635.9232
2014-06-18,632.3162,0.0,12135427.927,12136060.2432
2014-06-19,632.3162,0.0,11749867.535,11750499.8512
2014-06-20,632.3162,0.0,11868437.854,11869070.1702
2014-06-23,632.3162,0.0,12111334.851,12111967.1672
2014-06-24,632.3162,0.0,12183898.783,12184531.0992
2014-06-25,632.3162,0.0,12088425.076,12089057.3922
2014-06-26,632.3162,0.0,12333670.881,12334303.1972
2014-06-27,632.3162,0.0,12356287.055,12356919.3712
2014-06-30,632.3162,0.0,12497704.87,12498337.1862
2014-07-01,632.3162,0.0,12560215.192,12560847.5082
2014-07-02,632.3162,0.0,12633179.489,12633811.8052
2014-07-03,632.3162,0.0,12656898.891,12657531.2072
2014-07-04,632.3162,0.0,12559343.286,12559975.6022
2014-07-07,632.3162,0.0,12401430.433,12402062.7492
2014-07-08,632.3162,0.0,12551220.325,12551852.6412
2014-07-09,632.3162,0.0,12318599.363,12319231.6792
2014-07-10,632.3162,0.0,12134458.154,12135090.4702
2014-07-11,12092763.0397,0.0,0.0,12092763.0397
2014-07-14,12092763.0397,0.0,0.0,12092763.0397
2014-07-15,12092763.0397,0.0,0.0,12092763.0397
2014-07-16,12092763.0397,0.0,0.0,12092763.0397
2014-07-17,12092763.0397,0.0,0.0,12092763.0397
2014-07-18,12092763.0397,0.0,0.0,12092763.0397
2014-07-21,1560.5348,1934.2829,12089268.222,12090828.7568
2014-07-22,1560.5348,0.0,12228534.337,12230094.8718
2014-07-23,1560.5348,0.0,12312815.027,12314375.5618
2014-07-24,1560.5348,0.0,12587293.786,12588854.3208
2014-07-25,1560.5348,0.0,12703184.279,12704744.8138
2014-07-28,1560.5348,0.0,13108549.556,13110110.0908
2014-07-29,1560.5348,0.0,13132682.553,13134243.0878
2014-07-30,1560.5348,0.0,13058338.623,13059899.1578
2014-07-31,1560.5348,0.0,13225367.076,13226927.6108
2014-08-01,1560.5348,0.0,13109615.94,13111176.4748
2014-08-04,1560.5348,0.0,13397376.027,13398936.5618
2014-08-05,1560.5348,0.0,13322414.079,13323974.6138
2014-08-06,1560.5348,0.0,13237133.654,13238694.1888
2014-08-07,1560.5348,0.0,13029946.149,13031506.6838
2014-08-08,1560.5348,0.0,13045172.416,13046732.9508
2014-08-11,1560.5348,0.0,13235152.361,13236712.8958
2014-08-12,1560.5348,0.0,13145176.211,13146736.7458
2014-08-13,1560.5348,0.0,13159717.811,13161278.3458
2014-08-14,1560.5348,0.0,13041833.907,13043394.4418
2014-08-15,1560.5348,0.0,13157681.987,13159242.5218
2014-08-18,1560.5348,0.0,13189764.392,13191324.9268
2014-08-19,1560.5348,0.0,13163189.618,13164750.1528
2014-08-20,911.5482,2095.8858,13099286.508,13100198.0562
2014-08-21,911.5482,0.0,13287203.937,13288115.4852
2014-08-22,911.5482,0.0,13414222.794,13415134.3422
2014-08-25,911.5482,0.0,13249807.662,13250719.2102
2014-08-26,911.5482,0.0,12950123.55,12951035.0982
2014-08-27,911.5482,0.0,13036295.58,13037207.1282
2014-08-28,911.5482,0.0,12882626.715,12883538.2632
2014-08-29,911.5482,0.0,13072352.013,13073263.5612
2014-09-01,911.5482,0.0,13332740.211,13333651.7592
2014-09-02,911.5482,0.0,13444607.841,13445519.3892
2014-09-03,911.5482,0.0,13560605.121,13561516.6692
2014-09-04,911.5482,0.0,13724322.801,13725234.3492
2014-09-05,911.5482,0.0,13672215.795,13673127.3432
2014-09-09,911.5482,0.0,13710594.009,13711505.5572
2014-09-10,911.5482,0.0,13810595.778,13811507.3262
2014-09-11,911.5482,0.0,13884929.478,13885841.0262
2014-09-12,911.5482,0.0,13986858.417,13987769.9652
2014-09-15,911.5482,0.0,14005340.895,14006252.4432
2014-09-16,911.5482,0.0,13518914.01,13519825.5582
2014-09-17,911.5482,0.0,13573865.886,13574777.4342
2014-09-18,911.5482,0.0,13680952.299,13681863.8472
2014-09-19,911.5482,0.0,13757460.948,13758372.4962
2014-09-22,911.5482,0.0,13612730.481,13613642.0292
2014-09-23,911.5482,0.0,13774585.23,13775496.7782
2014-09-24,911.5482,0.0,13925372.517,13926284.0652
2014-09-25,911.5482,0.0,13842733.632,13843645.1802
2014-09-26,911.5482,0.0,13869723.189,13870634.7372
2014-09-29,911.5482,0.0,14005707.975,14006619.5232
2014-09-30,911.5482,0.0,14140600.698,14141512.2462
2014-10-08,911.5482,0.0,14293801.536,14294713.0842
2014-10-09,911.5482,0.0,14326820.382,14327731.9302
2014-10-10,911.5482,0.0,14263049.409,14263960.9572
2014-10-13,911.5482,0.0,14208996.879,14209908.4272
2014-10-14,911.5482,0.0,14124495.063,14125406.6112
2014-10-15,911.5482,0.0,14184182.271,14185093.8192
2014-10-16,911.5482,0.0,14009241.12,14010152.6682
2014-10-17,911.5482,0.0,13866942.558,13867854.1062
2014-10-20,14061312.784,0.0,0.0,14061312.784
2014-10-21,1100.998,2249.274,14057962.512,14059063.51
2014-10-22,1100.998,0.0,13938169.728,13939270.726
2014-10-23,1100.998,0.0,13690681.968,13691782.966
2014-10-24,13687286.0899,0.0,0.0,13687286.0899
2014-10-27,13687286.0899,0.0,0.0,13687286.0899
2014-10-28,326.9948,2189.5631,13684769.532,13685096.5268
2014-10-29,326.9948,0.0,13756985.244,13757312.2388
2014-10-30,326.9948,0.0,13718171.097,13718498.0918
2014-10-31,326.9948,0.0,13605783.597,13606110.5918
2014-11-03,1430.3406,2199.9608,13749754.824,13751185.1646
2014-11-04,1430.3406,0.0,13742168.076,13743598.4166
2014-11-05,1430.3406,0.0,13676381.784,13677812.1246
2014-11-06,1430.3406,0.0,13662650.196,13664080.5366
2014-11-07,1430.3406,0.0,13677245.712,13678676.0526
2014-11-10,1430.3406,0.0,14066500.032,14067930.3726
2014-11-11,1430.3406,0.0,14145123.564,14146553.9046
2014-11-12,1430.3406,0.0,14311314.108,14312744.4486
2014-11-13,1430.3406,0.0,14247827.568,14249257.9086
2014-11-14,1430.3406,0.0,14280121.44,14281551.7806
2014-11-17,1430.3406,0.0,14123464.524,14124894.8646
2014-11-18,1430.3406,0.0,13904848.152,13906278.4926
2014-11-19,1430.3406,0.0,13846034.124,13847464.4646
2014-11-20,1430.3406,0.0,13861231.956,13862662.2966
2014-11-21,1430.3406,0.0,14139027.396,14140457.7366
2014-11-24,1430.3406,0.0,14506251.552,14507681.8926
2014-11-25,1430.3406,0.0,14694800.796,14696231.1366
2014-11-26,1430.3406,0.0,14972797.008,14974227.3486
2014-11-27,1430.3406,0.0,15193956.492,15195386.8326
2014-11-28,1430.3406,0.0,15639396.552,15640826.8926
2014-12-01,1430.3406,0.0,15724079.748,15725510.0886
2014-12-02,1430.3406,0.0,16440568.092,16441998.4326
2014-12-03,1430.3406,0.0,16636600.656,16638030.9966
2014-12-04,1430.3406,0.0,17534580.804,17536011.1446
2014-12-05,1430.3406,0.0,17779175.856,17780606.1966
2014-12-08,1430.3406,0.0,18616960.908,18618391.2486
2014-12-09,1430.3406,0.0,17724863.988,17726294.3286
2014-12-10,1430.3406,0.0,18350579.052,18352009.3926
2014-12-11,1430.3406,0.0,17995030.092,17996460.4326
2014-12-12,1430.3406,0.0,17994786.732,17996217.0726
2014-12-15,1430.3406,0.0,18087245.28,18088675.6206
2014-12-16,1430.3406,0.0,18718934.832,18720365.1726
2014-12-17,1430.3406,0.0,19270899.648,19272329.9886
2014-12-18,1430.3406,0.0,19210473.36,19211903.7006
2014-12-19,1430.3406,0.0,19510901.28,19512331.6206
2014-12-22,1430.3406,0.0,19802440.476,19803870.8166
2014-12-23,1430.3406,0.0,19418065.524,19419495.8646
