date,cash,transaction_cost,market_value,total_value
2012-07-09,264.69,0.0,10364010.069,10364274.759
2012-07-10,264.69,0.0,10238384.574,10238649.264
2012-07-11,10319834.6456,0.0,0.0,10319834.6456
2012-07-12,10319834.6456,0.0,0.0,10319834.6456
2012-07-13,10319834.6456,0.0,0.0,10319834.6456
2012-07-16,10319834.6456,0.0,0.0,10319834.6456
2012-07-17,10319834.6456,0.0,0.0,10319834.6456
2012-07-18,10319834.6456,0.0,0.0,10319834.6456
2012-07-19,10319834.6456,0.0,0.0,10319834.6456
2012-07-20,10319834.6456,0.0,0.0,10319834.6456
2012-07-23,10319834.6456,0.0,0.0,10319834.6456
2012-07-24,10319834.6456,0.0,0.0,10319834.6456
2012-07-25,10319834.6456,0.0,0.0,10319834.6456
2012-07-26,10319834.6456,0.0,0.0,10319834.6456
2012-07-27,10319834.6456,0.0,0.0,10319834.6456
2012-07-30,10319834.6456,0.0,0.0,10319834.6456
2012-07-31,10319834.6456,0.0,0.0,10319834.6456
2012-08-01,10319834.6456,0.0,0.0,10319834.6456
2012-08-02,10319834.6456,0.0,0.0,10319834.6456
2012-08-03,10319834.6456,0.0,0.0,10319834.6456
2012-08-06,10319834.6456,0.0,0.0,10319834.6456
2012-08-07,31.5132,1650.9044,10318152.228,10318183.7412
2012-08-08,31.5132,0.0,10234781.235,10234812.7482
2012-08-09,31.5132,0.0,10418906.781,10418938.2942
2012-08-10,31.5132,0.0,10417140.387,10417171.9002
2012-08-13,31.5132,0.0,10200743.103,10200774.6162
2012-08-14,31.5132,0.0,10322848.593,10322880.1062
2012-08-15,31.5132,0.0,10230084.87,10230116.3832
2012-08-16,31.5132,0.0,10143167.07,10143198.5832
2012-08-17,31.5132,0.0,10108385.931,10108417.4442
2012-08-20,31.5132,0.0,10246010.454,10246041.9672
2012-08-21,31.5132,0.0,10499319.765,10499351.2782
2012-08-22,31.5132,0.0,10470132.207,10470163.7202
2012-08-23,31.5132,0.0,10522114.659,10522146.1722
2012-08-24,31.5132,0.0,10280258.871,10280290.3842
2012-08-27,31.5132,0.0,10129764.906,10129796.4192
2012-08-28,31.5132,0.0,10200448.704,10200480.2172
2012-08-29,31.5132,0.0,10190985.879,10191017.3922
2012-08-30,31.5132,0.0,9869866.665,9869898.1782
2012-08-31,31.5132,0.0,9906175.875,9906207.3882
2012-09-03,10146355.3906,0.0,0.0,10146355.3906
2012-09-04,10146355.3906,0.0,0.0,10146355.3906
2012-09-05,10146355.3906,0.0,0.0,10146355.3906
2012-09-06,10146355.3906,0.0,0.0,10146355.3906
2012-09-07,10146355.3906,0.0,0.0,10146355.3906
2012-09-10,633.2438,1623.0559,10144099.091,10144732.3348
2012-09-11,633.2438,0.0,10136354.417,10136987.6608
2012-09-12,633.2438,0.0,10146733.877,10147367.1208
2012-09-13,633.2438,0.0,9978812.844,9979446.0878
2012-09-14,633.2438,0.0,9906582.448,9907215.6918
2012-09-17,633.2438,0.0,9636197.515,9636830.7588
2012-09-18,9628170.8613,0.0,0.0,9628170.8613
2012-09-19,9628170.8613,0.0,0.0,9628170.8613
2012-09-20,9628170.8613,0.0,0.0,9628170.8613
2012-09-21,9628170.8613,0.0,0.0,9628170.8613
2012-09-24,9628170.8613,0.0,0.0,9628170.8613
2012-09-25,9628170.8613,0.0,0.0,9628170.8613
2012-09-26,9628170.8613,0.0,0.0,9628170.8613
2012-09-27,9628170.8613,0.0,0.0,9628170.8613
2012-09-28,1802.1917,1539.9726,9624828.697,9626630.8887
2012-10-08,1802.1917,0.0,9521924.709,9523726.9007
2012-10-09,1802.1917,0.0,9717387.262,9719189.4537
2012-10-10,1802.1917,0.0,9717142.71,9718944.9017
2012-10-11,1802.1917,0.0,9643632.999,9645435.1907
2012-10-12,1802.1917,0.0,9661332.45,9663134.6417
2012-10-15,9629208.3382,0.0,0.0,9629208.3382
2012-10-16,9629208.3382,0.0,0.0,9629208.3382
2012-10-17,9629208.3382,0.0,0.0,9629208.3382
2012-10-18,9629208.3382,0.0,0.0,9629208.3382
2012-10-19,2023.635,1540.1031,9625644.6,9627668.235
2012-10-22,2023.635,0.0,9661553.9,9663577.535
2012-10-23,2023.635,0.0,9546632.1,9548655.735
2012-10-24,2023.635,0.0,9536032.6,9538056.235
2012-10-25,2023.635,0.0,9482562.1,9484585.735
2012-10-26,2023.635,0.0,9308106.8,9310130.435
2012-10-29,2023.635,0.0,9246840.4,9248864.035
2012-10-30,2023.635,0.0,9271212.8,9273236.435
2012-10-31,2023.635,0.0,9331838.5,9333862.135
2012-11-01,154.3144,1522.4653,9515407.902,9515562.2164
2012-11-02,154.3144,0.0,9510011.42,9510165.7344
2012-11-05,154.3144,0.0,9394597.212,9394751.5264
2012-11-06,1056.0813,1497.3683,9358551.696,9359607.7773
2012-11-07,9339831.0942,0.0,0.0,9339831.0942
2012-11-08,9339831.0942,0.0,0.0,9339831.0942
2012-11-09,9339831.0942,0.0,0.0,9339831.0942
2012-11-12,9339831.0942,0.0,0.0,9339831.0942
2012-11-13,9339831.0942,0.0,0.0,9339831.0942
2012-11-14,9339831.0942,0.0,0.0,9339831.0942
2012-11-15,9339831.0942,0.0,0.0,9339831.0942
2012-11-16,9339831.0942,0.0,0.0,9339831.0942
2012-11-19,9339831.0942,0.0,0.0,9339831.0942
2012-11-20,9339831.0942,0.0,0.0,9339831.0942
2012-11-21,9339831.0942,0.0,0.0,9339831.0942
2012-11-22,9339831.0942,0.0,0.0,9339831.0942
2012-11-23,9339831.0942,0.0,0.0,9339831.0942
2012-11-26,9339831.0942,0.0,0.0,9339831.0942
2012-11-27,9339831.0942,0.0,0.0,9339831.0942
2012-11-28,9339831.0942,0.0,0.0,9339831.0942
2012-11-29,9339831.0942,0.0,0.0,9339831.0942
2012-11-30,9339831.0942,0.0,0.0,9339831.0942
2012-12-03,9339831.0942,0.0,0.0,9339831.0942
2012-12-04,9339831.0942,0.0,0.0,9339831.0942
2012-12-05,9339831.0942,0.0,0.0,9339831.0942
2012-12-06,9339831.0942,0.0,0.0,9339831.0942
2012-12-07,9339831.0942,0.0,0.0,9339831.0942
2012-12-10,1368.9723,1493.9149,9336968.207,9338337.1793
2012-12-11,1368.9723,0.0,9283478.106,9284847.0783
2012-12-12,1368.9723,0.0,9338754.425,9340123.3973
2012-12-13,1368.9723,0.0,9227979.558,9229348.5303
2012-12-14,1368.9723,0.0,9714409.488,9715778.4603
2012-12-17,1368.9723,0.0,9781946.139,9783315.1113
2012-12-18,1368.9723,0.0,9804647.041,9806016.0133
2012-12-19,1368.9723,0.0,9817460.849,9818829.8213
2012-12-20,1368.9723,0.0,9861936.0,9863304.9723
2012-12-21,1368.9723,0.0,9786063.665,9787432.6373
2012-12-24,1368.9723,0.0,9814077.098,9815446.0703
2012-12-25,1368.9723,0.0,10102509.375,10103878.3473
2012-12-26,1368.9723,0.0,10115864.08,10117233.0523
2012-12-27,542.039,1608.7848,10054905.237,10055447.276
2012-12-28,542.039,0.0,10171312.164,10171854.203
2012-12-31,542.039,0.0,10260352.899,10260894.938
2013-01-04,542.039,0.0,10137880.566,10138422.605
2013-01-07,2248.9977,1650.631,10316443.5,10318692.4977
2013-01-08,2248.9977,0.0,10230061.875,10232310.8727
2013-01-09,165.504,1635.8918,10224323.52,10224489.024
2013-01-10,165.504,0.0,10317225.6,10317391.104
2013-01-11,165.504,0.0,10183691.04,10183856.544
2013-01-14,165.504,0.0,10586856.0,10587021.504
2013-01-15,165.504,0.0,10838153.76,10838319.264
2013-01-16,165.504,0.0,10780831.2,10780996.704
2013-01-17,165.504,0.0,10694847.36,10695012.864
2013-01-18,165.504,0.0,10960413.12,10960578.624
2013-01-21,165.504,0.0,11032992.0,11033157.504
2013-01-22,165.504,0.0,10789879.2,10790044.704
2013-01-23,165.504,0.0,10836413.76,10836579.264
2013-01-24,165.504,0.0,10549536.48,10549701.984
2013-01-25,165.504,0.0,10618844.16,10619009.664
2013-01-28,165.504,0.0,10923859.2,10924024.704
2013-01-29,165.504,0.0,11020060.32,11020225.824
2013-01-30,165.504,0.0,10908853.44,10909018.944
2013-01-31,165.504,0.0,10801989.6,10802155.104
2013-02-01,165.504,0.0,10890492.96,10890658.464
2013-02-04,165.504,0.0,10744875.84,10745041.344
2013-02-05,2691.5328,1738.4403,10865251.65,10867943.1828
2013-02-06,2691.5328,0.0,10886619.601,10889311.1338
2013-02-07,2691.5328,0.0,10766989.255,10769680.7878
2013-02-08,2691.5328,0.0,10770702.14,10773393.6728
2013-02-18,209.7741,1699.2875,10620547.055,10620756.8291
2013-02-19,209.7741,0.0,10422599.935,10422809.7091
2013-02-20,209.7741,0.0,10818723.045,10818932.8191
2013-02-21,209.7741,0.0,10671674.07,10671883.8441
2013-02-22,209.7741,0.0,10664871.545,10665081.3191
2013-02-25,209.7741,0.0,10880149.21,10880358.9841
2013-02-26,209.7741,0.0,10823224.155,10823433.9291
2013-02-27,209.7741,0.0,10758034.35,10758244.1241
2013-02-28,209.7741,0.0,10948822.925,10949032.6991
2013-03-01,209.7741,0.0,11251389.065,11251598.8391
2013-03-04,209.7741,0.0,10979402.5,10979612.2741
2013-03-05,209.7741,0.0,11292178.785,11292388.5591
2013-03-06,209.7741,0.0,11480411.645,11480621.4191
2013-03-07,209.7741,0.0,11155339.955,11155549.7291
2013-03-08,209.7741,0.0,10994647.785,10994857.5591
2013-03-11,209.7741,0.0,11051242.25,11051452.0241
2013-03-12,209.7741,0.0,10678514.74,10678724.5141
2013-03-13,209.7741,0.0,10604933.035,10605142.8091
2013-03-14,209.7741,0.0,10706487.74,10706697.5141
2013-03-15,209.7741,0.0,10857414.79,10857624.5641
2013-03-18,209.7741,0.0,10834667.655,10834877.4291
2013-03-19,209.7741,0.0,10714739.775,10714949.5491
2013-03-20,209.7741,0.0,11014584.905,11014794.6791
2013-03-21,209.7741,0.0,11223962.81,11224172.5841
2013-03-22,209.7741,0.0,11214642.715,11214852.4891
2013-03-25,209.7741,0.0,11211527.54,11211737.3141
2013-03-26,209.7741,0.0,11142930.115,11143139.8891
2013-03-27,209.7741,0.0,11224191.68,11224401.4541
2013-03-28,209.7741,0.0,11030402.365,11030612.1391
2013-03-29,209.7741,0.0,11016975.325,11017185.0991
2013-04-01,11149493.3182,0.0,0.0,11149493.3182
2013-04-02,9.7162,1783.632,11147699.97,11147709.6862
2013-04-03,11013717.461,0.0,0.0,11013717.461
2013-04-08,11013717.461,0.0,0.0,11013717.461
2013-04-09,11013717.461,0.0,0.0,11013717.461
2013-04-10,11013717.461,0.0,0.0,11013717.461
2013-04-11,11013717.461,0.0,0.0,11013717.461
2013-04-12,73.2758,1761.9012,11011882.284,11011955.5598
2013-04-15,73.2758,0.0,10878300.394,10878373.6698
2013-04-16,11002936.9139,0.0,0.0,11002936.9139
2013-04-17,11002936.9139,0.0,0.0,11002936.9139
2013-04-18,557.1008,1760.0992,11000619.714,11001176.8148
2013-04-19,557.1008,0.0,11236492.74,11237049.8408
2013-04-22,557.1008,0.0,11536368.474,11536925.5748
2013-04-23,557.1008,0.0,11256391.26,11256948.3608
2013-04-24,557.1008,0.0,11629375.164,11629932.2648
2013-04-25,557.1008,0.0,11380366.596,11380923.6968
2013-04-26,557.1008,0.0,11200864.314,11201421.4148
2013-05-02,557.1008,0.0,11506520.694,11507077.7948
2013-05-03,557.1008,0.0,11828410.74,11828967.8408
2013-05-06,557.1008,0.0,12065329.068,12065886.1688
2013-05-07,557.1008,0.0,12057999.36,12058556.4608
2013-05-08,557.1008,0.0,12343165.302,12343722.4028
2013-05-09,557.1008,0.0,12495275.634,12495832.7348
2013-05-10,557.1008,0.0,12446650.2,12447207.3008
2013-05-13,557.1008,0.0,12532402.746,12532959.8468
2013-05-14,557.1008,0.0,12295937.802,12296494.9028
2013-05-15,557.1008,0.0,12753389.664,12753946.7648
2013-05-16,557.1008,0.0,12713970.444,12714527.5448
2013-05-17,557.1008,0.0,12888737.382,12889294.4828
2013-05-20,557.1008,0.0,13244517.882,13245074.9828
2013-05-21,557.1008,0.0,13520704.302,13521261.4028
2013-05-22,557.1008,0.0,13095379.734,13095936.8348
2013-05-23,557.1008,0.0,13134244.818,13134801.9188
2013-05-24,557.1008,0.0,13523210.508,13523767.6088
2013-05-27,557.1008,0.0,13723984.056,13724541.1568
2013-05-28,557.1008,0.0,13337071.188,13337628.2888
2013-05-29,557.1008,0.0,13424700.24,13425257.3408
2013-05-30,557.1008,0.0,13524306.186,13524863.2868
2013-05-31,557.1008,0.0,13513651.662,13514208.7628
2013-06-03,557.1008,0.0,13250600.784,13251157.8848
2013-06-04,557.1008,0.0,12876861.24,12877418.3408
2013-06-05,557.1008,0.0,13006529.064,13007086.1648
2013-06-06,557.1008,0.0,12872705.22,12873262.3208
2013-06-07,557.1008,0.0,12973570.566,12974127.6668
2013-06-13,557.1008,0.0,12962689.35,12963246.4508
2013-06-14,557.1008,0.0,13452243.318,13452800.4188
2013-06-17,557.1008,0.0,13522064.454,13522621.5548
2013-06-18,557.1008,0.0,13512480.42,13513037.5208
2013-06-19,557.1008,0.0,13445669.25,13446226.3508
2013-06-20,557.1008,0.0,12965875.632,12966432.7328
2013-06-21,12913599.9013,0.0,0.0,12913599.9013
2013-06-24,12913599.9013,0.0,0.0,12913599.9013
2013-06-25,12913599.9013,0.0,0.0,12913599.9013
2013-06-26,12913599.9013,0.0,0.0,12913599.9013
2013-06-27,12913599.9013,0.0,0.0,12913599.9013
2013-06-28,12913599.9013,0.0,0.0,12913599.9013
2013-07-01,12913599.9013,0.0,0.0,12913599.9013
2013-07-02,12913599.9013,0.0,0.0,12913599.9013
2013-07-03,121.8333,2065.826,12911412.242,12911534.0753
2013-07-04,121.8333,0.0,12716509.856,12716631.6893
2013-07-05,121.8333,0.0,12358464.097,12358585.9303
2013-07-08,121.8333,0.0,12046730.156,12046851.9893
2013-07-09,12279964.3791,0.0,0.0,12279964.3791
2013-07-10,39.5465,1964.4737,12277960.359,12277999.9055
2013-07-11,39.5465,0.0,12414942.834,12414982.3805
2013-07-12,39.5465,0.0,12593152.152,12593191.6985
2013-07-15,39.5465,0.0,13090206.129,13090245.6755
2013-07-16,39.5465,0.0,13131880.965,13131920.5115
2013-07-17,39.5465,0.0,12974336.76,12974376.3065
2013-07-18,39.5465,0.0,12956945.442,12956984.9885
2013-07-19,39.5465,0.0,12819549.435,12819588.9815
2013-07-22,39.5465,0.0,13253378.964,13253418.5105
2013-07-23,39.5465,0.0,13538440.356,13538479.9025
2013-07-24,39.5465,0.0,13822398.996,13822438.5425
2013-07-25,39.5465,0.0,13214495.469,13214535.0155
2013-07-26,39.5465,0.0,13306012.398,13306051.9445
2013-07-29,39.5465,0.0,13060535.208,13060574.7545
2013-07-30,39.5465,0.0,12912559.674,12912599.2205
2013-07-31,39.5465,0.0,13026430.305,13026469.8515
2013-08-01,39.5465,0.0,13670828.031,13670867.5775
2013-08-02,39.5465,0.0,13656331.437,13656370.9835
2013-08-05,39.5465,0.0,13816931.184,13816970.7305
2013-08-06,39.5465,0.0,13919739.834,13919779.3805
2013-08-07,39.5465,0.0,13505288.874,13505328.4205
2013-08-08,39.5465,0.0,13623065.085,13623104.6315
2013-08-09,39.5465,0.0,13468725.753,13468765.2995
2013-08-12,39.5465,0.0,13346423.664,13346463.2105
2013-08-13,39.5465,0.0,13466543.223,13466582.7695
2013-08-14,39.5465,0.0,13562195.472,13562235.0185
2013-08-15,39.5465,0.0,13406408.778,13406448.3245
2013-08-16,39.5465,0.0,13004271.882,13004311.4285
2013-08-19,510.6633,2152.179,13451118.535,13451629.1983
2013-08-20,510.6633,0.0,13347142.12,13347652.7833
2013-08-21,510.6633,0.0,13303380.07,13303890.7333
2013-08-22,510.6633,0.0,13269718.375,13270229.0383
2013-08-23,963.6028,2102.1976,13138735.075,13139698.6778
2013-08-26,963.6028,0.0,13336350.612,13337314.2148
2013-08-27,963.6028,0.0,13471839.021,13472802.6238
2013-08-28,963.6028,0.0,13226734.145,13227697.7478
2013-08-29,963.6028,0.0,13208434.216,13209397.8188
2013-08-30,963.6028,0.0,12765196.795,12766160.3978
2013-09-02,1825.5241,2084.7793,13029870.35,13031695.8741
2013-09-03,1825.5241,0.0,13212653.524,13214479.0481
2013-09-04,1825.5241,0.0,13198685.325,13200510.8491
2013-09-05,355.7881,2104.2599,13151624.28,13151980.0681
2013-09-06,355.7881,0.0,13312337.988,13312693.7761
2013-09-09,355.7881,0.0,13241414.736,13241770.5241
2013-09-10,355.7881,0.0,13113526.642,13113882.4301
2013-09-11,355.7881,0.0,12668476.49,12668832.2781
2013-09-12,1689.4476,2025.9748,12662342.803,12664032.2506
2013-09-13,1689.4476,0.0,12524203.693,12525893.1406
2013-09-16,844.0107,1992.6742,12454213.722,12455057.7327
2013-09-17,844.0107,0.0,12362297.04,12363141.0507
2013-09-18,844.0107,0.0,12559823.438,12560667.4487
2013-09-23,844.0107,0.0,12914800.249,12915644.2597
2013-09-24,844.0107,0.0,12937326.556,12938170.5667
2013-09-25,844.0107,0.0,12885086.56,12885930.5707
2013-09-26,844.0107,0.0,12722484.216,12723328.2267
2013-09-27,844.0107,0.0,12892088.901,12892932.9117
2013-09-30,844.0107,0.0,13322094.968,13322938.9787
2013-10-08,844.0107,0.0,13514449.957,13515293.9677
2013-10-09,844.0107,0.0,13788797.587,13789641.5977
2013-10-10,844.0107,0.0,13421783.372,13422627.3827
2013-10-11,844.0107,0.0,13438846.1,13439690.1107
2013-10-14,844.0107,0.0,13572289.878,13573133.8887
2013-10-15,844.0107,0.0,13534765.511,13535609.5217
2013-10-16,844.0107,0.0,13002538.9,13003382.9107
2013-10-17,844.0107,0.0,12884580.132,12885424.1427
2013-10-18,844.0107,0.0,13147036.443,13147880.4537
2013-10-21,844.0107,0.0,13644017.613,13644861.6237
2013-10-22,844.0107,0.0,13152256.547,13153100.5577
2013-10-23,844.0107,0.0,12770078.709,12770922.7197
2013-10-24,844.0107,0.0,12621081.748,12621925.7587
2013-10-25,844.0107,0.0,12360456.369,12361300.3797
2013-10-28,12455518.8938,0.0,0.0,12455518.8938
2013-10-29,12455518.8938,0.0,0.0,12455518.8938
2013-10-30,12455518.8938,0.0,0.0,12455518.8938
2013-10-31,12455518.8938,0.0,0.0,12455518.8938
2013-11-01,12455518.8938,0.0,0.0,12455518.8938
2013-11-04,12455518.8938,0.0,0.0,12455518.8938
2013-11-05,12455518.8938,0.0,0.0,12455518.8938
2013-11-06,12455518.8938,0.0,0.0,12455518.8938
2013-11-07,12455518.8938,0.0,0.0,12455518.8938
2013-11-08,12455518.8938,0.0,0.0,12455518.8938
2013-11-11,12455518.8938,0.0,0.0,12455518.8938
2013-11-12,12455518.8938,0.0,0.0,12455518.8938
2013-11-13,12455518.8938,0.0,0.0,12455518.8938
2013-11-14,12455518.8938,0.0,0.0,12455518.8938
2013-11-15,12455518.8938,0.0,0.0,12455518.8938
2013-11-18,12455518.8938,0.0,0.0,12455518.8938
2013-11-19,12455518.8938,0.0,0.0,12455518.8938
2013-11-20,12455518.8938,0.0,0.0,12455518.8938
2013-11-21,1139.6819,1992.3819,12452386.83,12453526.5119
2013-11-22,1139.6819,0.0,12404748.954,12405888.6359
2013-11-25,1139.6819,0.0,12345985.236,12347124.9179
2013-11-26,1139.6819,0.0,12332361.756,12333501.4379
2013-11-27,239.7597,1992.5138,12453211.059,12453450.8187
2013-11-28,239.7597,0.0,12520503.587,12520743.3467
2013-11-29,239.7597,0.0,12803134.078,12803373.8377
2013-12-02,239.7597,0.0,11745552.943,11745792.7027
2013-12-03,239.7597,0.0,11758666.743,11758906.5027
2013-12-04,2263.1573,1857.9245,11612028.164,11614291.3213
2013-12-05,2263.1573,0.0,11565920.52,11568183.6773
2013-12-06,2263.1573,0.0,11477450.347,11479713.5043
2013-12-09,2263.1573,0.0,11451345.136,11453608.2933
2013-12-10,2263.1573,0.0,11461353.893,11463617.0503
2013-12-11,2263.1573,0.0,11249697.085,11251960.2423
2013-12-12,2263.1573,0.0,11217609.744,11219872.9013
2013-12-13,2263.1573,0.0,11193801.872,11196065.0293
2013-12-16,2263.1573,0.0,11029398.864,11031662.0213
2013-12-17,10986470.9868,0.0,0.0,10986470.9868
2013-12-18,10986470.9868,0.0,0.0,10986470.9868
2013-12-19,10986470.9868,0.0,0.0,10986470.9868
2013-12-20,10986470.9868,0.0,0.0,10986470.9868
2013-12-23,10986470.9868,0.0,0.0,10986470.9868
2013-12-24,10986470.9868,0.0,0.0,10986470.9868
2013-12-25,10986470.9868,0.0,0.0,10986470.9868
2013-12-26,10986470.9868,0.0,0.0,10986470.9868
2013-12-27,10986470.9868,0.0,0.0,10986470.9868
2013-12-30,10986470.9868,0.0,0.0,10986470.9868
