date,cash,transaction_cost,market_value,total_value
2011-12-16,87753.288,0.0,9506236.761,9593990.049
2011-12-19,87753.288,0.0,9507832.047,9595585.335
2011-12-20,87753.288,0.0,9509862.411,9597615.699
2011-12-21,87753.288,0.0,9512835.444,9600588.732
2011-12-22,87753.288,0.0,9515083.347,9602836.635
2011-12-23,87753.288,0.0,9515373.399,9603126.687
2011-12-26,87753.288,0.0,9517838.841,9605592.129
2011-12-27,87753.288,0.0,9519071.562,9606824.85
2011-12-28,87753.288,0.0,9520086.744,9607840.032
2011-12-29,87753.288,0.0,9521319.465,9609072.753
2011-12-30,87753.288,0.0,9527483.07,9615236.358
2012-01-04,87753.288,0.0,9530891.181,9618644.469
2012-01-05,87753.288,0.0,9532123.902,9619877.19
2012-01-06,87753.288,0.0,9532994.058,9620747.346
2012-01-09,87753.288,0.0,9539737.767,9627491.055
2012-01-10,87753.288,0.0,9541333.053,9629086.341
2012-01-11,87753.288,0.0,9541115.514,9628868.802
2012-01-12,87989.768,0.0,9538986.24,9626976.008
2012-01-13,87989.768,0.0,9424003.309,9511993.077
2012-01-16,87989.768,0.0,9283506.233,9371496.001
2012-01-17,87989.768,0.0,9697406.442,9785396.21
2012-01-18,87989.768,0.0,9564520.78,9652510.548
2012-01-19,87989.768,0.0,9752260.834,9840250.602
2012-01-20,87989.768,0.0,9896155.717,9984145.485
2012-01-30,87989.768,0.0,9710528.585,9798518.353
2012-01-31,87989.768,0.0,9727607.358,9815597.126
2012-02-01,87989.768,0.0,9581934.031,9669923.799
2012-02-02,87989.768,0.0,9825376.909,9913366.677
2012-02-03,87989.768,0.0,9888372.985,9976362.753
2012-02-06,87989.768,0.0,9861826.853,9949816.621
2012-02-07,87989.768,0.0,9677194.997,9765184.765
2012-02-08,87989.768,0.0,9942684.87,10030674.638
2012-02-09,87989.768,0.0,9929472.989,10017462.757
2012-02-10,87989.768,0.0,9936036.1,10024025.868
2012-02-13,87989.768,0.0,9895943.609,9983933.377
2012-02-14,87989.768,0.0,9845735.198,9933724.966
2012-02-15,87989.768,0.0,9941412.222,10029401.99
2012-02-16,87989.768,0.0,9888295.484,9976285.252
2012-02-17,87989.768,0.0,9905109.122,9993098.89
2012-02-20,87989.768,0.0,9920393.135,10008382.903
2012-02-21,87989.768,0.0,9987464.132,10075453.9
2012-02-22,87989.768,0.0,10094329.853,10182319.621
2012-02-23,86907.547,0.0,10122740.478,10209648.025
2012-02-24,86907.547,0.0,10194866.46,10281774.007
2012-02-27,86907.547,0.0,10169228.502,10256136.049
2012-02-28,86907.547,0.0,10000649.232,10087556.779
2012-02-29,86907.547,0.0,9834383.664,9921291.211
2012-03-01,86907.547,0.0,9938861.352,10025768.899
2012-03-02,86907.547,0.0,10133065.206,10219972.753
2012-03-05,86907.547,0.0,10155801.006,10242708.553
2012-03-06,86907.547,0.0,10041694.038,10128601.585
2012-03-07,86907.547,0.0,10020683.484,10107591.031
2012-03-08,86907.547,0.0,10187015.922,10273923.469
2012-03-09,86907.547,0.0,10400879.556,10487787.103
2012-03-12,86907.547,0.0,10512619.326,10599526.873
2012-03-13,86907.547,0.0,10597263.372,10684170.919
2012-03-14,86907.547,0.0,10116882.666,10203790.213
2012-03-15,86907.547,0.0,9982901.934,10069809.481
2012-03-16,86907.547,0.0,10238626.188,10325533.735
2012-03-19,86907.547,0.0,10425795.318,10512702.865
2012-03-20,86907.547,0.0,10105167.042,10192074.589
2012-03-21,86907.547,0.0,10054452.834,10141360.381
2012-03-22,85344.187,0.0,10040231.496,10125575.683
2012-03-23,85344.187,0.0,10041900.922,10127245.109
2012-03-26,85344.187,0.0,10045695.072,10131039.259
2012-03-27,85344.187,0.0,10045315.657,10130659.844
2012-03-28,85344.187,0.0,10046605.668,10131949.855
2012-03-29,85344.187,0.0,10049489.222,10134833.409
2012-03-30,85344.187,0.0,10051538.063,10136882.25
2012-04-05,85344.187,0.0,10054345.734,10139689.921
2012-04-06,85344.187,0.0,10055939.277,10141283.464
2012-04-09,85344.187,0.0,10058519.299,10143863.486
2012-04-10,85344.187,0.0,10059429.895,10144774.082
2012-04-11,85344.187,0.0,10059885.193,10145229.38
2012-04-12,85344.187,0.0,10062465.215,10147809.402
2012-04-13,85344.187,0.0,10062161.683,10147505.87
2012-04-16,85344.187,0.0,10064286.407,10149630.594
2012-04-17,85344.187,0.0,10065728.184,10151072.371
2012-04-18,85344.187,0.0,10067094.078,10152438.265
2012-04-19,85344.187,0.0,10067473.493,10152817.68
2012-04-20,85344.187,0.0,10068991.153,10154335.34
2012-04-23,85344.187,0.0,10073012.952,10158357.139
2012-04-24,85344.187,0.0,10072861.186,10158205.373
2012-04-25,85344.187,0.0,10074302.963,10159647.15
2012-04-26,84787.452,0.0,10073229.38,10158016.832
2012-04-27,84787.452,0.0,10064248.404,10149035.856
2012-05-02,84787.452,0.0,10273985.3,10358772.752
2012-05-03,84787.452,0.0,10288238.412,10373025.864
2012-05-04,84787.452,0.0,10370367.284,10455154.736
2012-05-07,84787.452,0.0,10346112.268,10430899.72
2012-05-08,84787.452,0.0,10304625.104,10389412.556
2012-05-09,84787.452,0.0,10122748.376,10207535.828
2012-05-10,84787.452,0.0,10116347.636,10201135.088
2012-05-11,84787.452,0.0,10037464.996,10122252.448
2012-05-14,84787.452,0.0,9945178.688,10029966.14
2012-05-15,84787.452,0.0,9960309.16,10045096.612
2012-05-16,84787.452,0.0,9798320.588,9883108.04
2012-05-17,84787.452,0.0,9950470.764,10035258.216
2012-05-18,84787.452,0.0,9805829.992,9890617.444
2012-05-21,84787.452,0.0,9857263.228,9942050.68
2012-05-22,84787.452,0.0,10012272.8,10097060.252
2012-05-23,84787.452,0.0,9959260.316,10044047.768
2012-05-24,83896.112,0.0,9870616.604,9954512.716
2012-05-25,83896.112,0.0,9734132.848,9818028.96
2012-05-28,83896.112,0.0,9786022.44,9869918.552
2012-05-29,83896.112,0.0,9979728.808,10063624.92
2012-05-30,83896.112,0.0,10073008.176,10156904.288
2012-05-31,83896.112,0.0,10173656.808,10257552.92
2012-06-01,83896.112,0.0,10170927.964,10254824.076
2012-06-04,83896.112,0.0,9933283.052,10017179.164
2012-06-05,83896.112,0.0,9917062.36,10000958.472
2012-06-06,83896.112,0.0,9907504.48,9991400.592
2012-06-07,82324.387,0.0,9853119.13,9935443.517
2012-06-08,82324.387,0.0,9855113.539,9937437.926
2012-06-11,82324.387,0.0,9857846.618,9940171.005
2012-06-12,82324.387,0.0,9858068.219,9940392.606
2012-06-13,82324.387,0.0,9859988.761,9942313.148
2012-06-14,81198.926,0.0,9857811.664,9939010.59
2012-06-15,81198.926,0.0,9875133.472,9956332.398
2012-06-18,81198.926,0.0,10017619.312,10098818.238
2012-06-19,81198.926,0.0,9944633.568,10025832.494
2012-06-20,81198.926,0.0,9956553.952,10037752.878
2012-06-21,81198.926,0.0,9832281.288,9913480.214
2012-06-25,81198.926,0.0,9586862.4,9668061.326
2012-06-26,81198.926,0.0,9524652.896,9605851.822
2012-06-27,81198.926,0.0,9564618.112,9645817.038
2012-06-28,79735.909,0.0,9459495.504,9539231.413
2012-06-29,79735.909,0.0,9461122.938,9540858.847
2012-07-02,79735.909,0.0,9460344.6,9540080.509
2012-07-03,79735.909,0.0,9464165.532,9543901.441
2012-07-04,79735.909,0.0,9465792.966,9545528.875
2012-07-05,78592.546,0.0,9465322.284,9543914.83
2012-07-06,78592.546,0.0,9634892.652,9713485.198
2012-07-09,78592.546,0.0,9438768.108,9517360.654
2012-07-10,78592.546,0.0,9324357.768,9402950.314
2012-07-11,78592.546,0.0,9399799.332,9478391.878
2012-07-12,77150.414,0.0,9594504.594,9671655.008
2012-07-13,77150.414,0.0,9597657.546,9674807.96
2012-07-16,77150.414,0.0,9600882.156,9678032.57
2012-07-17,77150.414,0.0,9600380.55,9677530.964
2012-07-18,77150.414,0.0,9598875.732,9676026.146
2012-07-19,77150.414,0.0,9601598.736,9678749.15
2012-07-20,77150.414,0.0,9601742.052,9678892.466
2012-07-23,77150.414,0.0,9605253.294,9682403.708
2012-07-24,77150.414,0.0,9604035.108,9681185.522
2012-07-25,77150.414,0.0,9606184.848,9683335.262
2012-07-26,77150.414,0.0,9606973.086,9684123.5
2012-07-27,77150.414,0.0,9606758.112,9683908.526
2012-07-30,77150.414,0.0,9610627.644,9687778.058
2012-07-31,77150.414,0.0,9610914.276,9688064.69
2012-08-01,77150.414,0.0,9614138.886,9691289.3
2012-08-02,77150.414,0.0,9615285.414,9692435.828
2012-08-03,77150.414,0.0,9616646.916,9693797.33
2012-08-06,77150.414,0.0,9614497.176,9691647.59
2012-08-07,77150.414,0.0,9616503.6,9693654.014
2012-08-08,77150.414,0.0,9616360.284,9693510.698
2012-08-09,76196.633,0.0,9614022.264,9690218.897
2012-08-10,76196.633,0.0,9612392.328,9688588.961
2012-08-13,76196.633,0.0,9412712.232,9488908.865
2012-08-14,76196.633,0.0,9525384.792,9601581.425
2012-08-15,76196.633,0.0,9439787.28,9515983.913
2012-08-16,76196.633,0.0,9359584.08,9435780.713
2012-08-17,76196.633,0.0,9327489.864,9403686.497
2012-08-20,76196.633,0.0,9454482.576,9530679.209
2012-08-21,76196.633,0.0,9688223.16,9764419.793
2012-08-22,76196.633,0.0,9661290.408,9737487.041
2012-08-23,76196.633,0.0,9709257.096,9785453.729
2012-08-24,76196.633,0.0,9486085.224,9562281.857
2012-08-27,76196.633,0.0,9347217.264,9423413.897
2012-08-28,76196.633,0.0,9412440.576,9488637.209
2012-08-29,76196.633,0.0,9403708.776,9479905.409
2012-08-30,76196.633,0.0,9107396.76,9183593.393
2012-08-31,76196.633,0.0,9140901.0,9217097.633
2012-09-03,76196.633,0.0,9363995.256,9440191.889
2012-09-04,76196.633,0.0,9349118.856,9425315.489
2012-09-05,76196.633,0.0,9451248.576,9527445.209
2012-09-06,74675.199,0.0,9567749.084,9642424.283
2012-09-07,74675.199,0.0,9567749.084,9642424.283
2012-09-10,74675.199,0.0,9570023.836,9644699.035
2012-09-11,74675.199,0.0,9566967.138,9641642.337
2012-09-12,74675.199,0.0,9567749.084,9642424.283
2012-09-13,73764.944,0.0,9567872.028,9641636.972
2012-09-14,73764.944,0.0,9498616.176,9572381.12
2012-09-17,73764.944,0.0,9239366.055,9313130.999
2012-09-18,73764.944,0.0,9232539.99,9306304.934
2012-09-19,73764.944,0.0,9291754.509,9365519.453
2012-09-20,72414.811,0.0,9015161.022,9087575.833
2012-09-21,72414.811,0.0,9016232.414,9088647.225
2012-09-24,72414.811,0.0,9018375.198,9090790.009
2012-09-25,72414.811,0.0,9021321.526,9093736.337
2012-09-26,72414.811,0.0,9022928.614,9095343.425
2012-09-27,71355.983,0.0,9022238.388,9093594.371
2012-09-28,71355.983,0.0,9184030.497,9255386.48
2012-10-08,71355.983,0.0,9085839.309,9157195.292
2012-10-09,71355.983,0.0,9272350.062,9343706.045
2012-10-10,71355.983,0.0,9272116.71,9343472.693
2012-10-11,71355.983,0.0,9201973.599,9273329.582
2012-10-12,71355.983,0.0,9218862.45,9290218.433
2012-10-15,71355.983,0.0,9187959.978,9259315.961
2012-10-16,71355.983,0.0,9195593.922,9266949.905
2012-10-17,71355.983,0.0,9209682.549,9281038.532
2012-10-18,71355.983,0.0,9341013.888,9412369.871
2012-10-19,71355.983,0.0,9327921.174,9399277.157
2012-10-22,71355.983,0.0,9362719.791,9434075.774
2012-10-23,71355.983,0.0,9251352.549,9322708.532
2012-10-24,71355.983,0.0,9241080.894,9312436.877
2012-10-25,71355.983,0.0,9189264.249,9260620.232
2012-10-26,71355.983,0.0,9020204.892,9091560.875
2012-10-29,71355.983,0.0,8960833.476,9032189.459
2012-10-30,71355.983,0.0,8984452.032,9055808.015
2012-10-31,71355.983,0.0,9043202.565,9114558.548
2012-11-01,69977.53,0.0,9220661.142,9290638.672
2012-11-02,69977.53,0.0,9215431.82,9285409.35
2012-11-05,69977.53,0.0,9103592.652,9173570.182
2012-11-06,69977.53,0.0,9072440.083,9142417.613
2012-11-07,69977.53,0.0,9062572.694,9132550.224
2012-11-08,68677.753,0.0,8878438.442,8947116.195
2012-11-09,68677.753,0.0,8879816.735,8948494.488
2012-11-12,68677.753,0.0,8882179.523,8950857.276
2012-11-13,68677.753,0.0,8883032.752,8951710.505
2012-11-14,68677.753,0.0,8883951.614,8952629.367
2012-11-15,68677.753,0.0,8884870.476,8953548.229
2012-11-16,68677.753,0.0,8885789.338,8954467.091
2012-11-19,68677.753,0.0,8888086.493,8956764.246
2012-11-20,68677.753,0.0,8889202.254,8957880.007
2012-11-21,68677.753,0.0,8890318.015,8958995.768
2012-11-22,68677.753,0.0,8891105.611,8959783.364
2012-11-23,68677.753,0.0,8891565.042,8960242.795
2012-11-26,68677.753,0.0,8893927.83,8962605.583
2012-11-27,68677.753,0.0,8894649.793,8963327.546
2012-11-28,68677.753,0.0,8895109.224,8963786.977
2012-11-29,68677.753,0.0,8890383.648,8959061.401
2012-11-30,68677.753,0.0,8891696.308,8960374.061
2012-12-03,68677.753,0.0,8893927.83,8962605.583
2012-12-04,68677.753,0.0,8895109.224,8963786.977
2012-12-05,68677.753,0.0,8895765.554,8964443.307
2012-12-06,68677.753,0.0,8896684.416,8965362.169
2012-12-07,68677.753,0.0,8897209.48,8965887.233
2012-12-10,68677.753,0.0,8898456.507,8967134.26
2012-12-11,68677.753,0.0,8887692.695,8956370.448
2012-12-12,68677.753,0.0,8899703.534,8968381.287
2012-12-13,68593.734,0.0,8897858.658,8966452.392
2012-12-14,68593.734,0.0,9366887.088,9435480.822
2012-12-17,68593.734,0.0,9432007.689,9500601.423
2012-12-18,68593.734,0.0,9453896.491,9522490.225
2012-12-19,68593.734,0.0,9466251.899,9534845.633
2012-12-20,68593.734,0.0,9509136.0,9577729.734
2012-12-21,68593.734,0.0,9435977.915,9504571.649
2012-12-24,68593.734,0.0,9462989.198,9531582.932
2012-12-25,68593.734,0.0,9741103.125,9809696.859
2012-12-26,68593.734,0.0,9753980.08,9822573.814
2012-12-27,68593.734,0.0,9697507.456,9766101.19
2012-12-28,68593.734,0.0,9846289.856,9914883.59
2012-12-31,68593.734,0.0,10029211.348,10097805.082
2013-01-04,68593.734,0.0,10069932.444,10138526.178
2013-01-07,68593.734,0.0,10111365.108,10179958.842
2013-01-08,68593.734,0.0,10026700.645,10095294.379
2013-01-09,68593.734,0.0,10022241.216,10090834.95
2013-01-10,67121.744,0.0,10028165.4,10095287.144
2013-01-11,67121.744,0.0,9898372.11,9965493.854
2013-01-14,67121.744,0.0,10290241.5,10357363.244
2013-01-15,67121.744,0.0,10534498.59,10601620.334
2013-01-16,67121.744,0.0,10478782.05,10545903.794
2013-01-17,67121.744,0.0,10395207.24,10462328.984
2013-01-18,67121.744,0.0,10653332.58,10720454.324
2013-01-21,67121.744,0.0,10723878.0,10790999.744
2013-01-22,67121.744,0.0,10487576.55,10554698.294
2013-01-23,67121.744,0.0,10532807.34,10599929.084
2013-01-24,67121.744,0.0,10253967.57,10321089.314
2013-01-25,67121.744,0.0,10321333.44,10388455.184
2013-01-28,67121.744,0.0,10617802.8,10684924.544
2013-01-29,67121.744,0.0,10711308.63,10778430.374
