date,cash,transaction_cost,market_value,total_value
2014-04-23,101836.328,0.0,10282652.633,10384488.961
2014-04-24,101836.328,0.0,10224714.669,10326550.997
2014-04-25,101836.328,0.0,10065901.178,10167737.506
2014-04-28,101836.328,0.0,9848149.136,9949985.464
2014-04-29,101836.328,0.0,9971236.505,10073072.833
2014-04-30,101836.328,0.0,10008510.699,10110347.027
2014-05-05,101836.328,0.0,10040207.334,10142043.662
2014-05-06,101836.328,0.0,10065667.02,10167503.348
2014-05-07,101836.328,0.0,9933771.889,10035608.217
2014-05-08,101836.328,0.0,9933389.868,10035226.196
2014-05-09,101836.328,0.0,9883012.236,9984848.564
2014-05-12,101836.328,0.0,10122501.682,10224338.01
2014-05-13,101836.328,0.0,10102864.231,10204700.559
2014-05-14,101836.328,0.0,10091262.004,10193098.332
2014-05-15,101836.328,0.0,9934089.205,10035925.533
2014-05-16,101836.328,0.0,9927474.44,10029310.768
2014-05-19,101836.328,0.0,9825512.368,9927348.696
2014-05-20,101836.328,0.0,9836737.746,9938574.074
2014-05-21,101836.328,0.0,9925540.66,10027376.988
2014-05-22,101836.328,0.0,9906785.401,10008621.729
2014-05-23,101836.328,0.0,9993966.14,10095802.468
2014-05-26,101836.328,0.0,10067307.792,10169144.12
2014-05-27,101836.328,0.0,10034509.806,10136346.134
2014-05-28,101836.328,0.0,10133962.65,10235798.978
2014-05-29,101836.328,0.0,10048232.816,10150069.144
2014-05-30,101836.328,0.0,10057992.35,10159828.678
2014-06-03,101836.328,0.0,10032710.057,10134546.385
2014-06-04,101836.328,0.0,9935874.108,10037710.436
2014-06-05,101836.328,0.0,10039746.65,10141582.978
2014-06-06,101836.328,0.0,9983105.156,10084941.484
2014-06-09,101836.328,0.0,9955083.254,10056919.582
2014-06-10,101836.328,0.0,10075220.137,10177056.465
2014-06-11,101836.328,0.0,10099138.941,10200975.269
2014-06-12,101836.328,0.0,10067033.331,10168869.659
2014-06-13,101836.328,0.0,10178459.966,10280296.294
2014-06-16,101836.328,0.0,10253017.778,10354854.106
2014-06-17,101836.328,0.0,10156839.908,10258676.236
2014-06-18,101836.328,0.0,10097675.505,10199511.833
2014-06-19,101836.328,0.0,9888533.625,9990369.953
2014-06-20,101836.328,0.0,9957038.634,10058874.962
2014-06-23,101836.328,0.0,9977775.08,10079611.408
2014-06-24,101836.328,0.0,10031302.825,10133139.153
2014-06-25,101836.328,0.0,9976803.601,10078639.929
2014-06-26,101836.328,0.0,10074220.55,10176056.878
2014-06-27,101836.328,0.0,10113219.066,10215055.394
2014-06-30,101836.328,0.0,10195327.155,10297163.483
2014-07-01,101836.328,0.0,10226859.948,10328696.276
2014-07-02,101836.328,0.0,10284714.074,10386550.402
2014-07-03,101836.328,0.0,10358801.746,10460638.074
2014-07-04,101836.328,0.0,10333527.485,10435363.813
2014-07-07,101836.328,0.0,10338290.267,10440126.595
2014-07-08,101836.328,0.0,10381437.477,10483273.805
2014-07-09,101836.328,0.0,10230786.6,10332622.928
2014-07-10,101836.328,0.0,10214885.404,10316721.732
2014-07-11,101836.328,0.0,10280371.798,10382208.126
2014-07-14,101836.328,0.0,10421721.893,10523558.221
2014-07-15,101836.328,0.0,10434095.67,10535931.998
2014-07-16,101836.328,0.0,10385604.134,10487440.462
2014-07-17,101836.328,0.0,10315952.128,10417788.456
2014-07-18,101836.328,0.0,10347733.419,10449569.747
2014-07-21,101836.328,0.0,10333500.663,10435336.991
2014-07-22,101836.328,0.0,10474307.445,10576143.773
2014-07-23,101836.328,0.0,10457667.417,10559503.745
2014-07-24,101836.328,0.0,10555950.695,10657787.023
2014-07-25,101836.328,0.0,10661543.286,10763379.614
2014-07-28,101836.328,0.0,10911005.462,11012841.79
2014-07-29,101836.328,0.0,10987510.781,11089347.109
2014-07-30,101836.328,0.0,10966980.649,11068816.977
2014-07-31,101836.328,0.0,11088694.845,11190531.173
2014-08-01,101836.328,0.0,10984451.857,11086288.185
2014-08-04,101836.328,0.0,11179550.053,11281386.381
2014-08-05,101836.328,0.0,11188180.582,11290016.91
2014-08-06,101836.328,0.0,11211182.886,11313019.214
2014-08-07,101836.328,0.0,11070162.146,11171998.474
2014-08-08,101836.328,0.0,11107738.276,11209574.604
2014-08-11,101836.328,0.0,11279223.456,11381059.784
2014-08-12,101836.328,0.0,11288076.492,11389912.82
2014-08-13,101836.328,0.0,11298313.04,11400149.368
2014-08-14,101836.328,0.0,11207224.472,11309060.8
2014-08-15,101836.328,0.0,11322100.726,11423937.054
2014-08-18,101836.328,0.0,11426664.527,11528500.855
2014-08-19,101836.328,0.0,11439884.866,11541721.194
2014-08-20,101836.328,0.0,11410049.499,11511885.827
2014-08-21,101836.328,0.0,11365638.15,11467474.478
2014-08-22,101836.328,0.0,11423251.46,11525087.788
2014-08-25,101836.328,0.0,11329063.551,11430899.879
2014-08-26,101836.328,0.0,11191015.698,11292852.026
2014-08-27,101836.328,0.0,11212942.84,11314779.168
2014-08-28,101836.328,0.0,11119739.262,11221575.59
2014-08-29,101836.328,0.0,11247350.243,11349186.571
2014-09-01,101836.328,0.0,11384343.515,11486179.843
2014-09-02,101836.328,0.0,11543985.838,11645822.166
2014-09-03,101836.328,0.0,11637530.522,11739366.85
2014-09-04,101836.328,0.0,11725595.41,11827431.738
2014-09-05,101836.328,0.0,11807018.113,11908854.441
2014-09-09,101836.328,0.0,11841256.947,11943093.275
2014-09-10,101836.328,0.0,11817424.622,11919260.95
2014-09-11,101836.328,0.0,11787549.402,11889385.73
2014-09-12,101836.328,0.0,11883934.547,11985770.875
2014-09-15,101836.328,0.0,11944104.745,12045941.073
2014-09-16,101836.328,0.0,11636216.413,11738052.741
2014-09-17,101836.328,0.0,11708550.962,11810387.29
2014-09-18,101836.328,0.0,11767816.911,11869653.239
2014-09-19,101836.328,0.0,11858432.272,11960268.6
2014-09-22,101836.328,0.0,11667376.518,11769212.846
2014-09-23,101836.328,0.0,11787190.272,11889026.6
2014-09-24,101836.328,0.0,11966297.582,12068133.91
2014-09-25,101836.328,0.0,11954405.573,12056241.901
2014-09-26,101836.328,0.0,11972890.342,12074726.67
2014-09-29,101836.328,0.0,12060036.299,12161872.627
2014-09-30,101836.328,0.0,12107434.576,12209270.904
2014-10-08,101836.328,0.0,12256224.337,12358060.665
2014-10-09,101836.328,0.0,12284554.435,12386390.763
2014-10-10,101836.328,0.0,12218509.478,12320345.806
2014-10-13,101836.328,0.0,12184096.427,12285932.755
2014-10-14,101836.328,0.0,12143732.178,12245568.506
2014-10-15,101836.328,0.0,12215440.587,12317276.915
2014-10-16,101836.328,0.0,12073040.504,12174876.832
2014-10-17,101836.328,0.0,12005635.173,12107471.501
2014-10-20,101836.328,0.0,12120367.855,12222204.183
2014-10-21,101836.328,0.0,12012782.589,12114618.917
2014-10-22,101836.328,0.0,11905505.245,12007341.573
2014-10-23,101836.328,0.0,11763249.072,11865085.4
2014-10-24,101836.328,0.0,11773983.802,11875820.13
2014-10-27,101836.328,0.0,11760338.837,11862175.165
2014-10-28,101836.328,0.0,12021912.839,12123749.167
2014-10-29,101836.328,0.0,12198636.679,12300473.007
2014-10-30,101836.328,0.0,12255199.638,12357035.966
2014-10-31,101836.328,0.0,12346880.894,12448717.222
2014-11-03,101836.328,0.0,12417990.968,12519827.296
2014-11-04,101836.328,0.0,12392650.063,12494486.391
2014-11-05,101836.328,0.0,12359337.098,12461173.426
2014-11-06,101836.328,0.0,12407144.119,12508980.447
2014-11-07,101836.328,0.0,12340435.647,12442271.975
2014-11-10,101836.328,0.0,12573604.411,12675440.739
2014-11-11,101836.328,0.0,12371138.604,12472974.932
2014-11-12,101836.328,0.0,12564016.755,12665853.083
2014-11-13,101836.328,0.0,12477930.972,12579767.3
2014-11-14,101836.328,0.0,12457624.633,12559460.961
2014-11-17,101836.328,0.0,12485856.081,12587692.409
2014-11-18,101836.328,0.0,12434134.316,12535970.644
2014-11-19,101836.328,0.0,12433099.438,12534935.766
2014-11-20,101836.328,0.0,12423476.867,12525313.195
2014-11-21,101836.328,0.0,12602391.066,12704227.394
2014-11-24,101836.328,0.0,12856966.265,12958802.593
2014-11-25,101836.328,0.0,13049799.54,13151635.868
2014-11-26,101836.328,0.0,13166495.901,13268332.229
2014-11-27,101836.328,0.0,13274116.761,13375953.089
2014-11-28,101836.328,0.0,13405332.181,13507168.509
2014-12-01,101836.328,0.0,13400243.872,13502080.2
2014-12-02,101836.328,0.0,13732232.775,13834069.103
2014-12-03,101836.328,0.0,13908626.935,14010463.263
2014-12-04,101836.328,0.0,14382114.344,14483950.672
2014-12-05,101836.328,0.0,14281869.963,14383706.291
2014-12-08,101836.328,0.0,14683258.031,14785094.359
2014-12-09,101836.328,0.0,14072108.604,14173944.932
2014-12-10,101836.328,0.0,14593715.633,14695551.961
2014-12-11,101836.328,0.0,14621903.012,14723739.34
2014-12-12,101836.328,0.0,14695497.896,14797334.224
2014-12-15,101836.328,0.0,14857178.61,14959014.938
2014-12-16,101836.328,0.0,15094900.349,15196736.677
2014-12-17,101836.328,0.0,15182736.884,15284573.212
2014-12-18,101836.328,0.0,15156451.589,15258287.917
2014-12-19,101836.328,0.0,15264079.434,15365915.762
2014-12-22,101836.328,0.0,15081241.896,15183078.224
2014-12-23,101836.328,0.0,14735119.844,14836956.172
2014-12-24,101836.328,0.0,14567848.742,14669685.07
2014-12-25,101836.328,0.0,14965369.391,15067205.719
2014-12-26,101836.328,0.0,15294002.939,15395839.267
2014-12-29,101836.328,0.0,15244956.142,15346792.47
2014-12-30,101836.328,0.0,15123626.645,15225462.973
2014-12-31,101836.328,0.0,15380205.84,15482042.168
2015-01-05,101836.328,0.0,15807111.973,15908948.301
2015-01-06,101836.328,0.0,15890185.345,15992021.673
2015-01-07,101836.328,0.0,15895232.424,15997068.752
2015-01-08,101836.328,0.0,15614120.145,15715956.473
2015-01-09,101836.328,0.0,15538057.501,15639893.829
2015-01-12,101836.328,0.0,15327206.982,15429043.31
2015-01-13,101836.328,0.0,15426457.956,15528294.284
2015-01-14,101836.328,0.0,15370247.154,15472083.482
2015-01-15,101836.328,0.0,15720526.269,15822362.597
2015-01-16,101836.328,0.0,15877025.871,15978862.199
2015-01-19,101836.328,0.0,14849571.395,14951407.723
2015-01-20,101836.328,0.0,15191389.027,15293225.355
2015-01-21,101836.328,0.0,15739537.58,15841373.908
2015-01-22,101836.328,0.0,15876176.492,15978012.82
2015-01-23,101836.328,0.0,15813711.798,15915548.126
