date,cash,transaction_cost,market_value,total_value
2013-05-06,37387365.302,0.0,74218590.593,111605955.895
2013-05-07,37387365.302,0.0,74253402.455,111640767.757
2013-05-08,37387365.302,0.0,75209520.025,112596885.327
2013-05-09,37387365.302,0.0,75295428.343,112682793.645
2013-05-10,37387365.302,0.0,75398670.159,112786035.461
2013-05-13,37387365.302,0.0,75574420.618,112961785.92
2013-05-14,37387365.302,0.0,74511506.691,111898871.993
2013-05-15,37387365.302,0.0,75855410.352,113242775.654
2013-05-16,37387365.302,0.0,76568986.209,113956351.511
2013-05-17,37387365.302,0.0,77611202.578,114998567.88
2013-05-20,37387365.302,0.0,78311782.071,115699147.373
2013-05-21,37387365.302,0.0,79244179.724,116631545.026
2013-05-22,37387365.302,0.0,78502599.993,115889965.295
2013-05-23,37387365.302,0.0,78169415.647,115556780.949
2013-05-24,37387365.302,0.0,79407294.824,116794660.126
2013-05-27,37387365.302,0.0,80021140.732,117408506.034
2013-05-28,37387365.302,0.0,79840367.801,117227733.103
2013-05-29,37387365.302,0.0,80269703.564,117657068.866
2013-05-30,37387365.302,0.0,80411905.729,117799271.031
2013-05-31,37387365.302,0.0,79873906.98,117261272.282
2013-06-03,37387365.302,0.0,79292369.66,116679734.962
2013-06-04,37387365.302,0.0,77696436.095,115083801.397
2013-06-05,37387365.302,0.0,78041052.605,115428417.907
2013-06-06,37387365.302,0.0,76922282.455,114309647.757
2013-06-07,37387365.302,0.0,75904362.664,113291727.966
2013-06-13,37387365.302,0.0,74348334.94,111735700.242
2013-06-14,113312923.989,0.0,0.0,113312923.989
2013-06-17,37957068.427,0.0,75343800.554,113300868.981
2013-06-18,37957068.427,0.0,75551513.149,113508581.576
2013-06-19,113180918.839,0.0,0.0,113180918.839
2013-06-20,113180918.839,0.0,0.0,113180918.839
2013-06-21,113180918.839,0.0,0.0,113180918.839
2013-06-24,113180918.839,0.0,0.0,113180918.839
2013-06-25,113180918.839,0.0,0.0,113180918.839
2013-06-26,113180918.839,0.0,0.0,113180918.839
2013-06-27,113180918.839,0.0,0.0,113180918.839
2013-06-28,113180918.839,0.0,0.0,113180918.839
2013-07-01,113180918.839,0.0,0.0,113180918.839
2013-07-02,113180918.839,0.0,0.0,113180918.839
2013-07-03,113180918.839,0.0,0.0,113180918.839
2013-07-04,113180918.839,0.0,0.0,113180918.839
2013-07-05,113180918.839,0.0,0.0,113180918.839
2013-07-08,113180918.839,0.0,0.0,113180918.839
2013-07-09,113180918.839,0.0,0.0,113180918.839
2013-07-10,113180918.839,0.0,0.0,113180918.839
2013-07-11,113180918.839,0.0,0.0,113180918.839
2013-07-12,37913154.691,0.0,75255723.233,113168877.924
2013-07-15,114977501.621,0.0,0.0,114977501.621
2013-07-16,38513052.015,0.0,76452217.251,114965269.266
2013-07-17,38513052.015,0.0,75213079.233,113726131.248
2013-07-18,38513052.015,0.0,74841327.367,113354379.382
2013-07-19,38513052.015,0.0,73310783.127,111823835.142
2013-07-22,38513052.015,0.0,74755793.123,113268845.138
2013-07-23,38513052.015,0.0,76643687.187,115156739.202
2013-07-24,38513052.015,0.0,77276039.489,115789091.504
2013-07-25,38513052.015,0.0,75720818.885,114233870.9
2013-07-26,38513052.015,0.0,75543891.063,114056943.078
2013-07-29,38513052.015,0.0,74265266.448,112778318.463
2013-07-30,38513052.015,0.0,73789348.497,112302400.512
2013-07-31,38513052.015,0.0,73887138.875,112400190.89
2013-08-01,38513052.015,0.0,76131297.216,114644349.231
2013-08-02,38513052.015,0.0,76328960.612,114842012.627
2013-08-05,38513052.015,0.0,77662143.532,116175195.547
2013-08-06,38513052.015,0.0,78330445.898,116843497.913
2013-08-07,38513052.015,0.0,77193292.698,115706344.713
2013-08-08,38513052.015,0.0,77570833.668,116083885.683
2013-08-09,38513052.015,0.0,77513259.283,116026311.298
2013-08-12,38513052.015,0.0,78361379.864,116874431.879
2013-08-13,38513052.015,0.0,78652065.943,117165117.958
2013-08-14,38513052.015,0.0,78533874.556,117046926.571
2013-08-15,38513052.015,0.0,77400134.274,115913186.289
2013-08-16,38513052.015,0.0,75860092.744,114373144.759
2013-08-19,38513052.015,0.0,77336353.217,115849405.232
2013-08-20,38513052.015,0.0,77080035.277,115593087.292
2013-08-21,38513052.015,0.0,77388209.955,115901261.97
2013-08-22,38513052.015,0.0,77775138.322,116288190.337
2013-08-23,38513052.015,0.0,77859031.835,116372083.85
2013-08-26,38513052.015,0.0,79306033.988,117819086.003
2013-08-27,38513052.015,0.0,79658520.842,118171572.857
2013-08-28,38513052.015,0.0,78582194.293,117095246.308
2013-08-29,38513052.015,0.0,78330348.257,116843400.272
2013-08-30,38513052.015,0.0,77074232.144,115587284.159
2013-09-02,38513052.015,0.0,77761018.71,116274070.725
2013-09-03,38513052.015,0.0,79016050.276,117529102.291
2013-09-04,38513052.015,0.0,78938962.027,117452014.042
2013-09-05,38513052.015,0.0,79350427.548,117863479.563
2013-09-06,38513052.015,0.0,79870854.232,118383906.247
2013-09-09,38513052.015,0.0,80737971.047,119251023.062
2013-09-10,38513052.015,0.0,81003772.461,119516824.476
2013-09-11,38513052.015,0.0,80070092.271,118583144.286
2013-09-12,38513052.015,0.0,80307438.809,118820490.824
2013-09-13,38513052.015,0.0,80834032.113,119347084.128
2013-09-16,38513052.015,0.0,81187017.884,119700069.899
2013-09-17,38513052.015,0.0,79938132.96,118451184.975
2013-09-18,38513052.015,0.0,80501938.013,119014990.028
2013-09-23,38513052.015,0.0,82353466.737,120866518.752
2013-09-24,38513052.015,0.0,82343701.184,120856753.199
2013-09-25,38513052.015,0.0,81954635.918,120467687.933
2013-09-26,38513052.015,0.0,81020971.61,119534023.625
2013-09-27,38513052.015,0.0,81601068.595,120114120.61
2013-09-30,38513052.015,0.0,82769898.118,121282950.133
2013-10-08,38513052.015,0.0,83925146.208,122438198.223
2013-10-09,38513052.015,0.0,84696798.34,123209850.355
2013-10-10,38513052.015,0.0,83734939.319,122247991.334
2013-10-11,38513052.015,0.0,84685472.926,123198524.941
2013-10-14,38513052.015,0.0,85224471.812,123737523.827
2013-10-15,38513052.015,0.0,85334029.618,123847081.633
2013-10-16,38513052.015,0.0,83282514.048,121795566.063
2013-10-17,38513052.015,0.0,82951702.385,121464754.4
2013-10-18,38513052.015,0.0,83624341.021,122137393.036
2013-10-21,38513052.015,0.0,85891618.684,124404670.699
2013-10-22,38513052.015,0.0,84531153.741,123044205.756
2013-10-23,38513052.015,0.0,82570626.272,121083678.287
2013-10-24,38513052.015,0.0,81979796.949,120492848.964
2013-10-25,38513052.015,0.0,80181031.666,118694083.681
2013-10-28,38513052.015,0.0,80074307.475,118587359.49
2013-10-29,117427305.165,0.0,0.0,117427305.165
2013-10-30,117427305.165,0.0,0.0,117427305.165
2013-10-31,117427305.165,0.0,0.0,117427305.165
2013-11-01,117427305.165,0.0,0.0,117427305.165
2013-11-04,117427305.165,0.0,0.0,117427305.165
2013-11-05,117427305.165,0.0,0.0,117427305.165
2013-11-06,117427305.165,0.0,0.0,117427305.165
2013-11-07,117427305.165,0.0,0.0,117427305.165
2013-11-08,117427305.165,0.0,0.0,117427305.165
2013-11-11,117427305.165,0.0,0.0,117427305.165
2013-11-12,117427305.165,0.0,0.0,117427305.165
2013-11-13,117427305.165,0.0,0.0,117427305.165
2013-11-14,117427305.165,0.0,0.0,117427305.165
2013-11-15,117427305.165,0.0,0.0,117427305.165
2013-11-18,117427305.165,0.0,0.0,117427305.165
2013-11-19,117427305.165,0.0,0.0,117427305.165
2013-11-20,117427305.165,0.0,0.0,117427305.165
2013-11-21,117427305.165,0.0,0.0,117427305.165
2013-11-22,117427305.165,0.0,0.0,117427305.165
2013-11-25,39335792.117,0.0,78079020.405,117414812.522
2013-11-26,39335792.117,0.0,78217633.433,117553425.55
2013-11-27,39335792.117,0.0,79346081.789,118681873.906
2013-11-28,39335792.117,0.0,80072998.785,119408790.902
2013-11-29,39335792.117,0.0,80699998.374,120035790.491
2013-12-02,39335792.117,0.0,77382768.955,116718561.072
2013-12-03,39335792.117,0.0,78591831.45,117927623.567
2013-12-04,39335792.117,0.0,79434459.306,118770251.423
2013-12-05,39335792.117,0.0,78832215.787,118168007.904
2013-12-06,39335792.117,0.0,78558421.533,117894213.65
2013-12-09,39335792.117,0.0,79218007.219,118553799.336
2013-12-10,39335792.117,0.0,79053630.062,118389422.179
2013-12-11,39335792.117,0.0,78401433.454,117737225.571
2013-12-12,39335792.117,0.0,78973913.409,118309705.526
2013-12-13,39335792.117,0.0,79021172.664,118356964.781
2013-12-16,39335792.117,0.0,77955019.6,117290811.717
2013-12-17,116959648.486,0.0,0.0,116959648.486
2013-12-18,116959648.486,0.0,0.0,116959648.486
2013-12-19,116959648.486,0.0,0.0,116959648.486
2013-12-20,116959648.486,0.0,0.0,116959648.486
2013-12-23,116959648.486,0.0,0.0,116959648.486
2013-12-24,116959648.486,0.0,0.0,116959648.486
2013-12-25,116959648.486,0.0,0.0,116959648.486
2013-12-26,116959648.486,0.0,0.0,116959648.486
2013-12-27,116959648.486,0.0,0.0,116959648.486
2013-12-30,116959648.486,0.0,0.0,116959648.486
2013-12-31,39175398.484,0.0,77771806.513,116947204.997
2014-01-02,117573798.164,0.0,0.0,117573798.164
2014-01-03,117573798.164,0.0,0.0,117573798.164
2014-01-06,39385186.279,0.0,78176103.709,117561289.988
2014-01-07,118137505.705,0.0,0.0,118137505.705
2014-01-08,118137505.705,0.0,0.0,118137505.705
2014-01-09,39573757.1,0.0,78551180.416,118124937.516
2014-01-10,39573757.1,0.0,77343568.422,116917325.522
2014-01-13,116656460.315,0.0,0.0,116656460.315
2014-01-14,116656460.315,0.0,0.0,116656460.315
2014-01-15,116656460.315,0.0,0.0,116656460.315
2014-01-16,39078484.646,0.0,77565565.179,116644049.825
2014-01-17,115724098.381,0.0,0.0,115724098.381
2014-01-20,115724098.381,0.0,0.0,115724098.381
2014-01-21,115724098.381,0.0,0.0,115724098.381
2014-01-22,115724098.381,0.0,0.0,115724098.381
2014-01-23,38764003.081,0.0,76947783.655,115711786.736
2014-01-24,38764003.081,0.0,77864496.136,116628499.217
2014-01-27,38764003.081,0.0,77360155.577,116124158.658
2014-01-28,38764003.081,0.0,77165639.928,115929643.009
2014-01-29,38764003.081,0.0,77828350.225,116592353.306
2014-01-30,38764003.081,0.0,77314571.659,116078574.74
2014-02-07,38764003.081,0.0,78391880.349,117155883.43
2014-02-10,38764003.081,0.0,80364289.494,119128292.575
2014-02-11,38764003.081,0.0,80294842.36,119058845.441
2014-02-12,38764003.081,0.0,80885858.743,119649861.824
2014-02-13,38764003.081,0.0,79535844.85,118299847.931
2014-02-14,38764003.081,0.0,80750959.783,119514962.864
2014-02-17,38764003.081,0.0,82078337.638,120842340.719
2014-02-18,38764003.081,0.0,81605592.576,120369595.657
2014-02-19,38764003.081,0.0,81914383.931,120678387.012
2014-02-20,38764003.081,0.0,80884158.55,119648161.631
2014-02-21,38764003.081,0.0,80523908.538,119287911.619
2014-02-24,38764003.081,0.0,80334852.354,119098855.435
2014-02-25,38764003.081,0.0,77564565.641,116328568.722
2014-02-26,38764003.081,0.0,77753896.547,116517899.628
2014-02-27,38764003.081,0.0,76431232.316,115195235.397
2014-02-28,38764003.081,0.0,77291505.879,116055508.96
2014-03-03,38764003.081,0.0,78474345.151,117238348.232
2014-03-04,38764003.081,0.0,78119350.529,116883353.61
2014-03-05,38764003.081,0.0,77757086.882,116521089.963
2014-03-06,38764003.081,0.0,77576999.84,116341002.921
2014-03-07,38764003.081,0.0,77480225.089,116244228.17
2014-03-10,38764003.081,0.0,74926279.019,113690282.1
2014-03-11,113917289.019,0.0,0.0,113917289.019
2014-03-12,113917289.019,0.0,0.0,113917289.019
2014-03-13,113917289.019,0.0,0.0,113917289.019
2014-03-14,113917289.019,0.0,0.0,113917289.019
2014-03-17,113917289.019,0.0,0.0,113917289.019
2014-03-18,113917289.019,0.0,0.0,113917289.019
2014-03-19,113917289.019,0.0,0.0,113917289.019
2014-03-20,113917289.019,0.0,0.0,113917289.019
2014-03-21,113917289.019,0.0,0.0,113917289.019
2014-03-24,113917289.019,0.0,0.0,113917289.019
2014-03-25,113917289.019,0.0,0.0,113917289.019
2014-03-26,38157603.925,0.0,75747565.483,113905169.408
2014-03-27,38157603.925,0.0,74415793.06,112573396.985
2014-03-28,38157603.925,0.0,73215130.598,111372734.523
2014-03-31,111163319.643,0.0,0.0,111163319.643
2014-04-01,111163319.643,0.0,0.0,111163319.643
2014-04-02,111163319.643,0.0,0.0,111163319.643
2014-04-03,111163319.643,0.0,0.0,111163319.643
2014-04-04,111163319.643,0.0,0.0,111163319.643
2014-04-08,111163319.643,0.0,0.0,111163319.643
2014-04-09,37232325.052,0.0,73919167.525,111151492.577
2014-04-10,37232325.052,0.0,74535905.747,111768230.799
2014-04-11,37232325.052,0.0,74349883.615,111582208.667
2014-04-14,37232325.052,0.0,74619711.296,111852036.348
2014-04-15,37232325.052,0.0,73987769.872,111220094.924
2014-04-16,37232325.052,0.0,73837382.738,111069707.79
2014-04-17,37232325.052,0.0,73833980.74,111066305.792
2014-04-18,37232325.052,0.0,74024398.345,111256723.397
2014-04-21,37232325.052,0.0,72984469.248,110216794.3
2014-04-22,37232325.052,0.0,72500875.577,109733200.629
2014-04-23,109504907.361,0.0,0.0,109504907.361
2014-04-24,109504907.361,0.0,0.0,109504907.361
2014-04-25,109504907.361,0.0,0.0,109504907.361
2014-04-28,109504907.361,0.0,0.0,109504907.361
2014-04-29,109504907.361,0.0,0.0,109504907.361
2014-04-30,109504907.361,0.0,0.0,109504907.361
2014-05-05,109504907.361,0.0,0.0,109504907.361
2014-05-06,109504907.361,0.0,0.0,109504907.361
2014-05-07,109504907.361,0.0,0.0,109504907.361
2014-05-08,109504907.361,0.0,0.0,109504907.361
2014-05-09,109504907.361,0.0,0.0,109504907.361
2014-05-12,109504907.361,0.0,0.0,109504907.361
2014-05-13,109504907.361,0.0,0.0,109504907.361
2014-05-14,109504907.361,0.0,0.0,109504907.361
2014-05-15,109504907.361,0.0,0.0,109504907.361
2014-05-16,109504907.361,0.0,0.0,109504907.361
2014-05-19,109504907.361,0.0,0.0,109504907.361
2014-05-20,109504907.361,0.0,0.0,109504907.361
2014-05-21,109504907.361,0.0,0.0,109504907.361
2014-05-22,109504907.361,0.0,0.0,109504907.361
2014-05-23,109504907.361,0.0,0.0,109504907.361
2014-05-26,109504907.361,0.0,0.0,109504907.361
2014-05-27,109504907.361,0.0,0.0,109504907.361
2014-05-28,36677395.011,0.0,72815861.812,109493256.823
2014-05-29,36677395.011,0.0,72138833.58,108816228.591
2014-05-30,36677395.011,0.0,72277923.831,108955318.842
2014-06-03,36677395.011,0.0,72120514.624,108797909.635
2014-06-04,36677395.011,0.0,71552812.91,108230207.921
2014-06-05,109149365.795,0.0,0.0,109149365.795
2014-06-06,36564715.846,0.0,72573038.263,109137754.109
2014-06-09,36564715.846,0.0,72092184.854,108656900.7
2014-06-10,36564715.846,0.0,73088641.559,109653357.405
2014-06-11,36564715.846,0.0,73439836.926,110004552.772
2014-06-12,36564715.846,0.0,73280637.43,109845353.276
2014-06-13,36564715.846,0.0,74008755.828,110573471.674
2014-06-16,36564715.846,0.0,74448071.103,111012786.949
2014-06-17,36564715.846,0.0,73750098.637,110314814.483
2014-06-18,36564715.846,0.0,73364156.986,109928872.832
2014-06-19,36564715.846,0.0,71674206.919,108238922.765
2014-06-20,36564715.846,0.0,72198228.4,108762944.246
2014-06-23,36564715.846,0.0,72655080.267,109219796.113
2014-06-24,36564715.846,0.0,73155798.499,109720514.345
2014-06-25,36564715.846,0.0,72702490.319,109267206.165
2014-06-26,36564715.846,0.0,73568807.395,110133523.241
2014-06-27,36564715.846,0.0,73791640.476,110356356.322
2014-06-30,36564715.846,0.0,74437535.345,111002251.191
2014-07-01,36564715.846,0.0,74753279.695,111317995.541
2014-07-02,36564715.846,0.0,75083565.341,111648281.187
2014-07-03,36564715.846,0.0,75588212.953,112152928.799
2014-07-04,36564715.846,0.0,75298829.472,111863545.318
2014-07-07,36564715.846,0.0,74998030.063,111562745.909
2014-07-08,36564715.846,0.0,75403987.226,111968703.072
2014-07-09,36564715.846,0.0,74160244.134,110724959.98
2014-07-10,36564715.846,0.0,73777727.163,110342443.009
2014-07-11,36564715.846,0.0,74091522.841,110656238.687
2014-07-14,111541228.493,0.0,0.0,111541228.493
2014-07-15,37366090.023,0.0,74163272.347,111529362.37
2014-07-16,37366090.023,0.0,73557678.561,110923768.584
2014-07-17,37366090.023,0.0,73037822.835,110403912.858
2014-07-18,37366090.023,0.0,73190024.758,110556114.781
2014-07-21,37366090.023,0.0,73288271.142,110654361.165
2014-07-22,37366090.023,0.0,74171069.777,111537159.8
2014-07-23,37366090.023,0.0,73494559.883,110860649.906
2014-07-24,37366090.023,0.0,73553077.808,110919167.831
2014-07-25,37366090.023,0.0,74255185.654,111621275.677
2014-07-28,37366090.023,0.0,75818275.674,113184365.697
2014-07-29,37366090.023,0.0,76393735.517,113759825.54
2014-07-30,37366090.023,0.0,76616117.337,113982207.36
2014-07-31,37366090.023,0.0,77267172.883,114633262.906
2014-08-01,37366090.023,0.0,76652464.204,114018554.227
2014-08-04,37366090.023,0.0,77657446.487,115023536.51
2014-08-05,37366090.023,0.0,78047353.229,115413443.252
2014-08-06,37366090.023,0.0,78247232.013,115613322.036
2014-08-07,37366090.023,0.0,77435022.617,114801112.64
2014-08-08,37366090.023,0.0,77886715.985,115252806.008
2014-08-11,37366090.023,0.0,79023885.357,116389975.38
2014-08-12,37366090.023,0.0,79097099.502,116463189.525
2014-08-13,37366090.023,0.0,78962536.86,116328626.883
2014-08-14,37366090.023,0.0,78438705.298,115804795.321
2014-08-15,37366090.023,0.0,79267777.288,116633867.311
2014-08-18,37366090.023,0.0,80285291.719,117651381.742
2014-08-19,37366090.023,0.0,80452325.3,117818415.323
2014-08-20,37366090.023,0.0,80233885.62,117599975.643
2014-08-21,37366090.023,0.0,80269064.987,117635155.01
2014-08-22,37366090.023,0.0,80790732.962,118156822.985
2014-08-25,37366090.023,0.0,80049453.889,117415543.912
2014-08-26,37366090.023,0.0,78908997.022,116275087.045
2014-08-27,37366090.023,0.0,79170202.863,116536292.886
2014-08-28,37366090.023,0.0,78515931.651,115882021.674
2014-08-29,37366090.023,0.0,79435301.022,116801391.045
2014-09-01,37366090.023,0.0,80577783.362,117943873.385
2014-09-02,37366090.023,0.0,81584365.563,118950455.586
2014-09-03,37366090.023,0.0,82213605.369,119579695.392
2014-09-04,37366090.023,0.0,82823453.055,120189543.078
2014-09-05,37366090.023,0.0,83189396.472,120555486.495
2014-09-09,37366090.023,0.0,83385591.939,120751681.962
2014-09-10,37366090.023,0.0,83364573.339,120730663.362
2014-09-11,37366090.023,0.0,83229338.036,120595428.059
2014-09-12,37366090.023,0.0,83848024.129,121214114.152
2014-09-15,37366090.023,0.0,84236098.358,121602188.381
2014-09-16,37366090.023,0.0,81757134.539,119123224.562
2014-09-17,37366090.023,0.0,82272809.976,119638899.999
2014-09-18,37366090.023,0.0,82865930.229,120232020.252
2014-09-19,37366090.023,0.0,83482235.075,120848325.098
2014-09-22,37366090.023,0.0,82288316.331,119654406.354
2014-09-23,37366090.023,0.0,83192372.72,120558462.743
2014-09-24,37366090.023,0.0,84279622.123,121645712.146
2014-09-25,37366090.023,0.0,84140375.233,121506465.256
2014-09-26,37366090.023,0.0,84320929.308,121687019.331
2014-09-29,37366090.023,0.0,84985834.076,122351924.099
2014-09-30,37366090.023,0.0,85595010.618,122961100.641
2014-10-08,37366090.023,0.0,86928558.299,124294648.322
2014-10-09,37366090.023,0.0,86944164.549,124310254.572
2014-10-10,37366090.023,0.0,86489826.808,123855916.831
2014-10-13,37366090.023,0.0,86227612.259,123593702.282
2014-10-14,37366090.023,0.0,85908669.043,123274759.066
2014-10-15,37366090.023,0.0,86557091.231,123923181.254
2014-10-16,37366090.023,0.0,85487114.327,122853204.35
2014-10-17,37366090.023,0.0,85015371.358,122381461.381
2014-10-20,37366090.023,0.0,85998501.503,123364591.526
2014-10-21,37366090.023,0.0,85156628.312,122522718.335
2014-10-22,37366090.023,0.0,84246734.781,121612824.804
2014-10-23,37366090.023,0.0,83098217.911,120464307.934
2014-10-24,37366090.023,0.0,83195687.698,120561777.721
2014-10-27,37366090.023,0.0,83465100.994,120831191.017
2014-10-28,37366090.023,0.0,85144692.309,122510782.332
2014-10-29,37366090.023,0.0,85998156.948,123364246.971
2014-10-30,37366090.023,0.0,86132727.05,123498817.073
2014-10-31,37366090.023,0.0,86199895.618,123565985.641
2014-11-03,37366090.023,0.0,86639728.5,124005818.523
2014-11-04,37366090.023,0.0,86108967.736,123475057.759
2014-11-05,37366090.023,0.0,85819530.965,123185620.988
2014-11-06,123675646.079,0.0,0.0,123675646.079
2014-11-07,123675646.079,0.0,0.0,123675646.079
2014-11-10,123675646.079,0.0,0.0,123675646.079
2014-11-11,41424287.828,0.0,82238200.139,123662487.967
2014-11-12,124744878.902,0.0,0.0,124744878.902
2014-11-13,124744878.902,0.0,0.0,124744878.902
2014-11-14,124744878.902,0.0,0.0,124744878.902
2014-11-17,41780439.125,0.0,82951167.59,124731606.715
2014-11-18,124598290.055,0.0,0.0,124598290.055
2014-11-19,124598290.055,0.0,0.0,124598290.055
2014-11-20,41735911.923,0.0,82849122.273,124585034.196
2014-11-21,41735911.923,0.0,83749677.093,125485589.016
2014-11-24,41735911.923,0.0,84842762.27,126578674.193
2014-11-25,41735911.923,0.0,86144864.151,127880776.074
2014-11-26,41735911.923,0.0,86761016.55,128496928.473
2014-11-27,41735911.923,0.0,87349556.071,129085467.994
2014-11-28,41735911.923,0.0,87771032.291,129506944.214
2014-12-01,41735911.923,0.0,87710187.027,129446098.95
2014-12-02,41735911.923,0.0,89242738.498,130978650.421
2014-12-03,41735911.923,0.0,90534264.073,132270175.996
2014-12-04,41735911.923,0.0,92886671.583,134622583.506
2014-12-05,41735911.923,0.0,91644656.566,133380568.489
2014-12-08,41735911.923,0.0,92926707.608,134662619.531
2014-12-09,41735911.923,0.0,89296753.642,131032665.565
2014-12-10,41735911.923,0.0,92568290.649,134304202.572
2014-12-11,41735911.923,0.0,92828974.625,134564886.548
2014-12-12,41735911.923,0.0,93685891.917,135421803.84
2014-12-15,41735911.923,0.0,95181029.745,136916941.668
2014-12-16,41735911.923,0.0,95734354.293,137470266.216
2014-12-17,41735911.923,0.0,95499588.449,137235500.372
2014-12-18,41735911.923,0.0,95238422.323,136974334.246
2014-12-19,41735911.923,0.0,94687272.601,136423184.524
2014-12-22,41735911.923,0.0,92254084.672,133989996.595
2014-12-23,41735911.923,0.0,90775871.946,132511783.869
2014-12-24,41735911.923,0.0,90765913.65,132501825.573
2014-12-25,41735911.923,0.0,92392872.715,134128784.638
2014-12-26,41735911.923,0.0,93759451.661,135495363.584
2014-12-29,41735911.923,0.0,92850386.026,134586297.949
2014-12-30,41735911.923,0.0,91844706.493,133580618.416
2014-12-31,134775969.322,0.0,0.0,134775969.322
2015-01-05,134775969.322,0.0,0.0,134775969.322
2015-01-06,134775969.322,0.0,0.0,134775969.322
2015-01-07,45144313.083,0.0,89617317.468,134761630.551
2015-01-08,45144313.083,0.0,89173837.313,134318150.396
2015-01-09,45144313.083,0.0,88972912.541,134117225.624
2015-01-12,45144313.083,0.0,88975646.192,134119959.275
2015-01-13,45144313.083,0.0,89924885.118,135069198.201
2015-01-14,45144313.083,0.0,89449299.071,134593612.154
2015-01-15,135547532.472,0.0,0.0,135547532.472
