date,cash,transaction_cost,market_value,total_value
2011-05-27,100038.372,0.0,9846708.158,9946746.53
2011-05-30,100038.372,0.0,9844163.231,9944201.603
2011-05-31,100038.372,0.0,9844548.826,9944587.198
2011-06-01,100038.372,0.0,9844857.302,9944895.674
2011-06-02,100038.372,0.0,9839150.496,9939188.868
2011-06-03,100038.372,0.0,9837993.711,9938032.083
2011-06-07,100038.372,0.0,9840615.757,9940654.129
2011-06-08,100038.372,0.0,9833366.571,9933404.943
2011-06-09,100038.372,0.0,9832364.024,9932402.396
2011-06-10,100038.372,0.0,9828585.193,9928623.565
2011-06-13,100038.372,0.0,9825577.552,9925615.924
2011-06-14,100038.372,0.0,9826348.742,9926387.114
2011-06-15,100038.372,0.0,9820410.579,9920448.951
2011-06-16,100038.372,0.0,9819562.27,9919600.642
2011-06-17,100038.372,0.0,9821027.531,9921065.903
2011-06-20,100038.372,0.0,9822878.387,9922916.759
2011-06-21,100038.372,0.0,9820719.055,9920757.427
2011-06-22,100038.372,0.0,9815320.725,9915359.097
2011-06-23,100038.372,0.0,9811696.132,9911734.504
2011-06-24,100038.372,0.0,9811079.18,9911117.552
2011-06-27,100038.372,0.0,9809845.276,9909883.648
2011-06-28,100038.372,0.0,9800513.877,9900552.249
2011-06-29,100038.372,0.0,9793187.572,9893225.944
2011-06-30,100038.372,0.0,9792030.787,9892069.159
2011-07-01,100038.372,0.0,9788791.789,9888830.161
2011-07-04,100038.372,0.0,9791568.073,9891606.445
2011-07-05,100038.372,0.0,9787943.48,9887981.852
2011-07-06,100038.372,0.0,9776684.106,9876722.478
2011-07-07,100038.372,0.0,9773445.108,9873483.48
2011-07-08,100038.372,0.0,9780077.342,9880115.714
2011-07-11,100038.372,0.0,9778843.438,9878881.81
2011-07-12,100038.372,0.0,9777686.653,9877725.025
2011-07-13,100038.372,0.0,9772056.966,9872095.338
2011-07-14,100038.372,0.0,9766967.112,9867005.484
2011-07-15,100038.372,0.0,9748767.028,9848805.4
2011-07-18,100038.372,0.0,9740052.581,9840090.953
2011-07-19,100038.372,0.0,9734962.727,9835001.099
2011-07-20,100038.372,0.0,9730489.825,9830528.197
2011-07-21,100038.372,0.0,9733111.871,9833150.243
2011-07-22,100038.372,0.0,9729101.683,9829140.055
2011-07-25,100038.372,0.0,9720387.236,9820425.608
2011-07-26,100038.372,0.0,9719230.451,9819268.823
2011-07-27,100038.372,0.0,9715760.096,9815798.468
2011-07-28,100038.372,0.0,9710978.718,9811017.09
2011-07-29,100038.372,0.0,9701493.081,9801531.453
2011-08-01,100038.372,0.0,9692084.563,9792122.935
2011-08-02,100038.372,0.0,9687303.185,9787341.557
2011-08-03,100038.372,0.0,9686994.709,9787033.081
2011-08-04,100038.372,0.0,9680285.356,9780323.728
2011-08-05,100038.372,0.0,9680902.308,9780940.68
2011-08-08,100038.372,0.0,9672881.932,9772920.304
2011-08-09,100038.372,0.0,9670722.6,9770760.972
2011-08-10,100038.372,0.0,9666481.055,9766519.427
2011-08-11,100038.372,0.0,9665092.913,9765131.285
2011-08-12,100038.372,0.0,9673961.598,9773999.97
2011-08-15,100038.372,0.0,9669488.696,9769527.068
2011-08-16,100038.372,0.0,9664090.366,9764128.738
2011-08-17,100038.372,0.0,9651905.564,9751943.936
2011-08-18,100038.372,0.0,9650748.779,9750787.151
2011-08-19,100038.372,0.0,9653062.349,9753100.721
2011-08-22,100038.372,0.0,9649360.637,9749399.009
2011-08-23,100038.372,0.0,9647124.186,9747162.558
2011-08-24,100038.372,0.0,9643653.831,9743692.203
2011-08-25,100038.372,0.0,9639026.691,9739065.063
2011-08-26,100038.372,0.0,9637330.073,9737368.445
2011-08-29,100038.372,0.0,9632702.933,9732741.305
2011-08-30,100038.372,0.0,9635324.979,9735363.351
2011-08-31,100038.372,0.0,9642342.808,9742381.18
2011-09-01,100038.372,0.0,9640491.952,9740530.324
2011-09-02,100038.372,0.0,9629849.53,9729887.902
2011-09-05,100038.372,0.0,9621289.321,9721327.693
2011-09-06,100038.372,0.0,9618821.513,9718859.885
2011-09-07,100038.372,0.0,9607870.615,9707908.987
2011-09-08,100038.372,0.0,9621674.916,9721713.288
2011-09-09,100038.372,0.0,9615582.515,9715620.887
2011-09-13,100038.372,0.0,9604477.379,9704515.751
2011-09-14,100038.372,0.0,9591212.911,9691251.283
2011-09-15,100038.372,0.0,9597305.312,9697343.684
2011-09-16,100038.372,0.0,9586662.89,9686701.262
2011-09-19,100038.372,0.0,9583501.011,9683539.383
2011-09-20,100038.372,0.0,9581958.631,9681997.003
2011-09-21,100038.372,0.0,9563295.833,9663334.205
2011-09-22,100038.372,0.0,9547177.962,9647216.334
2011-09-23,100038.372,0.0,9545172.868,9645211.24
2011-09-26,100038.372,0.0,9544787.273,9644825.645
2011-09-27,100038.372,0.0,9537075.373,9637113.745
2011-09-28,100038.372,0.0,9514787.982,9614826.354
2011-09-29,100038.372,0.0,9480624.265,9580662.637
2011-09-30,100038.372,0.0,9507307.439,9607345.811
2011-10-10,100038.372,0.0,9511626.103,9611664.475
2011-10-11,100038.372,0.0,9514942.22,9614980.592
2011-10-12,100038.372,0.0,9504531.155,9604569.527
2011-10-13,100038.372,0.0,9506150.654,9606189.026
2011-10-14,100038.372,0.0,9515636.291,9615674.663
2011-10-17,100038.372,0.0,9516638.838,9616677.21
2011-10-18,100038.372,0.0,9517255.79,9617294.162
2011-10-19,100038.372,0.0,9518412.575,9618450.947
2011-10-20,100038.372,0.0,9537923.682,9637962.054
2011-10-21,100038.372,0.0,9562447.524,9662485.896
2011-10-24,100038.372,0.0,9560288.192,9660326.564
2011-10-25,100038.372,0.0,9554966.981,9655005.353
2011-10-26,100038.372,0.0,9556123.766,9656162.138
2011-10-27,100038.372,0.0,9554272.91,9654311.282
2011-10-28,100038.372,0.0,9547409.319,9647447.691
2011-10-31,100038.372,0.0,9550108.484,9650146.856
2011-11-01,100038.372,0.0,9561599.215,9661637.587
2011-11-02,100038.372,0.0,9559979.716,9660018.088
2011-11-03,100038.372,0.0,9563450.071,9663488.443
2011-11-04,100038.372,0.0,9562833.119,9662871.491
2011-11-07,100038.372,0.0,9576483.182,9676521.554
2011-11-08,100038.372,0.0,9586045.938,9686084.31
2011-11-09,100038.372,0.0,9597459.55,9697497.922
2011-11-10,100038.372,0.0,9625993.58,9726031.952
2011-11-11,100038.372,0.0,9627227.484,9727265.856
2011-11-14,100038.372,0.0,9615813.872,9715852.244
2011-11-15,100038.372,0.0,9613268.945,9713307.317
2011-11-16,100038.372,0.0,9616662.181,9716700.553
2011-11-17,100038.372,0.0,9610029.947,9710068.319
2011-11-18,100038.372,0.0,9603243.475,9703281.847
2011-11-21,100038.372,0.0,9604708.736,9704747.108
2011-11-22,100038.372,0.0,9602318.047,9702356.419
2011-11-23,100038.372,0.0,9601238.381,9701276.753
2011-11-24,100038.372,0.0,9604014.665,9704053.037
2011-11-25,100038.372,0.0,9609181.638,9709220.01
2011-11-28,100038.372,0.0,9604631.617,9704669.989
2011-11-29,100038.372,0.0,9600467.191,9700505.563
2011-11-30,100038.372,0.0,9595608.694,9695647.066
2011-12-01,100038.372,0.0,9601778.214,9701816.586
2011-12-02,100038.372,0.0,9608024.853,9708063.225
2011-12-05,100038.372,0.0,9603706.189,9703744.561
2011-12-06,100038.372,0.0,9598462.097,9698500.469
2011-12-07,100038.372,0.0,9598539.216,9698577.588
2011-12-08,100038.372,0.0,9596842.598,9696880.97
2011-12-09,100038.372,0.0,9605325.688,9705364.06
2011-12-12,100038.372,0.0,9604323.141,9704361.513
2011-12-13,100038.372,0.0,9600775.667,9700814.039
2011-12-14,100038.372,0.0,9603706.189,9703744.561
2011-12-15,100038.372,0.0,9598847.692,9698886.064
2011-12-16,100038.372,0.0,9603629.07,9703667.442
2011-12-19,100038.372,0.0,9600544.31,9700582.682
2011-12-20,100038.372,0.0,9602934.999,9702973.371
2011-12-21,100038.372,0.0,9607485.02,9707523.392
2011-12-22,100038.372,0.0,9606405.354,9706443.726
2011-12-23,100038.372,0.0,9607716.377,9707754.749
2011-12-26,100038.372,0.0,9608101.972,9708140.344
2011-12-27,100038.372,0.0,9608950.281,9708988.653
2011-12-28,100038.372,0.0,9621443.559,9721481.931
2011-12-29,100038.372,0.0,9623988.486,9724026.858
2011-12-30,100038.372,0.0,9662239.51,9762277.882
2012-01-04,100038.372,0.0,9649514.875,9749553.247
2012-01-05,100038.372,0.0,9641571.618,9741609.99
2012-01-06,100038.372,0.0,9638409.739,9738448.111
2012-01-09,100038.372,0.0,9636867.359,9736905.731
2012-01-10,100038.372,0.0,9635787.693,9735826.065
2012-01-11,100038.372,0.0,9636250.407,9736288.779
2012-01-12,100038.372,0.0,9641494.499,9741532.871
2012-01-13,100038.372,0.0,9640414.833,9740453.205
2012-01-16,100038.372,0.0,9633011.409,9733049.781
2012-01-17,100038.372,0.0,9633088.528,9733126.9
2012-01-18,100038.372,0.0,9628769.864,9728808.236
2012-01-19,100038.372,0.0,9629541.054,9729579.426
2012-01-20,100038.372,0.0,9642188.57,9742226.942
2012-01-30,100038.372,0.0,9638255.501,9738293.873
2012-01-31,100038.372,0.0,9636327.526,9736365.898
2012-02-01,100038.372,0.0,9637021.597,9737059.969
2012-02-02,100038.372,0.0,9630312.244,9730350.616
2012-02-03,100038.372,0.0,9633474.123,9733512.495
2012-02-06,100038.372,0.0,9630774.958,9730813.33
2012-02-07,100038.372,0.0,9627381.722,9727420.094
2012-02-08,100038.372,0.0,9626996.127,9727034.499
2012-02-09,100038.372,0.0,9621752.035,9721790.407
2012-02-10,100038.372,0.0,9622214.749,9722253.121
2012-02-13,100038.372,0.0,9622137.63,9722176.002
2012-02-14,100038.372,0.0,9622214.749,9722253.121
2012-02-15,100038.372,0.0,9626610.532,9726648.904
2012-02-16,100038.372,0.0,9629849.53,9729887.902
2012-02-17,100038.372,0.0,9630389.363,9730427.735
2012-02-20,100038.372,0.0,9643191.117,9743229.489
2012-02-21,100038.372,0.0,9648512.328,9748550.7
2012-02-22,100038.372,0.0,9643730.95,9743769.322
2012-02-23,103527.635,0.0,9628907.652,9732435.287
2012-02-24,103527.635,0.0,9706456.84,9809984.475
2012-02-27,103527.635,0.0,9738092.528,9841620.163
2012-02-28,103527.635,0.0,9738996.322,9842523.957
2012-02-29,103527.635,0.0,9682195.154,9785722.789
2012-03-01,103527.635,0.0,9725411.43,9828939.065
2012-03-02,103527.635,0.0,9831045.092,9934572.727
2012-03-05,103527.635,0.0,9839829.692,9943357.327
2012-03-06,103527.635,0.0,9753648.548,9857176.183
2012-03-07,103527.635,0.0,9678895.798,9782423.433
2012-03-08,103527.635,0.0,9814418.296,9917945.931
2012-03-09,103527.635,0.0,10042051.388,10145579.023
2012-03-12,103527.635,0.0,10077648.216,10181175.851
2012-03-13,103527.635,0.0,10239055.322,10342582.957
2012-03-14,103527.635,0.0,9896137.388,9999665.023
2012-03-15,101963.24,0.0,9866087.36,9968050.6
2012-03-16,101963.24,0.0,9869635.745,9971598.985
2012-03-19,101963.24,0.0,9870976.246,9972939.486
2012-03-20,101963.24,0.0,9875313.161,9977276.401
2012-03-21,101963.24,0.0,9877284.486,9979247.726
2012-03-22,101963.24,0.0,9882252.225,9984215.465
2012-03-23,101963.24,0.0,9881463.695,9983426.935
2012-03-26,101963.24,0.0,9875707.426,9977670.666
2012-03-27,101963.24,0.0,9874603.484,9976566.724
2012-03-28,101963.24,0.0,9873341.836,9975305.076
2012-03-29,101963.24,0.0,9871528.217,9973491.457
2012-03-30,101963.24,0.0,9886116.022,9988079.262
2012-04-05,101963.24,0.0,9887377.67,9989340.91
2012-04-06,101963.24,0.0,9885485.198,9987448.438
2012-04-09,101963.24,0.0,9888402.759,9990365.999
2012-04-10,101963.24,0.0,9889822.113,9991785.353
2012-04-11,101963.24,0.0,9890295.231,9992258.471
2012-04-12,101963.24,0.0,9897392.001,9999355.241
2012-04-13,101963.24,0.0,9897392.001,9999355.241
2012-04-16,101963.24,0.0,9899836.444,10001799.684
2012-04-17,101963.24,0.0,9901650.063,10003613.303
2012-04-18,101963.24,0.0,9886904.552,9988867.792
2012-04-19,101963.24,0.0,9877205.633,9979168.873
2012-04-20,101963.24,0.0,9903936.8,10005900.04
2012-04-23,101963.24,0.0,9907879.45,10009842.69
2012-04-24,101963.24,0.0,9909062.245,10011025.485
2012-04-25,101963.24,0.0,9902517.446,10004480.686
2012-04-26,101963.24,0.0,9913320.307,10015283.547
2012-04-27,101963.24,0.0,9922388.402,10024351.642
2012-05-02,101963.24,0.0,9920811.342,10022774.582
2012-05-03,104595.184,0.0,9914453.873,10019049.057
2012-05-04,104595.184,0.0,10046338.197,10150933.381
2012-05-07,104595.184,0.0,10052248.216,10156843.4
2012-05-08,104595.184,0.0,9978636.608,10083231.792
2012-05-09,104595.184,0.0,9845988.563,9950583.747
2012-05-10,106484.794,0.0,9836565.694,9943050.488
2012-05-11,106484.794,0.0,9841519.655,9948004.449
2012-05-14,106484.794,0.0,9890398.819,9996883.613
2012-05-15,106484.794,0.0,9852901.491,9959386.285
2012-05-16,106484.794,0.0,9735107.198,9841591.992
2012-05-17,104920.823,0.0,9824384.096,9929304.919
2012-05-18,104920.823,0.0,9833489.972,9938410.795
2012-05-21,104920.823,0.0,9838782.276,9943703.099
2012-05-22,104920.823,0.0,9846020.28,9950941.103
2012-05-23,104920.823,0.0,9854970.5,9959891.323
2012-05-24,104920.823,0.0,9865088.14,9970008.963
2012-05-25,104920.823,0.0,9867656.464,9972577.287
2012-05-28,104920.823,0.0,9876139.716,9981060.539
2012-05-29,104920.823,0.0,9872481.8,9977402.623
2012-05-30,104920.823,0.0,9878163.244,9983084.067
2012-05-31,104920.823,0.0,9884467.312,9989388.135
2012-06-01,104920.823,0.0,9882443.784,9987364.607
2012-06-04,104920.823,0.0,9881587.676,9986508.499
2012-06-05,104920.823,0.0,9878863.696,9983784.519
2012-06-06,104920.823,0.0,9883611.204,9988532.027
2012-06-07,104920.823,0.0,9887035.636,9991956.459
2012-06-08,104920.823,0.0,9913497.156,10018417.979
2012-06-11,104920.823,0.0,9920968.644,10025889.467
2012-06-12,104920.823,0.0,9927350.54,10032271.363
2012-06-13,104920.823,0.0,9928284.476,10033205.299
2012-06-14,104920.823,0.0,9925871.808,10030792.631
2012-06-15,104920.823,0.0,9927973.164,10032893.987
2012-06-18,104920.823,0.0,9923225.656,10028146.479
2012-06-19,104920.823,0.0,9919489.912,10024410.735
2012-06-20,104920.823,0.0,9910461.864,10015382.687
2012-06-21,104920.823,0.0,9917544.212,10022465.035
2012-06-25,104920.823,0.0,9909294.444,10014215.267
2012-06-26,104920.823,0.0,9914353.264,10019274.087
2012-06-27,104920.823,0.0,9919489.912,10024410.735
2012-06-28,104920.823,0.0,9916843.76,10021764.583
2012-06-29,104920.823,0.0,9940192.16,10045112.983
2012-07-02,104920.823,0.0,9939725.192,10044646.015
2012-07-03,104920.823,0.0,9940581.3,10045502.123
2012-07-04,104920.823,0.0,9942916.14,10047836.963
2012-07-05,104920.823,0.0,9943694.42,10048615.243
2012-07-06,104920.823,0.0,9948519.756,10053440.579
2012-07-09,104920.823,0.0,9949064.552,10053985.375
2012-07-10,104920.823,0.0,9949453.692,10054374.515
2012-07-11,104920.823,0.0,9954745.996,10059666.819
2012-07-12,104920.823,0.0,9949531.52,10054452.343
2012-07-13,104920.823,0.0,9954045.544,10058966.367
2012-07-16,104920.823,0.0,9951243.736,10056164.559
2012-07-17,104920.823,0.0,9949765.004,10054685.827
2012-07-18,104920.823,0.0,9947041.024,10051961.847
2012-07-19,104920.823,0.0,9946107.088,10051027.911
2012-07-20,104920.823,0.0,9945562.292,10050483.115
2012-07-23,104920.823,0.0,9944784.012,10049704.835
2012-07-24,104920.823,0.0,9944161.388,10049082.211
2012-07-25,104920.823,0.0,9945640.12,10050560.943
2012-07-26,104920.823,0.0,9944861.84,10049782.663
2012-07-27,104920.823,0.0,9945484.464,10050405.287
2012-07-30,104920.823,0.0,9939880.848,10044801.671
2012-07-31,104920.823,0.0,9933109.812,10038030.635
2012-08-01,104920.823,0.0,9934355.06,10039275.883
2012-08-02,104920.823,0.0,9934899.856,10039820.679
2012-08-03,104920.823,0.0,9931631.08,10036551.903
2012-08-06,104920.823,0.0,9927973.164,10032893.987
2012-08-07,104920.823,0.0,9915909.824,10020830.647
2012-08-08,104920.823,0.0,9921591.268,10026512.091
2012-08-09,104920.823,0.0,9923692.624,10028613.447
2012-08-10,104920.823,0.0,9923381.312,10028302.135
2012-08-13,104920.823,0.0,9923147.828,10028068.651
2012-08-14,104920.823,0.0,9921746.924,10026667.747
2012-08-15,104920.823,0.0,9920034.708,10024955.531
2012-08-16,104920.823,0.0,9917777.696,10022698.519
2012-08-17,104920.823,0.0,9918011.18,10022932.003
2012-08-20,104920.823,0.0,9919022.944,10023943.767
2012-08-21,104920.823,0.0,9919256.428,10024177.251
2012-08-22,104920.823,0.0,9914975.888,10019896.711
2012-08-23,104920.823,0.0,9917388.556,10022309.379
2012-08-24,104920.823,0.0,9916376.792,10021297.615
2012-08-27,104920.823,0.0,9922603.032,10027523.855
2012-08-28,104920.823,0.0,9915365.028,10020285.851
2012-08-29,104920.823,0.0,9912641.048,10017561.871
2012-08-30,104920.823,0.0,9912096.252,10017017.075
2012-08-31,104920.823,0.0,9915987.652,10020908.475
2012-09-03,104920.823,0.0,9912641.048,10017561.871
2012-09-04,104920.823,0.0,9912329.736,10017250.559
2012-09-05,104920.823,0.0,9910928.832,10015849.655
2012-09-06,104920.823,0.0,9910539.692,10015460.515
2012-09-07,104920.823,0.0,9911162.316,10016083.139
2012-09-10,104920.823,0.0,9907815.712,10012736.535
2012-09-11,104920.823,0.0,9908049.196,10012970.019
2012-09-12,104920.823,0.0,9907037.432,10011958.255
2012-09-13,104920.823,0.0,9908749.648,10013670.471
2012-09-14,104920.823,0.0,9908204.852,10013125.675
2012-09-17,104920.823,0.0,9899721.6,10004642.423
2012-09-18,104920.823,0.0,9901511.644,10006432.467
2012-09-19,104920.823,0.0,9899877.256,10004798.079
2012-09-20,104920.823,0.0,9900110.74,10005031.563
2012-09-21,104920.823,0.0,9901589.472,10006510.295
2012-09-24,104920.823,0.0,9899799.428,10004720.251
2012-09-25,104920.823,0.0,9899799.428,10004720.251
2012-09-26,104920.823,0.0,9902756.892,10007677.715
2012-09-27,104920.823,0.0,9905325.216,10010246.039
2012-09-28,104920.823,0.0,9909761.412,10014682.235
2012-10-08,104920.823,0.0,9908360.508,10013281.331
2012-10-09,104920.823,0.0,9906959.604,10011880.427
2012-10-10,104920.823,0.0,9909527.928,10014448.751
2012-10-11,104920.823,0.0,9911395.8,10016316.623
2012-10-12,104920.823,0.0,9916532.448,10021453.271
2012-10-15,104920.823,0.0,9915131.544,10020052.367
2012-10-16,104920.823,0.0,9916765.932,10021686.755
2012-10-17,104920.823,0.0,9917933.352,10022854.175
2012-10-18,104920.823,0.0,9918789.46,10023710.283
2012-10-19,104920.823,0.0,9919956.88,10024877.703
2012-10-22,104920.823,0.0,9920657.332,10025578.155
2012-10-23,104920.823,0.0,9921591.268,10026512.091
2012-10-24,104920.823,0.0,9919723.396,10024644.219
2012-10-25,105091.854,0.0,9914666.92,10019758.774
2012-10-26,105091.854,0.0,9756680.494,9861772.348
2012-10-29,105091.854,0.0,9725077.473,9830169.327
2012-10-30,105091.854,0.0,9761739.389,9866831.243
2012-10-31,105091.854,0.0,9804155.708,9909247.562
2012-11-01,103545.026,0.0,9997824.482,10101369.508
2012-11-02,103545.026,0.0,9997353.734,10100898.76
2012-11-05,103545.026,0.0,9994843.078,10098388.104
2012-11-06,103545.026,0.0,9996255.322,10099800.348
2012-11-07,103545.026,0.0,9999001.352,10102546.378
2012-11-08,103545.026,0.0,9996647.612,10100192.638
2012-11-09,103545.026,0.0,9997039.902,10100584.928
2012-11-12,103545.026,0.0,9996569.154,10100114.18
2012-11-13,103545.026,0.0,10000256.68,10103801.706
2012-11-14,103545.026,0.0,9998765.978,10102311.004
2012-11-15,103545.026,0.0,10000805.886,10104350.912
2012-11-16,103545.026,0.0,10001355.092,10104900.118
2012-11-19,103545.026,0.0,9995156.91,10098701.936
2012-11-20,103545.026,0.0,9996726.07,10100271.096
2012-11-21,103545.026,0.0,9998216.772,10101761.798
2012-11-22,103545.026,0.0,9999707.474,10103252.5
2012-11-23,103545.026,0.0,10000962.802,10104507.828
2012-11-26,103545.026,0.0,10001747.382,10105292.408
2012-11-27,103545.026,0.0,10002296.588,10105841.614
2012-11-28,103545.026,0.0,10002375.046,10105920.072
2012-11-29,103545.026,0.0,9998295.23,10101840.256
2012-11-30,103545.026,0.0,10000021.306,10103566.332
2012-12-03,103545.026,0.0,9998530.604,10102075.63
2012-12-04,103545.026,0.0,9997667.566,10101212.592
2012-12-05,103545.026,0.0,9995313.826,10098858.852
2012-12-06,103545.026,0.0,9996412.238,10099957.264
2012-12-07,103545.026,0.0,9993980.04,10097525.066
2012-12-10,103545.026,0.0,9994136.956,10097681.982
2012-12-11,103545.026,0.0,9991312.468,10094857.494
2012-12-12,103545.026,0.0,9993980.04,10097525.066
2012-12-13,103545.026,0.0,9994764.62,10098309.646
2012-12-14,103545.026,0.0,9993901.582,10097446.608
2012-12-17,103545.026,0.0,9992646.254,10096191.28
2012-12-18,103545.026,0.0,9992097.048,10095642.074
2012-12-19,103545.026,0.0,9992253.964,10095798.99
2012-12-20,103545.026,0.0,9987860.316,10091405.342
2012-12-21,103545.026,0.0,9988095.69,10091640.716
2012-12-24,103545.026,0.0,9985114.286,10088659.312
2012-12-25,103545.026,0.0,9985506.576,10089051.602
2012-12-26,103545.026,0.0,9983388.21,10086933.236
2012-12-27,106002.856,0.0,9972716.895,10078719.751
2012-12-28,106002.856,0.0,10135166.032,10241168.888
2012-12-31,106002.856,0.0,10329864.261,10435867.117
2013-01-04,106002.856,0.0,10350033.202,10456036.058
2013-01-07,106002.856,0.0,10430075.72,10536078.576
2013-01-08,106002.856,0.0,10340443.127,10446445.983
2013-01-09,106002.856,0.0,10319022.749,10425025.605
2013-01-10,106063.576,0.0,10342983.395,10449046.971
2013-01-11,106063.576,0.0,10120664.771,10226728.347
2013-01-14,106063.576,0.0,10537408.915,10643472.491
2013-01-15,106063.576,0.0,10699637.446,10805701.022
2013-01-16,106063.576,0.0,10563962.149,10670025.725
2013-01-17,109244.972,0.0,10435073.31,10544318.282
2013-01-18,109244.972,0.0,10590545.402,10699790.374
2013-01-21,109244.972,0.0,10646270.52,10755515.492
2013-01-22,109244.972,0.0,10416787.646,10526032.618
